Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.605957434832157e-10,6.176411793916898e-10,5.709599152369885e-10,5.208854590555894e-10,4.681837627092773e-10,4.151830241929143e-10,3.6288023044068164e-10,3.107638418695829e-10,2.6036669727197895e-10,2.14294123517346e-10,1.7298770153420223e-10,1.3697185994188206e-10,1.0676143175574711e-10,8.16243147736491e-11,6.094320829552789e-11,4.418040631845108e-11,3.095177421013876e-11,2.0809125644897124e-11,1.3370478799191718e-11,8.197157654315348e-12,4.8168490275467504e-12,2.7354125165518612e-12,1.499860143495813e-12,7.941278837615341e-13,4.089577949819592e-13,2.062020737958406e-13,5.443647458044878e-09,4.244981294249321e-09,3.3179308489904122e-09,2.597526667703622e-09,2.021999550376777e-09,1.5659649947126146e-09,1.207490343102663e-09,9.220430025995552e-10,6.953956283234615e-10,5.148336309222113e-10,3.7137958562574153e-10,2.6252611983774915e-10,1.8097626915547993e-10,1.217138250404304e-10,8.057595640526539e-11,5.2601344610797943e-11,3.397163766942213e-11,2.1626285008486128e-11,1.3404874051232025e-11
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.60674638540923e-10,6.177250933467539e-10,5.710506723778759e-10,5.209857923934343e-10,4.682975436590536e-10,4.153153678606225e-10,3.6303840807984974e-10,3.109594723893936e-10,2.606149117462686e-10,2.1460756231282474e-10,1.7336856280974998e-10,1.3739989717124205e-10,1.0719114191509971e-10,8.199940525991064e-11,6.121922673562667e-11,4.43424297385513e-11,3.101620026864638e-11,2.0808274350766442e-11,1.3337325550086272e-11,8.155464696592735e-12,4.779459821961999e-12,2.706875948828718e-12,1.4799489206854634e-12,7.815744175100476e-13,4.0127723707824583e-13,2.0212067417859437e-13,5.443420514139594e-09,4.244752161242688e-09,3.3176988273463556e-09,2.5972910187527322e-09,2.021759705836572e-09,1.5657196328822505e-09,1.2072375345693494e-09,9.217824522400242e-10,6.951274884645894e-10,5.145541362287477e-10,3.7108837423379207e-10,2.6224992587810053e-10,1.80777771155338e-10,1.2165691959499498e-10,8.067153095864594e-11,5.279472601718025e-11,3.417853971356243e-11,2.178517698170608e-11,1.3501680229634368e-11
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.607621796552257e-10,6.178184627768636e-10,5.711519410610992e-10,5.21098035832859e-10,4.684250793721907e-10,4.154638509214201e-10,3.632158074472791e-10,3.1117832692966595e-10,2.608909650924147e-10,2.149527185913097e-10,1.7378221458682304e-10,1.378570600834576e-10,1.0764157268086179e-10,8.238444293507209e-11,6.149556539374623e-11,4.449883103348514e-11,3.1073073337273633e-11,2.0800596891038756e-11,1.3299108948692676e-11,8.110495915415534e-12,4.740137480240725e-12,2.6772965144939462e-12,1.4595273174117684e-12,7.688125111257869e-13,3.9352115919729393e-13,1.9800033933064595e-13,5.443176667835576e-09,4.24450605893578e-09,3.3174497362437646e-09,2.5970382265672196e-09,2.0215026436986284e-09,1.5654568250124099e-09,1.2069670885903284e-09,9.215043928081026e-10,6.948418126261714e-10,5.142566514835409e-10,3.707807927562237e-10,2.619653567751654e-10,1.8058567858201495e-10,1.2162124994827391e-10,8.079477494592725e-11,5.301172324403451e-11,3.439942464852611e-11,2.1949314403817045e-11,1.3599171246069081e-11
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.608597356628583e-10,6.179227607301403e-10,5.712653233290746e-10,5.212239519725407e-10,4.685683309816175e-10,4.1563067400415137e-10,3.634149073527076e-10,3.1142316925326984e-10,2.6119778356838776e-10,2.1533235284332794e-10,1.7423077448758745e-10,1.383444252824693e-10,1.081127180290777e-10,8.277868023212939e-11,6.177124387254343e-11,4.464878650005151e-11,3.1121856803268944e-11,2.0785798285722153e-11,1.3255677331242567e-11,8.062176953277583e-12,4.698846601650149e-12,2.6466590919181807e-12,1.4385907018931111e-12,7.558400913167211e-13,3.8569050606928374e-13,1.9383822492914284e-13,5.442914763081794e-09,4.244241834122935e-09,3.317182428662382e-09,2.5967671614925656e-09,2.021227239359346e-09,1.5651754410332116e-09,1.2066779228666168e-09,9.212078080196607e-10,6.945375506948423e-10,5.139401825096593e-10,3.7045658952110724e-10,2.6167376403291705e-10,1.804029579822207e-10,1.2161022896644868e-10,8.094815779955636e-11,5.32533409369789e-11,3.4634268998174286e-11,2.2118341476296984e-11,1.3697037696711307e-11
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.609688843099658e-10,6.180396784046356e-10,5.713926498631523e-10,5.213655439571573e-10,4.68729513618738e-10,4.1581830573782563e-10,3.6363846462050337e-10,3.116970345508511e-10,2.615385205503452e-10,2.1574935891912834e-10,1.7471636547100652e-10,1.388629587462442e-10,1.0860440513269353e-10,8.318121471123781e-11,6.204517719379197e-11,4.479141800077448e-11,3.1161989807099236e-11,2.0763573293870184e-11,1.3206875187533131e-11,8.010433450173183e-12,4.655553907200534e-12,2.6149509918510513e-12,1.4171364139036438e-12,7.426563745058599e-13,3.7778696805167823e-13,1.8963207527777346e-13,5.4426335990686535e-09,4.2439582893474165e-09,3.316895715541216e-09,2.5964766541361585e-09,2.020932326710516e-09,1.564874312477751e-09,1.206368929143287e-09,9.208916542285898e-10,6.942136126859295e-10,5.136037508760265e-10,3.7011571528211346e-10,2.613769125819281e-10,1.8023303566817242e-10,1.216275632804614e-10,8.113421157493137e-11,5.352050859552362e-11,3.4882958538142615e-11,2.2291849422160834e-11,1.3794941195471004e-11
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.610914404227891e-10,6.181711534709501e-10,5.715360083457155e-10,5.215250837616458e-10,4.689111244476167e-10,4.1602950992683727e-10,3.6388953852668927e-10,3.1200324704071624e-10,2.6191656185832395e-10,2.1620675442175856e-10,1.7524109488457336e-10,1.394134929337406e-10,1.0911627871799867e-10,8.35909836445224e-11,6.231617733675641e-11,4.492579635787549e-11,3.119288957007093e-11,2.073360737708197e-11,1.3152543444567925e-11,7.955191031898826e-12,4.6102281172350625e-12,2.58216177491665e-12,1.395163591845161e-12,7.29261748696666e-13,3.6981288585295054e-13,1.853802534049459e-13,5.442331929729262e-09,4.243654182444746e-09,3.3165883656431057e-09,2.59616549493745e-09,2.02061669716081e-09,1.5645522329942006e-09,1.2060389745639772e-09,9.205548581776913e-10,6.938688677878298e-10,5.132464140214661e-10,3.6975837554661845e-10,2.6107704282053605e-10,1.8007983308394548e-10,1.216772501569323e-10,8.135550846890985e-11,5.3814062101155845e-11,3.514528150476314e-11,2.246937656099545e-11,1.3892515129893704e-11
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.612294867185203e-10,6.183194009002454e-10,5.716977741635117e-10,5.217051426242048e-10,4.691159725896144e-10,4.1626737415484376e-10,3.6417151576321026e-10,3.1234543657314485e-10,2.623355282549094e-10,2.1670766705979582e-10,1.7580702965186167e-10,1.3999670144610668e-10,1.0964778456343144e-10,8.400675855885729e-11,6.258295473063701e-11,4.5050944449629264e-11,3.1213953394595476e-11,2.0695577509860138e-11,1.3092519782339412e-11,7.896375402024615e-12,4.5628399267393414e-12,2.5482831393190436e-12,1.372673045270972e-12,7.156576818758612e-13,3.617711693322331e-13,1.810817793837817e-13,5.442008463673681e-09,4.243328226552179e-09,3.3162591059013203e-09,2.595832434065882e-09,2.0202790990610856e-09,1.5642079596427357e-09,1.2056869033942898e-09,9.201963144471385e-10,6.935021452472467e-10,5.128672925072847e-10,3.6938509296994117e-10,2.6077693891188926e-10,1.7994780146202083e-10,1.2176357002895298e-10,8.161463507621432e-11,5.413472439501445e-11,3.542092202095604e-11,2.265040844905113e-11,1.3989365328688215e-11
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.61385407389325e-10,6.184869464030761e-10,5.718806435298202e-10,5.219086236751188e-10,4.693472109355876e-10,4.165353397132702e-10,3.644881356526399e-10,3.127275537535178e-10,2.6279927451737205e-10,2.172553164714197e-10,1.7641616741840668e-10,1.4061307138476287e-10,1.101981524273574e-10,8.442713998326953e-11,6.284411984197578e-11,4.516584007656294e-11,3.122456037584399e-11,2.0649152855481834e-11,1.3026638978528505e-11,7.83391251957365e-12,4.513362057991452e-12,2.5133088638610086e-12,1.3496671636822725e-12,7.018466516766566e-13,3.536652283953323e-13,1.7673637413935479e-13,5.441661864516815e-09,4.242979090554497e-09,3.315906622201373e-09,2.5954761815731873e-09,2.0199182375293796e-09,1.5638402149883958e-09,1.2053115389272025e-09,9.198148825069872e-10,6.931122378411259e-10,5.124656059541765e-10,3.6899678093851224e-10,2.604800030952124e-10,1.7984195468031488e-10,1.2189107384496957e-10,8.19141631961064e-11,5.4483085458353223e-11,3.570945388242681e-11,2.283437814311633e-11,1.4085070702788558e-11
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.615619245617025e-10,6.186766625520602e-10,5.720876690697438e-10,5.221387967727891e-10,4.696083697979777e-10,4.1683723268548937e-10,3.64843515245372e-10,3.131538829933432e-10,2.6331188439858553e-10,2.1785299099724244e-10,1.7707040349137922e-10,1.41262873571465e-10,1.107663786873949e-10,8.485055261394748e-11,6.309818495683762e-11,4.5269418637631687e-11,3.122407285442949e-11,2.0593995328112385e-11,1.295473328473822e-11,7.767728850687528e-12,4.4617693752125445e-12,2.4772347948105454e-12,1.3261498544221565e-12,6.878320920259494e-13,3.4549891449486623e-13,1.7234450576523235e-13,5.441290751569344e-09,4.2426053999466744e-09,3.315529560554498e-09,2.5950954077340002e-09,2.019532774699775e-09,1.5634476900044422e-09,1.2049116853532738e-09,9.19409383362746e-10,6.926979089697626e-10,5.120407195161188e-10,3.685948294970366e-10,2.601903355763315e-10,1.7976789906600847e-10,1.2206456438352554e-10,8.225661706571782e-11,5.485958178314866e-11,3.601033483526191e-11,2.302066662239336e-11,1.417918390877662e-11
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.617621376963744e-10,6.188918076234463e-10,5.723222978746571e-10,5.223993355174022e-10,4.699033923028177e-10,4.171772959416687e-10,3.652421738271412e-10,3.1362905278376e-10,2.638776607079825e-10,2.1850401885669682e-10,1.7777149343696984e-10,1.4194613082999312e-10,1.1135120897700706e-10,8.527524108164883e-11,6.334356622255402e-11,4.536057563468866e-11,3.12118376333942e-11,2.0529760063675617e-11,1.2876632840839826e-11,7.697751686865153e-12,4.408039049561392e-12,2.4400588677586793e-12,1.30212650404328e-12,6.7361835329297e-13,3.372764716117876e-13,1.6790743511060057e-13,5.440893700865679e-09,4.242205738099627e-09,3.315126528617363e-09,2.5946887435158274e-09,2.0191213304481184e-09,1.5630290477916745e-09,1.2044861293409285e-09,9.189785959027865e-10,6.922579047571586e-10,5.115922030589911e-10,3.6818120475983266e-10,2.5991281931379964e-10,1.7973185871124534e-10,1.2228907068138048e-10,8.264443697029065e-11,5.52644755566173e-11,3.6322901465197954e-11,2.320860338214041e-11,1.4271232073548488e-11
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.619895659498443e-10,6.191360671484703e-10,5.725884119879559e-10,5.226943563653884e-10,4.702366713601269e-10,4.1756022170978005e-10,3.656890562455095e-10,3.1415804236202136e-10,2.645011096621619e-10,2.1921173317332714e-10,1.7852101124315594e-10,1.4266258457331032e-10,1.1195112111183196e-10,8.569926648039583e-11,6.357858598277898e-11,4.543816900629751e-11,3.118718697898227e-11,2.0456095823818796e-11,1.2792166136656278e-11,7.623909525285747e-12,4.352150765508403e-12,2.401781157610961e-12,1.2776039587249193e-12,6.592106730915961e-13,3.290024958679075e-13,1.634272571407464e-13,5.440469246506268e-09,4.24177864791942e-09,3.3146960975071396e-09,2.594254781126984e-09,2.018682483676449e-09,1.5625829280956996e-09,1.2040336410330968e-09,9.185212532296583e-10,6.917909729714214e-10,5.111199055396534e-10,3.6775856287163895e-10,2.596532087090911e-10,1.7974069467277649e-10,1.225698147380187e-10,8.307993926543295e-11,5.5697833820174175e-11,3.6646364807421354e-11,2.3397467195093646e-11,1.436071761118874e-11
