Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.7559329570920395e-11,5.626894590211656e-11,4.823980811053522e-11,4.2609549255793934e-11,3.710793136701187e-11,3.2481444272034365e-11,2.3489936510201063e-11,2.1224856798101835e-11,1.6384467381664507e-11,1.2557811300609142e-11,9.219123565764902e-12,6.368562792480927e-12,4.2909884124135075e-12,2.9436634814060946e-12,2.027838419252747e-12,1.2429795750943658e-12,9.522493733970934e-13,6.319692478834561e-13,4.439850613557439e-13,2.9311555191648254e-13,2.0865994771033994e-13,1.3905059314870188e-13,9.99573304651319e-14,6.729358595235648e-14,4.5406897113270855e-14,3.1729379653062475e-14,3.39009389785114e-09,1.447757078952191e-09,7.732717828968055e-10,4.539717448800001e-10,2.9334955557399087e-10,1.9789763876961233e-10,1.4897937823527542e-10,9.825602063669244e-11,6.959542658864622e-11,4.9727313890723915e-11,3.405651739422227e-11,2.3972036119971835e-11,1.4401216865751029e-11,8.746424725971975e-12,4.807155712549424e-12,2.693664789241848e-12,1.4746041830492446e-12,7.712797393217527e-13,3.8907404736974245e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.07807968978843e-11,5.882977451591989e-11,4.922845392989773e-11,4.3154393452048295e-11,3.755994304457478e-11,3.431823855393789e-11,2.5431299341590005e-11,2.0424639862441188e-11,1.678294242940994e-11,1.3342253414032943e-11,9.449475225142653e-12,6.416115851578095e-12,4.362433440520697e-12,3.0882863534077982e-12,2.072633034575526e-12,1.3081986352887714e-12,8.879957867557147e-13,5.688180120107527e-13,4.2727924620229425e-13,2.741193424239939e-13,2.095139955044027e-13,1.3457411184576524e-13,1.0076902908703165e-13,6.439313294001169e-14,3.8860554356550866e-14,2.989475801129722e-14,3.215228132962969e-09,1.4942910447115015e-09,7.699304300070446e-10,4.830522802386631e-10,3.1008927863099785e-10,2.0774341858732878e-10,1.4250042171084482e-10,1.0810926495280345e-10,7.764489599149622e-11,5.155352014932968e-11,3.564381167834907e-11,2.2392388961276224e-11,1.5136161638457087e-11,8.96203189277906e-12,5.2626247405518796e-12,2.949119667770196e-12,1.5343602356000056e-12,7.87788411518592e-13,4.3011331750572615e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.260168251665484e-11,5.853567568824043e-11,5.271030222704014e-11,4.3963525929579364e-11,4.1276399038373756e-11,3.2197983364876666e-11,2.748571299955719e-11,2.2099557834974185e-11,1.789776048865647e-11,1.318524848310398e-11,9.53096070085095e-12,7.246084789543539e-12,4.717879427983157e-12,3.4184129138197172e-12,2.143632858495499e-12,1.3758657444235185e-12,8.758049127905099e-13,5.83134450736097e-13,3.953062083487074e-13,2.812265708733271e-13,1.8606570589017295e-13,1.2884511837596097e-13,8.51495342519672e-14,6.145229708543852e-14,4.190264606230755e-14,2.461349981985492e-14,3.195582253758804e-09,1.484992432788793e-09,7.893914768653019e-10,4.572424871881691e-10,3.0203755716032826e-10,2.0033955212401053e-10,1.4679517270798415e-10,1.0439824354488374e-10,7.214661384627514e-11,4.490963768350339e-11,3.6140499311715454e-11,2.301236321770708e-11,1.4524378966017331e-11,9.839413534460214e-12,5.638179847381703e-12,3.124582076597544e-12,1.6267352490491123e-12,8.568778523437279e-13,4.357358490289643e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.372724166383083e-11,5.89599650760345e-11,4.7580770629272446e-11,4.4984890215352196e-11,4.0182885722327827e-11,3.2743262946449146e-11,2.7549384292766652e-11,2.1847425835702768e-11,1.8449204904208076e-11,1.4102584428808267e-11,1.0832683105761369e-11,7.35420657816488e-12,5.2603032076357514e-12,3.3878497986586126e-12,2.232858501014942e-12,1.4502091365766108e-12,9.172410342978411e-13,5.947246267824695e-13,4.014320409500039e-13,2.4993843080681966e-13,1.78377129066354e-13,1.1275738908504401e-13,8.130542183343085e-14,5.5231919455202514e-14,3.902711565290706e-14,2.3394971844963165e-14,3.244598749245558e-09,1.4484599160423714e-09,7.916334776559188e-10,5.009469559425349e-10,3.137318083249688e-10,2.0951947893155045e-10,1.4813815329212814e-10,1.0669795405606606e-10,7.314925399741499e-11,4.911888298017525e-11,3.496130838540814e-11,2.3179487523987713e-11,1.5721552936852143e-11,9.52609883711609e-12,5.608920232308565e-12,3.3499484093136346e-12,1.834976793868805e-12,9.643603093028816e-13,4.548061029408036e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.451967294689574e-11,5.827756561586921e-11,5.0783819575278556e-11,4.4988077896787815e-11,3.8974769452063125e-11,3.4818232902355074e-11,3.0226666320479544e-11,2.3267456862416758e-11,1.8189079194461986e-11,1.40789147969561e-11,1.0685087706289376e-11,7.550715014426201e-12,5.45900013525374e-12,3.652913043394336e-12,2.3134711370488793e-12,1.356553614817185e-12,9.464094779762117e-13,5.883096823901093e-13,3.739662327625061e-13,2.416470319919105e-13,1.699336711226406e-13,1.0915479227710526e-13,7.366323369144494e-14,4.999803913899195e-14,3.639901826245523e-14,2.3629419822670082e-14,3.1979907808473214e-09,1.4281333513338123e-09,7.913871586068678e-10,4.665990961511066e-10,3.162153551167322e-10,2.0688894198454293e-10,1.5353688081420107e-10,1.0675814480626573e-10,7.737454079030123e-11,5.0335289932611844e-11,3.477903751335344e-11,2.2633085110935096e-11,1.5063979429581004e-11,9.985198110836195e-12,5.890924391026714e-12,3.5789423016227028e-12,1.8821297375247213e-12,9.78461488259731e-13,5.007143100409239e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.477080751619814e-11,6.044335137849684e-11,5.3712583895778913e-11,4.8752123805300675e-11,4.067807002540686e-11,3.3714203832541656e-11,2.8388168103432623e-11,2.4766465111582154e-11,1.912587499601187e-11,1.5104909600356827e-11,1.0994750379785113e-11,7.784705074550255e-12,5.91024543791431e-12,3.69589262858139e-12,2.390070672420642e-12,1.5416775982907268e-12,9.698743125379367e-13,6.124187517262416e-13,3.9316700898386486e-13,2.4337055050359847e-13,1.546767389867579e-13,1.0939563288645518e-13,7.500463092020767e-14,4.931794381144351e-14,3.3136098352934855e-14,2.0277500215906707e-14,3.0641617768771016e-09,1.521509109683103e-09,8.039094186875841e-10,4.923753136743831e-10,3.1392295283360086e-10,2.2121744324500815e-10,1.5564295074300542e-10,1.1036354819460225e-10,7.377563162619737e-11,5.2912375456481704e-11,3.4976978123309034e-11,2.4755993263050373e-11,1.586904165346603e-11,9.939436521725522e-12,6.234405078753517e-12,3.634374473179394e-12,1.9249648301800104e-12,1.1113445247127435e-12,5.591849674379927e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.695525430134302e-11,5.7903894995210005e-11,5.674335572048792e-11,4.826552775590867e-11,4.042624507454109e-11,3.559569622154757e-11,3.062680789658077e-11,2.392586845029678e-11,1.933838111395008e-11,1.516532030948602e-11,1.169615561930468e-11,8.181908057115418e-12,5.817302509463337e-12,4.0420958283026805e-12,2.5951257311288595e-12,1.6558173089845807e-12,9.84410651577259e-13,6.116365484581719e-13,3.8614676125592387e-13,2.511603152368699e-13,1.4894698705797532e-13,1.0439432913145783e-13,6.73110012127414e-14,4.6886476146995886e-14,3.0837922635005494e-14,1.8245851887485918e-14,3.1570322751458924e-09,1.4214647207754424e-09,7.874589705402489e-10,4.806729739958462e-10,3.24554042680732e-10,2.2375225298556428e-10,1.5631883719164521e-10,1.1066970218448636e-10,7.760963592764204e-11,5.284161732148328e-11,3.7999648665823455e-11,2.508529341337025e-11,1.5833840131766497e-11,1.0174754205131788e-11,6.048937578413177e-12,3.589108268679474e-12,2.207072946137413e-12,1.0696221795027174e-12,6.049842477154253e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.042336304337434e-11,6.080608904054395e-11,5.837802568408245e-11,4.5818255210401904e-11,4.184852108516806e-11,3.549545342878715e-11,3.055802191895752e-11,2.63560012846765e-11,1.9074386253197818e-11,1.549260705324346e-11,1.1568708584704667e-11,8.69358904484983e-12,6.015209581103676e-12,4.125699559375913e-12,2.6879466255484827e-12,1.6358724091080176e-12,9.983129660105124e-13,6.24334051837423e-13,3.6178840005907203e-13,2.5204423429253273e-13,1.5810151111001605e-13,9.70156411067086e-14,6.706575202886092e-14,4.236338608603921e-14,2.902619850457828e-14,1.798548087700028e-14,3.083440646845022e-09,1.4340193397211501e-09,8.109195616846658e-10,4.816782999757202e-10,3.446218867740772e-10,2.1709196071804012e-10,1.613853760892727e-10,1.1045249698793882e-10,8.21262377703675e-11,5.9400693982965e-11,3.5557400140355996e-11,2.504022033121693e-11,1.7133011670749708e-11,1.0738906615527226e-11,6.342203397715769e-12,3.902057458907922e-12,2.1189073370359375e-12,1.1728945317636738e-12,5.680029326418235e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.98873331612616e-11,5.890859276591933e-11,5.825830055682762e-11,4.9422843968872834e-11,4.5760753605118666e-11,3.7110908028690264e-11,3.1926026231642037e-11,2.464998289521469e-11,1.9555499917524705e-11,1.5924362883607106e-11,1.1710589941007294e-11,8.826813921838152e-12,6.254573159315751e-12,4.2455099286957276e-12,2.690027820639552e-12,1.7883948855462836e-12,1.0909012941781022e-12,6.919155047553763e-13,3.839353131962161e-13,2.3626729889028896e-13,1.4006064672841973e-13,9.800264279426993e-14,5.6347298690069104e-14,4.084674496490736e-14,2.835839331629632e-14,1.7973326558052715e-14,3.0744706535652178e-09,1.5016856494363706e-09,7.799903971276637e-10,4.926105633664427e-10,3.320131406859884e-10,2.4444127130935645e-10,1.6976757948913235e-10,1.1571038236404593e-10,8.12042740145216e-11,5.632401179358874e-11,3.6957237355095695e-11,2.6511888442199516e-11,1.5681603895160072e-11,1.0835546477625782e-11,6.822378649372936e-12,3.8128288877744884e-12,2.18128338804596e-12,1.1643584226194534e-12,5.999373732137881e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.264753505575196e-11,6.39301478775766e-11,5.4719278156154926e-11,4.9691197361132726e-11,4.384579219584642e-11,3.880665334695078e-11,3.118677965529392e-11,2.623446341473497e-11,2.110973965851719e-11,1.632032151935381e-11,1.2005181577781167e-11,9.840522867363873e-12,6.720296456874747e-12,4.52356771519684e-12,2.9278320089180224e-12,1.8095919698937053e-12,1.1633310998788413e-12,6.624418330813604e-13,3.913736367637203e-13,2.5140357610962656e-13,1.378355443412882e-13,9.060777084219714e-14,5.952819225580025e-14,3.8692624251811095e-14,2.5707932638989038e-14,1.6753401221646934e-14,3.023163285214862e-09,1.4564815012398461e-09,8.245015798520403e-10,5.132590065165417e-10,3.593348112353459e-10,2.2470317797343636e-10,1.7600453008294647e-10,1.252008127733204e-10,8.068617300310433e-11,5.360257581870183e-11,3.823126373439883e-11,2.6950488407812765e-11,1.6836338620904948e-11,1.0577562225445467e-11,6.576520550176706e-12,3.937899308595963e-12,2.4418705195194206e-12,1.16273990509093e-12,6.656490817836246e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.122541105693293e-11,6.430804642052639e-11,6.075583433002067e-11,5.18390347286846e-11,4.662880715584666e-11,3.998895781090105e-11,2.867449144659455e-11,2.494993962417484e-11,2.0619703804565632e-11,1.6839588169424614e-11,1.1955777844279769e-11,9.113692754829241e-12,6.9984912096212114e-12,4.623834364387379e-12,3.1135018093622723e-12,1.944163665541018e-12,1.2192622161269257e-12,7.226956699905371e-13,4.1941434476035266e-13,2.4096177614235337e-13,1.4475147840848448e-13,8.584973574596299e-14,5.617696632540771e-14,3.6682866648029004e-14,2.5624224006664738e-14,1.4023559546851362e-14,2.792572514432777e-09,1.4201140111177893e-09,8.011694594070334e-10,5.137537754307279e-10,3.5132255731839813e-10,2.4360566577062046e-10,1.6710141262256762e-10,1.241489740248148e-10,8.099411169972544e-11,5.7453167252987535e-11,3.930155984151041e-11,2.6300548421970944e-11,1.686012825835547e-11,1.0412515499889057e-11,6.502946713751723e-12,4.113673901462288e-12,2.3461601754049944e-12,1.267754001727507e-12,7.244953695108288e-13
