Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.440647035556199e-10,6.471138902923159e-10,5.726026717228197e-10,5.232745419846705e-10,4.736225803648344e-10,4.3267795839986285e-10,3.285699440681276e-10,3.146242338464289e-10,2.606963189875571e-10,2.1773096722613771e-10,1.770241771825043e-10,1.3775239352944866e-10,1.0560249750811358e-10,8.238723020932267e-11,6.344362291299608e-11,4.1910334538511755e-11,3.2831487282492904e-11,2.1069550437130755e-11,1.3555357179356113e-11,7.83592225950499e-12,4.702951465121097e-12,2.5771074537440616e-12,1.4786265178740062e-12,7.821532765231882e-13,4.062701095681311e-13,2.1564537164913153e-13,5.594156438105116e-09,4.074282765258896e-09,3.254624213854977e-09,2.5371840488906587e-09,1.9820926580517402e-09,1.5228875367948872e-09,1.2614655107440877e-09,8.999854130025098e-10,6.808444529117298e-10,5.166098578412064e-10,3.75314470661837e-10,2.816578408551317e-10,1.8338138814715098e-10,1.237229117308163e-10,7.819930543002714e-11,5.220711980752407e-11,3.5020946473547306e-11,2.2392965468264507e-11,1.3485046133957066e-11
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.657747266474197e-10,6.618724143924102e-10,5.711559403497305e-10,5.174234875782138e-10,4.672898846335425e-10,4.445885308587449e-10,3.448450828138487e-10,2.9220397946074176e-10,2.562580864715867e-10,2.2058067897761335e-10,1.7199741648392727e-10,1.3107553529413776e-10,1.0148841037843451e-10,8.231857428589138e-11,6.269519345385393e-11,4.3564494815696786e-11,3.0959796936455987e-11,1.9579716964569486e-11,1.367261361151348e-11,7.748766577240463e-12,5.009655396635604e-12,2.649316123168418e-12,1.575779729316958e-12,7.899270312158237e-13,3.73516166582078e-13,2.1296018631183764e-13,5.349538452543944e-09,4.2359180464088055e-09,3.2437711889892502e-09,2.6816647345916765e-09,2.069603046092026e-09,1.574716811698234e-09,1.187502084971524e-09,9.748465004608247e-10,7.484139525831795e-10,5.2777092209756e-10,3.8612616220234516e-10,2.5684025257209763e-10,1.8597034251982435e-10,1.2054251784792393e-10,8.023650737874102e-11,5.3025437635876904e-11,3.37525174574648e-11,2.1437008768751974e-11,1.4065881259285182e-11
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.722021879026991e-10,6.45311637126643e-10,5.989136774919455e-10,5.158568342986027e-10,5.020171717781853e-10,4.0713936176785236e-10,3.629503916337368e-10,3.0686002499357195e-10,2.6400621944029937e-10,2.0939187662815805e-10,1.656425494087945e-10,1.4063033588448989e-10,1.0404497534363918e-10,8.662034032496067e-11,6.224043197362916e-11,4.472207388753632e-11,3.045308250522376e-11,2.045354910988884e-11,1.3121627702935856e-11,8.334746564963253e-12,4.699780384056863e-12,2.6822289404257937e-12,1.4167061689498016e-12,7.929318640810065e-13,4.102824549069322e-13,1.9283591394976204e-13,5.36163506370625e-09,4.239147572778828e-09,3.326796375111376e-09,2.5194461858387937e-09,1.9898867298096303e-09,1.4949773033618263e-09,1.2032078143126974e-09,9.261264259841499e-10,6.847688468020348e-10,4.5309497285171286e-10,3.855984903997896e-10,2.589309241902936e-10,1.7360877001946962e-10,1.2721893915402402e-10,8.155601447018152e-11,5.2700469749049134e-11,3.3347195338887195e-11,2.1737966282571152e-11,1.3605974163063345e-11
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.714095949127626e-10,6.375991403101501e-10,5.301495676586755e-10,5.173907858533779e-10,4.78735606919059e-10,4.0517913727501036e-10,3.554614587617699e-10,2.956999350893112e-10,2.643213467521871e-10,2.1649216356091012e-10,1.8097449439337124e-10,1.3643810356292719e-10,1.1044609907808451e-10,8.167993715451995e-11,6.198962160393015e-11,4.561248367821981e-11,3.142768480251381e-11,2.0990187535407277e-11,1.3667178474455696e-11,7.7088957018336e-12,4.724386755636824e-12,2.477891873711853e-12,1.423675986942919e-12,7.53144010513416e-13,4.007492992660001e-13,1.910808737352052e-13,5.490427918869974e-09,4.162667290327447e-09,3.3349316049690707e-09,2.737556136575032e-09,2.0389711413048126e-09,1.5383188903570158e-09,1.1936372632024223e-09,9.306126089402042e-10,6.831890287871107e-10,4.881776836408589e-10,3.6764307186578395e-10,2.5659022287958946e-10,1.8388034416823459e-10,1.1944499549929668e-10,7.780440360160579e-11,5.3565242160722494e-11,3.5303425060672195e-11,2.283897144455425e-11,1.341349738717648e-11
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.673456110709936e-10,6.186371868065625e-10,5.553478240541211e-10,5.077344471372991e-10,4.5549526486568156e-10,4.224141535106083e-10,3.820017146484401e-10,3.0796179475579087e-10,2.5417694850773206e-10,2.100164473626874e-10,1.7262131879618762e-10,1.347201843715245e-10,1.0967347668126536e-10,8.401628505895114e-11,6.133943995883188e-11,4.104892562657874e-11,3.1642835553017145e-11,2.0652311835555054e-11,1.2918844208701734e-11,7.681989916524176e-12,4.687627685434187e-12,2.510101895599064e-12,1.3578342796659375e-12,7.185041938697536e-13,3.9102983204902295e-13,1.9545442854847272e-13,5.458441412053561e-09,4.130444669107051e-09,3.3301504870043592e-09,2.5269494128488062e-09,2.026054048705117e-09,1.4937923337762926e-09,1.2155735773451084e-09,9.149775333947817e-10,7.106374911538294e-10,4.925060894545378e-10,3.6044088764803335e-10,2.4685280276526897e-10,1.7308680923383319e-10,1.2223000046119814e-10,7.906147978024769e-11,5.4789528000577396e-11,3.433633758272681e-11,2.18733664550721e-11,1.380387581820753e-11
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.579310856291227e-10,6.301062792706912e-10,5.768036591312891e-10,5.402948887945007e-10,4.667861358171549e-10,4.01517139846289e-10,3.5201365064287705e-10,3.213253575542962e-10,2.615341204080859e-10,2.1987561012677433e-10,1.7264411959508502e-10,1.343202813342884e-10,1.1420623964966324e-10,8.138682489828991e-11,6.056520475633139e-11,4.4733444141440926e-11,3.1409783256432415e-11,2.116392437529912e-11,1.3626991333978199e-11,7.896925910793653e-12,4.4158379823261e-12,2.6134884688362337e-12,1.4350825215328509e-12,7.343623945953623e-13,3.7429641421022876e-13,1.8185389590801807e-13,5.275815909427964e-09,4.426895466545594e-09,3.376499158824668e-09,2.6406020562112632e-09,1.9817496299358574e-09,1.5699810246725865e-09,1.2102231005195266e-09,9.290050681429264e-10,6.659257925994581e-10,5.093485662532445e-10,3.5709960432112226e-10,2.6617521928301113e-10,1.7956614428125302e-10,1.1938169301788085e-10,8.155009702062269e-11,5.374660237972811e-11,3.358162428667815e-11,2.3460359854830698e-11,1.442305829215414e-11
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.680460143073245e-10,5.929414323514259e-10,5.985856998632151e-10,5.254994572125273e-10,4.557769724958764e-10,4.1651191914437985e-10,3.7308047597237104e-10,3.048162043364463e-10,2.5940580386729967e-10,2.16143011173885e-10,1.7927048537650548e-10,1.3719705097079035e-10,1.0865859608286687e-10,8.557165870707998e-11,6.297701704989455e-11,4.601380970964054e-11,3.0721152602020606e-11,2.063255158144847e-11,1.3296314756746314e-11,8.237936359179953e-12,4.362211502317971e-12,2.580941118636433e-12,1.346166406900128e-12,7.252344355796234e-13,3.6341835634536477e-13,1.7389356638467855e-13,5.48370954773433e-09,4.158840716252584e-09,3.298638098032774e-09,2.550864655993748e-09,2.0175451486304135e-09,1.5601580729130458e-09,1.193258576361869e-09,9.145607307978051e-10,6.881189539552276e-10,5.00122294730426e-10,3.819589919471583e-10,2.658856975677913e-10,1.7669714411670252e-10,1.203399841435777e-10,7.758322597381864e-11,5.166486346995703e-11,3.705594384166405e-11,2.1621565690367822e-11,1.4732298300634728e-11
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.902285177601795e-10,6.117108775421864e-10,6.050699170109969e-10,4.902258568772127e-10,4.6374595808871753e-10,4.0831900186364747e-10,3.659974384789342e-10,3.30131918103789e-10,2.5145930146850694e-10,2.167625677815189e-10,1.7368583738988348e-10,1.4227289354242945e-10,1.09103919925243e-10,8.43200638250934e-11,6.264253028747042e-11,4.3548618652129224e-11,2.9925765952947193e-11,2.042001329145438e-11,1.2267015708120942e-11,8.281216604032149e-12,4.701464936207117e-12,2.470234667448962e-12,1.3812186994862497e-12,6.855177110323727e-13,3.548494274072086e-13,1.7369557006059425e-13,5.403422416427032e-09,4.216942323852035e-09,3.3852033418021505e-09,2.5275938893582573e-09,2.108396956905589e-09,1.4865739618169147e-09,1.208948962837262e-09,8.957303046558937e-10,7.149300373622801e-10,5.524365735558285e-10,3.516609903890718e-10,2.6155281423367095e-10,1.8868511351742534e-10,1.2538001074346707e-10,8.011926100326909e-11,5.5001566661956064e-11,3.4558004263485646e-11,2.2720855413369655e-11,1.3352524044453808e-11
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.728756805519013e-10,5.82232166419502e-10,5.933409401305631e-10,5.197361026682562e-10,4.985637807573402e-10,4.1985641370475184e-10,3.761943868804436e-10,3.0385050400464867e-10,2.537150471192347e-10,2.1916720912387664e-10,1.7270070816655517e-10,1.4148658200780163e-10,1.106134357511048e-10,8.410638591881538e-11,6.039657064385857e-11,4.566524705517633e-11,3.1359313221556805e-11,2.1830400805040877e-11,1.2713427152101336e-11,7.712926003736642e-12,4.212544386655506e-12,2.5420565031707075e-12,1.213047323994819e-12,6.803853023880718e-13,3.5404451918999436e-13,1.73994715730965e-13,5.435632514646837e-09,4.436111686999034e-09,3.242206785442634e-09,2.5541865386328633e-09,1.9980661388483326e-09,1.6431762392661368e-09,1.2475673164194763e-09,9.205209610368035e-10,6.937698870630958e-10,5.144637956872828e-10,3.594065631003658e-10,2.7277259568845664e-10,1.7047706727658444e-10,1.2509041072246652e-10,8.518217634124063e-11,5.2922601603928125e-11,3.47438965248262e-11,2.1831182627190207e-11,1.3462298790193958e-11
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.870784603783235e-10,6.207899003176585e-10,5.476432553451658e-10,5.136598583409649e-10,4.697410022332057e-10,4.3191498432112815e-10,3.616927362390149e-10,3.1845050430998723e-10,2.698191790008981e-10,2.212982625001223e-10,1.7429893767883203e-10,1.5495570406262613e-10,1.1629505030315954e-10,8.7191207716809e-11,6.353844854285306e-11,4.440730576783371e-11,3.2057775885114034e-11,2.009648357768782e-11,1.2577816533513298e-11,8.078827921231479e-12,4.148990629264318e-12,2.3899060797931276e-12,1.2962770499220313e-12,6.636985556161098e-13,3.3593642898758125e-13,1.681133631458582e-13,5.3924099267493885e-09,4.319786648588247e-09,3.409758331591004e-09,2.6276965812128747e-09,2.1260762436557764e-09,1.4822433113445448e-09,1.2683914535776635e-09,9.76748229084312e-10,6.76285049721802e-10,4.80642491311811e-10,3.6539354133146436e-10,2.7299168804281414e-10,1.8065930587560168e-10,1.2087023188977815e-10,8.137916736609018e-11,5.4038882710246816e-11,3.815677405673905e-11,2.121069987513748e-11,1.4253294912938996e-11
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.616811942368526e-10,6.135032480624794e-10,5.975331167052507e-10,5.267668934233807e-10,4.912897447216648e-10,4.379357467572861e-10,3.2741917904353386e-10,2.9838956709770503e-10,2.598537150180852e-10,2.2523906459972253e-10,1.7119305342068726e-10,1.4132430497668595e-10,1.1886480421322702e-10,8.700608594198937e-11,6.552005615753946e-11,4.595861394719543e-11,3.222659346497719e-11,2.1033446954271766e-11,1.3013862892871651e-11,7.574986657516416e-12,4.319574152259015e-12,2.284233282567675e-12,1.2483707426818355e-12,6.456785681311252e-13,3.371876066531153e-13,1.5500729647526622e-13,5.0251336604165555e-09,4.226158749872681e-09,3.2935647292621914e-09,2.5952523116836408e-09,2.042668417924693e-09,1.576301058265992e-09,1.1805730487942169e-09,9.495067400760739e-10,6.657823234812373e-10,5.055370074713637e-10,3.689790271836813e-10,2.6216154248611293e-10,1.785429233471931e-10,1.1784671556906674e-10,7.989732086179538e-11,5.59936453281845e-11,3.618262352356044e-11,2.254485946854957e-11,1.491797932371118e-11
