Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.088306500665194e-11,4.123851491755408e-11,3.243005701440355e-11,2.4821242638747842e-11,1.844930173288369e-11,1.3476506987300703e-11,9.68803811845425e-12,6.839483273763516e-12,4.751126337089601e-12,3.2723273419693063e-12,2.244222085892993e-12,1.5260135644916374e-12,1.0303983797163973e-12,6.879014370074386e-13,4.5005291173168113e-13,2.9131818729910985e-13,1.8410170731259609e-13,1.152713820723658e-13,6.93380783382524e-14,4.149308498497263e-14,2.3991646473291995e-14,1.4239380156732976e-14,7.963049832562922e-15,4.6084741590336065e-15,2.4606529364741413e-15,1.5893896869074221e-15,6.126876849202712e-09,3.5724107844205184e-09,2.151529453438457e-09,1.2803425027968049e-09,7.3646609200427e-10,4.106923186682136e-10,2.2441558460255204e-10,1.197402805095413e-10,6.267312986939963e-11,3.2227870555162093e-11,1.6275561868010045e-11,8.307342029094342e-12,4.3166710265280775e-12,2.2647686954991187e-12,1.2190705396898303e-12,6.535403215840525e-13,3.513871908452666e-13,1.9271475875420256e-13,9.830659468196291e-14
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.0267468251436117e-11,4.066207822668987e-11,3.190045117877192e-11,2.434524434594543e-11,1.8031502455769017e-11,1.3118251868932645e-11,9.38832380629657e-12,6.597423029784927e-12,4.563029229021929e-12,3.1311974879913126e-12,2.1422884894757125e-12,1.4552395697058808e-12,9.827694440860043e-13,6.568816019398407e-13,4.3046452905864034e-13,2.793118001412769e-13,1.7691455744243468e-13,1.1109114581063204e-13,6.696012909249049e-14,4.018183378334952e-14,2.327933690357063e-14,1.3861602974882846e-14,7.759809460955413e-15,4.503279006400505e-15,2.403305298021146e-15,1.5624363985207626e-15,6.141859557813311e-09,3.5845619594693727e-09,2.1578274537292315e-09,1.2820450474985558e-09,7.359350340155622e-10,4.0949431255996597e-10,2.2321847649499657e-10,1.1874624058859541e-10,6.190495538696503e-11,3.166414728738232e-11,1.5882676020018625e-11,8.044629236262406e-12,4.1503500376434896e-12,2.1645336329040067e-12,1.1612802019383952e-12,6.216357715544336e-13,3.3438650951895917e-13,1.8397275232154812e-13,9.389165725119677e-14
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.9654829932720955e-11,4.0094570671072576e-11,3.138476164013504e-11,2.3886731368642453e-11,1.7633013546892397e-11,1.2779330888898939e-11,9.106469661042096e-12,6.3706605144943116e-12,4.387099204227774e-12,2.999162510809298e-12,2.04676315385634e-12,1.3887542678150425e-12,9.378943330552858e-13,6.275651579486298e-13,4.118949616378125e-13,2.678920688973362e-13,1.70058382301892e-13,1.0708966090414425e-13,6.467776740852369e-14,3.891899872013312e-14,2.2591703587372647e-14,1.349555455592656e-14,7.562639642506569e-15,4.400898798746187e-15,2.3476345121773825e-15,1.5360712418613275e-15,6.157660465735472e-09,3.5968414655530256e-09,2.1637487261825036e-09,1.2832449262972418e-09,7.349986171927339e-10,4.0804217867313117e-10,2.218934473494919e-10,1.1770831773738272e-10,6.113802104670468e-11,3.1119421491018606e-11,1.5511139741409416e-11,7.798815186796987e-12,3.9953387401663354e-12,2.071060923680865e-12,1.1072365644325709e-12,5.917118525546525e-13,3.1837608249104937e-13,1.7571079858593797e-13,8.970857317978619e-14
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.9041764064375076e-11,3.953244845373079e-11,3.0879409639684703e-11,2.344224682126291e-11,1.7250669487006502e-11,1.2457002553857728e-11,8.84023666205097e-12,6.15748546459322e-12,4.222117580505684e-12,2.87540025098469e-12,1.9571191476956052e-12,1.3262335755640899e-12,8.955797118872753e-13,5.998399964936636e-13,3.94281055043111e-13,2.570249008406882e-13,1.635150097168183e-13,1.0325783859282935e-13,6.248638579919696e-14,3.770246143625886e-14,2.192773136529173e-14,1.3140805815649123e-14,7.37131199308248e-15,4.301252210062567e-15,2.293580149461027e-15,1.5102952853847322e-15,6.174305028314442e-09,3.609242008972856e-09,2.1692953589726842e-09,1.2839591058141401e-09,7.336744599898295e-10,4.063454219131409e-10,2.204417157611255e-10,1.1662273088753082e-10,6.036692738079452e-11,3.058878743331096e-11,1.5157409908605923e-11,7.567706751620339e-12,3.850416104901599e-12,1.983723636553284e-12,1.0566320493900301e-12,5.636204331618858e-13,3.0328747671671433e-13,1.6789849012558252e-13,8.574229757990529e-14
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.842557153652946e-11,3.89728533657726e-11,3.038147041376286e-11,2.300892437862623e-11,1.6881805490269525e-11,1.214892352316599e-11,8.587682367207358e-12,5.9563924533154785e-12,4.0669970862250754e-12,2.7591688538774927e-12,1.8728769112791442e-12,1.2673807473174386e-12,8.556478317966667e-13,5.736027056749032e-13,3.775643764685089e-13,2.4667860479528896e-13,1.57267503884881e-13,9.95871580135828e-14,6.038165756078842e-14,3.653021827329837e-14,2.1286457342304954e-14,1.2796946902836343e-14,7.1856100366023e-15,4.204259860209552e-15,2.2410840918015987e-15,1.4851023381947139e-15,6.19181194170163e-09,3.621746361210607e-09,2.1744604022246105e-09,1.2841978049286313e-09,7.319763998006479e-10,4.0441252536432486e-10,2.1886521188964417e-10,1.1548705599554824e-10,5.958756465925828e-11,3.00682674297304e-11,1.4818495736456775e-11,7.349397277081522e-12,3.714496134658796e-12,1.9019556367685474e-12,1.0091859991752585e-12,5.372257761334066e-13,2.8905775159651765e-13,1.6050761724754835e-13,8.19790930370674e-14
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.7804105831563265e-11,3.8413484892119326e-11,2.988855758218897e-11,2.2584390348748677e-11,1.6524180529530342e-11,1.1853092520931178e-11,8.347123040248939e-12,5.766057398571312e-12,3.920768298518371e-12,2.649799099524831e-12,1.7935998596525074e-12,1.211923814405514e-12,8.179350382401429e-13,5.487577368334184e-13,3.616907708294683e-13,2.3682367613205063e-13,1.513000579708599e-13,9.606961979223925e-14,5.835951495278296e-14,3.540037198434305e-14,2.0666967598376633e-14,1.2463585964650478e-14,7.005328379232328e-15,4.1098443218650894e-15,2.190090568518752e-15,1.4604806453250544e-15,6.210193279718194e-09,3.6343285067637257e-09,2.179229458007262e-09,1.2839657312716397e-09,7.299150500068768e-10,4.0225093897324137e-10,2.1716628248910396e-10,1.142998857816942e-10,5.879685044105687e-11,2.9554653400798515e-11,1.4491880020141442e-11,7.142232764716583e-12,3.586614428416532e-12,1.8252459841203935e-12,9.646422216892773e-13,5.124033398602832e-13,2.7562891489945005e-13,1.5351196877480794e-13,7.840639167869807e-14
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.7175667144569385e-11,3.785249793665291e-11,2.939872924088581e-11,2.2166682737653844e-11,1.6175912489664247e-11,1.1567802123413647e-11,8.117100430957131e-12,5.585316573766539e-12,3.78256737960918e-12,2.546687469095011e-12,1.7188904610921548e-12,1.1596133343829313e-12,7.822904708485071e-13,5.252166767422646e-13,3.466099705843285e-13,2.2743260680463294e-13,1.4559789845430405e-13,9.26977047418233e-14,5.641612940140484e-14,3.431112427702631e-14,2.0068394120449132e-14,1.214034803740622e-14,6.830271952808431e-15,4.017930120816708e-15,2.1405461588691832e-15,1.436414330136832e-15,6.229454388789762e-09,3.6469544575265167e-09,2.183581909713593e-09,1.283263070399455e-09,7.274982869188837e-10,3.9986712349333156e-10,2.153474926909432e-10,1.1306057367710073e-10,5.799252071112145e-11,2.9045374986666037e-11,1.4175450770999888e-11,6.944781431711473e-12,3.4659158370308224e-12,1.75313386184562e-12,9.227668205015853e-13,4.890387351866815e-13,2.62947451858192e-13,1.4688715819011488e-13,7.501267027463839e-14
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.653891870120286e-11,3.728842088279045e-11,2.8910411599503755e-11,2.1754184350032017e-11,1.5835423595236126e-11,1.1291597408863795e-11,7.896352727788573e-12,5.413147913954498e-12,3.651625001728781e-12,2.4492898600514677e-12,1.6483867137329502e-12,1.1102203952486448e-12,7.485749217159682e-13,5.02897608573355e-13,3.3227525143757963e-13,2.1847971676955526e-13,1.40147199721391e-13,8.946433694512632e-14,5.454789353535891e-14,3.3260769078174e-14,1.9489911944921562e-14,1.1826874044960829e-14,6.660255321525025e-15,3.928443729882049e-15,2.0923997669759442e-15,1.4128845840709005e-15,6.249593602565752e-09,3.6595828298064615e-09,2.1874918831478478e-09,1.2820862794933778e-09,7.247316699282522e-10,3.972666252953218e-10,2.1341149624315124e-10,1.1176904172628313e-10,5.717296395960546e-11,2.853839014937942e-11,1.3867442209274045e-11,6.7558064906280886e-12,3.351643161268457e-12,1.6852039600785513e-12,8.833462558438578e-13,4.670268099878456e-13,2.5096391491638017e-13,1.4061047065927557e-13,7.178733827741922e-14
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.58928204727353e-11,3.6720089820184173e-11,2.8422336800814733e-11,2.1345567460047567e-11,1.5501394503904947e-11,1.1023240546182582e-11,7.683789220175521e-12,5.24865441208015e-12,3.5272563623840376e-12,2.3571158817821593e-12,1.5817589625129919e-12,1.0635348322237565e-12,7.166598254553351e-13,4.817245477833751e-13,3.1864312734950887e-13,2.099410037747592e-13,1.3493500759789787e-13,8.636285061777499e-14,5.2751404874874754e-14,3.224768642751898e-14,1.893073649920009e-14,1.1522819889786316e-14,6.4951020463872795e-15,3.841313556964675e-15,2.0456025750746727e-15,1.3898706220444408e-15,6.270601820253001e-09,3.6721652523590983e-09,2.1909290065957923e-09,1.2804287267138948e-09,7.216188014146701e-10,3.9445416669360377e-10,2.1136095404266805e-10,1.104256370163616e-10,5.6337089543989044e-11,2.8032094650917044e-11,1.3566384054655109e-11,6.574241941470078e-12,3.2431268445535782e-12,1.6210822596156803e-12,8.4618559680988e-13,4.4627083946055225e-13,2.396325639430379e-13,1.3466072742912302e-13,6.872063821964736e-14
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.523657656843378e-11,3.6146595648028625e-11,2.7933492210467383e-11,2.093974801000813e-11,1.5172725687007853e-11,1.0761680496647283e-11,7.478468236270299e-12,5.091049405586954e-12,3.4088521987622664e-12,2.2697236761135203e-12,1.518707012214215e-12,1.0193636242005508e-12,6.86426359768796e-13,4.616269414892054e-13,3.0567307931784004e-13,2.0179400901065772e-13,1.2994917070220783e-13,8.338696024792962e-14,5.102345100904898e-14,3.127033692195407e-14,1.8390121130032498e-14,1.1227855623720704e-14,6.334644101869884e-15,3.756469927500933e-15,2.000107979954704e-15,1.3673504315776127e-15,6.292461981115114e-09,3.6846466547557726e-09,2.193859019102202e-09,1.2782812086351409e-09,7.181616341269348e-10,3.914337423207748e-10,2.0919848658904858e-10,1.0903102490727514e-10,5.5484223355508534e-11,2.7525247274867278e-11,1.32710580913203e-11,6.399171141278854e-12,3.139775609651426e-12,1.560432175737705e-12,8.111069353780334e-13,4.2668180459728696e-13,2.2891104863671545e-13,1.2901816483099728e-13,6.58035575941765e-14
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.4569593414860964e-11,3.5567241457157066e-11,2.7443078994196638e-11,2.053584765294238e-11,1.4848504926201213e-11,1.0506027100910813e-11,7.279577956730635e-12,4.939643562418618e-12,3.2958707152289336e-12,2.1867152154398587e-12,1.4589575019417068e-12,9.775294441477408e-13,6.577646395227227e-13,4.425392219025621e-13,2.9332731326437324e-13,1.9401769652405868e-13,1.2517827865153574e-13,8.053073358956504e-14,4.9360996110446984e-14,3.0327256643943387e-14,1.7867354806586632e-14,1.0941664688064472e-14,6.1787213403252624e-15,3.6738450621739686e-15,1.9558715173038987e-15,1.3453013466338096e-15,6.315148459899978e-09,3.6969654720724036e-09,2.1962442631139787e-09,1.2756323712645975e-09,7.143607338411904e-10,3.882087158953763e-10,2.069266501119776e-10,1.0758611016014313e-10,5.461402520135971e-11,2.701690811907712e-11,1.2980461054101051e-11,6.229807903744144e-12,3.0410679842102596e-12,1.5029510305402178e-12,7.779479402178346e-13,4.0817774492385173e-13,2.1876012639405542e-13,1.2366432567960985e-13,6.302775118984358e-14
