Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,10.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.40753372917244,9.662886936472331,9.191161144641445,8.66922684005566,8.024281205140861,7.277316202220813,6.423056542344481,5.5020583905690055,4.529098828527384,3.47405345790827,2.3913801807850406,1.4298498328032612,0.7258311019514393,0.31191941234681875,0.10500875176036965,11.004079331202377,10.56634471347247,10.276706126276896,9.945576815742502,9.518673706322238,8.997460420846231,8.361921340588605,7.621816625148188,6.763701556772149,5.7153809101613415,4.463651845618195,3.1301768127314005,1.9274758717216725,1.0369583916856395,0.4596840249708071
0.0,11.0,11.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.409382760631663,9.664730213070857,9.192998692751333,8.671055821207629,8.026096057043008,7.279103672424968,6.424611906844122,5.501866929876902,4.523813526802186,3.461482494582726,2.3736871182388435,1.4122594864009133,0.712715272329057,0.3043558690395861,0.10178816098159855,11.011162864523506,10.573412636576052,10.283758483925975,9.952605897239312,9.525664240291466,9.004386119156296,8.368603598934003,7.62691561095341,6.763523866287847,5.705686568845441,4.44376202914665,3.104506020267995,1.902962647674597,1.0187312802598734,0.44934121460256143
0.0,12.0,12.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.411197996300862,9.666539752874666,9.194802563621845,8.672851213087188,8.027877443656305,7.280856427393132,6.426094064465168,5.50140637214626,4.517945531878037,3.448171953245415,2.3553765723951106,1.3943230322202531,0.6994989352261503,0.2968144029622518,0.09860902882916238,11.018183922909856,10.58041808015314,10.290748358128207,9.959572488552665,9.532592264022252,9.011248284611769,8.375193188924655,7.6317501013693665,6.762737561530911,5.69509264891786,4.422944512183233,3.078131935557854,1.8780856813420865,1.0004170763675542,0.43904281331171013
0.0,13.0,13.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.412979833686595,9.668315953601944,9.19657315501134,8.674613414494702,8.029625754841895,7.282574394943943,6.427495986628474,5.500650726417721,4.511457132802573,3.4340903256418476,2.3364287512968676,1.376030953898088,0.6861791783730089,0.2892943304849639,0.09547093129483607,11.025142844550489,10.587361382445607,10.297676087162078,9.96647692863917,9.539458110899767,9.018046939111867,8.381684819266365,7.636297344692829,6.7613035614901404,5.683558860186348,4.40116618003392,3.051032230994655,1.852834515719632,0.9820127317895753,0.4287882466818841
0.0,14.0,14.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.414728577169837,9.670059120277239,9.198310772339536,8.67634273271701,8.031341287989523,7.284257273083814,6.428809336338895,5.499571478967434,4.504308799323414,3.4192056672458713,2.316824392340415,1.3573748230275575,0.6727540705097851,0.281795511403503,0.09237363472315904,11.032039710914317,10.594242625739652,10.30454175408959,9.973319302584693,9.546261860961213,9.024781760198614,8.388072009034437,7.640532120904,6.7591804910501025,5.671043652022315,4.378393598020868,3.0231852628741875,1.8271998443555955,0.9635161175042835,0.41857738424648167
0.0,15.0,15.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.416444448323915,9.67176947551703,9.200015638935204,8.678039393702877,8.03302425759619,7.285904501597214,6.430024303550866,5.498137433649035,4.496459142231848,3.403485549809015,2.296544686359263,1.3383472214174115,0.6592225930374939,0.2743183046740792,0.08931707688264037,11.038874364534463,10.60106165409459,10.311345204425109,9.98009945918635,9.553003357976943,9.031452071878348,8.394346965747788,7.644426590629293,6.756324621551768,5.657504151621866,4.354592934091239,2.9945700127441697,1.8011734606185592,0.9449259812804517,0.408410513342198
0.0,16.0,16.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.418127595338683,9.673447168923756,9.20168790539952,8.679703551332576,8.034674803657534,7.287515223495972,6.431129419537153,5.496314547586182,4.487864877601424,3.386897020380086,2.275571219000281,1.318941681833685,0.6455845837904869,0.2668635297962498,0.08630134990906706,11.04564642534798,10.607818089629234,10.318086062365284,9.986817027080239,9.559682224902119,9.038056827518286,8.400500445237801,7.647950136505753,6.752689810488131,5.6428960998793,4.329729889089819,2.9651660422358557,1.774748218504561,0.9262419118730041,0.39828831557814215
0.0,17.0,17.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.419778101670916,9.675092285706858,9.203327658204566,8.681335295893367,8.036292998814956,7.289088234509086,6.432111348859081,5.494065763051932,4.478480794222544,3.36940656520972,2.2538859272997134,1.2991526447996797,0.6318406912054344,0.259432433009797,0.08332668486138618,11.052355305756082,10.614511347530426,10.324763745744923,9.993471429573566,9.566297877753955,9.04459458359458,8.406521592051305,7.651069197497172,6.748227439690933,5.62717378384166,4.303769634157559,2.93495346049013,1.7479180040058309,0.9074643091044144,0.38821184559590527
0.0,18.0,18.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.421395994023777,9.676704854632261,9.20493492762965,8.682934661856471,8.037878854109602,7.2906219184492125,6.432954657559847,5.4913508364675,4.468259723515186,3.350980077314778,2.2314710698597593,1.2789754294649334,0.6179923374248545,0.2520266575860686,0.08039343766503186,11.05900022454783,10.621140649926167,10.331377479862116,10.000061898318434,9.572849537901009,9.051063462803834,8.412397759099408,7.653747096769284,6.742886351232753,5.610289964816106,4.276676754878585,2.9039129034497333,1.7206777161954236,0.888594359195061,0.3781825118303366
0.0,19.0,19.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.422981249743803,9.67828485538733,9.20650969512353,8.684501635037186,8.039432323077632,7.292114165909767,6.433641556263304,5.488126165531077,4.4571525111434465,3.3315828267866348,2.2083092094320387,1.2584062169145034,0.60404168909136,0.244648217590091,0.07750207624684376,11.065580219810123,10.627705038746068,10.33792631029605,10.006587485945179,9.579336242667077,9.057461104756642,8.418114305262392,7.655943863772621,6.736612780100247,5.592195801302482,4.248415201951899,2.872025524442853,1.6930232573002428,0.8696340147747174,0.3682020590106813
0.0,20.0,20.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.424533803711801,9.679832225435936,9.208051900168313,8.686036159208912,8.0409533037717,7.293562273326568,6.434151616966083,5.484344615544339,4.445107989468452,3.311179433203386,2.1843832070513427,1.2374420445890284,0.589991634769621,0.23729947457031808,0.07465316869059756,11.072094160929758,10.634203387674537,10.344409114824195,10.013047077757204,9.585756854048611,9.063784602148441,8.423654369689933,7.657616051201161,6.729350282498207,5.572840766027047,4.21894824831357,2.839272995629307,1.6649515311400465,0.8505859790666246,0.3582725521670194
0.0,21.0,21.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.426053554793947,9.681346866428388,9.20956144670979,8.687538142232683,8.04244163810175,7.2949628189816185,6.434461462465523,5.479955346030545,4.432072949869033,3.2897338397594558,2.1596762271433283,1.2160808107351502,0.5758457680824288,0.22998311670028354,0.07184737226352485,11.07854075977821,10.640634413287477,10.350824614530412,10.019439402575598,9.59211006521424,9.070030419949443,8.428998621601426,7.658716547485559,6.721039658419308,5.5521725564623345,4.18823845277617,2.8056375200203756,1.6364604494035973,0.8314536937855925,0.34839636192900636
0.0,22.0,22.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.427540371910789,9.682828650222087,9.21103820920921,8.689007461755892,8.04389710764146,7.29631151203581,6.434544427575569,5.474903638728233,4.417992113840138,3.2672092889673734,2.1341717532663407,1.1943212880137521,0.5616083757701116,0.22270213995311655,0.06908542318251602,11.084918581158199,10.646996685451532,10.357171384183774,10.025763042811864,9.598394404291444,9.076194294772396,8.43412498449553,7.659194385431453,6.711618866868516,5.53013699833565,4.156247630389649,2.7711018539159915,1.6075489453158087,0.8122413303339706,0.3385761509224594
0.0,23.0,23.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.428994099774153,9.684277424561197,9.212482038361692,8.690443970525246,8.04531942472998,7.297603010156605,6.434370191551133,5.46913072798553,4.402808101656135,3.2435683000217463,2.107853614348786,1.1721631455676527,0.5472844299824088,0.21545983093752707,0.06636812700452055,11.091226052582398,10.65328863705645,10.363447861958615,10.032016443839403,9.604608234738246,9.082271111167579,8.439008333827001,7.658994547515087,6.70102293186744,5.506677941757692,4.122936829859623,2.7356493397306156,1.5782169943221525,0.7929537839140546,0.3288148610853867
0.0,24.0,24.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.430414564334068,9.68569301845587,9.213892766516285,8.691847501347706,8.046708217295507,7.298830700764495,6.433904381471894,5.462573634463042,4.386461397268126,3.2187726481511545,2.080706021458417,1.1496069789969658,0.5328795841920304,0.2082597510639666,0.06369634953956423,11.097461473450412,10.659508573147125,10.369652358561327,10.038197922730042,9.610749751337256,9.088254751162433,8.443620167404204,7.658057768187547,6.689183837088066,5.481737149743963,4.08826631848932,2.6992639493024617,1.548465641480099,0.7735966702042533,0.319115701738588
0.0,25.0,25.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.431801577968566,9.687075247292702,9.215270212820101,8.693217871714216,8.048063005315706,7.299986440367263,6.433108146728458,5.455165002863737,4.368890308001881,3.1927833465227007,2.0527136152959695,1.126654347814773,0.5184001721810447,0.20110572174350697,0.06107100819696353,11.103623023689773,10.665654679521634,10.375783065827727,10.044305676418642,9.616816970521718,9.094137912915206,8.447928248003533,7.656320333301023,6.676030406685534,5.455254179056828,4.052195575241924,2.6619303379017456,1.5182970353018037,0.7541763242687878,0.3094821382573834
0.0,26.0,26.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.433154944518616,9.688423917776493,9.216614188171254,8.694554888144749,8.04938316625752,7.3010602459622636,6.4319377052532225,5.446832944158266,4.350030917530575,3.165560631440848,2.0238615246288525,1.103307819998807,0.503853209722677,0.19400181028191013,0.05849306369178633,11.109708767396352,10.671725026330499,10.381838060322638,10.05033778482462,9.622807708822963,9.099911889448869,8.451896213710143,7.653713872600691,6.661488166783334,5.427166252749322,4.014683295484779,2.623633914342667,1.4877144651023335,0.7346998011339653,0.29991788138924896
0.0,27.0,27.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.434474471776285,9.689738840295027,9.21792450753344,8.695858357713517,8.050667893415179,7.3020399391637385,6.4303438694517085,5.437500888326456,4.32981703463344,3.1370639522290586,1.9941354306548649,1.079571015212886,0.48924640388380736,0.18695231586974867,0.055963511821032104,11.115716629851228,10.677717545040956,10.387815280294229,10.05629218727219,9.628719525595097,9.105566281057042,8.455483135502034,7.650165126048477,6.6454791707498275,5.397408120884926,3.975687421519933,2.584360952045173,1.4567223889380576,0.7151748761781034,0.29042687802452094
0.0,28.0,28.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.43575997022021,9.691019827613392,9.219200988615748,8.697128085842943,8.051916122262714,7.302910716355369,6.428271535435311,5.427087432339761,4.308180127480325,3.1072519698492025,1.963521657060467,1.0554486702397945,0.4745881506413706,0.17996175769040043,0.05348337628345552,11.121644518873175,10.683630151629135,10.393712650656596,10.062166809393586,9.634549808195546,9.11108882204117,8.458643214056238,7.645595875728982,6.627921965988661,5.365912044966173,3.935165236335489,2.5440986927790483,1.425326569600173,0.6956099236154606,0.2810133718045906
0.0,29.0,29.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.4370112543297,9.692266696036185,9.22044345282273,8.698363875727587,8.05312643417286,7.303654651408942,6.425659149867955,5.415506190964376,4.285049244458731,3.076082558189689,1.9320072664258128,1.0309467084711712,0.45988754004098853,0.17303485995109452,0.0510537016074153,11.127490221186875,10.689460643436295,10.39952798035434,10.067959460493919,9.640295609792718,9.11646492213425,8.46132521674014,7.6399226466744325,6.608731341995067,5.332607664710912,3.8930735084723795,2.5028356128109723,1.3935340696863292,0.6760138776148871,0.27168191916464074
0.0,30.0,30.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.43822814244491,9.69347926508653,9.22165172456666,8.699565525198215,8.05429692681466,7.304250119937631,6.422438154310671,5.4026656461793054,4.2603509180184655,3.043512807076638,1.8995801582236578,1.0060723036437595,0.445154373063568,0.1661765445879801,0.04867554108551073,11.133251433504718,10.69520671744881,10.405258967738197,10.073667818275862,9.645953520519777,9.121677148525306,8.46347179677015,7.633056162278166,6.58781759882282,5.297421098823426,3.8493675275962684,2.4605605139083995,1.3613532216956155,0.6563971621824178,0.26243684773090636
0.0,31.0,31.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.43941047051892,9.694657371252879,9.222825644660334,8.700732836384843,8.055425059004671,7.304671154689047,6.41853242924144,5.388469013736264,4.2340090750455905,3.009499058786039,1.8662292030969774,0.980833961649959,0.43039916094268693,0.15939191047858345,0.04634995505641863,11.138925786707874,10.700866011237133,10.410903258092617,10.079289509200825,9.651519682591584,9.126704932223962,8.465019267763072,7.624901553929705,6.565086960410793,5.260275771449368,3.804002458025137,2.4172639357996526,1.3287938473011394,0.6367704939827645,0.253282937071514
0.0,32.0,32.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.440558092006501,9.695800867760166,9.223965069424585,8.701865608301956,8.056507429751674,7.304886693811965,6.413857709294478,5.3728140887774325,4.205944915887876,2.973996941362501,1.8319443780652729,0.9552416025878024,0.4156331362027458,0.15268622220825415,0.04407800146941488,11.144510848046972,10.706436098970796,10.4164584332081,10.084822084998276,9.656989612138485,9.131523951709655,8.465896957384986,7.61535793123752,6.540441017336034,5.221091886013423,3.7569329343982587,2.37293782024303,1.295867275836102,0.6171453393171134,0.2442251490827084
0.0,33.0,33.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.441670880589307,9.696909627250285,9.225069872552227,8.702963627961834,8.057539496148204,7.304859733066062,6.408320993078972,5.3555930863320285,4.176076783474508,2.9369614236839547,1.796716923028582,0.9293066506885084,0.40086826029153666,0.14606489540181844,0.04186072861324071,11.150004130177058,10.71191450058218,10.421922020306434,10.090263025466102,9.662358023011224,9.136105508087237,8.466026649823641,7.604318096543741,6.513776384046607,5.179786266202425,3.7081131595668673,2.3275756722284138,1.2625864242551692,0.597533920479018,0.2352686168041083
0.0,34.0,34.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.44274873194502,9.697983543556028,9.226139945882577,8.704026653537674,8.058515210451342,7.304546371324455,6.40181994745711,5.336692466427912,4.144320018338795,2.8983468909864993,1.7605395160894262,0.9030421302571501,0.3861172303930821,0.13953348121390288,0.03969916787641259,11.155403101048137,10.717298691856103,10.427291501847298,10.095609738167317,9.667618598403916,9.140415816798694,8.46532201003668,7.59166822654385,6.484984312979806,5.136272198437753,3.6574970238197797,2.281172739115528,1.2289658822923142,0.577949221688093,0.22641863275825486
0.0,35.0,35.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.443791564220842,9.699022532240694,9.22717519879149,8.705054385430069,8.059426557440421,7.303894743610165,6.394242309847593,5.315992736558553,4.110586800622337,2.858107244631261,1.7234064694746907,0.8764627674389961,0.3713934849349326,0.1330976498188323,0.037594326520600026,11.16070519472035,10.722586115530524,10.432564326325332,10.100859552803584,9.672763697603454,9.144415209971065,8.46368799091818,7.577287511241334,6.453950262769894,5.090459278411859,3.605038248425042,2.2337262090809253,1.1950220026374867,0.5584049942506817,0.21768063672242596
0.0,36.0,36.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.444799316872544,9.700026529571574,9.228175555923613,8.706046419338673,8.060262969939608,7.302843837400552,6.385465291324455,5.293368222964621,4.074785980992062,2.8161960303327502,1.685313948031204,0.8495850975712445,0.35671120726478783,0.12676317275194735,0.03554718044502117,11.165907822990334,10.72777419330839,10.437737919992138,10.106009706762746,9.677783982642085,9.148057244013112,8.461020223469506,7.56104773854275,6.420553418188387,5.042253264761318,3.550690557040987,2.18523543033991,1.1607729958982838,0.5389157605740891,0.2090602028420097
0.0,37.0,37.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.445771947641743,9.700995489698645,9.229140953107484,8.70700217313442,8.061010597094556,7.301322189959315,6.375354981961666,5.268686801029326,4.036822903398719,2.772566599511703,1.6462602124183876,0.8224275778172181,0.34208532693060756,0.12053590396514056,0.03355866691297376,11.171008387464324,10.732860338420824,10.442809699177037,10.111057316551422,9.68266794681022,9.151287707811944,8.457204388381976,7.542812810762321,6.384666159971573,4.991555943535813,3.4944078792236337,2.1357021526992894,1.1262390300386684,0.5194968166388888,0.2005630259900663
0.0,38.0,38.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.446709427727026,9.701929380081527,9.230071331530322,8.70792077633218,8.061651396767873,7.299246467064166,6.363765757944387,5.241809574185178,3.9965992237550414,2.7271723088743896,1.6062458892069018,0.7950107047067072,0.3275315179620928,0.11442175946791512,0.03162967720398958,11.176004291439074,10.737841968091427,10.447777082556563,10.115999327443287,9.68740132397557,9.154043527862179,8.452115565023698,7.522438177233636,6.346153483248113,4.938265007811442,3.4361445910066846,2.0851307930828287,1.0914423338948456,0.5001642325127975,0.19219490726403934
