Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.992272112452309e-11,5.894520904788202e-11,5.830461651730222e-11,4.947558084857592e-11,4.58299693775181e-11,3.719443324698452e-11,3.203839540351172e-11,2.4794979415096493e-11,1.9760244166713438e-11,1.62310463776001e-11,1.2129871669758094e-11,9.40299058595611e-12,6.961547517870092e-12,5.027875774663908e-12,3.4461313220934113e-12,2.501091103131658e-12,1.6583439972867826e-12,1.11910660704066e-12,6.341218396322939e-13,3.75390310839504e-13,2.0064961201754255e-13,1.1916002841536731e-13,5.527149546234393e-14,3.086985183657343e-14,1.6562835088490773e-14,8.041367293123802e-15,3.0740975707723804e-09,1.501287116709269e-09,7.796100197974554e-10,4.922204355745829e-10,3.316111857173935e-10,2.440011964826839e-10,1.693174370778908e-10,1.1525476482974556e-10,8.072495919210124e-11,5.581376152914367e-11,3.642333204871088e-11,2.5898705392632307e-11,1.5131998878594237e-11,1.0336741024309695e-11,6.505624809394217e-12,3.724965882881803e-12,2.2605841568749893e-12,1.3258245748393902e-12,7.703840829047826e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.265976409174192e-11,6.394453485674095e-11,5.473646183970123e-11,4.9714072876715283e-11,4.387697920660929e-11,3.885112590791361e-11,3.1246795676231925e-11,2.632450501652914e-11,2.124666085535712e-11,1.652627560221425e-11,1.2302662251266993e-11,1.0308966428660662e-11,7.301549175598517e-12,5.189941853650584e-12,3.6124841738301675e-12,2.432760721981408e-12,1.7067626704351578e-12,1.045961945970694e-12,6.431003614552584e-13,4.072369511943685e-13,2.067593753949932e-13,1.1818839600832692e-13,6.390119098272324e-14,3.2419944361948316e-14,1.6521488729266252e-14,8.269310412828877e-15,3.022871676438777e-09,1.4561747204225738e-09,8.241846876888862e-10,5.129409350534667e-10,3.5899534083885557e-10,2.2438755137813244e-10,1.7564011533605566e-10,1.2481464985430055e-10,8.031112385454379e-11,5.321843206604189e-11,3.7791575624507304e-11,2.64441010669048e-11,1.6334616083122322e-11,1.0130536360540515e-11,6.2569751683365374e-12,3.794020171427123e-12,2.4589658967792435e-12,1.2691595811650978e-12,8.090873861471153e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.122025536670166e-11,6.430453409411349e-11,6.075451527554423e-11,5.1841160640476025e-11,4.6636354914853914e-11,4.000463465976193e-11,2.869846511602295e-11,2.4993638019871446e-11,2.0696259746075323e-11,1.6972233767334732e-11,1.215447785011536e-11,9.423337277312894e-12,7.454438824382537e-12,5.161704734966995e-12,3.7129316102736754e-12,2.5168408705481246e-12,1.7248775973644102e-12,1.1091882760852814e-12,6.803733897608142e-13,3.9416056177982677e-13,2.2462087137948267e-13,1.1884708865467606e-13,6.536257338518346e-14,3.380361256867039e-14,1.8589685402472725e-14,6.97869400742454e-15,2.7923590577871413e-09,1.4198772870629498e-09,8.00927450418166e-10,5.135054060769022e-10,3.5106437873079335e-10,2.433395054024542e-10,1.6683212231330474e-10,1.2385023046363058e-10,8.069892398139277e-11,5.7128701149861475e-11,3.8943590186205136e-11,2.5903453228908724e-11,1.6441423432662307e-11,1.002175660334048e-11,6.1928567392452785e-12,3.930543584359571e-12,2.3117400567554593e-12,1.334838530144119e-12,8.395303982191958e-13
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.548799022929809e-11,6.672215713399878e-11,5.7353214905635387e-11,5.4807463541925154e-11,4.52589419311739e-11,3.941662700094043e-11,3.284651225743688e-11,2.642451254596583e-11,2.159930093857876e-11,1.7161350525365238e-11,1.2792745079568712e-11,9.65902966268793e-12,7.0821919114315626e-12,5.3118824235130725e-12,3.579605466582401e-12,2.4683718203931102e-12,1.6378537898841249e-12,1.0374391128048283e-12,6.424049806916386e-13,4.0992710347112e-13,2.3702351516687487e-13,1.3051916550037692e-13,7.196778926543285e-14,3.7167631487172296e-14,1.808847232035892e-14,8.674371795816833e-15,3.1288805488002364e-09,1.3671990427415973e-09,7.798124228815535e-10,5.057443611178288e-10,3.7019593087530344e-10,2.481328741835686e-10,1.7826302721766804e-10,1.2207495772564007e-10,8.460839015481729e-11,6.026959471484063e-11,3.815088703229086e-11,2.5980319068068977e-11,1.6502907165168597e-11,1.0340625850792836e-11,6.796352520474747e-12,4.058252828821331e-12,2.408088325921562e-12,1.3885378783872798e-12,8.148662385174096e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.44994167588641e-11,6.75591621896499e-11,5.909756954537377e-11,5.2063622940134474e-11,4.7834582652205036e-11,4.101523851708125e-11,3.3829810079566414e-11,2.6831768120700982e-11,2.1626439014030673e-11,1.74854133507903e-11,1.3402744861879475e-11,9.626526524283769e-12,7.06619153501634e-12,4.938092491348619e-12,3.642504436802466e-12,2.4188419576724412e-12,1.6209969514236884e-12,1.0560961066139765e-12,6.931072735950445e-13,4.321782176138704e-13,2.428751109457799e-13,1.3179921657704233e-13,7.519579088677231e-14,3.798208757251696e-14,2.042792071753605e-14,1.0086556042784016e-14,2.8596111831921306e-09,1.3784546144033277e-09,8.01461361453324e-10,5.392000084883683e-10,3.2185395422154086e-10,2.4595505224048783e-10,1.765746145042218e-10,1.253109440235495e-10,9.057174642327914e-11,6.075552924468769e-11,4.078986401306515e-11,2.76134701025446e-11,1.6390341592728983e-11,1.0921312260920029e-11,6.619235005175586e-12,3.968368131644473e-12,2.2903520628298708e-12,1.3112890632945563e-12,8.292001045764975e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.515552171255688e-11,6.493176678228651e-11,6.239588803210776e-11,5.3197486046920764e-11,4.56635278150037e-11,3.9704387214273714e-11,3.407223242641915e-11,2.6416897413641972e-11,2.2468982938421533e-11,1.6906737070326902e-11,1.314728079774973e-11,9.216600484827188e-12,7.389274523236306e-12,5.044949518161371e-12,3.744368147499702e-12,2.4571261649773606e-12,1.654208992854363e-12,1.0702763112533268e-12,6.682407957678956e-13,4.2824256978029563e-13,2.469484290623851e-13,1.4101946817755743e-13,7.595667627088526e-14,4.0405705781295867e-14,2.127313535252102e-14,9.914519526186617e-15,3.0277193120128758e-09,1.3986084940980646e-09,8.291273164967755e-10,5.369413556404811e-10,3.762870996108836e-10,2.5538133980311067e-10,1.8611855365030816e-10,1.2636218931698635e-10,9.157961889854051e-11,5.833673242161833e-11,3.806527021967522e-11,2.739257328710034e-11,1.7666487207067716e-11,1.1112943957408248e-11,6.503281859835702e-12,4.095248148019607e-12,2.3047906425697693e-12,1.393375066163877e-12,7.763472776692706e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.724529518302405e-11,6.849268133088358e-11,6.290111644313359e-11,5.262293019946918e-11,4.49783246029194e-11,4.1725498772984017e-11,3.451682172646293e-11,2.8962563899118936e-11,2.3101727205719177e-11,1.7238993872761502e-11,1.3367835249967755e-11,9.963170591430302e-12,6.931549394895255e-12,5.018224281369729e-12,3.6081284643122572e-12,2.5255418175629173e-12,1.6895414143427493e-12,1.0828224192049332e-12,6.931863287709887e-13,4.2423171326998325e-13,2.498106634303143e-13,1.408993787224522e-13,7.786235735578935e-14,4.132463901310328e-14,2.0323388091461393e-14,9.565644410060104e-15,2.982021705975451e-09,1.414061089391664e-09,8.296397833348836e-10,5.416079749456492e-10,3.733654736019802e-10,2.771694165919173e-10,1.8636927359193268e-10,1.337533986156113e-10,9.075963436349746e-11,5.936985768205858e-11,4.1190489469307984e-11,2.7533020008716583e-11,1.7534475474895493e-11,1.1387342554899473e-11,6.8781127120524715e-12,4.063980299801594e-12,2.371259498700961e-12,1.3780770794264315e-12,7.85925639867569e-13
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.911656830385123e-11,7.710657539423044e-11,6.503756683869778e-11,5.6061918060987465e-11,4.955764596523749e-11,4.1175979086445575e-11,3.495465033291964e-11,2.6639130132664942e-11,2.3603032750588806e-11,1.8370811666835367e-11,1.336287946632605e-11,9.957551859175825e-12,7.390971542922475e-12,5.161661501919836e-12,3.5307788185366007e-12,2.351460913452439e-12,1.6540239494910728e-12,1.0983784565101803e-12,7.160026175304839e-13,4.2703008150044963e-13,2.472222296762539e-13,1.3577236812903572e-13,7.875932823412546e-14,4.209197841246705e-14,2.275839315404452e-14,1.3509855348400685e-14,2.876467521457423e-09,1.471804317567947e-09,8.2838888761095e-10,5.695710761155721e-10,3.825903246909607e-10,2.628482713932004e-10,2.0590182285066144e-10,1.254550835983045e-10,8.806006698844795e-11,6.531606331495389e-11,4.212958058114894e-11,2.8282890578623507e-11,1.856247702763616e-11,1.1207325775483438e-11,6.741349907874556e-12,4.105434078332864e-12,2.444080828451365e-12,1.3483245522753179e-12,8.11639470598171e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.960898298364364e-11,7.148036012339646e-11,6.18892368411732e-11,6.0129531635308e-11,4.6658413578190064e-11,4.139268745586631e-11,3.547568224835712e-11,2.8372361653065356e-11,2.387005239404637e-11,1.8958181348455412e-11,1.3620360164385907e-11,1.0220845604287185e-11,7.351433414239376e-12,5.448460694807712e-12,3.5322999995567776e-12,2.5913132233180963e-12,1.636191332110598e-12,1.0943160298352635e-12,6.843517140451807e-13,4.4613373024157345e-13,2.537117926749553e-13,1.5036635821439435e-13,7.812682722315005e-14,4.622202315725045e-14,1.9165478982215006e-14,1.0545273673984251e-14,2.996828395244579e-09,1.3997590136150587e-09,8.20144471385828e-10,5.708272419916519e-10,3.763344137819022e-10,2.600376566150286e-10,1.9154854857435915e-10,1.3947440561224677e-10,9.46819601397294e-11,6.557342738546293e-11,4.318171940476032e-11,2.7422448332246365e-11,1.8480610190976788e-11,1.1329846685938127e-11,7.119967433658209e-12,4.2976403860088955e-12,2.456954624988697e-12,1.3844232933570435e-12,8.308965693545261e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.859254401145723e-11,7.322695571186954e-11,6.450167265128976e-11,5.6031367162524175e-11,5.145776652412995e-11,4.2932686175060796e-11,3.720783836337928e-11,2.939357360392471e-11,2.303055760487937e-11,1.7848674759968665e-11,1.4709599233499537e-11,1.0557495857682232e-11,7.485390482226832e-12,5.532850504540296e-12,3.6399948143152516e-12,2.5369767522343696e-12,1.6021991853256472e-12,1.1015671201753274e-12,7.131130669559888e-13,4.72396914085469e-13,2.5351262692293693e-13,1.502683090551346e-13,8.318481572987925e-14,4.558709360207216e-14,2.2236205857846003e-14,1.2282203557181373e-14,2.8950755222143366e-09,1.3634845413978673e-09,8.52457689495031e-10,5.986798071991254e-10,3.87168179748785e-10,2.669891073884275e-10,2.045326145413315e-10,1.4004924664129404e-10,1.015046446152486e-10,6.689684460476478e-11,4.4675562083721455e-11,3.060062764630402e-11,1.8995056223412253e-11,1.1854714946848971e-11,7.237835081809008e-12,4.541960083178163e-12,2.49821627833578e-12,1.4065943492370839e-12,8.303558623383443e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.130543276378835e-11,7.879446531713588e-11,6.691430852036716e-11,5.903312319559245e-11,5.2312981020993165e-11,4.408053623688768e-11,3.42826412747607e-11,3.0463347002734094e-11,2.4951415372440957e-11,1.8230536575020316e-11,1.3885732060767908e-11,1.0272085005047397e-11,7.353404014362141e-12,5.259782842489481e-12,3.969532374867981e-12,2.4838420801961544e-12,1.6875050917007515e-12,1.1591105839024152e-12,7.186053599208617e-13,4.526718680036195e-13,2.5286033072990477e-13,1.5733818525934226e-13,8.119985354805249e-14,4.5706720815148085e-14,2.231554939067403e-14,1.1690840431908208e-14,2.7627061973315653e-09,1.4245772986431308e-09,8.761932589239719e-10,6.024861057644137e-10,3.9582942623602667e-10,3.019896397018189e-10,1.9509424318612895e-10,1.4219077340735117e-10,9.945767658369553e-11,7.058929529856857e-11,4.750008227044611e-11,3.0112623773802986e-11,1.9110758873365758e-11,1.203208849217058e-11,7.18887504568459e-12,4.4998711511978865e-12,2.3854691933527607e-12,1.3938933617763651e-12,8.036762340660658e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.342480311417121e-11,7.725166044870851e-11,6.593671083857225e-11,6.047048337270649e-11,5.534018980493696e-11,4.4490241541060024e-11,3.6816864575701054e-11,3.112894291179462e-11,2.4076220407123413e-11,1.7780176937706e-11,1.464650826366015e-11,1.0415249922223048e-11,7.745970707609063e-12,5.354923211226952e-12,3.710392918394822e-12,2.4092157406997407e-12,1.676405664527354e-12,1.125008795852877e-12,7.107070612324922e-13,4.554283630023021e-13,2.523269858244453e-13,1.5174579441097348e-13,8.747961471129416e-14,4.5028673615240904e-14,2.2749294308822325e-14,1.1401987013533028e-14,2.852481912605602e-09,1.4462225883173227e-09,8.879524903208693e-10,5.828183227133154e-10,4.1646157406786435e-10,2.7653859447514584e-10,2.0484844771991662e-10,1.454969244948516e-10,9.480000104375088e-11,7.005068257554777e-11,4.5394070532882153e-11,2.949208874096347e-11,1.822068217456579e-11,1.2610314070791832e-11,7.593811281419662e-12,4.427643639620043e-12,2.6146298252683547e-12,1.534968810866417e-12,8.332867971627339e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.584263367239664e-11,7.724936981774517e-11,7.037716336633087e-11,6.026456039353914e-11,5.355866060230466e-11,4.62202034517277e-11,3.921786001077156e-11,3.082826426609326e-11,2.2967547069231726e-11,1.8936864020835242e-11,1.4270073027177503e-11,1.0351497346379057e-11,7.829212760875491e-12,5.5870177137042955e-12,3.8649855994271305e-12,2.48096937481775e-12,1.6124117547597443e-12,1.1518341460409921e-12,7.360490312825281e-13,4.575710077722433e-13,2.6466567267051556e-13,1.5938952796319377e-13,8.38724698608155e-14,4.7157180193913327e-14,2.614177029644589e-14,1.2305010137843477e-14,2.815250395592092e-09,1.3745322742354664e-09,8.923904688237185e-10,6.2574823239516e-10,4.147051805471244e-10,2.9529305835573705e-10,2.0514575874515095e-10,1.4302027093204618e-10,1.0296128379710692e-10,7.232734078396217e-11,4.779250149274137e-11,3.1995480246950204e-11,2.0057377527051095e-11,1.2598814968027018e-11,7.378041287881479e-12,4.573465394050154e-12,2.6652668027972956e-12,1.4984551336708807e-12,8.2826053665861e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.81944430767984e-11,7.813040902777983e-11,6.831724119982279e-11,6.531560939963555e-11,5.504018758928797e-11,4.3824731983509006e-11,4.1099942305399436e-11,3.108955264554606e-11,2.561340639885147e-11,1.9804214123123228e-11,1.484623575390164e-11,1.0969570472456567e-11,7.62303410935777e-12,5.685497318913565e-12,3.609121251702088e-12,2.505445225303188e-12,1.7044074427014092e-12,1.1397986802269736e-12,7.010660058714907e-13,4.411704730957596e-13,2.8790211265393453e-13,1.5368421377852052e-13,8.721121154601788e-14,4.669618025890882e-14,2.4731941669885058e-14,1.1952169116932181e-14,2.8042674793414755e-09,1.4773887202587744e-09,9.356861279608162e-10,5.935904773460639e-10,4.2962419853762606e-10,2.910868220059545e-10,2.085035124919636e-10,1.5332928605263553e-10,1.0736657842708712e-10,6.804234717778992e-11,4.378302709896763e-11,2.924807319381706e-11,2.0656979874033732e-11,1.209013466380919e-11,7.747434747323072e-12,4.561130621660199e-12,2.7184165005142212e-12,1.4313729268936449e-12,8.547824262327061e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.825162717300247e-11,8.542693980438679e-11,7.474670490013697e-11,6.376921242231206e-11,5.47653427744489e-11,4.79109429197518e-11,3.83493088643041e-11,3.209508989276677e-11,2.4917215963077577e-11,1.952986241671125e-11,1.521174503550634e-11,1.1033316974353133e-11,7.929854086029517e-12,5.547078352485314e-12,3.882920323428367e-12,2.640958191700523e-12,1.6944511910872474e-12,1.0769058465068972e-12,7.358273966907561e-13,4.394034516096021e-13,2.60361208886171e-13,1.6324062321580805e-13,9.016882425953821e-14,4.568599835995102e-14,2.8397625457418275e-14,1.4144593540224325e-14,2.8074913109187388e-09,1.4551099139121352e-09,9.400354852538645e-10,6.224849745540792e-10,4.2167466371228467e-10,3.194691168480144e-10,2.228350104585387e-10,1.6431197849441626e-10,1.0691550843133228e-10,6.939562419640032e-11,4.884740800375134e-11,2.8781236973085016e-11,2.0086149068687348e-11,1.2973675817725273e-11,7.945278390330052e-12,4.560976150158919e-12,2.750756368131936e-12,1.527209664044058e-12,8.145842668274115e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.468717497303345e-11,8.532564576464859e-11,7.071336585322621e-11,6.79619796676032e-11,5.635724023219462e-11,4.771725573941388e-11,3.986670282101212e-11,3.236241869114306e-11,2.541019514379854e-11,1.8642234139673608e-11,1.5196294422214714e-11,1.1403556898464959e-11,7.662839557244215e-12,5.463905891684445e-12,3.816528395745658e-12,2.5853649882764114e-12,1.7414838305688183e-12,1.1140796645107675e-12,7.42846065989312e-13,4.3337755824207343e-13,2.745150462830611e-13,1.567599171286208e-13,8.444287015967041e-14,5.093940045539169e-14,2.466909029216859e-14,1.586779393429161e-14,2.732180031417931e-09,1.5073880226187285e-09,9.470217116131501e-10,6.7158381749832e-10,4.671492390845345e-10,3.2177685444272883e-10,2.366346915149132e-10,1.565180984641703e-10,1.1177183454365044e-10,7.451548481035356e-11,5.047520589886006e-11,3.354497293303027e-11,2.0481942522041976e-11,1.3059327019461483e-11,7.953926681724721e-12,4.644574450789452e-12,2.646978399669194e-12,1.5697818163430184e-12,8.003002894239051e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.441934822000473e-11,8.532682926702994e-11,7.416902038916933e-11,6.196640673248987e-11,6.069446269830598e-11,4.794035764026375e-11,4.025248955389309e-11,3.413342234363952e-11,2.7610223634641664e-11,2.0293364606473346e-11,1.532890628061735e-11,1.083890155741681e-11,7.790327646597565e-12,5.667454123865388e-12,3.977404287514722e-12,2.680256012292668e-12,1.7517378005409098e-12,1.100414666212236e-12,6.860118590969687e-13,4.549033196296863e-13,2.813604075486704e-13,1.557245863461125e-13,9.920555846577475e-14,5.1154878844820856e-14,2.7246161275712662e-14,1.4414806750141985e-14,2.717305415960464e-09,1.4656829105355095e-09,9.46376502141693e-10,6.600758093433822e-10,4.5320612223968127e-10,3.225593087798003e-10,2.3088392143898634e-10,1.6148218265970254e-10,1.1290075021612212e-10,7.991993835323268e-11,5.20435729780691e-11,3.1545684165637056e-11,2.0692536296427458e-11,1.3145919936554557e-11,8.1206347633291e-12,4.7523319585340354e-12,2.8561208357446317e-12,1.5480022221793023e-12,8.599800484289227e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.49533583965376e-11,8.55548948438637e-11,7.53840828393052e-11,6.903473855266819e-11,5.6639687333487814e-11,4.676118314440956e-11,4.141147110534108e-11,3.3572695694129346e-11,2.5208934403487117e-11,1.9707803462392154e-11,1.5551631183811502e-11,1.1988775594174357e-11,8.72184218261185e-12,6.001329587807319e-12,3.789105725621708e-12,2.6621522952558838e-12,1.7417872286107686e-12,1.1412375584776096e-12,7.414459352073005e-13,4.2404817681644253e-13,2.753419071037036e-13,1.5776682488583848e-13,8.924560775486744e-14,5.0981695196818605e-14,2.568124087236207e-14,1.3831666023992685e-14,2.8229699625060248e-09,1.4097992407446499e-09,9.901411477127716e-10,6.583303163370079e-10,4.811655766530798e-10,3.2530746889982537e-10,2.2874095872593247e-10,1.6090221568036296e-10,1.1605792230661152e-10,7.945931861383517e-11,5.3539199281539516e-11,3.584196769717457e-11,2.237761925838028e-11,1.2863637328930345e-11,7.541886750781048e-12,4.977807422207994e-12,2.980087869667095e-12,1.6083824066010776e-12,8.108496869150326e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.88544854893693e-11,8.904201993705819e-11,8.006904552178762e-11,6.819230659757783e-11,5.920430166319682e-11,5.1602852984092794e-11,4.1838147251160854e-11,3.298917818683993e-11,2.8037696160519893e-11,2.0461554834909648e-11,1.589346685749636e-11,1.1367649646889588e-11,8.15725561772731e-12,5.610418496139643e-12,3.876683500418186e-12,2.7539295748945364e-12,1.7695304609943076e-12,1.1048853275565845e-12,7.44124724330539e-13,4.636147483228689e-13,2.667269450597574e-13,1.5888322707467426e-13,8.779152634566749e-14,5.167439153845611e-14,2.7694145319693898e-14,1.3959635976037055e-14,2.8552107601537913e-09,1.5237515997801612e-09,1.0415742990773372e-09,6.869684755953506e-10,5.010214830145356e-10,3.499998259565991e-10,2.3784770020506495e-10,1.6017837463219575e-10,1.1360199297605113e-10,8.005716732368639e-11,5.243742839090073e-11,3.449979905091624e-11,2.141180778107912e-11,1.3585572324330915e-11,8.21187680481723e-12,5.066087415150734e-12,2.8534459913812157e-12,1.4976248957453392e-12,8.621227767181835e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0246241957596721e-10,9.200449346252305e-11,8.044527516887733e-11,6.884422038352504e-11,6.045360886582328e-11,5.0476003204212007e-11,4.0655161787612884e-11,3.38626968947067e-11,2.7531766432547812e-11,2.05988224416055e-11,1.5604272554610067e-11,1.1758465479388618e-11,8.101476474718e-12,5.7833949734147585e-12,3.7577266143178e-12,2.7791017504475454e-12,1.8288409173121994e-12,1.1781514011475384e-12,7.366625832202274e-13,4.5132319194630957e-13,2.6381908938321163e-13,1.568883214629492e-13,9.385454314772401e-14,5.4606107786586166e-14,3.015051353212994e-14,1.7068612951777874e-14,2.947355478223424e-09,1.6737520539379827e-09,1.023544091016743e-09,7.357829440259567e-10,5.127273674605033e-10,3.5828677209420014e-10,2.465138854588735e-10,1.76107824051506e-10,1.233112581744206e-10,7.81882557271874e-11,4.914693738161891e-11,3.471547297892213e-11,2.201943845676427e-11,1.4176466976187665e-11,8.452578098632626e-12,5.167682069343643e-12,2.8768209174827736e-12,1.6316268593537903e-12,8.46928654517893e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0125927993430122e-10,9.470838397447366e-11,8.310122735583184e-11,7.111084929123644e-11,6.286254865160103e-11,5.0860005244657506e-11,4.3214490082929786e-11,3.568723949729309e-11,2.671136406122872e-11,2.223281935691479e-11,1.6827985658208492e-11,1.1266894664797905e-11,8.373087845709692e-12,6.252582690765878e-12,4.251695441908928e-12,2.7299933410838877e-12,1.7188567220606403e-12,1.1815685838248535e-12,7.194147912619933e-13,4.5038722332442256e-13,2.718000096489737e-13,1.6098258540173916e-13,9.373249126444479e-14,5.312163988457099e-14,2.989001608977668e-14,1.3973801894993499e-14,2.6866414891306253e-09,1.5018483419712667e-09,1.0622268586377583e-09,6.787399941831354e-10,5.10828188242785e-10,3.6867802869409654e-10,2.499110474111483e-10,1.719592561754513e-10,1.1721335154568472e-10,8.283806974329701e-11,5.585215078073626e-11,3.670636463603026e-11,2.2906321911838533e-11,1.4268959173399991e-11,8.439454868942375e-12,4.991534163677869e-12,2.915127898571211e-12,1.6782778282770339e-12,9.132895737355625e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0574818166766263e-10,9.261770775415327e-11,8.926832024102892e-11,7.268596858218634e-11,6.475723695829092e-11,5.501692628962696e-11,4.285902447753541e-11,3.3708949579003617e-11,2.9023768754188694e-11,2.1792580976966775e-11,1.627923148274506e-11,1.1353054357244912e-11,7.987886737327003e-12,6.105839295880524e-12,4.085624064884858e-12,2.7637077689327228e-12,1.7887160430280909e-12,1.110606120084698e-12,7.420294417635574e-13,4.3481949250213743e-13,2.7127700933189293e-13,1.6778013232842574e-13,8.986941320920408e-14,5.552784629474848e-14,3.012181111442588e-14,1.792693878470223e-14,2.766989515872495e-09,1.5997201080363086e-09,9.843650236758092e-10,7.427386436363432e-10,5.281729336645811e-10,3.600588029928851e-10,2.499368346334552e-10,1.8643863674174978e-10,1.2192140284616428e-10,8.621943860723281e-11,5.689636250167167e-11,3.7441099505999444e-11,2.3242103785021974e-11,1.4055626806297838e-11,8.854293174842583e-12,5.157474460113483e-12,3.086894432285887e-12,1.6622856068566264e-12,9.387305957970223e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0164014184936102e-10,9.482869102907329e-11,8.658677649166603e-11,7.233403111932679e-11,6.233006199955559e-11,5.4017709864702624e-11,4.5710000462076134e-11,3.628544155300766e-11,2.8722653819477734e-11,2.2052843141319504e-11,1.7233543871504625e-11,1.2193382079133774e-11,8.809815221559739e-12,6.25143397270986e-12,4.120187546115176e-12,2.8607645819096495e-12,1.8844529978393596e-12,1.1241687904320418e-12,7.313208074235366e-13,4.629554992365333e-13,2.712826482385136e-13,1.6225400707505228e-13,9.456679820160388e-14,5.350615803765791e-14,2.767514653247165e-14,1.40256943478714e-14,2.6522933439833376e-09,1.6167445624989914e-09,1.0366019420024337e-09,7.58247910914476e-10,5.072976604506057e-10,3.8375607887608617e-10,2.5023660722729183e-10,1.897637505775491e-10,1.2236357426589091e-10,8.540075560611416e-11,6.057232317018072e-11,3.5186125535737536e-11,2.2477604216352478e-11,1.48605817092719e-11,8.681768176944067e-12,5.365093677679969e-12,3.0560003184692997e-12,1.6254347768912336e-12,9.223200228386718e-13
