Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.020112697375314e-12,5.742587406325324e-12,4.618432746220724e-12,3.683916927118316e-12,2.9436588261468832e-12,2.3967871898843703e-12,1.9966282172028436e-12,1.6930941163366068e-12,1.4518158029340215e-12,1.2514537570244578e-12,1.075886050866187e-12,9.175237243573395e-13,7.756084656822073e-13,6.478223925413456e-13,5.332765126427155e-13,4.326662260697357e-13,3.4508322564129997e-13,2.705370481570697e-13,2.0755976441233686e-13,1.5607217413077454e-13,1.1494736448726275e-13,8.336128532751665e-14,5.930864915574986e-14,4.146969908264111e-14,2.8442232892518224e-14,1.918403800592493e-14,7.1350532852932e-10,4.4434425721310185e-10,2.801111125274451e-10,1.725629779295419e-10,1.0089671525992673e-10,5.555357038911455e-11,2.8990842148054052e-11,1.4397280423175359e-11,6.996657833529564e-12,3.4914097006643636e-12,1.8905265871699623e-12,1.164302558292023e-12,7.872790087240912e-13,5.51543198503712e-13,3.9457281606156235e-13,2.790685164039857e-13,1.965789166522035e-13,1.3780153441928093e-13,9.382700537383739e-14
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.549131579098791e-12,6.145112399476604e-12,4.893657686380652e-12,3.8392504028690946e-12,2.9961880050094123e-12,2.3723094734799297e-12,1.921997013993601e-12,1.591399075981535e-12,1.3416070626771924e-12,1.1446408884320532e-12,9.786341616725282e-13,8.319816751959066e-13,7.021172734850911e-13,5.858758018964245e-13,4.820470302132085e-13,3.9115571363830965e-13,3.1208408018295337e-13,2.4489315234771027e-13,1.8808147439512585e-13,1.4165153682402212e-13,1.0451099846962494e-13,7.596283281196106e-14,5.4168459157670176e-14,3.7976632273193184e-14,2.6117695675594557e-14,1.7675087817565075e-14,7.288342298935402e-10,4.5370052762973275e-10,2.871355993269022e-10,1.7889970312227726e-10,1.0664400103164904e-10,6.018499633387294e-11,3.220514315349864e-11,1.6303074567001183e-11,7.948117573634338e-12,3.8650928728347745e-12,1.9777633712578218e-12,1.1447482791349967e-12,7.413480970158035e-13,5.084506980605871e-13,3.601515121484987e-13,2.5319887652032104e-13,1.7790940828644693e-13,1.2453907939931014e-13,8.46118969668444e-14
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.113586620347618e-12,6.5933950643085195e-12,5.221264957019094e-12,4.0489777515352394e-12,3.100341498189279e-12,2.393096673075465e-12,1.8844860585651785e-12,1.51855041105619e-12,1.253227841622951e-12,1.054664625059053e-12,8.94847240475956e-13,7.575583284375604e-13,6.378995504112912e-13,5.3161322176508e-13,4.3708732224784285e-13,3.546509769945834e-13,2.830137884069592e-13,2.2225045437249635e-13,1.7084275526676797e-13,1.288529330514494e-13,9.522070063735449e-14,6.935566203325755e-14,4.956220213894097e-14,3.483452849320734e-14,2.4018393921580597e-14,1.6305429475501613e-14,7.445119228705124e-10,4.629111410518871e-10,2.934831621637982e-10,1.8427267490328933e-10,1.1154395640787835e-10,6.431392831814026e-11,3.523907646687916e-11,1.8220384208440885e-11,8.98038058016661e-12,4.3179926778165974e-12,2.1179299378805758e-12,1.1538496404875992e-12,7.099378990895869e-13,4.732609153298872e-13,3.3069582268570506e-13,2.308213646064759e-13,1.616708965778733e-13,1.1294381714377934e-13,7.660358854648783e-14
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.69741705493049e-12,7.072267167192343e-12,5.5879700535206056e-12,4.302466437843512e-12,3.2484324846271617e-12,2.454093817891844e-12,1.8809763565524234e-12,1.4725583982741977e-12,1.1851198920290548e-12,9.800033078228225e-13,8.229748227182319e-13,6.927785977493436e-13,5.816523647859887e-13,4.839441648806067e-13,3.9751257087556994e-13,3.2245204346380033e-13,2.573309519417622e-13,2.0220183203442524e-13,1.5554666960168884e-13,1.174659016441688e-13,8.693183155350802e-14,6.344265364958253e-14,4.542649288834211e-14,3.20031111009933e-14,2.2119510134348062e-14,1.5060450127373292e-14,7.60605691582937e-10,4.721622512760659e-10,2.994441810055696e-10,1.8894304274009256e-10,1.1572525624908523e-10,6.794908870052596e-11,3.804710517090675e-11,2.0099283359652482e-11,1.0059988106780629e-11,4.834415235537003e-12,2.3062851834445838e-12,1.1910138269480996e-12,6.930065448182092e-13,4.455608215788138e-13,3.056628477281844e-13,2.1145081091190772e-13,1.4750444790508588e-13,1.0276934310466567e-13,6.963183884896702e-14
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.287753303236438e-12,7.568929916513996e-12,5.981992259934418e-12,4.5898000229890235e-12,3.432916691541983e-12,2.5501049265973478e-12,1.908192509384847e-12,1.4514345196629033e-12,1.1359255683021742e-12,9.194585636304667e-13,7.618094680131485e-13,6.364604001706427e-13,5.323044935251321e-13,4.419590204939018e-13,3.6258052505601595e-13,2.939705852906045e-13,2.345784598701945e-13,1.844024439960481e-13,1.4194049465472958e-13,1.0731062025838741e-13,7.952020545820147e-14,5.813999454426912e-14,4.170633459793394e-14,2.944724353762816e-14,2.039927624804205e-14,1.392742894602992e-14,7.771502496565867e-10,4.815604494354654e-10,3.052195545052394e-10,1.9312667221105932e-10,1.1932199888151222e-10,7.112507005020769e-11,4.060607847285452e-11,2.190193053438149e-11,1.1157268457605806e-11,5.398232369450526e-12,2.5367980552081294e-12,1.2549703861887152e-12,6.904559121546189e-13,4.251237502923927e-13,2.846740908575796e-13,1.9470280057325898e-13,1.3511549221125636e-13,9.381315302058404e-14,6.354966798133671e-14
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.874637534650225e-12,8.072904198579513e-12,6.393175121383609e-12,4.901989853003009e-12,3.6466050839763224e-12,2.6759352198052016e-12,1.962737695645996e-12,1.4531287856042753e-12,1.104373063925048e-12,8.720428272990125e-13,7.104040784109879e-13,5.876614411320006e-13,4.889787213340782e-13,4.048985707604567e-13,3.316663332765605e-13,2.687101333190491e-13,2.1436903001845925e-13,1.6855928728458794e-13,1.2980843793614755e-13,9.823299774787072e-14,7.287890563440699e-14,5.3375181338311896e-14,3.835390277530421e-14,2.7136213641497092e-14,1.8838563541195104e-14,1.289523213478176e-14,7.941661708602346e-10,4.91164578798953e-10,3.109425315643421e-10,1.969931915481118e-10,1.2246132099058032e-10,7.389210287408603e-11,4.2910586792889426e-11,2.360177795545778e-11,1.224718513366184e-11,5.993888282579754e-12,2.802639297979898e-12,1.343798588501321e-12,7.020124556125066e-13,4.118213260768273e-13,2.674790857840569e-13,1.8027991916189727e-13,1.2426373200171825e-13,8.590823011642585e-14,5.822955217349962e-14
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0450665091463769e-11,8.575873225577276e-12,6.8129960933937426e-12,5.231095886282603e-12,3.882824694714105e-12,2.82652686836397e-12,2.041160346095122e-12,1.4755162663453504e-12,1.0892054056326156e-12,8.368929607355883e-13,6.680005558963068e-13,5.456316884768279e-13,4.5096002144183967e-13,3.721298105211878e-13,3.0424267872986497e-13,2.4625012441748436e-13,1.9637341975005167e-13,1.5442264520187843e-13,1.189656775236333e-13,9.010062170568188e-14,6.691563504338753e-14,4.9085347879970756e-14,3.5327519955575466e-14,2.5043125486251015e-14,1.742053247901938e-14,1.1954038930288768e-14,8.116688994211497e-10,5.010065343065826e-10,3.1669817210016475e-10,2.0067038513546525e-10,1.2525624697921468e-10,7.630795047002718e-11,4.496848264503764e-11,2.5182233908037208e-11,1.3309598901136753e-11,6.607096344853144e-12,3.0966470788800022e-12,1.4550396049277366e-12,7.27167544111884e-13,4.0555046454086464e-13,2.5391910550475756e-13,1.6795845297369064e-13,1.1475522581307207e-13,7.891652635278887e-14,5.3560998465937214e-14
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.101059657847332e-11,9.071461109633518e-12,7.234497614210385e-12,5.570273677544225e-12,4.135527361976415e-12,2.997073574921332e-12,2.140031013169434e-12,1.5164144212094518e-12,1.089143960585057e-12,8.132084943686805e-13,6.339707824208094e-13,5.09771184740871e-13,4.1766783408844804e-13,3.431262327316187e-13,2.7986401974586384e-13,2.262330749305279e-13,1.8031078702092663e-13,1.4177904647116896e-13,1.0925346337847772e-13,8.279940191784646e-14,6.155050747496774e-14,4.521585996672057e-14,3.259078891413891e-14,2.314438135839695e-14,1.6130333035411335e-14,1.1095111386425164e-14,8.296727439858147e-10,5.111040153057297e-10,3.2253893487077326e-10,2.0425103908419781e-10,1.2780248243716173e-10,7.843188871152661e-11,4.67968507021348e-11,2.663508128289993e-11,1.4329139513251315e-11,7.2252629064571935e-12,3.411716410340234e-12,1.5858491897267947e-12,7.651662317258921e-13,4.0617951199555757e-13,2.438933100415616e-13,1.575749920361011e-13,1.0643573813379824e-13,7.272394694672302e-14,4.9448870404833264e-14
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1550974621590157e-11,9.554979967332912e-12,7.65216612065484e-12,5.913764713193526e-12,4.3993519651230545e-12,3.1831083561781135e-12,2.256016106451279e-12,1.5736168256157195e-12,1.1028769521728485e-12,8.002112671465332e-13,6.07770112472809e-13,4.795933899654316e-13,3.886315217511701e-13,3.1745125406822525e-13,2.581539311179399e-13,2.0835427956643564e-13,1.659408032925804e-13,1.3044544663769492e-13,1.0053506979984126e-13,7.623078090507348e-14,5.6714202237349496e-14,4.171913145291661e-14,3.0111857949600185e-14,2.1419239558065612e-14,1.495484736306922e-14,1.0310612344761393e-14,8.481924168315063e-10,5.214678789289726e-10,3.284962581025524e-10,2.0780033764693667e-10,1.3017793634619626e-10,8.032056103483421e-11,4.841857092062933e-11,2.7958844828963686e-11,1.529483685024973e-11,7.837695419284868e-12,3.741095031058129e-12,1.7331581488175088e-12,8.150302863355743e-13,4.1351394517793687e-13,2.3732945203143577e-13,1.4901311210716988e-13,9.918476924773494e-14,6.72364550307093e-14,4.5812041452742e-14
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2069767154408793e-11,1.0023169271719852e-11,8.06178006433753e-12,6.2568455445820795e-12,4.669647938824171e-12,3.3805641742991505e-12,2.385941232416567e-12,1.6449330288764406e-12,1.1290644885201023e-12,7.971223504117925e-13,5.88902699856501e-13,4.5469428883804184e-13,3.634686267363761e-13,2.9474390508728703e-13,2.387947420715456e-13,1.923535196171414e-13,1.5305720097845438e-13,1.2026440921733067e-13,9.269243379157195e-14,7.030940733548965e-14,5.234641923768121e-14,3.8553624489312845e-14,2.786279658783061e-14,1.9849436175301408e-14,1.38824680119115e-14,9.593468652306128e-15,8.672434910992979e-10,5.321061145412544e-10,3.3458866475352564e-10,2.1136271338628905e-10,1.3244394363416943e-10,8.20254070773326e-11,4.985952785312255e-11,2.915722698028632e-11,1.6199617704661937e-11,8.435652394933917e-12,4.0785883831016636e-12,1.8938198821363243e-12,8.756017611486898e-13,4.272794716762734e-13,2.3416049303920125e-13,1.421906560506854e-13,9.29099624135333e-14,6.237696352209284e-14,4.2582138492879574e-14
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2566049845092985e-11,1.0473943999871499e-11,8.46024322441483e-12,6.595748863987279e-12,4.942468181010365e-12,3.5858098242863446e-12,2.5268409874027654e-12,1.7282278504930988e-12,1.1663532191064658e-12,8.03151986561444e-13,5.768973079278349e-13,4.3472728438232174e-13,3.4186583526289605e-13,2.747062592835061e-13,2.215188612284557e-13,1.780083426427016e-13,1.4148249402837144e-13,1.111001117293692e-13,8.562335015565248e-14,6.496118820873053e-14,4.839458235734745e-14,3.5683003412846614e-14,2.581906392825355e-14,1.841886098257895e-14,1.2902906149230264e-14,8.93727198294822e-15,8.868424510771105e-10,5.430258349624696e-10,3.4082714945297416e-10,2.1496763364774317e-10,1.3464739229597545e-10,8.359132966260705e-11,5.1146457378263363e-11,3.023768489964659e-11,1.7039740598732613e-11,9.012284114047924e-12,4.418686256675346e-12,2.064734221193973e-12,9.455957902894674e-13,4.4711898689624447e-13,2.3430760361775934e-13,1.370481899924031e-13,8.75417949744434e-14,5.808275534572065e-14,3.9702274028763287e-14
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.303973339741847e-11,1.0906162365306976e-11,8.8454155523665e-12,6.927567353455438e-12,5.214538947019779e-12,3.795664703781839e-12,2.675994620416051e-12,1.821456196290039e-12,1.2133954724004085e-12,8.174986230481101e-13,5.712918659069003e-13,4.193836163085465e-13,3.2356264072070157e-13,2.570923172804076e-13,2.061013526443881e-13,1.6512855245052274e-13,1.3106365190726148e-13,1.0283503559493596e-13,7.923912236841009e-14,6.012165215560032e-14,4.481274808800155e-14,3.3075417174308335e-14,2.3959054970051242e-14,1.7113279193724118e-14,1.2007025323092622e-14,8.336207715188908e-15,9.070066339234402e-10,5.542341777718356e-10,3.472185895109776e-10,2.1863418057575106e-10,1.3682318954471226e-10,8.505627376823992e-11,5.2305380222553875e-11,3.121018960522403e-11,1.7814217132575864e-11,9.56250214903347e-12,4.7566269543836125e-12,2.24294387333792e-12,1.0236543580705079e-12,4.725994422018128e-13,2.3766927356458857e-13,1.3353909131850674e-13,8.302858743741595e-14,5.430325156313531e-14,3.712574961420248e-14
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3491336558362475e-11,1.131941936925396e-11,9.215950338926074e-12,7.250148982723885e-12,5.483213448975541e-12,4.007396438734589e-12,2.83094845074103e-12,1.9226914577355707e-12,1.26886930943409e-12,8.393537446305813e-13,5.716249157691634e-13,4.0837779230102924e-13,3.0833767525625277e-13,2.4169820840000356e-13,1.923534693763651e-13,1.5355162197896449e-13,1.2166854139905099e-13,9.536722335199187e-14,7.346258984482938e-14,5.5734569530789444e-14,4.156068395265663e-14,3.0702889496951234e-14,2.2263712763414987e-14,1.592009215560396e-14,1.1186697190163206e-14,7.785002591683724e-15,9.277541747849302e-10,5.657386514963007e-10,3.537678016656338e-10,2.2237449555697218e-10,1.3899670088120008e-10,8.645142780618025e-11,5.336054580613382e-11,3.2086185527183334e-11,1.852425215432112e-11,1.0082805857208011e-11,5.088414351830253e-12,2.4257042134875758e-12,1.1083957350037224e-12,5.032249398322664e-13,2.4411574804277566e-13,1.3162153307538397e-13,7.933192206611801e-14,5.0998016128914836e-14,3.4814754959447477e-14
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3921802401414938e-11,1.171386891333438e-11,9.571143602775682e-12,7.561990483554457e-12,5.74641489367492e-12,4.218705222926027e-12,2.9895266669346524e-12,2.0301468743805443e-12,1.3314972258673644e-12,8.679099211691374e-13,5.774321789774343e-13,4.0143735259317647e-13,2.959976052189653e-13,2.28353644170891e-13,1.8011695834100995e-13,1.431388091851316e-13,1.1318298086642082e-13,8.860800513486408e-14,6.822646832916636e-14,5.1750785653204987e-14,3.8603087578388436e-14,2.8540799457598e-14,2.0716196255539344e-14,1.482813112879743e-14,1.0434676296889424e-14,7.278883467074701e-15,9.491039843268744e-10,5.775472264191735e-10,3.6047871760943155e-10,2.2619625967326088e-10,1.4118595243058312e-10,8.780180862218254e-11,5.4333797390321434e-11,3.287775234226741e-11,1.9172723980352618e-11,1.057108613032849e-11,5.410801048076565e-12,2.6105295140977255e-12,1.1984566939930068e-12,5.384529896156044e-13,2.534877372200408e-13,1.3125243159132723e-13,7.642256976156373e-14,4.813493927502875e-14,3.273910081378923e-14
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4332353505534637e-11,1.2090074666787323e-11,9.91079923231494e-12,7.862133996449707e-12,6.002573701419208e-12,4.42769838712621e-12,3.149832424219439e-12,2.1421900495480195e-12,1.4000622195668498e-12,9.023701757835456e-13,5.88246683927426e-13,3.982962106538586e-13,2.8636840414144786e-13,2.169145809443432e-13,1.6925902432220263e-13,1.337718142495139e-13,1.0550827913322399e-13,8.248011122622248e-14,6.34719521432101e-14,4.812723199285511e-14,3.59089225966701e-14,2.656743806103682e-14,1.9301595345891624e-14,1.3827479224631834e-14,9.744491488110887e-15,6.813541558421562e-15,9.710757564396129e-10,5.896683260489934e-10,3.673550140662565e-10,2.301044111855724e-10,1.4340349952649604e-10,8.912704654950436e-11,5.524426750396839e-11,3.35969589502943e-11,1.9763718027465904e-11,1.1026420862612448e-11,5.721248154020785e-12,2.7952196261642645e-12,1.2925263959883856e-12,5.777116084806844e-13,2.655982787380842e-13,1.3238326015492224e-13,7.42770010245162e-14,4.568857765769078e-14,3.0875021355361375e-14
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4724380703428254e-11,1.2448888144171565e-11,1.0235111540282376e-11,8.150070381297513e-12,6.250562702774625e-12,4.63285827317269e-12,3.310241183815681e-12,2.257351261552655e-12,1.473420639150735e-12,9.419573738439354e-13,6.036011669529721e-13,3.986908127320037e-13,2.7928875040910114e-13,2.072570426801099e-13,1.5966788718112453e-13,1.2534986371348614e-13,9.85591561606484e-14,7.69161001311867e-14,5.914753600397051e-14,4.4826086712694095e-14,3.345085195277275e-14,2.4763628770813336e-14,1.800668601411735e-14,1.2909317334133732e-14,9.110351861198734e-15,6.3850986874890185e-15,9.936899958588937e-10,6.02110793080211e-10,3.7440042254065654e-10,2.341022907194515e-10,1.4565793885330815e-10,9.044223844420374e-11,5.610831826916792e-11,3.4255391257285006e-11,2.0302121324006068e-11,1.1448872416598197e-11,6.01786980256359e-12,2.977871178570679e-12,1.3893720051480505e-12,6.204156657725e-13,2.802367032800844e-13,1.3495751709491276e-13,7.28745201392289e-14,4.3638650369310756e-14,2.920407233116373e-14
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.509935984549675e-11,1.2791351382913034e-11,1.0544565481745733e-11,8.4256514139577e-12,6.4896332381453175e-12,4.833006017777803e-12,3.469388119937983e-12,2.3743264268686466e-12,1.5505116927389934e-12,9.859228116214586e-13,6.23031742804927e-13,4.023584148709357e-13,2.7460525547345665e-13,1.992720360492458e-13,1.5124889130872259e-13,1.1778714337499634e-13,9.226196484121729e-14,7.185704279777852e-14,5.520802100125253e-14,4.1814061119624504e-14,3.1204752818612155e-14,2.3112401958786516e-14,1.6819719500669157e-14,1.2065790534547663e-14,8.527065431294542e-15,5.990073728854286e-15,1.0169680562957608e-09,6.148838598879137e-10,3.816188620703981e-10,2.3819237604015663e-10,1.4795508564463126e-10,9.17587808044919e-11,5.693965170964726e-11,3.486383051217601e-11,2.079328078393235e-11,1.1839294350013084e-11,6.299368434735074e-12,3.156876965689789e-12,1.4878567730706931e-12,6.65981494126701e-13,2.971738055638049e-13,1.389095721608345e-13,7.21950230961106e-14,4.196869915660376e-14,2.7712140145569613e-14
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5458791273942875e-11,1.3118621068538319e-11,1.0839853789822313e-11,8.689012057754477e-12,6.7193543043989514e-12,5.0272633868235796e-12,3.6261512307079697e-12,2.4919756366248207e-12,1.6303637816188465e-12,1.0335535442883466e-12,6.460821030639851e-13,4.0903686562525067e-13,2.7216921332579716e-13,1.9286146890988637e-13,1.4392113675034435e-13,1.1101052782164099e-13,8.65531522015542e-14,6.725141363450222e-14,5.161367477755276e-14,3.906179258934468e-14,2.914930023003088e-14,2.159871490943291e-14,1.5730240453324887e-14,1.1289892009790247e-14,7.989968861825727e-15,5.62534872889869e-15,1.0409321828722122e-09,6.27997132261883e-10,3.8901448166125405e-10,2.423767341882637e-10,1.5029885984830547e-10,9.308513020652104e-11,5.7749527958898714e-11,3.5432056793311895e-11,2.124272454701338e-11,1.21991524258762e-11,6.564965355126939e-12,3.3309166182280458e-12,1.5869516526196852e-12,7.138392660861748e-13,3.161675094344254e-13,1.4416459299370935e-13,7.221734626153117e-14,4.0664922362563266e-14,2.6388567412383672e-14
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5804157230005387e-11,1.3431910800610012e-11,1.1121809639007874e-11,8.940503194108115e-12,6.939556215412215e-12,5.215014363588786e-12,3.779631570608463e-12,2.6093181650559673e-12,1.7120979816665064e-12,1.0841782498991946e-12,6.723077261233123e-13,4.1846538731483897e-13,2.718345690155487e-13,1.879349660586516e-13,1.3761460288733422e-13,1.0495757198425423e-13,8.13779139322554e-14,6.305414793922278e-14,4.8329520442537335e-14,3.654332768153618e-14,2.7265608913637577e-14,2.0209210413435803e-14,1.4728929737911078e-14,1.0575361986685932e-14,7.494866771749484e-15,5.288134944763513e-15,1.0656055556476733e-09,6.414605859941764e-10,3.9659166194238637e-10,2.466572864188818e-10,1.5269193308681011e-10,9.442746442445902e-11,5.85470425933665e-11,3.596875228241337e-11,2.165594297438818e-11,1.2530363192812518e-11,6.81432989123943e-12,3.4989410605124694e-12,1.6857415855466774e-12,7.634429813960112e-13,3.369685034513855e-13,1.5063926276456075e-13,7.291814780621076e-14,3.971518847887708e-14,2.5225393292298133e-14
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6136893079842563e-11,1.3732448302159583e-11,1.1391353085627289e-11,9.180634602031314e-12,7.150279675097681e-12,5.3958677956778024e-12,3.9291317985143926e-12,2.725524778359628e-12,1.7949290675968522e-12,1.137171598252251e-12,7.012797640804476e-13,4.303859543244331e-13,2.734568272977562e-13,1.844074656803984e-13,1.3226773244373798e-13,9.957474091424409e-14,7.668900853512281e-14,5.922583324487884e-14,4.532473257849896e-14,3.423568167670053e-14,2.553692463088708e-14,1.893200814999751e-14,1.3807468275591675e-14,9.916599580935455e-15,7.037979275214892e-15,4.975939447658425e-15,1.0910123330889474e-09,6.552845729945355e-10,4.043550024545822e-10,2.510359540564977e-10,1.5513618737072156e-10,9.579023577308101e-11,5.933942679515806e-11,3.6481480597706675e-11,2.203822396592417e-11,1.2835152031272552e-11,7.047509637540835e-12,3.660152728769894e-12,1.7834275514280498e-12,8.142781366984101e-13,3.593254923406515e-13,1.5824302971738725e-13,7.427124823828183e-14,3.910822930676114e-14,2.4216702307918955e-14
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6458368939301867e-11,1.4021444649144728e-11,1.1649449391571578e-11,9.410027566089333e-12,7.351730702044551e-12,5.569622052355014e-12,4.074134020263539e-12,2.839908079911909e-12,1.8781644926948254e-12,1.191957201038365e-12,7.325884109924268e-13,4.4454496463990224e-13,2.768926558699464e-13,1.8219747659588962e-13,1.2782543894808635e-13,9.481585994501996e-14,7.244570677141587e-14,5.5732008882703986e-14,4.2572122027248775e-14,3.2118462814135257e-14,2.394835784016285e-14,1.7756524022136844e-14,1.2958418831792819e-14,9.308585775313424e-15,6.615896549141487e-15,4.686533045239742e-15,1.1171776955138444e-09,6.69479833415889e-10,4.1230930733310836e-10,2.5551473191875716e-10,1.5763303097104793e-10,9.717661988591882e-11,6.013234493130334e-11,3.6976721116315416e-11,2.2394536059812274e-11,1.3115931428288252e-11,7.2648636249837075e-12,3.8139830882508845e-12,1.8793253383977858e-12,8.65867282687468e-13,3.829898499374083e-13,1.6687966992054382e-13,7.624734927011045e-14,3.8833006383955805e-14,2.3358072828188263e-14
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6769878939523774e-11,1.4300072956338816e-11,1.189707734973331e-11,9.62937623638677e-12,7.544241488815405e-12,5.7362323400564415e-12,4.214277705575311e-12,2.951911527931393e-12,1.961201721809089e-12,1.2480092802984901e-12,7.65845658265978e-13,4.606949855069666e-13,2.8199997576266214e-13,1.812258794070232e-13,1.2423749652756135e-13,9.064077008863629e-14,6.861285891933749e-14,5.2542553768354425e-14,4.0047694086776646e-14,3.0173551215302106e-14,2.24866536439685e-14,1.6673313405117268e-14,1.2175123158877185e-14,8.74681602674348e-15,6.22553936320076e-15,4.417920204849677e-15,1.1441278890763103e-09,6.840575110669471e-10,4.204595745726445e-10,2.6009572002109675e-10,1.6018360936542466e-10,9.858886986716913e-11,6.093017308211563e-11,3.745994040809971e-11,2.27294521921101e-11,1.3375199327933173e-11,7.466999759787036e-12,3.9600686422819e-12,1.9728618449139584e-12,9.177737386391052e-13,4.077195679381848e-13,1.7644898874945042e-13,7.881405009544098e-14,3.887823868797517e-14,2.2646115439972625e-14
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7072635967220692e-11,1.4569454345778763e-11,1.2135205844898344e-11,9.839416730738724e-12,7.728237016484455e-12,5.895781069808964e-12,4.3493382798018294e-12,3.061097662924307e-12,2.0435242830086353e-12,1.3048532205954053e-12,8.006874129777759e-13,4.785964238513461e-13,2.8863837014783576e-13,1.8141516250631473e-13,1.2145726806142632e-13,8.701417422976476e-14,6.516006707235115e-14,4.963114707790012e-14,3.773026733636705e-14,2.838482392539729e-14,2.1139992916933717e-14,1.5673934921545353e-14,1.1451612298779726e-14,8.227241227039458e-15,5.864124643615337e-15,4.1683114885753604e-15,1.171890271012726e-09,6.990291703478655e-10,4.288109901878754e-10,2.6478113296079856e-10,1.6278894142310458e-10,1.0002858894052442e-10,6.173624902465826e-11,3.793568624130762e-11,2.3047106922308574e-11,1.3615456687395945e-11,7.654717473492944e-12,4.098226360035063e-12,2.063569573640501e-12,9.696037526185642e-13,4.3328247360373797e-13,1.8684852947998078e-13,8.193608509775459e-14,3.923207528518254e-14,2.2078091419852668e-14
