Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1527935243359009e-10,1.1078763216129419e-10,1.0572737786955379e-10,1.0015395802470528e-10,9.405180479407955e-11,8.76420839028104e-11,8.097798688022342e-11,7.39338536448698e-11,6.661794700433363e-11,5.93411233692324e-11,5.2158020092414393e-11,4.5181100976706214e-11,3.861569383762113e-11,3.248866385552899e-11,2.6865743531245383e-11,2.1808630945609997e-11,1.7372639740785357e-11,1.354966025642442e-11,1.0327766575329504e-11,7.686703312453863e-12,5.59461957882162e-12,3.997555585522754e-12,2.8005260896313905e-12,1.9227771626230774e-12,1.294094812215651e-12,8.524945304880378e-13,4.611943749146495e-10,3.8050262022480605e-10,3.0734987986363686e-10,2.4974547430452127e-10,2.0283353261193652e-10,1.6477006367130952e-10,1.3393646318289797e-10,1.0849158196924272e-10,8.740977078705362e-11,6.974092619305013e-11,5.4841016479994156e-11,4.270810245709778e-11,3.28143599373598e-11,2.4831386898086704e-11,1.853597629166767e-11,1.3585024524164777e-11,9.771098623824792e-12,6.905798905851337e-12,4.802699153193979e-12
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.054126566291636e-10,1.0131523648976243e-10,9.670027114079742e-11,9.16161191350623e-11,8.604959647895225e-11,8.020189899519758e-11,7.412163293665406e-11,6.769349737576181e-11,6.101617095525766e-11,5.4373243088993066e-11,4.781396066890505e-11,4.144083083783011e-11,3.544117357542126e-11,2.983935656928485e-11,2.469541793464215e-11,2.0065801123110833e-11,1.6001409239098603e-11,1.2495237476455933e-11,9.536976283508173e-12,7.108822077496739e-12,5.182526586048005e-12,3.709576550156047e-12,2.6035975592451684e-12,1.791071482286266e-12,1.2079576239753967e-12,7.974916275923956e-13,4.2149664255829605e-10,3.4721142028316145e-10,2.803971184572786e-10,2.2782193509724403e-10,1.8501876122783173e-10,1.5030212894330964e-10,1.2218212744375094e-10,9.898000645613429e-11,7.975681264056934e-11,6.364593319882423e-11,5.0059262671678574e-11,3.8994781295609005e-11,2.997119358415635e-11,2.2689024231695487e-11,1.69449367759401e-11,1.2426082035263394e-11,8.943578803206144e-12,6.3260159979444585e-12,4.4038723244684226e-12
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.660145103162943e-11,9.285480301279822e-11,8.863621080852331e-11,8.398747684209639e-11,7.889773620214467e-11,7.355037146422037e-11,6.798997734075602e-11,6.21104432078995e-11,5.6001991021214727e-11,4.9923985499501867e-11,4.3920858757392844e-11,3.8086295049683164e-11,3.2591576956519096e-11,2.745885233316431e-11,2.2743079410012996e-11,1.849598830296111e-11,1.4764500690551468e-11,1.1542540313506883e-11,8.821165782425759e-12,6.584672796808152e-12,4.807927541444279e-12,3.4471898845754996e-12,2.4237305837169046e-12,1.6704706113064896e-12,1.1288738894704036e-12,7.468460747230148e-13,3.863050601194285e-10,3.17602732341406e-10,2.5642330545777604e-10,2.0831915020997388e-10,1.6916870014232448e-10,1.374279074725976e-10,1.1172054421688952e-10,9.051278802615016e-11,7.294243094133774e-11,5.821723661887841e-11,4.5798752503176916e-11,3.568488231234624e-11,2.743567976339157e-11,2.0777369833462062e-11,1.552425931394657e-11,1.1390393860646131e-11,8.203361454229604e-12,5.80681420586978e-12,4.046226151796707e-12
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.871340172177442e-11,8.527963712698842e-11,8.141479815503235e-11,7.715458416734285e-11,7.249035636038945e-11,6.758957215880053e-11,6.249330161275938e-11,5.7103614569553854e-11,5.1503246222263485e-11,4.5929979269394893e-11,4.0423937699924064e-11,3.507096417475331e-11,3.002802245027151e-11,2.5315282572362025e-11,2.098316043321248e-11,1.7079150067912725e-11,1.3646573908044125e-11,1.0680138586879723e-11,8.172064636318753e-12,6.108450964239188e-12,4.466864583636304e-12,3.2077608395373694e-12,2.259215914101858e-12,1.5598940787929556e-12,1.0561766286539558e-12,7.001544221124142e-13,3.550334355204176e-10,2.9119815384427616e-10,2.350419614196806e-10,1.9092338239078793e-10,1.550291129271543e-10,1.2594148816845984e-10,1.0238496595305441e-10,8.295548450565372e-11,6.685890975273862e-11,5.3369472437338324e-11,4.1992910693402716e-11,3.272706520146517e-11,2.5168833616811264e-11,1.9067338930854577e-11,1.4252597079181652e-11,1.0462627375242001e-11,7.53967920995849e-12,5.340798137865762e-12,3.724796518452421e-12
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.163502564789106e-11,7.848106674520788e-11,7.493273378959282e-11,7.102007459789494e-11,6.673656078975497e-11,6.223538354977575e-11,5.755450162762104e-11,5.26032916113609e-11,4.745783828003133e-11,4.233664426999933e-11,3.727597349167417e-11,3.2354678508084314e-11,2.771690747099156e-11,2.3381064169763584e-11,1.9393493511674414e-11,1.5797875141986497e-11,1.2634272976152876e-11,9.898055773765317e-12,7.582434034864523e-12,5.6750603825745454e-12,4.155851145895379e-12,2.988960214818716e-12,2.1085368318104946e-12,1.4583789213296194e-12,9.892678291416358e-13,6.570521337444971e-13,3.2718275847831176e-10,2.6758992864494343e-10,2.1592362789217022e-10,1.7536709570252537e-10,1.423831415865203e-10,1.156671824567575e-10,9.403307485839451e-11,7.619330867293704e-11,6.141424375642429e-11,4.9029693281225745e-11,3.858481419747929e-11,3.007740484835437e-11,2.3137275630667128e-11,1.7534006193176134e-11,1.3111636693738839e-11,9.629612314299247e-12,6.94326960341823e-12,4.9215949439938665e-12,3.4352966869068976e-12
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.526870687795984e-11,7.23655935044204e-11,6.910111953211475e-11,6.550012966671893e-11,6.155807252735807e-11,5.7415335565399064e-11,5.310711731681269e-11,4.854934399240223e-11,4.381217278186328e-11,3.90968368676372e-11,3.4436138067171124e-11,2.9902679554702895e-11,2.562911237708342e-11,2.1632259491140847e-11,1.7954809098580717e-11,1.4636999838297313e-11,1.171594123648143e-11,9.187563695321572e-12,7.045923839475986e-12,5.2800170925832566e-12,3.87180953893747e-12,2.788724906059546e-12,1.9703448652256464e-12,1.3650650430256664e-12,9.276098383027711e-13,6.172088721866532e-13,3.0232692975279966e-10,2.464293469605972e-10,1.987865092730484e-10,1.6142140430082543e-10,1.310452035779546e-10,1.064545974746884e-10,8.654300912951136e-11,7.012793821109112e-11,5.652959457525702e-11,4.5135363738143516e-11,3.552563912215027e-11,2.7698202876204975e-11,2.1312337426066914e-11,1.615594586397206e-11,1.208562015140912e-11,8.880002645763041e-12,6.406141937712072e-12,4.543697672547116e-12,3.1740149410967886e-12
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.953022895682426e-11,6.685253602808132e-11,6.384322553968072e-11,6.052238235673519e-11,5.68872854341189e-11,5.3066811973998746e-11,4.909369863827721e-11,4.488976411747669e-11,4.051986415394615e-11,3.6169723250407053e-11,3.186903606647699e-11,2.768480230741821e-11,2.3739335493273136e-11,2.0048040699591177e-11,1.665031437700314e-11,1.3583285457855773e-11,1.0881380872934154e-11,8.54100877154271e-12,6.556951177394531e-12,4.9193674667914134e-12,3.612017512317226e-12,2.6052239573546857e-12,1.8434387472237942e-12,1.2791824143069352e-12,8.707178134359244e-13,5.803244339836794e-13,2.801010206437038e-10,2.2741725258924435e-10,1.833887894696155e-10,1.4888986749120993e-10,1.2085597932910143e-10,9.817458670279301e-11,7.98100949684312e-11,6.467489120436017e-11,5.2137196946761316e-11,4.163270913316515e-11,3.277338052067264e-11,2.5557007174795197e-11,1.9669323296505565e-11,1.4914686172700714e-11,1.11609489810401e-11,8.203996142295189e-12,5.921383555489251e-12,4.2023347912964075e-12,2.9377290814903973e-12
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.434672700994886e-11,6.187207350631917e-11,5.909263606035745e-11,5.6024175345942665e-11,5.2665644811275264e-11,4.913555881412279e-11,4.546444584793553e-11,4.1579445671038604e-11,3.754065623752128e-11,3.351983934257213e-11,2.9543900137697614e-11,2.5674799500388033e-11,2.2025535873008934e-11,1.8610240015670317e-11,1.5465338859777147e-11,1.2625146195090701e-11,1.012164957830338e-11,7.951664622288808e-12,6.110597094791788e-12,4.589618228638621e-12,3.3740624070265068e-12,2.4368292807791945e-12,1.7267461227411104e-12,1.2000398445129222e-12,8.18153113641025e-13,5.461252933926874e-13,2.6019156091907586e-10,2.102962360631797e-10,1.695223073832941e-10,1.3760337077940118e-10,1.1167827911302547e-10,9.071590989277665e-11,7.374414928504599e-11,5.976135899273028e-11,4.8178628950455105e-11,3.8475350579658036e-11,3.029179337458587e-11,2.362580016838648e-11,1.8186898247138926e-11,1.3794256689986276e-11,1.0325855399820505e-11,7.593101039769054e-12,5.4829983315207235e-12,3.893361165628725e-12,2.7236347880932417e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.96549824658008e-11,5.7363616145677e-11,5.479170444286737e-11,5.19511092010401e-11,4.8842296982713396e-11,4.557443991275144e-11,4.217607431848465e-11,3.8579163124171616e-11,3.483951968756535e-11,3.111630392219339e-11,2.7433916589072438e-11,2.3849774548465746e-11,2.0468464952365555e-11,1.7302971040124835e-11,1.4387035372854384e-11,1.1752419029142362e-11,9.428888147083487e-12,7.413606721927973e-12,5.702518387914109e-12,4.2876765368803825e-12,3.1558017374458327e-12,2.2820903337072563e-12,1.6193075908087444e-12,1.1270151112308206e-12,7.695175465163936e-13,5.143617210085873e-13,2.4232848200092776e-10,1.9484417635241904e-10,1.570073358741983e-10,1.274158883886791e-10,1.0339362161296465e-10,8.398246828934839e-11,6.826724567014163e-11,5.532441031605723e-11,4.460337793743316e-11,3.5623172739102645e-11,2.8049513519956165e-11,2.1880324480174393e-11,1.684657914854158e-11,1.2780811540226929e-11,9.570128223111157e-12,7.039941251377324e-12,5.085771605939335e-12,3.6131666883231487e-12,2.5292854282203472e-12
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.5399998434901564e-11,5.32744434665535e-11,5.08902616416105e-11,4.825582833559688e-11,4.53729595437511e-11,4.234239524106895e-11,3.919086381745925e-11,3.5854716471619404e-11,3.238589488878618e-11,2.893215796086528e-11,2.5515658578280496e-11,2.218970429232962e-11,1.9051271787208442e-11,1.6112309025488024e-11,1.3404127093744626e-11,1.0956168627638492e-11,8.796173939937977e-12,6.921605568054655e-12,5.328872224866118e-12,4.010798583686083e-12,2.955329224755125e-12,2.1397121518628483e-12,1.5202627304827966e-12,1.0595462731665729e-12,7.244484085974151e-13,4.848054486828549e-13,2.2627842884958507e-10,1.808688673787094e-10,1.4568825613784307e-10,1.1820096500363864e-10,9.589939101311429e-11,7.789100795455922e-11,6.331185780666045e-11,5.130949802071408e-11,4.136764752085818e-11,3.304138142546726e-11,2.6019325490710667e-11,2.0299520870631116e-11,1.5632310236282317e-11,1.186231474040087e-11,8.884883683682446e-12,6.538093257234572e-12,4.725156883877738e-12,3.3585994764598085e-12,2.3525413380787287e-12
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.153380578815369e-11,4.955856284693066e-11,4.7344533236239953e-11,4.489700262032969e-11,4.2218973278280256e-11,3.9403566355790296e-11,3.647585983327618e-11,3.337621227643491e-11,3.0153055032273686e-11,2.6943808306292095e-11,2.3768608314988943e-11,2.0677036194213796e-11,1.7759169400635256e-11,1.502602020542984e-11,1.250669300925139e-11,1.022852153794441e-11,8.217396055159328e-12,6.471035435237646e-12,4.9862515717217635e-12,3.756545406065954e-12,2.770945454218077e-12,2.0085362254738336e-12,1.4288378177883944e-12,9.971240342359988e-13,6.826142799189218e-13,4.572478526803385e-13,2.118392088038043e-10,1.6820352644328816e-10,1.3542995845525832e-10,1.098487865184635e-10,8.910646662307774e-11,7.236920523280178e-11,5.881931142392937e-11,4.7669213232261705e-11,3.843336179467145e-11,3.069971662925084e-11,2.4177550733039176e-11,1.886505824033331e-11,1.4530107841317687e-11,1.1028276591938773e-11,8.262373206971731e-12,6.081949102301557e-12,4.397180511127396e-12,3.1269011279760902e-12,2.1915269711253123e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.801445951443948e-11,4.6175749784980744e-11,4.411622855206494e-11,4.1838470541607864e-11,3.934650414725662e-11,3.6726559941191384e-11,3.400220065514105e-11,3.111745753919163e-11,2.8117568744915417e-11,2.5130557906330853e-11,2.2174753185088257e-11,1.929634745477331e-11,1.657915204467427e-11,1.4033332079244654e-11,1.1685985521555953e-11,9.562524949569109e-12,7.687148763059549e-12,6.057796280129798e-12,4.671629762738433e-12,3.5227448148119633e-12,2.601132452109151e-12,1.887523782028653e-12,1.3443349936729289e-12,9.39285064853755e-13,6.437115492799551e-13,4.3149862314319197e-13,1.9883518157753558e-10,1.5670302851988297e-10,1.261148333017921e-10,1.0226373419868062e-10,8.293724026863066e-11,6.735406528190125e-11,5.4738489284363333e-11,4.436224264578959e-11,3.5767331493070996e-11,2.8571793217789523e-11,2.2503534777933967e-11,1.756093938260022e-11,1.3527762136496244e-11,1.0269532165607268e-11,7.695821696994963e-12,5.666600983161765e-12,4.09836124263098e-12,2.91565199350865e-12,2.044594599095876e-12
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.480519254194874e-11,4.3090738588892635e-11,4.117177229969448e-11,3.904851619367232e-11,3.672586965985131e-11,3.4283825873108e-11,3.1744548802874557e-11,2.905544726044539e-11,2.625884546649427e-11,2.3474208042328457e-11,2.0718243460308095e-11,1.8034055793107708e-11,1.5499755013472975e-11,1.3124737991264645e-11,1.0934275034322136e-11,8.952026127610006e-12,7.2006403432354516e-12,5.6782467664585985e-12,4.382312819673804e-12,3.307458511981938e-12,2.444531580230055e-12,1.7757411057922802e-12,1.2661226929499808e-12,8.856062218180471e-13,6.074616565606237e-13,4.0738487989650136e-13,1.8711342194305372e-10,1.4624074433488593e-10,1.176402445177229e-10,9.536233611042078e-11,7.732395320525404e-11,6.27905780444157e-11,5.102474433817021e-11,4.135249309529055e-11,3.3340553578643135e-11,2.6634546876675365e-11,2.0979216039597813e-11,1.637316926958814e-11,1.2614585994563384e-11,9.578054604867448e-12,7.179291092345168e-12,5.287743742841988e-12,3.8256421880631645e-12,2.7227247916704115e-12,1.9102934873870078e-12
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.1873700291364163e-11,4.027253799212053e-11,3.848165461925967e-11,3.649925750409456e-11,3.43309686700381e-11,3.2051130558343626e-11,2.9680609323952825e-11,2.7169930057176772e-11,2.4558749823534037e-11,2.1958720667727993e-11,1.938510147438296e-11,1.6878173462367647e-11,1.451085012441232e-11,1.2291830510393725e-11,1.0244717242467933e-11,8.391569278108178e-12,6.753614938177912e-12,5.3291467051068026e-12,4.1158983411619566e-12,3.1089536046045494e-12,2.299924232033694e-12,1.672346584772293e-12,1.1936271925911642e-12,8.35699639743022e-13,5.736090406206089e-13,3.847506831081564e-13,1.765405111963372e-10,1.3670588392889921e-10,1.0991639888497079e-10,8.907154541694732e-11,7.220729721517745e-11,5.863058673580694e-11,4.763898469037415e-11,3.860835433184622e-11,3.112762113614645e-11,2.4867767088162665e-11,1.9588762162981554e-11,1.5289475128699665e-11,1.1781202898973008e-11,8.946797321804857e-12,6.707564917077447e-12,4.941592265986585e-12,3.576333075056981e-12,2.546245195859851e-12,1.787343656124463e-12
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.9191534111012565e-11,3.7693850840005725e-11,3.601987980301524e-11,3.416612719787615e-11,3.213879744158278e-11,3.0007109784427666e-11,2.7790720628134737e-11,2.544303900378648e-11,2.3001273708274672e-11,2.0569931065899236e-11,1.8162973935653222e-11,1.5818097551348736e-11,1.3603471179198113e-11,1.1527159057810347e-11,9.611239571403435e-12,7.876307141667715e-12,6.3422854207702356e-12,5.007607470140199e-12,3.8702399594380684e-12,2.9256778351860738e-12,2.166214888848372e-12,1.5765792330657042e-12,1.1263251849859052e-12,7.89208693008229e-13,5.41919774984742e-13,3.634568733826511e-13,1.669998373719029e-10,1.280012640847378e-10,1.0286454434464107e-10,8.332728810509954e-11,6.753523471825634e-11,5.4831832435060946e-11,4.45469008455327e-11,3.610207634867101e-11,2.910622475016938e-11,2.3253702324915186e-11,1.8318262449358623e-11,1.4299069546708866e-11,1.1019367328132305e-11,8.369560241654193e-12,6.276050326649555e-12,4.624811308069971e-12,3.34806113810601e-12,2.3845582622531184e-12,1.6746134905520148e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.6733585672595724e-11,3.5330580735465735e-11,3.3763497503222076e-11,3.202743131152749e-11,3.0129037884998615e-11,2.8132888119858588e-11,2.6057506071848462e-11,2.3858977134651468e-11,2.157225675607229e-11,1.929530275158605e-11,1.7040920491552084e-11,1.4844430817794286e-11,1.2769664684579247e-11,1.0824107994302387e-11,9.028443796389206e-12,7.401925045564108e-12,5.963275585004053e-12,4.711049168219508e-12,3.643416506541326e-12,2.7562379443683916e-12,2.042416161588334e-12,1.4877484926740203e-12,1.0637373275383896e-12,7.45804845447802e-13,5.12180858324646e-13,3.4338116093674013e-13,1.5838930712961902e-10,1.2004143033721087e-10,9.641544280652339e-11,7.807323342884965e-11,6.326200084287638e-11,5.135714512892915e-11,4.171831117177363e-11,3.3809241930746164e-11,2.7256729990215756e-11,2.1776725349121424e-11,1.715546698010898e-11,1.339244942934579e-11,1.0321812222115883e-11,7.840876121720603e-12,5.880694772930436e-12,4.334455728329342e-12,3.1387292372905236e-12,2.2361997629949436e-12,1.5711005865673187e-12
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.4477647575162454e-11,3.316141155149192e-11,3.1692203084101057e-11,3.006397273720804e-11,2.8283706341034862e-11,2.6411754170438843e-11,2.4465576558003853e-11,2.2403748877146038e-11,2.0259147519613414e-11,1.8123717924025666e-11,1.600923283036611e-11,1.394882826695804e-11,1.2002361896029645e-11,1.0176791997043072e-11,8.491522346345682e-12,6.96457549625893e-12,5.613570222918482e-12,4.437163516403317e-12,3.43370515242232e-12,2.5993806626831678e-12,1.927635506195834e-12,1.4052251754199683e-12,1.0054227628348837e-12,7.051854129493393e-13,4.842001031507503e-13,3.244183691745529e-13,1.5061939316863656e-10,1.127510741941178e-10,9.050807380554578e-11,7.325974918714366e-11,5.934725696407398e-11,4.8173756950667056e-11,3.9126605925127324e-11,3.170831860104833e-11,2.556181839604604e-11,2.042304868637667e-11,1.6089564741210245e-11,1.2561224923994186e-11,9.682119097453185e-12,7.355913670810763e-12,5.517914914893085e-12,4.067919447673636e-12,2.946480049797673e-12,2.0998716450550155e-12,1.4759153156077985e-12
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.24040379669779e-11,3.116744816111872e-11,2.9787996083848986e-11,2.8258729436255347e-11,2.658685328456119e-11,2.4828882830565204e-11,2.3001276078950788e-11,2.1064930167210837e-11,1.9050798938254554e-11,1.704529790053523e-11,1.5059279553472314e-11,1.3123865473169797e-11,1.1295268882709289e-11,9.579966056512555e-12,7.996186180180073e-12,6.560821679835759e-12,5.29047185830102e-12,4.183881530492907e-12,3.239557879151674e-12,2.453975901194834e-12,1.821063362922023e-12,1.328433463114372e-12,9.509746412317989e-13,6.6707225925844e-13,4.578065356690679e-13,3.064807258451201e-13,1.436114588774233e-10,1.0606369484240307e-10,8.508853295963529e-11,6.884301114357199e-11,5.575537057506931e-11,4.5252717664400564e-11,3.674827371089616e-11,2.9780276956357916e-11,2.4006181589117685e-11,1.9180482099497503e-11,1.51109944069752e-11,1.17979734452056e-11,9.094607146900265e-12,6.910394760062755e-12,5.184535807279344e-12,3.822891737024666e-12,2.7696653704392416e-12,1.974420961764475e-12,1.3882666734594448e-12
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.049527907012524e-11,2.933190871527237e-11,2.8034887622724632e-11,2.659657871173191e-11,2.5024305943236675e-11,2.337109715425743e-11,2.165246347749809e-11,1.9831471201945946e-11,1.7937292754745694e-11,1.60512488679687e-11,1.4183372819654944e-11,1.2362925277860545e-11,1.0642771826680033e-11,9.02894783019905e-12,7.538602435045085e-12,6.187588470954832e-12,4.991563079361737e-12,3.9493452502071256e-12,3.059580743933896e-12,2.319001778916562e-12,1.7219625329005209e-12,1.256843942151939e-12,9.000167068380823e-13,6.312114255676483e-13,4.3285118511775406e-13,2.8949808639216366e-13,1.372963161306074e-10,9.992046250754327e-11,8.010909501542915e-11,6.478424167391665e-11,5.2454800763489213e-11,4.25683959122429e-11,3.456249710319691e-11,2.800826466780305e-11,2.257625994199114e-11,1.803822530554324e-11,1.421128253704763e-11,1.109611477684242e-11,8.55423828463364e-12,6.500523473007447e-12,4.877738728506855e-12,3.5973196729062795e-12,2.6068197152617834e-12,1.8588217280643065e-12,1.307450045600785e-12
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8735821176338628e-11,2.7639860405746722e-11,2.641864911116251e-11,2.5064060350585368e-11,2.358344714078536e-11,2.202666367670653e-11,2.0408324794169048e-11,1.869352675944899e-11,1.690978838684394e-11,1.5133729026617432e-11,1.3374653386471666e-11,1.166010001322049e-11,1.0039855186909268e-11,8.519550419331003e-12,7.115340299811833e-12,5.842119743319358e-12,4.714673557461618e-12,3.731882835103846e-12,2.8925154635524844e-12,2.193531191852072e-12,1.6296586721139909e-12,1.1899677056452677e-12,8.522010245726369e-13,5.973736588868085e-13,4.0920810579864297e-13,2.734179700723033e-13,1.3161298267968438e-10,9.426924790017115e-11,7.552741582865052e-11,6.104905731540927e-11,4.941757219259658e-11,4.009805254730926e-11,3.255080643709108e-11,2.637732727164234e-11,2.1260018703222124e-11,1.6986690328781594e-11,1.3382904828824186e-11,1.0449803901680606e-11,8.05653560416613e-12,6.122925115246149e-12,4.595016278908674e-12,3.389375788500072e-12,2.4566375542541605e-12,1.7521592389534466e-12,1.2328365828511604e-12
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.711180505069838e-11,2.6077991956522033e-11,2.492659584566818e-11,2.3649172601154267e-11,2.2253024743890005e-11,2.07851159971615e-11,1.925921145710314e-11,1.7642309808814907e-11,1.5960392456112846e-11,1.4285733799970736e-11,1.26269911801597e-11,1.1010106819979746e-11,9.48203069854345e-12,8.048023904191187e-12,6.723323776559747e-12,5.521940937015384e-12,4.4578509652003915e-12,3.52998646203857e-12,2.737222928446536e-12,2.076719697698207e-12,1.5435318538157434e-12,1.1273516091613738e-12,8.072069260187075e-13,5.653557532241813e-13,3.8677544384750956e-13,2.5820529045151924e-13,1.265076128787192e-10,8.906378875117232e-11,7.130585134966512e-11,5.760690850474987e-11,4.661882347567849e-11,3.7821474665301563e-11,3.069678264475859e-11,2.4874168381209813e-11,2.0046755670564603e-11,1.6017348819694073e-11,1.2619166792657691e-11,9.8538387637111e-12,7.597513133216656e-12,5.774593612953764e-12,4.334133606881234e-12,3.19743011165142e-12,2.3179536137113514e-12,1.6536164699868906e-12,1.1638639402538944e-12
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.5610856793650497e-11,2.4634417149888866e-11,2.354740008477372e-11,2.234119589241868e-11,2.102298696235021e-11,1.9637102231927e-11,1.8196500294154982e-11,1.6669964778653788e-11,1.5082045742136638e-11,1.350099627187773e-11,1.1934898939024813e-11,1.0408213970902222e-11,8.96527545728228e-12,7.611004196874572e-12,6.359790170180303e-12,5.224825980387236e-12,4.2193351221951744e-12,3.3422925461771038e-12,2.592668329784793e-12,1.967794564694658e-12,1.4630092257463378e-12,1.068574810913174e-12,7.647412310546324e-13,5.34982553625025e-13,3.654763380039594e-13,2.438416681797087e-13,1.2193258021181307e-10,8.42629701883238e-11,6.741087485954625e-11,5.443059763433238e-11,4.4036418287690946e-11,3.572066083215859e-11,2.8985801522555375e-11,2.3486943183847512e-11,1.89269354885062e-11,1.5122600442933663e-11,1.1914100817352793e-11,9.303580630206428e-12,7.173615120522343e-12,5.452845993169714e-12,4.0930948180075194e-12,3.02002592695885e-12,2.189725793474972e-12,1.5624622542923362e-12,1.1000281927799046e-12
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4221910121686355e-11,2.3298504562351058e-11,2.2270929018003076e-11,2.1130539970197384e-11,1.988433946393403e-11,1.8574252598824026e-11,1.7212471938427312e-11,1.5769457381073634e-11,1.4268424794591355e-11,1.2773900414053884e-11,1.1293456816616371e-11,9.85017639661597e-12,8.485977573069178e-12,7.205467961221474e-12,6.0222533029624504e-12,4.948767795870126e-12,3.997534807500542e-12,3.1675638976838786e-12,2.457907661422138e-12,1.8660449155189806e-12,1.3875588667367122e-12,1.0132467583473505e-12,7.245397572713056e-13,5.061094005603822e-13,3.452594330232134e-13,2.303242256356687e-13,1.1784569299138135e-10,7.98302005642492e-11,6.381257650020042e-11,5.149586381004365e-11,4.165060957681823e-11,3.3779549574177e-11,2.7404813067978194e-11,2.2205080108265838e-11,1.7892046466531527e-11,1.4295659086088349e-11,1.1262377101564992e-11,8.794885116305956e-12,6.781663395204412e-12,5.155282874016056e-12,3.870113803072522e-12,2.8558587355874582e-12,2.0710203443830648e-12,1.4780410056807095e-12,1.0408768046468394e-12
