Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.708529575589743e-12,5.230939487568932e-12,4.267786923632335e-12,3.670845819588014e-12,3.2063920506919422e-12,2.905795583332757e-12,2.239558870209761e-12,2.2218747455819557e-12,1.938304327932242e-12,1.7232232027652214e-12,1.505440424545427e-12,1.2685561501339035e-12,1.0576882354864292e-12,9.026537146136772e-13,7.665398060398905e-13,5.657684039723866e-13,5.036397621733212e-13,3.7543172905416777e-13,2.8721109501611784e-13,2.023181037110227e-13,1.512243293634568e-13,1.047927516071291e-13,7.751487175608364e-14,5.359022472106375e-14,3.674530231963225e-14,2.6604145226508206e-14,6.859827936967413e-10,3.9477149711370823e-10,2.4559878047037455e-10,1.4143518636363077e-10,7.627471814578941e-11,3.8128317908062946e-11,1.9992669543272616e-11,9.18732446679437e-12,4.872347084930443e-12,2.9783085949251016e-12,1.9883948823003873e-12,1.4986668591493288e-12,1.0301299679872017e-12,7.504807921491627e-13,5.176356054349759e-13,3.8055413937826236e-13,2.8533435143084923e-13,2.0457400383054701e-13,1.3305237821116359e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.196588079744848e-12,5.514223976403855e-12,4.284788205141704e-12,3.55607243197232e-12,3.0169105400953493e-12,2.7837062158527257e-12,2.1554845367808676e-12,1.8717192652683724e-12,1.7168098131553978e-12,1.5665711678314736e-12,1.3088315881732288e-12,1.077682331793064e-12,9.061250525971738e-13,8.033978388783336e-13,6.749047721519353e-13,5.24825088713721e-13,4.2479009207946403e-13,3.130981053326822e-13,2.6115705386121865e-13,1.8115220238596426e-13,1.4689243563401694e-13,9.87403680288005e-14,7.660193014403608e-14,5.0339713346544625e-14,3.0607451954745694e-14,2.4823273322890695e-14,6.714437597001105e-10,4.2288598316851793e-10,2.5646410452383725e-10,1.6086422013344536e-10,8.853931198813726e-11,4.520999542426956e-11,2.1974541796904975e-11,1.1503892673142632e-11,5.8986851293954364e-12,3.1127609402228373e-12,1.962607538233021e-12,1.2617204473784662e-12,9.519380227627407e-13,6.577770236086928e-13,4.78356840246202e-13,3.459217541477333e-13,2.379121078825786e-13,1.64615897574943e-13,1.3146752051690366e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.659245250399517e-12,5.643694876650006e-12,4.6244771334462504e-12,3.5578613573081006e-12,3.1619214046185205e-12,2.421802454356083e-12,2.1098271403299425e-12,1.8004185859535502e-12,1.6047181112013815e-12,1.341450064413317e-12,1.132895833204608e-12,1.0364633039630262e-12,8.311993014147513e-13,7.557593170693759e-13,5.990149887638752e-13,4.824325908974164e-13,3.74990841365967e-13,2.946337908162195e-13,2.2653114325284552e-13,1.772158756413494e-13,1.2558334831634909e-13,9.184351520485109e-14,6.291190995348956e-14,4.7124295700205096e-14,3.295288124193869e-14,1.9837840762873784e-14,6.879283428362018e-10,4.339828392462245e-10,2.7277584681856434e-10,1.600375899801058e-10,9.272439928513443e-11,4.817758049864433e-11,2.5588441864510857e-11,1.2627840931662674e-11,6.07213647791481e-12,2.826973296325329e-12,1.9347347143493825e-12,1.1979694038017742e-12,8.126989615531035e-13,6.349538001364782e-13,4.398631678155427e-13,3.063633197626197e-13,2.0593167639531927e-13,1.4950082972434237e-13,1.0462307882537748e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.132181918227667e-12,5.925450443799006e-12,4.286021010231155e-12,3.656823691053725e-12,3.007536191091934e-12,2.3365112446847523e-12,1.952925297040228e-12,1.6075960657757088e-12,1.4691820814912433e-12,1.2581966557330302e-12,1.117548928662637e-12,9.048723346375442e-13,7.923637617613198e-13,6.392123018748859e-13,5.351654656568826e-13,4.4203254307074087e-13,3.4849006820308887e-13,2.73217384513052e-13,2.1408566415761372e-13,1.4907897476146694e-13,1.1559787390698378e-13,7.763689869294792e-14,5.860348984053852e-14,4.128009867661211e-14,3.0146721241722796e-14,1.8644864258936415e-14,7.197337732031167e-10,4.358039356258141e-10,2.8160989805516163e-10,1.819188455968719e-10,1.0178246978226332e-10,5.46003199976778e-11,2.8677515225092144e-11,1.4544304614761121e-11,6.882205022369224e-12,3.315598531746572e-12,1.875947081899382e-12,1.1407749290905103e-12,8.037584794126329e-13,5.400690698174175e-13,3.745128644333733e-13,2.816146519746145e-13,2.0405529114553834e-13,1.495518551247038e-13,8.66606943128828e-14
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.621962872247595e-12,6.151053458651977e-12,4.756239561541319e-12,3.7388694572998365e-12,2.9115875052632556e-12,2.4099435469508884e-12,2.019069855641274e-12,1.5723242684273074e-12,1.3038329524663493e-12,1.1142124930417066e-12,9.668924270936294e-13,8.071407995346778e-13,7.090365047933437e-13,5.917670200755224e-13,4.765508596601234e-13,3.583547273567114e-13,3.1692708814269215e-13,2.435687955663383e-13,1.8391566499974482e-13,1.3568495416311709e-13,1.0526672818223356e-13,7.263695532129273e-14,5.1507637898011754e-14,3.633496410610721e-14,2.7596364148716675e-14,1.8816022062804485e-14,7.309510867748253e-10,4.4156534636125686e-10,2.882830334399247e-10,1.741092020045834e-10,1.0691427410272178e-10,5.7451144732999845e-11,3.245088297040946e-11,1.6198351609117422e-11,8.136321389310254e-12,3.7057344328307516e-12,1.9253355092803224e-12,1.0784954384863292e-12,7.091191250819431e-13,5.114620646680143e-13,3.4761485061747623e-13,2.6312391994801484e-13,1.7198887576823724e-13,1.1785969916331874e-13,8.483456990347393e-14
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.074799204319136e-12,6.720696386319168e-12,5.2693885406420645e-12,4.1947063090475205e-12,3.086290709365064e-12,2.3096101114491033e-12,1.8229744087883986e-12,1.5639329666920278e-12,1.2513972747731142e-12,1.0725703765068617e-12,8.815769064028258e-13,7.298555718704815e-13,6.676963284166459e-13,5.17567915010935e-13,4.2477029367716356e-13,3.531258279137614e-13,2.849952708837241e-13,2.269147511127839e-13,1.77121703849098e-13,1.278781345099561e-13,9.096693400069617e-14,7.02891401916558e-14,5.127069522430164e-14,3.51713955148678e-14,2.4514490583512943e-14,1.5610698397832813e-14,7.217325010607258e-10,4.828996815864985e-10,2.9878464017202774e-10,1.8742673320769054e-10,1.0939837097476718e-10,6.453709223240859e-11,3.536133729611964e-11,1.8387665738730784e-11,8.618479019358333e-12,4.285102141118887e-12,2.0445295684472777e-12,1.177302766692078e-12,7.077006453918346e-13,4.623400793540958e-13,3.3181888086016877e-13,2.3031311432977207e-13,1.4518893335289973e-13,1.2846432997545553e-13,8.966136501852679e-14
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.787078238879744e-12,6.781993618039524e-12,5.850786533342334e-12,4.3337588283853865e-12,3.1560606089062473e-12,2.4555356596975664e-12,1.9269991063216576e-12,1.4370525992187672e-12,1.1718794142430746e-12,9.774483237604859e-13,8.392009877923152e-13,6.789084017843218e-13,5.763963732762738e-13,4.929805637178753e-13,4.0002434860797e-13,3.2938047326523835e-13,2.5323431248372047e-13,2.015777399415975e-13,1.5802283428293727e-13,1.2274750652390173e-13,8.283817440933651e-14,6.436102944030958e-14,4.4338792374636595e-14,3.2620804406732516e-14,2.2300888428336563e-14,1.3632455827634442e-14,7.664340700354566e-10,4.627611819371369e-10,2.9785307749292473e-10,1.856699647653065e-10,1.1556864995519672e-10,6.777315978016209e-11,3.7654897215821416e-11,1.9976171845886803e-11,9.981856330815267e-12,4.713992492521219e-12,2.385607033984117e-12,1.2152429860549717e-12,6.791149135610706e-13,4.390551806887953e-13,2.833232537857974e-13,1.9344123446544747e-13,1.6432947455133135e-13,8.692689016492746e-14,8.771115165465877e-14
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.692796135390074e-12,7.48600482343178e-12,6.329164456255755e-12,4.3111661936975464e-12,3.3919458700791925e-12,2.499798718538381e-12,1.9160953173012245e-12,1.5322331433658576e-12,1.0868884840808388e-12,9.17371803979712e-13,7.50007934047151e-13,6.439835903916758e-13,5.270085266738203e-13,4.413969064945143e-13,3.614125451818924e-13,2.833771386482546e-13,2.2472308969724115e-13,1.8232300627859026e-13,1.3343836232138008e-13,1.1372662694235963e-13,8.311365435411862e-14,5.699151689184854e-14,4.295407482485917e-14,2.841360844426169e-14,2.0529552645866664e-14,1.3316639264350823e-14,7.716890872309453e-10,4.786053841917896e-10,3.115981196463723e-10,1.8807561425500833e-10,1.2454869494751095e-10,6.761088244721175e-11,4.072862479121377e-11,2.1328380557239694e-11,1.150863381868396e-11,5.8200821289882614e-12,2.4165926474347173e-12,1.2603183107455352e-12,7.281562645157657e-13,4.4058672244907245e-13,2.750690571057175e-13,1.9837635009573795e-13,1.2351824055887892e-13,9.209176520191048e-14,4.590611569089539e-14
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.004351042740425e-11,7.597348142845199e-12,6.630687198235888e-12,4.87943214522558e-12,3.871459167858215e-12,2.695318708030621e-12,2.023810443989961e-12,1.409946935274488e-12,1.0641040303971124e-12,8.773073472873244e-13,6.928536317687595e-13,5.885935766023209e-13,4.883019870725454e-13,4.013354667507428e-13,3.173941582566224e-13,2.7107769906305875e-13,2.1530868075815743e-13,1.7887507789119478e-13,1.2731207438554688e-13,9.750113775139447e-14,6.840257066761328e-14,5.502168513935391e-14,3.4021469598096154e-14,2.6671411885167086e-14,1.9781215961479632e-14,1.3231225063243281e-14,7.933403409343738e-10,5.135667224369951e-10,3.0406604867271705e-10,1.9388780276996724e-10,1.211596128335211e-10,7.76602941677112e-11,4.442972992670922e-11,2.36303156499543e-11,1.2266145165550796e-11,6.0222963479211536e-12,2.7322832337989144e-12,1.4107512001464238e-12,6.618485494249435e-13,4.2495490155843006e-13,2.826793685797506e-13,1.6689980026218908e-13,1.1175325735623408e-13,6.812386029575219e-14,4.112607168128355e-14
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0850466984164617e-11,8.602174955624662e-12,6.5192101740178395e-12,5.1435805162398125e-12,3.881482811647089e-12,2.926386973540363e-12,2.0213216260528622e-12,1.4982053162701435e-12,1.113741637953406e-12,8.47603688123865e-13,6.549357201707897e-13,5.957328714033797e-13,4.710366504143307e-13,3.805243091386994e-13,3.051843104285867e-13,2.410278883782835e-13,2.0177188179173586e-13,1.5108852767185545e-13,1.1609863653200706e-13,9.485645589033442e-14,6.252241556791847e-14,4.786592216190189e-14,3.5109399094479235e-14,2.4429905423889568e-14,1.7271823719668453e-14,1.1996638225885901e-14,8.044361216855427e-10,5.101688790806618e-10,3.257384712303792e-10,2.0322317864615377e-10,1.3189122135048335e-10,7.236390818922786e-11,4.735439995324558e-11,2.6765400010821444e-11,1.3002402797625046e-11,6.206879615714469e-12,3.073065553479502e-12,1.5301541798666447e-12,7.312952990465962e-13,3.9945973313049727e-13,2.475038953390894e-13,1.5968092237891449e-13,1.3255320689884494e-13,4.943148277047691e-14,5.313678161491345e-14
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1005467536782017e-11,8.988929584048039e-12,7.549670464791742e-12,5.6136748580363454e-12,4.320686015461942e-12,3.1433296623983884e-12,1.916046574303914e-12,1.4402829326178385e-12,1.0699982874917786e-12,8.355868265871881e-13,6.07911506940383e-13,5.049789452166811e-13,4.4354345230504315e-13,3.4838316112100776e-13,2.884705023609211e-13,2.288523048189928e-13,1.8642200519564726e-13,1.4588970774837465e-13,1.1123305800886268e-13,8.222664097088727e-14,6.102658320667431e-14,4.246682998742485e-14,3.152446416762038e-14,2.2312419238151883e-14,1.704692016712449e-14,9.32161719090357e-15,7.663339717334552e-10,5.092219288165022e-10,3.204827304976147e-10,2.043295768299275e-10,1.2932103344760053e-10,7.912045923915786e-11,4.588499109612162e-11,2.753366205129351e-11,1.3790273926721212e-11,7.1462583484702984e-12,3.4230926320389532e-12,1.601503755081337e-12,7.596044298453068e-13,3.8593209843757604e-13,2.2807106426053737e-13,1.5953313409639217e-13,1.0200793826911588e-13,6.029275932449487e-14,6.252176386651488e-14
