Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0040486711712782e-10,1.0589807871755959e-10,6.37861162983623e-11,4.036773946084063e-11,2.5678775847772168e-11,1.912708164255053e-11,1.2260921709974865e-11,7.353627491746065e-12,6.2792357964454965e-12,3.2864268646060398e-12,1.7796350141602046e-12,9.59108957147348e-13,8.262888411685661e-13,1.8382809733940412e-12,1.3419104219706262e-12,1.3048502079672865e-12,-1.8402830734733942e-12,5.330848784326616e-09,4.4664320574844275e-09,3.5876349372276715e-09,2.6095563154343042e-09,1.8472201895830799e-09,1.2780563780359736e-09,9.913986757595843e-10,6.494243427570306e-10,4.6560869060226655e-10,3.027422086706202e-10,1.7993097759849809e-10,1.200982958022138e-10,5.824420186328468e-11,3.983814724251018e-11,3.563752861349331e-11,1.9152144648930774e-11,6.691006568412027e-12,1.350561445411112e-11,-1.6889732579393236e-12,-8.40656447918833e-12,-1.5437179503496425e-11
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9129528416633353e-10,1.1558805943422799e-10,6.85014535983172e-11,4.227516632212373e-11,2.8630860610293175e-11,1.931150445835839e-11,1.334543582280413e-11,9.794148204560599e-12,4.038647404256632e-12,1.7394859832503196e-12,8.947475761000785e-13,1.7023597580692788e-12,1.2078839123422389e-12,-6.058622176875845e-13,9.335851263539257e-13,1.340615466836411e-12,1.832539402757102e-12,5.404919630271654e-09,4.342695917707328e-09,3.715143569813662e-09,2.5135670531058336e-09,1.904088039246504e-09,1.4015407867798786e-09,1.0014098948630013e-09,6.58106627274499e-10,4.454939138359365e-10,3.1788759080066967e-10,2.0716764085323644e-10,1.2696121172184139e-10,8.688878141250237e-11,5.799890934560712e-11,2.934017144356453e-11,2.3104304023424575e-11,1.2999828473024936e-11,2.401706046441761e-11,1.064677057389331e-11,4.035257984183944e-12,-1.595780631894833e-11
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.949448382385868e-10,1.1638354554205599e-10,6.732805948271524e-11,4.233064247567779e-11,2.4769528970878278e-11,1.7191685169759254e-11,1.2467372322358988e-11,7.66543767107065e-12,6.1528110848630756e-12,2.91024895388437e-12,2.019621485708632e-12,1.943472466681434e-12,-9.811071257771863e-13,4.2331603883700417e-13,-1.7953878534162e-12,5.24456493646812e-13,1.5715851494505822e-12,5.15222389743092e-09,4.608260061658063e-09,3.8463986096230866e-09,2.8700092428741656e-09,1.7144807749138418e-09,1.4498046672166495e-09,1.0033553222232054e-09,7.667002775342195e-10,4.98937730216762e-10,3.100994635414783e-10,2.143739918167031e-10,1.1384242218634037e-10,9.210178212216574e-11,5.56539903167924e-11,2.8499766075400724e-11,2.0384908293434032e-11,2.2828373610538234e-11,1.2466123758812895e-11,1.2277481029142828e-11,-8.74806070473188e-13,-9.75355066602777e-12
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.835767203809076e-10,1.0106058645420944e-10,6.369723383797251e-11,4.353476027289302e-11,2.6884534256663454e-11,1.7131771017075368e-11,1.2027522789351433e-11,9.098261743827776e-12,6.7219652912129856e-12,4.04318185828567e-12,2.2924464636547784e-12,9.82022319624653e-13,1.3838264978436845e-12,7.191689926959418e-13,7.264936352415784e-13,4.5024529045638686e-13,1.7412883281275505e-12,5.137015788437602e-09,4.941203418684284e-09,3.817644055618901e-09,2.793321824083513e-09,1.8886903212852383e-09,1.3467861131255161e-09,9.775610692288825e-10,6.990750230496508e-10,4.844967941631655e-10,3.5085444136455773e-10,1.8198552342033303e-10,1.2488417629683536e-10,7.012456435642048e-11,6.66821124866213e-11,4.055181190420574e-11,1.336181363999511e-11,2.909309851638186e-12,-1.7713768694799635e-12,2.7517485905512805e-12,-1.5218645386191801e-13,-7.6356203800547e-12
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0941353537536307e-10,1.1420560389488992e-10,7.138535289616404e-11,4.3323763641493086e-11,2.8578432945524366e-11,1.8862748808663124e-11,1.2904721873550516e-11,8.134406115706498e-12,5.431092552002635e-12,4.154604987512083e-12,1.714261599670808e-12,2.7212312784701213e-13,2.691690110345191e-12,1.0100850454790284e-12,1.3902683095284758e-12,1.7442068919082235e-12,4.956177815319985e-13,5.050059215745977e-09,4.154693752061457e-09,4.055633812288295e-09,2.7379883569922337e-09,1.8391511190754797e-09,1.3380084561638912e-09,1.0203083680161712e-09,7.096565855111141e-10,4.982436200236798e-10,3.0234859733510646e-10,2.0935037668314574e-10,1.2848573628533407e-10,7.917840764371808e-11,5.100990285215704e-11,3.478546003556508e-11,1.1130301402566964e-11,1.833115394301474e-12,-9.752146005946052e-13,1.1693611120447592e-11,1.780673873827045e-11,-9.774651193860958e-12
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9925231791311847e-10,1.118868703885049e-10,6.880234981563443e-11,4.082692996591031e-11,2.726063828608131e-11,1.9030263910028048e-11,8.76536247628791e-12,7.526869741224032e-12,5.274214110360532e-12,5.1403279244255535e-12,2.327542425879664e-12,5.420264267630719e-13,-2.7669652915162276e-13,2.0818343840398158e-12,6.068595939796043e-14,4.503805203261858e-13,1.7258723060587316e-12,5.180273669691254e-09,4.600267535180193e-09,3.612371974515023e-09,2.750625454162706e-09,1.948657523424108e-09,1.40827655207074e-09,1.0664730577047156e-09,6.7718982869195e-10,4.783875255236797e-10,3.191680372130629e-10,2.0880583060722932e-10,1.1070174274069613e-10,9.09926045980086e-11,7.534028619597257e-11,6.266690578189094e-11,2.307531113602984e-11,1.371398229484177e-11,9.216532036090229e-12,6.438156672844972e-12,6.6008292958362126e-12,-2.3501859304358115e-12
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9258173624953784e-10,1.1950167051583306e-10,6.08488032816453e-11,4.3665792966724344e-11,2.5431878808316114e-11,1.5214967355752577e-11,9.960664592520036e-12,7.942252472341352e-12,4.713197559848419e-12,3.1239593532860275e-12,2.6796721671397345e-12,1.2517223679871022e-12,1.9059386341150613e-12,9.50254949210154e-13,-5.196469317142987e-14,1.093312040198333e-12,4.506883040756321e-13,5.3275911013024275e-09,5.112516535559191e-09,3.68558291481196e-09,2.6610102472818847e-09,2.011878217400701e-09,1.3973793208283381e-09,1.0872948062267528e-09,7.902230115160168e-10,5.099713601674107e-10,3.3913612941157076e-10,2.1362995318132394e-10,1.6892802024807477e-10,9.081692009294845e-11,5.700932610875719e-11,3.4856209290779006e-11,2.905744325586837e-11,4.6241856549400165e-12,1.1922091377596797e-11,1.3027369987555765e-11,5.187670664356739e-12,-3.145104233470939e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1900420873313255e-10,1.1806957562884726e-10,6.81620221132524e-11,3.964043590148628e-11,2.5060957323699815e-11,1.8270893398309764e-11,1.0132802889916453e-11,7.381136348514462e-12,7.136996160586948e-12,2.5258483395155847e-12,7.311455426700131e-13,-2.3026037360298755e-13,1.7045383833379363e-12,7.460728508787198e-13,-3.0672610609861734e-13,5.073478339448231e-13,-3.748569376696276e-13,5.5174802611484946e-09,4.941361978686301e-09,3.6083842771533104e-09,2.920201510553931e-09,2.1478893310366114e-09,1.552676606060165e-09,9.243083890032514e-10,7.530690162471952e-10,4.995430718462998e-10,3.404608315886615e-10,2.0948760508599967e-10,1.4518446803983165e-10,1.0246545589948776e-10,5.274817660663748e-11,1.832343548756524e-11,4.1115215791367776e-11,-4.747922810731737e-13,2.6739228945557538e-11,1.5045772531801148e-11,2.0064938473342336e-13,5.371934500699069e-12
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0318878403909945e-10,1.1644477474328637e-10,7.205320909847091e-11,4.031407022912347e-11,2.6054094332478854e-11,1.709220108327927e-11,7.378816236684925e-12,7.95613112090701e-12,2.2550712765473774e-12,3.957578498880787e-12,1.983652164238562e-12,2.7062806498500303e-12,1.991266199719105e-12,1.2759323308867745e-12,7.251685200882334e-13,1.6004734009604117e-12,3.215556923189227e-14,5.9452414329470915e-09,4.291364059908057e-09,3.654866282321231e-09,2.9138660497659517e-09,1.7966846909744614e-09,1.6374584619251241e-09,1.0746348258347869e-09,6.750291482998927e-10,5.289041219735061e-10,3.4390561653463465e-10,2.1438765893236873e-10,1.4921801529773e-10,7.976315440573068e-11,3.377433218843254e-11,3.101660084093832e-11,3.06202550663097e-11,2.1510675968864916e-11,-3.877356775403288e-12,4.5257249658810004e-12,-1.6586460858338205e-11,-6.786814333032166e-12
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1610532086364e-10,1.1969407960085082e-10,7.565141735707262e-11,4.1770718386735134e-11,2.4641845244539838e-11,1.5240813267774686e-11,1.004624359680308e-11,7.742875563598684e-12,5.0420032228799296e-12,2.862036976595177e-12,2.19620466899133e-12,1.2413929790237518e-12,-9.928954894227843e-13,1.3836472531068786e-12,-1.2386234395437048e-12,-1.066435141085961e-12,1.1902256637190982e-12,5.059677880229349e-09,4.903276524852401e-09,3.946968422959052e-09,2.87002516657025e-09,1.812152457824139e-09,1.548155427698423e-09,1.0135951398369376e-09,7.740543104327416e-10,4.724553162235984e-10,3.191936791081984e-10,2.349015645462505e-10,1.3993200385892662e-10,1.0108037406647566e-10,5.3306082408437535e-11,2.3353120584000628e-11,1.779697510824088e-11,1.527843209879634e-11,9.9154528722988e-12,7.155743497425963e-12,-1.1874798554992543e-12,9.986188343030208e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2757106533670869e-10,1.221249214165279e-10,7.243852515219095e-11,3.889226538215194e-11,2.686776797261021e-11,1.738284585353292e-11,1.1425324601949276e-11,5.4217152099035335e-12,5.471760120317086e-12,2.2464026781309147e-12,2.587975509119791e-12,8.35426234746505e-13,2.5253969396313827e-12,1.712636935378338e-12,-1.5495996209129983e-12,1.812691647883368e-12,8.565249220834192e-13,5.877811561990809e-09,4.974657437104132e-09,3.3807016404423687e-09,2.675780859627596e-09,2.027131514253697e-09,1.567605764308872e-09,9.741671419366304e-10,7.283129116591307e-10,5.431142796753042e-10,3.58555051678392e-10,2.1802095884738425e-10,1.3724591500588414e-10,7.486757753709367e-11,5.4741702394732905e-11,4.163724015662725e-11,2.379063285083864e-11,5.59894970234639e-12,-2.3783260800259686e-12,-8.059058123472802e-12,4.96954933660578e-12,1.6067779009514596e-11
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2392407408089312e-10,1.3128948266826233e-10,7.489809275237341e-11,3.8444690233589386e-11,2.7102239073986658e-11,1.5275052431263073e-11,1.1603057414960044e-11,6.2830252397567396e-12,5.67539377121673e-12,1.798548700223722e-12,1.0172678872288305e-12,1.703026189090158e-12,1.0805166008736629e-12,1.5269229099117456e-12,5.068398033652964e-13,5.879472620948274e-13,2.9077272898643585e-13,5.19981894205492e-09,5.0689662849242245e-09,3.933556044758096e-09,2.9802671766641245e-09,2.0993468825738994e-09,1.4903023916452902e-09,1.0055375229487437e-09,7.746252424689645e-10,5.225643104917589e-10,3.4718254324197934e-10,2.423718038341481e-10,1.1339662468965361e-10,7.91146682599786e-11,5.035119539285422e-11,2.4656653707218174e-11,2.5043612422133336e-11,7.768588619578343e-12,1.2364440112903445e-11,1.220852904715915e-11,1.1123169268188022e-11,-5.6428121157231305e-12
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.163583557723669e-10,1.2383969488031267e-10,7.063364410023996e-11,4.1720679053215666e-11,2.7079149774993447e-11,1.584249443812678e-11,1.1095126589654418e-11,6.122455854628979e-12,4.230451981749152e-12,1.146533848264364e-12,5.911738136206885e-13,8.344058990076489e-13,-6.439313402649647e-13,1.4772886439765052e-12,-7.492993366016025e-13,6.984033100160464e-13,-1.2211704776793967e-12,5.692322313281125e-09,4.4306802341009665e-09,3.819592632576729e-09,2.8729075672576468e-09,1.947158541016185e-09,1.32540943213652e-09,1.0329796027775643e-09,7.304475765137967e-10,5.153470286397237e-10,3.6008303827421163e-10,2.1966800903912216e-10,1.1129302874222764e-10,8.61270934240916e-11,4.8762851125640236e-11,3.8341934494801754e-11,1.4913954430452433e-11,2.706498388935608e-11,-1.4395130514916422e-11,1.2632571290858761e-11,4.420172056412115e-12,6.987656814724079e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.37446706679839e-10,1.2907456651395848e-10,6.613922283377627e-11,3.934004653052161e-11,2.8110338783394212e-11,1.5237075999940888e-11,1.1336646846966699e-11,6.151926380848177e-12,4.306334734747744e-12,4.11660892116336e-12,1.117492627391328e-12,3.2031459855974053e-12,2.5371424509289424e-12,-2.409020247873278e-13,-4.603261870605487e-13,-2.290442983958511e-13,-1.5215051537872816e-12,5.4934750951080175e-09,4.612993406451575e-09,3.784962427792687e-09,2.8852980882764314e-09,1.9630441042530657e-09,1.4362276388892198e-09,1.1060782854840964e-09,7.604814084398472e-10,5.533827804835376e-10,3.5648588213686e-10,2.029755683592099e-10,1.3313339103926038e-10,9.067961081697566e-11,5.481717793570786e-11,3.0028353728784097e-11,2.0919985349464326e-11,9.952739443018022e-12,7.37128130193486e-13,-2.4486932405393297e-12,-7.615896407031946e-12,-7.0363400414279785e-12
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3035358576896202e-10,1.1785270666184922e-10,7.344101867933419e-11,4.033007063623043e-11,2.748342476061905e-11,1.7494144073879246e-11,1.0556275114884245e-11,6.725630567000743e-12,5.292390361346602e-12,3.850379094772441e-12,2.7401040252246905e-12,1.5972041565904966e-12,2.4299911184265375e-12,-1.649753398449001e-12,-9.884053154260925e-14,9.86172252516099e-13,6.201522098674463e-13,6.296260585072933e-09,4.92859928420558e-09,4.01872465920147e-09,2.6596448917243918e-09,2.0518408802497577e-09,1.4738745870869228e-09,1.0984358717431864e-09,7.626140652026287e-10,5.045731516773111e-10,3.5741186069957614e-10,2.2560156692005815e-10,1.5412342027799588e-10,8.068366421687964e-11,5.218766564059042e-11,4.032453911905338e-11,1.3286319845016893e-11,1.1683503943893385e-11,-2.210475045851331e-11,9.407237981291154e-12,1.651916394307883e-11,-4.42154584881166e-12
