Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,SZ_time_1.431e-04,SZ_time_1.801e-04,SZ_time_2.266e-04,SZ_time_2.846e-04,SZ_time_3.581e-04,SZ_time_4.506e-04,SZ_time_5.671e-04,SZ_time_7.136e-04,SZ_time_8.981e-04,SZ_time_1.131e-03,SZ_time_1.423e-03,SZ_time_1.791e-03,SZ_time_2.255e-03,SZ_time_2.838e-03,SZ_time_3.573e-03,SZ_time_4.498e-03,SZ_time_5.662e-03,SZ_time_1.409e-05,SZ_time_1.610e-05,SZ_time_1.909e-05,SZ_time_2.360e-05,SZ_time_2.960e-05,SZ_time_3.709e-05,SZ_time_4.609e-05,SZ_time_5.759e-05,SZ_time_7.209e-05,SZ_time_9.060e-05,SZ_time_1.141e-04,SZ_time_1.431e-04,SZ_time_1.801e-04,SZ_time_2.266e-04,SZ_time_2.846e-04,SZ_time_3.581e-04,SZ_time_4.506e-04,SZ_time_5.671e-04,SZ_time_7.136e-04,SZ_time_8.981e-04,SZ_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.905330349356321e-12,-4.3542801834690605e-11,2.615476020685689e-12,7.2423841364677085e-12,1.5274990533319537e-11,-3.928066995824333e-11,-2.5558618663310573e-11,3.4666097618138434e-11,1.175240936244082e-11,1.1138302786932019e-11,-5.5479703802264955e-12,1.4951137481931718e-11,-3.34271568244867e-12,-2.3504990878396394e-13,-8.076798788696565e-12,1.4752373945507779e-12,-8.151072082853361e-12,-2.289785083298324e-11,-7.998093710760632e-12,-3.0157524591573325e-11,2.5379864818865237e-11,-9.454305917842377e-12,4.661869125763976e-12,-1.4122097528231406e-11,-5.6626184914441204e-11,-3.190659060929065e-11,9.475010179302192e-12,2.6489634250895653e-11,9.905330349356321e-12,-4.3542801834690605e-11,2.615476020685689e-12,7.2423841364677085e-12,1.5274990533319537e-11,-3.928066995824333e-11,-2.5558618663310573e-11,3.4666097618138434e-11,1.175240936244082e-11,1.1138302786932019e-11
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1672418881242423e-11,-3.2505995843304974e-11,9.102337645620813e-13,7.316080812402432e-12,1.6284134015905645e-11,-4.3399568626388506e-11,-2.0160697246525242e-11,4.048847910768367e-11,4.446169739712895e-12,1.7329870829122072e-11,-6.382761335481497e-12,1.2348095683549233e-11,2.790440751871338e-13,1.6504804376654982e-12,-6.166367674146551e-12,1.4260805478458567e-12,-7.273914547617083e-12,-3.1339402363266857e-11,-9.474262809083105e-12,-3.664164238737824e-11,1.8288292829142806e-11,-1.0580425894817142e-11,6.368022722064555e-13,-1.5989658342017054e-11,-4.663048289803236e-11,-2.5925349476388354e-11,2.8213359195576696e-11,3.5908156505179954e-11,1.1672418881242423e-11,-3.2505995843304974e-11,9.102337645620813e-13,7.316080812402432e-12,1.6284134015905645e-11,-4.3399568626388506e-11,-2.0160697246525242e-11,4.048847910768367e-11,4.446169739712895e-12,1.7329870829122072e-11
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1705117613970186e-11,-3.3971411013222205e-11,-1.3326503137040286e-12,6.743070172784763e-12,1.7170092996591362e-11,-3.367040795345414e-11,-2.142200798168074e-11,3.552826327892765e-11,4.0194768191399144e-12,2.898890486736193e-11,-8.136340498731707e-12,1.756007815456434e-11,-2.4317825362669956e-13,-1.46519134490213e-12,-3.7448123753058176e-12,2.968444061764748e-12,-8.523860846638919e-12,-2.9003138730188502e-11,-1.622479187850437e-11,-4.2718264410795795e-11,2.0523228509165623e-11,-1.3659119569211367e-11,-9.666464931592204e-12,-9.877896989693026e-12,-4.785293722975106e-11,-1.4249455453567457e-11,4.023550665439424e-11,4.1761468139514764e-11,2.1705117613970186e-11,-3.3971411013222205e-11,-1.3326503137040286e-12,6.743070172784763e-12,1.7170092996591362e-11,-3.367040795345414e-11,-2.142200798168074e-11,3.552826327892765e-11,4.0194768191399144e-12,2.898890486736193e-11
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4592001094212997e-11,-2.7836041758677573e-11,-1.234190337265033e-11,1.4670903815935193e-11,6.553008297841735e-12,-3.63834059649034e-11,-1.4028589006980198e-11,4.1147905571491505e-11,1.2083684095892802e-11,2.6236629492684613e-11,-9.224080263169964e-12,1.6576449504005433e-11,5.769191971111285e-13,5.461674199933783e-14,-1.6527077251805435e-12,8.1384195571681e-12,-8.074321888490399e-12,-2.195203644085122e-11,-1.1643565470077599e-12,-3.744354471231347e-11,1.490165977509781e-11,-1.4003935394881496e-11,-2.104699994707212e-11,-1.4233538707913788e-11,-5.33858893430586e-11,-5.636155707524482e-12,3.7663201773864985e-11,5.940452239099182e-11,2.4592001094212997e-11,-2.7836041758677573e-11,-1.234190337265033e-11,1.4670903815935193e-11,6.553008297841735e-12,-3.63834059649034e-11,-1.4028589006980198e-11,4.1147905571491505e-11,1.2083684095892802e-11,2.6236629492684613e-11
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.98361793320335e-11,-2.4821980579023162e-11,5.475316221548783e-13,1.652689208285006e-11,7.685012443159759e-12,-4.029848612560688e-11,-1.3126723689243316e-11,4.309880122478462e-11,1.671194986405233e-11,2.6978685290435702e-11,-1.0294743021200387e-11,1.8833066895789332e-11,-1.6819871312913121e-12,1.9735015784554962e-12,-8.187992081660243e-13,5.7671832604431915e-12,-6.802111527910847e-12,-7.832789464511688e-12,1.047663205181828e-12,-4.5717503241762144e-11,1.4793189851442557e-11,-9.725486266813533e-12,-1.9428849060279293e-11,-7.972805176666986e-12,-5.280381842488907e-11,-2.6491763582116214e-11,2.9834994842412817e-11,5.586630945476403e-11,2.98361793320335e-11,-2.4821980579023162e-11,5.475316221548783e-13,1.652689208285006e-11,7.685012443159759e-12,-4.029848612560688e-11,-1.3126723689243316e-11,4.309880122478462e-11,1.671194986405233e-11,2.6978685290435702e-11
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.34598673148855e-11,-1.2565348071681307e-11,-1.0180219214084861e-11,2.3603504708085217e-11,1.908340399722728e-11,-5.616130750840573e-11,-1.835184311482532e-11,4.4354936686284167e-11,6.649527623526952e-12,2.337127526831294e-11,-8.861432544090082e-12,1.811097118434756e-11,-2.18708746243529e-12,-2.9405608050138905e-13,-5.672696368208485e-12,3.696431612217683e-12,-3.3423017626174033e-12,-7.633910898827809e-12,2.095397712641053e-12,-5.1930121500524495e-11,9.28394923428382e-12,-4.6009801995548e-12,-1.7854754340937026e-11,-6.8102315685685955e-12,-4.982711284880298e-11,-2.444892607724972e-11,2.329009011106048e-11,4.705123456885572e-11,3.34598673148855e-11,-1.2565348071681307e-11,-1.0180219214084861e-11,2.3603504708085217e-11,1.908340399722728e-11,-5.616130750840573e-11,-1.835184311482532e-11,4.4354936686284167e-11,6.649527623526952e-12,2.337127526831294e-11
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.559336836589753e-11,-4.996276250834601e-12,-1.47892771491879e-11,2.2927910601556774e-11,1.1838769551643828e-11,-6.795099771652928e-11,-6.884252829594668e-12,3.50653861056058e-11,5.4724741113675844e-12,1.7277042521505048e-11,-5.416138941570178e-12,1.9744930021151568e-11,2.0483317483419094e-13,-6.950145794107267e-13,-3.800177063776958e-12,4.9969272654593584e-12,-1.9689892489574984e-12,-4.076692164345873e-12,2.562864804894166e-12,-5.848441725877795e-11,1.1645934441225172e-11,-8.061984953869835e-12,-2.241215518596291e-11,-9.829586735736744e-12,-5.005456315549796e-11,-1.2837350009597923e-11,2.0095261618569703e-11,4.346311665260495e-11,4.559336836589753e-11,-4.996276250834601e-12,-1.47892771491879e-11,2.2927910601556774e-11,1.1838769551643828e-11,-6.795099771652928e-11,-6.884252829594668e-12,3.50653861056058e-11,5.4724741113675844e-12,1.7277042521505048e-11
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7720677619249823e-11,-4.221840336688064e-12,-1.0694868304203273e-11,2.181806590502467e-11,7.526090988453732e-12,-6.536522309348518e-11,-3.1861031504389657e-12,3.679317771619292e-11,4.510454445782485e-12,2.328708461098729e-11,-5.861331221644041e-12,2.079980531735563e-11,7.980975097439118e-13,-6.48000898015477e-13,-7.54683099346014e-12,2.4560448494189267e-12,-2.4967358197668315e-12,2.544493661410359e-12,9.739706837143446e-12,-5.573172028497153e-11,9.857891789319017e-12,1.2179028555658678e-11,-2.981239391245798e-11,1.222623004647484e-12,-3.579825615636852e-11,-1.5646063979254632e-11,2.0131714203021048e-11,4.4033396597953166e-11,2.7720677619249823e-11,-4.221840336688064e-12,-1.0694868304203273e-11,2.181806590502467e-11,7.526090988453732e-12,-6.536522309348518e-11,-3.1861031504389657e-12,3.679317771619292e-11,4.510454445782485e-12,2.328708461098729e-11
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4985153962694377e-11,-7.394588324091547e-12,-8.360412603489539e-12,1.564907530470572e-11,1.3342274457267152e-11,-6.98240168328747e-11,-1.4475883040365811e-12,2.460071578760851e-11,1.1548706188467862e-11,1.586278580872723e-11,1.7519387205134022e-13,2.02360727817899e-11,-6.126646886993963e-13,-4.3153428278723856e-12,-9.762497559859815e-12,1.95238156515834e-12,-2.8762020164171483e-12,-1.3197837400853708e-12,7.559290030154337e-12,-6.209722404176519e-11,8.826410689978341e-12,3.4408673144977907e-12,-2.994958106946324e-11,-2.2770016579376682e-12,-4.0755177645379094e-11,-8.902907178188809e-12,2.274278788760044e-11,4.9855295416399245e-11,2.4985153962694377e-11,-7.394588324091547e-12,-8.360412603489539e-12,1.564907530470572e-11,1.3342274457267152e-11,-6.98240168328747e-11,-1.4475883040365811e-12,2.460071578760851e-11,1.1548706188467862e-11,1.586278580872723e-11
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.309068422363742e-11,-1.025569916058163e-11,-1.150673772876839e-11,2.3771927557124702e-11,2.5699778462741973e-11,-5.99674061894383e-11,4.239500429890425e-12,3.0477800958303194e-11,1.2654764851899458e-11,1.5008071993445195e-12,2.423243402264598e-12,2.065241818860395e-11,-7.539794049228516e-12,6.934951956103507e-15,-8.87641786774365e-12,4.490669109573057e-12,-9.494632686401687e-13,-4.022280063613636e-12,9.340010220491742e-14,-7.007318393539633e-11,2.5034405772199154e-11,-1.5344743336337046e-12,-1.9591652362629697e-11,-6.464719484000654e-12,-4.4564423750267537e-11,-4.523415912598229e-12,3.4596864208232665e-11,4.7206994980575746e-11,3.309068422363742e-11,-1.025569916058163e-11,-1.150673772876839e-11,2.3771927557124702e-11,2.5699778462741973e-11,-5.99674061894383e-11,4.239500429890425e-12,3.0477800958303194e-11,1.2654764851899458e-11,1.5008071993445195e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.385719170803511e-11,-3.2389983856826314e-12,-9.075084184373061e-13,1.503032209672001e-11,1.5655046806784443e-11,-6.12833500851807e-11,8.425679818632212e-12,2.0696154232838948e-11,1.2777656429184799e-11,1.0739278713928788e-11,1.4154790363244883e-12,2.4299869606222843e-11,-6.870544405252374e-12,-3.065471782312394e-13,-5.824733132082317e-12,5.346071203070438e-12,2.7229594842888397e-14,2.0785210197441276e-12,9.212110787752911e-12,-6.990648991938993e-11,3.630986262227231e-11,1.2465084250346602e-11,-3.436681248619143e-11,-5.561961209089351e-12,-3.8742883320957785e-11,-5.4876096029152915e-12,3.690611411708107e-11,3.579197829143736e-11,4.385719170803511e-11,-3.2389983856826314e-12,-9.075084184373061e-13,1.503032209672001e-11,1.5655046806784443e-11,-6.12833500851807e-11,8.425679818632212e-12,2.0696154232838948e-11,1.2777656429184799e-11,1.0739278713928788e-11
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.051523934614324e-11,-8.420860106944164e-12,-8.668890561350274e-12,2.216623817516974e-11,2.1185702660673883e-11,-5.677840987433098e-11,4.980150236420093e-12,2.0915294512880583e-11,5.305078356988393e-12,1.2563181949867845e-11,2.9274858693623717e-12,2.6092982190643873e-11,-3.0628038438508395e-12,2.6359375466483275e-12,-2.586061950432093e-12,6.245789932356483e-12,6.224262460196535e-14,-7.479809100877991e-13,1.3431849308369136e-11,-7.233694579201563e-11,4.084370894491362e-11,1.1273636085940633e-11,-3.778450736503209e-11,3.62082368346148e-13,-4.659947192787802e-11,5.473146396448415e-12,3.756724526686849e-11,2.3915914850896995e-11,5.051523934614324e-11,-8.420860106944164e-12,-8.668890561350274e-12,2.216623817516974e-11,2.1185702660673883e-11,-5.677840987433098e-11,4.980150236420093e-12,2.0915294512880583e-11,5.305078356988393e-12,1.2563181949867845e-11
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.0679063359193786e-11,-2.738063487106059e-13,-8.954557191669249e-12,2.2071992888144106e-11,2.3494595019401425e-11,-5.880844338351925e-11,1.477421026457236e-12,1.450656985118077e-11,7.2392024773447225e-12,-1.4300819922292915e-12,1.8155453576193614e-12,2.628704104448734e-11,-5.682376296781239e-12,2.588920115649567e-12,4.388801273477074e-12,7.994303549671035e-12,1.6825180133639124e-12,5.42260927648714e-12,3.836650863585547e-13,-8.203370970166913e-11,4.447729014120146e-11,1.77881563253634e-11,-3.74958709312029e-11,-5.246068262489997e-12,-4.2095472779679396e-11,-2.4248745697170706e-12,4.000500099411536e-11,2.356732210398631e-11,5.0679063359193786e-11,-2.738063487106059e-13,-8.954557191669249e-12,2.2071992888144106e-11,2.3494595019401425e-11,-5.880844338351925e-11,1.477421026457236e-12,1.450656985118077e-11,7.2392024773447225e-12,-1.4300819922292915e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.402044678263939e-11,-1.8438007047537685e-11,-7.879349451248067e-12,2.1238367840693516e-11,2.3945667992708515e-11,-5.406610300081915e-11,-4.88724790712281e-12,1.901106348124466e-11,1.3790633027879788e-11,1.0156495798135954e-11,4.029188404649865e-13,2.4418585171147296e-11,-8.5126348436261e-12,3.2578829657238984e-12,2.635240206244688e-12,6.211042280925305e-12,2.283897815721186e-12,-7.905373646596693e-12,-6.1819875603448066e-12,-8.426521355662269e-11,4.430970148711004e-11,2.360373443804357e-11,-4.463467759487576e-11,4.331276511126632e-12,-5.0174250879320835e-11,-2.303334423093069e-12,4.3946644181508554e-11,3.704750612972819e-11,5.402044678263939e-11,-1.8438007047537685e-11,-7.879349451248067e-12,2.1238367840693516e-11,2.3945667992708515e-11,-5.406610300081915e-11,-4.88724790712281e-12,1.901106348124466e-11,1.3790633027879788e-11,1.0156495798135954e-11
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.7572432680048e-11,-3.138447306799795e-11,-5.667331794924626e-12,3.2766035758099825e-11,3.32204692892298e-11,-5.926196590947356e-11,-9.05839961490845e-12,2.709313570523965e-11,1.7601076472140444e-11,1.577597786213458e-11,1.502803711814924e-12,2.2506334372932206e-11,-1.4588304155370144e-11,7.939629094574847e-12,1.961538396433629e-12,1.0394353403652899e-11,2.9724500471322565e-12,-8.8869319024841e-12,-2.952954107675533e-12,-8.280906319935067e-11,3.1526028718821356e-11,2.1439789221449197e-11,-3.512995080439156e-11,3.6808262557482316e-12,-5.2519009964431253e-11,-8.051097609913395e-12,5.755580926968849e-11,3.6876655977857404e-11,4.7572432680048e-11,-3.138447306799795e-11,-5.667331794924626e-12,3.2766035758099825e-11,3.32204692892298e-11,-5.926196590947356e-11,-9.05839961490845e-12,2.709313570523965e-11,1.7601076472140444e-11,1.577597786213458e-11
