Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,SZ_time_5.811e-05,SZ_time_8.588e-05,SZ_time_1.137e-04,SZ_time_1.414e-04,SZ_time_1.692e-04,SZ_time_1.970e-04,SZ_time_2.248e-04,SZ_time_2.525e-04,SZ_time_2.803e-04,SZ_time_3.081e-04,SZ_time_3.359e-04,SZ_time_3.637e-04,SZ_time_3.914e-04,SZ_time_4.192e-04,SZ_time_4.470e-04,SZ_time_4.748e-04,SZ_time_5.026e-04,SZ_time_5.442e-04,SZ_time_5.998e-04,SZ_time_6.692e-04,SZ_time_7.526e-04,SZ_time_8.359e-04,SZ_time_9.331e-04,SZ_time_1.044e-03,SZ_time_1.169e-03,SZ_time_1.308e-03,SZ_time_1.461e-03,SZ_time_1.628e-03,SZ_time_1.822e-03,SZ_time_2.044e-03,SZ_time_2.280e-03,SZ_time_2.544e-03,SZ_time_2.850e-03,SZ_time_3.197e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.4197910321090916e-05,9.451137604101832e-06,6.3564675015410345e-06,5.332314515715291e-06,4.485943214616189e-06,3.711138107869542e-06,3.414290641520951e-06,2.7269990658477353e-06,2.5328234930333326e-06,2.4527317127148103e-06,2.0338951701428836e-06,1.9648049070796176e-06,1.6905892435031473e-06,1.5067652683721477e-06,1.4568839682565926e-06,1.242345714541584e-06,1.2817595133605806e-06,1.1110434487473237e-06,1.0555445159145136e-06,8.235421532939078e-07,6.944978636359933e-07,5.682390099575473e-07,4.68784582503797e-07,3.8792273329731074e-07,3.260156656152194e-07,2.903769067416488e-07,2.1928114736576846e-07,1.9674850061179225e-07,1.3699843841170978e-07,9.392898962654565e-08,9.871299050101394e-08,7.430615300115898e-08,5.8952968242442497e-08,4.886587672932773e-08
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.3141863772414136e-05,8.955816037938145e-06,7.033384552352994e-06,5.221094347835695e-06,4.327770324399208e-06,3.8139230100979524e-06,3.1010721935613563e-06,2.6506941610742892e-06,2.5377977152059886e-06,2.218496043529495e-06,2.0565915787330275e-06,1.7022715445223583e-06,1.5719796647265593e-06,1.4270946295547773e-06,1.3666141138011591e-06,1.4606660318808937e-06,1.109157896317158e-06,1.1618381511397006e-06,9.477406787715155e-07,8.135428551202152e-07,6.784508516936127e-07,5.730643181865232e-07,4.890302634577572e-07,3.8661822591071296e-07,3.2445816418822453e-07,2.4776217461279656e-07,2.245757102642432e-07,1.668239442585052e-07,1.4621633227483546e-07,1.018042726890556e-07,9.739478464010172e-08,7.716947798438185e-08,5.450709760232197e-08,3.8492242625247874e-08
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.4741809920120814e-05,9.438075726654717e-06,6.663699847419017e-06,5.3473855702275315e-06,4.395831809133356e-06,3.884662062802034e-06,3.07762828231266e-06,2.6973766797085714e-06,2.426220627399367e-06,2.212214872226378e-06,1.8585655878023002e-06,1.87228186078684e-06,1.604502753394178e-06,1.4013274192006033e-06,1.3718311970913846e-06,1.1366971040637328e-06,1.0857259477988662e-06,1.0313483078894286e-06,8.676206995323121e-07,7.593369789688749e-07,7.292531816318437e-07,4.716449804942258e-07,5.011912539576133e-07,4.257506583269939e-07,2.937774238696049e-07,2.6740745414597396e-07,2.300189896925722e-07,1.6765829931735675e-07,1.3183375621931584e-07,1.2209717505475717e-07,7.142385652435463e-08,6.252591072652011e-08,5.183318608729615e-08,4.557365953218077e-08
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.3871580318075322e-05,9.498930875130338e-06,6.652335948225865e-06,5.098601623074923e-06,4.06154843887283e-06,3.6845212184501626e-06,2.854194869036467e-06,2.806974385214118e-06,2.3879804086234738e-06,2.0299735904112906e-06,1.9887849485369197e-06,1.6705090271777289e-06,1.3980193686636441e-06,1.5492783148363707e-06,1.3937577375404748e-06,1.0908481216687346e-06,1.1457892539690861e-06,1.0265316498454678e-06,9.027102258814642e-07,7.422832759831991e-07,6.624698964990428e-07,5.623764255378492e-07,4.3814655059123e-07,3.622750488262607e-07,3.2627784374917813e-07,2.8165131803248853e-07,2.1028928301297758e-07,1.8127095171650685e-07,1.530973493068348e-07,1.0786224905877373e-07,7.167050987059157e-08,6.716857087286626e-08,6.315031451025587e-08,3.802170439276807e-08
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.4800228786316954e-05,9.335286058418999e-06,6.7575669746494635e-06,5.299485741047945e-06,4.415064528181454e-06,3.6798715952725867e-06,2.996037980002403e-06,2.7643756499242665e-06,2.330010175581025e-06,1.963269316906527e-06,2.049408501154391e-06,1.6621623278915117e-06,1.443733010987066e-06,1.3938055737302674e-06,1.2568637926130225e-06,1.2179396416975305e-06,1.1078256184050613e-06,9.76571924978319e-07,9.139917675803413e-07,7.333839625064295e-07,6.222617843250876e-07,5.154189298853777e-07,4.562823125976865e-07,3.9465773646996994e-07,3.161710150263601e-07,2.487425067530319e-07,1.958130966477813e-07,1.6983762281008028e-07,1.553198642206454e-07,1.0356913377139742e-07,8.580343103337897e-08,5.9469715558821855e-08,5.205375380798445e-08,4.088109020753762e-08
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.5096116196175217e-05,9.177524586992966e-06,6.867827058404145e-06,5.130491033895327e-06,3.943878117686754e-06,3.5686436345035557e-06,2.8815568399859873e-06,2.6873513242876485e-06,2.2785948135152283e-06,2.0793102128813072e-06,2.0004664513040477e-06,1.5870609345931638e-06,1.5817734091722205e-06,1.3333213092065828e-06,1.2940052386011687e-06,1.1720033361358543e-06,1.1037635058566942e-06,1.0537898127852492e-06,8.10344233961653e-07,7.074783993278534e-07,5.870196240279829e-07,4.931231019043141e-07,4.2234082666439866e-07,3.556359037640595e-07,3.194678373197156e-07,2.422988658295054e-07,1.9094215967900452e-07,1.6935558898371962e-07,1.4076745286642334e-07,1.0629631581705327e-07,8.329564288251724e-08,6.256065799547194e-08,3.643574116819702e-08,4.140112699110959e-08
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.4612896848115074e-05,9.179280426233639e-06,7.033950488993825e-06,4.980371620957165e-06,4.468934943716907e-06,3.6832190559872427e-06,3.144574596706008e-06,2.695595677173524e-06,2.3586644220229163e-06,2.031197812347318e-06,1.693428880438629e-06,1.637322821306863e-06,1.4498348795995147e-06,1.3780055003784647e-06,1.3337160911728613e-06,1.1546991377503914e-06,1.0536800796460176e-06,8.056349944892645e-07,8.675627020056315e-07,7.352809138983885e-07,5.569647590529885e-07,5.00474860517712e-07,4.697721222238129e-07,3.426705768223542e-07,2.810445602288338e-07,2.2253187505936348e-07,2.026096101035864e-07,1.5819351122485712e-07,1.266462526633434e-07,1.014141137024491e-07,8.016187732485686e-08,5.6508856900661224e-08,4.0724857083020405e-08,2.0254166974159272e-08
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.5237405630304241e-05,1.0084256397385926e-05,6.789923014993448e-06,5.550883821191896e-06,3.898869468412442e-06,3.7408916626006367e-06,2.9160018600736797e-06,2.5449544579796576e-06,2.326511685472473e-06,1.9450664519121916e-06,1.8359591271726712e-06,1.6486863505630012e-06,1.4761690878986818e-06,1.363875865355817e-06,1.2652622730545235e-06,1.0764469912724662e-06,1.0933444655192776e-06,1.035063088831052e-06,8.578481081522083e-07,7.217406608449572e-07,5.471478184181201e-07,5.18984830830794e-07,4.103289093255474e-07,3.1746029853482704e-07,2.625276114526349e-07,2.3736250005414745e-07,2.1508155296259319e-07,1.5719824399077842e-07,1.393917824074048e-07,8.846528147399652e-08,6.565484064797853e-08,4.629398916397043e-08,5.190440813822237e-08,2.640017668900141e-08
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.4573114596706044e-05,8.68342707252548e-06,6.80299556492949e-06,5.181571964358742e-06,3.8763472136656244e-06,3.764741163810665e-06,2.712288327059598e-06,2.510183059769069e-06,2.3251415858560085e-06,1.9357500075586146e-06,1.770024621025068e-06,1.7927011427809304e-06,1.4139299213640085e-06,1.2558168355030644e-06,1.1782785636159756e-06,1.1262066420191644e-06,1.088005985939705e-06,8.942701319974731e-07,8.040306650337248e-07,6.369010054957553e-07,5.913624379106673e-07,4.793877544906203e-07,4.1829208956476534e-07,3.3981106908560304e-07,2.965468558012035e-07,2.3564316111903125e-07,2.0986259352340353e-07,1.6959540398228826e-07,1.2371748625066504e-07,9.17600527978962e-08,6.901099152467276e-08,6.338502787796596e-08,4.296031805480785e-08,3.163025161415017e-08
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.5050118517394871e-05,9.586444188608463e-06,6.936299765616092e-06,5.2402757198876865e-06,4.193563014424755e-06,3.5599129412107086e-06,3.000241659266509e-06,2.4882106264885796e-06,2.2012974721868e-06,2.004849279213747e-06,1.6913695589694594e-06,1.5160245114876765e-06,1.3110977215985231e-06,1.1926658592050863e-06,1.2266704874262672e-06,1.1220194583400048e-06,1.038031676293904e-06,9.180240621179299e-07,8.302366164470222e-07,6.249014133008765e-07,5.433707390801585e-07,5.01875171866003e-07,4.140783290946332e-07,3.50893282527862e-07,2.1961577654998753e-07,2.475168204191065e-07,1.6705838823089138e-07,1.6727005460699342e-07,1.1196210116264785e-07,9.886016182052206e-08,5.253501152272646e-08,3.9095534149546855e-08,6.025362391852999e-08,2.1943516075995365e-08
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.4879125503808146e-05,9.049727505240884e-06,6.869082468580299e-06,5.344635627654037e-06,4.042818193535282e-06,3.398324343869619e-06,3.1933191670319574e-06,2.3596338391934486e-06,2.1161405530136093e-06,1.9395637938846504e-06,1.8155948835483564e-06,1.4414367110924756e-06,1.4847330051221107e-06,1.259886072798769e-06,1.17691204220496e-06,1.0906319416959425e-06,1.0945871701588978e-06,9.035627445346545e-07,7.857411615354613e-07,6.494917838861233e-07,5.004855195455638e-07,4.594672367599114e-07,3.959313143704399e-07,3.286714618178436e-07,2.736554332962606e-07,2.0896544473858185e-07,1.7710969500824516e-07,1.4806873398920027e-07,1.1506953245994696e-07,8.92348627949723e-08,7.020203099605545e-08,4.7981327124568854e-08,4.512171392102763e-08,3.4990052909791466e-08
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.532878290761991e-05,9.501514034712183e-06,7.023333176000166e-06,4.4277576070990345e-06,4.214027415847107e-06,3.242828167739121e-06,3.0358553185714837e-06,2.372617708474306e-06,2.1634361236172293e-06,1.9905299881049052e-06,1.7921793781351203e-06,1.3129407135242193e-06,1.4753194123339412e-06,1.2301861250242017e-06,1.0554519483749333e-06,1.0420863085343154e-06,9.713993185337256e-07,7.938685681536792e-07,7.924407050143743e-07,6.613887555238825e-07,5.34857308236379e-07,4.557727772933285e-07,3.9508092072854973e-07,3.229382178291538e-07,2.6528577473157985e-07,2.322663061688182e-07,1.8985088988655565e-07,1.357124772472961e-07,1.1247846171851489e-07,9.713759756004132e-08,7.096494082597388e-08,6.536644812971714e-08,4.0141740026189305e-08,2.6949235874876496e-08
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.3578982867221958e-05,9.896783923883723e-06,7.522960989206056e-06,5.295958424564925e-06,4.084766694820499e-06,3.299019151071208e-06,3.1227175190969843e-06,2.4741420541468404e-06,2.211613124539425e-06,2.046475213284639e-06,1.737585635355694e-06,1.521067115509571e-06,1.3344090364415443e-06,1.3191992902497089e-06,1.1629919204525136e-06,9.404550291681796e-07,9.671630890266158e-07,9.213533000011801e-07,8.083464847995896e-07,5.86282675545384e-07,5.9444215013786e-07,4.497258138823154e-07,3.8106270597596266e-07,3.097578767633191e-07,2.7349442201680677e-07,2.0390440477063003e-07,1.6933447331579722e-07,1.4220274635098062e-07,1.119868977311369e-07,9.939233447021394e-08,7.886631171596154e-08,7.672462953646493e-08,3.3146731232653285e-08,2.5828630997760932e-08
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.4478601546368179e-05,9.052897211526829e-06,7.497860912788437e-06,4.877683109394379e-06,4.499491494451431e-06,3.4683681034491643e-06,2.8450697636245498e-06,2.559791982980127e-06,2.1403795993838077e-06,1.8073279742324073e-06,1.6112637449542738e-06,1.5106650188188496e-06,1.2897782141337057e-06,1.4037757397883126e-06,1.1011195209560514e-06,1.136961586175809e-06,9.164981527318429e-07,8.423842446346694e-07,8.343884290284456e-07,6.34561471930651e-07,5.110523434045625e-07,4.618101201188875e-07,3.539233210583552e-07,2.9960340803592334e-07,2.524698891288821e-07,2.0885124069522362e-07,1.5292981068385873e-07,1.336371990597964e-07,1.0774551199631197e-07,1.0990320365888545e-07,5.770846247947946e-08,6.060741418679804e-08,4.122684300741016e-08,5.532484971265867e-08
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.5631516150517522e-05,1.03771976779331e-05,7.199056363954384e-06,5.146718931699606e-06,4.259278835325668e-06,3.3641687313222013e-06,2.7928689670168167e-06,2.266569484792012e-06,2.2158938873137183e-06,1.9095594181782647e-06,1.6338784613450387e-06,1.4205805980207632e-06,1.3623221068968736e-06,1.3360334111252372e-06,1.0791659072096323e-06,9.862956342415863e-07,9.862143695894484e-07,8.851720610691909e-07,7.437371033141024e-07,6.871200762270953e-07,5.49358626297933e-07,4.6055461517615516e-07,3.5691919717041434e-07,3.0305872073868905e-07,2.560801873533017e-07,1.6953693354722501e-07,1.685643786119854e-07,1.5173008000984636e-07,1.1182865246227306e-07,7.528840035359838e-08,6.730151145112808e-08,4.817667318086071e-08,4.890321388699976e-08,1.860331497205319e-08
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.4990629995658242e-05,9.471423366851987e-06,7.072006894248371e-06,5.721286992139643e-06,3.787281341707475e-06,3.5076323314503346e-06,2.780920224983841e-06,2.4542542191745066e-06,1.993637027370516e-06,1.9062267613558416e-06,1.6071000772891044e-06,1.4786182351206394e-06,1.3013017610353218e-06,1.2720543588150163e-06,1.1216842075426178e-06,1.0343876630969152e-06,8.441169985630915e-07,8.062139796010099e-07,6.805535862948027e-07,5.94315238613019e-07,5.288262552538103e-07,4.442441959179908e-07,3.401474317046255e-07,3.467431297498498e-07,2.7535486314258153e-07,1.6557136011466426e-07,1.66470613319005e-07,1.332119983025849e-07,1.2461627569879215e-07,8.368861148801034e-08,7.962500555725885e-08,5.929140311834295e-08,3.760147939248535e-08,4.550990133274334e-08
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.4874519782303494e-05,1.1066069140543013e-05,7.182094836064601e-06,4.973916124911342e-06,4.354433160721551e-06,3.4980805899691334e-06,2.621777770838986e-06,2.411303303665914e-06,2.030317904091727e-06,1.9000426171347275e-06,1.5299129843702045e-06,1.4347392892292053e-06,1.2263389322203414e-06,1.2719376847854979e-06,1.1551627651722989e-06,1.0001444801178186e-06,9.647409716965249e-07,7.013541294780216e-07,6.515125229780799e-07,5.779529129211591e-07,5.1758341598308e-07,4.4057947960184593e-07,3.719315812118368e-07,3.1745583135663745e-07,2.1356270589049408e-07,1.969522130399498e-07,1.5701505945725357e-07,1.1697500831661712e-07,9.936865242894528e-08,1.044184949675457e-07,6.875065216095646e-08,5.1903374429476375e-08,4.6959727148141126e-08,4.129380121343461e-08
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.5353391852341265e-05,1.0054416697060264e-05,7.08117311021992e-06,5.373945012087071e-06,4.554402363946539e-06,3.3149547121032665e-06,2.977338030941309e-06,2.433926188409503e-06,2.117335110391041e-06,1.9702867617814855e-06,1.5849769901146409e-06,1.468367737055817e-06,1.2734808924059332e-06,1.1850890666843072e-06,1.1066585635632232e-06,1.0610618119469449e-06,9.003876415498252e-07,8.464143260118729e-07,7.751800816378294e-07,5.559092913174807e-07,4.848058680597795e-07,4.1224760459418037e-07,3.7551169635493536e-07,2.9831915496019675e-07,2.2909901923970632e-07,1.7385099083032467e-07,1.6500878543571068e-07,1.1115385047310517e-07,9.491899943776812e-08,8.856193962856985e-08,5.6047271513294676e-08,4.896860014099801e-08,4.107020887644604e-08,2.5711018902007047e-08
