Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,SX_time_1.086e-05,SX_time_3.256e-05,SX_time_5.426e-05,SX_time_8.680e-05,SX_time_1.411e-04,SX_time_2.279e-04,SX_time_3.689e-04,SX_time_5.860e-04,SX_time_9.115e-04,SX_time_1.411e-03,SX_time_2.192e-03,SX_time_3.418e-03,SX_time_5.339e-03,SX_time_8.301e-03,SX_time_1.338e-02,SZ_time_1.086e-05,SZ_time_3.256e-05,SZ_time_5.426e-05,SZ_time_8.680e-05,SZ_time_1.411e-04,SZ_time_2.279e-04,SZ_time_3.689e-04,SZ_time_5.860e-04,SZ_time_9.115e-04,SZ_time_1.411e-03,SZ_time_2.192e-03,SZ_time_3.418e-03,SZ_time_5.339e-03,SZ_time_8.301e-03,SZ_time_1.338e-02
0.0,10,10.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.591123001596677,4.057652728988343,3.155308962918704,2.553958825794406,1.7674405587418343,1.4360834834637175,0.9927810604169712,0.7497193101347385,0.5506922823476832,0.38011362766217455,0.23731632174982575,0.16583685334923012,0.09840365967486407,0.05117187659627487,0.023283122534205645,9.789631668946376,6.744363377209897,6.7055978262194715,5.0708832724656405,4.510631339501858,4.139184491727437,2.8756969073509238,2.483306601395604,1.8498120778670968,1.407021421986528,0.9684029480352243,0.6905851207042066,0.5012174956402619,0.30278588424444985,0.18563518501820003
0.0,11,11.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,4.9555381559433425,4.312951053725119,3.0513342050623957,2.495695466624948,1.82259345216012,1.3957999686096851,1.006677580482983,0.7693476887953395,0.5884334523469281,0.40938938174979445,0.2559836538820589,0.15972788916052671,0.08954342050969895,0.04821223344870407,0.024976660017657772,9.045303083208722,7.25593909800256,6.410982761057899,5.6014910693287465,4.140636249988738,3.8959352950351156,2.908962584633639,2.1913366936769143,1.781435176273669,1.4160930426353726,1.0936628439100906,0.7037007771824417,0.46899234715075483,0.3162804073640478,0.17720149282629924
0.0,12,12.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.4699535071367436,4.116669922690322,3.066543571219344,2.4746861184359354,1.8074952691622839,1.346186630814936,0.955799600857854,0.7658382606900979,0.5548710709283199,0.4115485068126312,0.2582823315593099,0.15472271043494826,0.08712111278365867,0.04796821545989708,0.02513332979332932,9.065016395271313,7.423900661521969,6.356671972672614,5.281010857230091,4.207632182780745,3.608036157272157,2.9656403805510547,2.3870371138875233,1.969473276515286,1.265271189307675,0.924972879243865,0.7483848255798512,0.48862842457307926,0.2841627982331219,0.17286380242542151
0.0,13,13.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.603191288324567,3.5671014068393543,3.0601754042560403,2.5389900610921163,1.7138767016722871,1.2633303722674605,1.0048282067857093,0.8046978831059841,0.5268726162446651,0.33821553663800313,0.2629631389638346,0.15924597054968342,0.09137766947174523,0.04849809477584359,0.025888319932410985,10.126502046306834,7.110620436818948,6.668135947379162,4.786862333112262,4.831527133094642,3.7518561222070614,2.8109293688931514,2.562931429576549,1.6967033513194387,1.3380131568217937,0.9825955699752649,0.715272483239687,0.43335333165380235,0.3133894389793285,0.1625245270500198
0.0,14,14.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.599329511399103,3.8734315881770542,3.02074731812257,2.6043955343167826,1.7623128035987958,1.3293376317778847,0.991310843525045,0.796670504806464,0.5248669932352981,0.3668537056830245,0.24441275970840134,0.14653718377286726,0.08332041530004344,0.048745250877092236,0.026049948718975792,9.035531412432238,6.995122877050205,6.485227509207976,5.735273551738186,4.377130026652298,3.628191527309574,2.915983387382026,1.9577987435043083,1.8545755177622383,1.3519631987550023,0.9995368338150852,0.6831358967384871,0.4849583407199031,0.2986191760416215,0.16908202701323014
0.0,15,15.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.5147938470588205,3.899111553291998,2.9646072094621236,2.440360143685337,1.8709403955110633,1.405945601957158,0.9847772925797169,0.721189951640598,0.5537782903970443,0.3591736380740982,0.23780381273297005,0.15496823273929689,0.09119515983939656,0.0492685537304201,0.023242111243953693,9.960186185858376,7.0929636454906175,6.362519579922818,5.539075168907646,4.672955561342474,3.3107047545392714,2.715105082080827,2.2630842075123443,1.7930850319193332,1.3175115918126796,1.0737472760741475,0.6837931351808411,0.4081967840870924,0.309143036985267,0.17232819014296263
0.0,16,16.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.613443439367873,4.503866269509492,3.0956163541230124,2.535648345533446,1.6296139534411656,1.4016837261441075,0.9980481688172597,0.7572483030743904,0.5284599038812751,0.3678678039965029,0.26779901973984405,0.16010278069348444,0.0901200387961684,0.048881134727527656,0.026076566844774583,9.907544976532442,7.214434234546023,6.301772769414495,5.64134216155497,4.117725932952828,3.5031521948337563,2.8158808523467265,2.3812513310695036,1.7145542760273658,1.3885209793881885,1.0718283608236652,0.6451999006070771,0.48325916214524217,0.30726376501208486,0.15720943191235312
0.0,17,17.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.157437600653265,4.174424247256059,3.2746328770003195,2.4846264667636215,1.8994466646040913,1.4317266213294646,1.072887920203302,0.7572134530682285,0.5126577045616636,0.3928148393491586,0.22096297402999399,0.1513664657632747,0.08764123328079525,0.04867434455931167,0.023883740726052663,9.885473544642064,7.219702738297695,6.676522528836461,5.395358565324323,4.259668323675346,3.4774535315901742,2.8536198286776697,2.364738264900985,1.576461936118866,1.2441907599756543,1.035609123551611,0.6823262639352524,0.48451704909260995,0.2768585978980952,0.15488221941221894
0.0,18,18.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.6515509371570545,3.8873625188786183,3.1951193485519735,2.6990011163538723,1.7905226481099394,1.3908866153448527,0.992849520396559,0.7351379609228084,0.49128837687340743,0.36097869220511825,0.2416055610083902,0.1557420852008231,0.081373347845206,0.04516113708092039,0.022695798023097395,8.752729611193596,7.391442861294166,6.538913929655584,4.713380047794232,4.562011283558282,3.358879661432841,2.720239908432448,2.1766199204162775,1.6781610199195076,1.252130684023193,0.9830197340978235,0.6611233588306645,0.45105796793411107,0.2815915770469421,0.1686252326715219
0.0,19,19.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.664835306557907,4.058956173998038,3.0593284060571815,2.351390313342525,1.709451446782223,1.3233472698809288,0.973546377662159,0.6938613759699547,0.5444761271026014,0.38744848152866446,0.24263241637100613,0.1360074883330705,0.08342926409392774,0.05035169615697885,0.02186529099259388,9.60136775095739,7.873430310154769,6.336126180611104,5.134814851580035,4.753067996103299,3.67476312862064,2.4340410940407993,2.104099278349851,1.7468713406924972,1.364232279567271,0.9568502732976089,0.647594857983975,0.44209588303361813,0.270000990653193,0.15218927395363596
0.0,20,20.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.902449796415656,4.026869926789017,3.22162366113082,2.3644544167590857,1.9533318002351492,1.3642776611201206,0.9438645872647979,0.6721964195284637,0.4629658068292597,0.353860372401661,0.24505193667312716,0.15247348449879036,0.08269557109882972,0.043965991011052426,0.02316784834359539,9.73357748587787,7.6281907375148235,6.767425040562197,5.11128537879757,4.668152043846525,3.7824968061165594,2.710403647583624,2.1519872556036233,1.6232252400063065,1.4351097362764182,0.9186760125485709,0.6537468960154763,0.4389622791225372,0.2837059067248155,0.17586773913992435
0.0,21,21.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.550724194386555,3.829267034207957,3.040055176746735,2.636395880246396,1.7969523079604743,1.2631004139856306,0.8981327686097029,0.6404166995449025,0.47949482119883763,0.3410222666030766,0.2073643275797453,0.13679256777204452,0.08578649099030204,0.04659537499405052,0.023255133581702007,9.422877797640457,7.151538044836203,6.488864113494622,5.691568746653316,4.2312607714989525,3.281897644677767,2.8393589745406427,2.2906158655078697,1.8183808032074245,1.2659335891080195,0.8742446955883206,0.7219924761064008,0.47226477985725396,0.28941375083267185,0.18128778582253202
0.0,22,22.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.050832758922242,3.889601310405211,3.5650198031125067,2.305693477921607,1.9163201887332253,1.3252148192793374,0.8799172275209748,0.6903285288943936,0.4849950872285026,0.30173660310038825,0.20709467663077225,0.14294053718728456,0.0875201125573403,0.04612225128426047,0.01591614265692222,9.233400976910083,7.43217142793587,6.014982750233066,5.586385236136126,4.619196465687442,3.416988457260689,2.694188599369719,2.2466845893783427,1.6976392456974363,1.2829598926255712,0.8394790560075637,0.647414424925598,0.4072783543254394,0.2929921526400107,0.1639264029615569
0.0,23,23.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.405378262373788,4.1700072340300585,3.272854220486733,2.6254793937750684,1.7866938510951262,1.3056678800639854,0.9038663144946391,0.656627267795607,0.44099364971041827,0.3272078669358519,0.21585583377682332,0.12167709871240417,0.07858177126094672,0.044614463029269795,0.02293827304482647,9.017043486849937,6.839663901617129,6.506397515950067,5.744869764608314,4.4976860753099785,3.1781561762873913,2.707324770798799,2.0829840784972355,1.6225584925710463,1.2281745884213673,0.8909827795220701,0.6429406054594323,0.4337221693020881,0.2779957656506109,0.15700266723831352
0.0,24,24.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.142060004956184,4.0799526769337415,3.359045545729298,2.546945155744432,1.741020463666671,1.442795152978313,0.9152693721380186,0.6170219734923417,0.45848023234800545,0.31318489397583105,0.21613323453178437,0.1452257579437342,0.08655958695823834,0.0443276162073741,0.018180233267951526,9.223573428681496,8.634554893859518,6.395949006634621,5.9208717909975075,4.471171958389909,3.2513226842470218,2.865885269137337,1.966615071617435,1.6121618724756785,1.1881846562464808,0.9435027396957283,0.6597065542637344,0.4149618399121127,0.27244876955284647,0.17519365871856796
0.0,25,25.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.156192066462603,4.137974336119809,3.1607301975615902,2.408151447297199,1.8134275652465701,1.3257258730376797,0.9705544479112966,0.6347883169999371,0.4682258298419755,0.3030546847243216,0.21248254035535719,0.12490867136774718,0.07899253221880032,0.04655588234765619,0.023207206228413213,10.012641193781407,7.736337607772675,5.895352754480345,5.246613633118935,4.287470972472118,3.3279821997205676,2.504919068053899,2.1680533292791635,1.6283248202653762,1.1915173341739176,0.9292495690127615,0.6036219470354225,0.46796095821108796,0.2678825032088517,0.15848551343172587
0.0,26,26.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.467278187307698,4.044166450113693,3.4695863144008436,2.4437556079611618,1.7060258076886337,1.3333844335773335,0.8616559612680459,0.6680006750370252,0.45378828824043504,0.30907024767508157,0.2238415962628992,0.13255120741431,0.0757666548759714,0.043296029141753706,0.020286361224076687,9.136878734473123,7.340702985015975,6.541823469838454,5.2762101029148205,4.532038349775987,3.444429569095643,2.664560487449388,1.8868312435489312,1.6646814008348612,1.2506541301379237,1.0134308085485806,0.68183783795952,0.3900306127045884,0.27795257137045787,0.15656339266688385
0.0,27,27.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.973905959001212,4.013127620387396,3.15816402336677,2.5468298914523486,1.7462245651699775,1.330504977123036,0.8802063228097005,0.6406043660085717,0.4124524172685484,0.2981125613246248,0.1903335927302497,0.13600530228943514,0.07607234892104013,0.04219516711467032,0.019492319898037992,8.872995029208111,7.036818893337174,6.656112671337742,5.793619898416976,4.353406505846419,3.219601051980334,2.662545948749185,2.0297605100460463,1.6173509490497862,1.1374721259933136,0.8421429012911776,0.7136346998002031,0.4566388058060715,0.2683924728149167,0.16931859867683036
0.0,28,28.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.764272869269178,4.059388279130756,3.235158615319644,2.5361119841695725,1.8343523684026775,1.366179294527111,0.8985017367544874,0.6398446527010383,0.403433801170321,0.339591054898474,0.20681798493353143,0.1400215454058261,0.07579602374758765,0.043863302030114876,0.018263674375070954,9.463317627901205,7.761972855893476,6.4908251987380705,5.174746791538082,4.452832437153935,3.457240893227821,2.5382897001898486,1.7268049998847959,1.5868280344400312,1.14458571776233,0.8740165593233455,0.6063800988318855,0.401978722338618,0.2722778817491594,0.16736265776280992
0.0,29,29.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.335547480221477,4.074492979530566,3.327221579270934,2.448390601622006,1.5902973902185202,1.3029860169182608,0.9343446140138287,0.5600156231001092,0.4184871300980168,0.315761744429059,0.1976712023091331,0.12345735161385138,0.06774428241485281,0.04287064569495187,0.02567464719587003,9.21526380261028,7.335547116587693,6.266002163715689,5.404588714655205,4.66805619477917,3.526407462429349,2.7609929763923806,1.975585312919008,1.6056224421146936,1.2534200400792017,0.9006240033431663,0.625227941005295,0.37153410007093,0.2709332881935261,0.15503062503563492
0.0,30,30.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.6594250431362125,4.340566484762977,3.1825895888889377,2.752402553954916,1.574084113746918,1.2976191644473138,0.901975612020478,0.6217410716325922,0.41710599888452937,0.26964131256040624,0.20409344955323047,0.12482804429835682,0.07129663664746373,0.04065757705652033,0.0204844575175889,9.524259520047416,7.124268813804484,6.563299678444077,5.3499008811412665,4.292692517852631,3.228814520254246,2.709721655645313,1.8709636434797072,1.6238137929084149,1.1356143505168206,0.8881970548285345,0.6134633197229994,0.4376170552988902,0.24117912848786457,0.14685019368850594
0.0,31,31.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.862073328093843,3.79537725117484,3.094323145100225,2.47315441816814,1.7789268012200166,1.2779972116106595,0.9428893410616317,0.6701444131850363,0.44305321276016074,0.32340776225371737,0.18417117723617685,0.13638534791462742,0.07983671262820843,0.043278629574301196,0.02409458613413909,10.110428985398139,7.331613085998515,6.430010261630527,5.803582741680399,4.596782400977268,3.54216205194928,2.4266032946296017,1.9166317776322532,1.4922427504008464,1.1389123170099484,0.8227921750615617,0.5569637017316603,0.3893571329160763,0.2780374039344722,0.15623723157582006
0.0,32,32.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.406083090610539,3.902835052741369,3.610233640934882,2.5460637329023936,1.8531019621814753,1.3015476570278284,0.7916570362300146,0.5606483755841046,0.4563451468554011,0.2749183978646161,0.19055003473911586,0.12759190520965302,0.07355678334561763,0.04169193890130664,0.016430173154518963,9.337371013487417,7.965839435627245,6.428431715837814,5.1669802831226175,4.576333450679462,3.480791701818203,2.572008794649275,1.8410922956960307,1.4945456524919596,1.0797465285059473,0.794592094367359,0.56147954135903,0.39145727667032365,0.263969899246512,0.15739043063123542
0.0,33,33.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.809516620958076,4.125720751402921,3.259502540159598,2.6624785301990683,1.926145327847488,1.2225176519808933,0.8806737654377398,0.5744791027405585,0.3821816855004271,0.2608661575082798,0.1891600648013567,0.131471821543976,0.06621747686341076,0.040967352711756555,0.023845457748965238,9.234402780181073,7.553418067087918,6.654447262923598,5.09642136498558,4.261939130847441,3.3464163305499213,2.7887060667664847,1.7607471208460865,1.501641513667454,1.1386939566287837,0.7831598186927353,0.5656958919950575,0.39656309659855327,0.24296828001582946,0.14911652033923734
0.0,34,34.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.608112209002565,4.317926756507392,3.0822695842591594,2.406748200351216,1.783035631808337,1.2879392153602118,0.8513861142227193,0.5807913554801047,0.42963952790866844,0.2976684946311101,0.1792990622123456,0.11715526522709263,0.07044974215747782,0.04338209852511228,0.013063234039280773,10.594650795899366,7.922917846121536,6.42827015102682,4.936238704124991,4.74896127816632,3.3908153245386443,2.699419422368451,1.8062403562811835,1.5153557267385742,1.0778960237229218,0.8430008942318575,0.6153956912077724,0.373974098095347,0.2515123016553182,0.14660780142524635
0.0,35,35.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.94333078984267,4.026942018828996,2.966888932340036,2.5177122188079815,1.8584107945340018,1.412523207845082,0.8939043583514232,0.5812130955850291,0.43449356227064534,0.2864054607999032,0.1974336575329893,0.12268396629360886,0.07152644360833567,0.03660815171457941,0.017778825828603798,10.236909028327677,7.513462226141234,6.588469170870333,5.3481616608984135,4.532658892881799,3.617532896593008,2.447692520609679,1.9462355179584498,1.3995260289466596,1.2409227754718912,0.8019672552619772,0.6179836793573104,0.423732366525302,0.2707483750514904,0.14760680093704612
0.0,36,36.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.3398271904154795,3.7764103822399995,3.4308554552109785,2.421728542187741,1.8763054637169332,1.2524864675515694,0.8545682877724705,0.6005232074043015,0.39571188622972675,0.30239318282040234,0.20698361885264796,0.11610138765007878,0.06467356286885645,0.04193749236082741,0.01937073058496201,9.72125594684696,7.768991869663537,6.382804373339988,5.502941901169195,4.335562280460389,3.3142935510775584,2.614642886660136,1.9628749528772789,1.481818533272285,1.117744292529407,0.7904149079510261,0.5930703441757974,0.3868573972336351,0.2550967420618693,0.15904371304400886
0.0,37,37.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.706791467079527,4.522781219328401,3.1801322228923405,2.873376098948396,1.925511084763596,1.4356405444756042,0.8450706186489764,0.6021275812442821,0.40168195976011223,0.27595310267613216,0.1737399652063815,0.11954492314162116,0.06886288736501237,0.042084507641957244,0.02109782251184927,9.904839260379083,7.5005707692329455,7.020144428974959,5.0942854003774105,4.548777428741855,3.14929143946706,2.39786281166314,1.641230813526818,1.5038288549442935,1.1997771674558884,0.770742330343109,0.5558557582602204,0.40800377021320217,0.26830530657665413,0.14603199669629074
