Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,SX_time_1.086e-05,SX_time_3.256e-05,SX_time_5.426e-05,SX_time_8.680e-05,SX_time_1.411e-04,SX_time_2.279e-04,SX_time_3.689e-04,SX_time_5.860e-04,SX_time_9.115e-04,SX_time_1.411e-03,SX_time_2.192e-03,SX_time_3.418e-03,SX_time_5.339e-03,SX_time_8.301e-03,SX_time_1.338e-02,SZ_time_1.086e-05,SZ_time_3.256e-05,SZ_time_5.426e-05,SZ_time_8.680e-05,SZ_time_1.411e-04,SZ_time_2.279e-04,SZ_time_3.689e-04,SZ_time_5.860e-04,SZ_time_9.115e-04,SZ_time_1.411e-03,SZ_time_2.192e-03,SZ_time_3.418e-03,SZ_time_5.339e-03,SZ_time_8.301e-03,SZ_time_1.338e-02
0.0,12,12.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.484178134815238,3.878862854802769,3.3544636360330173,2.6692217302203076,2.0050332552030383,1.358062851105906,1.046357992554647,0.7022395460577684,0.5568646018262697,0.4071122510991003,0.23144522541647206,0.1599485917280674,0.1008284368883352,0.04476696404808678,0.02499298849920706,9.075920011288094,7.244220567402209,6.629999056500093,5.697007312226184,4.154778043146621,3.8675462086554653,3.0089821883238166,2.4476922336636413,1.7725267747002178,1.3701157978890919,1.0428464334141943,0.692652469624015,0.4823911316287237,0.30944262629656194,0.1846110832739214
0.0,13,13.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.422970666161845,3.647448045717205,3.2097171386069547,2.517784145934769,1.827776957008858,1.3782301345533412,1.047776769231099,0.7702129884103712,0.5604807320033416,0.39210661503332034,0.2532195154499064,0.15164883900219905,0.09261532605819411,0.04985861553439008,0.026724444517086,8.906547465985245,7.496255576123286,6.289075098641089,5.448842533698411,4.11157823218344,3.9652955669734133,2.9137167629905,2.1786662848787124,1.8615398007485737,1.4340222318430342,0.8764004837210315,0.699930609452796,0.4774069817527824,0.2857833028532788,0.16481130406902267
0.0,14,14.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.600735487135466,3.862496314349954,3.28692325903517,2.756931255968759,1.9912917736110671,1.3347219573944358,1.0334615122940463,0.7424677777838866,0.5300507238430754,0.3550827393196272,0.25099794506285633,0.15533274033455768,0.0944589628868755,0.04842633296146204,0.02791374778031752,9.136695806672503,7.838658834482761,5.968402924238504,5.487248105590609,4.585274497368829,3.8733766324489523,2.8476713915749734,2.1887425662162414,1.8939137869140374,1.2706844906466515,1.0434406847710314,0.6836463364674366,0.47889142900352155,0.2789155226285658,0.15542390475934198
0.0,15,15.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.763856963937954,3.8083046314857683,3.272456598442183,2.2575895267935806,1.908383514916892,1.3185628832689105,0.9602390347079037,0.7126512851895583,0.4994970964876728,0.3422899569999913,0.2345244920317242,0.15032767385797285,0.08321942865949694,0.047532531129860445,0.023966157181256165,10.467538720167866,7.537856581153893,6.000240233595299,5.923393390720221,4.204676079591501,3.394546706591715,2.774945007640653,2.199850233023607,1.8344343788429391,1.2527408454813944,1.0481972070324375,0.7415484166505522,0.43741553002342926,0.3052550463317054,0.16592935056574376
0.0,16,16.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.098652057092721,3.864667368494594,3.0331844118215443,2.440649543260548,1.7115759323080795,1.4425225694763384,0.9934721444968702,0.7035556607248736,0.5223584020123013,0.3736074645832872,0.2501372471828702,0.149774771914565,0.08952322849932415,0.04822901307414185,0.02414704109696686,8.817319211701683,8.202429636862636,6.129549160045716,5.177617559204361,4.5511550749201675,3.5598040251133014,2.869242685293454,2.107061973897551,1.7592587456052904,1.3662689210919545,0.904889563738621,0.6982476432928948,0.47180497823869416,0.279633832319373,0.16437064226665754
0.0,17,17.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.987058900876093,3.6653379254483553,3.6844811625181677,2.536964782070541,1.8320905607436941,1.2799175225316404,0.9010381571202046,0.7646487881872304,0.5797949308058108,0.37301598824700477,0.2298361937987039,0.1384549764117864,0.08762283592388798,0.048966753591471956,0.028634466655482527,9.365932403088916,7.336219645391271,6.500701160471781,4.930777718185215,4.0448551589596775,3.6731669074788122,2.6682630150092734,2.192744700378121,1.623963683348098,1.3883187396937018,1.0762427682858942,0.644800759953327,0.4381081074877251,0.28298596428742684,0.16294350404002245
0.0,18,18.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.6704679702712895,3.89645334908527,3.2638163452603166,2.275713566756707,1.9318922826657499,1.304515837233346,0.9891493552714508,0.6965989530124332,0.5147166073522342,0.36970293510112384,0.258751905392252,0.1377190241081081,0.08400408894470957,0.04070799462220975,0.02600445313155575,9.606682541807004,6.755487278505296,6.0366542962321645,4.853020064309604,4.520998584627215,3.3099101715566377,2.839164551109725,2.2156770070493863,1.8431096146928496,1.4345948229780774,0.9744167691279308,0.6714035036684791,0.43664577869718,0.2847469744266462,0.18368626170169478
0.0,19,19.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.285751434143435,3.9987222410795695,3.3405854509799937,2.3439140537754355,1.6045409263420183,1.329032986116502,0.9990306281861407,0.6999631323698381,0.5147625499381192,0.35892112573536394,0.22225369242447357,0.13633539323806332,0.08980716193511995,0.04883301546895069,0.0223025598231672,9.634475369501988,7.489316130086753,6.817565935884044,5.048332331196164,4.399675307914258,3.323630360137795,2.848007633880691,2.2281995333852045,1.6908025203940014,1.3573214533692983,0.9162571029850461,0.6977296548282297,0.4240435599915706,0.295751633363988,0.15463451339864775
0.0,20,20.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.779198534739336,4.047515467940251,3.0663515816374343,2.647434921576526,1.6688771589301297,1.3393446901068842,0.9248530534956814,0.6734055396628662,0.5016176549666653,0.33905237500008667,0.2282259781302045,0.1576354926732364,0.08958549687790196,0.041874837824678934,0.019417114004880887,9.603148638729682,8.305003625121032,6.713375278822991,5.707848494700496,4.533478126163807,3.66101235238974,2.6883310451032756,2.046336357657129,1.6422355942819955,1.276613030159261,0.9330582890558325,0.6482200207340441,0.42745244072919064,0.2696069752871182,0.15990084740599997
0.0,21,21.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.250241496089288,4.192666462448244,2.9155537924829034,2.584909095230657,1.9509596872657795,1.493942904257473,0.9261006473374991,0.6292228570382719,0.48051563357084603,0.3597848378598627,0.22557866720003972,0.1475137230787169,0.08735710159687926,0.050362208912950734,0.019234495345727964,9.276050958222559,7.547772245925085,6.358520030608343,5.116460360390299,4.201603926950426,3.225991341290449,2.6527594406390946,2.104410754958586,1.8358832258078301,1.2591802513538468,0.924672072503423,0.6606542273560159,0.43652095627374266,0.28751692184260236,0.16334297499745887
0.0,22,22.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.974382981245853,3.9594881635828827,3.339391033635586,2.6683925219651243,1.7483213249934408,1.3307303610189152,0.8974462492619395,0.6901346389011138,0.46879491310360066,0.3282607371550128,0.22939434436792538,0.12348084357230249,0.07860823882823098,0.04625552000436528,0.02645550743697811,10.199929584356461,7.562449578032162,6.464069950557441,5.498489157351202,4.054404456563841,3.4816165899437586,2.631090023947962,2.157092485643876,1.5836222234160324,1.3432029623370525,0.929056654530644,0.6237730424652703,0.4476743950508357,0.28846018862449085,0.17263352785862196
0.0,23,23.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.645651508678341,3.7244445311208665,3.3134035527178867,2.688894636933661,1.751967288655493,1.2843338049902329,1.0078058575049198,0.6575066167402284,0.4786218408718028,0.34373567797099014,0.20670043592043186,0.13347791112662577,0.08362489993499622,0.041974334979897776,0.020767403855217026,9.771695310297723,7.540285373121851,6.397448151030851,5.555447530154389,4.634211335649145,3.6444734061216693,2.9800849138974463,2.1350918177015252,1.5413598360381258,1.286895459311534,0.8926801465831637,0.6676851460593944,0.3726213505665008,0.24037389414811727,0.1605445025337815
0.0,24,24.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.75807407739336,4.374572204968388,3.4751307021716187,2.7530777592510702,1.7229430773016645,1.352564966147142,0.9649620157087284,0.6708721856752078,0.46475806945355913,0.3278061815411135,0.20828313264044596,0.1217837825717254,0.0819380339550051,0.04625495215146458,0.02414155351892333,10.3381311083354,8.126733079994153,6.271656899188834,5.415461393852457,4.538321857415987,3.0137471612651154,2.5928963088113086,2.1032723599562253,1.4595053120577006,1.1263651576420486,0.8966107379454584,0.6149143830319588,0.4250990602744693,0.28965142209154493,0.15273458706622733
0.0,25,25.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.131462822101085,4.0603615190014395,3.2425848354432816,2.2215169089940403,1.806910950713771,1.3445745854201476,0.9146116234883337,0.6077869139219345,0.45204879890819427,0.3338008727347983,0.19835984299201925,0.130716489260422,0.08394068593344173,0.04657932245093832,0.022284197019935448,9.263075649873695,7.437220318249597,7.061413293188863,5.258268423396,4.1300460257374,3.5118207875340737,2.603727662471009,2.2414496308356533,1.6079760162246899,1.220226698549851,0.8264003299468321,0.6503293028534181,0.42265354312641534,0.26099301716238443,0.16038792891923848
0.0,26,26.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.604284023497115,4.006728133761669,3.300989856821907,2.755151081288062,1.718918595676712,1.2486146134795035,0.8053386750824671,0.5949659006508696,0.48463465138359396,0.3470089241264347,0.20465244819520478,0.13952853952213928,0.07336615014030201,0.04555537338396931,0.020144177433749633,9.375073481819477,6.913693334650066,6.42921865810186,5.636283516763953,4.326356120606878,3.759712844392485,2.639337404077871,2.006876133719633,1.571229111213274,1.2624961844517308,0.8418474500881743,0.6301830844118754,0.44437613331782444,0.27549258279132616,0.14936787466446688
0.0,27,27.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.2719870615853495,3.892880946617126,3.2602722091542873,2.6476017609301152,1.826215847539892,1.2549147382059331,0.8955780756784222,0.5879158527716086,0.43560868407187314,0.29908541080426687,0.21390711938492757,0.12826847105374384,0.08470663431337044,0.044707861453460396,0.02041417563571457,10.140292408667264,7.717259244605781,6.335714887326269,5.724357138801004,4.105219241825527,3.354919971984689,2.4473822671524346,1.9555373594165637,1.4107776829779972,1.2098656264801484,0.8615657549918687,0.6265405642972119,0.43212090604347964,0.262552576264639,0.1567850936238031
0.0,28,28.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.381438235865488,4.047581062952936,3.267388580257652,2.500817059746389,1.7375070533827355,1.265823170309531,0.8580070519314447,0.5907583004064278,0.450218945677733,0.299471502042735,0.19227232098088365,0.12274576068268317,0.07842835180963448,0.04058901074245824,0.017257234481974137,8.564611873238682,7.438946002891576,6.467765254517946,5.364672006129712,4.065000605699879,3.447271228707393,2.600465665015104,1.9333277959047344,1.5531491384226541,1.2611176679123304,0.9318327738911769,0.6436284248816797,0.4376568861595409,0.2642198679879115,0.14996141411923247
0.0,29,29.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.138619286057889,3.884454299539385,3.350626020933177,2.611294277415908,1.9257127672347139,1.285534428358062,0.9186603047387507,0.6500094675293084,0.48965719829648435,0.3063153483401422,0.19555115416697078,0.1415442503643689,0.07739831746480519,0.038721722617943044,0.01599570977142406,9.899233344986765,7.458256851114044,6.357983536365879,5.826968425952526,4.419697181347189,3.457920465913123,2.469562161517519,1.9661993953910262,1.502379599857619,1.1938677310079058,0.8769441317977318,0.6270561741096472,0.35854267215527713,0.2852228218973849,0.16224233740518912
0.0,30,30.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.912508981225656,4.1964224248954025,3.0389554356585364,2.545866993247813,1.8602806631354056,1.2705395291017894,0.9264259467436347,0.6371837613914053,0.4111566953715098,0.3056551263511622,0.20518521946519286,0.12695822082386599,0.07736979205771632,0.04190601083930545,0.02117102958599304,9.791523510037162,7.605657429244211,6.366932571729436,5.641463218977581,4.420458628298519,3.1420094824385636,2.5326538194163355,1.9608567180511578,1.5183986660275508,1.2358520224458864,0.895998029856024,0.6065144688523034,0.4015266220642353,0.2707781359745738,0.1522932667029515
0.0,31,31.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.1517365704587235,4.1975571309839665,3.2763593418264136,2.5379164902608977,1.8450561703358588,1.253117728170011,0.8984032564275637,0.5891295749549741,0.44185874357181376,0.3029809413213087,0.1784680304894053,0.11899990182760689,0.07922551032038427,0.040996687137443644,0.022637628461332326,9.092254382737032,7.608367734359,6.0094373528031895,5.676452703799846,4.815599065589801,3.5509430727119984,2.5998470117162,2.061758711918465,1.5934272661549436,1.1203239010932045,0.8060894126448055,0.6441952021645392,0.4065197213308167,0.2584109671118249,0.16187337298587678
0.0,32,32.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.6459277960099,4.308449190131583,3.0990994553773916,2.3113788626789713,1.623718311327849,1.23130802517516,0.8579438347359698,0.5806194740215531,0.41207391609142974,0.2909047327231775,0.1751738539854344,0.12258580049179812,0.07291973673584096,0.042789165360268555,0.016052585621963544,9.96302192129815,6.936634478227912,6.177232664093438,5.851197688891883,4.805729268183651,3.373353954322493,2.522762898142318,2.0656833673505908,1.5521357527101145,1.0992646735299623,0.8662285811655615,0.5976232701641777,0.38182140447183954,0.25977134334793206,0.1499598640317643
0.0,33,33.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.156421837965567,3.8455109242046888,3.2508868546232605,2.490997491571356,1.95787916565763,1.1828356503633444,0.8647910965502206,0.6194158562770298,0.4429196743813151,0.27771818117533087,0.20436129395591252,0.12089239200987834,0.07235416760173052,0.046816038345475874,0.020976084015771335,9.286832046358935,7.546245974027574,6.857472654916474,5.68011679547039,4.619064818101741,3.249511549924968,2.5184509659567134,1.7207292748438299,1.4771225106292043,1.1368554293364852,0.7951349479222394,0.6110677944973304,0.4012485237697909,0.24892713542291034,0.13547719075227604
0.0,34,34.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.877946318500307,4.374345576057451,3.141277929743218,2.456381535629909,1.952159581168111,1.2667162296808243,0.796356248814476,0.5470328787091248,0.4016034477962549,0.26604464485762946,0.1766061892863533,0.1259644597661591,0.0646238977851894,0.03672805010103275,0.0219605264487015,9.068392260270588,7.930722331162787,6.691959341272405,5.57240781941341,4.550998441961994,3.1512687061153812,2.5116684064777033,2.2253724058990265,1.5947859996464544,1.1131661736555145,0.8554602863183476,0.5939240894579108,0.38086753670049944,0.2667979155175786,0.14884189075375076
0.0,35,35.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.529059226213846,4.004452572040989,3.5572673834599655,2.5320630580959786,1.8410020449314928,1.2258738209361297,0.8540780769943765,0.6003667952929987,0.3806746534604599,0.2712976733523931,0.19383404434467622,0.12146845390021355,0.07345389453184481,0.038850680497731105,0.018357632084459397,9.828908780806,7.349878718827206,6.5109312701723105,5.435226890080827,4.386733586019226,3.7423301204721824,2.5077477254552996,1.9619442457928642,1.468715768079793,1.0767465083789993,0.7885897755371225,0.5938018051616396,0.3913252051543026,0.2640125664587458,0.14734785020939256
0.0,36,36.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.780498433546327,4.4324563174707166,3.23731596262499,2.6747339280978295,1.7538669487673033,1.2403340499113895,0.8468543587063522,0.6020020321029165,0.39125310832567806,0.28658991978028325,0.1849091673152543,0.11371734429806679,0.07409969280231365,0.03802727806198902,0.014707207205681527,10.375451721497871,6.895906606579331,6.705070842450876,5.565867364865355,4.283982662366398,3.185017105278277,2.7074784881778697,1.9610733037833725,1.5332100179461712,1.1818936942985232,0.8030255049891721,0.575532426741578,0.4001444769643072,0.257617070722187,0.13967229203885978
0.0,37,37.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.959587044808458,4.165219210338542,3.380907810186976,2.3989178790310888,1.9715609887201921,1.2170773742157266,0.781528071676739,0.5607852829611062,0.3771540371315325,0.29240615276017934,0.18864844235834966,0.12596724393944925,0.07634559139378183,0.03509745111934848,0.01827904065579844,9.472406712690635,7.363767414935136,6.745760845720586,5.188062784368739,4.422155254328057,3.3923787693715894,2.3464577667098645,1.8688700466636803,1.2827586600394447,1.1403346717178344,0.7254673481913478,0.5689311420936178,0.37985791221942833,0.25538286682747113,0.14100398655814317
