Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.053803210138044e-11,5.52985938038483e-11,4.9809289348980964e-11,4.4271981638834455e-11,3.8730226062880893e-11,3.345242569902966e-11,2.8504341665693043e-11,2.3832414559852667e-11,1.9513205731734256e-11,1.5677240067991045e-11,1.2304173690132122e-11,9.37398021620153e-12,6.924315603491657e-12,4.924951962096184e-12,3.3579849117617674e-12,2.1900308969997144e-12,1.367820433865904e-12,8.154909576853086e-13,4.635279376034644e-13,2.518312219852694e-13,1.3136835419042204e-13,6.658835105268238e-14,3.258071150106414e-14,1.5847446362333424e-14,7.391006864152792e-15,3.2686928325469697e-15,3.2967150928691814e-09,1.5062298684953594e-09,7.861142089749274e-10,4.625503061731406e-10,2.9701058909969185e-10,2.0122519037759644e-10,1.4030600028034014e-10,9.83242659930867e-11,6.875886537142895e-11,4.748631012320999e-11,3.2288353557392946e-11,2.1914099641099276e-11,1.478996784006184e-11,9.881826676718083e-12,6.471332679897036e-12,4.093355986618218e-12,2.4748186897364886e-12,1.4282203332221255e-12,7.850295184084621e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.132508210830382e-11,5.598330098691584e-11,5.038343134225608e-11,4.47285264989266e-11,3.906543161313028e-11,3.3670027189210555e-11,2.8614767837298825e-11,2.385277875435978e-11,1.947412464861654e-11,1.5618668017663848e-11,1.2262517721599158e-11,9.371129019578752e-12,6.962329960440579e-12,4.991624445456948e-12,3.435872694336959e-12,2.2641723704977926e-12,1.4296821019488557e-12,8.61991156408826e-13,4.956940541261536e-13,2.7238255448874624e-13,1.437123325927626e-13,7.365864434240789e-14,3.642407202416961e-14,1.7837641376572732e-14,8.375838905940924e-15,3.786946803241212e-15,3.26988078827858e-09,1.49562055963047e-09,7.856754185650399e-10,4.660339799860888e-10,3.0107553426129573e-10,2.0468293934659843e-10,1.42967243026062e-10,1.0028313393819821e-10,7.014148910875792e-11,4.8369312809704904e-11,3.272523094340322e-11,2.2015817998422497e-11,1.470436545469834e-11,9.748677057910531e-12,6.373015208938786e-12,4.04921163849899e-12,2.4696514535650888e-12,1.4405496483056812e-12,8.024067201909554e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.220774287343154e-11,5.676211227873665e-11,5.1050502318422685e-11,4.52771548148719e-11,3.9491854760731464e-11,3.397688906835087e-11,2.880930365962046e-11,2.3945994408129893e-11,1.9488790658257767e-11,1.558927117363379e-11,1.2225280685451622e-11,9.354061990570716e-12,6.9771529192054884e-12,5.034495626442155e-12,3.494174907709854e-12,2.3243407363553474e-12,1.4825229400914816e-12,9.03195551675752e-13,5.250556026516182e-13,2.9160715707083305e-13,1.5552221137408813e-13,8.054857147557513e-14,4.024458289091425e-14,1.9841506668718034e-14,9.389108085777928e-15,4.3392039578479504e-15,3.2427410753589714e-09,1.485415842476676e-09,7.857050589457719e-10,4.698394918604034e-10,3.0532881304816825e-10,2.0824839440730538e-10,1.456891679413072e-10,1.0227707124000886e-10,7.156201663603799e-11,4.932363574834514e-11,3.3273007851377516e-11,2.223946467182848e-11,1.4713908410631278e-11,9.666052580899183e-12,6.288519000281959e-12,4.000182386364871e-12,2.455076323210598e-12,1.4451816046418662e-12,8.143000631037646e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.316743961761539e-11,5.761636990793317e-11,5.179178724322358e-11,4.5899206067028886e-11,3.999130490152928e-11,3.43563102390591e-11,2.9074517054682667e-11,2.4104269953323354e-11,1.9556793294859717e-11,1.55955203482502e-11,1.2203067748059666e-11,9.333807372401036e-12,6.977519153609369e-12,5.059213275679985e-12,3.536022170633133e-12,2.372100048360418e-12,1.5270446272330867e-12,9.393552353541734e-13,5.516302436881664e-13,3.0944834322460845e-13,1.667297194969205e-13,8.720796092342744e-14,4.401012590678221e-14,2.1842531354671472e-14,1.0423052780487689e-14,4.913510658382351e-15,3.2153566126382735e-09,1.4756689018746316e-09,7.862301250910331e-10,4.739788938050534e-10,3.09776555955435e-10,2.1192576355063452e-10,1.4847619279469135e-10,1.0430703106307812e-10,7.300777957257225e-11,5.0317389036146784e-11,3.3890108975303906e-11,2.2552129562915393e-11,1.4804779629850146e-11,9.63567804817346e-12,6.225270682268534e-12,3.952659651834183e-12,2.4347517885185147e-12,1.443847526952389e-12,8.214755078389194e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.419007643781671e-11,5.853174700761946e-11,5.259272231982457e-11,4.657989306418612e-11,4.054891768985819e-11,3.4793855556512943e-11,2.939750840674558e-11,2.4318062943383755e-11,1.9673858604874194e-11,1.5639046502958517e-11,1.220215768735148e-11,9.318558870596623e-12,6.970829339107173e-12,5.071012814985525e-12,3.564483612985153e-12,2.4090239562454822e-12,1.563983197374095e-12,9.70768915817824e-13,5.75487964004598e-13,3.258865973941165e-13,1.7728799255196822e-13,9.35977872685171e-14,4.7693511964224743e-14,2.3826162408147946e-14,1.1470383595135213e-14,5.496432791698093e-15,3.1877938355888914e-09,1.466435010071021e-09,7.872777967619174e-10,4.784642486325475e-10,3.144254365611606e-10,2.1571955470445903e-10,1.513323880003211e-10,1.0637624920143466e-10,7.447553061832203e-11,5.133417538545187e-11,3.4548722633226106e-11,2.2926304506225566e-11,1.496081602217641e-11,9.654402843554478e-12,6.187246793713259e-12,3.911609422377095e-12,2.411958092094675e-12,1.4381759667056184e-12,8.247504305109835e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.526537944337603e-11,5.949765399443219e-11,5.34423793755237e-11,4.730792344171509e-11,4.115305937575781e-11,3.5277763235808404e-11,2.976700488612514e-11,2.4577835515364584e-11,1.983386514454417e-11,1.5718309105967563e-11,1.2225418421398215e-11,9.313886666057593e-12,6.9630257203397796e-12,5.0745754171803246e-12,3.582510562008993e-12,2.4366859271980215e-12,1.594094870707121e-12,9.977624682993812e-13,5.967346748866803e-13,3.4093090293752203e-13,1.8716857728245587e-13,9.968892651329702e-14,5.1272137951008966e-14,2.5779850910823528e-14,1.2524118974157611e-14,6.075844733143806e-15,3.1601250834998677e-09,1.4577713793469181e-09,7.88875387690736e-10,4.833075554217382e-10,3.1928243175117173e-10,2.1963469250085664e-10,1.542616640281893e-10,1.0848832344225838e-10,7.596613373151488e-11,5.23668601982349e-11,3.523175017800818e-11,2.3341000091115075e-11,1.5166325299853724e-11,9.716167127441427e-12,6.175556677596863e-12,3.880509945290499e-12,2.389499389743109e-12,1.4296823271041528e-12,8.249547333047982e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.638617749933435e-11,6.050657079115455e-11,5.433285577073003e-11,4.8074970567550844e-11,4.1794951025938375e-11,3.579886373725029e-11,3.0173747652257196e-11,2.4875008473165547e-11,2.003021046890961e-11,1.5829958921771873e-11,1.2273247936887154e-11,9.323115999437018e-12,6.958591054127707e-12,5.073916797506121e-12,3.5928668083226083e-12,2.4566419246208567e-12,1.618149138141645e-12,1.0206778794255864e-12,6.154998672412061e-13,3.546111608893231e-13,1.9635845089754667e-13,1.0546093488424089e-13,5.472760552166267e-14,2.7693025278675005e-14,1.3577438011244267e-14,6.6426498705478e-15,3.1324287281708084e-09,1.4497370032754126e-09,7.910502614445273e-10,4.88520737087065e-10,3.243546771792151e-10,2.236764492117885e-10,1.5726798305250443e-10,1.1064671596877249e-10,7.748195791925021e-11,5.3413381643555615e-11,3.592964746401809e-11,2.3781373266340417e-11,1.5407670659569713e-11,9.813631605941503e-12,6.1891745326920335e-12,3.861433817793337e-12,2.369632494617883e-12,1.419744327203976e-12,8.228929034512797e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.75477130011177e-11,6.155339362952757e-11,5.525866211243943e-11,4.8875111926160093e-11,4.2468190735898426e-11,3.63502669693779e-11,3.061047506171936e-11,2.5202371719804588e-11,2.025664064784463e-11,1.596984901519069e-11,1.234442168390102e-11,9.347787149566864e-12,6.960654749709538e-12,5.072326657661507e-12,3.598060177247619e-12,2.470404164524632e-12,1.6369226597991363e-12,1.039868036864374e-12,6.319281527907657e-13,3.6697198345748427e-13,2.0485710565012146e-13,1.1090085586606712e-13,5.80453373276078e-14,2.955699499105846e-14,1.4623630035267603e-14,7.191345733314665e-15,3.104789293462344e-09,1.4423924949187558e-09,7.93829732041157e-10,4.94115640378507e-10,3.2964940355652825e-10,2.278503339377963e-10,1.6035544555047024e-10,1.1285473084326756e-10,7.90257499064292e-11,5.447420067165961e-11,3.663779093147779e-11,2.4237665449664943e-11,1.5673917587237045e-11,9.939360706542995e-12,6.225676905608622e-12,3.855239397773539e-12,2.3540386018448773e-12,1.409572814496831e-12,8.193130681122837e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.874703783223106e-11,6.263485192063761e-11,5.6216164595084037e-11,4.970430214083365e-11,4.316827188104335e-11,3.6926968541713374e-11,3.1071703906294754e-11,2.555415963163972e-11,2.050768153167734e-11,1.6133718038862426e-11,1.2436784353100951e-11,9.38812315845327e-12,6.97117321705799e-12,5.072362990127079e-12,3.6002879757102483e-12,2.479409596524253e-12,1.651190765959252e-12,1.0556941973418647e-12,6.461740029046413e-13,3.780679769933996e-13,2.126738144000446e-13,1.1600205967029463e-13,6.121420182765635e-14,3.1364794542589164e-14,1.565616280716964e-14,7.719711965807483e-15,3.077297561279638e-09,1.4357999236714618e-09,7.972409664808312e-10,5.001040358672677e-10,3.3517392064882086e-10,2.3216200382223645e-10,1.635282854557722e-10,1.1511558804086166e-10,8.060022602288859e-11,5.555087929825767e-11,3.735453597459369e-11,2.470396555359163e-11,1.5956866100068374e-11,1.0086570468668022e-11,6.281889099788295e-12,3.861823475677798e-12,2.343839925136443e-12,1.400186681386191e-12,8.148852040499061e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.998251784034033e-11,6.37490215747914e-11,5.7203110874011817e-11,5.0559914912702816e-11,4.389214753918264e-11,3.752545760736947e-11,3.1553433332997855e-11,2.5925942521629537e-11,2.0778800926073706e-11,1.6317604577722054e-11,1.2547768929437264e-11,9.443454465244426e-12,6.991148244695455e-12,5.075894065492862e-12,3.6014036504798105e-12,2.4849883885247263e-12,1.6617159452985536e-12,1.0685238694014491e-12,6.583987396709168e-13,3.879604387830669e-13,2.1982520510617887e-13,1.2076313242234171e-13,6.422614674877519e-14,3.311098424139481e-14,1.6668844437694926e-14,8.228008133195398e-15,3.050050661371203e-09,1.430022650308346e-09,8.013108997039023e-10,5.064976208839403e-10,3.409356251690299e-10,2.366172116383391e-10,1.667908288120877e-10,1.1743247786086667e-10,8.220796983931346e-11,5.664535570205131e-11,3.807990643703222e-11,2.517707525874825e-11,1.6250741977388498e-11,1.0249517123659232e-11,6.354392600080535e-12,3.880390419774145e-12,2.3396535409797736e-12,1.392397741362045e-12,8.1018820923018e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.125344705284132e-11,6.489493985935909e-11,5.82182480177149e-11,5.144036648649461e-11,4.463786243348658e-11,3.8143366800598635e-11,3.2052842209325254e-11,2.631443451180751e-11,2.106640572790784e-11,1.6518060865706388e-11,1.2674754922326981e-11,9.512572726397214e-12,7.02085233936517e-12,5.084175003297681e-12,3.6029066071660475e-12,2.4883371184024287e-12,1.6692343015752807e-12,1.0787278598806861e-12,6.687688321344626e-13,3.9671524211088424e-13,2.2633323971020257e-13,1.2518684363556712e-13,6.707583950140466e-14,3.4791428601579127e-14,1.7656029731598716e-14,8.718020764178765e-15,3.0231521410140153e-09,1.4251251587865686e-09,8.060661665673248e-10,5.133080312648269e-10,3.469420205650512e-10,2.4122178424931825e-10,1.7014745117429508e-10,1.1980858057474262e-10,8.385143634582514e-11,5.775961246163165e-11,3.8814772595337e-11,2.5655591225827813e-11,1.6551744530559153e-11,1.0423623846941001e-11,6.439883446304185e-12,3.909704165861671e-12,2.3416701943697137e-12,1.3868080788727846e-12,8.057044297646859e-13
