Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.053803210138044e-11,5.52985938038483e-11,4.9809289348980964e-11,4.4271981638834455e-11,3.873022606288089e-11,3.345242569902965e-11,2.8504341665693037e-11,2.383241455985266e-11,1.951320573173425e-11,1.5677240067991045e-11,1.2304173690132119e-11,9.373980216201532e-12,6.9243156034916526e-12,4.924951962096186e-12,3.357984911761769e-12,2.1900308969997144e-12,1.3678204338659047e-12,8.154909576853086e-13,4.635279376034651e-13,2.518312219852691e-13,1.3136835419042174e-13,6.658835105268168e-14,3.2580711501064886e-14,1.584744636233305e-14,7.391006864153334e-15,3.268692832546829e-15,3.2967150928691814e-09,1.5062298684953596e-09,7.861142089749274e-10,4.625503061731406e-10,2.9701058909969195e-10,2.0122519037759649e-10,1.4030600028033996e-10,9.832426599308668e-11,6.875886537142903e-11,4.748631012321004e-11,3.2288353557392946e-11,2.1914099641099212e-11,1.478996784006187e-11,9.881826676718037e-12,6.471332679897016e-12,4.0933559866182185e-12,2.4748186897364922e-12,1.42822033322209e-12,7.850295184084667e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.13250821083038e-11,5.598330098691584e-11,5.038343134225609e-11,4.47285264989266e-11,3.906543161313028e-11,3.3670027189210555e-11,2.8614767837298813e-11,2.3852778754359775e-11,1.947412464861654e-11,1.5618668017663848e-11,1.2262517721599157e-11,9.371129019578754e-12,6.96232996044058e-12,4.991624445456953e-12,3.4358726943369615e-12,2.264172370497791e-12,1.4296821019488575e-12,8.619911564088249e-13,4.956940541261541e-13,2.723825544887462e-13,1.437123325927631e-13,7.365864434240704e-14,3.642407202417064e-14,1.783764137657234e-14,8.375838905941312e-15,3.786946803241746e-15,3.26988078827858e-09,1.49562055963047e-09,7.8567541856504e-10,4.660339799860885e-10,3.0107553426129584e-10,2.0468293934659846e-10,1.4296724302606184e-10,1.0028313393819821e-10,7.014148910875802e-11,4.836931280970488e-11,3.2725230943403184e-11,2.2015817998422487e-11,1.4704365454698344e-11,9.748677057910497e-12,6.373015208938777e-12,4.049211638498987e-12,2.469651453565099e-12,1.4405496483056853e-12,8.02406720190949e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.220774287343154e-11,5.676211227873664e-11,5.105050231842269e-11,4.52771548148719e-11,3.9491854760731464e-11,3.397688906835087e-11,2.8809303659620452e-11,2.3945994408129893e-11,1.9488790658257773e-11,1.5589271173633793e-11,1.2225280685451622e-11,9.354061990570717e-12,6.9771529192054884e-12,5.034495626442158e-12,3.4941749077098523e-12,2.3243407363553462e-12,1.4825229400914814e-12,9.031955516757539e-13,5.250556026516182e-13,2.9160715707083275e-13,1.555222113740889e-13,8.054857147557394e-14,4.0244582890914846e-14,1.9841506668717886e-14,9.389108085777618e-15,4.339203957847867e-15,3.2427410753589714e-09,1.4854158424766763e-09,7.857050589457719e-10,4.698394918604034e-10,3.0532881304816846e-10,2.0824839440730538e-10,1.4568916794130706e-10,1.0227707124000897e-10,7.156201663603798e-11,4.9323635748345203e-11,3.327300785137752e-11,2.223946467182848e-11,1.4713908410631285e-11,9.666052580899167e-12,6.288519000281936e-12,4.000182386364895e-12,2.4550763232105858e-12,1.4451816046418626e-12,8.143000631037709e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.316743961761539e-11,5.761636990793317e-11,5.179178724322358e-11,4.589920606702888e-11,3.999130490152928e-11,3.43563102390591e-11,2.9074517054682667e-11,2.410426995332335e-11,1.9556793294859717e-11,1.5595520348250206e-11,1.2203067748059668e-11,9.333807372401036e-12,6.977519153609374e-12,5.0592132756799866e-12,3.536022170633132e-12,2.3721000483604186e-12,1.527044627233088e-12,9.393552353541744e-13,5.516302436881662e-13,3.0944834322460906e-13,1.6672971949692014e-13,8.720796092342804e-14,4.4010125906782045e-14,2.1842531354671772e-14,1.0423052780488419e-14,4.913510658381802e-15,3.2153566126382727e-09,1.475668901874632e-09,7.86230125091033e-10,4.739788938050534e-10,3.097765559554351e-10,2.1192576355063462e-10,1.4847619279469114e-10,1.0430703106307818e-10,7.30077795725722e-11,5.0317389036146745e-11,3.389010897530394e-11,2.2552129562915377e-11,1.480477962985012e-11,9.635678048173502e-12,6.225270682268524e-12,3.952659651834188e-12,2.4347517885185167e-12,1.4438475269523992e-12,8.214755078389398e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.419007643781669e-11,5.853174700761946e-11,5.259272231982458e-11,4.657989306418612e-11,4.0548917689858194e-11,3.4793855556512943e-11,2.939750840674559e-11,2.431806294338375e-11,1.9673858604874194e-11,1.5639046502958524e-11,1.2202157687351475e-11,9.318558870596623e-12,6.9708293391071704e-12,5.071012814985525e-12,3.5644836129851566e-12,2.409023956245482e-12,1.563983197374094e-12,9.707689158178231e-13,5.754879640045984e-13,3.2588659739411666e-13,1.7728799255196853e-13,9.359778726851715e-14,4.769351196422463e-14,2.3826162408147596e-14,1.1470383595135301e-14,5.496432791698413e-15,3.1877938355888906e-09,1.466435010071021e-09,7.872777967619172e-10,4.784642486325475e-10,3.1442543656116067e-10,2.1571955470445893e-10,1.513323880003211e-10,1.063762492014347e-10,7.447553061832206e-11,5.1334175385451914e-11,3.454872263322609e-11,2.292630450622551e-11,1.49608160221764e-11,9.654402843554507e-12,6.187246793713243e-12,3.911609422377122e-12,2.4119580920946545e-12,1.438175966705631e-12,8.247504305110012e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.526537944337602e-11,5.949765399443219e-11,5.34423793755237e-11,4.730792344171509e-11,4.115305937575781e-11,3.5277763235808404e-11,2.9767004886125135e-11,2.457783551536458e-11,1.983386514454417e-11,1.5718309105967563e-11,1.2225418421398215e-11,9.313886666057593e-12,6.96302572033978e-12,5.0745754171803246e-12,3.582510562008993e-12,2.4366859271980223e-12,1.594094870707122e-12,9.9776246829938e-13,5.967346748866811e-13,3.4093090293752193e-13,1.8716857728245625e-13,9.968892651329676e-14,5.127213795100957e-14,2.577985091082355e-14,1.2524118974157764e-14,6.075844733143759e-15,3.160125083499867e-09,1.4577713793469181e-09,7.888753876907359e-10,4.83307555421738e-10,3.1928243175117194e-10,2.196346925008568e-10,1.5426166402818938e-10,1.0848832344225832e-10,7.596613373151496e-11,5.236686019823497e-11,3.523175017800811e-11,2.3341000091115055e-11,1.5166325299853718e-11,9.716167127441422e-12,6.175556677596861e-12,3.880509945290499e-12,2.389499389743113e-12,1.429682327104151e-12,8.249547333047978e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.638617749933435e-11,6.050657079115454e-11,5.433285577073003e-11,4.8074970567550844e-11,4.1794951025938375e-11,3.579886373725029e-11,3.017374765225721e-11,2.4875008473165553e-11,2.0030210468909612e-11,1.5829958921771873e-11,1.2273247936887148e-11,9.323115999437018e-12,6.958591054127712e-12,5.073916797506122e-12,3.5928668083226087e-12,2.456641924620856e-12,1.6181491381416462e-12,1.0206778794255857e-12,6.15499867241207e-13,3.546111608893233e-13,1.963584508975463e-13,1.0546093488424091e-13,5.4727605521663063e-14,2.7693025278674734e-14,1.357743801124488e-14,6.6426498705476296e-15,3.1324287281708084e-09,1.4497370032754126e-09,7.910502614445272e-10,4.88520737087065e-10,3.243546771792151e-10,2.2367644921178867e-10,1.5726798305250443e-10,1.1064671596877249e-10,7.748195791925023e-11,5.341338164355567e-11,3.5929647464018114e-11,2.3781373266340443e-11,1.5407670659569684e-11,9.813631605941494e-12,6.189174532691997e-12,3.8614338177933454e-12,2.3696324946178937e-12,1.4197443272039731e-12,8.228929034512897e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.75477130011177e-11,6.155339362952757e-11,5.525866211243943e-11,4.8875111926160093e-11,4.2468190735898426e-11,3.63502669693779e-11,3.0610475061719346e-11,2.520237171980459e-11,2.0256640647844627e-11,1.596984901519069e-11,1.2344421683901018e-11,9.347787149566864e-12,6.960654749709541e-12,5.072326657661511e-12,3.5980601772476164e-12,2.4704041645246324e-12,1.6369226597991353e-12,1.0398680368643757e-12,6.319281527907665e-13,3.6697198345748397e-13,2.0485710565012126e-13,1.1090085586606707e-13,5.804533732760824e-14,2.955699499105803e-14,1.462363003526766e-14,7.191345733314971e-15,3.1047892934623426e-09,1.4423924949187563e-09,7.938297320411566e-10,4.941156403785071e-10,3.2964940355652845e-10,2.278503339377963e-10,1.603554455504702e-10,1.1285473084326754e-10,7.902574990642919e-11,5.4474200671659595e-11,3.6637790931477786e-11,2.423766544966491e-11,1.5673917587237032e-11,9.939360706543008e-12,6.225676905608609e-12,3.855239397773548e-12,2.354038601844864e-12,1.4095728144968419e-12,8.193130681122983e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.874703783223106e-11,6.26348519206376e-11,5.6216164595084024e-11,4.970430214083364e-11,4.316827188104335e-11,3.692696854171338e-11,3.1071703906294754e-11,2.5554159631639715e-11,2.050768153167734e-11,1.6133718038862432e-11,1.2436784353100946e-11,9.388123158453272e-12,6.971173217057987e-12,5.072362990127079e-12,3.60028797571025e-12,2.479409596524253e-12,1.6511907659592517e-12,1.055694197341864e-12,6.461740029046413e-13,3.780679769933985e-13,2.1267381440004441e-13,1.160020596702941e-13,6.121420182765704e-14,3.1364794542589625e-14,1.5656162807169085e-14,7.71971196580744e-15,3.077297561279638e-09,1.4357999236714618e-09,7.972409664808312e-10,5.001040358672677e-10,3.35173920648821e-10,2.3216200382223656e-10,1.635282854557722e-10,1.1511558804086166e-10,8.060022602288853e-11,5.555087929825774e-11,3.7354535974593703e-11,2.4703965553591624e-11,1.5956866100068365e-11,1.0086570468668034e-11,6.281889099788246e-12,3.861823475677801e-12,2.3438399251364507e-12,1.4001866813861609e-12,8.148852040499162e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.998251784034032e-11,6.374902157479138e-11,5.7203110874011817e-11,5.0559914912702816e-11,4.3892147539182646e-11,3.752545760736947e-11,3.1553433332997855e-11,2.5925942521629543e-11,2.07788009260737e-11,1.6317604577722063e-11,1.2547768929437264e-11,9.443454465244424e-12,6.991148244695454e-12,5.075894065492862e-12,3.6014036504798113e-12,2.4849883885247267e-12,1.6617159452985542e-12,1.0685238694014481e-12,6.58398739670917e-13,3.879604387830675e-13,2.1982520510617874e-13,1.2076313242234149e-13,6.422614674877565e-14,3.3110984241394936e-14,1.6668844437695235e-14,8.228008133195212e-15,3.0500506613712027e-09,1.430022650308346e-09,8.013108997039023e-10,5.064976208839403e-10,3.4093562516903e-10,2.3661721163833914e-10,1.667908288120876e-10,1.174324778608666e-10,8.220796983931351e-11,5.664535570205136e-11,3.80799064370323e-11,2.5177075258748282e-11,1.6250741977388476e-11,1.0249517123659211e-11,6.3543926000805696e-12,3.880390419774143e-12,2.3396535409797813e-12,1.3923977413620428e-12,8.101882092301991e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.12534470528413e-11,6.489493985935909e-11,5.821824801771492e-11,5.144036648649461e-11,4.463786243348658e-11,3.8143366800598635e-11,3.205284220932524e-11,2.6314434511807504e-11,2.1066405727907837e-11,1.6518060865706394e-11,1.2674754922326983e-11,9.512572726397217e-12,7.020852339365171e-12,5.084175003297685e-12,3.602906607166046e-12,2.4883371184024295e-12,1.6692343015752825e-12,1.078727859880686e-12,6.687688321344618e-13,3.967152421108848e-13,2.263332397102021e-13,1.2518684363556773e-13,6.707583950140473e-14,3.479142860157906e-14,1.7656029731599126e-14,8.718020764178851e-15,3.0231521410140153e-09,1.4251251587865692e-09,8.060661665673248e-10,5.133080312648267e-10,3.4694202056505116e-10,2.4122178424931825e-10,1.701474511742951e-10,1.1980858057474262e-10,8.385143634582519e-11,5.7759612461631695e-11,3.8814772595336984e-11,2.5655591225827822e-11,1.6551744530559127e-11,1.0423623846940989e-11,6.439883446304156e-12,3.909704165861679e-12,2.3416701943697146e-12,1.386808078872768e-12,8.057044297646961e-13
