Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.902310139510624e-11,5.7937342346683925e-11,4.995259984965247e-11,4.4475038690042975e-11,3.918014921608325e-11,3.486204083554192e-11,2.5809257425882818e-11,2.41284675075258e-11,1.9537909296932772e-11,1.592867181121499e-11,1.2591278948852638e-11,9.427398140533582e-12,6.849148766976721e-12,4.970984907402576e-12,3.495765104234361e-12,2.077490018311842e-12,1.4509133058422749e-12,8.257052807301938e-13,4.699538350202429e-13,2.406367270287099e-13,1.28163702273099e-13,6.227916554274069e-14,3.192099486051887e-14,1.5291391791921783e-14,7.167360120311306e-15,4.782902096888318e-15,3.3878644980441547e-09,1.4456615854913218e-09,7.711150266862723e-10,4.5180489047750407e-10,2.9114868032732145e-10,1.956897656417552e-10,1.4657773654134149e-10,9.597208868476691e-11,6.732006720765923e-11,4.765014658922656e-11,3.263047704290697e-11,2.3511283959158923e-11,1.4986571547017508e-11,1.0045034626269154e-11,6.280204237129817e-12,4.062577085577044e-12,2.551946919397128e-12,1.4802071788630942e-12,7.901287837158633e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.179848209893429e-11,5.998429305116303e-11,5.039271906931907e-11,4.442268958058626e-11,3.8981372558125986e-11,3.6043232589653e-11,2.718076493810882e-11,2.241409912809674e-11,1.9148565832738354e-11,1.605337934167638e-11,1.2165534925779981e-11,8.939783832838681e-12,6.591919205887049e-12,5.01105394373154e-12,3.5187138524338298e-12,2.2244458796160902e-12,1.427081502847292e-12,8.110596982288962e-13,5.081834495602751e-13,2.5869811472207175e-13,1.508175995641163e-13,7.193955796215603e-14,3.962038635445458e-14,1.824130350882589e-14,6.006254076369804e-15,5.562098333972939e-15,3.213485521773321e-09,1.4925078963801303e-09,7.681683643787784e-10,4.811732262426827e-10,3.082002523072228e-10,2.058591214468342e-10,1.4063006388814718e-10,1.0605614262465524e-10,7.551839302956511e-11,4.961175136203356e-11,3.405143905934988e-11,2.156162554626476e-11,1.5126834171726e-11,9.659325372431517e-12,6.338601856363917e-12,4.066966092391635e-12,2.4385905524266005e-12,1.4169214006087783e-12,8.387043206536835e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.328476758020462e-11,5.928804992900232e-11,5.353189262429463e-11,4.482175728736487e-11,4.232392879354314e-11,3.3296106903795785e-11,2.8788251575163576e-11,2.3613689344896782e-11,1.972150330938681e-11,1.518597471376661e-11,1.1652667085236207e-11,9.542239206125486e-12,6.744024638377605e-12,5.293356059350932e-12,3.536500108578966e-12,2.3360027431560216e-12,1.4529351875038567e-12,8.881159360531499e-13,5.180344682563225e-13,2.9972236776739e-13,1.5416807114586613e-13,8.070915977799915e-14,3.8711827572041027e-14,2.1057346261850928e-14,1.0858862851443545e-14,3.474604406235062e-15,3.194163135288701e-09,1.4835405758862715e-09,7.879187178253625e-10,4.558020343097985e-10,3.0055352615322874e-10,1.9887268665396214e-10,1.4523539669983604e-10,1.0279006987550422e-10,7.052458700570692e-11,4.3457334156194677e-11,3.460277983724784e-11,2.1981828768218985e-11,1.414529323079167e-11,1.0111201088990756e-11,6.3478514116503105e-12,3.9766147438985755e-12,2.3792935765494116e-12,1.43090236004646e-12,8.147400884407077e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.417583467199435e-11,5.945103570187099e-11,4.8064169233735724e-11,4.556165571662207e-11,4.085906045682769e-11,3.349237880028253e-11,2.843821176553842e-11,2.2887284582728492e-11,1.9790665753227948e-11,1.567952023264394e-11,1.2675397487931765e-11,9.205191039414603e-12,7.128115644657185e-12,4.992059562297286e-12,3.548523500510266e-12,2.4233043778778446e-12,1.5420541425215433e-12,9.485978299556419e-13,5.687858972934217e-13,2.9581011886611103e-13,1.676538742256221e-13,8.125514139775152e-14,4.34378983068985e-14,2.1700516212670435e-14,1.1781588080415655e-14,4.441153185260155e-15,3.2434246142210845e-09,1.4473064699331616e-09,7.904369899806468e-10,4.996766227394481e-10,3.124960166050334e-10,2.0828936486302173e-10,1.4687159535626946e-10,1.0537192847073282e-10,7.181484345944148e-11,4.779505298671704e-11,3.363271041340561e-11,2.2113961417244377e-11,1.5090223373282444e-11,9.464015725827565e-12,5.983157821176818e-12,3.9758918322449355e-12,2.4822293465480627e-12,1.4921208848773688e-12,8.031290432632044e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.48093531429673e-11,5.858833433924061e-11,5.111590731932062e-11,4.536206192659892e-11,3.940404708165691e-11,3.5345767475952414e-11,3.088204371957692e-11,2.4026645729904817e-11,1.91200941579669e-11,1.5223483400193513e-11,1.2055839483329004e-11,9.040551451493394e-12,7.039449025000984e-12,5.121922669988442e-12,3.5239373763128585e-12,2.207721681783057e-12,1.5881217401085838e-12,9.655639985876885e-13,5.629160533606364e-13,3.124550056615105e-13,1.785307624003867e-13,8.961432340369446e-14,4.525924577283061e-14,2.2495001589803048e-14,1.270130628820192e-14,6.5180375941952295e-15,3.1970525975560815e-09,1.4272121102971958e-09,7.904238673808524e-10,4.6565215305376285e-10,3.1522229677060927e-10,2.0592081839125327e-10,1.524870635604819e-10,1.0569307975778234e-10,7.623750870662035e-11,4.922544145576352e-11,3.3645577092016587e-11,2.165220924072424e-11,1.4367474578520448e-11,9.702250673986161e-12,6.0289536128692575e-12,4.004691545789582e-12,2.3738048760322623e-12,1.4104646149825866e-12,8.253264098306997e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.495337754952005e-11,6.06463845549524e-11,5.39349394974937e-11,4.901054666304321e-11,4.096656388186e-11,3.4047167399758115e-11,2.8795529217278427e-11,2.5312178860956537e-11,1.9804904384114177e-11,1.5985036836926592e-11,1.204424386868372e-11,8.973619041678375e-12,7.287834573366048e-12,4.940764212705921e-12,3.4818441113553327e-12,2.4262521519200293e-12,1.6051815158128465e-12,1.0184821202921433e-12,6.182939999723275e-13,3.384219847068842e-13,1.7915265164857729e-13,1.009640618626794e-13,5.302143007469052e-14,2.60742759771579e-14,1.2954085242201841e-14,5.441494279442128e-15,3.0634364835957334e-09,1.5207180508125822e-09,8.031256198473692e-10,4.915799597709118e-10,3.131409511081e-10,2.2039679702630077e-10,1.5479684715927341e-10,1.0948419389023711e-10,7.29068415864685e-11,5.1969152322099185e-11,3.402552883371797e-11,2.3796837084287172e-11,1.512305205009444e-11,9.532755233871955e-12,6.190348936960917e-12,3.8756276322752174e-12,2.2821629905457656e-12,1.4944206596031654e-12,8.589238777687886e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.707054393488852e-11,5.8023171306872264e-11,5.688822353230732e-11,4.842461558871156e-11,4.0606539067856335e-11,3.5819894538770064e-11,3.091190774568586e-11,2.4275384272378336e-11,1.980651573234535e-11,1.5788712115366144e-11,1.2515035804653923e-11,9.13667137640151e-12,6.895813344621057e-12,5.168437095664448e-12,3.6154907666198777e-12,2.509152083582631e-12,1.592596658865309e-12,1.0175678727900717e-12,6.25094596681564e-13,3.7001749238557057e-13,1.876012676527231e-13,1.0687827178199731e-13,5.3490574063350363e-14,2.8272309774226608e-14,1.3740624760662824e-14,5.315727858289917e-15,3.1564319385799695e-09,1.4208717667638365e-09,7.86846999997424e-10,4.800580579351344e-10,3.2391574274387984e-10,2.230973284733071e-10,1.556468472209243e-10,1.0996907620617345e-10,7.688051203240449e-11,5.2086007969165363e-11,3.715274775659904e-11,2.4247308374443745e-11,1.5129274974842583e-11,9.698830834756094e-12,5.883015633139263e-12,3.6846066188833e-12,2.4800862139723625e-12,1.353509296030865e-12,8.700301458988417e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.049347859311984e-11,6.087902192801788e-11,5.846561657114293e-11,4.590811912299725e-11,4.196136947140086e-11,3.563324209660918e-11,3.0737229540686315e-11,2.6604971637221184e-11,1.9382551217463522e-11,1.5933628317087888e-11,1.2153370784331986e-11,9.45813082027328e-12,6.891536879027154e-12,5.065893454584027e-12,3.5865179299601025e-12,2.381940114738006e-12,1.5688203218824594e-12,1.028322915019379e-12,5.950273749960485e-13,3.8801157933770896e-13,2.1350696199413334e-13,1.0891636404324469e-13,5.96096316241552e-14,2.85216694789123e-14,1.4744972700111923e-14,6.614805171774463e-15,3.0829714311190895e-09,1.4335413464758777e-09,8.104194033411359e-10,4.811924974570058e-10,3.4408908286730407e-10,2.1659268762713244e-10,1.6083937186396165e-10,1.0989971208864615e-10,8.151334572845305e-11,5.872312350334976e-11,3.491644502837604e-11,2.4337499888987565e-11,1.6444805812968133e-11,1.0224017878211113e-11,6.089065682367072e-12,3.892063472790522e-12,2.2773788729924334e-12,1.4023725111049196e-12,7.733229061268514e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.992272112452309e-11,5.8945209047882e-11,5.83046165173022e-11,4.947558084857591e-11,4.58299693775181e-11,3.719443324698453e-11,3.203839540351172e-11,2.479497941509649e-11,1.9760244166713438e-11,1.6231046377600106e-11,1.2129871669758089e-11,9.402990585956112e-12,6.9615475178700886e-12,5.027875774663908e-12,3.446131322093413e-12,2.501091103131658e-12,1.6583439972867824e-12,1.119106607040659e-12,6.341218396322939e-13,3.753903108395029e-13,2.0064961201754238e-13,1.1916002841536676e-13,5.527149546234457e-14,3.086985183657388e-14,1.6562835088490212e-14,8.04136729312376e-15,3.0740975707723804e-09,1.501287116709269e-09,7.796100197974554e-10,4.922204355745829e-10,3.3161118571739365e-10,2.4400119648268406e-10,1.693174370778908e-10,1.1525476482974556e-10,8.072495919210117e-11,5.581376152914374e-11,3.6423332048710895e-11,2.58987053926323e-11,1.513199887859423e-11,1.0336741024309706e-11,6.5056248093941665e-12,3.724965882881806e-12,2.2605841568749966e-12,1.3258245748393615e-12,7.703840829047923e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.265976409174191e-11,6.394453485674093e-11,5.473646183970123e-11,4.9714072876715283e-11,4.38769792066093e-11,3.885112590791361e-11,3.1246795676231925e-11,2.6324505016529145e-11,2.1246660855357113e-11,1.652627560221426e-11,1.2302662251266993e-11,1.030896642866066e-11,7.301549175598517e-12,5.189941853650584e-12,3.6124841738301683e-12,2.4327607219814086e-12,1.7067626704351584e-12,1.045961945970693e-12,6.431003614552586e-13,4.072369511943691e-13,2.0675937539499307e-13,1.181883960083267e-13,6.39011909827237e-14,3.241994436194844e-14,1.6521488729266562e-14,8.269310412828691e-15,3.0228716764387765e-09,1.4561747204225738e-09,8.241846876888862e-10,5.129409350534667e-10,3.5899534083885567e-10,2.243875513781325e-10,1.7564011533605556e-10,1.2481464985430047e-10,8.031112385454384e-11,5.3218432066041936e-11,3.7791575624507375e-11,2.6444101066904833e-11,1.63346160831223e-11,1.0130536360540494e-11,6.256975168336571e-12,3.7940201714271215e-12,2.4589658967792515e-12,1.2691595811650958e-12,8.090873861471344e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.122025536670164e-11,6.430453409411349e-11,6.075451527554424e-11,5.1841160640476025e-11,4.6636354914853914e-11,4.000463465976193e-11,2.8698465116022942e-11,2.499363801987144e-11,2.069625974607532e-11,1.6972233767334742e-11,1.2154477850115362e-11,9.423337277312897e-12,7.454438824382537e-12,5.161704734966999e-12,3.712931610273674e-12,2.5168408705481254e-12,1.724877597364412e-12,1.109188276085281e-12,6.803733897608134e-13,3.9416056177982733e-13,2.246208713794822e-13,1.1884708865467664e-13,6.536257338518352e-14,3.380361256867032e-14,1.858968540247314e-14,6.978694007424626e-15,2.7923590577871413e-09,1.4198772870629505e-09,8.00927450418166e-10,5.135054060769021e-10,3.510643787307933e-10,2.433395054024542e-10,1.6683212231330477e-10,1.2385023046363058e-10,8.069892398139282e-11,5.712870114986152e-11,3.8943590186205123e-11,2.5903453228908733e-11,1.6441423432662284e-11,1.0021756603340466e-11,6.19285673924525e-12,3.930543584359579e-12,2.31174005675546e-12,1.334838530144103e-12,8.395303982192064e-13
