Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,28,28.0,0.0,30.0,0.0,456.8892922112128,2045.4098082800967,988.655450204913,3306.7409948489376,3837.6924072414226,4083.7785763567963,934.2320276938518,1459.6861429378812,435.81972867013457,809.022069779008,444.45292279124357,261.48459029150314
0.0,29,29.0,0.0,30.0,0.0,447.1413345146586,2030.8425607475579,986.7939047631812,3310.9831179980984,3837.4001562817552,4083.7784503536072,926.8518043155453,1467.7790758670426,440.15939827201953,813.9031252014809,444.37550361806154,261.4820520174076
0.0,30,30.0,0.0,30.0,0.0,437.33375113074425,2015.566208079346,984.7105285983666,3315.2095699044207,3837.0824277506977,4083.7789831780283,919.204900866108,1475.7759736981836,444.62434322336935,819.2869957735346,444.24786833289767,261.47893139070334
0.0,31,31.0,0.0,30.0,0.0,427.4685983618732,1999.5542502365308,982.3909401139648,3319.3955204427134,3836.7430662356714,4083.7804745483722,911.28462869771,1483.6558928528766,449.21422802151875,825.201785586576,444.0602290954169,261.47528069320947
0.0,32,32.0,0.0,30.0,0.0,417.54818229469527,1982.779398434344,979.8198955289052,3323.5136062647857,3836.3877713783104,4083.783274770174,903.0841913721335,1491.39607977792,453.92831489688433,831.6763632021282,443.80212193975746,261.4712445049027
0.0,33,33.0,0.0,30.0,0.0,407.57506478992786,1965.213574397759,976.981232843178,3327.5337398918937,3836.0244259148008,4083.787770722929,894.5966844334864,1498.9718373236265,458.7654114707978,838.7403759176336,443.46258806565714,261.46709330954764
0.0,34,34.0,0.0,30.0,0.0,397.5520703255368,1946.8279141807118,973.8578118468674,3331.4228959511415,3835.663437876829,4083.7943597450444,885.8150956668977,1506.3563796920705,463.72381143132986,846.4242672416812,443.0304264698166,261.46326056307623
0.0,35,35.0,0.0,30.0,0.0,387.4822936063096,1927.5927774228755,970.4314499157717,3335.1448707420027,3835.31808728616,4083.803407839983,876.7323058575809,1513.5206750954223,468.8012272902368,854.759297235728,442.49452910876977,261.4603806991367
0.0,36,36.0,0.0,30.0,0.0,377.36910791264467,1907.4777630311448,966.6828534732275,3338.660010763507,3835.0048646711493,4083.815188599807,867.3410900705953,1520.433275189145,473.99471414869816,863.7775651315877,441.84430948256386,261.45932404580617
0.0,37,37.0,0.0,30.0,0.0,367.21617422116833,1886.4517323485306,962.5915449094739,3341.9249050504486,3834.7437850058627,4083.829799563617,857.6341194775508,1527.0601302665416,479.3005832441058,873.5120333253484,441.0702345013297,261.46122278465464
0.0,38,38.0,0.0,30.0,0.0,357.02745105913266,1864.482841148278,958.1357848542261,3344.892035519636,3834.558656955663,4083.8470534994176,847.6039637624651,1533.3643891198399,484.7143038715741,883.9965514638887,440.1644675488738,261.4674799295049
0.0,39,39.0,0.0,30.0,0.0,346.80720510889927,1841.5385819042885,953.2924897141746,3347.509378669517,3834.4772835423764,4083.866343790079,837.2430941451261,1539.3061823893474,490.2303920684175,895.2658788607431,439.12162760344313,261.4797509210103
0.0,40,40.0,0.0,30.0,0.0,336.5600225462037,1817.585838144975,948.0371444031813,3349.7199507789255,3834.5315669004144,4083.886485813556,826.5438870666696,1544.8423881367223,495.8422842132042,907.3557028784329,437.9396649709706,261.49988497750314
0.0,41,41.0,0.0,30.0,0.0,326.2908211013294,1792.590952821734,942.3437103695059,3351.4612877689497,3834.7574870764433,4083.9055397416505,815.4986285888124,1549.9263782921794,501.54219341826524,920.3026501624503,436.6208485669976,261.5298110530318
0.0,42,42.0,0.0,30.0,0.0,316.0048629247221,1766.5198130709662,936.184529040444,3352.6648492627924,3835.194923347029,4083.920625830923,804.099519565301,1554.5077445400186,507.3209462798596,934.1442866656248,435.17285281796836,261.5713514770367
0.0,43,43.0,0.0,30.0,0.0,305.7077681211593,1739.3379540560416,929.53022093317,3353.255334943594,3835.887286981908,4083.9277497050666,792.3386816518231,1558.5320021242394,513.1677971870029,948.9191012062704,433.6099243944343,261.6259455594448
0.0,44,44.0,0.0,30.0,0.0,295.40552910466744,1711.0106850233635,922.3495810417248,3353.1498991308536,3836.8809368025745,4083.9216640545023,780.208164228923,1561.9402699791067,519.0702169705078,964.666465788362,431.95410062836385,261.6942662588559
0.0,45,45.0,0.0,30.0,0.0,285.10452563286447,1681.5032411382033,914.6094710539141,3352.2572474300327,3838.2243548199335,4083.895803117456,767.6999523214945,1564.6689255222452,525.0136521892547,981.4265639848377,430.23644336622283,261.7757162177764
0.0,46,46.0,0.0,30.0,0.0,274.8115407055327,1650.7809653888598,906.2747095216899,3350.476596429314,3839.9670672293523,4083.8423383764793,754.8059756083521,1566.649232395306,530.9812507909903,999.2402762254129,428.49824520621854,261.8677960509219
0.0,47,47.0,0.0,30.0,0.0,264.53377710457045,1618.809525343958,897.307961453695,3347.69647427796,3842.158308098242,4083.7524164293304,741.5181186262505,1567.8069394063477,536.9535492384546,1018.1490076805076,426.79216083131826,261.9653489385835
0.0,48,48.0,0.0,30.0,0.0,254.27887478730204,1585.5551705025168,887.6696291678164,3343.793336301736,3844.845436486625,4083.6166531605995,727.8282322847839,1568.0618489280398,542.9081154453469,1038.1944403859686,425.18321587841905,262.0597027818523
0.0,49,49.0,0.0,30.0,0.0,244.0549289918279,1550.985036737024,877.317747060207,3338.629965257988,3848.0721331694754,4083.4259699444806,713.7281468219044,1567.3273530484682,548.8191410058666,1059.4181860367632,423.74965084336964,262.1377561113447
0.0,50,50.0,0.0,30.0,0.0,233.87050910876573,1515.0675055758627,866.2078838380659,3332.0536207514615,3851.8764175707133,4083.1728652666297,699.2096863446112,1565.5099358727568,554.6569752101323,1081.8613091314865,422.5835690316109,262.18108843386153
0.0,51,51.0,0.0,30.0,0.0,223.73467824872543,1477.7726271233264,854.2930565901017,3323.8938961499694,3856.288537510752,4082.8532150997758,684.2646851158106,1562.5086405546053,560.3875921981737,1105.5636813956714,421.7913761739615,262.16522142743037
0.0,52,52.0,0.0,30.0,0.0,213.6570136087885,1439.0726171255042,841.5236628181709,3313.9602344072,3861.3287907781746,4082.468681499242,668.8850057666702,1558.2144999247819,565.9719812989285,1130.5631170143108,421.4940250252382,262.0592152394877
0.0,53,53.0,0.0,30.0,0.0,203.64762742057673,1398.9424402708485,827.8474380383104,3302.0390458926395,3867.005335998681,4082.029772900811,653.0625596342024,1552.5099300147574,571.3654491092611,1156.8942233123935,421.82711028720786,261.8258530082865
0.0,54,54.0,0.0,30.0,0.0,193.7171885886172,1357.3604938371493,813.209449015201,3287.890362136483,3873.312038142197,4081.559530548505,636.789329446536,1545.2680863958838,576.5168201744309,1184.58688199511,422.9408960994569,261.42274158959697
0.0,55,55.0,0.0,30.0,0.0,183.8769449102971,1314.3094083643614,797.5521356314487,3271.2439488675977,3880.226368892181,4081.097701958903,620.0573946036473,1536.35218413111,581.3675212225185,1213.6642503584374,425.0003982496321,260.80472564847645
0.0,56,56.0,0.0,30.0,0.0,174.1387457686983,1269.7769847461104,780.8154179885155,3251.794790426715,3887.7073430233295,4080.705093631724,602.8589593294306,1525.6147833513319,585.8505317760141,1244.1401379240604,428.1856843233342,259.92805435928204
0.0,57,57.0,0.0,30.0,0.0,164.51506521134644,1223.7572904340664,762.9368905286626,3229.1978454187383,3895.693416704846,4080.467570781226,585.1863840021563,1512.8970441341066,589.8891816236635,1276.0155689110438,432.69259602557185,258.75672177928016
0.0,58,58.0,0.0,30.0,0.0,155.01902531160124,1176.2519415976606,743.8521308740684,3203.061962026561,3904.1002011118444,4080.498909231451,567.0322200047641,1498.027956628643,593.3957731191149,1309.2742809708227,438.7341389339046,257.2712804312998
0.0,59,59.0,0.0,30.0,0.0,145.6644195572238,1127.2716025535697,723.4951594178303,3172.9428313536046,3912.817751343032,4080.941453305978,548.389248474242,1480.8235554393377,596.2700036558065,1343.8768303969275,446.5428279904673,255.48015965844345
0.0,60,60.0,0.0,30.0,0.0,136.4657361465421,1076.837739432702,701.7990961106952,3138.334852043048,3921.707069471281,4081.963382005039,529.2505233704799,1461.0861314232409,598.397161092484,1379.7528663155547,456.37432656757045,253.43308501155326
0.0,61,61.0,0.0,30.0,0.0,127.43818078999391,1024.984671531095,678.6970745709168,3098.6617837264203,3930.5952988531976,4083.7514581935143,509.6094193293929,1438.60345964511,599.6460626208702,1416.7909911647607,468.51278025702555,251.23562828461388
0.0,62,62.0,0.0,30.0,0.0,118.5976987561481,971.7619713810251,654.1234913169013,3053.2660888633445,3939.268861171302,4086.498552132732,489.45968481219256,1413.1480697739096,599.8667059974229,1454.8254282749551,483.27833402669154,249.06334988155928
0.0,63,63.0,0.0,30.0,0.0,109.96099562409839,917.2372737922447,628.0156913488684,3001.396916030448,3947.4634569071327,4090.3860420919946,468.79550111161234,1384.4765953941226,598.8876018979388,1493.6184505176338,501.03744657911795,247.17366543448742
0.0,64,64.0,0.0,30.0,0.0,101.54555628565492,861.4995642547252,600.3162214657675,2942.1967857616924,3954.8493445263025,4095.562290076882,447.6115478250014,1352.329252511055,596.512758523338,1532.8371605487882,522.2167948948794,245.91378662945183
0.0,65,65.0,0.0,30.0,0.0,93.36966131679824,804.6630294851766,570.9758231203439,2874.687241398915,3961.009513288842,4102.119439736103,425.9030754509589,1316.4295163012412,592.5182963059306,1572.0227172034768,547.3218123110429,245.7241216073596
0.0,66,66.0,0.0,30.0,0.0,85.45239998461405,746.8715662291564,539.9573888856386,2797.754086758822,3965.4070612192263,4110.07127601098,403.6659858065321,1276.4840907954178,586.6486845695543,1610.5494254980092,576.9612376605254,247.13845697107598
0.0,67,67.0,0.0,30.0,0.0,77.8136787265322,688.3040595186834,507.24117666121634,2710.1334592888606,3967.3359131654597,4119.334284712377,380.89692098997006,1232.1833013704947,578.6126180193581,1647.5701852738655,611.8794622646211,250.78490122175535
0.0,68,68.0,0.0,30.0,0.0,70.47422368866314,629.1805570078261,472.8316673670548,2610.4010678974464,3965.8452922130705,4129.711989247435,357.59336162063556,1183.202088499892,568.0785966626598,1681.9435448156016,652.9988699495949,257.39461986454467
0.0,69,69.0,0.0,30.0,0.0,63.4555756817376,569.7694800934796,436.7665730347325,2496.9687769274133,3959.6218353061263,4140.878957315618,333.7537350600433,1129.2018486567295,554.6703507526788,1712.1359382973333,701.4745054979951,267.8287289150866
0.0,70,70.0,0.0,30.0,0.0,56.78007546745302,510.3960221305607,399.12866091876646,2368.09589397617,3946.8015132301207,4152.355232882226,309.3775342376898,1069.8334624644488,537.9623833214553,1736.0905192107105,758.7624864795881,283.1380310388008
0.0,71,71.0,0.0,30.0,0.0,50.47083680971295,451.4518817528382,360.06126423949485,2221.927981779128,3924.6618377199666,4163.452804847875,284.46544754649517,1004.7419824448837,517.4761213607622,1751.0513396090475,826.6993612646073,304.6778372313704
0.0,72,72.0,0.0,30.0,0.0,44.55170413822198,393.4064520096189,319.7886080377603,2056.5854628891248,3889.1036744327876,4173.157883364593,259.019499999757,933.5736390619379,492.67753092237416,1753.3287506314812,907.5758783175351,334.31601788112783
0.0,73,73.0,0.0,30.0,0.0,39.04719128598457,336.8195084302378,278.64238477221096,1870.3407317102838,3833.751869351882,4179.8710596569135,233.04320540664853,855.9860863708801,462.97766046858806,1737.9898881513377,1004.1476556889039,374.80762333510916
0.0,74,74.0,0.0,30.0,0.0,33.98239666430342,282.3552637135928,237.09633052871013,1661.9512592656395,3748.3455735155476,4180.816744385845,206.54172866398324,771.6631762936944,427.7386008078709,1698.4601464013058,1119.4050198679276,430.4885280327436
0.0,75,75.0,0.0,30.0,0.0,29.38288996166724,230.7972930772969,195.81075015586381,1431.2664694683936,3615.7799498142012,4170.605437885442,179.52205629982797,680.3360554327978,386.28908062610464,1626.0363750411486,1255.5652020524665,508.62035364829063
0.0,76,76.0,0.0,30.0,0.0,25.274564545204036,183.063114630323,155.68865179638968,1180.3125994925854,3406.6163473489873,4137.330608390981,151.9931720472817,581.8130393820322,337.95684432418795,1509.3635538181402,1410.6365244324847,622.1111339138981
0.0,77,77.0,0.0,30.0,0.0,21.683449254189764,140.2158246147895,117.94340515765882,915.1991616219074,3069.3904657882,4050.247685968224,123.96623237632642,476.0214885168244,282.12985037918565,1334.0762169546772,1567.2928843722116,794.8629246815808
0.0,78,78.0,0.0,30.0,0.0,18.635473394680446,103.46760390380791,84.17212709381683,649.3679991845709,2518.552658051629,3812.6059459592207,95.45473448451386,363.06551537196316,218.36611005719897,1083.2184096685246,1656.8404512764268,1066.6070677371854
