Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,23,23.0,0.0,30.0,0.0,207.13693053861869,1296.038777348308,779.2674101014709,3234.44386327672,3890.545695804809,4080.5889881622215,618.8783501752395,1492.0162089131188,574.1550110317123,1242.1937054806888,430.82144215987313,259.47533515776684
0.0,24,24.0,0.0,30.0,0.0,202.60711322763072,1276.459448751144,771.7913492292846,3225.1552757142153,3893.8404836850523,4080.4985851320394,611.2746772399958,1487.1174044560426,575.9765697760819,1255.6001667094204,432.69512465199307,258.98387901839953
0.0,25,25.0,0.0,30.0,0.0,198.11223260948975,1256.6656151202926,764.1226350576325,3215.2808049245896,3897.209774693553,4080.4487887783284,603.6050135800284,1481.8560832249132,577.7032964138135,1269.2230754132602,434.8205299217518,258.4396678275401
0.0,26,26.0,0.0,30.0,0.0,193.65270240583004,1236.6565288906754,756.2565256917834,3204.791819553584,3900.6469045369636,4080.448446068679,595.868295326703,1476.2203357483386,579.3289875334707,1283.0612404764718,437.21291213223816,257.8421338350624
0.0,27,27.0,0.0,30.0,0.0,189.228973342554,1216.431784231695,748.1882653447833,3193.658147786392,3904.144470391608,4080.5072183690854,588.0634931587302,1470.197896586727,580.847061761301,1297.112721851655,439.8880947405971,257.19156389212924
0.0,28,28.0,0.0,30.0,0.0,184.84153242148741,1195.991333154875,739.9130908220982,3181.8479833611573,3907.694292704945,4080.6355561167916,580.1896111595673,1463.7761354491872,582.2505397450176,1311.3747464275827,442.86251001559094,256.4892550117374
0.0,29,29.0,0.0,30.0,0.0,180.49090231161367,1175.3355032020609,731.4262391298323,3169.327786274389,3911.2873720232797,4080.844653691182,572.2456857963607,1456.9420485281737,583.5320229897275,1325.8436133911466,446.1532458224364,255.737678011205
0.0,30,30.0,0.0,30.0,0.0,176.1776407022599,1154.4650167735092,722.7229565837256,3156.0621778654136,3914.913839605008,4081.1463822658507,564.2307850135593,1449.6822500912576,584.6836714902629,1340.5145878632773,449.77810048860306,254.94064695208976
0.0,31,31.0,0.0,30.0,0.0,171.90233977042698,1133.3810121660044,713.7985092985431,3142.01383010186,3918.5629006973218,4081.5531988211765,556.1440074349492,1441.9829643771916,585.6971801038584,1355.381781431848,453.755646632288,254.10349158645795
0.0,32,32.0,0.0,30.0,0.0,167.66562562637762,1112.0850664288773,704.6481954190099,3127.143348791058,3922.222768901174,4082.0780298501923,547.9844816684392,1433.830017852014,586.5637536072185,1370.4380180267478,458.10530491412754,253.23322955482848
0.0,33,33.0,0.0,30.0,0.0,163.46815784619113,1090.5792200972758,695.2673591484684,3111.4091506310374,3925.8805899198533,4082.734129029467,539.7513657084323,1425.208831890357,587.2740803827294,1385.6746833807879,462.84742876436053,252.33873470117769
0.0,34,34.0,0.0,30.0,0.0,159.31062897170602,1068.8660038782025,685.6514068079983,3094.7673338691757,3929.522352749124,4083.534908801435,531.4438464311146,1416.1044159575708,587.8183046799746,1401.0815560914832,468.00340124429107,251.43089761982858
0.0,35,35.0,0.0,30.0,0.0,155.19376410286387,1046.9484674457576,675.795825102563,3077.1715426709784,3933.1327859299718,4084.4937466927718,523.0611391784073,1406.50136137988,588.1859974011135,1416.6466180393443,473.59574532486846,250.52277447626182
0.0,36,36.0,0.0,30.0,0.0,151.11832047374756,1024.8302104265022,665.6962019232286,3058.5728250371712,3936.695236155889,4085.6237682322685,514.602487426745,1396.3838358026965,588.3661253622012,1432.355841623849,479.6482490089635,249.62972029663715
0.0,37,37.0,0.0,30.0,0.0,147.08508703949033,1002.5154156342853,655.3482498860945,3038.919484641307,3940.191526095109,4086.9376092044827,506.0671625371926,1385.735578451662,588.3470189875641,1448.192950943822,486.1861068900091,248.7695033422319
0.0,38,38.0,0.0,30.0,0.0,143.09488414471556,980.0088848026678,644.7478328808048,3018.1569266796005,3943.601787581504,4088.4471610838655,497.45446358375216,1374.5398963271518,588.1163384011523,1464.1391536690307,493.2360799306238,247.96239790914407
0.0,39,39.0,0.0,30.0,0.0,139.1485631213165,957.3160768311343,633.8909960700446,2996.2274983749166,3946.904265853114,4090.16330427591,488.7637172570149,1362.7796614810727,587.6610378878537,1480.172839918117,500.8266754630296,247.231253941177
0.0,40,40.0,0.0,30.0,0.0,135.2470059732026,934.4431487338918,622.7739996289416,2973.070324712118,3950.0750894168646,4092.0956345575737,479.99427784058196,1350.4373095451742,586.9673287095505,1496.2692439673722,508.9883496605225,246.60154321857402
0.0,41,41.0,0.0,30.0,0.0,131.39112502299778,911.3969994476961,611.3933566577526,2948.621140591532,3953.087999303383,4094.25218845196,471.1455272579412,1337.494839702916,586.0206402758369,1512.4000640574016,517.7537350072824,246.10138357185508
0.0,42,42.0,0.0,30.0,0.0,127.58186258591604,888.1853166281657,599.7458757814692,2922.812120581919,3955.9140301164534,4096.639173507873,462.2168751876923,1323.9338163227467,584.8055796885891,1528.5330349313635,527.1578956025029,245.76154453401358
0.0,43,43.0,0.0,30.0,0.0,123.8201906599428,864.8166265910274,587.8287089098512,2895.5717083120076,3958.521133706431,4099.260708892594,453.20775924523866,1309.7353724995903,583.305889703805,1544.631447019275,537.2386134722859,245.61544003494893
0.0,44,44.0,0.0,30.0,0.0,120.10711057253367,841.3003476248521,575.6394047678285,2866.8244477932317,3960.873734430461,4102.118581149394,444.1176452292286,1294.8802157840846,581.5044051845474,1560.6536053668137,548.0367094239052,245.6991160977639
0.0,45,45.0,0.0,30.0,0.0,116.44365269253744,817.6468467454112,563.1759688383144,2836.4908199912034,3962.9322024538556,4105.2120184344185,434.946027431194,1279.348636415935,579.3830081565734,1576.5522204820954,559.5964023518133,246.05124395409558
0.0,46,46.0,0.0,30.0,0.0,112.83087606602372,793.8675001721607,550.4369304557836,2804.4870885946275,3964.652228704115,4108.537484748474,425.6924290069765,1263.1205184193807,576.9225816251791,1592.2737222271835,571.9657112755,246.71313150111405
0.0,47,47.0,0.0,30.0,0.0,109.26986811190008,769.9747576185566,537.4214178451406,2770.725160268165,3965.984081172649,4112.088493419455,416.35640240863944,1246.1753539656618,574.1029623697182,1607.7574866990306,585.1969047266916,247.72876854542957
0.0,48,48.0,0.0,30.0,0.0,105.76174424143329,745.9822106443462,524.1292420368444,2735.112466056702,3966.8717175768047,4115.855435937274,406.937529875675,1228.4922614603547,570.9028930036807,1622.9349647135705,599.3470023605116,249.14492382589407
0.0,49,49.0,0.0,30.0,0.0,102.30764752125401,721.9046651777198,510.5609906293795,2697.551872302346,3967.25172356336,4119.825418998119,397.43542398437654,1210.050007873147,567.2999736761245,1637.728699013438,614.4783337687503,251.01131443829945
0.0,50,50.0,0.0,30.0,0.0,98.90874828200728,697.7582184446779,496.71813256277875,2657.9416317442533,3967.0520377748176,4123.982098529215,387.8497282543151,1190.8270358950206,563.2706138981874,1652.051215653183,630.6591593099084,253.38087112915503
0.0,51,51.0,0.0,30.0,0.0,95.56624373243825,673.5603403811351,482.60313509097745,2616.175388163192,3966.1904157241847,4128.305494838736,378.1801178108796,1170.8014965836765,558.7899851108339,1665.8037731678808,647.9643571667791,256.31012619676915
0.0,52,52.0,0.0,30.0,0.0,92.28135751368902,649.3299597111692,468.21959441365004,2572.1422513689936,3964.5725718061576,4132.7717676272005,368.4263001028616,1149.9512882435265,553.8319747723458,1678.8749511004646,666.4761795337778,259.8597547523394
0.0,53,53.0,0.0,30.0,0.0,89.05533925359457,625.0875547993041,453.57238144422917,2525.726963768602,3962.08992303682,4137.35292301572,358.5880156740331,1128.254102382621,548.369142942956,1691.139057259268,686.2850784218233,264.0953052934956
0.0,54,54.0,0.0,30.0,0.0,85.88946410467332,600.8552492876145,438.6678044074975,2476.810184887916,3958.616837442212,4142.016416564353,348.6650389876488,1105.6874776967122,542.3726825875831,1702.4543307261822,707.4905974391164,269.0881625260427
0.0,55,55.0,0.0,30.0,0.0,82.78503218427974,576.6569126039632,423.5137901527563,2425.268927244106,3954.0072632593237,4146.724605662162,338.6571793027105,1082.2288631513263,535.8123851158804,1712.6609151901976,730.2023191357952,274.91679493729157
0.0,56,56.0,0.0,30.0,0.0,79.7433680473697,552.5182652442712,408.1200862371117,2370.9771852454855,3948.0905804101917,4151.433990293015,328.56428160075194,1057.8556913673963,528.6566130439238,1721.5785747331693,754.5408466784098,281.66835284972103
0.0,57,57.0,0.0,30.0,0.0,76.76582004512214,528.4669886454132,392.49848591367225,2313.8068094607247,3940.6664699157163,4156.094161625656,318.3862275617617,1032.545463665684,520.8722821088057,1729.004121897596,780.6387815891036,289.44070101922404
0.0,58,58.0,0.0,30.0,0.0,73.85375969986694,504.53283948151017,376.66307858480974,2253.6286920797934,3931.498536837156,4160.6463492767825,308.12293658770307,1006.2758482906991,512.4248557144593,1734.7085259633013,808.641632729664,298.34499528023946
0.0,59,59.0,0.0,30.0,0.0,71.00858097674008,480.747767881942,360.63052807999225,2190.3143459767634,3920.3063432227254,4165.02141766216,297.7743668718843,979.0247935164643,503.27835525642075,1738.4336682298626,838.7085505113491,308.5089480533617
0.0,60,60.0,0.0,30.0,0.0,68.2316995172908,457.1460390046704,344.42038170356716,2123.7379812920553,3906.7554021656692,4169.1371009992845,287.3405165121954,950.770657534172,493.39539069190124,1739.8887113238595,871.0127165054686,320.08097662784326
0.0,61,61.0,0.0,30.0,0.0,65.52455177525165,433.76435712874013,328.0554125644885,2053.77920984108,3890.4445449125487,4172.894176313529,276.82142466593956,921.4923572342743,482.7372167219288,1738.7460520031607,905.7411197490869,333.23549657396296
0.0,62,62.0,0.0,30.0,0.0,62.88859415774362,410.6419911007719,311.5619982457246,1980.3265416462918,3870.8898875402915,4176.171135454084,266.21717274365403,891.1695382203314,471.26382117306,1734.6368329377692,943.0932974091513,348.1797183865027
0.0,63,63.0,0.0,30.0,0.0,60.325301992548376,387.8208996573844,294.97053822100764,1903.28188014934,3847.504378523689,4178.816703776141,255.52788563893975,859.7827686243971,458.9340536526315,1727.146000494505,983.2783777765342,365.16243988926095
0.0,64,64.0,0.0,30.0,0.0,57.83616847907424,365.3458545952555,278.3159125228985,1822.5662761777958,3819.571584714808,4180.639216357855,244.75373299087627,827.313759526178,445.70580435571554,1715.8069156165116,1026.5093875450825,384.4855161579031
0.0,65,65.0,0.0,30.0,0.0,55.42270353061391,343.2645592480658,261.6379832271464,1738.1272676583362,3786.2119519981807,4181.391322206645,233.89493047510516,793.7456149990693,431.53624508161795,1700.0955579240647,1072.9931915615953,406.5189550058022
0.0,66,66.0,0.0,30.0,0.0,53.08643251876492,321.6277590444808,244.98213937933792,1649.9482156112633,3746.339239948121,4180.74760007923,222.95174111911382,759.0631149978509,416.38214713307974,1679.424415844498,1122.9134885818153,431.7209584575536
0.0,67,67.0,0.0,30.0,0.0,50.828894909141745,300.4893399233654,228.39988433656373,1558.0601498268902,3698.604174515937,4178.271181475096,211.9244766366223,723.2530344400675,400.2002938785741,1653.1362379097134,1176.4027714387448,460.66474191035303
0.0,68,68.0,0.0,30.0,0.0,48.65164281012154,279.9064095516896,211.94946168789284,1462.5567629522616,3641.321630534174,4173.3629151632995,200.81349877529425,686.3045018799803,382.9480093968591,1620.4979473375615,1233.4967092921634,494.0746342949261
0.0,69,69.0,0.0,30.0,0.0,46.55623938570446,259.9393547963386,195.69651245040478,1363.6133392371257,3572.3770026084785,4165.182078948553,189.6192206712227,648.2094010804911,364.58382879318657,1580.6952161076904,1294.060412442843,532.8747526106715
0.0,70,70.0,0.0,30.0,0.0,44.544257148795126,240.65186764954083,179.7147501300907,1261.5105709934992,3489.107282261981,4152.5194001284835,178.34210820281672,608.9628184865512,345.0683403993241,1532.8284895107356,1357.6694721609615,578.254186934137
0.0,71,71.0,0.0,30.0,0.0,42.61727614034045,222.11092983328527,164.086632652791,1156.6643865233173,3388.153812650392,4133.587666630528,166.9826813357897,568.5635390020166,324.3652349199827,1475.9116973430696,1423.4178190216157,631.7521560802926
0.0,72,72.0,0.0,30.0,0.0,40.776881945405016,204.38674459807373,148.90399864565103,1049.663052837801,3265.289327304775,4105.665207251003,155.54151544998558,527.014591451543,302.44260118800787,1408.8755561887165,1489.606511688839,695.3618724053249
0.0,73,73.0,0.0,30.0,0.0,39.02466361684474,187.5526017229667,134.26861988370763,941.3128462098729,3115.2377604619423,4064.4675335038405,144.01924263770124,484.32384351793604,279.27451163703466,1330.5783615641337,1553.23818848562,771.6331308305843
0.0,74,74.0,0.0,30.0,0.0,37.36221138156403,171.68465969019618,120.29260084979632,832.6933420670368,2931.5455701174624,4002.9994145480255,132.41655296205232,440.5046435966158,254.84294130908387,1239.828626631582,1609.1951512595474,863.6902086269704
0.0,75,75.0,0.0,30.0,0.0,35.791114254370925,156.86162639133985,107.09852817024533,725.2225449686886,2706.660697273696,3909.3853612183793,120.7341956627305,395.5765036834538,229.14005955371968,1135.426006222002,1648.9102457049546,974.8738932463647
0.0,76,76.0,0.0,30.0,0.0,34.312957467028426,143.16431780165018,94.81923806661177,620.7300543298446,2432.6048107460847,3762.6754648402994,108.97298029526506,349.5658128717264,202.17091939463953,1016.2297726320046,1658.2604921342004,1107.0271870788858
0.0,77,77.0,0.0,30.0,0.0,32.929319755985105,130.67507251094202,83.59702786169235,521.5321493998331,2103.1502778848508,3524.886921594579,97.133777788614,302.5065650496846,173.95653968020002,881.2675662970516,1614.413448023294,1254.0885561291311
0.0,78,78.0,0.0,30.0,0.0,31.64177043268935,119.47699977827146,73.58209379065448,430.49426024683777,1719.5408265402773,3128.564621238314,85.21752140460806,254.44107679917033,144.53732119883315,729.9003390039011,1481.8327924613914,1379.5225976779961
