Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,12,12.0,0.0,30.0,0.0,676.943132830793,2304.8211018539746,951.6006711975066,3430.914878638001,3586.5436427876693,3989.5058840006277,1017.6172467482236,1442.932257792804,367.9527864047085,746.8138867698486,441.44477346795213,252.2016416364253
0.0,13,13.0,0.0,30.0,0.0,629.2874338273263,2075.934501555192,940.0953147122955,3180.7849641506436,3743.6029088075798,4477.892560345711,1065.6932852866937,1342.5276670391315,360.78775453801563,812.4954534471663,420.9769491395951,239.86545852908205
0.0,14,14.0,0.0,30.0,0.0,621.8579609313413,2222.6551542306875,1043.9854423459276,3306.7032965158683,4003.7738067929204,3950.8125236874157,960.4162085599957,1390.5600529430253,371.6738856665306,752.4287106470462,433.4101469414121,261.7337770480953
0.0,15,15.0,0.0,30.0,0.0,567.3078545691117,2030.8473107443122,965.6506124835615,2895.4160342425816,3959.2944389483605,3756.5637954652775,952.7885626038124,1356.1609667271766,375.54908514877064,840.5601325841374,414.41451099901286,265.22737718335736
0.0,16,16.0,0.0,30.0,0.0,567.6565421436674,2046.4400320887778,1024.1916129243002,3232.85176741073,3987.423274680775,4251.985844290507,1113.4510347163107,1451.87315913606,385.7623828562845,771.041479262052,468.8996935226388,270.66169253408333
0.0,17,17.0,0.0,30.0,0.0,578.0341842538614,1990.3899504073938,996.6619208448468,3143.549702451195,3892.948151055862,4063.7374108690065,1045.3420970708853,1390.5957810252821,412.22390494753114,762.8586890858718,422.456238626189,255.74968156563466
0.0,18,18.0,0.0,30.0,0.0,550.3314589106654,2198.307664839252,1110.9837932193896,3260.5034490431044,3655.5966625581814,4013.1175995081535,971.589519942754,1410.2442556454084,367.4745101317077,784.7118846672197,447.57542358149175,264.73975711673046
0.0,19,19.0,0.0,30.0,0.0,525.2647331026532,2123.01071361837,926.0581041207216,3190.1781653777557,3734.8702773282034,4168.762703832576,932.2001340373816,1439.477968114385,433.2842725173149,701.7072926467957,453.7873457452333,270.9651963933794
0.0,20,20.0,0.0,30.0,0.0,515.2884928985181,2096.804620172963,990.3837565247244,3225.727137017426,3779.709661399937,3741.459527070432,1041.4534345113611,1468.9053995762224,388.5647306776027,726.9304654166253,456.02084473103776,253.43017805457964
0.0,21,21.0,0.0,30.0,0.0,527.1148303328704,2095.550109046652,1031.1543496956708,3392.1638630231346,3699.637541467245,3801.23093860338,901.0809519361248,1444.667778362085,383.8892113721147,766.6329619025091,430.6567316376615,260.75429362833114
0.0,22,22.0,0.0,30.0,0.0,463.340857436024,2139.3347833789967,1022.0931343228716,3296.5875728291403,3779.1648550047466,4103.677034317826,992.7956580883282,1214.1149735608567,453.8899860064748,804.3239992344687,429.4488031226081,256.01758609351253
0.0,23,23.0,0.0,30.0,0.0,517.3809195225092,2096.228693154885,893.5409238282389,3625.3612978111705,3817.506310945985,4292.152959010842,933.7082007296627,1527.6324330765003,422.114944648018,815.5061086007985,420.5658734764647,278.4435409644599
0.0,24,24.0,0.0,30.0,0.0,512.6786483722651,2233.7500690506145,962.7655943785483,3210.866589511515,4280.916443377555,3867.2730424041497,954.6470574636395,1508.016233508325,421.81708114951834,817.3159593767472,435.3288636197454,266.6696580418972
0.0,25,25.0,0.0,30.0,0.0,453.3602263593784,2258.178162912326,987.1442965796931,3182.05285820919,3966.3350206858286,3989.678606801717,890.7894880636348,1338.1535465141876,438.64697328330453,790.7161565873615,441.4238347077607,276.57515726141924
0.0,26,26.0,0.0,30.0,0.0,448.7844484953059,1996.7138092006974,972.5842541949531,3313.864531199047,3830.096701915399,4025.1831164722594,945.280686365008,1435.5254406147908,411.7185028468794,767.8603415238705,450.7457203589487,249.01710473692768
0.0,27,27.0,0.0,30.0,0.0,438.96294405528164,2027.1007037088448,982.4620838298846,3675.3185709764407,3702.680524642277,4276.4402754477505,976.7183980729039,1365.0232406194416,448.73435729667375,756.6215548873342,383.91328765018176,269.97368918674493
0.0,28,28.0,0.0,30.0,0.0,415.82736523824093,2091.5821793556815,954.6703703130274,3581.2516659715575,4042.7925221139467,3991.17446359833,901.9184906395262,1370.869853589821,425.9619065917925,797.5950749651547,436.14586345083774,263.67808313057674
0.0,29,29.0,0.0,30.0,0.0,460.39488743704777,2066.390235357484,948.8981783428759,3072.8494156185925,4099.301774448478,3942.9583639809066,896.4473950432632,1429.4408685264843,398.5635299520929,794.3056329622829,433.4516231374766,270.16556499840163
0.0,30,30.0,0.0,30.0,0.0,453.0008786801979,2015.946699343489,1030.8265462838433,3371.5879592261813,3834.072728433963,4116.648586946203,910.3907192757791,1446.573690543427,438.523618684337,772.7358123698539,450.633018027318,247.57775201957705
0.0,31,31.0,0.0,30.0,0.0,445.9428073247976,1974.5827822293695,984.8346742728297,3401.3946844344955,3960.1965927863916,3762.9802784169447,901.8006300288735,1549.0981687846904,410.13994759225807,841.2979139842055,392.7257616966775,247.16298587437365
0.0,32,32.0,0.0,30.0,0.0,418.3774950525876,1818.325614424193,931.2879435172839,3078.81973385801,4152.639389598433,4117.326854971745,928.8562994665658,1474.7539564188985,445.71433531525935,763.9730297268945,437.16385910820753,250.8125830613097
0.0,33,33.0,0.0,30.0,0.0,425.5770316127469,2077.484087041152,1048.9965323358215,3469.4425454597617,3721.1628610472153,3855.865145106433,929.1029846029394,1525.7348391830478,417.245632839982,853.7538056918439,461.97652987898675,262.29186761020543
0.0,34,34.0,0.0,30.0,0.0,393.759060830871,1868.1066380841542,903.0514883694736,3464.7894847961943,3776.3603452116167,4036.108577848416,963.0460955407095,1558.024987385707,472.5194758641944,852.4783092014367,477.54769578753013,285.5318350348108
0.0,35,35.0,0.0,30.0,0.0,406.0806740103731,1983.7828344213458,868.2598339273615,3355.7856681446224,3810.3595301468736,4102.993484471457,918.3402947877435,1305.7407322914962,455.1562950381083,866.3731334110676,431.90522562199163,241.62856244655308
0.0,36,36.0,0.0,30.0,0.0,394.3310127220875,1933.9203760101682,919.4948713983367,3391.236959674613,3992.597674015579,4084.896222019716,902.2892183334798,1526.395598096194,464.4217046320141,813.3690436492296,439.89789512539767,264.17874815903537
0.0,37,37.0,0.0,30.0,0.0,383.8827745241398,1875.5792543888485,984.7252438025175,3180.6697156644614,3684.633656854752,4061.2824874233356,812.1034658547649,1589.8226605269197,490.6385076888706,885.7813262262467,448.7339455007416,289.7489694715372
0.0,38,38.0,0.0,30.0,0.0,348.3354689609046,1658.9603967734267,967.7354786102148,3336.425085157162,3735.3020660036827,3883.9175698075833,828.8619339035738,1547.2968176865265,472.27154719054226,991.3066769781772,418.4867987236386,250.36629840408523
0.0,39,39.0,0.0,30.0,0.0,305.5048669970919,1864.7286099540906,856.6538711438773,3257.177627663012,3781.6066933220177,3938.9011955908877,910.5534382263404,1616.0013844864009,523.2302981782751,855.5202572430189,464.53553893593624,268.4225090031165
0.0,40,40.0,0.0,30.0,0.0,350.1021329981544,1911.2819972295251,904.7210983072491,3278.621029667205,3999.970377770018,3541.461597009189,889.5415556871515,1587.6569002173685,494.68637247203674,917.4202190213053,414.80671606804225,256.60123438219193
0.0,41,41.0,0.0,30.0,0.0,345.06556215686163,1909.1129603678476,1070.0954941592786,3339.067991772425,3708.445015212144,3978.869918046493,773.6771135619782,1543.8803765231287,511.3289350367107,918.7177124748049,461.17496533830376,258.25083496142423
0.0,42,42.0,0.0,30.0,0.0,310.24673774365976,1715.0965030024636,859.3274253932507,3089.737983600953,3609.003046665323,4349.746728949287,840.3707118539016,1661.5982560453128,472.87776477431396,841.6699597254704,420.436609054088,264.03312404626314
0.0,43,43.0,0.0,30.0,0.0,313.7278969852217,1830.6273450949427,942.8187861274218,3645.5658990152624,3793.178266272257,3897.4243855960976,725.2056054216079,1489.1150355126429,519.49700784907,906.5194261421145,454.4520530109418,281.40460241833995
0.0,44,44.0,0.0,30.0,0.0,258.45508512311005,1785.0569621420475,818.4594234988459,3420.4941527513256,4071.9448581470997,4097.168996556561,729.8785901947842,1516.1262345803136,512.1547307163191,955.8290904211123,427.4560974897155,260.1550845368059
0.0,45,45.0,0.0,30.0,0.0,288.3294982626553,1579.712687450262,903.4758322880895,3606.850549628198,3764.3815339115254,3993.239619387576,809.4361892434516,1364.0466041773038,556.5831818105786,950.2576572959044,433.8568477076392,263.1253028974865
0.0,46,46.0,0.0,30.0,0.0,288.59232801402607,1628.6534613455688,875.3643579822176,3567.993512625926,3385.8956944789793,4087.995662592744,703.4903617908285,1506.8719087041657,585.3169319504921,997.0010693765203,432.78989764684644,236.898135565282
0.0,47,47.0,0.0,30.0,0.0,254.22493873144595,1634.7493013080652,913.322841020108,3450.9999791573564,3843.816357075167,4191.392409334194,758.4947956208479,1424.0814823760422,537.9641495446605,1057.4290623959903,439.72087959215423,256.8639937909059
0.0,48,48.0,0.0,30.0,0.0,243.27257876306143,1496.7217546778988,881.8162026760818,3533.317280061484,3469.499292877106,3948.839017643354,685.9595343449632,1629.7299667762582,527.6080345183556,1013.6507012228802,420.44520456719295,268.3061461420969
0.0,49,49.0,0.0,30.0,0.0,238.88034571896767,1314.2684297092726,901.3049275210827,3411.952932595774,3805.817386863159,3862.0304473525593,726.4045355148843,1597.1070936584208,535.7086260822269,1047.8866923964345,403.5006454743697,259.6324718922915
0.0,50,50.0,0.0,30.0,0.0,214.15269646017606,1546.7496014244618,825.0352561105582,3371.7401041174753,3581.0054110648543,3962.67137485621,695.3076181002857,1435.2529019483486,557.9018392113533,1061.2646269011757,384.75227788210935,243.89629498527404
0.0,51,51.0,0.0,30.0,0.0,231.14938764973377,1544.0953645144223,848.6201544743168,3391.1935984324173,3899.463315035179,4150.163508063207,728.7297165497465,1444.532867616814,579.6410198172412,1084.3607127001014,416.9307485258666,257.9248127327422
0.0,52,52.0,0.0,30.0,0.0,209.23213310769103,1350.6305870532008,849.2921520498254,3590.958197297315,3850.4877546814773,4082.185877015904,645.6433419585776,1549.04314458995,579.3681697094643,1109.552282888371,411.66476114587977,267.71481287948166
0.0,53,53.0,0.0,30.0,0.0,193.23400165003193,1416.6489179327725,862.0493331527493,3526.6721443318015,3849.5241086017913,4361.242150031307,687.2329679109357,1475.0181755430187,536.0421625485491,1139.1879110379823,444.1302282410986,260.81284932751936
0.0,54,54.0,0.0,30.0,0.0,187.16985939062087,1462.9936791130747,824.9629913983628,2906.2209751381165,3934.7556092173345,4187.720215161673,644.0606219185258,1580.0870545329904,574.5485870534224,1106.2214137315964,414.8854588386258,248.18903098113577
0.0,55,55.0,0.0,30.0,0.0,174.11533880147022,1231.0663711022805,815.737601461737,3287.2635373541107,3793.248345840641,3948.557354533457,619.3218278264823,1619.4287673269205,522.2526533725072,1236.611829008074,413.0873252922588,234.48469377118406
0.0,56,56.0,0.0,30.0,0.0,154.60299954326075,1211.6459755456303,789.4552365631448,3315.73300225893,3705.1226938077652,4288.275527974812,646.33797060857,1555.8933973200612,568.276296082667,1314.3124691737762,444.79335462300565,272.00672930428226
0.0,57,57.0,0.0,30.0,0.0,158.195838778508,1049.7388488927734,844.376467102665,2968.980909858307,3888.7240496193103,4566.341121172154,594.9990457150203,1584.8593414450966,544.9445891996808,1162.251281779963,420.8639883265753,273.885841423799
0.0,58,58.0,0.0,30.0,0.0,151.82531294234929,1129.3487282907438,751.2812869570791,3376.4216640296945,3621.948123098429,3833.443785649476,544.3271204991637,1580.200377851808,600.4611168091807,1449.2594951661588,459.80352497198083,256.7869272184324
0.0,59,59.0,0.0,30.0,0.0,156.84052901131588,1139.2391440868935,697.7523705625156,3280.8724594731184,3776.543303904714,4021.668987810993,585.3966965057128,1473.3074755185241,571.9911472068615,1312.5899361359834,469.9215493895624,247.90057273141537
0.0,60,60.0,0.0,30.0,0.0,133.19313707056125,1049.2443995413814,708.318223441264,3077.814354184532,3607.508384751773,3900.8370488336805,504.1298149661183,1552.1284572405411,623.0494363563608,1420.3727741702144,444.5691106851294,242.32001517858785
0.0,61,61.0,0.0,30.0,0.0,123.32756313715058,970.820670125082,764.3541165762957,2750.6060591425826,4041.4756308455544,3821.3832159688977,506.8999935440585,1367.3648212900462,563.85043260908,1335.819055298422,510.5504894439529,249.43758570432232
0.0,62,62.0,0.0,30.0,0.0,112.65851767903416,998.9092109658951,654.465910374373,3163.2477621008347,3579.841234031138,4148.550968749875,508.76046593023204,1295.450262635672,613.4950869733566,1578.4989640598121,482.9117083810823,260.0861578972454
0.0,63,63.0,0.0,30.0,0.0,114.94440123992753,884.5974775039333,629.2801292344237,2766.10777548547,3858.359767305969,4144.74059745287,486.12614063870177,1386.1847794824462,620.7455526044389,1411.068000411955,498.43949160373194,247.43069444932223
0.0,64,64.0,0.0,30.0,0.0,114.72559737368037,852.2123987784219,585.1314402355747,2945.3395745708694,3773.043493152303,4135.045824117199,439.23999318833586,1230.8753158159664,594.7409936201154,1508.4483327253308,478.8183999602208,245.02268604620127
0.0,65,65.0,0.0,30.0,0.0,103.55785048611928,825.798064955555,588.7115115016455,2681.751436025095,4055.4895568499214,4132.5763811992065,437.47555245987456,1344.3277008501595,551.6638472553332,1568.7619890332128,526.2385190106819,245.05977377669856
0.0,66,66.0,0.0,30.0,0.0,79.5503064702427,796.3212773273463,516.3726136496851,2671.9228306736013,3980.2000359478966,3888.658072536253,394.83579100854735,1223.3499602466413,628.6388603862929,1673.9500808554678,575.2786358827423,241.9234655437117
0.0,67,67.0,0.0,30.0,0.0,83.77477770610948,702.3956464631672,520.1159423792926,2706.581821031552,3632.340766010687,4096.163211336769,370.4120584377512,1272.0552798805186,608.3198259901583,1593.2694142437717,626.3993379774638,274.2181532748229
0.0,68,68.0,0.0,30.0,0.0,66.38988765481014,682.7563104089975,452.22933189627514,2613.399974491553,3963.6345011120648,4132.087042485974,342.0413429893272,1148.10294492265,548.8211079936559,1709.488732205444,663.9001191801485,288.12796940452216
0.0,69,69.0,0.0,30.0,0.0,71.57416061745728,555.0228149193288,444.044758919247,2621.557193021097,3965.6823497139144,4126.455886074389,334.6522038540109,1178.3600032727625,530.7641426563666,1684.208905606917,718.1411637936135,272.28068554657455
0.0,70,70.0,0.0,30.0,0.0,58.157623052914275,500.77934121157455,419.13689712721094,2620.98129793909,4027.029316717013,4112.23668964034,321.6635134112942,1040.868644502036,517.4516882955355,1738.9431875980247,659.9287004623833,265.8127099900195
0.0,71,71.0,0.0,30.0,0.0,48.521993699928764,420.1618941800441,340.76685125528684,2173.3576983437074,3602.153038802219,4078.8953872928114,276.39543581834994,1006.0245721657641,547.8917469186835,1766.1791527321855,827.5763054250328,306.2724351166319
0.0,72,72.0,0.0,30.0,0.0,45.796399423169994,372.77087530554604,317.8657808736019,2088.3716385331495,3622.464189330733,4353.835050263125,274.03185653072387,903.9332472836417,486.61121917765223,1676.2158158865525,939.5049906499574,315.8002585928195
0.0,73,73.0,0.0,30.0,0.0,37.85301169969413,321.7303988009064,279.39661814321664,1702.3100719102617,4088.104593619682,3978.216850533487,233.8026474071798,846.8283885953994,444.9287229764049,1660.714646506818,1051.394333307437,364.61233808981837
0.0,74,74.0,0.0,30.0,0.0,35.41439626678529,270.35122590685893,228.76962584483,1701.2648204293644,3922.782245486079,4144.157974981595,190.22686554249248,849.3952269386857,408.92567391622816,1567.317195115764,1265.1938842526283,421.5604113858459
0.0,75,75.0,0.0,30.0,0.0,21.765258915584244,222.2020094868161,199.85131455704888,1444.9189983668455,3461.737803637345,4550.807730240689,174.16295717390645,639.6038002050915,405.45601266053984,1734.2957497376199,1204.081891133652,472.30039843351267
0.0,76,76.0,0.0,30.0,0.0,30.58877046270598,161.70998476316365,144.34008829118767,1237.6115902252868,3397.184041340184,4082.714858638944,155.20273311769276,577.3035637447036,315.0713062980295,1605.8777631838043,1504.3267166293817,628.5801058089871
0.0,77,77.0,0.0,30.0,0.0,21.914363578665263,160.36258822328637,115.80615523455245,903.2502329623305,3125.356908261183,4348.299406329953,136.65043575304009,469.7328493127097,286.7444591616505,1241.8949130102371,1542.7952746841456,761.2038903498479
0.0,78,78.0,0.0,30.0,0.0,13.514647302287582,115.5660619715583,78.99416142492332,631.9041423447578,2564.659430992651,4060.0958487488465,98.78031610559921,415.02215874817887,217.46944309211534,1097.2903136627747,1679.7133160026533,1143.4743812352287
