Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,34,34.0,0.0,30.0,0.0,439.2519129504808,1887.8412283709163,939.3493006353585,3403.3489685134896,3960.668045297808,3943.0580232491625,916.8363856879156,1541.706289674633,482.90450778483773,938.0807880012179,476.33764884963614,268.72976897204705
0.0,35,35.0,0.0,30.0,0.0,370.33536627633697,1872.9065185344507,885.5110986236663,3476.2061066844885,3820.6794633736763,4075.7049173523696,817.9401961349467,1379.7062381581702,451.1261944355978,800.6242788712225,464.3736639128667,263.0087628667437
0.0,36,36.0,0.0,30.0,0.0,348.8120229959466,1879.7820647044268,1006.2802100170485,3509.9590862364494,3552.7787617797167,4146.009094020293,868.1855793921821,1442.990308927891,474.37755603939746,842.770566290089,412.8270463337616,245.08985852494305
0.0,37,37.0,0.0,30.0,0.0,370.1786781725075,1676.3137396684504,1027.47908303605,3081.212701570006,4064.175830115072,3798.3975595795173,881.9515061642995,1551.622251367748,454.7806174018919,900.561078223726,431.84156079032545,237.3060714632899
0.0,38,38.0,0.0,30.0,0.0,352.25251140723947,1648.388570889487,888.9426875472961,3394.981889219462,3766.5700138661823,4298.648131513277,805.2811019309345,1517.5418052619727,458.1759399142412,868.6944104091583,449.6874666469739,249.31185702180127
0.0,39,39.0,0.0,30.0,0.0,357.88132188997974,1857.746345217019,922.8394716721864,3540.913705960277,3820.2285511494565,3897.0758286327514,830.5950956019794,1408.053935852276,477.4891859565732,893.392272174754,443.49701036129744,237.47359128966517
0.0,40,40.0,0.0,30.0,0.0,360.96001577196114,1797.513318701676,924.8279749086967,3481.8375417403013,3804.3180445534035,3919.404590453127,807.8428279206654,1687.0995679418104,534.2641347497836,978.758535458655,439.2007484830329,260.5914053117315
0.0,41,41.0,0.0,30.0,0.0,328.0301387063531,1795.6019563558414,939.9090186468686,3297.5131584910932,3633.5498561874206,4239.781859313489,766.050261004691,1511.0875152172991,471.42669888873485,906.8141198978898,424.4480201434715,246.39725308229177
0.0,42,42.0,0.0,30.0,0.0,310.166593194903,1837.019255872368,914.0824501838478,3441.5504320518667,3992.4503217314696,4330.595265111376,814.2115761703931,1568.1321578074062,482.0141979185604,902.9168624140874,443.77830028180165,255.04308746160518
0.0,43,43.0,0.0,30.0,0.0,332.9592075561685,1707.062184424935,874.0150014333892,3185.554600122842,3827.7091257756624,3985.1472977991593,763.6920599701963,1484.9134196747332,530.5695235383068,965.4684444145504,435.58938552975286,263.82104665942506
0.0,44,44.0,0.0,30.0,0.0,304.540189080364,1751.9317062238372,931.8621243267397,3218.8099991872527,3804.900871833795,4283.50168121848,816.6886842794052,1761.6078263317359,526.198277886659,943.7065723377359,415.12555256077496,245.05224427119134
0.0,45,45.0,0.0,30.0,0.0,296.54781999233285,1678.4993560167734,877.5156386997169,3160.9675203494044,4113.105791826962,3817.218901956324,787.76381680177,1543.4471714205267,512.6636504336811,984.8463423937111,428.589509915674,249.65878254279568
0.0,46,46.0,0.0,30.0,0.0,254.8405232326678,1599.070324600556,834.1226121054808,3159.1118017480558,3726.7016724852824,3584.2245156808654,722.6469535332369,1542.819287683004,555.2302758733435,1006.4614235120015,433.6055095894632,259.9222704066908
0.0,47,47.0,0.0,30.0,0.0,271.74993211080425,1825.3550447281782,859.1166338888606,3656.504454864844,3899.721501134102,4365.526595762684,744.8570470118776,1584.3389487062964,555.0518914296183,987.5490424587974,438.5963467427022,260.24742958621414
0.0,48,48.0,0.0,30.0,0.0,247.45131498638227,1578.447179068676,815.0853558567483,3692.271432393163,3804.959049021351,4230.0558637085405,798.7166057965858,1744.726515163285,578.3288241097252,972.5408104825633,461.4078126266428,216.3949744447849
0.0,49,49.0,0.0,30.0,0.0,231.84938872485705,1599.8812905033965,834.6464599147208,3492.8390142149387,3571.660389010188,4342.978992174226,704.2234196971884,1606.3074704069973,528.4429515827745,1109.9389781351867,443.0980366075436,252.71929519525958
0.0,50,50.0,0.0,30.0,0.0,230.47034014188947,1494.6523464120694,939.0006009654044,3575.5290725451523,3951.9595234799335,4238.561670311503,705.2914141273639,1614.4378226801366,567.6347397515079,992.5463425403668,434.9889722823681,237.98967480461636
0.0,51,51.0,0.0,30.0,0.0,220.54870687486948,1496.1258360486186,833.6297582640018,3357.6830887777637,3951.335935691756,4099.7438160196725,688.4515460317369,1541.614668823208,575.1124937055976,1086.2468831232575,384.7151567947311,246.1919988207672
0.0,52,52.0,0.0,30.0,0.0,231.96101443416413,1386.2637725398654,828.6331236280042,3543.18214583274,3800.048046670773,4363.969580631741,670.0990316386126,1590.3830365245517,654.4667107906529,1059.8157444225405,424.85965532244654,246.99280416657098
0.0,53,53.0,0.0,30.0,0.0,196.8155794363228,1316.1298435580438,798.573081823132,3256.533449214358,3782.604286349398,3810.1136322252814,636.8630744623854,1527.2604739277604,558.7185395220707,1140.2921529809582,413.43847527112115,265.37978108686264
0.0,54,54.0,0.0,30.0,0.0,170.53374411616792,1314.2634784789548,831.6364062119392,3442.129942200938,3604.099715346094,4226.601791061601,658.116352832271,1532.0912890036918,601.6729094949217,1234.3364183159586,413.4993348872599,240.08801836183198
0.0,55,55.0,0.0,30.0,0.0,187.9533378823406,1389.6145136144253,718.1598066889871,3420.910423015597,3946.6467332368475,4048.631358535881,573.443601863387,1537.8229973055993,552.8511485857803,1347.6670036276907,427.36186134038024,274.174491471284
0.0,56,56.0,0.0,30.0,0.0,170.2949707185245,1291.1479067776556,775.0814818114787,3388.178839193293,3794.159029484375,3992.508256776127,633.4476313502316,1404.5974698827652,567.4316342679075,1252.3495624700472,439.95377393018407,252.02881130620221
0.0,57,57.0,0.0,30.0,0.0,165.88201463561342,1167.1325862859971,770.792313635705,3099.0178919994996,4082.2142320942603,4413.522440385509,581.2573883471775,1431.1399777912968,587.3810426981638,1169.631983325167,435.85606290366434,243.04460045342964
0.0,58,58.0,0.0,30.0,0.0,161.62087748695487,1289.754522164051,694.5651615732246,2978.7056444771847,3562.3833373418897,3743.060666408783,570.2404692345322,1629.927167410555,614.4402920199675,1315.0084719418974,422.3195019805785,252.68792828856357
0.0,59,59.0,0.0,30.0,0.0,159.95845781260704,1151.30527234764,688.3108348300386,3353.2736919042864,3713.9910604674205,3794.110413323486,516.2611531280758,1456.257230264214,575.7300554380912,1399.6707803313736,438.2148734009971,280.56227901099084
0.0,60,60.0,0.0,30.0,0.0,139.2247196776546,1073.6404365528138,738.2084370101497,3218.9322185424408,3718.397110704171,3986.9567729358537,536.5247899143592,1494.2053622497756,610.63756277076,1463.4502824185743,460.6624544613683,269.0261563441217
0.0,61,61.0,0.0,30.0,0.0,120.93024883468009,1078.2716529602712,714.4061814564367,3417.1543681905055,4156.383423547859,4059.5007824342456,536.8382164625308,1399.8783892809877,665.7188898914114,1322.01103472977,439.71750337013094,247.16379037369117
0.0,62,62.0,0.0,30.0,0.0,126.29906749231337,862.3403602696616,667.4490699668056,3086.6660466919184,3958.2942012528556,4171.447902928629,465.5212792233776,1459.9544052376173,584.8722441647624,1501.765696914948,483.30525197319054,235.35049610659544
0.0,63,63.0,0.0,30.0,0.0,108.3341835003185,881.101858275331,622.4309895489971,3122.499583476261,4023.5977899684212,4145.511510862811,448.5981604139036,1441.4397124798636,603.3790104874066,1398.0526071203183,489.0590670083254,228.25400812223782
0.0,64,64.0,0.0,30.0,0.0,93.28344107785439,835.0773143177723,621.4085516458357,2855.8965836895186,4210.978147199491,3668.224578495013,459.1272309156867,1250.510829567489,638.2464358924941,1473.7315900821202,530.2752874122034,238.04420417464124
0.0,65,65.0,0.0,30.0,0.0,91.06847249119555,810.2024221374896,561.9402132676726,2902.923777143006,3826.5664972831933,4670.305909546205,417.900773442386,1378.087168466863,670.5693644599341,1577.0953109580503,559.067168982149,249.01891477567384
0.0,66,66.0,0.0,30.0,0.0,92.26722089801473,785.7594120989364,515.0956357379182,2925.866243613084,3915.790287628782,4114.721989473879,431.0235453461397,1214.8808150034272,616.3751940393972,1610.7171011711757,592.8127967136744,254.21340638889788
0.0,67,67.0,0.0,30.0,0.0,76.20534097417435,734.1951522015023,534.9002235458981,2652.16355488509,4116.586701395585,4194.845242457147,359.1200876950802,1341.8686937095047,518.3333130272368,1716.275167016359,671.5204413430265,252.54842584621338
0.0,68,68.0,0.0,30.0,0.0,67.45017366845131,609.5813371468223,470.616654593365,2468.424007926281,3664.2306038439183,4412.5406415075995,353.07947560904023,1185.528835543296,545.1160891346643,1729.615621622196,607.0259444004279,256.79086616365106
0.0,69,69.0,0.0,30.0,0.0,73.0736845458205,565.8077914607541,431.41171669663265,2460.813427110789,4001.8286031938856,3830.8225033655253,324.4027133767397,1096.7203575311482,540.4279812442144,1767.823386426435,708.591163701134,248.6833704004565
0.0,70,70.0,0.0,30.0,0.0,66.4627412369889,512.297955176779,377.542610383854,2141.4247148916565,3843.1357620941862,4327.809269230778,298.0895574803656,1062.631066330066,500.40835212629855,1634.8997613050062,759.2314225363256,256.3019712298142
0.0,71,71.0,0.0,30.0,0.0,49.400993040545856,424.00612729638135,339.15210863300786,2112.8720960422716,4159.412934841355,3958.4410271138404,286.7943256372808,995.8355654262814,539.5102102865604,1717.6972557291226,828.6364002006558,310.71593187462116
0.0,72,72.0,0.0,30.0,0.0,49.454017223021886,405.4763819046239,322.98403129531664,2054.6440365589006,3731.472298120399,4208.640776467086,275.01899541868545,955.3529017304187,471.6224545051836,1781.4998138456283,872.259829646644,331.5874313263727
0.0,73,73.0,0.0,30.0,0.0,32.139059691165045,341.7923577050454,283.6324160339154,1863.0134613543808,4277.481716204729,3968.3315630460734,226.6201701602302,903.2242524733804,441.9003443996076,1986.3381309847102,931.4245311954732,397.1130315801155
0.0,74,74.0,0.0,30.0,0.0,26.93413220279565,287.17121259758403,252.6619777329638,1719.046794662741,3597.9707951109003,3894.242508247665,218.76390305205757,713.8730832083533,481.5362662870502,1896.2093250050923,1142.698613984021,442.45290060862226
0.0,75,75.0,0.0,30.0,0.0,31.255389857941946,233.41117142568123,220.39090256782615,1416.258133064708,3688.373050238681,3859.3928351893283,177.9397658197774,695.2748209131779,376.3879974120709,1608.9488661823282,1225.9276772029411,466.7686984809227
0.0,76,76.0,0.0,30.0,0.0,29.001028313513675,165.70627121535466,150.5680285826086,1103.6851635796188,3175.817279663538,3980.309217203043,147.53312364290278,585.1975000257148,323.95863285225573,1390.1261494359685,1457.944588576195,632.0869604644209
0.0,77,77.0,0.0,30.0,0.0,22.729854425811514,133.3721990627273,111.62411026910927,891.3859737653382,3177.3187862073733,3944.9629103490947,114.7260759390133,463.91844037648127,246.9890384434037,1378.3175536811518,1590.1957344363202,752.0291251511788
0.0,78,78.0,0.0,30.0,0.0,23.36437691411848,98.07834519372955,82.39044775046565,650.4250244821048,2685.8034630091306,3873.791892527106,95.16981654996948,338.8550493378317,197.35763360534918,1113.8724123669604,1609.6167319353399,1055.562361706628
