Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,10,10.0,0.0,30.0,0.0,283.8392921408849,1519.4989449880773,757.8121395297713,3254.922530907836,3844.0182954378665,4183.8116255929035,695.7182010465979,1530.0029642059264,548.0723237876149,1174.2428084616315,424.63104237754345,265.0217139867287
0.0,11,11.0,0.0,30.0,0.0,254.04251422091372,1534.3753163197514,892.7801111641495,3233.103891368214,3864.6322379485196,4219.005291689464,725.308141587082,1487.3878542723075,598.4647088739217,1150.8695353535416,427.1530825005721,280.59533695406236
0.0,12,12.0,0.0,30.0,0.0,248.38256157040826,1553.58065414735,885.9337642024543,3315.4562863775736,3911.891999483195,3827.491497126671,710.6030250574446,1513.6199279535115,554.0372894061657,1182.929254988371,407.3870984797385,257.5398733430067
0.0,13,13.0,0.0,30.0,0.0,283.9074773699881,1372.6155482340903,855.1997608721359,3358.3605074391494,3790.4427319114875,4027.3848930255053,686.0235530494548,1456.9032550583997,573.087491066405,1125.3875578135335,406.5475848439548,247.16057476506484
0.0,14,14.0,0.0,30.0,0.0,248.05205567650324,1497.9288060388812,855.9906634583305,3242.2063459768815,3774.354538768902,4097.024683014215,646.5413082048618,1373.282479479036,539.2117873935049,1148.9391107287647,400.46875811649045,288.7052009383042
0.0,15,15.0,0.0,30.0,0.0,240.13633744868108,1653.6546673710577,847.8612406035867,3241.010589410868,3583.937711523098,3978.5663800167954,710.7902869138616,1601.225254996421,603.1781190280439,1120.0577568681738,382.414971313694,236.70901177097622
0.0,16,16.0,0.0,30.0,0.0,229.97999751042116,1399.700893816639,805.6349002298614,3502.750302713431,4259.649543293241,3962.121967071814,671.0413068344654,1406.5222861020388,567.7597420740212,1081.3255570653967,401.8019499233174,273.143519616522
0.0,17,17.0,0.0,30.0,0.0,231.76745005552388,1460.4154100276974,747.4990902123566,3387.593816423265,3668.1373448181366,3928.6063435118062,662.9286256069435,1355.0619876183227,565.753826037026,1127.747819048309,433.15239787202523,266.7045492891322
0.0,18,18.0,0.0,30.0,0.0,246.64018868163845,1343.965343015954,891.667106229506,3022.363488570909,4131.6360587626505,3910.5837388431023,639.6364341556,1574.2191761734396,535.6439302405021,1080.995051390114,410.58518869545685,253.32250289081517
0.0,19,19.0,0.0,30.0,0.0,233.6263414505651,1445.2148126924737,786.2265768535462,3290.3640241231,3777.4701788966377,4058.694150308967,657.1994468855322,1603.029360837428,595.47292852785,1093.2478006115252,401.1089070214081,260.83317557711433
0.0,20,20.0,0.0,30.0,0.0,251.95701203444,1296.4305682365457,848.8933229807519,3219.37809922047,3896.7762706782087,3787.6708485064664,664.4969430489039,1560.7839466452422,577.3435719819042,1190.7409005676814,431.3701586046442,258.4652676177578
0.0,21,21.0,0.0,30.0,0.0,236.15545932456763,1366.8722263364139,838.3873790448197,3354.0094085694705,3661.321285704576,3924.203492479115,637.3164181030809,1423.6050738531153,587.9893298223484,1249.3612004666518,409.87437539866914,240.49454231507627
0.0,22,22.0,0.0,30.0,0.0,199.59625989419092,1199.7582811220639,728.957640392773,3355.9210605947605,3924.364811954602,4045.7213204841373,619.5283409715282,1447.6838436596402,584.2118064069211,1197.7141479261782,439.4229284096639,264.5713713081932
0.0,23,23.0,0.0,30.0,0.0,208.2503331892066,1441.3803870937104,691.7896841823317,3195.9989342174144,3876.0982902804903,4094.8594161847964,605.3233048966109,1554.6879438094397,580.0738079191874,1318.1591922095065,425.4782041554061,278.6256164925438
0.0,24,24.0,0.0,30.0,0.0,198.41018511599023,1292.751248520917,706.4513395711717,3000.7271429005455,3675.7874022999317,3878.0355863736413,592.7880716519344,1545.3888941895527,593.4116347714667,1184.3716704733627,429.6852542798676,266.431941924456
0.0,25,25.0,0.0,30.0,0.0,203.88005924985936,1252.372165206079,654.4248380545787,3541.8450422295764,4226.444247724172,3939.3714476925506,548.8304641489002,1318.7451924940185,603.7760743801989,1223.2445990772164,448.04292592452606,251.52191685062365
0.0,26,26.0,0.0,30.0,0.0,198.93143928200246,1213.5774470267959,718.4462040229927,3358.8266598410924,3490.0272653005422,3821.6072823573386,595.0673043523086,1520.148577515345,536.6127712925622,1287.3089276308358,401.9643293363896,270.39817218194605
0.0,27,27.0,0.0,30.0,0.0,199.75337193984078,1237.6567459092373,735.7832000615665,3084.887336496235,3596.5000402200553,4343.50238611333,588.0520659486853,1384.2894413064507,530.5148423513807,1257.9248342876783,403.77122559745914,261.3236656842058
0.0,28,28.0,0.0,30.0,0.0,198.98779178652595,1257.55805619229,706.7726913570468,3160.1702276809447,3927.9914264643667,3857.6624835456887,562.888680815675,1424.2194687099834,561.7355632611601,1355.3683074332662,455.10902780547104,253.21507260590792
0.0,29,29.0,0.0,30.0,0.0,180.8864224086326,1092.0888764053004,714.7995050422343,3161.943390722316,4035.3681755447633,4410.473853436827,593.0677270463051,1537.1952602304546,558.8741802748772,1316.2391104587384,447.2030400655357,262.13790969405454
0.0,30,30.0,0.0,30.0,0.0,178.38273734719888,1192.9001098085157,697.7599773915878,3088.557256552752,3699.43826207768,4272.0403772555,531.2731690453569,1494.521782878039,586.6001995357663,1345.305310921923,439.1023145927587,280.8386153396136
0.0,31,31.0,0.0,30.0,0.0,184.8017005365663,1069.9532405910059,721.4742946155251,3149.2484090938033,4125.602505338558,4267.751793886115,569.9218705585413,1518.8453353885088,551.7136038944318,1326.9082006645901,455.5823339609024,269.33489908431653
0.0,32,32.0,0.0,30.0,0.0,160.98632522989777,1165.0812546717964,654.2755675445443,2951.0333464504183,4072.8825495921096,4081.8212814760163,557.653975284176,1509.045468382558,601.6356872906828,1355.7276821995627,487.8092623127695,243.81166055805448
0.0,33,33.0,0.0,30.0,0.0,147.7038631782754,1063.9246356787266,709.0530270542695,3087.2725063545267,3972.9851926313254,4418.665609906811,513.1430094508875,1399.6787842108583,605.4241013606483,1412.5421456986828,479.4985113059028,267.5006632952783
0.0,34,34.0,0.0,30.0,0.0,178.44421406821598,1036.381972024558,661.2268346118224,3161.5887418351076,4057.5837775142168,3942.8075081848065,550.262118846124,1449.3459561032791,611.9269648453533,1552.135499191661,503.0994015921339,258.454785798628
0.0,35,35.0,0.0,30.0,0.0,147.28305741920866,1017.1511819949019,616.3293550919456,3207.331908320635,3918.1210738197674,4076.3938880313967,487.58037534951023,1282.106107547649,566.1865629442286,1327.3112683956786,496.94029844502967,252.0148060257441
0.0,36,36.0,0.0,30.0,0.0,137.86298127418155,1009.8999800818755,693.1240963871185,3215.51473202601,3646.9905434670522,4147.84520066737,515.1095452925812,1325.230885426513,588.8377769301729,1397.667958562752,448.26470740381694,233.90442671015714
0.0,37,37.0,0.0,30.0,0.0,148.46954674584936,890.4451190769523,699.7968918138088,2801.823318105527,4175.928260976971,3801.28828434147,520.5952413839126,1408.0347524534957,558.4603609670596,1492.8525688445939,476.05756212212486,225.63394158752448
0.0,38,38.0,0.0,30.0,0.0,140.84662611727907,865.9995538440054,597.8843209125935,3063.3585183605496,3873.6810510803534,4303.49004939921,472.29299105861645,1360.3488613570264,556.1281583754585,1438.8965912482877,503.8538309921453,236.35261757245695
0.0,39,39.0,0.0,30.0,0.0,144.40599150268133,965.7749953082077,613.5027295740739,3169.3554631420484,3932.2380401266005,3903.084947130251,484.83032603324534,1246.5119926622674,572.4806415764414,1477.087271343556,505.7883569190912,224.36215284869695
0.0,40,40.0,0.0,30.0,0.0,146.9362457675342,924.0803695387715,607.4175845195039,3090.3463979217977,3918.9517717525887,3927.28330688748,468.98124101462736,1474.8727010047867,632.1950112451677,1613.5680856315716,510.4445620949511,245.73804602621277
0.0,41,41.0,0.0,30.0,0.0,132.23265907466103,912.9346637806088,609.8016738928897,2901.151326388472,3745.675787181242,4250.523187161352,442.15798832285327,1303.955385611873,551.0130012478064,1490.3149788269957,503.4232333892782,231.74458171110464
0.0,42,42.0,0.0,30.0,0.0,124.72654008077072,923.7985450992826,585.4723932731915,3000.3123559104642,4118.11599069464,4344.081571618779,468.1185602535177,1335.546424739026,555.7689537638946,1477.6175169230708,537.4987174729741,239.57614283446068
0.0,43,43.0,0.0,30.0,0.0,137.30481771941325,848.6884885180264,552.4211819427837,2750.738393065841,3950.081690378943,4000.1096111634056,436.5601813407738,1247.8161723603243,603.0040759741372,1571.4778695342065,539.66946503223,247.69381589163476
0.0,44,44.0,0.0,30.0,0.0,124.68472321614361,861.5282498230622,581.630004006777,2751.9498089722997,3927.8608909608492,4302.587344460799,465.2306265618614,1460.562339104543,589.4607468671143,1526.855907803222,526.8923747778124,229.9410248980237
0.0,45,45.0,0.0,30.0,0.0,122.25707543119496,816.177890924509,540.1153799215749,2674.6037098354414,4246.738856325038,3837.144008137774,446.51221622738115,1261.9792194165288,565.7968059822398,1582.0283990058706,557.4768484735137,234.5669048894718
0.0,46,46.0,0.0,30.0,0.0,102.5348352022346,768.8489811367936,506.16585354429026,2644.276409608779,3847.711517720834,3605.900259508291,407.2231871778963,1243.8865058691604,603.2005752097249,1603.7458728791505,578.7052756742243,244.86548607300554
0.0,47,47.0,0.0,30.0,0.0,113.04939659154746,868.8531986768544,514.2981596282234,3026.3628531590516,4025.4011949550068,4395.816661566013,418.2672022843475,1259.3313698079367,593.4127898828652,1559.5755926876348,601.1838758874183,246.09204033112297
0.0,48,48.0,0.0,30.0,0.0,102.12470563136151,742.6147741806994,480.77264741168256,3020.2190186046223,3925.7202733104455,4263.450044758371,447.37138226867734,1367.0758082585962,608.0915428552654,1520.5824123647465,649.7407908071622,205.43816619738112
0.0,49,49.0,0.0,30.0,0.0,95.68709846311067,744.8330919929666,485.4191052074727,2822.1796517114935,3682.284853872985,4381.690702926878,392.0305975555957,1240.1857963518403,546.2593404815873,1715.626755651196,642.144550946121,241.94085740448904
0.0,50,50.0,0.0,30.0,0.0,97.02852610912109,688.2806546856718,539.0169494686719,2852.209197256065,4070.1257594788276,4280.923009199772,391.2984808828706,1228.0997497745893,576.4436209795281,1515.9935798154931,648.9003643163242,229.8967709280127
0.0,51,51.0,0.0,30.0,0.0,93.76799490399686,681.998022248959,470.763003420304,2642.7776213186785,4063.9448118484,4145.38401791495,380.54848964315755,1155.1205381349398,573.474204757603,1636.7644161593637,591.8872943162969,240.64788134737657
0.0,52,52.0,0.0,30.0,0.0,102.83950957119649,625.2789431283206,460.9368480083514,2750.107070580096,3901.654393880465,4417.739178211739,369.1115717733902,1173.7321132068234,640.48658178168,1574.038909482727,671.7122176499856,244.90366388447543
0.0,53,53.0,0.0,30.0,0.0,85.02293221493298,587.7093746656554,437.266487946791,2490.9084624817488,3875.614932588605,3861.753738352447,349.4600836592427,1109.870750930187,536.2158100021766,1666.9182028897374,672.8651365763192,267.6761312746961
0.0,54,54.0,0.0,30.0,0.0,71.87107418811914,581.5675974108283,448.7866049463348,2593.041763529337,3683.479360571416,4289.205792955362,360.666065302259,1096.2403473914792,566.083748927795,1773.82233184422,691.9678670734077,247.20672013526388
0.0,55,55.0,0.0,30.0,0.0,85.31333485771316,610.0937113681385,380.5323601352112,2536.2726475400646,4021.689752814559,4113.736491539161,312.44999711561707,1083.2671419209044,509.46365841533947,1901.441086187538,734.1886092312935,288.91935814908686
0.0,56,56.0,0.0,30.0,0.0,77.29513379797298,561.9393071171996,405.05938955579836,2470.4600993200734,3853.0902430492974,4061.709389769688,345.755555677165,973.7491240621914,511.98229384864095,1732.9209323111963,774.9115244813636,273.1907094158187
0.0,57,57.0,0.0,30.0,0.0,77.66092106878264,503.66293231369593,396.63349892926436,2220.4870446271566,4129.339127746024,4495.318133876324,316.17760888704845,976.6076215094312,518.6488712605967,1585.0545852024522,786.2449889444014,272.0961943276009
0.0,58,58.0,0.0,30.0,0.0,78.30268232248743,553.9864742553951,351.0713674126826,2095.6964106345886,3587.385126941912,3816.584226562688,309.9279465548226,1095.1156923066064,530.6831415482286,1742.2964917620795,778.9192396299671,293.1201019029545
0.0,59,59.0,0.0,30.0,0.0,80.93076992326242,491.17585329790415,342.60231683156144,2314.8663815509476,3721.099373712554,3872.2842852753674,279.6699526936943,962.735721426504,485.84626081032735,1810.5284867733048,823.3367125922412,338.1582812339575
0.0,60,60.0,0.0,30.0,0.0,70.20591063572684,455.7625567032615,362.84076478681726,2178.3116390487544,3704.2200662378928,4072.102751100771,291.44948837600896,972.3905909632185,503.5523049627545,1845.3299959847561,879.0596655216827,339.273412211782
0.0,61,61.0,0.0,30.0,0.0,60.72140537972381,456.7970822312818,345.9071526346235,2265.0147869688367,4113.927759417773,4148.114455257436,292.25338067114035,896.601580929593,536.3176190734803,1622.5249881626858,850.9688232331639,327.9964847022956
0.0,62,62.0,0.0,30.0,0.0,68.75315887586505,363.301893017734,318.15139146575,2002.005492988544,3889.5851947981078,4262.9834791491885,252.59029616667985,920.7980470253586,459.38559105679076,1790.5662346267934,943.145025117886,329.67090632336163
0.0,63,63.0,0.0,30.0,0.0,59.047042269076435,372.1355365044565,292.23529881256184,1980.1402362274205,3921.7120633148334,4235.133233875496,243.96596743756376,895.303731819742,462.4085247897306,1616.7006052326892,960.1067427484172,338.29764997406784
0.0,64,64.0,0.0,30.0,0.0,51.139174611734234,353.8059952710711,288.56547107709497,1769.0574462509048,4066.9450600934238,3744.429673567487,251.39214764804683,764.7418134437605,477.2240114400622,1649.6744187334364,1042.1407524819947,372.7085874054662
0.0,65,65.0,0.0,30.0,0.0,53.49965870705185,345.7070749446769,257.27194106435945,1755.2178696442056,3657.6979793881765,4760.551317879421,229.24200050750702,831.1085366167796,489.0741336790897,1705.5798133297822,1095.7424830837638,411.7182082293334
0.0,66,66.0,0.0,30.0,0.0,58.95210597042288,339.00981725045494,233.00236509624239,1725.5914460473778,3699.461738375107,4185.478239774349,239.02619298595343,722.2269747508105,437.77236396933074,1679.5992351758343,1153.4317522725853,443.48101610422447
0.0,67,67.0,0.0,30.0,0.0,49.40501102749655,321.38468008136516,241.73881929015042,1524.687295368918,3837.751953041539,4254.861871663671,198.9662089703137,788.0344189927496,357.8537099389189,1722.0724779492361,1289.9756235657023,463.7438304390398
0.0,68,68.0,0.0,30.0,0.0,45.90274224909774,270.7622528515932,210.8753650762782,1382.8825069924717,3364.3715803292935,4459.179314669578,198.0863588173394,687.6635144319932,367.1919250875802,1666.434694648648,1147.3742285767112,492.97247371634427
0.0,69,69.0,0.0,30.0,0.0,55.514294039694875,258.0319810578846,193.07009098407556,1343.8314677374235,3610.4587880563668,3853.3069385373374,183.86570458558208,629.4166295431244,355.0306014264339,1632.1226736828185,1307.0963690460417,496.56630916500814
0.0,70,70.0,0.0,30.0,0.0,53.76186562079698,241.60485203373418,168.9253630958645,1140.4894232747174,3397.4550010834587,4327.980369195659,171.24358936332385,604.8262457761213,320.41110418475233,1443.4434119196785,1358.5036090661924,525.8082036298284
0.0,71,71.0,0.0,30.0,0.0,41.579067505466256,207.6528203771331,153.33481139121017,1099.7392418306365,3590.836498848887,3930.045621479426,168.48595846406684,563.4713728883991,338.55560711092386,1447.7798636940463,1426.7370537450886,643.7959537915822
0.0,72,72.0,0.0,30.0,0.0,45.61287004305941,211.15260585112034,150.61459843003394,1048.6688540514056,3132.9238094857506,4140.57456591249,166.19701462220294,539.4574660290792,289.10125868472653,1431.5323542940798,1431.8611970174195,689.8686329258924
0.0,73,73.0,0.0,30.0,0.0,32.11705916562694,190.56088090974214,137.0905399493485,937.6096854686355,3475.8677060430314,3858.7651166723085,139.57838557363786,511.4310010404284,266.07429505231653,1520.9313371151172,1441.0703728002454,816.3732615964886
0.0,74,74.0,0.0,30.0,0.0,30.2381736358813,174.87907111490094,129.75518615332422,861.4536523309201,2813.912330706075,3728.606549925355,141.2543893066729,406.9562686840435,288.37039329258033,1384.3984380261525,1642.6122600242434,887.2280042551896
0.0,75,75.0,0.0,30.0,0.0,37.69926950095258,158.79478911762018,123.47950964409576,717.5645365217332,2761.017930664617,3617.6535535486164,119.52708445637884,404.4405449316554,222.9364725424857,1123.470568945962,1610.0394197018747,895.7505792087964
0.0,76,76.0,0.0,30.0,0.0,38.13258043818192,128.63359227996642,91.00565763722386,580.0575682047371,2267.7270824308694,3619.8643993183405,105.34731192164206,351.6502733322749,193.2125318448878,935.7378974682317,1713.8346042677877,1124.6252331299602
0.0,77,77.0,0.0,30.0,0.0,34.005978052313665,124.13640553022026,78.27042884012808,507.7965992321069,2177.1471883226122,3433.249776378916,89.04596014989498,294.57889565907055,150.40029455705172,910.5978908974289,1638.0021196355513,1186.823597251207
0.0,78,78.0,0.0,30.0,0.0,36.51781197435889,113.64170079882582,71.88976409072345,431.2052842805081,1833.834123777922,3178.781220275681,84.94674109878318,236.86520120801183,129.163421957788,750.660469424841,1439.5780195823068,1365.2627078364362
