Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,28,28.0,0.0,30.0,0.0,82.4315893073857,434.0096485890487,243.95379279451947,1033.5428686456949,1712.9122661697654,2158.8154681049305,220.7039848070949,481.98006440086067,203.19008265254885,630.7020059570094,625.899045033346,669.640536593076
0.0,29,29.0,0.0,30.0,0.0,84.56082874877701,437.31812185709,245.17557711186598,1041.2691093529982,1726.8961793326264,2171.6357409030074,222.81734409074872,483.51736780138685,204.37769013408914,636.2130424364875,627.0051212904385,663.2973841823548
0.0,30,30.0,0.0,30.0,0.0,86.62550440604521,440.43794864594156,246.41055530889366,1049.1562217584822,1741.1047953079458,2184.856563499117,224.84710744402986,485.218870755538,205.66766905811932,641.7693332346478,628.2468512246769,657.0619870410876
0.0,31,31.0,0.0,30.0,0.0,88.62669035960278,443.3955020106411,247.66589200050612,1057.1855467872404,1755.5412418453984,2198.4832174877215,226.8009487832961,487.0871906210517,207.05145197436747,647.3716393665221,629.6279227436588,650.9428320953423
0.0,32,32.0,0.0,30.0,0.0,90.56559520537803,446.21484603014807,248.94720803136943,1065.341690261225,1770.2087925676803,2212.5209409027902,228.68604293295292,489.1232874033549,208.52088566816008,653.0236041334396,631.1520416903161,644.9485148202475
0.0,33,33.0,0.0,30.0,0.0,92.44354009032507,448.91787682204034,250.25878186900093,1073.6123529381143,1785.1108290147195,2226.9749329246165,230.50909712537026,491.326738169371,210.06831105633407,658.7308280946921,632.8229324639782,639.0877335418071
0.0,34,34.0,0.0,30.0,0.0,94.26193919386799,451.5244590205304,251.60373596500696,1081.9880630519226,1800.2508168215052,2241.850359277409,232.27638065446524,493.6959772004803,211.68662046629757,664.5001257781785,634.6443489287583,633.3692837846868
0.0,35,35.0,0.0,30.0,0.0,96.0222824269923,454.05255729164526,252.98420841351853,1090.4618535017505,1815.6322936559625,2257.152358231968,233.99375277097863,496.2285063406564,213.3692951044617,670.3389465979278,636.6200885010951,627.8020526870995
0.0,36,36.0,0.0,30.0,0.0,97.72612010439003,456.51836283162464,254.401509834593,1099.028915974111,1831.258865415819,2272.8860473687437,235.6666889069665,498.92107930900397,215.11042534676983,676.254939342705,638.7540054741407,622.395013501411
0.0,37,37.0,0.0,30.0,0.0,99.37504937767733,458.9364147892004,255.8562658517591,1107.6862557017962,1847.13420757184,2289.056530956696,237.30030531574772,501.76986316762105,216.9047163419967,682.2556385780069,641.0500218715091,617.157220199305
0.0,38,38.0,0.0,30.0,0.0,100.97070229923513,461.3197166710953,257.34854518777985,1116.4323633769106,1863.2620692946336,2305.6689080978895,238.89938221168777,504.7705796509249,218.74748128491956,688.3482517610819,643.5121354994174,612.0978022007392
0.0,39,39.0,0.0,30.0,0.0,102.51473526120841,463.67984782244525,258.87797389227023,1125.266914855818,1879.646278633381,2322.7282815146596,240.468385491851,507.9186286581558,220.6346245768877,694.5395273013462,646.1444255793423,607.225959245604
0.0,40,40.0,0.0,30.0,0.0,104.00881977161615,466.0270701062168,260.4438361104713,1134.1905047732403,1896.2907478564064,2340.2397670971645,242.01148711889792,511.20919587520285,222.5626169381325,700.8356858092679,648.9510566092706,602.5509564260165
0.0,41,41.0,0.0,30.0,0.0,105.45463431754318,468.3704298733227,262.0451619629951,1143.2044166440294,1913.199478473467,2358.208504189895,243.5325842416706,514.6373462149924,224.5284643671601,707.2423990669209,651.9362811063647,598.0821193957726
0.0,42,42.0,0.0,30.0,0.0,106.85385728280151,470.71785535829804,263.68080324278856,1152.310429549709,1930.3765657617512,2376.639666536825,245.03531712683542,518.1981045384823,226.52967265932438,713.7648036097964,655.1044417642288,593.8288297718469
0.0,43,43.0,0.0,30.0,0.0,108.20816077330518,473.07624952750587,265.3494978683054,1161.5106596835853,1947.826202973598,2395.538474067265,246.5230859717569,521.8865249328486,228.5642090032214,720.4075380875338,658.4599734019127,589.8005207410617
0.0,44,44.0,0.0,30.0,0.0,109.51920527949798,475.45157848236823,267.04992374295523,1170.8074339547304,1965.5526851612067,2414.910205345708,247.9990666655443,525.6977496727211,230.63046197517266,727.1747956798729,662.0074049378205,586.0066728831928
0.0,45,45.0,0.0,30.0,0.0,110.78863500733662,477.8489555039305,268.7807432005855,1180.2031921283046,1983.5604129096394,2434.760210851671,249.46622556196186,529.6270588681081,232.72720105438876,734.0703847316765,665.7513615103913,582.4568102198291
0.0,46,46.0,0.0,30.0,0.0,112.01807394305429,480.2727206848179,270.54063874324453,1189.7004137099582,2001.8538960644314,2455.0939269877895,250.92733332468163,533.6699117035048,234.85353658973347,741.0977924141496,669.6965667924776,579.1604964962557
0.0,47,47.0,0.0,30.0,0.0,113.20912242341713,482.72651625107426,272.32834127505754,1199.3015657227147,2020.4377574538032,2475.916890901833,252.38497790218508,537.8219800919034,237.00888096785351,748.2602476149655,673.8478455026802,576.127331701478
0.0,48,48.0,0.0,30.0,0.0,114.36335426582808,485.2133576548021,274.1426515143873,1209.0090677351257,2039.3167368104728,2497.2347560905328,253.8415766865315,542.0791755008822,239.19291156531332,755.5607804175229,678.2101260962022,573.3669488292636
0.0,49,49.0,0.0,30.0,0.0,115.48231433326332,487.7357002919531,275.982455691805,1218.8252707260376,2058.4956948121453,2519.053308844102,255.29938790720772,546.437669652301,241.40553591670886,763.002276466886,682.7884436118992,570.8890108807283
0.0,50,50.0,0.0,30.0,0.0,116.567516539477,490.2955020988063,277.8467362481451,1228.7524467327546,2077.979617300023,2541.3784854993337,256.76052130837127,550.8939097493952,243.64685939793648,770.5875252596398,687.5879426544194,568.7032081065332
0.0,51,51.0,0.0,30.0,0.0,117.62044215858887,492.89428193003545,279.7345783592753,1238.7927866609136,2097.77361972928,2564.2163905708867,258.2269481550092,555.4446288430358,245.91715560930643,778.3192619616511,692.6138804959982,566.8192554842282
0.0,52,52.0,0.0,30.0,0.0,118.64253852058596,495.53317380467445,281.6451729938305,1248.9484039742501,2117.8829517651834,2587.5733157339796,259.70051061085616,560.0868519106657,248.21683954676192,786.2002027766383,697.8716302887402,565.2468904236077
0.0,53,53.0,0.0,30.0,0.0,119.63521794054691,498.2129771602357,283.57781717002973,1259.2213424463403,2138.313002111185,2611.455759754885,261.1829305283586,564.8178981856382,250.54644357019353,794.2330741838222,703.3666843836122,563.9958706901893
0.0,54,54.0,0.0,30.0,0.0,120.59985692507215,500.9342031311654,285.5319119974432,1269.6135863829745,2159.0693035312156,2635.870449294257,262.67581768853523,569.6353802402974,252.90659611444448,802.4206365574051,709.1046577563764,563.0759725340458
0.0,55,55.0,0.0,30.0,0.0,121.53779557982433,503.69711698109876,287.5069589290611,1280.1270722201039,2180.1575380769646,2660.8243607385734,264.18067752626524,574.537200292508,255.29800303952928,810.7657027947562,715.0912915433095,562.4969890082066
0.0,56,56.0,0.0,30.0,0.0,122.45033723992039,506.50177686153864,289.5025547934801,1290.7637005695165,2201.583542525548,2686.324742979381,265.6989183743319,579.5215441720674,257.72143148013646,819.271152632148,721.3324566910499,562.2687284577031
0.0,57,57.0,0.0,30.0,0.0,123.33874824707985,509.348068934715,291.5183858559978,1301.5253480055876,2223.3533140437544,2712.379141263495,267.2318582574771,584.5868733503,260.1776960289351,827.9399433323982,727.8341577256465,562.4010131570201
0.0,58,58.0,0.0,30.0,0.0,124.20425787352889,512.2357391465306,293.5542213018686,1312.4138782046994,2245.473016111211,2738.9954221355756,268.7807312657419,589.7319154031618,262.6676470718742,836.7751174010376,734.6025366461379,562.9036780702368
0.0,59,59.0,0.0,30.0,0.0,125.04805839266096,515.1644216657746,295.60990642261373,1323.4311521460386,2267.9489846161914,2766.1817994891508,270.3466935345168,594.9556532454551,265.1921610849655,845.7798079376391,741.6438769480019,563.7865697044514
0.0,60,60.0,0.0,30.0,0.0,125.87130527471133,518.1336643078729,297.68535562576915,1334.5790371364142,2290.7877343020546,2793.9468618385204,271.93082885697095,600.2573134414693,267.7521326995322,854.9572421654094,748.9646077817647,565.059545023177
0.0,61,61.0,0.0,30.0,0.0,126.67511743135051,521.1429510025146,299.780545516864,1345.859414723833,2313.995965397102,2822.2996008062055,273.5341539528778,605.6363538657446,270.3484683452965,864.3107436120031,756.5713082520084,566.7324703822287
0.0,62,62.0,0.0,30.0,0.0,127.46057761246922,524.1917215910553,301.8955082141392,1357.2741873757568,2337.5805705788944,2851.2494409705073,275.1576234163054,611.0924509569599,272.9820812868272,873.8437333428787,764.4707118620262,568.8152204461451
0.0,63,63.0,0.0,30.0,0.0,128.22873281926957,527.2793890454044,304.03032492810996,1368.825284127032,2361.5486422244794,2880.8062710678305,276.8021343631809,616.6254867784211,275.65388787780233,883.5597305792033,772.669711109452,571.3176770383975
0.0,64,64.0,0.0,30.0,0.0,128.98059481519343,530.4053544104792,306.1851198862256,1380.5146651705177,2385.9074799519176,2910.9804766889856,278.4685307983649,622.2355360704881,278.3648048684565,893.4623529677821,781.1753622383267,574.249727873446
0.0,65,65.0,0.0,30.0,0.0,129.71714068033427,533.5690195457496,308.36005473103813,1392.3443255900052,2410.664598528641,2941.782974506963,280.1576077205949,627.9228534537265,281.1157476137587,903.555316712464,789.9948901532471,577.6212651130744
0.0,66,66.0,0.0,30.0,0.0,130.43931339846134,536.7697979355916,310.5553233597747,1404.3162983325287,2435.827736076507,2973.2252481914593,281.87011498244584,633.6878609167568,283.90762904278154,913.8424367256663,799.1356935014824,581.4421836833134
0.0,67,67.0,0.0,30.0,0.0,131.14802252013976,540.0071236763381,312.7711471972904,1416.4326565711094,2461.4048626706517,3005.3193860315805,283.606760921332,639.5311356998143,286.7413592629115,924.3276269153893,808.6053499291748,585.7223792815639
0.0,68,68.0,0.0,30.0,0.0,131.8441448095442,543.2804589259277,315.007770998707,1428.6955155064825,2487.404189348328,3038.0781204702,285.36821577651716,645.4533986639798,289.6178456856531,935.0149006871972,818.4116215180283,590.4717459961973
0.0,69,69.0,0.0,30.0,0.0,132.5285249401911,546.5892998107611,317.2654590854307,1441.1070338073996,2513.834177425229,3071.5148696088704,287.15511490611374,651.4555032169576,292.53799357355166,945.9083717115965,828.5624604091565,595.7001734528282
0.0,70,70.0,0.0,30.0,0.0,133.20197621784854,549.9331811242112,319.5444920225761,1453.6694147542412,2540.703548356657,3105.6437808118176,288.9680618171269,657.5384248491106,295.5027069199716,957.0122549844872,839.0660146210772,601.4175433925476
0.0,71,71.0,0.0,30.0,0.0,133.8652813197516,553.3116798383714,321.84516378594753,1466.3849071290895,2568.0212939493395,3140.4797766231823,290.80763102073763,663.7032513182235,298.5128895849886,968.3308681910686,849.9306340691273,607.6337255775657
0.0,72,72.0,0.0,30.0,0.0,134.51919301751204,556.724417639417,324.16777923399184,1479.255805987129,2595.7966870857185,3176.0386030403765,292.6743707242131,669.9511735080457,301.5694466213963,979.8686333710174,861.1648767939135,614.3585729087697
0.0,73,73.0,0.0,30.0,0.0,135.16443494351088,560.1710625674993,326.5126520452323,1492.284453325549,2624.0392929391455,3212.3368804326874,294.5688053700796,676.2834769740052,304.673285734709,991.6300788741098,872.7775154067269,621.6019156275935
0.0,74,74.0,0.0,30.0,0.0,135.80170234098506,563.6513299499748,328.88010292857206,1505.4732387524505,2652.7589807123404,3249.3921571801106,296.49143803249353,682.7015341794693,307.82531883006527,1003.6198415900293,884.7775437602178,629.3735544610777
0.0,75,75.0,0.0,30.0,0.0,136.4316628358555,567.1649826225752,331.2704582268484,1518.824600085621,2681.9659359206985,3287.2229663001444,298.44275268009056,689.2067974174486,311.0264636070651,1015.842669433165,897.1741838529831,637.6832525539525
0.0,76,76.0,0.0,30.0,0.0,137.0549571868137,570.7118306758709,333.6840486808988,1532.341024037625,2711.670673274387,3325.8488852231844,300.4232163139828,695.8007924055677,314.2776451708573,1028.30342406226,909.976892977093,646.5407260147671
0.0,77,77.0,0.0,30.0,0.0,137.67220004084362,574.2917306946629,336.12120856280137,1546.025046922468,2741.884050137658,3365.2905990056884,302.43328098900696,702.4851125363421,317.57979763422986,1041.0070838151992,923.1953711180148,655.9556328842957
0.0,78,78.0,0.0,30.0,0.0,138.28398070504986,577.904584662921,338.58227495357613,1559.8792554162067,2772.617280705624,3405.5699671256725,304.4733857258011,709.2614137601772,320.9338656911155,1053.9587468406846,936.8395686167707,665.93756031342
