Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.7559329570920395e-11,5.6268945902116554e-11,4.823980811053521e-11,4.2609549255793934e-11,3.710793136701187e-11,3.2481444272034365e-11,2.348993651020107e-11,2.1224856798101835e-11,1.6384467381664507e-11,1.2557811300609146e-11,9.219123565764902e-12,6.368562792480926e-12,4.2909884124135075e-12,2.943663481406095e-12,2.0278384192527478e-12,1.2429795750943668e-12,9.52249373397094e-13,6.319692478834569e-13,4.4398506135574384e-13,2.9311555191648334e-13,2.0865994771033954e-13,1.3905059314870229e-13,9.995733046513203e-14,6.72935859523561e-14,4.5406897113270994e-14,3.172937965306267e-14,3.39009389785114e-09,1.447757078952191e-09,7.732717828968052e-10,4.5397174488000003e-10,2.93349555573991e-10,1.9789763876961254e-10,1.4897937823527537e-10,9.825602063669248e-11,6.959542658864626e-11,4.972731389072399e-11,3.4056517394222256e-11,2.397203611997187e-11,1.4401216865751007e-11,8.74642472597198e-12,4.8071557125494045e-12,2.6936647892418663e-12,1.474604183049243e-12,7.712797393217489e-13,3.8907404736975073e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.07807968978843e-11,5.882977451591987e-11,4.922845392989773e-11,4.3154393452048295e-11,3.755994304457478e-11,3.4318238553937894e-11,2.5431299341590005e-11,2.0424639862441188e-11,1.6782942429409933e-11,1.3342253414032947e-11,9.449475225142653e-12,6.416115851578095e-12,4.362433440520698e-12,3.0882863534077982e-12,2.0726330345755267e-12,1.3081986352887714e-12,8.879957867557158e-13,5.688180120107529e-13,4.27279246202295e-13,2.741193424239938e-13,2.095139955044022e-13,1.3457411184576393e-13,1.007690290870316e-13,6.439313294001179e-14,3.886055435655203e-14,2.9894758011297127e-14,3.2152281329629684e-09,1.4942910447115015e-09,7.699304300070449e-10,4.830522802386631e-10,3.1008927863099774e-10,2.077434185873287e-10,1.4250042171084485e-10,1.0810926495280339e-10,7.764489599149623e-11,5.155352014932969e-11,3.564381167834909e-11,2.2392388961276182e-11,1.5136161638457045e-11,8.962031892779098e-12,5.2626247405518885e-12,2.949119667770181e-12,1.5343602355999953e-12,7.877884115186063e-13,4.3011331750572444e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.260168251665484e-11,5.853567568824045e-11,5.271030222704014e-11,4.3963525929579364e-11,4.127639903837374e-11,3.2197983364876666e-11,2.7485712999557197e-11,2.2099557834974182e-11,1.7897760488656466e-11,1.3185248483103985e-11,9.530960700850951e-12,7.246084789543539e-12,4.717879427983159e-12,3.4184129138197197e-12,2.143632858495498e-12,1.3758657444235191e-12,8.758049127905098e-13,5.831344507360966e-13,3.953062083487076e-13,2.8122657087332774e-13,1.8606570589017273e-13,1.288451183759616e-13,8.514953425196675e-14,6.145229708543874e-14,4.1902646062307024e-14,2.4613499819855058e-14,3.195582253758804e-09,1.4849924327887932e-09,7.893914768653019e-10,4.572424871881691e-10,3.0203755716032836e-10,2.0033955212401064e-10,1.4679517270798405e-10,1.0439824354488377e-10,7.214661384627524e-11,4.490963768350341e-11,3.614049931171543e-11,2.3012363217707088e-11,1.4524378966017355e-11,9.839413534460175e-12,5.638179847381726e-12,3.12458207659753e-12,1.6267352490491016e-12,8.568778523437242e-13,4.357358490289697e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.372724166383081e-11,5.895996507603449e-11,4.758077062927245e-11,4.4984890215352196e-11,4.018288572232782e-11,3.274326294644914e-11,2.7549384292766646e-11,2.1847425835702758e-11,1.844920490420807e-11,1.4102584428808268e-11,1.0832683105761364e-11,7.354206578164879e-12,5.260303207635752e-12,3.3878497986586154e-12,2.232858501014945e-12,1.4502091365766098e-12,9.172410342978423e-13,5.947246267824684e-13,4.0143204095000413e-13,2.4993843080681956e-13,1.7837712906635418e-13,1.1275738908504362e-13,8.130542183343163e-14,5.523191945520176e-14,3.902711565290746e-14,2.3394971844963295e-14,3.244598749245558e-09,1.4484599160423718e-09,7.916334776559188e-10,5.009469559425346e-10,3.137318083249688e-10,2.0951947893155035e-10,1.4813815329212807e-10,1.0669795405606596e-10,7.314925399741507e-11,4.9118882980175313e-11,3.496130838540815e-11,2.317948752398771e-11,1.5721552936852143e-11,9.526098837116082e-12,5.608920232308537e-12,3.349948409313635e-12,1.834976793868813e-12,9.643603093028639e-13,4.548061029408081e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.451967294689574e-11,5.827756561586921e-11,5.078381957527857e-11,4.4988077896787815e-11,3.897476945206314e-11,3.4818232902355074e-11,3.022666632047955e-11,2.3267456862416758e-11,1.8189079194461986e-11,1.4078914796956098e-11,1.0685087706289378e-11,7.5507150144262e-12,5.459000135253741e-12,3.652913043394337e-12,2.3134711370488817e-12,1.3565536148171825e-12,9.46409477976213e-13,5.883096823901082e-13,3.7396623276250623e-13,2.416470319919112e-13,1.6993367112264138e-13,1.091547922771041e-13,7.366323369144525e-14,4.9998039138991474e-14,3.6399018262455583e-14,2.3629419822670284e-14,3.1979907808473214e-09,1.428133351333813e-09,7.913871586068678e-10,4.665990961511068e-10,3.1621535511673246e-10,2.068889419845429e-10,1.5353688081420107e-10,1.0675814480626578e-10,7.737454079030119e-11,5.033528993261188e-11,3.477903751335346e-11,2.263308511093511e-11,1.5063979429580962e-11,9.98519811083621e-12,5.890924391026691e-12,3.578942301622693e-12,1.8821297375247234e-12,9.784614882597261e-13,5.007143100409214e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.477080751619813e-11,6.044335137849684e-11,5.37125838957789e-11,4.8752123805300675e-11,4.067807002540686e-11,3.371420383254165e-11,2.8388168103432623e-11,2.476646511158215e-11,1.9125874996011868e-11,1.5104909600356833e-11,1.099475037978511e-11,7.784705074550262e-12,5.910245437914314e-12,3.69589262858139e-12,2.3900706724206426e-12,1.541677598290725e-12,9.698743125379355e-13,6.124187517262431e-13,3.9316700898386466e-13,2.4337055050359796e-13,1.5467673898675829e-13,1.0939563288645466e-13,7.500463092020748e-14,4.9317943811443686e-14,3.3136098352935113e-14,2.0277500215907038e-14,3.0641617768771007e-09,1.5215091096831032e-09,8.039094186875841e-10,4.92375313674383e-10,3.13922952833601e-10,2.2121744324500823e-10,1.5564295074300527e-10,1.1036354819460232e-10,7.37756316261974e-11,5.291237545648173e-11,3.497697812330904e-11,2.47559932630504e-11,1.5869041653466058e-11,9.93943652172552e-12,6.234405078753494e-12,3.634374473179381e-12,1.9249648301800003e-12,1.111344524712742e-12,5.591849674380019e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.695525430134299e-11,5.7903894995210005e-11,5.674335572048794e-11,4.8265527755908664e-11,4.042624507454109e-11,3.559569622154758e-11,3.062680789658077e-11,2.392586845029678e-11,1.9338381113950075e-11,1.516532030948602e-11,1.1696155619304673e-11,8.181908057115416e-12,5.817302509463338e-12,4.0420958283026805e-12,2.5951257311288595e-12,1.6558173089845815e-12,9.844106515772577e-13,6.116365484581723e-13,3.8614676125592397e-13,2.511603152368704e-13,1.4894698705797532e-13,1.0439432913145788e-13,6.731100121274214e-14,4.688647614699579e-14,3.083792263500575e-14,1.824585188748562e-14,3.1570322751458924e-09,1.4214647207754424e-09,7.874589705402486e-10,4.806729739958462e-10,3.245540426807321e-10,2.2375225298556436e-10,1.5631883719164514e-10,1.1066970218448643e-10,7.760963592764204e-11,5.284161732148324e-11,3.799964866582349e-11,2.508529341337022e-11,1.583384013176648e-11,1.017475420513177e-11,6.048937578413143e-12,3.589108268679497e-12,2.2070729461373774e-12,1.0696221795027277e-12,6.049842477154137e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.042336304337434e-11,6.080608904054395e-11,5.837802568408245e-11,4.58182552104019e-11,4.184852108516806e-11,3.549545342878715e-11,3.0558021918957514e-11,2.63560012846765e-11,1.9074386253197818e-11,1.549260705324346e-11,1.1568708584704667e-11,8.693589044849835e-12,6.0152095811036764e-12,4.125699559375914e-12,2.6879466255484815e-12,1.6358724091080178e-12,9.98312966010513e-13,6.243340518374245e-13,3.617884000590717e-13,2.520442342925328e-13,1.5810151111001574e-13,9.701564110670865e-14,6.706575202886135e-14,4.2363386086038716e-14,2.902619850457935e-14,1.7985480877000407e-14,3.083440646845022e-09,1.4340193397211503e-09,8.109195616846655e-10,4.816782999757201e-10,3.446218867740775e-10,2.1709196071804027e-10,1.6138537608927263e-10,1.1045249698793884e-10,8.212623777036757e-11,5.940069398296497e-11,3.555740014035603e-11,2.504022033121687e-11,1.7133011670749743e-11,1.0738906615527192e-11,6.342203397715768e-12,3.902057458907927e-12,2.1189073370359472e-12,1.1728945317636764e-12,5.680029326418374e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.98873331612616e-11,5.890859276591933e-11,5.82583005568276e-11,4.9422843968872815e-11,4.576075360511866e-11,3.7110908028690264e-11,3.1926026231642037e-11,2.4649982895214683e-11,1.9555499917524708e-11,1.5924362883607112e-11,1.1710589941007292e-11,8.826813921838152e-12,6.254573159315752e-12,4.245509928695728e-12,2.6900278206395505e-12,1.7883948855462832e-12,1.0909012941781014e-12,6.919155047553769e-13,3.839353131962164e-13,2.362672988902898e-13,1.4006064672841975e-13,9.800264279426949e-14,5.63472986900699e-14,4.084674496490702e-14,2.8358393316296592e-14,1.797332655805288e-14,3.0744706535652178e-09,1.501685649436371e-09,7.79990397127664e-10,4.926105633664427e-10,3.320131406859884e-10,2.4444127130935656e-10,1.697675794891323e-10,1.1571038236404592e-10,8.120427401452165e-11,5.632401179358881e-11,3.695723735509565e-11,2.6511888442199577e-11,1.568160389516009e-11,1.0835546477625774e-11,6.822378649372968e-12,3.812828887774475e-12,2.181283388045957e-12,1.1643584226194483e-12,5.999373732137845e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.264753505575196e-11,6.39301478775766e-11,5.471927815615494e-11,4.9691197361132726e-11,4.3845792195846426e-11,3.880665334695079e-11,3.118677965529392e-11,2.6234463414734963e-11,2.110973965851719e-11,1.632032151935381e-11,1.2005181577781167e-11,9.840522867363873e-12,6.720296456874747e-12,4.523567715196838e-12,2.9278320089180204e-12,1.8095919698937063e-12,1.1633310998788415e-12,6.624418330813621e-13,3.913736367637203e-13,2.514035761096264e-13,1.3783554434128858e-13,9.060777084219726e-14,5.952819225580005e-14,3.869262425181163e-14,2.5707932638989392e-14,1.675340122164645e-14,3.0231632852148616e-09,1.4564815012398461e-09,8.245015798520403e-10,5.132590065165415e-10,3.593348112353461e-10,2.2470317797343646e-10,1.7600453008294642e-10,1.252008127733204e-10,8.068617300310433e-11,5.360257581870185e-11,3.823126373439884e-11,2.6950488407812804e-11,1.6836338620904925e-11,1.057756222544548e-11,6.5765205501766994e-12,3.937899308595977e-12,2.441870519519421e-12,1.1627399050909294e-12,6.656490817836234e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.12254110569329e-11,6.43080464205264e-11,6.075583433002068e-11,5.1839034728684595e-11,4.662880715584666e-11,3.998895781090104e-11,2.8674491446594542e-11,2.4949939624174844e-11,2.0619703804565632e-11,1.683958816942462e-11,1.1955777844279769e-11,9.113692754829242e-12,6.998491209621211e-12,4.623834364387377e-12,3.113501809362272e-12,1.944163665541018e-12,1.2192622161269277e-12,7.226956699905382e-13,4.19414344760352e-13,2.409617761423548e-13,1.4475147840848408e-13,8.584973574596169e-14,5.617696632540822e-14,3.668286664802912e-14,2.56242240066645e-14,1.4023559546851114e-14,2.792572514432777e-09,1.4201140111177893e-09,8.011694594070335e-10,5.137537754307279e-10,3.5132255731839813e-10,2.436056657706204e-10,1.671014126225676e-10,1.2414897402481495e-10,8.099411169972544e-11,5.745316725298754e-11,3.930155984151039e-11,2.6300548421970927e-11,1.6860128258355453e-11,1.0412515499889042e-11,6.502946713751695e-12,4.113673901462302e-12,2.3461601754050037e-12,1.2677540017275176e-12,7.244953695108409e-13
