Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,10,10.0,0.0,30.0,0.0,64.4982305074356,345.2876428359895,209.23515319112292,920.8738034071071,1495.5371667774596,1990.2001632848753,177.13130554329277,436.16168997865657,191.12683265092775,569.3057734125533,625.4471967023663,793.3551757170922
0.0,11,11.0,0.0,30.0,0.0,66.65160328142068,353.5564142911897,212.4865816778356,926.6741682028878,1506.193908460309,1996.773239099789,180.60803435862317,439.0563306011731,191.10367675928524,568.6245795189157,624.9086865424275,786.3718193865743
0.0,12,12.0,0.0,30.0,0.0,68.77049324099858,361.23938081149856,215.40114551341503,932.1055244337072,1517.0101125228116,2003.6453568285651,183.89800864128026,441.57916612114394,191.09114112555804,568.8515954334662,624.2963120348044,779.366293175627
0.0,13,13.0,0.0,30.0,0.0,70.8522591467306,368.3730248155721,218.0226936087833,937.3501817287812,1527.955980820493,2010.8205051149675,187.01526203278124,443.81017700247935,191.11926561577104,569.8967611143809,623.6729961289169,772.3444192772857
0.0,14,14.0,0.0,30.0,0.0,72.89472096998557,374.994724999632,220.39159726870312,942.5479022270099,1539.0279354852253,2018.3039935472877,189.972881640035,445.8184574258159,191.21069025404555,571.6641926853736,623.0878478784498,765.312809046855
0.0,15,15.0,0.0,30.0,0.0,74.89611383327903,381.1419844383043,222.5447067334383,947.8026423002013,1550.2358570775787,2026.1018403874782,192.78307840655165,447.66345470830106,191.3819749836709,574.0578886790701,622.5747707766797,758.2780881361834
0.0,16,16.0,0.0,30.0,0.0,76.85504579888281,386.8518411614198,224.51540540737804,953.1886507468187,1561.594572811838,2034.2202766423286,195.45725097638942,449.39609454671546,191.64470876638273,576.9858276580069,622.154678760035,751.2467629555822
0.0,17,17.0,0.0,30.0,0.0,78.77045913066095,392.16042553908466,226.3337288217274,958.7559495651079,1573.1189399649895,2042.6654981107756,198.0060438693821,451.05979575555676,192.00644096029495,580.3627805488023,621.8389813113995,744.2253165048833
0.0,18,18.0,0.0,30.0,0.0,80.64159487694111,397.1026351241548,228.02652499297136,964.5352134024805,1584.821537219774,2051.4435918955523,200.4394006540437,452.69138061344154,192.47146335903668,584.1120890335035,621.6330092129496,737.2203219575778
0.0,19,19.0,0.0,30.0,0.0,82.46796046460264,401.71190293090524,229.61764010194165,970.542058437566,1596.7120123658544,2060.560540906977,202.7666126967349,454.3218882911245,193.041466919075,588.1666164924846,621.5387720797723,730.2385092773961
0.0,20,20.0,0.0,30.0,0.0,84.24930014131945,406.0200397408857,231.1281181052337,976.7807526273335,1608.7973312136116,2070.022246460282,204.99636397745275,455.9772994443056,193.7160932678284,592.4690484946996,621.5568872809919,723.2867880581254
0.0,21,21.0,0.0,30.0,0.0,85.98556801592866,410.05713465198346,232.5764065182697,983.247365368922,1621.082404884395,2079.8345450200245,207.1367723901819,457.67918015769504,194.49339765886384,596.9716978818759,621.6877592015157,716.3722466058024
0.0,22,22.0,0.0,30.0,0.0,87.6769035066855,413.85150122624793,233.97856308919728,989.9323836614258,1633.5707788085433,2090.003215493241,209.19542788608427,459.44525319996467,195.3702371334832,601.6359504446011,621.9321854969958,709.5021429949788
0.0,23,23.0,0.0,30.0,0.0,89.32360902347169,417.42965907884434,235.34845968792362,996.8228318432929,1646.2652226909063,2100.5339804663486,211.17942776847724,461.2899041183767,196.34259523029277,606.4314687268493,622.2915802698664,702.6838957636942
0.0,24,24.0,0.0,30.0,0.0,90.92612970458863,420.81634277339975,236.6979808260578,1003.9039403746779,1659.1681639815288,2111.4325052358804,213.09540940759413,463.2246291559345,197.4058526054174,611.3352528855187,622.7679751318785,695.9250763819189
0.0,25,25.0,0.0,30.0,0.0,92.4850350233314,424.0345315666585,238.03721514647393,1011.160415445523,1672.2819669122089,2122.7043967214267,214.94958060898105,465.25843137431787,198.55501132719857,616.3306389658334,623.3639155380786,689.2334032142636
0.0,26,26.0,0.0,30.0,0.0,94.00100214476475,427.1054948777781,239.37463855025345,1018.5773646209752,1685.609086935993,2134.355203310313,216.74774784077687,467.39817075421234,199.78487933081044,621.4062970497968,624.08232734733,682.6167361831355
0.0,27,27.0,0.0,30.0,0.0,95.47480086420313,430.0488493879272,240.717288134376,1026.140933897584,1699.152137861876,2146.390415612592,218.49534250105006,469.6488734481817,201.09022050360275,626.5552751879917,624.9263945553773,676.0830715604261
0.0,28,28.0,0.0,30.0,0.0,96.90728001868682,432.88262456591553,242.0709262579865,1033.8387097959367,1712.9139056431677,2158.8154680031903,220.1974453859904,472.01400479693234,202.4658750696679,631.7741204020786,625.8994654474462,669.640536637738
0.0,29,29.0,0.0,30.0,0.0,98.29935519208554,435.6233340844975,243.4401943038594,1041.6599358214496,1726.8973348318636,2171.6357408762333,221.85880950242137,474.49571019749703,203.90685430698687,637.0620956958371,627.0049900083785,663.2973842322414
0.0,30,30.0,0.0,30.0,0.0,99.65199771382942,438.28605106129544,244.82875589429366,1049.5955874572144,1741.1055050423834,2184.856563504472,223.48388135326422,477.09502743631447,205.4084131239686,642.4205020571227,628.2464840964429,657.0619870703312
0.0,31,31.0,0.0,30.0,0.0,100.96622469036795,440.88448566785996,246.23942929659495,1057.6383437948841,1755.5416076203005,2198.4832174984313,225.07682081182656,479.81207367274294,206.96610361229602,647.8521067987739,629.6275132661601,650.9428321061374
0.0,32,32.0,0.0,30.0,0.0,102.2430901345815,443.4310637312976,247.6743090101202,1065.7824878031388,1770.2089271229797,2212.520940908145,226.6415196897286,482.6462098783525,208.57581235398536,653.3606740616783,631.1516892184669,644.948514821334
0.0,33,33.0,0.0,30.0,0.0,103.48367694855231,445.9370054329969,249.13487666329272,1074.0237611376035,1785.1108290578504,2226.974932929971,228.1816190936692,485.5961852019843,210.23378397231755,658.9505895945638,632.822673213401,639.0877335398161
0.0,34,34.0,0.0,30.0,0.0,104.68908982491952,448.4124032791131,250.62210131689463,1082.3591940124916,1800.2507533226792,2241.850359277409,229.70052565779537,488.6602634368348,211.93663316378164,664.6265697062427,634.6441824804377,633.3692837827526
0.0,35,35.0,0.0,30.0,0.0,105.86044885483754,450.86629881955383,252.1365295187352,1090.7869256212693,1815.6322120963146,2257.152358231968,231.20142673101495,491.83633350997945,213.6813472205061,670.3934432339801,636.6199972059339,627.8020526860363
0.0,36,36.0,0.0,30.0,0.0,106.99888388058554,453.3067575005072,253.67836542269126,1099.3060265046977,1831.2587906748402,2272.8860473687437,232.68730459201595,495.12200569288103,215.46528084255885,676.2559951904669,638.7539668592999,622.395013501051
0.0,37,37.0,0.0,30.0,0.0,108.10552944607197,455.74094140776396,255.24754150983182,1107.9163307798253,1847.134150120278,2289.056530956696,234.16094975889078,498.5146950396525,217.2861448424328,682.2188611856291,641.0500154097133,617.1572201992925
0.0,38,38.0,0.0,30.0,0.0,109.18152038871739,458.17517953401534,256.84378036908265,1116.6182831550109,1863.2620308263638,2305.6689080978895,235.6249734550181,502.01169339436876,219.14199015752155,688.2864625570874,643.5121454425754,612.0978022008248
0.0,39,39.0,0.0,30.0,0.0,110.22798785529928,460.6150353435631,258.46664811526995,1125.4128037086796,1879.6462563810173,2322.7282815146596,237.0818192881359,505.6102311660381,221.03118840950205,694.4629732174957,646.1444413995497,607.2259592456779
0.0,40,40.0,0.0,30.0,0.0,111.24605589395017,463.0653714564256,260.11560015881815,1134.3011714297807,1896.2907374557874,2340.2397670971645,238.53377419527342,509.3075299466693,222.95241008221765,700.7523104112342,648.9510722259264,602.5509564260547
0.0,41,41.0,0.0,30.0,0.0,112.23683840489308,465.5304113817147,261.7900197765308,1143.284926541518,1913.1994756251654,2358.208504189895,239.9829787023373,513.1008469412754,224.9046012324707,707.1581427745152,651.9362936846599,598.0821193957843
0.0,42,42.0,0.0,30.0,0.0,113.20143650970302,468.0137980952941,263.4892503983682,1152.3657906319718,1930.3765670240682,2376.639666536825,241.43143654363072,516.9875120860027,226.8869595018214,713.6839102477552,655.1044505368053,593.8288297718465
0.0,43,43.0,0.0,30.0,0.0,114.14093626843517,470.5186495264551,265.2126219954476,1161.5456030488137,1947.8262059405806,2395.538474067265,242.88102368335518,520.964958649567,228.898910062817,720.3328514555214,658.4599787229745,589.800520741058
0.0,44,44.0,0.0,30.0,0.0,115.05640670113569,473.04761081335283,266.959472411948,1170.8262718211236,1965.552688370942,2414.910205345708,244.33349677820001,525.0307480418334,230.94008201062076,727.108035123307,662.0074076249851,586.0066728831898
0.0,45,45.0,0.0,30.0,0.0,115.94889810830027,475.60290338114834,268.72916412245416,1180.209737096194,1983.5604156338686,2434.760210851671,245.79050111741043,529.1825894899715,233.01028560114673,734.0123929306952,665.7513624463534,582.4568102198277
0.0,46,46.0,0.0,30.0,0.0,116.81944064136133,478.1863708914054,270.5210970648061,1189.6979451061923,2001.853898038823,2455.0939269877895,247.25357807422645,533.4183551857996,235.10949063957688,741.0487519052818,669.6965667244458,579.1604964962555
0.0,47,47.0,0.0,30.0,0.0,117.66904311233333,480.79952197103796,272.3347181022201,1199.292830884527,2020.4377587053302,2475.916890901833,248.72417210027916,537.736091456436,237.23780623836754,748.219865045762,673.8478449730595,576.127331701478
0.0,48,48.0,0.0,30.0,0.0,118.49869198282666,483.44356996894993,274.169527523982,1208.9963079247955,2039.3167374847865,2497.2347560905328,250.20363729239864,542.1340264633612,239.39546209106558,755.5284393346944,678.2101254483837,573.3669488292638
0.0,49,49.0,0.0,30.0,0.0,119.3093505813486,486.11946960550677,276.0250831946554,1218.8102632395216,2058.4956950818705,2519.053308844102,251.69324355931204,546.6105748916281,241.5827913468048,762.9771606731053,682.7884430304795,570.8890108807285
0.0,50,50.0,0.0,30.0,0.0,120.10195845105417,488.82795079534856,277.90100266480044,1228.736556556391,2077.9796173323907,2541.3784854993337,253.19418241387913,551.1643400507103,243.80021511942505,770.5687155527879,687.5879422141276,568.7032081065332
0.0,51,51.0,0.0,30.0,0.0,120.87743088773641,491.5695495734163,279.79696362843015,1238.777022416669,2097.773619642968,2564.2163905708867,254.70757241480794,555.7941137708816,246.04822862381113,778.3058094908945,692.6138802055317,566.8192554842283
0.0,52,52.0,0.0,30.0,0.0,121.63665853760592,494.3446363669395,281.7127030883535,1248.9334743127024,2117.882951635715,2587.5733157339796,256.23446428021794,560.4988744437687,248.32738889932097,786.1911823975993,697.8716301239369,565.2468904236077
0.0,53,53.0,0.0,30.0,0.0,122.38050721248705,497.1534416619341,283.64801553437604,1259.2077100877036,2138.3130019925056,2611.455759754885,257.77584569394065,565.2777835225532,250.6383040550482,794.227621142967,703.3666843093316,563.9958706901893
0.0,54,54.0,0.0,30.0,0.0,123.10981772675558,499.99607920986,285.60275034302254,1269.6015179936549,2159.0693034341148,2635.870449294257,259.332645824082,570.1301807660968,252.98162395314208,802.4179696441898,709.1046577389159,563.075972534046
0.0,55,55.0,0.0,30.0,0.0,123.8254058810325,502.87256688771873,287.5768085994203,1280.116682964988,2180.15753801223,2660.8243607385734,260.90573957209574,575.0555784818866,255.35803223356578,810.7651368183903,715.0912915560064,562.4969890082067
0.0,56,56.0,0.0,30.0,0.0,124.52806248392564,505.7828453896089,289.5701396142114,1290.754992805952,2201.583542482392,2686.324742979381,262.49595156942166,580.0536549950899,257.76823957557934,819.2721027471889,721.332456715602,562.2687284577031
0.0,57,57.0,0.0,30.0,0.0,125.21855350965647,508.72679484683465,291.5827371675966,1301.5182440219512,2223.353314027571,2712.379141263495,264.1040599376469,585.1242475451372,260.21297808710875,827.9419233839451,727.8341577511613,562.4010131570201
0.0,58,58.0,0.0,30.0,0.0,125.8976202502518,511.7042495384025,293.6146357132511,1312.4082471977551,2245.4730161004222,2738.9954221355756,265.7307998271012,590.2673447870657,262.6929967122292,836.777734108435,734.6025366672836,562.9036780702367
0.0,59,59.0,0.0,30.0,0.0,126.56597957100773,514.7150107997908,295.6659065581644,1323.426831830875,2267.9489846161914,2766.1817994891508,267.3768667478436,595.4830790523647,265.209057548617,845.7827524011701,741.6438769630822,563.7865697044513
0.0,60,60.0,0.0,30.0,0.0,127.224324204002,517.7588583134054,297.7366541789137,1334.575850571555,2290.787734307449,2793.9468618385204,269.0429197060927,600.771718503221,267.7619329704198,854.9602798739759,748.9646077911248,565.059545023177
0.0,61,61.0,0.0,30.0,0.0,127.87332308508923,520.8355598724202,299.82701260214185,1345.8571828963557,2313.9959654024965,2822.2996008062055,270.7295841583182,606.1336592948533,270.3524034570613,864.3137038573261,756.5713082568927,566.7324703822287
0.0,62,62.0,0.0,30.0,0.0,128.5136217289443,523.9448797636571,301.9371420819811,1357.2727382584774,2337.580570584289,2851.2494409705073,272.43745479442447,611.5694178430259,272.98125603462387,873.8464987101985,764.4707118638697,568.815220446145
0.0,63,63.0,0.0,30.0,0.0,129.1458426204117,527.0865858989673,304.06722595403824,1368.8244587525915,2361.548642229874,2880.8062710678305,274.1670981607325,617.079623277795,275.6492832432598,883.5622269860003,772.6697111095086,571.3176770383974
0.0,64,64.0,0.0,30.0,0.0,129.7705856547739,530.2604557814229,306.2174677221208,1380.5143213211466,2385.9074799573123,2910.9804766889856,275.91905513277624,622.6650101500081,278.35728255130596,893.4645405592494,781.1753622375279,574.2497278734457
0.0,65,65.0,0.0,30.0,0.0,130.38842860519634,533.4662814789447,308.3880884419085,1392.3443396424057,2410.6645985340356,2941.782974506963,277.69384324730675,628.3264114440303,281.10605614414993,903.5571817924966,789.994890152195,577.6212651130745
0.0,66,66.0,0.0,30.0,0.0,130.99992759017286,536.7038736754854,310.57932432934075,1404.316565684032,2435.827736076507,2973.2252481914593,279.4919589022891,634.0647519384884,283.8964110232479,913.8439848015946,799.1356935005097,581.4421836833134
0.0,67,67.0,0.0,30.0,0.0,131.6056175518416,539.9730648483259,312.7914246739734,1416.4330910355034,2461.4048626706517,3005.3193860315805,281.3138794331422,639.8810419464919,286.7291593578637,924.3288768596863,808.605349928424,585.7223792815639
0.0,68,68.0,0.0,30.0,0.0,132.2060127886552,543.2737118304087,315.02464992889884,1428.6960480355401,2487.404189348328,3038.0781204702,283.16006507293355,645.7763714576816,289.60511903897924,935.0158799660414,818.4116215175251,590.4717459961973
0.0,69,69.0,0.0,30.0,0.0,132.80160745543847,546.605697601275,317.2792701537901,1441.1076107754634,2513.834177425229,3071.5148696088704,285.03096080378594,651.7519046965394,292.52511439133445,945.9091125946632,828.5624604088654,595.700173452828
0.0,70,70.0,0.0,30.0,0.0,133.3928760688815,549.9689326464502,319.5555635462251,1453.6699959946632,2540.703548356657,3105.6437808118176,286.9269981062804,657.8088751045358,295.4899770056318,957.0127916291599,839.0660146209416,601.4175433925477
0.0,71,71.0,0.0,30.0,0.0,133.9802740782576,553.3633557666026,321.85381530205916,1466.385463932912,2568.0212939493395,3140.4797766231823,288.8485966132393,663.9485807478434,298.5005466585459,968.3312344842467,849.9306340690914,607.6337255775655
0.0,72,72.0,0.0,30.0,0.0,134.56423835461018,556.7889344767277,324.1743165961807,1479.2563191233419,2595.7966870857185,3176.0386030403765,290.79616567387336,670.1723801474186,301.5576722933109,979.8688614100456,861.1648767939313,614.3585729087696
0.0,73,73.0,0.0,30.0,0.0,135.1451877506001,560.2456650978529,326.517363763905,1492.284911206997,2624.0392929391455,3212.3368804326874,292.7701058339217,676.4816885241414,304.66221303829053,991.630197972757,872.7775154067667,621.6019156275935
0.0,74,74.0,0.0,30.0,0.0,135.72352363861086,563.7335725035011,328.88325766695607,1505.4736357581762,2652.7589807123404,3249.3921571801106,294.77081023706575,682.8779744483553,307.81503924509053,1003.6198777038917,884.7775437602603,629.3735544610779
0.0,75,75.0,0.0,30.0,0.0,136.29963041624208,567.252709655774,331.2723031316786,1518.8249350989856,2681.9659359206985,3287.2229663001444,296.7986659525939,689.3627568804683,311.0170335314608,1015.8426449098348,897.1741838530188,637.6832525539525
0.0,76,76.0,0.0,30.0,0.0,136.87387606072096,570.8031569418414,333.68480860393896,1532.3412991894136,2711.670673274387,3325.8488852231844,298.85405523399277,695.937602587192,314.2690918174751,1028.3033576338157,909.976892977119,646.540726014767
0.0,77,77.0,0.0,30.0,0.0,137.4466126561373,574.3850213378117,336.121085804027,1546.0252665551668,2741.884050137658,3365.2905990056884,300.93735671286976,702.6041239164514,317.57212434629326,1041.0069907630952,923.1953711180311,655.9556328842956
0.0,78,78.0,0.0,30.0,0.0,138.01817689350085,577.9984354701081,338.5814496062728,1559.8794252316889,2772.617280705624,3405.5699671256725,303.04894653236016,709.3639769128919,320.9270566832478,1053.9586392753156,936.8395686167793,665.9375603134201
