Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,33.0,33.0,0.0,30.0,0.0,95.55455929226292,337.20790823485703,182.39747491939258,753.864539312395,1272.1419359872934,1901.5071839805116,171.704015658949,340.76837083273307,148.32430296434595,479.58419968154163,671.9472920786523,960.5009006434112
0.0,34.0,34.0,0.0,30.0,0.0,96.48012424802076,340.5970245448828,184.52802450594464,763.693586048256,1285.092368018343,1903.4156346629782,173.25110623026436,344.92167795168325,150.07695288204175,483.8467446796414,667.3999884392229,950.4015089036546
0.0,35.0,35.0,0.0,30.0,0.0,97.38296885481908,344.0542539311046,186.69416214688212,773.7263489614282,1298.5498456630378,1905.8754491680888,174.8304717156837,349.178626930313,151.8755663605684,488.29052520955634,662.9802139949891,939.8979672118786
0.0,36.0,36.0,0.0,30.0,0.0,98.26555301596278,347.5787472683019,188.8962252362212,783.967538904961,1312.5278087470842,1908.9306387594427,176.4441101513625,353.5390326312259,153.72202647376372,492.92167048388444,658.7005935806922,928.9975209604877
0.0,37.0,37.0,0.0,30.0,0.0,99.13020411947173,351.1696267978428,191.13470403860663,794.421976108611,1327.0399813546946,1912.6265711578621,178.0938267758779,358.0033658927143,155.61822775604762,497.7465940957116,654.5742411319997,917.7098851145888
0.0,38.0,38.0,0.0,30.0,0.0,99.97911987536445,354.82605363305515,193.41021227568012,805.0946126410937,1342.1003872083438,1917.0098590877935,179.7812581164613,362.5726813793458,157.56606557790886,502.7719954886179,650.6147731130085,906.0473854351898
0.0,39.0,39.0,0.0,30.0,0.0,100.8143716747413,358.5472780942614,195.72346142827718,815.9905484691907,1357.7233665266237,1922.1282353617214,181.50789389312942,367.24854903066273,159.56743205270882,508.0048607351963,646.836322778426,894.0250903494613
0.0,40.0,40.0,0.0,30.0,0.0,101.63790842718353,362.3326756947404,198.07523921190904,827.115042823735,1373.9235943494032,1928.0304157127646,183.2750969458001,372.0329904183469,161.62421675530302,513.4524642728371,643.2535553502944,881.6609313699292
0.0,41.0,41.0,0.0,30.0,0.0,102.45156070253557,366.1817711349656,200.46639188043017,838.4735221725238,1390.7161004705567,1934.7659503339482,185.0841213702061,376.92842086520506,163.73831082764337,519.1223724898463,639.8816841933501,868.9758099961158
0.0,42.0,42.0,0.0,30.0,0.0,103.25704513358649,370.0942526732545,202.89781022948358,850.0715862080934,1408.1162910699609,1942.385066100054,186.936129030909,381.93759780470555,165.91161332359525,525.0224495291407,636.7364880775342,855.9936891156146
0.0,43.0,43.0,0.0,30.0,0.0,104.05596898181426,374.0699787824438,205.37041888239497,861.9150127080686,1426.139972082526,1950.9385012284079,188.83220460384453,387.0635755604995,168.1460388954664,531.160865341544,633.8343296207203,842.741667060084
0.0,44.0,44.0,0.0,30.0,0.0,104.84983483357946,378.1089787756379,207.8851684893405,874.0097620125076,1444.803374514647,1960.4773348471479,190.77336928649612,392.30966649332754,170.44352614346369,537.5461058319663,631.1921750093687,829.250032666614
0.0,45.0,45.0,0.0,30.0,0.0,105.64004537241506,382.2114490355317,210.443030261949,886.3619815929526,1464.1231817134674,1971.0528141162297,192.76059330086923,397.67940828932484,172.80604613500756,544.1869848578605,628.8276150996348,815.5522999458603
0.0,46.0,46.0,0.0,30.0,0.0,106.42790815131579,386.3777459423685,213.0449925945465,898.9780109990885,1484.1165588047375,1982.7161818784218,194.79480730280955,403.17653704041516,175.23561075425428,551.0926578246941,626.7588880064657,801.6852212625628
0.0,47.0,47.0,0.0,30.0,0.0,107.21464037589872,390.60837660098656,215.6920591540758,911.8643873933901,1504.8011843154522,1995.518508004964,196.87691280077766,408.8049656858878,177.73428066554155,558.272636649696,625.0049032935126,787.6887782864095
0.0,48.0,48.0,0.0,30.0,0.0,108.00137366038649,394.903988300185,218.38524832633385,925.0278516359962,1526.195284267173,2009.5105279753943,199.00779167783273,414.5687673367283,180.3041727708206,565.7368059122877,623.5852678822914,773.6061503644024
0.0,49.0,49.0,0.0,30.0,0.0,108.7891586966243,399.26535723845313,221.12559349686592,938.4753550330955,1548.317668734645,2024.742492140037,201.18831490220788,420.472162983816,182.9474671139822,573.4954400633756,622.5203138049984,759.4836603901424
0.0,50.0,50.0,0.0,30.0,0.0,109.57896985243623,403.69337715799435,223.91414405415873,952.21406668409,1571.187771150219,2041.2640294188482,203.41935050437377,426.5195130916567,185.6664132379357,581.5592216174356,621.8311279317634,745.3706986893491
0.0,51.0,51.0,0.0,30.0,0.0,110.37170969388607,408.18904823768196,226.7519667780607,966.2513813843792,1594.825690472763,2059.12402908859,205.7017708918044,432.71531259555644,188.46333603683945,589.9392602964039,621.5395838100005,731.3196258912021
0.0,52.0,52.0,0.0,30.0,0.0,111.16821334991121,412.75346659018555,229.64014761342742,980.5949280460085,1619.252236415259,2078.370544299602,208.03645956669095,439.0641888476717,191.34064116929193,598.647113131017,621.6683757608845,717.3856561976254
0.0,53.0,53.0,0.0,30.0,0.0,111.96925280086077,417.38781451970596,232.5797934838957,995.252578619994,1644.4889779792397,2099.050720813493,210.4243173065341,445.5709020925045,194.3008201114645,607.694805553325,622.2410553859818,703.6267228827423
0.0,54.0,54.0,0.0,30.0,0.0,112.77554102027763,422.0933517075453,235.57203429024477,1010.2324574933549,1670.5582954471063,2121.2107543352818,212.8662678627939,452.2403480921777,197.34645493463816,617.0948535346965,623.2820706456902,690.1033282380281
0.0,55.0,55.0,0.0,30.0,0.0,113.58773594818291,426.87140736866746,238.61802482047662,1025.542951344669,1697.4834361937612,2144.8958795832705,215.36326322855254,459.0775625639001,200.48022289154963,626.8602868381884,624.8168076805372,676.8783805115121
0.0,56.0,56.0,0.0,30.0,0.0,114.40644437739373,431.72337344937404,241.71894663581966,1041.1927194743353,1725.288574474,2170.15039384901,217.91628852236857,466.0877271345687,203.70490089210563,637.0046734642217,626.8716355565713,664.0170206597548
0.0,57.0,57.0,0.0,30.0,0.0,115.23222566047264,436.65069881754874,244.8760098845024,1057.190704577175,1753.9988755686659,2197.0177177569176,220.52636653214003,473.2761765591189,207.02336994283525,647.5421453755769,629.473954127189,651.586441929085
0.0,58.0,58.0,0.0,30.0,0.0,116.0655952373082,441.65488442389164,248.09045505934841,1073.5461440544755,1783.6405645808775,2225.5404953333327,223.1945619597879,480.6484069890268,210.43861961698022,658.487425592996,632.6522452158239,639.6557054000945
0.0,59.0,59.0,0.0,30.0,0.0,116.90702809747118,446.7374793909874,251.36355464301354,1090.2685817791585,1814.2410002869135,2255.76073545199,225.92198540489537,488.21008511462617,213.95375261425434,669.8558567571138,636.4361273371234,628.2955546617413
0.0,60.0,60.0,0.0,30.0,0.0,117.75696198710595,451.9000779331103,254.6966146569166,1107.3678804435463,1845.828754338458,2287.7199962891323,228.7097971230434,495.96705803919895,217.57198946156606,681.6634312567397,640.8564141886126,617.5782327262893
0.0,61.0,61.0,0.0,30.0,0.0,118.6158005451619,457.14431707439735,258.09097619411887,1124.8542344465664,1878.4336964419608,2321.4596142019464,231.559210592448,503.92536377391673,221.29667339886296,693.926823028167,645.9451771605738,607.5773041541653
0.0,62.0,62.0,0.0,30.0,0.0,119.48391624938543,462.47187502513833,261.54801684787157,1142.7381834120984,1912.0870857740595,2357.020978427939,234.4714959205971,512.0912422705858,225.1312754879247,706.6634211354797,651.7358121290077,598.367485131342
0.0,63.0,63.0,0.0,30.0,0.0,120.3616532155558,467.88447022157396,265.06915216424,1161.030626322285,1946.8216693721056,2394.4458526333833,237.4479831208853,520.4711469338167,229.07939997657647,719.8913652479567,658.2631108152867,590.0244839356141
0.0,64.0,64.0,0.0,30.0,0.0,121.24932986083594,473.3838608565849,268.6558369903956,1179.7428363359268,1982.6717879745133,2433.776744569228,240.49006528773165,529.0717565758713,233.14478994642948,733.6295831377308,665.5633370165864,582.624853847904
0.0,65.0,65.0,0.0,30.0,0.0,122.14724142036692,478.9718449174516,272.30956687106084,1198.8864763405184,2019.6734900230058,2475.057325039296,243.5992016973185,537.899987796192,237.33133326889805,747.8978303288786,673.6743080335476,576.2458601168659
0.0,66.0,66.0,0.0,30.0,0.0,123.05566232797752,484.6502606066177,276.03187946100604,1218.4736152163416,2057.864654511865,2518.332897680137,246.77692085990626,546.9630077837824,241.64306889180563,762.7167320381154,682.6354816460628,570.9653620755023
0.0,67.0,67.0,0.0,30.0,0.0,123.97484841752491,490.4209870861142,279.82435590544344,1238.5167449690573,2097.2851235580915,2563.65092129282,250.02482354863272,556.2682475543799,246.0841934773066,778.1078275572715,692.4880490148139,566.8617109422169
0.0,68.0,68.0,0.0,30.0,0.0,124.90503907531698,496.28594556183265,283.68862228462535,1259.0287986822436,2137.9768455286317,2611.061587002463,253.34458582879972,565.8234156461266,250.65906841102432,794.0936172387347,703.275033915401,564.0136632185203
0.0,69.0,69.0,0.0,30.0,0.0,125.84645916424725,502.2471005296281,287.62635109857086,1280.023169343828,2179.9840297711926,2660.6184531103063,256.73796211087057,575.6365123073319,255.37222720211548,810.6976122570644,715.0413987438335,562.5003089214712
0.0,70.0,70.0,0.0,30.0,0.0,126.79932091531744,508.306461285748,291.63926278389437,1301.5137296812688,2223.3533140167815,2712.379141263495,260.20678824974755,585.7158442183608,260.2283832943455,827.9443873331446,727.8341577671257,562.4010131570202
0.0,71.0,71.0,0.0,30.0,0.0,127.76382561261441,514.4660835613316,295.7291273028635,1323.514852989306,2268.1339457540225,2766.4060984084613,263.7529847123605,596.0700397968064,265.2324383090967,845.8596366214979,741.7024981309498,563.7953687421304
0.0,72.0,72.0,0.0,30.0,0.0,128.74016523480384,520.7280712755863,299.8977657806113,1346.0414350204062,2314.3779788807415,2822.767430284276,267.3785598351815,606.7080651412454,270.38949074244846,864.4702329768946,756.6979091781615,566.763156704504
0.0,73.0,73.0,0.0,30.0,0.0,129.72852395530325,527.0945784615841,304.1470522065519,1369.1089170134267,2362.14048727274,2881.537813208315,271.0856131929768,617.6392406742034,275.7048451400047,883.8042908332708,772.8743206778416,571.3843105076393
0.0,74.0,74.0,0.0,30.0,0.0,130.72907951200537,533.5678111812687,308.4789152321037,1392.733309962987,2411.47979687733,2942.799492689756,274.8763390999193,628.8732585497229,281.18402177495176,903.8912329462363,790.2882506147065,577.7388787362411
0.0,75.0,75.0,0.0,30.0,0.0,131.7420045335178,540.1500296238734,312.8953400165645,1416.931220145737,2462.457738419303,3006.6433788468025,278.75303026412115,640.4202008952898,286.83276685684916,924.7618612704229,808.9989632437835,585.9069796931855
0.0,76.0,76.0,0.0,30.0,0.0,132.76746772408248,546.8435501665768,317.39837014521805,1441.7198759952203,2515.139922753061,3073.1702507240684,282.71808161668906,652.2905589620207,292.65706330086965,946.4484322645517,829.0686381756296,595.9687398527817
0.0,77.0,77.0,0.0,30.0,0.0,133.80563497239916,553.650747564625,321.9901096999251,1467.117156481776,2569.5960413801563,3142.492083748407,286.77399433658604,664.4952532611012,298.66314208958556,968.98473694074,850.5625513236546,608.0042063196555
0.0,78.0,78.0,0.0,30.0,0.0,134.8566703734826,560.5740571522402,326.67272531366325,1493.1416209812896,2625.90019484567,3214.7335172121248,290.92338009287556,677.0456547686206,304.8574942619402,992.4061860003296,873.5492686179199,622.0932212735806
