Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.605957434832156e-10,6.176411793916896e-10,5.709599152369884e-10,5.208854590555892e-10,4.681837627092772e-10,4.1518302419291413e-10,3.628802304406816e-10,3.107638418695829e-10,2.60366697271979e-10,2.14294123517346e-10,1.7298770153420218e-10,1.3697185994188206e-10,1.0676143175574714e-10,8.162431477364915e-11,6.094320829552787e-11,4.4180406318451053e-11,3.0951774210138724e-11,2.080912564489713e-11,1.3370478799191752e-11,8.197157654315332e-12,4.816849027546754e-12,2.7354125165518665e-12,1.4998601434958153e-12,7.941278837615448e-13,4.089577949819568e-13,2.0620207379583902e-13,5.443647458044878e-09,4.244981294249322e-09,3.317930848990414e-09,2.5975266677036226e-09,2.0219995503767784e-09,1.5659649947126152e-09,1.2074903431026637e-09,9.220430025995548e-10,6.953956283234608e-10,5.148336309222106e-10,3.7137958562574086e-10,2.625261198377489e-10,1.8097626915548006e-10,1.2171382504043043e-10,8.057595640526525e-11,5.260134461079785e-11,3.397163766942212e-11,2.162628500848609e-11,1.3404874051232048e-11
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.60674638540923e-10,6.177250933467539e-10,5.71050672377876e-10,5.209857923934343e-10,4.682975436590536e-10,4.153153678606225e-10,3.6303840807984974e-10,3.1095947238939355e-10,2.6061491174626854e-10,2.146075623128248e-10,1.733685628097501e-10,1.373998971712421e-10,1.0719114191509975e-10,8.199940525991068e-11,6.121922673562666e-11,4.434242973855127e-11,3.101620026864635e-11,2.0808274350766442e-11,1.3337325550086279e-11,8.15546469659271e-12,4.779459821962008e-12,2.7068759488287263e-12,1.4799489206854647e-12,7.815744175100465e-13,4.012772370782386e-13,2.0212067417859896e-13,5.4434205141395925e-09,4.244752161242688e-09,3.3176988273463556e-09,2.5972910187527326e-09,2.021759705836572e-09,1.56571963288225e-09,1.207237534569349e-09,9.217824522400242e-10,6.951274884645894e-10,5.145541362287478e-10,3.710883742337922e-10,2.622499258781001e-10,1.8077777115533796e-10,1.216569195949949e-10,8.067153095864605e-11,5.2794726017180264e-11,3.417853971356243e-11,2.1785176981706075e-11,1.3501680229634399e-11
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.607621796552256e-10,6.178184627768634e-10,5.711519410610989e-10,5.210980358328589e-10,4.684250793721905e-10,4.154638509214199e-10,3.6321580744727887e-10,3.111783269296658e-10,2.608909650924145e-10,2.149527185913095e-10,1.7378221458682293e-10,1.3785706008345762e-10,1.0764157268086178e-10,8.238444293507214e-11,6.14955653937462e-11,4.44988310334851e-11,3.1073073337273646e-11,2.080059689103875e-11,1.3299108948692644e-11,8.110495915415532e-12,4.740137480240747e-12,2.6772965144939446e-12,1.4595273174117567e-12,7.688125111257778e-13,3.9352115919728485e-13,1.9800033933065223e-13,5.443176667835576e-09,4.244506058935782e-09,3.3174497362437667e-09,2.5970382265672196e-09,2.0215026436986275e-09,1.5654568250124099e-09,1.206967088590328e-09,9.215043928081028e-10,6.948418126261711e-10,5.142566514835408e-10,3.7078079275622374e-10,2.619653567751649e-10,1.8058567858201515e-10,1.2162124994827391e-10,8.079477494592717e-11,5.301172324403447e-11,3.439942464852605e-11,2.1949314403817e-11,1.3599171246069047e-11
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.608597356628583e-10,6.1792276073014e-10,5.712653233290745e-10,5.212239519725405e-10,4.685683309816173e-10,4.1563067400415126e-10,3.634149073527074e-10,3.114231692532697e-10,2.6119778356838765e-10,2.1533235284332794e-10,1.742307744875874e-10,1.3834442528246925e-10,1.0811271802907765e-10,8.27786802321294e-11,6.177124387254353e-11,4.464878650005156e-11,3.1121856803268886e-11,2.0785798285722124e-11,1.325567733124255e-11,8.062176953277605e-12,4.698846601650147e-12,2.64665909191819e-12,1.4385907018931075e-12,7.55840091316717e-13,3.8569050606928137e-13,1.9383822492915016e-13,5.442914763081795e-09,4.2442418341229315e-09,3.3171824286623813e-09,2.5967671614925656e-09,2.0212272393593455e-09,1.5651754410332107e-09,1.2066779228666164e-09,9.212078080196603e-10,6.945375506948423e-10,5.139401825096591e-10,3.7045658952110724e-10,2.6167376403291705e-10,1.8040295798222038e-10,1.216102289664486e-10,8.094815779955653e-11,5.3253340936978925e-11,3.4634268998174273e-11,2.2118341476296987e-11,1.3697037696711352e-11
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.609688843099656e-10,6.180396784046354e-10,5.713926498631522e-10,5.213655439571573e-10,4.687295136187381e-10,4.1581830573782563e-10,3.6363846462050337e-10,3.116970345508511e-10,2.615385205503452e-10,2.1574935891912829e-10,1.747163654710065e-10,1.388629587462442e-10,1.0860440513269354e-10,8.318121471123788e-11,6.204517719379197e-11,4.47914180007745e-11,3.116198980709925e-11,2.076357329387016e-11,1.3206875187533132e-11,8.010433450173175e-12,4.655553907200548e-12,2.6149509918510436e-12,1.4171364139036315e-12,7.426563745058646e-13,3.777869680516755e-13,1.8963207527777444e-13,5.442633599068657e-09,4.243958289347414e-09,3.316895715541214e-09,2.5964766541361585e-09,2.020932326710516e-09,1.5648743124777498e-09,1.206368929143286e-09,9.208916542285898e-10,6.942136126859296e-10,5.13603750876026e-10,3.7011571528211315e-10,2.613769125819279e-10,1.8023303566817252e-10,1.2162756328046153e-10,8.113421157493145e-11,5.352050859552368e-11,3.488295853814259e-11,2.2291849422160763e-11,1.3794941195470927e-11
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.610914404227891e-10,6.181711534709501e-10,5.715360083457154e-10,5.215250837616456e-10,4.689111244476167e-10,4.160295099268371e-10,3.638895385266892e-10,3.1200324704071624e-10,2.619165618583239e-10,2.1620675442175845e-10,1.7524109488457323e-10,1.3941349293374044e-10,1.091162787179986e-10,8.359098364452242e-11,6.231617733675647e-11,4.4925796357875514e-11,3.1192889570070924e-11,2.0733607377081957e-11,1.3152543444567902e-11,7.955191031898815e-12,4.610228117235063e-12,2.58216177491666e-12,1.3951635918451474e-12,7.292617486966756e-13,3.698128858529439e-13,1.8538025340495829e-13,5.442331929729261e-09,4.243654182444744e-09,3.316588365643104e-09,2.59616549493745e-09,2.02061669716081e-09,1.5645522329942006e-09,1.2060389745639761e-09,9.205548581776907e-10,6.938688677878302e-10,5.132464140214669e-10,3.697583755466181e-10,2.610770428205363e-10,1.8007983308394527e-10,1.2167725015693239e-10,8.135550846890987e-11,5.381406210115577e-11,3.5145281504763044e-11,2.246937656099557e-11,1.3892515129893796e-11
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.612294867185203e-10,6.183194009002454e-10,5.716977741635117e-10,5.217051426242049e-10,4.691159725896145e-10,4.1626737415484387e-10,3.641715157632103e-10,3.123454365731449e-10,2.623355282549095e-10,2.1670766705979582e-10,1.7580702965186167e-10,1.3999670144610666e-10,1.096477845634314e-10,8.400675855885735e-11,6.258295473063706e-11,4.5050944449629264e-11,3.1213953394595476e-11,2.069557750986011e-11,1.3092519782339393e-11,7.896375402024599e-12,4.562839926739359e-12,2.548283139319027e-12,1.372673045270975e-12,7.156576818758615e-13,3.6177116933225114e-13,1.8108177938378682e-13,5.442008463673681e-09,4.243328226552179e-09,3.31625910590132e-09,2.595832434065882e-09,2.0202790990610856e-09,1.5642079596427357e-09,1.2056869033942894e-09,9.20196314447138e-10,6.935021452472467e-10,5.128672925072851e-10,3.693850929699409e-10,2.60776938911889e-10,1.7994780146202093e-10,1.2176357002895309e-10,8.161463507621434e-11,5.4134724395014426e-11,3.542092202095606e-11,2.2650408449051113e-11,1.3989365328688144e-11
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.613854073893249e-10,6.18486946403076e-10,5.718806435298201e-10,5.219086236751188e-10,4.693472109355876e-10,4.165353397132702e-10,3.6448813565263994e-10,3.1272755375351784e-10,2.627992745173721e-10,2.1725531647141966e-10,1.7641616741840658e-10,1.4061307138476284e-10,1.101981524273574e-10,8.442713998326955e-11,6.284411984197582e-11,4.516584007656297e-11,3.1224560375843986e-11,2.0649152855481828e-11,1.3026638978528505e-11,7.833912519573651e-12,4.513362057991452e-12,2.5133088638610103e-12,1.349667163682269e-12,7.018466516766618e-13,3.5366522839532945e-13,1.767363741393486e-13,5.441661864516822e-09,4.2429790905544985e-09,3.3159066222013694e-09,2.5954761815731823e-09,2.0199182375293792e-09,1.5638402149883962e-09,1.2053115389272025e-09,9.198148825069865e-10,6.931122378411266e-10,5.124656059541769e-10,3.6899678093851255e-10,2.604800030952122e-10,1.798419546803149e-10,1.2189107384496908e-10,8.191416319610614e-11,5.4483085458353004e-11,3.570945388242673e-11,2.2834378143116273e-11,1.4085070702788595e-11
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.615619245617024e-10,6.186766625520599e-10,5.720876690697436e-10,5.22138796772789e-10,4.696083697979777e-10,4.168372326854894e-10,3.64843515245372e-10,3.131538829933433e-10,2.6331188439858553e-10,2.1785299099724252e-10,1.770704034913793e-10,1.4126287357146497e-10,1.1076637868739486e-10,8.485055261394741e-11,6.309818495683759e-11,4.5269418637631635e-11,3.122407285442947e-11,2.0593995328112385e-11,1.2954733284738253e-11,7.76772885068752e-12,4.4617693752125365e-12,2.4772347948105418e-12,1.326149854422153e-12,6.878320920259379e-13,3.454989144948744e-13,1.7234450576523874e-13,5.441290751569342e-09,4.242605399946679e-09,3.315529560554502e-09,2.5950954077340002e-09,2.0195327746997727e-09,1.5634476900044408e-09,1.2049116853532738e-09,9.19409383362746e-10,6.926979089697618e-10,5.12040719516119e-10,3.685948294970366e-10,2.6019033557633163e-10,1.7976789906600826e-10,1.2206456438352548e-10,8.225661706571787e-11,5.4859581783148686e-11,3.601033483526185e-11,2.302066662239342e-11,1.4179183908776679e-11
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.617621376963743e-10,6.18891807623446e-10,5.723222978746571e-10,5.223993355174021e-10,4.699033923028177e-10,4.1717729594166866e-10,3.6524217382714127e-10,3.1362905278376e-10,2.638776607079824e-10,2.1850401885669682e-10,1.7777149343696982e-10,1.4194613082999314e-10,1.1135120897700708e-10,8.527524108164884e-11,6.334356622255403e-11,4.536057563468866e-11,3.12118376333942e-11,2.0529760063675604e-11,1.2876632840839795e-11,7.697751686865145e-12,4.408039049561403e-12,2.440058867758693e-12,1.3021265040432655e-12,6.736183532929832e-13,3.372764716117821e-13,1.6790743511060108e-13,5.440893700865677e-09,4.242205738099621e-09,3.3151265286173626e-09,2.5946887435158282e-09,2.0191213304481167e-09,1.5630290477916722e-09,1.2044861293409283e-09,9.189785959027876e-10,6.922579047571588e-10,5.115922030589904e-10,3.6818120475983277e-10,2.5991281931379943e-10,1.797318587112455e-10,1.2228907068138033e-10,8.264443697029054e-11,5.52644755566173e-11,3.63229014651982e-11,2.320860338214036e-11,1.4271232073548404e-11
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.619895659498442e-10,6.191360671484701e-10,5.725884119879558e-10,5.226943563653884e-10,4.702366713601265e-10,4.175602217097799e-10,3.656890562455094e-10,3.1415804236202136e-10,2.645011096621619e-10,2.192117331733272e-10,1.7852101124315599e-10,1.4266258457331035e-10,1.1195112111183184e-10,8.569926648039577e-11,6.357858598277897e-11,4.543816900629746e-11,3.11871869789823e-11,2.045609582381883e-11,1.2792166136656296e-11,7.623909525285726e-12,4.352150765508402e-12,2.4017811576109718e-12,1.2776039587249109e-12,6.592106730916063e-13,3.2900249586790315e-13,1.6342725714074218e-13,5.440469246506268e-09,4.241778647919419e-09,3.314696097507141e-09,2.5942547811269827e-09,2.018682483676448e-09,1.562582928095699e-09,1.2040336410330972e-09,9.18521253229659e-10,6.917909729714213e-10,5.111199055396533e-10,3.677585628716389e-10,2.596532087090911e-10,1.7974069467277636e-10,1.225698147380185e-10,8.307993926543283e-11,5.5697833820174155e-11,3.664636480742145e-11,2.339746719509368e-11,1.4360717611188652e-11
