Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,10.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.40753372917244,9.662886936472331,9.191161144641445,8.66922684005566,8.024281205140861,7.277316202220813,6.423056542344481,5.5020583905690055,4.529098828527386,3.4740534579082696,2.3913801807850406,1.4298498328032612,0.7258311019514391,0.3119194123468188,0.10500875176036964,11.004079331202377,10.56634471347247,10.276706126276897,9.945576815742502,9.518673706322238,8.997460420846231,8.361921340588605,7.621816625148188,6.763701556772148,5.7153809101613415,4.463651845618195,3.130176812731401,1.9274758717216731,1.0369583916856395,0.45968402497080746
0.0,11.0,11.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.409382760631663,9.664730213070857,9.192998692751333,8.671055821207629,8.026096057043008,7.279103672424968,6.424611906844122,5.501866929876902,4.523813526802186,3.461482494582726,2.373687118238844,1.412259486400913,0.7127152723290571,0.30435586903958606,0.10178816098159853,11.011162864523506,10.573412636576052,10.283758483925977,9.952605897239312,9.525664240291466,9.004386119156296,8.368603598934003,7.62691561095341,6.763523866287848,5.705686568845441,4.44376202914665,3.1045060202679937,1.902962647674597,1.0187312802598736,0.44934121460256155
0.0,12.0,12.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.411197996300862,9.666539752874666,9.194802563621845,8.672851213087188,8.027877443656301,7.280856427393132,6.426094064465168,5.50140637214626,4.517945531878037,3.448171953245415,2.3553765723951106,1.3943230322202533,0.6994989352261501,0.2968144029622518,0.09860902882916235,11.018183922909856,10.580418080153134,10.290748358128207,9.959572488552665,9.532592264022254,9.011248284611767,8.375193188924655,7.6317501013693665,6.76273756153091,5.69509264891786,4.422944512183233,3.078131935557853,1.878085681342086,1.0004170763675542,0.43904281331170986
0.0,13.0,13.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.412979833686595,9.668315953601944,9.19657315501134,8.674613414494699,8.029625754841897,7.282574394943943,6.4274959866284735,5.500650726417721,4.511457132802573,3.4340903256418476,2.336428751296868,1.3760309538980873,0.6861791783730088,0.28929433048496384,0.09547093129483601,11.025142844550489,10.587361382445605,10.297676087162078,9.96647692863917,9.539458110899767,9.018046939111864,8.381684819266365,7.636297344692829,6.7613035614901404,5.6835588601863485,4.401166180033921,3.0510322309946547,1.852834515719632,0.9820127317895753,0.42878824668188376
0.0,14.0,14.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.414728577169837,9.67005912027724,9.198310772339536,8.67634273271701,8.031341287989525,7.2842572730838135,6.428809336338893,5.499571478967435,4.504308799323414,3.419205667245871,2.3168243923404153,1.357374823027558,0.6727540705097854,0.281795511403503,0.09237363472315889,11.032039710914317,10.594242625739653,10.30454175408959,9.973319302584693,9.546261860961215,9.024781760198614,8.388072009034437,7.640532120904,6.759180491050102,5.671043652022315,4.378393598020868,3.023185262874187,1.8271998443555955,0.9635161175042842,0.41857738424648205
0.0,15.0,15.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.416444448323913,9.67176947551703,9.200015638935202,8.678039393702877,8.03302425759619,7.285904501597213,6.430024303550867,5.498137433649035,4.496459142231848,3.4034855498090164,2.2965446863592627,1.3383472214174117,0.6592225930374939,0.2743183046740791,0.08931707688264037,11.038874364534463,10.60106165409459,10.311345204425109,9.98009945918635,9.553003357976944,9.031452071878348,8.394346965747788,7.644426590629296,6.756324621551766,5.657504151621864,4.354592934091238,2.9945700127441692,1.8011734606185592,0.9449259812804518,0.40841051334219775
0.0,16.0,16.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.418127595338682,9.673447168923756,9.201687905399519,8.679703551332578,8.034674803657534,7.287515223495972,6.431129419537152,5.496314547586183,4.487864877601423,3.386897020380086,2.2755712190002804,1.3189416818336854,0.6455845837904871,0.2668635297962497,0.08630134990906704,11.04564642534798,10.607818089629234,10.318086062365284,9.986817027080239,9.559682224902119,9.038056827518288,8.400500445237801,7.647950136505753,6.752689810488131,5.6428960998793,4.329729889089818,2.9651660422358557,1.7747482185045615,0.9262419118730039,0.39828831557814215
0.0,17.0,17.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.419778101670918,9.675092285706858,9.203327658204566,8.681335295893367,8.036292998814956,7.289088234509086,6.432111348859082,5.494065763051932,4.478480794222544,3.36940656520972,2.2538859272997143,1.2991526447996795,0.6318406912054343,0.25943243300979696,0.08332668486138622,11.052355305756084,10.61451134753043,10.324763745744923,9.993471429573564,9.566297877753955,9.044594583594582,8.406521592051305,7.651069197497172,6.748227439690934,5.62717378384166,4.30376963415756,2.93495346049013,1.7479180040058309,0.9074643091044148,0.38821184559590527
0.0,18.0,18.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.421395994023777,9.676704854632261,9.20493492762965,8.68293466185647,8.0378788541096,7.290621918449214,6.432954657559847,5.4913508364675,4.468259723515186,3.3509800773147775,2.2314710698597597,1.278975429464933,0.6179923374248543,0.2520266575860685,0.08039343766503193,11.05900022454783,10.621140649926167,10.331377479862116,10.000061898318434,9.572849537901009,9.051063462803834,8.412397759099408,7.653747096769284,6.742886351232753,5.610289964816106,4.2766767548785865,2.9039129034497324,1.720677716195424,0.8885943591950608,0.3781825118303367
0.0,19.0,19.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.422981249743804,9.678284855387329,9.20650969512353,8.684501635037186,8.03943232307763,7.292114165909766,6.433641556263303,5.488126165531077,4.457152511143446,3.3315828267866343,2.2083092094320387,1.2584062169145034,0.6040416890913599,0.2446482175900909,0.07750207624684384,11.065580219810125,10.627705038746068,10.33792631029605,10.006587485945179,9.579336242667077,9.057461104756639,8.418114305262392,7.655943863772624,6.736612780100247,5.5921958013024815,4.248415201951899,2.872025524442854,1.6930232573002424,0.8696340147747172,0.36820205901068126
0.0,20.0,20.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.424533803711801,9.679832225435936,9.208051900168313,8.686036159208912,8.0409533037717,7.293562273326566,6.434151616966082,5.484344615544339,4.445107989468452,3.3111794332033866,2.1843832070513427,1.2374420445890282,0.5899916347696211,0.23729947457031808,0.07465316869059742,11.072094160929758,10.634203387674537,10.344409114824195,10.013047077757204,9.585756854048611,9.063784602148443,8.423654369689933,7.657616051201161,6.729350282498209,5.572840766027048,4.21894824831357,2.8392729956293072,1.6649515311400462,0.8505859790666245,0.3582725521670197
0.0,21.0,21.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.426053554793947,9.681346866428388,9.20956144670979,8.687538142232684,8.04244163810175,7.294962818981618,6.434461462465524,5.479955346030545,4.432072949869034,3.2897338397594558,2.159676227143328,1.2160808107351502,0.5758457680824289,0.22998311670028365,0.0718473722635249,11.078540759778212,10.640634413287477,10.350824614530412,10.019439402575598,9.59211006521424,9.070030419949443,8.428998621601426,7.65871654748556,6.721039658419309,5.5521725564623345,4.18823845277617,2.805637520020376,1.6364604494035973,0.8314536937855925,0.34839636192900664
0.0,22.0,22.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.427540371910789,9.682828650222085,9.211038209209212,8.689007461755892,8.04389710764146,7.29631151203581,6.4345444275755685,5.474903638728233,4.417992113840138,3.2672092889673734,2.1341717532663407,1.1943212880137526,0.5616083757701117,0.22270213995311672,0.06908542318251604,11.084918581158199,10.64699668545153,10.357171384183774,10.025763042811864,9.598394404291442,9.076194294772398,8.434124984495527,7.659194385431452,6.711618866868515,5.53013699833565,4.1562476303896485,2.7711018539159915,1.6075489453158087,0.812241330333971,0.3385761509224596
0.0,23.0,23.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.428994099774151,9.684277424561197,9.212482038361692,8.690443970525246,8.04531942472998,7.297603010156605,6.434370191551133,5.469130727985529,4.402808101656135,3.2435683000217463,2.1078536143487865,1.1721631455676524,0.5472844299824088,0.2154598309375272,0.06636812700452058,11.091226052582398,10.65328863705645,10.363447861958615,10.032016443839403,9.604608234738246,9.082271111167579,8.439008333827,7.6589945475150865,6.70102293186744,5.506677941757692,4.122936829859622,2.735649339730615,1.5782169943221527,0.7929537839140542,0.32881486108538666
0.0,24.0,24.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.430414564334068,9.68569301845587,9.213892766516286,8.691847501347706,8.04670821729551,7.298830700764497,6.433904381471894,5.462573634463042,4.386461397268126,3.218772648151154,2.0807060214584165,1.1496069789969658,0.5328795841920303,0.2082597510639666,0.06369634953956417,11.097461473450412,10.659508573147125,10.369652358561325,10.03819792273004,9.610749751337256,9.088254751162433,8.443620167404204,7.6580577681875495,6.689183837088066,5.481737149743962,4.08826631848932,2.699263949302462,1.5484656414800992,0.7735966702042534,0.31911570173858794
0.0,25.0,25.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.431801577968567,9.687075247292704,9.215270212820103,8.693217871714216,8.048063005315706,7.299986440367263,6.4331081467284585,5.455165002863737,4.368890308001881,3.192783346522701,2.05271361529597,1.126654347814773,0.5184001721810448,0.20110572174350683,0.061071008196963365,11.103623023689773,10.665654679521634,10.375783065827727,10.044305676418643,9.616816970521718,9.094137912915206,8.447928248003537,7.656320333301024,6.676030406685534,5.455254179056828,4.0521955752419245,2.661930337901747,1.5182970353018037,0.7541763242687879,0.30948213825738297
0.0,26.0,26.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.433154944518616,9.68842391777649,9.216614188171254,8.694554888144749,8.049383166257522,7.3010602459622636,6.4319377052532225,5.446832944158267,4.350030917530575,3.165560631440848,2.023861524628852,1.103307819998807,0.503853209722677,0.19400181028191013,0.05849306369178631,11.109708767396352,10.6717250263305,10.381838060322638,10.05033778482462,9.622807708822963,9.099911889448869,8.451896213710144,7.653713872600691,6.661488166783335,5.427166252749322,4.014683295484778,2.623633914342667,1.4877144651023333,0.7346998011339654,0.299917881389249
0.0,27.0,27.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.434474471776285,9.689738840295027,9.21792450753344,8.695858357713519,8.050667893415179,7.3020399391637385,6.430343869451709,5.437500888326457,4.32981703463344,3.137063952229059,1.9941354306548649,1.079571015212886,0.48924640388380725,0.18695231586974884,0.05596351182103206,11.115716629851228,10.677717545040956,10.387815280294229,10.05629218727219,9.628719525595097,9.105566281057044,8.455483135502034,7.650165126048477,6.6454791707498275,5.397408120884926,3.975687421519934,2.5843609520451727,1.4567223889380578,0.7151748761781033,0.29042687802452094
0.0,28.0,28.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.43575997022021,9.691019827613392,9.21920098861575,8.697128085842943,8.051916122262714,7.302910716355369,6.428271535435312,5.4270874323397615,4.308180127480324,3.1072519698492025,1.963521657060467,1.055448670239795,0.47458815064137044,0.17996175769040057,0.053483376283455425,11.121644518873177,10.683630151629137,10.393712650656596,10.062166809393586,9.634549808195546,9.111088822041168,8.458643214056238,7.645595875728981,6.6279219659886595,5.365912044966174,3.935165236335489,2.5440986927790483,1.425326569600173,0.6956099236154608,0.2810133718045906
0.0,29.0,29.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.437011254329704,9.692266696036185,9.220443452822728,8.698363875727587,8.05312643417286,7.303654651408939,6.425659149867955,5.415506190964375,4.285049244458731,3.0760825581896896,1.9320072664258134,1.030946708471171,0.45988754004098853,0.17303485995109455,0.05105370160741525,11.127490221186875,10.689460643436295,10.39952798035434,10.067959460493917,9.640295609792718,9.11646492213425,8.46132521674014,7.6399226466744325,6.6087313419950675,5.3326076647109115,3.8930735084723795,2.502835612810972,1.3935340696863283,0.6760138776148872,0.2716819191646407
0.0,30.0,30.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.438228142444911,9.693479265086532,9.22165172456666,8.699565525198217,8.054296926814661,7.304250119937632,6.422438154310671,5.4026656461793054,4.2603509180184655,3.0435128070766377,1.8995801582236582,1.0060723036437593,0.4451543730635682,0.16617654458798012,0.048675541085510705,11.133251433504718,10.69520671744881,10.405258967738197,10.073667818275863,9.645953520519777,9.121677148525304,8.46347179677015,7.633056162278166,6.58781759882282,5.297421098823427,3.849367527596268,2.460560513908399,1.361353221695615,0.6563971621824178,0.2624368477309062
0.0,31.0,31.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.439410470518922,9.694657371252877,9.222825644660336,8.700732836384844,8.055425059004671,7.304671154689047,6.41853242924144,5.388469013736264,4.2340090750455905,3.0094990587860386,1.8662292030969776,0.9808339616499587,0.430399160942687,0.1593919104785836,0.046349955056418486,11.138925786707874,10.700866011237133,10.410903258092617,10.079289509200825,9.651519682591584,9.126704932223962,8.465019267763072,7.624901553929707,6.565086960410791,5.260275771449368,3.804002458025138,2.4172639357996526,1.3287938473011394,0.6367704939827645,0.2532829370715139
0.0,32.0,32.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.440558092006501,9.695800867760166,9.223965069424587,8.701865608301956,8.056507429751674,7.304886693811964,6.413857709294478,5.3728140887774325,4.205944915887875,2.973996941362501,1.8319443780652727,0.9552416025878026,0.4156331362027459,0.15268622220825406,0.04407800146941495,11.144510848046972,10.706436098970798,10.4164584332081,10.084822084998276,9.656989612138485,9.131523951709655,8.465896957384986,7.61535793123752,6.540441017336034,5.221091886013423,3.756932934398259,2.3729378202430302,1.2958672758361027,0.6171453393171135,0.24422514908270848
0.0,33.0,33.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.44167088058931,9.696909627250285,9.225069872552227,8.702963627961834,8.057539496148204,7.304859733066062,6.408320993078973,5.3555930863320285,4.176076783474508,2.9369614236839547,1.796716923028582,0.9293066506885083,0.40086826029153666,0.14606489540181852,0.04186072861324069,11.15000413017706,10.71191450058218,10.421922020306436,10.090263025466102,9.662358023011224,9.136105508087237,8.466026649823641,7.604318096543741,6.513776384046606,5.179786266202425,3.7081131595668677,2.3275756722284133,1.2625864242551692,0.597533920479018,0.23526861680410818
0.0,34.0,34.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.442748731945024,9.69798354355603,9.226139945882577,8.704026653537674,8.058515210451342,7.304546371324455,6.401819947457109,5.336692466427912,4.144320018338794,2.8983468909864993,1.7605395160894262,0.90304213025715,0.3861172303930821,0.13953348121390274,0.039699167876412596,11.155403101048138,10.7172986918561,10.427291501847298,10.095609738167317,9.667618598403916,9.140415816798694,8.46532201003668,7.59166822654385,6.4849843129798055,5.136272198437753,3.65749702381978,2.281172739115528,1.2289658822923146,0.5779492216880932,0.22641863275825494
0.0,35.0,35.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.443791564220842,9.699022532240694,9.227175198791493,8.705054385430069,8.059426557440421,7.303894743610164,6.394242309847593,5.315992736558553,4.110586800622337,2.858107244631261,1.7234064694746907,0.8764627674389961,0.37139348493493285,0.1330976498188326,0.03759432652060003,11.16070519472035,10.722586115530524,10.432564326325329,10.100859552803584,9.672763697603454,9.144415209971065,8.463687990918181,7.577287511241334,6.453950262769892,5.09045927841186,3.605038248425042,2.2337262090809253,1.1950220026374867,0.5584049942506816,0.21768063672242616
0.0,36.0,36.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.444799316872546,9.700026529571574,9.228175555923613,8.706046419338673,8.060262969939606,7.302843837400552,6.385465291324455,5.293368222964621,4.074785980992062,2.81619603033275,1.6853139480312047,0.8495850975712445,0.3567112072647877,0.1267631727519473,0.03554718044502117,11.165907822990334,10.72777419330839,10.43773791999214,10.106009706762748,9.677783982642085,9.148057244013112,8.461020223469506,7.56104773854275,6.420553418188389,5.042253264761318,3.550690557040987,2.18523543033991,1.160772995898284,0.5389157605740892,0.20906020284200963
0.0,37.0,37.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.445771947641743,9.700995489698645,9.229140953107486,8.70700217313442,8.061010597094556,7.301322189959314,6.3753549819616655,5.268686801029328,4.036822903398719,2.772566599511703,1.6462602124183876,0.8224275778172181,0.34208532693060756,0.12053590396514041,0.033558666912973774,11.171008387464324,10.732860338420824,10.442809699177037,10.111057316551422,9.682667946810222,9.151287707811944,8.457204388381976,7.542812810762321,6.384666159971573,4.991555943535813,3.494407879223634,2.135702152699289,1.1262390300386682,0.5194968166388886,0.20056302599006637
0.0,38.0,38.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.446709427727026,9.701929380081525,9.230071331530322,8.70792077633218,8.061651396767873,7.299246467064166,6.363765757944387,5.2418095741851785,3.9965992237550414,2.7271723088743896,1.6062458892069023,0.7950107047067071,0.3275315179620927,0.11442175946791502,0.031629677203989626,11.176004291439074,10.737841968091425,10.447777082556563,10.115999327443287,9.687401323975571,9.154043527862179,8.452115565023696,7.522438177233637,6.346153483248113,4.938265007811442,3.436144591006684,2.0851307930828287,1.0914423338948458,0.5001642325127971,0.1921949072640394
