Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.863174153268286e-11,5.7494006014428304e-11,4.9500950179953823e-11,4.398787600633569e-11,3.864563330590133e-11,3.425765513612008e-11,2.5232967924392345e-11,2.3429261409855198e-11,1.8812293129197705e-11,1.5200162180830066e-11,1.192216122212037e-11,8.886570508286311e-12,6.462205062014196e-12,4.726553645252897e-12,3.3755887201386085e-12,2.054122393895814e-12,1.4819084973764713e-12,8.79368718387752e-13,5.275734234570609e-13,2.8785252095238077e-13,1.6539426534910833e-13,8.791707856444789e-14,4.986848685276699e-14,2.661249909860481e-14,1.4124255268909174e-14,8.947408009751211e-15,3.388296749774586e-09,1.4460679426609545e-09,7.715326706573966e-10,4.5222319347873584e-10,2.915718610970441e-10,1.9611089860003842e-10,1.470322167340303e-10,9.6401002624488e-11,6.773137800216432e-11,4.7973582370215194e-11,3.2745329904420284e-11,2.3348349817113597e-11,1.461003759671177e-11,9.571668091952532e-12,5.862896740436184e-12,3.744780749633267e-12,2.346516772084778e-12,1.3720722488827075e-12,7.458637085609625e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.151894379938925e-11,5.966908505014218e-11,5.007726440120803e-11,4.408234973972384e-11,3.860453679322395e-11,3.55927975439158e-11,2.673290393749654e-11,2.1918939116958826e-11,1.8583124662665994e-11,1.5440454884436663e-11,1.1596265479532574e-11,8.461766232088994e-12,6.222570081736542e-12,4.746414992817138e-12,3.36886200072715e-12,2.1699651340974724e-12,1.4304187387017647e-12,8.427934315109046e-13,5.530068710318586e-13,2.97856635446857e-13,1.8575329245702211e-13,9.593142855372708e-14,5.731141785271031e-14,2.908407461663289e-14,1.2551090272967848e-14,9.605286829690477e-15,3.213831149190792e-09,1.4928619749092099e-09,7.6851796692581e-10,4.815447009474231e-10,3.0857243216061967e-10,2.062279773211002e-10,1.4099291131006023e-10,1.0645179016524541e-10,7.59210262067604e-11,4.995240580520382e-11,3.4266177782755177e-11,2.156868452561293e-11,1.4923608928576458e-11,9.335439909088887e-12,5.993570375621022e-12,3.7809304573506335e-12,2.2490218741630773e-12,1.3099995669124538e-12,7.851351953520253e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.309113556769318e-11,5.907613802295158e-11,5.330233773578442e-11,4.4584386904251584e-11,4.203783527748181e-11,3.3000766832300885e-11,2.8444623883195546e-11,2.3224634645063767e-11,1.9269928316313994e-11,1.4714959831324965e-11,1.1186123926976294e-11,9.081025346170727e-12,6.382311542062679e-12,5.007568049697697e-12,3.367187084671188e-12,2.2559364869616045e-12,1.434832023851611e-12,9.045796302555262e-13,5.49383984015826e-13,3.341695518377214e-13,1.8270451598534676e-13,1.0264113789529648e-13,5.3806683206638956e-14,3.135724523236212e-14,1.7352493453395157e-14,7.306679342340751e-15,3.19445045454205e-09,1.4838352073992156e-09,7.882176028792306e-10,4.5609321667766324e-10,3.008525174742274e-10,1.991667494397663e-10,1.4554536770839295e-10,1.0310713842217923e-10,7.08413395551075e-11,4.372967622348886e-11,3.485361935471324e-11,2.2084189604152483e-11,1.4079126584642508e-11,9.893566511217202e-12,6.079931758283645e-12,3.734496202253958e-12,2.2063158197504992e-12,1.3234367667335175e-12,7.582801533648251e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.404340302717618e-11,5.930715764688607e-11,4.792385785821962e-11,4.539618300567341e-11,4.066781073240298e-11,3.3284038508760846e-11,2.819596277139153e-11,2.261120957894863e-11,1.944688460868271e-11,1.529396046554657e-11,1.2252268449369495e-11,8.813755432701218e-12,6.7727887206523116e-12,4.726395330136391e-12,3.368332233782604e-12,2.3233372294393573e-12,1.5052096271766842e-12,9.505862955105982e-13,5.904230248554684e-13,3.210566758238794e-13,1.9218140748093482e-13,9.945540110199746e-14,5.741945593686561e-14,3.110558503071671e-14,1.7947244768602212e-14,8.102538238542504e-15,3.243666720757605e-09,1.4475452062773555e-09,7.906849095696502e-10,4.999387757852939e-10,3.1275015530850016e-10,2.0854134757898956e-10,1.471290769778108e-10,1.0563910343495311e-10,7.208170613223436e-11,4.805402717950119e-11,3.387234068410065e-11,2.226480642561487e-11,1.511032412668657e-11,9.353820422052398e-12,5.800090539784813e-12,3.774846520878566e-12,2.31883220689698e-12,1.3839501366968242e-12,7.454212220099498e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.471881253810531e-11,5.849218396396407e-11,5.101441301250546e-11,4.524945424345982e-11,3.927706605340449e-11,3.519286466870961e-11,3.069645546705803e-11,2.381766491017096e-11,1.8872840823986606e-11,1.4933075526939507e-11,1.1728066317392391e-11,8.710500196911895e-12,6.721593030526261e-12,4.861018007558517e-12,3.3416458658899356e-12,2.1063586778604677e-12,1.5363699573801626e-12,9.549147211163433e-13,5.740215922829459e-13,3.314817441493667e-13,1.9892426646387546e-13,1.0589142691053846e-13,5.75555220796434e-14,3.1043547151075527e-14,1.8519967932910415e-14,1.0019274392125344e-14,3.1972491449184016e-09,1.4274061932173307e-09,7.90627290421997e-10,4.658513080865052e-10,3.1543040247251217e-10,2.0612304211502339e-10,1.5270499634610368e-10,1.0591219064696893e-10,7.646962473465812e-11,4.944910344862822e-11,3.3863073384886186e-11,2.181530074006356e-11,1.4439891909442071e-11,9.662867704255539e-12,5.907011579132914e-12,3.844269972804349e-12,2.236567559984945e-12,1.3138632157967605e-12,7.662032040401864e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.489125342459517e-11,6.057832496687464e-11,5.3861714334154164e-11,4.8927219719428205e-11,4.087578812881623e-11,3.3945200837774526e-11,2.8674419038364945e-11,2.5155317515402105e-11,1.9617274762942838e-11,1.5752981127733937e-11,1.1783158403412738e-11,8.698567074352838e-12,6.996563557456945e-12,4.70580275519803e-12,3.303929981312738e-12,2.308249102923211e-12,1.542571489490758e-12,9.966383212693423e-13,6.212333148304492e-13,3.5216877898262065e-13,1.9484706057914727e-13,1.1570957248174228e-13,6.472123438537463e-14,3.4146766211064954e-14,1.8369693367622504e-14,8.70810604354706e-15,3.063590477808537e-09,1.5208873617020372e-09,8.032940256892706e-10,4.917501466827835e-10,3.133076875927471e-10,2.2057127968559962e-10,1.549758679740614e-10,1.0966871334581894e-10,7.30876124839239e-11,5.216365275209108e-11,3.4215924882236615e-11,2.3971947018665613e-11,1.5228743696037757e-11,9.545533290602154e-12,6.119174548850104e-12,3.759453645311981e-12,2.170243054347256e-12,1.4007687604254066e-12,7.99351025751942e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.702581435649366e-11,5.797795988673246e-11,5.6834793049562265e-11,4.8367790321998814e-11,4.054444221170641e-11,3.574565076895878e-11,3.082131573802228e-11,2.4169141565730903e-11,1.967085485309406e-11,1.5617208900674247e-11,1.2302865007876131e-11,8.906326298138608e-12,6.6569674376420156e-12,4.943983639374663e-12,3.4375535682652946e-12,2.3843441609746385e-12,1.523310714605833e-12,9.874315996580009e-13,6.204197750561956e-13,3.788065473727287e-13,1.9981356791967992e-13,1.1937615093538432e-13,6.344062801109367e-14,3.568417283014031e-14,1.8778549922774925e-14,8.369602033166419e-15,3.1565607983160037e-09,1.4210004771896977e-09,7.869805925615811e-10,4.801917221808334e-10,3.2405402435991324e-10,2.2323885728977804e-10,1.557915130399217e-10,1.1011884873156851e-10,7.703501691421646e-11,5.224487447643356e-11,3.73274894652673e-11,2.441000715363658e-11,1.5245738806359062e-11,9.74589281757204e-12,5.856102798935447e-12,3.608022542986694e-12,2.3811107580328505e-12,1.2773081237398556e-12,8.128052178348691e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.045991924828434e-11,6.084539610878029e-11,5.842696775855961e-11,4.587044594925826e-11,4.1916705684905425e-11,3.558192757421026e-11,3.067450890767245e-11,2.6523206405811343e-11,1.9287588192621464e-11,1.5806016936295076e-11,1.1995025294764846e-11,9.265685811702056e-12,6.68867943383222e-12,4.868974117637077e-12,3.420158745857596e-12,2.2640212124158745e-12,1.496068083393434e-12,9.914257722848305e-13,5.846522346090824e-13,3.917718774096963e-13,2.2333023583785289e-13,1.1898804831812456e-13,6.865847666919631e-14,3.507844449967764e-14,1.9413536933795985e-14,9.492107038120498e-15,3.0830730035719217e-09,1.4336464265257723e-09,8.105302256048888e-10,4.812996388284908e-10,3.4420623127827457e-10,2.1670222826310367e-10,1.6095880382809598e-10,1.100199531670923e-10,8.164553813222699e-11,5.88681170903159e-11,3.505189330918656e-11,2.4480051661811352e-11,1.6569858710873266e-11,1.0294113139588796e-11,6.092623793946664e-12,3.842248368238385e-12,2.2065416283078716e-12,1.3339310783291388e-12,7.252893888508982e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.989835685312425e-11,5.89215889455284e-11,5.827692634351548e-11,4.944670412787632e-11,4.579558968276631e-11,3.7156934104199203e-11,3.199275753673975e-11,2.4741617216155923e-11,1.9691558836471586e-11,1.6136418428214726e-11,1.2010330907802873e-11,9.251271721772577e-12,6.79054664533663e-12,4.856146656885724e-12,3.2983606560483152e-12,2.380595692660463e-12,1.5789901659050022e-12,1.0737693870197532e-12,6.179743506600069e-13,3.746215326016931e-13,2.0667862345855403e-13,1.276333262600188e-13,6.235222360392107e-14,3.682512840249624e-14,2.0905417380223943e-14,1.0751727470753775e-14,3.0741788340806224e-09,1.5013757604209913e-09,7.796955291550742e-10,4.923076641973877e-10,3.317008146241169e-10,2.440991599704498e-10,1.6941739012186043e-10,1.1535551008598264e-10,8.083014085387353e-11,5.5924811727786097e-11,3.653844012494384e-11,2.6027292971780165e-11,1.5238576120085857e-11,1.0416721109695148e-11,6.53265028421617e-12,3.701809533355119e-12,2.209020363131263e-12,1.2711914559430974e-12,7.269419230903856e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.264082179232747e-11,6.392554290961828e-11,5.471740517136436e-11,4.9693063742795126e-11,4.385344600058819e-11,3.8823427284598517e-11,3.121556436651477e-11,2.6284847585842043e-11,2.1194587407051817e-11,1.6456915664056405e-11,1.221228094491126e-11,1.0179212868068389e-11,7.154430136669132e-12,5.036859611942153e-12,3.4717893594091445e-12,2.3208839005539973e-12,1.6245805348217758e-12,1.000211777580044e-12,6.226200521264581e-13,4.0242052179467736e-13,2.1015140790336016e-13,1.2448411304330175e-13,7.038843068156525e-14,3.7719632105816564e-14,2.043959375061883e-14,1.0795690240709331e-14,3.0229354527750943e-09,1.4562437332159157e-09,8.24256983637804e-10,5.130130200161686e-10,3.5907208837120857e-10,2.2445882961572157e-10,1.7572222797129506e-10,1.2490140048299188e-10,8.039483888796786e-11,5.3303454546024924e-11,3.7888090772361066e-11,2.6553153075253334e-11,1.6436702617436156e-11,1.0209969235867362e-11,6.296973454028434e-12,3.790025560846936e-12,2.421246387002694e-12,1.2266012681645685e-12,7.689474506370543e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.120616294451897e-11,6.429016226395553e-11,6.073876799544791e-11,5.182505982434745e-11,4.6618235043158735e-11,3.998426218697625e-11,2.8678217441205075e-11,2.496725684053469e-11,2.0660664154060937e-11,1.692146470719648e-11,1.2088815811690069e-11,9.332246650331759e-12,7.333226553656688e-12,5.0323626154222175e-12,3.5837273896417126e-12,2.4082466230204155e-12,1.6430076758213206e-12,1.0584542694957413e-12,6.553387045156481e-13,3.8630094177518274e-13,2.2570157507962274e-13,1.233397555940575e-13,7.067531110901159e-14,3.846587973364015e-14,2.219753646798668e-14,9.299465926565033e-15,2.7924058437338113e-09,1.4199311650453065e-09,8.009835481924101e-10,5.135624907721688e-10,3.51123581825505e-10,2.43400513986606e-10,1.6689371603092232e-10,1.239184127658163e-10,8.076595088114753e-11,5.72017609172393e-11,3.902353251745261e-11,2.5990916428080634e-11,1.6529888757320434e-11,1.009638600159236e-11,6.239795886571377e-12,3.941413839030261e-12,2.291043971722151e-12,1.3001834197695397e-12,8.037183198632138e-13
