Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.863174153268287e-11,5.7494006014428304e-11,4.9500950179953823e-11,4.39878760063357e-11,3.864563330590133e-11,3.425765513612009e-11,2.5232967924392348e-11,2.3429261409855198e-11,1.88122931291977e-11,1.5200162180830057e-11,1.1922161222120373e-11,8.886570508286311e-12,6.4622050620141935e-12,4.726553645252897e-12,3.375588720138607e-12,2.054122393895814e-12,1.4819084973764701e-12,8.793687183877526e-13,5.275734234570598e-13,2.878525209523807e-13,1.6539426534910748e-13,8.791707856444903e-14,4.98684868527668e-14,2.6612499098604815e-14,1.4124255268908312e-14,8.947408009751364e-15,3.388296749774586e-09,1.4460679426609537e-09,7.715326706573966e-10,4.522231934787361e-10,2.91571861097044e-10,1.961108986000384e-10,1.4703221673403043e-10,9.640100262448804e-11,6.773137800216428e-11,4.797358237021522e-11,3.274532990442026e-11,2.3348349817113562e-11,1.4610037596711748e-11,9.571668091952545e-12,5.862896740436182e-12,3.744780749633275e-12,2.3465167720847875e-12,1.3720722488827029e-12,7.458637085609493e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.151894379938925e-11,5.966908505014218e-11,5.007726440120804e-11,4.408234973972384e-11,3.860453679322395e-11,3.55927975439158e-11,2.673290393749655e-11,2.1918939116958833e-11,1.8583124662665994e-11,1.544045488443666e-11,1.1596265479532568e-11,8.461766232088996e-12,6.222570081736544e-12,4.746414992817137e-12,3.3688620007271497e-12,2.1699651340974757e-12,1.4304187387017645e-12,8.427934315109034e-13,5.530068710318582e-13,2.9785663544685733e-13,1.857532924570219e-13,9.59314285537268e-14,5.731141785270998e-14,2.908407461663282e-14,1.255109027296749e-14,9.60528682969094e-15,3.2138311491907926e-09,1.4928619749092096e-09,7.6851796692581e-10,4.815447009474232e-10,3.085724321606196e-10,2.0622797732110007e-10,1.4099291131006023e-10,1.0645179016524538e-10,7.592102620676038e-11,4.9952405805203824e-11,3.4266177782755144e-11,2.1568684525612962e-11,1.4923608928576425e-11,9.335439909088884e-12,5.993570375621014e-12,3.780930457350628e-12,2.2490218741631e-12,1.3099995669124605e-12,7.851351953520351e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.309113556769318e-11,5.90761380229516e-11,5.330233773578442e-11,4.458438690425159e-11,4.203783527748181e-11,3.300076683230087e-11,2.844462388319555e-11,2.3224634645063764e-11,1.9269928316313988e-11,1.4714959831324965e-11,1.1186123926976294e-11,9.081025346170729e-12,6.382311542062681e-12,5.007568049697692e-12,3.3671870846711863e-12,2.2559364869616054e-12,1.4348320238516106e-12,9.045796302555262e-13,5.493839840158262e-13,3.341695518377208e-13,1.827045159853469e-13,1.0264113789529716e-13,5.3806683206639e-14,3.135724523236176e-14,1.735249345339457e-14,7.306679342341302e-15,3.194450454542051e-09,1.4838352073992152e-09,7.882176028792307e-10,4.5609321667766324e-10,3.0085251747422727e-10,1.9916674943976638e-10,1.45545367708393e-10,1.0310713842217928e-10,7.08413395551075e-11,4.37296762234888e-11,3.485361935471325e-11,2.208418960415247e-11,1.4079126584642518e-11,9.893566511217212e-12,6.079931758283641e-12,3.734496202253948e-12,2.206315819750505e-12,1.3234367667335055e-12,7.582801533648181e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.404340302717619e-11,5.930715764688608e-11,4.792385785821962e-11,4.5396183005673405e-11,4.066781073240298e-11,3.3284038508760846e-11,2.819596277139153e-11,2.2611209578948638e-11,1.9446884608682714e-11,1.5293960465546565e-11,1.2252268449369497e-11,8.813755432701217e-12,6.772788720652311e-12,4.726395330136392e-12,3.3683322337826044e-12,2.3233372294393536e-12,1.5052096271766805e-12,9.505862955105996e-13,5.904230248554679e-13,3.210566758238794e-13,1.9218140748093452e-13,9.945540110199638e-14,5.741945593686597e-14,3.110558503071634e-14,1.7947244768602464e-14,8.102538238542345e-15,3.243666720757605e-09,1.4475452062773553e-09,7.906849095696506e-10,4.999387757852938e-10,3.1275015530849995e-10,2.0854134757898956e-10,1.4712907697781084e-10,1.0563910343495306e-10,7.20817061322344e-11,4.805402717950126e-11,3.3872340684100625e-11,2.226480642561487e-11,1.5110324126686504e-11,9.353820422052411e-12,5.800090539784809e-12,3.774846520878556e-12,2.3188322068969833e-12,1.3839501366968355e-12,7.454212220099387e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.471881253810531e-11,5.849218396396409e-11,5.101441301250546e-11,4.524945424345981e-11,3.927706605340449e-11,3.5192864668709605e-11,3.0696455467058037e-11,2.381766491017096e-11,1.8872840823986606e-11,1.4933075526939507e-11,1.1728066317392391e-11,8.710500196911897e-12,6.721593030526257e-12,4.861018007558519e-12,3.341645865889935e-12,2.106358677860468e-12,1.536369957380162e-12,9.549147211163431e-13,5.740215922829463e-13,3.314817441493669e-13,1.9892426646387566e-13,1.0589142691053869e-13,5.75555220796435e-14,3.1043547151075855e-14,1.8519967932909872e-14,1.0019274392125047e-14,3.197249144918401e-09,1.4274061932173305e-09,7.906272904219971e-10,4.658513080865052e-10,3.1543040247251206e-10,2.0612304211502346e-10,1.527049963461037e-10,1.0591219064696902e-10,7.646962473465804e-11,4.9449103448628256e-11,3.3863073384886153e-11,2.1815300740063556e-11,1.4439891909442103e-11,9.662867704255548e-12,5.907011579132911e-12,3.844269972804357e-12,2.2365675599849527e-12,1.3138632157967664e-12,7.662032040401776e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.489125342459518e-11,6.057832496687464e-11,5.386171433415416e-11,4.8927219719428205e-11,4.087578812881623e-11,3.394520083777452e-11,2.867441903836494e-11,2.5155317515402108e-11,1.9617274762942835e-11,1.5752981127733934e-11,1.1783158403412738e-11,8.698567074352838e-12,6.996563557456944e-12,4.705802755198029e-12,3.3039299813127387e-12,2.3082491029232093e-12,1.5425714894907574e-12,9.96638321269343e-13,6.212333148304494e-13,3.521687789826199e-13,1.9484706057914815e-13,1.1570957248174233e-13,6.472123438537333e-14,3.4146766211065295e-14,1.8369693367622444e-14,8.708106043547055e-15,3.0635904778085374e-09,1.520887361702037e-09,8.032940256892707e-10,4.917501466827836e-10,3.133076875927469e-10,2.2057127968559964e-10,1.549758679740614e-10,1.0966871334581893e-10,7.308761248392396e-11,5.216365275209109e-11,3.42159248822366e-11,2.397194701866556e-11,1.522874369603778e-11,9.545533290602132e-12,6.119174548850133e-12,3.759453645311993e-12,2.1702430543472485e-12,1.400768760425423e-12,7.99351025751927e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.702581435649366e-11,5.797795988673246e-11,5.6834793049562265e-11,4.836779032199882e-11,4.054444221170641e-11,3.574565076895878e-11,3.082131573802228e-11,2.4169141565730907e-11,1.9670854853094065e-11,1.561720890067425e-11,1.230286500787613e-11,8.906326298138606e-12,6.656967437642015e-12,4.94398363937466e-12,3.4375535682652983e-12,2.3843441609746397e-12,1.5233107146058333e-12,9.874315996580003e-13,6.20419775056197e-13,3.788065473727288e-13,1.99813567919679e-13,1.193761509353851e-13,6.344062801109304e-14,3.5684172830140304e-14,1.877854992277505e-14,8.36960203316607e-15,3.1565607983160037e-09,1.4210004771896981e-09,7.869805925615811e-10,4.801917221808334e-10,3.240540243599131e-10,2.2323885728977812e-10,1.5579151303992188e-10,1.1011884873156852e-10,7.703501691421643e-11,5.224487447643354e-11,3.732748946526731e-11,2.4410007153636592e-11,1.5245738806359043e-11,9.745892817572046e-12,5.8561027989354634e-12,3.6080225429866862e-12,2.381110758032854e-12,1.2773081237398599e-12,8.128052178348667e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.045991924828438e-11,6.084539610878029e-11,5.84269677585596e-11,4.587044594925826e-11,4.1916705684905425e-11,3.558192757421026e-11,3.067450890767245e-11,2.6523206405811343e-11,1.9287588192621464e-11,1.5806016936295076e-11,1.1995025294764848e-11,9.26568581170206e-12,6.688679433832219e-12,4.868974117637077e-12,3.420158745857596e-12,2.2640212124158753e-12,1.4960680833934328e-12,9.914257722848297e-13,5.846522346090825e-13,3.917718774096977e-13,2.2333023583785193e-13,1.189880483181243e-13,6.865847666919522e-14,3.5078444499677886e-14,1.9413536933795843e-14,9.492107038120356e-15,3.0830730035719217e-09,1.4336464265257723e-09,8.10530225604889e-10,4.812996388284909e-10,3.4420623127827446e-10,2.167022282631037e-10,1.60958803828096e-10,1.100199531670923e-10,8.164553813222691e-11,5.88681170903159e-11,3.505189330918656e-11,2.4480051661811375e-11,1.656985871087327e-11,1.0294113139588829e-11,6.092623793946658e-12,3.842248368238395e-12,2.2065416283078603e-12,1.3339310783291259e-12,7.252893888508906e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.989835685312427e-11,5.89215889455284e-11,5.827692634351548e-11,4.9446704127876324e-11,4.579558968276629e-11,3.715693410419921e-11,3.199275753673975e-11,2.4741617216155923e-11,1.969155883647159e-11,1.6136418428214726e-11,1.201033090780287e-11,9.251271721772577e-12,6.79054664533663e-12,4.856146656885724e-12,3.298360656048315e-12,2.380595692660463e-12,1.5789901659050024e-12,1.0737693870197528e-12,6.17974350660007e-13,3.7462153260169193e-13,2.066786234585551e-13,1.2763332626001886e-13,6.235222360392127e-14,3.68251284024961e-14,2.090541738022317e-14,1.0751727470753883e-14,3.0741788340806228e-09,1.5013757604209913e-09,7.796955291550741e-10,4.923076641973877e-10,3.317008146241168e-10,2.440991599704497e-10,1.694173901218606e-10,1.1535551008598264e-10,8.083014085387347e-11,5.5924811727786097e-11,3.653844012494382e-11,2.602729297178017e-11,1.5238576120085877e-11,1.0416721109695148e-11,6.532650284216159e-12,3.701809533355123e-12,2.2090203631312757e-12,1.2711914559430976e-12,7.269419230903973e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.264082179232748e-11,6.392554290961828e-11,5.4717405171364346e-11,4.9693063742795126e-11,4.385344600058819e-11,3.8823427284598517e-11,3.121556436651479e-11,2.628484758584204e-11,2.119458740705182e-11,1.645691566405641e-11,1.2212280944911257e-11,1.0179212868068384e-11,7.154430136669132e-12,5.036859611942151e-12,3.4717893594091473e-12,2.3208839005539993e-12,1.6245805348217766e-12,1.0002117775800424e-12,6.226200521264571e-13,4.024205217946774e-13,2.1015140790336082e-13,1.2448411304330218e-13,7.03884306815647e-14,3.771963210581702e-14,2.0439593750618298e-14,1.0795690240709607e-14,3.0229354527750955e-09,1.4562437332159155e-09,8.242569836378042e-10,5.130130200161686e-10,3.5907208837120857e-10,2.244588296157215e-10,1.7572222797129508e-10,1.249014004829919e-10,8.039483888796793e-11,5.330345454602493e-11,3.7888090772361047e-11,2.6553153075253276e-11,1.643670261743615e-11,1.0209969235867385e-11,6.29697345402844e-12,3.790025560846953e-12,2.4212463870026988e-12,1.2266012681645657e-12,7.689474506370515e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.120616294451899e-11,6.429016226395553e-11,6.073876799544791e-11,5.182505982434745e-11,4.6618235043158735e-11,3.9984262186976253e-11,2.8678217441205075e-11,2.4967256840534695e-11,2.0660664154060937e-11,1.6921464707196478e-11,1.2088815811690069e-11,9.332246650331757e-12,7.333226553656688e-12,5.032362615422215e-12,3.5837273896417106e-12,2.4082466230204163e-12,1.6430076758213184e-12,1.0584542694957413e-12,6.553387045156479e-13,3.8630094177518285e-13,2.2570157507962248e-13,1.2333975559405715e-13,7.067531110901109e-14,3.8465879733639723e-14,2.2197536467986694e-14,9.299465926564576e-15,2.7924058437338118e-09,1.419931165045306e-09,8.009835481924101e-10,5.135624907721689e-10,3.5112358182550494e-10,2.4340051398660607e-10,1.6689371603092232e-10,1.2391841276581626e-10,8.076595088114754e-11,5.720176091723936e-11,3.902353251745259e-11,2.5990916428080673e-11,1.652988875732045e-11,1.0096386001592347e-11,6.239795886571365e-12,3.941413839030262e-12,2.2910439717221516e-12,1.3001834197695475e-12,8.037183198632054e-13
