Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.01366273095346e-11,5.4875449158785557e-11,4.9358935429882905e-11,4.3787043163689896e-11,3.82018482331108e-11,3.2872477766041607e-11,2.7867874284813772e-11,2.3141787607137617e-11,1.878850702414229e-11,1.4960229802647688e-11,1.1650313015713512e-11,8.83621700478622e-12,6.533125439094288e-12,4.682784107959875e-12,3.2425446383106825e-12,2.1653977226973973e-12,1.3970415335856476e-12,8.684916162420778e-13,5.203634474540221e-13,3.012071531697496e-13,1.6947837085058909e-13,9.36706106009964e-14,5.072759843138833e-14,2.7261248593890567e-14,1.436200351993664e-14,7.403702204442792e-15,3.297135715005883e-09,1.506653250641682e-09,7.865399766587145e-10,4.6297855779896926e-10,2.974422900656197e-10,2.0165823577910862e-10,1.4074103437844657e-10,9.876369204937518e-11,6.91789666956894e-11,4.780863388281083e-11,3.240200233828496e-11,2.1762231655732715e-11,1.4418371003069944e-11,9.416142412206573e-12,6.0413609210527965e-12,3.773168615159277e-12,2.2754853609347564e-12,1.3236865203134447e-12,7.410056347468734e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.104768517833621e-11,5.568911756129867e-11,5.006803481459919e-11,4.4385843521467323e-11,3.868778324382297e-11,3.324925024629536e-11,2.8143278618363563e-11,2.3325836287077683e-11,1.8899070027461847e-11,1.502234093799079e-11,1.1688710133666024e-11,8.87004735114852e-12,6.572227020425409e-12,4.72801153962972e-12,3.2895484766754497e-12,2.2087188678982486e-12,1.4330254160085605e-12,8.957145446058083e-13,5.394205129879681e-13,3.1358238487036676e-13,1.7707514952022229e-13,9.813513114859487e-14,5.324479939687228e-14,2.8615014786084926e-14,1.5073279095672308e-14,7.793908885971077e-15,3.270232481306113e-09,1.4959753765993076e-09,7.860329887789164e-10,4.663937669161547e-10,3.0143911037954093e-10,2.0504968775761068e-10,1.4333612070011828e-10,1.0065724521681615e-10,7.051545543366043e-11,4.870143655858976e-11,3.2931607026603763e-11,2.2023025639335153e-11,1.4506813120268078e-11,9.421799148126245e-12,6.026115779083771e-12,3.764416017118368e-12,2.2777137419095005e-12,1.3319404036132256e-12,7.50817849917051e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.201740622583208e-11,5.655922877024035e-11,5.0831588096905527e-11,4.5037372705115723e-11,3.922490496550239e-11,3.3675510391340446e-11,2.8465424682178415e-11,2.3551464723487436e-11,1.9042544209607656e-11,1.5105747530154783e-11,1.1735811717292715e-11,8.90194335766549e-12,6.602936383294415e-12,4.7626828783661866e-12,3.3268880529035327e-12,2.2446741110261975e-12,1.4640513126316303e-12,9.19938405246373e-13,5.568283317998033e-13,3.2513276880448596e-13,1.8429903971016226e-13,1.0244268177086149e-13,5.571092582899084e-14,2.9952657885491225e-14,1.5787143067265202e-14,8.189541947037619e-15,3.243032764263065e-09,1.4857108464179943e-09,7.860031042817608e-10,4.701396418451296e-10,3.0563255482951685e-10,2.08556320531489e-10,1.4600010741343935e-10,1.025925573963269e-10,7.188342857127742e-11,4.96327393469055e-11,3.351420862613858e-11,2.2343024946083672e-11,1.4645083407584986e-11,9.457988427533105e-12,6.023096447900112e-12,3.756639188529312e-12,2.2766958522007478e-12,1.336700372877242e-12,7.578661086809736e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.30370888710001e-11,5.74769319448177e-11,5.1640594019860034e-11,4.5732507427369894e-11,3.980411689305809e-11,3.4142595842743735e-11,2.8826847744043873e-11,2.3813515245677117e-11,1.9217074707358564e-11,1.521202613075935e-11,1.1795705865398387e-11,8.936902639994369e-12,6.62969908889742e-12,4.78997546179636e-12,3.3564656540137514e-12,2.2742447849786014e-12,1.4905585651296137e-12,9.413243505417907e-13,5.72617015628778e-13,3.358454672680779e-13,1.9112690015034956e-13,1.0657538198144221e-13,5.811384609557173e-14,3.1268451737811914e-14,1.650045493275738e-14,8.585096325450233e-15,3.2155966240292644e-09,1.4759123166633035e-09,7.86476725202278e-10,4.742275646617288e-10,3.1002848304859645e-10,2.1218214547014878e-10,1.4873648743290946e-10,1.0457150596231565e-10,7.327907508084046e-11,5.05900297028536e-11,3.413157301126627e-11,2.2705962765206606e-11,1.4824500350177623e-11,9.523486422046156e-12,6.034817828910771e-12,3.752780635507156e-12,2.274421572085475e-12,1.3389983380036055e-12,7.626456402252348e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.410040098080384e-11,5.843568949880634e-11,5.2488295691925457e-11,4.646426221444412e-11,4.041824727544996e-11,3.464334027149557e-11,2.922084158374084e-11,2.4106547417285915e-11,1.9419444234053457e-11,1.5340711256907515e-11,1.187040646466196e-11,8.978358294388596e-12,6.656071694075181e-12,4.812701326242597e-12,3.380094856681673e-12,2.2984205490059067e-12,1.5130176545201947e-12,9.600623012711881e-13,5.868406893567381e-13,3.457226657095109e-13,1.9754411067707494e-13,1.1051961292588818e-13,6.044318679486115e-14,3.2557354379074536e-14,1.721005069764016e-14,8.975379930552779e-15,3.187989813744052e-09,1.4666344268125724e-09,7.874804101322445e-10,4.786688832749631e-10,3.1463301618680216e-10,2.159314012143417e-10,1.515486705446394e-10,1.0659677634594143e-10,7.47022821562148e-11,5.156741825618378e-11,3.4772056605517945e-11,2.309899076691968e-11,1.5036222469905484e-11,9.6152138651516e-12,6.062112717204153e-12,3.754889765433267e-12,2.2725582682000325e-12,1.339778621582459e-12,7.656625056503834e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.520295690687844e-11,5.943088355335383e-11,5.336982293976241e-11,4.722749126934371e-11,4.106187037698084e-11,3.5172111212744647e-11,2.964180881462949e-11,2.442552493881148e-11,1.964596115289575e-11,1.5490125481504566e-11,1.1960405629346436e-11,9.028405237084294e-12,6.6847359664320965e-12,4.833250764378121e-12,3.3994530811252936e-12,2.3181755195456227e-12,1.5319170869323858e-12,9.763625613864707e-13,5.995718056230039e-13,3.5477865688550777e-13,2.0354356623962046e-13,1.142656450870342e-13,6.26902988477731e-14,3.381500927502442e-14,1.7912764057768808e-14,9.356292027957118e-15,3.160283938098952e-09,1.457933681996815e-09,7.890408054298258e-10,4.834748783960881e-10,3.1945243835348193e-10,2.1980857182235331e-10,1.5444006591257664e-10,1.0867116452081735e-10,7.615448992403695e-11,5.256284903427693e-11,3.542889523411589e-11,2.351275639998482e-11,1.5272319226983294e-11,9.729190741859862e-12,6.104551869775244e-12,3.764190698174794e-12,2.272423314082414e-12,1.3398805088265222e-12,7.674082879622578e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.634190432717527e-11,6.04594243168048e-11,5.4281825336281624e-11,4.8018555601712e-11,4.173103681229503e-11,3.5724663557869763e-11,3.008531893149308e-11,2.4766141479303163e-11,1.989301744035089e-11,1.5658007670012607e-11,1.2065176205510612e-11,9.088070518578188e-12,6.717570806748157e-12,4.853567964715546e-12,3.4160429555126355e-12,2.3344454307367793e-12,1.5477520228260154e-12,9.904496003195303e-13,6.108965931917785e-13,3.6303730552787475e-13,2.0912462250147015e-13,1.178072327437454e-13,6.484819258364241e-14,3.503772333802833e-14,1.8605471096462975e-14,9.725190823383831e-15,3.1325566079879396e-09,1.4498683284739584e-09,7.911845676472625e-10,4.88656757625031e-10,3.244931461788511e-10,2.2381834541092102e-10,1.5741415562787344e-10,1.1079741139809571e-10,7.763767148960567e-11,5.357629658568988e-11,3.6098637003569205e-11,2.394094623394281e-11,1.5526276539530305e-11,9.861249992673661e-12,6.16086539436715e-12,3.781203190731261e-12,2.2749815718503016e-12,1.340023731587451e-12,7.683391587476349e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.751555602629157e-11,6.151939532903963e-11,5.5222133262775604e-11,4.883500397656626e-11,4.242298748791943e-11,3.6297919878648276e-11,3.054801307634155e-11,2.5124917100638565e-11,2.0157395114478327e-11,1.5841947546481825e-11,1.2183587022956302e-11,9.157587280064012e-12,6.75576281710992e-12,4.875157262908944e-12,3.4311656578861196e-12,2.348106662195866e-12,1.5610136527436209e-12,1.0025570828525807e-12,6.209115078098572e-13,3.705299538330279e-13,2.1429205450175096e-13,1.2114119344018268e-13,6.691145033381825e-14,3.622242581615332e-14,1.928516011136083e-14,1.0080890269322052e-14,3.1048915847326593e-09,1.442498223766868e-09,7.939382857207626e-10,4.942256591901369e-10,3.297616358457337e-10,2.27965568057579e-10,1.6047451817459627e-10,1.1297820497350035e-10,7.915390817811157e-11,5.4608703583847845e-11,3.677991609858798e-11,2.4379632573119895e-11,1.5793110858338325e-11,1.0007506499485044e-11,6.229314611968203e-12,3.805892123335317e-12,2.280866054185925e-12,1.3407991316554437e-12,7.688609487613243e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.872308322252346e-11,6.26097533314404e-11,5.6189466273752856e-11,4.967529192563482e-11,4.3135888877480325e-11,3.6889739054577564e-11,3.102744306505502e-11,2.5499163575539963e-11,2.0436398164649772e-11,1.6039657516967855e-11,1.2314218966858469e-11,9.236644179715704e-12,6.799935907899432e-12,4.899114460992836e-12,3.4459076527185114e-12,2.359958547122308e-12,1.5721790833060507e-12,1.0129234746526715e-12,6.297204544184209e-13,3.7729375768760007e-13,2.1905508418666835e-13,1.242669896663962e-13,6.887612188787874e-14,3.736661401021807e-14,1.9949017428574498e-14,1.0423402499819861e-14,3.077378909179149e-09,1.4358847006827394e-09,7.973284096394753e-10,5.001926615781172e-10,3.3526451250170345e-10,2.3225521402867558e-10,1.636248210076322e-10,1.1521621164239833e-10,8.070524516468866e-11,5.566140647035508e-11,3.747258667983375e-11,2.482662225349884e-11,1.606925035883823e-11,1.0164616922966274e-11,6.307987653226274e-12,3.837822888572006e-12,2.290416523738331e-12,1.3426658657419139e-12,7.693203855588701e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.996427349514652e-11,6.373008769638263e-11,5.7183195434495964e-11,5.0538548326662486e-11,4.386860619770427e-11,3.7498704108759123e-11,3.1521895537939605e-11,2.5886885517759735e-11,2.072787415293848e-11,1.6249120417624716e-11,1.245558696390079e-11,9.324594525255119e-12,6.850283341887369e-12,4.926175627087185e-12,3.4611403497409407e-12,2.370710194176598e-12,1.5817019785330222e-12,1.0217878494584291e-12,6.374325310175241e-13,3.833703928727934e-13,2.234265168288552e-13,1.2718632877301088e-13,7.073960710407105e-14,3.8468292549657457e-14,2.059451490724718e-14,1.0753556507626812e-14,3.050115011127848e-09,1.4300904236712207e-09,8.013811892069906e-10,5.06568800350841e-10,3.410085118229902e-10,2.3669237470287307e-10,1.6686880437716106e-10,1.1751409765588321e-10,8.229366208145314e-11,5.6735852879517156e-11,3.817715789039469e-11,2.5280903088716336e-11,1.6352304541912094e-11,1.032988192602528e-11,6.395011905621682e-12,3.876305554064839e-12,2.303729290473126e-12,1.3459553444829327e-12,7.700017510689495e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.12393480629884e-11,6.488043607568893e-11,5.820315812576791e-11,5.142439014887326e-11,4.4620519046318986e-11,3.812394218301804e-11,3.203022791823506e-11,2.6286659213287452e-11,2.1030173521746227e-11,1.6468650368038415e-11,1.2606282215564723e-11,9.420619516286393e-12,6.906690214019132e-12,4.9567755422981355e-12,3.4775307610752303e-12,2.3809725004906937e-12,1.5900043999262377e-12,1.0293857818888152e-12,6.441600825210717e-13,3.8880504444600453e-13,2.274220062217891e-13,1.299027944609381e-13,7.250052995036117e-14,3.952591255148984e-14,2.1219485032170677e-14,1.107260157479133e-14,3.0232027938963188e-09,1.4251792359021365e-09,8.061226242624191e-10,5.133650940185986e-10,3.4700052847063773e-10,2.412822618924524e-10,1.702102688925888e-10,1.1987453787556892e-10,8.392108161583384e-11,5.783347905082885e-11,3.88944505127917e-11,2.5742217656800877e-11,1.6640803211338066e-11,1.0501242677437739e-11,6.488689765635287e-12,3.92051720048898e-12,2.3207115698465588e-12,1.3508810892918019e-12,7.711277993371986e-13
