Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,17,17.0,0.0,30.0,0.0,193.15013252559535,245.63847406063854,108.97727863861967,324.86301388109695,619.8831675485972,1081.6118928108267,100.69765996594379,96.00152877217613,43.314956240466444,158.3821961681035,414.7710205725705,479.468926518413
0.0,18,18.0,0.0,30.0,0.0,178.474334505381,261.5172172374096,120.45033193253167,323.9985504135259,587.8622446319042,1078.9897023946062,86.9006478678925,95.26270720404699,31.04918127708333,169.88640023301835,453.95982136703566,499.4789964304981
0.0,19,19.0,0.0,30.0,0.0,165.41180422251077,241.4378515862194,89.42749983732723,304.6757620556955,607.9326984423482,1131.8194346676078,78.31967884630986,95.74840617682017,47.70568025083435,154.9438103582883,473.5472188501689,514.9182345859932
0.0,20,20.0,0.0,30.0,0.0,158.283616825943,228.55757035340125,94.20399649368305,297.2181392413608,623.0945005278975,1024.7754724642361,89.63554273990016,96.49870052628171,35.7186344781459,167.3890941713975,487.931947440731,487.3646492878821
0.0,21,21.0,0.0,30.0,0.0,159.19027622746822,219.410797788157,95.74461944747308,302.89949277978803,617.670480135637,1050.5540597288843,68.62947695588498,92.38110550378876,34.201719335661366,184.1169028361576,471.18738425146176,505.41646625569126
0.0,22,22.0,0.0,30.0,0.0,134.066967512329,215.8946004507413,90.76684445218078,284.68322984000105,639.395988653492,1144.4349285920641,77.98894264653441,69.16625944339653,51.787420665935,200.8225950659719,479.1847858094501,501.56344379195326
0.0,23,23.0,0.0,30.0,0.0,150.12874179032423,203.28770642477147,70.52167407577066,305.68065381722573,654.3858338321112,1207.578969830971,68.24564483524524,97.28585467259408,43.42130303467076,210.45395070678384,477.6254465854193,548.9326689122171
0.0,24,24.0,0.0,30.0,0.0,146.11579214945658,210.4296176150786,76.44934348213704,261.456351930543,744.1113080846715,1097.0531274977802,68.94628208816712,94.3254514934301,43.118925735337804,217.40109533824509,502.1521996469264,532.4564067380603
0.0,25,25.0,0.0,30.0,0.0,123.90275157656669,205.76492617171485,76.66764205461578,252.48937090916843,697.5082735431922,1141.692565603496,59.19792716136644,77.76542267122434,47.14035353032302,215.75316098377144,516.4911380282678,557.4209347369015
0.0,26,26.0,0.0,30.0,0.0,120.59705094305252,173.03928896390337,72.15412816309714,257.7271985261261,681.4713560154804,1161.8856465202937,64.52235836374953,86.00625568883294,40.24454919847483,214.7070244721061,534.3228579005525,510.2768252581139
0.0,27,27.0,0.0,30.0,0.0,115.77299865498645,170.37416941649056,70.9148125980942,282.03474661326266,666.2909059264614,1245.4265108878049,67.12866148465766,79.02778510449531,49.278579832884795,216.76957297865167,461.3063256479691,557.4376701056187
0.0,28,28.0,0.0,30.0,0.0,106.73359856315713,171.22034272328162,65.23282962292157,269.30596106259685,736.3537661557093,1172.3049574485576,56.6875213491058,79.16958067171429,43.509228318720304,235.03012443792733,529.6446189920556,551.573286764027
0.0,29,29.0,0.0,30.0,0.0,120.5750595214027,163.86123120317947,62.472302427872876,224.51788969970096,754.863365263022,1168.3477584139698,55.0697187780492,84.20200212989123,36.68760366573902,239.20194909038707,532.2810851558332,571.2826319101276
0.0,30,30.0,0.0,30.0,0.0,117.25465424740969,154.6693768735646,70.46098616225125,244.64707537203054,712.9862530168186,1230.8520017885924,56.03940367430419,85.58857519988013,46.33875193040839,237.02856954954498,559.1910846166741,532.3084839569854
0.0,31,31.0,0.0,30.0,0.0,114.27110457606533,146.81367823477223,63.17858263904413,243.86295368088577,744.1121906405451,1134.885263219633,54.36689789604367,94.76379588059001,39.35756612994876,264.4217545225805,493.14590190543214,538.0171547175049
0.0,32,32.0,0.0,30.0,0.0,104.60208278761597,129.2783666427806,55.23128693124867,216.41768925112535,788.2152039142526,1253.3133848728787,57.30857850181316,88.12757509701869,47.8353976677558,242.70964018324733,554.1866576181521,552.2915042106879
0.0,33,33.0,0.0,30.0,0.0,106.8335211828489,148.57783756174425,67.772510874667,244.19503942058714,712.3121423441556,1184.1519241191377,57.062974105044994,92.85533711288454,40.912988368793265,277.30336098217316,591.5476240366717,583.3696236068965
0.0,34,34.0,0.0,30.0,0.0,96.03853178020167,127.36887398089897,49.26852858748147,242.00493378261402,729.6130589651619,1250.987879326613,61.22326583382315,95.9960210273233,53.96014631404987,280.63670335242864,617.8515994686467,640.2404146321703
0.0,35,35.0,0.0,30.0,0.0,100.4502844802533,134.4618792278016,44.08764171161243,232.33459098544913,742.8126765199293,1283.437245439427,55.604371373767364,73.69204387781183,49.703156530957095,288.8746570872883,565.4641287853374,553.4197678546639
0.0,36,36.0,0.0,30.0,0.0,96.8288694889131,127.73083069773774,49.14869273620575,233.92786977997162,785.4160819276009,1289.5242610987434,53.7247823443462,93.91279360738764,51.741705051696506,273.1117328681758,582.2814322149493,609.6791825285819
0.0,37,37.0,0.0,30.0,0.0,93.81267747666371,120.64921960814463,55.96235049928027,217.40388191790174,730.5078818635019,1293.8980996624362,42.42806482120456,100.11799258980157,57.70385876019393,301.3421146720513,600.7108053261211,673.9314740025554
0.0,38,38.0,0.0,30.0,0.0,82.05613246767105,100.80840195899707,53.275430733929454,228.6097696402223,746.8091154103444,1248.7180872193758,44.95334161754224,96.8818766632525,53.257640431731204,341.3411877924418,567.3489540341081,594.1853086309864
0.0,39,39.0,0.0,30.0,0.0,67.58538239783455,116.19612581681046,39.70358475373477,222.50694283771395,762.3223436090515,1278.2309883995874,56.14672870354565,103.74792562278981,64.8264247145083,294.3300361924964,636.7853589989876,642.6370789037474
0.0,40,40.0,0.0,30.0,0.0,84.74479948569217,118.6360080836329,44.89674290810177,224.17534772713947,813.16922794778,1159.6505570261784,54.120206807991366,101.94476974233051,58.05314366111126,317.9353574099581,576.6401134114582,623.6147010298473
0.0,41,41.0,0.0,30.0,0.0,84.27130157500588,117.33434640774209,64.0227540030089,228.9940525034258,759.411446682353,1315.4976336725856,39.51934589069875,98.80652571554627,61.63721250175278,319.25968796072317,648.7092969513676,635.3352143350652
0.0,42,42.0,0.0,30.0,0.0,72.75920105313152,100.59738046733516,39.058252905431935,210.83892015848852,744.6368901798562,1451.9325797686627,49.367845768546616,110.43159989059782,52.72122108024082,291.75706783473754,600.138280700255,656.9747633322047
0.0,43,43.0,0.0,30.0,0.0,75.72474212513725,109.4703216186656,48.867399869080046,253.27582707148628,788.9438164788057,1312.87142799906,34.710502700428236,95.68054643572009,63.024685000913074,315.20881551543215,657.0979573997428,706.654279406868
0.0,44,44.0,0.0,30.0,0.0,55.95768012556629,105.4074986395883,34.18767114961549,237.3210122845616,853.7532643810295,1393.3742801168796,36.390830717027356,99.204787970246,61.154593633165284,332.5567056505407,627.4190565318772,664.3395493449524
0.0,45,45.0,0.0,30.0,0.0,69.64150425933495,88.38637748365917,44.51410132381439,252.57293009083796,794.6866525370071,1370.8376417381428,48.754641166794,86.29041015957414,70.79993182877577,329.6150161653337,645.9659516597482,679.9920061856426
0.0,46,46.0,0.0,30.0,0.0,71.98714544229789,92.57228764215758,41.48999840439517,251.02185244171372,719.4336129397194,1416.8096691071964,35.13689799801478,100.7105291760546,76.87408020104091,345.0233070240493,653.8991713695046,623.782331126769
0.0,47,47.0,0.0,30.0,0.0,60.06192639081296,93.49529614967383,46.57365223910631,243.65922188637902,823.4051918890897,1466.6151324359125,44.53405915494684,94.28101134371946,66.1982985614786,364.72127408005514,674.0296031681694,681.669981456797
0.0,48,48.0,0.0,30.0,0.0,57.78939944553987,82.50527906657175,43.38814628997533,251.71288748705933,747.9214848003328,1394.8372930862608,35.55185303256845,115.02287287158293,63.72668354295914,346.8304168606029,654.3706020709906,719.3553333808238
0.0,49,49.0,0.0,30.0,0.0,58.461392242948705,67.7266867729739,46.59066191314884,244.2650969531597,826.6793594787127,1377.2721652515615,43.32402244730705,113.54189239383702,65.30329118460492,356.1874521994245,637.4356689823879,706.3561923711886
0.0,50,50.0,0.0,30.0,0.0,50.04143243424042,88.86941217983045,38.0524293301451,243.20729433117995,782.8130212538452,1426.941912714219,40.55217486443803,99.75057463371068,69.92692161482768,357.7051477575949,616.7263901272122,674.6870158066561
0.0,51,51.0,0.0,30.0,0.0,60.88648241948215,90.17775259316865,42.09161972272591,246.99084378563438,858.6190522497621,1509.1538959030925,47.86033394892422,102.3545045663833,74.43610202635237,362.1319424610107,676.0589368970763,720.6097206787157
0.0,52,52.0,0.0,30.0,0.0,53.66750076401033,74.67286102499352,43.45952547547315,265.31723700713604,853.303124067614,1498.9149640488308,36.99846432242442,114.42105679818154,74.2353682629417,366.7740472937503,675.6104441998307,756.5998996721008
0.0,53,53.0,0.0,30.0,0.0,49.071303812031815,82.65162008108031,46.60842705934158,263.0187459113235,858.5421628414999,1617.318767404048,46.11570424969847,109.21873556646645,64.91739950481912,372.4074369748126,735.5879545163186,748.6849273418691
0.0,54,54.0,0.0,30.0,0.0,49.43423461722101,89.43421056197926,43.443001899230055,215.85724219303665,883.1629277254817,1568.182860451021,41.60627875634612,121.94155957715427,73.0793607892286,356.6761564353274,693.9240160326203,725.1955142135213
0.0,55,55.0,0.0,30.0,0.0,46.17875948111157,70.08322313585943,44.1037641141798,249.8195791786629,856.4246910353872,1493.1015387844598,40.14535332296057,128.47237599999804,62.05195783932418,394.61620578263665,695.4999051266957,698.4392322816317
0.0,56,56.0,0.0,30.0,0.0,39.188162940396865,71.00299075967037,42.63888950464939,255.59258743000677,841.4359751418457,1637.876608106608,47.84690254798448,124.75641570762136,71.89355683835822,414.0759384230235,750.9575481861115,816.4127569055432
0.0,57,57.0,0.0,30.0,0.0,45.11167465392947,57.73650974543048,52.72971935103677,230.26094494407522,888.622173300651,1761.533601191106,41.8918663936946,130.77575043531067,67.17953673274792,359.3408323767616,712.0068524116214,836.4187655597531
0.0,58,58.0,0.0,30.0,0.0,45.590576867617145,69.35735170090828,42.207446897979885,268.69853455061434,832.1323886641163,1492.9743256665345,35.81769476044953,133.6116552286033,79.16901455059568,443.75646820389693,775.0744014501399,802.2282579910102
0.0,59,59.0,0.0,30.0,0.0,53.26764627330649,74.50149015895404,37.21241670474299,265.1160544053287,872.903454497566,1581.768731618806,47.19373024121009,125.66086876023479,73.60440974591813,394.3377009517677,787.2545259003801,791.9777425688233
0.0,60,60.0,0.0,30.0,0.0,43.00915031833415,68.9961217518995,41.92632227069552,252.30822299961616,838.4240554612072,1549.037646676511,35.01569872032199,138.20812045832704,84.93934709373376,420.4964396676264,738.0537266493064,791.9198835728376
0.0,61,61.0,0.0,30.0,0.0,41.235319633020055,64.70282371618116,54.35574724398062,228.27864535060723,945.3663896643009,1531.9065557583635,39.49446404497315,121.64744690940309,73.195532969057,388.10883970355576,833.9815930567021,831.6434856279856
0.0,62,62.0,0.0,30.0,0.0,38.75827211424032,73.63071545805064,40.88053950011753,271.44648422754204,841.7419895783343,1678.7992855763248,44.25440809096191,117.6623707801659,84.67602864741826,452.7391292025277,774.5556064001964,883.9554743866083
0.0,63,63.0,0.0,30.0,0.0,45.515139298216596,65.06499426548781,41.01799034751775,241.18397653595252,913.1237565463111,1692.4883941250853,44.041214809161815,133.22972239767319,87.46654979170344,396.69612510560233,780.208008698728,861.4960795257205
0.0,64,64.0,0.0,30.0,0.0,50.863358165951865,67.26334876421753,38.10701261621484,265.42828567534764,898.4428418985008,1703.3803453483436,38.248025564068854,119.6512550964166,83.41780674401643,417.71579425368833,728.1815793984644,869.733254410605
0.0,65,65.0,0.0,30.0,0.0,47.918597657071686,70.95548959693473,44.123780276897165,247.88109090328544,972.4804964017272,1716.8207664807273,43.15354273104696,139.90310819765352,75.88800702158892,427.8392942105599,772.167534384876,882.6888447947623
0.0,66,66.0,0.0,30.0,0.0,34.14756466858783,75.00447352216818,36.21442300669809,255.99026460539466,961.1215064603966,1628.573353501531,38.113033548414236,130.9177872131851,95.09767836800565,450.3174508361795,809.9814911023842,879.7148937116343
0.0,67,67.0,0.0,30.0,0.0,43.09179936800673,68.87796684952623,43.59566992752363,270.3847249664488,883.5103490202631,1729.1639147538147,37.64656291660343,145.19301507224935,93.49370371605022,422.23392321628324,841.3777893383115,989.5237044270207
0.0,68,68.0,0.0,30.0,0.0,33.62234011311265,75.90405983598906,36.36489352157906,272.9722727910822,972.8934463611075,1757.7290530164923,36.128205711668215,136.20310645691163,83.34234612379348,448.5054115927584,845.608335799448,1026.2999444447312
0.0,69,69.0,0.0,30.0,0.0,43.634083463018854,62.225642352085536,42.80867568527421,289.0783781731321,983.0359373464113,1768.5280062448205,41.07142124991183,150.55804619374302,83.099758338452,437.82479901202726,861.6681306022713,950.7838011032112
0.0,70,70.0,0.0,30.0,0.0,36.796936721560826,62.543465495920934,46.4054905489694,307.74223347805764,1009.918107413124,1775.618313015194,45.032451817456305,139.9254414634549,84.71809994184318,450.1737912529347,741.067168884627,894.4247901061995
0.0,71,71.0,0.0,30.0,0.0,32.89674106266938,56.21904776973446,35.6689632260736,271.79378190177545,915.5808045953319,1774.6233870141918,38.22399367907706,146.56944724987787,98.52798328361068,457.60920210692984,862.9926118297968,967.9618262772394
0.0,72,72.0,0.0,30.0,0.0,35.17882486911504,57.78712496988696,40.75200933347003,284.7061721228293,937.022335050368,1909.5421438578203,47.14786868221566,142.38648906479276,90.07619178825098,437.2355754398537,903.196300569649,924.918277524015
0.0,73,73.0,0.0,30.0,0.0,32.07084480322357,58.324320669177176,41.77861626217982,255.1351841687724,1082.4181837221831,1759.8966939114366,41.813854655882956,147.79780168925905,87.4935726887477,441.0638763732069,924.6628390185856,964.9900256290531
0.0,74,74.0,0.0,30.0,0.0,33.95853088713552,58.298993186879564,38.137414460561516,290.93843401584206,1071.169399595257,1852.083158793158,33.989285514285356,169.52516390646096,87.79520821953398,429.5555168939035,1010.4504359751065,985.1601058999104
0.0,75,75.0,0.0,30.0,0.0,24.175697038350062,58.663088468946036,43.783841344686266,288.5672429417228,987.825895995074,2060.3310783631982,39.07727247031292,142.25981501297235,101.24895253996678,502.5891531716794,867.4764630808351,948.4155278179749
0.0,76,76.0,0.0,30.0,0.0,36.578910116996404,50.32297362795932,35.29941340211215,302.2646546395476,1037.826484678442,1882.6198093244732,44.04201296708921,153.3790573450263,86.6230814773989,505.92225218384425,976.7745385487689,1045.8635104909788
0.0,77,77.0,0.0,30.0,0.0,30.775909662005624,75.88189029186913,40.61703021486601,285.4138968676714,1068.7714649191869,2069.937284452565,51.00925773237956,154.08482562188718,98.72040111306812,445.590826964943,912.4386331182407,1006.0754060318371
0.0,78,78.0,0.0,30.0,0.0,24.664258743567935,71.74928925592366,37.9897402043202,283.05011395447605,1077.9427227658216,2074.8770222707108,45.21704889022085,184.00871043916518,97.02563994538806,490.13662041746244,951.3995313557997,1142.73117193428
