Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,62,62.0,0.0,30.0,0.0,12.105339933607613,13.951768927418566,17.726614564972945,99.95339878637327,637.9793447705117,1838.5758948023617,20.551527852685126,92.18278101912126,51.598939475105716,328.7115120723089,1022.4279561776875,1425.8430743792064
0.0,63,63.0,0.0,30.0,0.0,5.931081350189861,20.930510378662092,14.413026201174524,101.13239106853025,626.2649702887007,1778.8984654658836,20.553424852816192,90.94047306518411,53.8509055541842,289.155704035711,978.1682212671661,1389.1790950762395
0.0,64,64.0,0.0,30.0,0.0,1.1189713412492743,21.299152126778807,18.427844983334975,88.74632454276895,632.599692591359,1529.0858147203398,26.877747009507267,73.50795914889335,59.37231675242443,289.54588351599705,995.0912089917142,1441.8785700403703
0.0,65,65.0,0.0,30.0,0.0,5.14773049914044,24.61833789364399,12.97962474644347,91.31025183171164,553.2507321655061,1887.958063451614,21.811620711399687,87.0135770853504,64.72063055624696,294.4735352992578,977.8289571329551,1492.405322305612
0.0,66,66.0,0.0,30.0,0.0,11.931547688876162,28.70884438883531,9.62192793460499,93.36532072294389,545.3602888322605,1608.4441680723548,29.839369645907233,72.58860221091608,54.31004479283017,285.06682213731295,959.2060519577539,1498.1873282703787
0.0,67,67.0,0.0,30.0,0.0,5.373714381024551,29.682229797645142,19.24419021576275,81.84876299417779,552.1998454793812,1582.0505244241785,16.81527534294031,87.56905830055953,35.947290049379696,288.6954142515683,996.9289186068319,1451.1460061070088
0.0,68,68.0,0.0,30.0,0.0,4.07724315057427,19.276705365124606,13.038013658102871,75.03506739974503,471.80243180291063,1601.5671167448609,20.632654858005697,74.32185896440754,41.460109653729255,275.82926979679894,821.1738270266314,1417.6758526079757
0.0,69,69.0,0.0,30.0,0.0,14.602655887462571,21.25623691565997,11.960777927837622,77.69286215550771,496.48573319158197,1334.1024542564307,18.525472308398072,68.20895347195071,41.5953919831328,267.89875721440546,864.5731484620071,1302.57481374509
0.0,70,70.0,0.0,30.0,0.0,14.8135647122694,21.87059459986292,7.551122256154392,65.00314961474227,458.41647374769127,1443.08013356527,17.114932204068264,68.55855325850278,35.397638083793964,234.2289095444813,828.150542285915,1245.4079895383102
0.0,71,71.0,0.0,30.0,0.0,5.332809023574659,14.981252023974752,6.883832894413367,68.55574021613229,478.85174984461935,1259.8192692469897,20.83643195524542,65.93313061117853,45.87801603406017,235.79528452571438,800.0280930028022,1360.6858897947568
0.0,72,72.0,0.0,30.0,0.0,10.691298426667561,23.644133335752578,13.174484653647054,72.21924605129989,413.7081398519879,1275.6997721618427,25.305580188172268,67.35768183369171,35.31898583183749,235.5162491003799,737.5113828999738,1288.2276840668003
0.0,73,73.0,0.0,30.0,0.0,-0.32592617258743584,21.624154444057442,13.61033023205034,69.582519032218,461.55233027559217,1142.599583380445,16.242468433133755,68.63226756449836,33.51906352696204,256.7865130480809,681.9932102176122,1328.9399838892286
0.0,74,74.0,0.0,30.0,0.0,-0.6466566623334202,21.401948688164662,17.70999489791377,71.99436042612702,377.3444354574432,1063.3822847540466,23.615378643152614,51.08793057120683,49.77095500964649,239.7683012773677,716.9545479815654,1242.1217661267062
0.0,75,75.0,0.0,30.0,0.0,7.758041043022946,20.414897614627797,22.586882822512965,64.45564788589421,383.06586501599793,999.0374403502062,16.799413369110002,59.78341044234464,32.51751170562413,200.38558909898143,651.8450054902096,1062.756863612934
0.0,76,76.0,0.0,30.0,0.0,9.498167509615039,10.491125035703778,8.275301336696964,55.96522014327597,332.2943557133874,979.3601732732421,14.471563235604869,55.452888005145645,29.36458175457488,175.76491151000016,653.3104050488353,1115.182715887748
0.0,77,77.0,0.0,30.0,0.0,6.825615385078064,14.532546805689446,6.6809860593679105,58.5899813041525,352.63036630746666,932.1268292692025,10.45347606959199,49.48873578354796,19.61868984412927,189.77026071467156,603.5639732754312,977.2289362574837
0.0,78,78.0,0.0,30.0,0.0,10.381304425691777,14.39165905956919,9.160834414772895,59.88273848608505,346.03190787586914,911.8911506709998,15.494052247998495,42.59067240370965,21.17412549550579,178.33741012545732,540.2233281732362,951.1324232186588
