Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,10,10.0,0.0,30.0,0.0,18.189664605415306,77.90254326026059,59.68725405158772,377.4053155758114,1341.886025821071,2561.317761637227,62.00866916852496,234.81201998819034,126.84225851267416,607.606674259703,1196.4346230163978,1176.5690675415894
0.0,11,11.0,0.0,30.0,0.0,12.573697639488632,83.10337510547433,52.69053227585796,356.0283456957114,1420.90143439704,2554.4380667823407,65.73637194436596,196.71188847347432,108.16351336423008,604.056894961198,1261.6654509836478,1188.1763127333222
0.0,12,12.0,0.0,30.0,0.0,27.762811527808523,86.81922357124743,49.57389059902971,354.6757045589859,1281.2441417077437,2522.0510490069432,61.8246013754886,225.48170008173986,112.3497183975114,562.0068897703959,1251.188401062378,1118.946669477146
0.0,13,13.0,0.0,30.0,0.0,21.12100883411456,71.8054319937035,46.7743444641862,319.24432890346475,1328.4861044918189,2830.911263944163,66.66258289702091,203.4698733119866,107.07912679447635,607.3483693592525,1199.7370518113073,1073.4079463887635
0.0,14,14.0,0.0,30.0,0.0,21.15623781880045,78.66951315252797,57.01392416531201,323.9576759003164,1411.3809724959137,2497.1886940690806,53.97772280374314,206.80040719350185,108.79339175653298,558.0506650166674,1239.370107999978,1170.900079452045
0.0,15,15.0,0.0,30.0,0.0,13.092633541275612,66.15355583479403,46.82936176142004,274.55176367957154,1386.0565874764593,2373.677438464856,52.541244026365064,196.60800104211023,107.79780127136439,619.197297905806,1190.601669149777,1192.039611126294
0.0,16,16.0,0.0,30.0,0.0,14.423825383218677,65.63697821835983,52.00365458184276,300.61710911555707,1386.1562266688588,2685.7409259008973,70.4251077953439,207.48596931569188,109.1378421141752,563.2871821585514,1348.003072423759,1221.724919457919
0.0,17,17.0,0.0,30.0,0.0,17.602319840339916,61.13369288958675,47.65696669729813,284.59216369832916,1343.5777698823208,2565.342135423692,62.16552909573371,193.38638302173797,116.32617605326593,552.8236245346432,1220.8333835242336,1165.0768399361868
0.0,18,18.0,0.0,30.0,0.0,14.035320753334373,71.6039328681409,58.999337198470016,288.496378423283,1252.254696351882,2531.5916290414402,53.30363406902141,192.1904366597105,97.66374003177332,564.0720633904335,1295.225832853284,1210.3757831620285
0.0,19,19.0,0.0,30.0,0.0,10.864343667191184,66.16304071270905,37.51175653884927,275.00154417055785,1269.9264345346728,2627.5940017483263,48.41859874737136,192.45164983001,118.67252203979012,499.59864363209124,1315.9126492582134,1244.3697658860563
0.0,20,20.0,0.0,30.0,0.0,10.426743102130596,63.57391822280327,43.43360753429815,271.4857800406968,1275.369074718279,2355.7946882985207,60.64828489896004,192.69956495775827,100.41109292741577,513.0313535973996,1324.98360468461,1175.7562203973048
0.0,21,21.0,0.0,30.0,0.0,14.12890711685595,62.45975333540976,46.79294973509805,279.5062922871256,1238.4581455086604,2390.7001662413845,44.23604921774563,185.08083639871109,96.40999405210373,536.1702692214012,1255.0701994035046,1214.9311611748408
0.0,22,22.0,0.0,30.0,0.0,3.4221476564364224,63.926681398442916,44.77451150679826,264.6197896144267,1254.92261536872,2577.640633624207,54.5777467937523,148.1162094263652,117.8276023787625,557.1658835695471,1253.531593818185,1201.6952977685364
0.0,23,23.0,0.0,30.0,0.0,15.456407752502656,60.63103674751615,29.905248996844325,285.91008666175037,1257.1403015308474,2692.1218682079734,47.57883555486931,189.02502113994717,104.51283975383612,559.0745929822672,1229.7356741832677,1308.4484391136912
0.0,24,24.0,0.0,30.0,0.0,16.228634157205843,67.44257749693762,36.46658003816644,245.089097397165,1398.095153486088,2421.536736923354,49.87194664729191,182.3793944670749,101.90298556039535,554.1586197716836,1273.2271548028984,1264.498825480385
0.0,25,25.0,0.0,30.0,0.0,5.957159873413777,68.04610188329585,38.217856888118696,236.92248869182774,1283.6592818529475,2493.6843214809865,42.36150518472635,155.438289745113,104.87356981397562,529.735957385353,1291.6897326523854,1317.1299254220887
0.0,26,26.0,0.0,30.0,0.0,6.658104728106032,52.86474562345344,35.82838021403722,241.6772320495075,1228.1558687658433,2510.8546934958817,48.668860790308464,165.1687542379622,93.68699785426047,507.9672987394593,1319.1412132258506,1201.6657978330688
0.0,27,27.0,0.0,30.0,0.0,6.304162965593425,53.95067732587423,36.10902728348115,263.9082615150772,1176.0211776668395,2661.8110503463654,52.372413751102926,152.40804779288393,102.93118447026546,493.972453168797,1128.1267095133035,1304.8516042114834
0.0,28,28.0,0.0,30.0,0.0,3.0943947131241707,57.01019162539913,32.404600476021635,250.64346119547355,1271.9333671513953,2478.221873795034,43.64520639504304,149.9323157906439,93.2669415909056,513.9000910956177,1278.0439170202924,1284.9919582511695
0.0,29,29.0,0.0,30.0,0.0,14.65565236301264,55.16405326739252,31.106679383602692,207.0453792959513,1276.8573029378745,2441.887047978503,43.09327003678585,154.23927020818832,82.41496578088292,504.38616090826093,1270.3426512990409,1323.6994010577782
0.0,30,30.0,0.0,30.0,0.0,15.069776956325992,51.9807922805613,39.22393857150336,223.82997244201508,1181.6527458197736,2542.2959570880557,44.89724088441872,153.17005737084904,92.11118840232612,483.0757557246129,1319.4009824882494,1228.3150834413238
0.0,31,31.0,0.0,30.0,0.0,15.604582412871194,49.369782080703274,33.72474574567003,220.68374582781925,1207.6108588509935,2316.660744505129,44.076495582138065,162.67625802998697,81.18617133223199,518.0362741776509,1153.132868048265,1235.0273729778419
0.0,32,32.0,0.0,30.0,0.0,11.382587604249144,40.36293340094456,27.46859509157465,192.92136880387653,1252.5040024495788,2526.5433552671375,47.59305880531291,150.30118635212963,89.19534165661707,461.9318368227585,1279.9264764758834,1260.929058685975
0.0,33,33.0,0.0,30.0,0.0,15.326434354279918,54.82273832161003,39.55861371942211,215.0827070382372,1109.1430871216917,2357.5822828722044,47.96034271316616,153.32055150219261,78.49788431107817,507.7783749823396,1350.294655591095,1324.2240074609201
0.0,34,34.0,0.0,30.0,0.0,9.906504132194987,42.91542359217473,23.519582362718133,209.71811419485516,1112.3589542533816,2458.3717266282456,52.50602154757729,154.01451603074156,91.7344583250162,497.5553183655541,1394.0285442239744,1444.4200587981613
0.0,35,35.0,0.0,30.0,0.0,15.340922208367413,49.523042701559156,19.400738110490828,197.59111423327388,1108.6931713951087,2488.8187507844436,47.500418229902,121.5086557230363,84.28713326559429,495.8634337820777,1262.6263963170509,1244.153847928572
0.0,36,36.0,0.0,30.0,0.0,14.869017564044729,46.79297493125844,24.55222325292261,195.20153832550585,1147.2205989673282,2466.858770980261,46.03098899821309,144.2314207549523,84.2936837292023,455.52545530012884,1284.5396368353813,1362.0564287173263
0.0,37,37.0,0.0,30.0,0.0,14.73944414267498,43.62920888509935,31.28642412672725,177.19770849640267,1044.5399138054092,2440.9407695429277,35.31768092368995,148.49152986223154,88.79296470895065,485.9853462085731,1308.7650022699816,1496.2523944643945
0.0,38,38.0,0.0,30.0,0.0,7.820409377176553,31.27621889970584,29.248528835596794,182.63988247201544,1044.5837243819988,2322.4044265589364,37.979726664890386,140.79704230351663,81.27923946546916,532.4651283600836,1221.4473684621805,1313.903494280396
0.0,39,39.0,0.0,30.0,0.0,-1.4804951448400754,43.67098401039836,17.080459305350395,173.43465117268818,1042.702161441357,2342.474254634824,49.03919080693066,145.5435079330873,91.98714312974852,447.655057585429,1351.602536561155,1412.312216605209
0.0,40,40.0,0.0,30.0,0.0,13.741818194579036,46.93595896388155,22.173956654320452,170.55749717868505,1087.0686799845614,2093.7156749714773,47.151782775277255,139.6234926720829,81.9266091551762,468.7094664872443,1208.837730198613,1363.4340097434201
0.0,41,41.0,0.0,30.0,0.0,15.242552871021815,47.45011845618239,40.173725809890456,170.03273561407525,992.2540728009885,2337.840621647299,32.92714510371268,132.20844856575076,83.50552705867973,457.2554117703272,1339.5166019470505,1381.0729208314635
0.0,42,42.0,0.0,30.0,0.0,7.82214455209261,36.42967978608318,17.182493505645134,151.5203067760081,950.333973074124,2538.9029433883834,42.51950498411181,142.0549561418543,71.33327343199687,406.91371819342186,1222.3823165859012,1419.52195943681
0.0,43,43.0,0.0,30.0,0.0,11.926786633207733,44.30113667075704,26.46191982954045,179.47355800002035,982.7441688017534,2258.614896399273,28.130208455300682,121.38446130338863,80.20810759169518,426.55074250611034,1317.393768040423,1516.9569913915166
0.0,44,44.0,0.0,30.0,0.0,-2.618801624231242,42.45090076807406,12.872403798370879,162.7161235542959,1037.405066438861,2356.488132716912,29.651296765722496,121.79549936341041,75.81727412152935,437.0406541878997,1239.0562660911319,1418.2319720620637
0.0,45,45.0,0.0,30.0,0.0,10.212358382081248,30.557929872204767,22.57108457442136,169.138698614042,941.7593781098174,2278.164908763314,41.558590162768354,103.98269556911322,83.69900039502912,421.20469868847067,1255.0192020575757,1442.2656008634915
0.0,46,46.0,0.0,30.0,0.0,13.735031868207766,34.76754080473754,19.76415877245271,163.13934724560053,831.0127612440923,2312.228918528221,28.061084954153255,116.28252465016622,87.6351949974178,428.378387896657,1249.324036242964,1315.4041254472443
0.0,47,47.0,0.0,30.0,0.0,5.209806520297527,36.441496336042064,24.50630232277381,153.16295368340283,926.0322823006915,2349.065296339261,36.984891013805886,105.88425353072071,74.07471895135241,439.99449039932745,1265.4480815444222,1426.6534858843393
0.0,48,48.0,0.0,30.0,0.0,4.69409655069642,28.708882952419053,21.471795888071256,153.94590801987735,818.7228416458818,2191.4859124343166,27.946649129748224,124.14917916343835,69.19503398795034,407.0215338338975,1207.0619446860142,1494.2463306967236
0.0,49,49.0,0.0,30.0,0.0,6.639079876690525,17.790842482345575,24.3900800326907,144.20202380488792,879.9780961280346,2121.0548314855896,35.20390434169353,118.8647511981349,68.49988780503185,406.239542615939,1154.4818667561476,1456.5647636956362
0.0,50,50.0,0.0,30.0,0.0,0.7014161054604129,35.332716691496785,16.264988673659726,138.89410730994297,809.822930369251,2152.3526362606135,32.15555321416648,101.26021193944808,70.84895888502143,396.5144894267413,1096.015441350862,1380.895750199601
0.0,51,51.0,0.0,30.0,0.0,11.393010769030173,37.12189976741746,19.908939625668197,136.76085367855487,862.5218235941188,2227.791864873355,38.879959465356464,100.42034427185251,73.00190464426613,390.04928827932525,1176.9634388043664,1462.065677249943
0.0,52,52.0,0.0,30.0,0.0,6.3525487840534165,25.279767567558974,21.02031502483134,143.64954001352592,831.7229589327733,2163.8797303074793,27.914895759849273,108.71661898125305,70.44762396190488,383.7648414054533,1152.1761754755848,1521.2756753346955
0.0,53,53.0,0.0,30.0,0.0,3.5095404889792476,32.34663251035993,23.77907795548748,137.53317321814495,811.2990658302921,2281.1398545811703,36.325097534686506,100.13978711067908,59.054074326295805,378.41784699822824,1227.2396609432687,1491.650418285965
0.0,54,54.0,0.0,30.0,0.0,4.983993476176273,38.46464816068411,20.584925478145955,104.81732586636245,808.4268978422119,2159.244128648044,31.4854465021059,108.5722364074596,64.6798016172495,351.84060915091237,1132.7321701126675,1431.0709667920555
0.0,55,55.0,0.0,30.0,0.0,3.20307065452889,23.110228760897815,20.9614787532878,120.71342950253465,758.6549472969014,2005.0346608659406,29.58106609007368,110.9063389429437,51.90235394106059,377.81362408588114,1109.426370617518,1364.31354933995
0.0,56,56.0,0.0,30.0,0.0,-1.9901123704287942,24.304970569020462,19.321517727414996,119.73864200042298,720.6469544460391,2142.542826286766,36.510905970560714,103.80667151275092,58.99801447086166,384.6409484576199,1169.0566741913728,1575.6017460594371
0.0,57,57.0,0.0,30.0,0.0,4.364314412412163,13.697342648094233,28.51164433176794,101.35220193396003,735.2347242947624,2242.2437083309583,30.218007022441604,105.49273629261404,52.3634572356547,323.30717344864985,1081.495521552483,1594.9323398103004
0.0,58,58.0,0.0,30.0,0.0,5.810613922505088,23.696263019001847,18.332667512581637,118.46861159898992,664.2207121398484,1847.315709485727,23.80447160067317,104.24864303931857,61.21021809036063,387.49010144147957,1146.7320164504147,1510.7195768411714
0.0,59,59.0,0.0,30.0,0.0,13.782170774708536,28.31883243653222,13.32928524944644,112.32129884446563,671.7675717640703,1899.7816170167853,34.17972375958692,93.74684519912613,53.849765136737155,333.03806157441164,1133.7249321515078,1471.249162656959
0.0,60,60.0,0.0,30.0,0.0,5.394203339434615,23.998651945882635,17.421339358774635,101.52430449121015,621.1744139644655,1803.528514048966,21.87027474695406,100.69458588922312,61.82992063230085,343.8820943963391,1033.7349967968962,1449.62871593867
0.0,61,61.0,0.0,30.0,0.0,4.685883129820426,20.63356215249049,28.73059373751525,85.35447226674266,674.1263401963041,1726.4527297512661,25.55802698753814,83.37182537210671,49.04209127523488,306.45016581371516,1133.8439809913857,1497.974250491793
0.0,62,62.0,0.0,30.0,0.0,3.2900664044089085,28.379438878630058,15.74059382142464,103.47070756356555,576.2534866198619,1828.4717519542419,29.483699016886398,76.73129606299965,56.95700725328688,346.251546458711,1021.6087971702567,1564.652331364267
0.0,63,63.0,0.0,30.0,0.0,10.389429167958555,21.32099821741269,15.50259338199521,84.71784815864223,600.2221055003328,1778.567223799988,28.621449866363733,85.70213646378738,57.08817446766432,291.9873367365757,996.6520460066937,1496.9793318459165
0.0,64,64.0,0.0,30.0,0.0,16.200238748617195,23.33299851779822,12.400967763735526,92.89012096967356,565.9605597366316,1723.9859975707072,22.415548595312924,71.62355460357769,51.27800869978044,296.7309784611184,899.7418670606813,1481.0308011675245
0.0,65,65.0,0.0,30.0,0.0,14.297791955775944,26.59594099006187,17.646682687197245,80.96610873333437,586.8558149182961,1670.292297333933,26.409861358902415,83.72279620024581,42.58037598042864,292.83329848793903,921.0252226603156,1470.3564482741403
0.0,66,66.0,0.0,30.0,0.0,2.241719537269118,30.148374277386075,9.856800688378552,81.32468267906619,554.4755229721928,1519.9311689321682,20.908717498960392,73.43037087997575,56.602641160682914,296.9037514590684,931.0848713624089,1430.7553014241125
0.0,67,67.0,0.0,30.0,0.0,11.360804553624476,24.99176721445021,16.357315746191432,84.47774071158814,486.16691817572035,1544.7685787656787,19.7542552212886,80.46214991724642,52.900314229683495,266.7868786545347,930.3788168095514,1567.1383588440901
0.0,68,68.0,0.0,30.0,0.0,3.20869860078601,31.048116346432778,9.198887999138659,82.21434291923148,511.13118660223046,1499.590398577633,17.58961438683454,70.39939459838143,42.16670439445599,272.41519270097785,897.6815602424199,1579.311146174111
0.0,69,69.0,0.0,30.0,0.0,13.333886657506946,19.347452975853255,14.804557080575716,85.91196337745313,491.91168241866717,1437.292894274612,21.533042595577783,77.07196567487019,39.719637341353064,254.36827975872833,876.1876073733939,1418.1229004804466
0.0,70,70.0,0.0,30.0,0.0,7.576776200873647,19.605310011813817,17.742935946017788,90.54844235068516,480.8465487340233,1371.0392251283126,24.518508216578446,66.09353201508587,38.7865022991986,250.3327350005115,719.9811365602375,1288.8521153356173
0.0,71,71.0,0.0,30.0,0.0,4.546540868314485,14.131662890069519,7.319315599628909,71.94977258477613,413.2505743715755,1298.2582364999282,17.31910088031036,67.14776552221745,47.59890655143464,243.00149060217007,799.0040616742627,1342.1285418935402
0.0,72,72.0,0.0,30.0,0.0,7.343831367385587,15.417629503145331,11.635567713023809,74.24091789519788,401.29273504986617,1319.8338468708446,24.943397760157726,60.83795963311447,38.528261127806466,220.39976361630895,794.5096187365917,1229.3113840268047
0.0,73,73.0,0.0,30.0,0.0,5.006614424246362,15.799096496431925,12.169409361940307,59.10640109236907,440.5953471272837,1145.4553177711377,19.124480806030807,60.92653670533331,34.20368153693649,211.2359311187326,770.236675494971,1223.3376504684102
0.0,74,74.0,0.0,30.0,0.0,7.397284650787422,15.678075395133044,8.362520320750589,70.70371255009506,412.52543181353144,1131.8849373544172,10.975347306437595,71.37579518307926,32.16180329746798,194.37398087421596,794.2686125781636,1184.7602514725932
0.0,75,75.0,0.0,30.0,0.0,-1.3633226309763629,15.875791377788412,13.185263667297665,66.84590274755374,358.73252969385373,1178.7880529376057,14.933316372707143,50.45346264176351,40.2391780103117,217.78033025304103,640.1345423354437,1075.1443752794255
0.0,76,76.0,0.0,30.0,0.0,11.0401619967559,8.541187396659664,4.889012027792677,69.36633411317618,356.4021231758419,1004.6755676716475,18.747222402220345,53.92810121909191,26.704766864303398,206.75429664284314,674.2936278466959,1109.047908153736
0.0,77,77.0,0.0,30.0,0.0,6.027305041858813,30.472438594667878,9.401225949582646,60.10374003036732,346.63112373895063,1027.930974069597,24.4011903064264,50.837698542589465,33.56138689600512,168.51556781476748,585.3606183004049,989.1110740031337
0.0,78,78.0,0.0,30.0,0.0,0.6824219725525138,26.744442511893382,6.548115825671911,56.599761833764155,329.7549315152576,955.9993296376416,18.137727103564803,65.18312062726707,29.9242664207161,175.29522468885528,564.0928946182052,1030.427776298397
