Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,27,27.0,0.0,30.0,0.0,177.72547826144572,420.74677436553895,229.85523555510932,992.3924042952888,1565.0758168863142,2284.8371748891427,184.2428479896858,408.8323935159462,181.48901980759322,610.1450941122874,574.2583968926581,686.3170073599907
0.0,28,28.0,0.0,30.0,0.0,177.4885470473536,437.3162318811839,224.75718139330218,1028.2805192563214,1721.8261672875997,2040.7629656869742,179.38252135351425,429.3109950789893,194.8118856254893,655.3579611695114,642.9965734832068,661.5879148485049
0.0,29,29.0,0.0,30.0,0.0,161.55156612561026,387.39460879597095,232.40683666207102,1040.7629179787425,1781.7567975010038,2347.1822511353184,194.62718694414124,473.18040453287773,195.12306182057713,633.9414688054642,628.4620886792462,678.9322285310035
0.0,30,30.0,0.0,30.0,0.0,160.10870995410218,434.5636959177439,231.38640183498413,1028.507321366141,1645.149955864815,2287.128647840786,176.30309340277762,468.52952450057387,207.2350684491396,645.8168738702403,613.5059284510043,719.915417394064
0.0,31,31.0,0.0,30.0,0.0,167.1444534385255,398.72282858970385,245.12464353028264,1061.4572604049035,1848.417269359128,2298.850598314347,195.47031258951617,485.2355298175232,195.11318784563537,634.7960011910027,632.13300276408,687.6769911752158
0.0,32,32.0,0.0,30.0,0.0,146.2323425329337,446.58061066341173,225.66225692638423,1006.6865549843436,1838.292263692895,2212.3816808357165,195.72381367783314,490.95565248476873,216.02435723743565,646.6701379362914,671.6326725299998,622.3635973037593
0.0,33,33.0,0.0,30.0,0.0,135.1345241049863,418.09799231991246,251.5565235373657,1066.7195554062637,1806.5559619541607,2410.3423248777144,183.21019946032393,463.038885785938,219.0426619144824,672.0016280063952,655.3509048363745,675.2210551960216
0.0,34,34.0,0.0,30.0,0.0,165.7740048878381,418.49626110422673,238.86760640014103,1106.7406975752772,1858.991389456879,2164.5377270996214,203.3099163117086,488.54521101909256,223.20039157182248,736.8915025865359,681.760075662873,650.0139009704569
0.0,35,35.0,0.0,30.0,0.0,137.9159427876392,422.4395098363731,226.78612221212484,1137.8737301995195,1808.6939992623902,2252.673206647668,182.8527813235485,438.98918508398486,206.65616475880654,627.6335677858385,667.6997389952658,631.3183870243391
0.0,36,36.0,0.0,30.0,0.0,130.69427843215237,431.8078026177571,263.2152096224299,1156.5484373405127,1696.3375397685306,2307.523757953822,199.82512396768084,462.3475179867674,217.3539928004038,659.5377565757432,597.3414383720703,585.5324827481219
0.0,37,37.0,0.0,30.0,0.0,142.99961085940654,391.2446522406068,272.3678822765835,1021.6058541336835,1957.7719805802556,2128.9622668075326,207.99855336926782,500.78967863814233,206.87080956575244,703.1708948915546,627.8108881426821,563.208580634094
0.0,38,38.0,0.0,30.0,0.0,137.74303807279352,392.152417556983,236.20653878997928,1133.7596387490644,1830.1891043582905,2427.019487791816,192.4980814345025,492.4605536064086,207.70370943201422,676.0554774651803,657.251607381302,585.1665783496205
0.0,39,39.0,0.0,30.0,0.0,143.64424892426368,452.3078678081096,249.02556929186937,1190.9337202065785,1872.6540513080558,2216.42328776612,204.081353888177,458.96425044463217,216.2736297425991,692.7309505031578,652.4966408006111,554.4538787252048
0.0,40,40.0,0.0,30.0,0.0,148.77020695727845,446.5249917549757,252.89279849505525,1179.376724410906,1881.3335589626731,2245.926939734698,202.86804991249224,554.8852054954202,242.95060493551532,755.8391097432294,650.7944219194613,600.5689716538081
0.0,41,41.0,0.0,30.0,0.0,136.5456006278028,455.76676233657037,260.7957753997196,1124.9290507984347,1812.712074197968,2448.2715476213943,196.23813641866278,499.0539765178189,211.57317179456228,696.5153230050233,634.0120960824397,565.3097064265996
0.0,42,42.0,0.0,30.0,0.0,131.5549918412695,477.03760151771803,256.7441874574135,1183.0799403272204,2009.6074620645782,2520.2760600407414,215.40476089371435,521.3912491042876,215.81341703150161,689.5234150560883,667.8762013974705,579.7903866922396
0.0,43,43.0,0.0,30.0,0.0,147.5676396793393,452.9487130497262,248.3662575433621,1103.2860901009997,1943.6693653897926,2337.563038575187,206.22475202059266,496.4059957603862,238.23766739630213,732.7579979792442,661.4226064911168,594.4888987222186
0.0,44,44.0,0.0,30.0,0.0,137.3394039278862,476.4044452114582,269.95871869347366,1123.7614174678006,1949.1543656945107,2532.9918827391566,228.06883295632042,594.3631005824906,235.22525722281375,711.0932095481619,636.5956839147198,550.6923035913383
0.0,45,45.0,0.0,30.0,0.0,137.87659557423183,467.5297609909413,257.31010187301405,1112.6264783826289,2125.7488785059472,2275.684900491082,225.51820516103578,523.3431958065757,227.90675383265074,736.4515922464642,663.2412081098403,556.9029545612284
0.0,46,46.0,0.0,30.0,0.0,119.60238598256885,456.63119736972044,247.8827887483222,1121.5006280447844,1942.7527289966758,2154.5784333823417,211.30436555650908,526.9789233591164,247.27318330485744,746.3223064046564,677.5559804132222,575.0813101852116
0.0,47,47.0,0.0,30.0,0.0,134.35993465751073,536.838396763388,260.2907277193135,1310.2047080308755,2050.7347405964333,2646.8403298809185,224.97809828232192,545.6150254707806,246.36058198455325,725.5638225452348,692.192360231181,572.5448491788123
0.0,48,48.0,0.0,30.0,0.0,125.48875345963948,476.1314577634878,250.69824990619463,1335.312548970229,2018.142628045695,2586.8309442320947,250.07144785263296,606.6783680161288,256.5575029386693,707.4994433276665,735.0654113196437,478.6121659387926
0.0,49,49.0,0.0,30.0,0.0,121.51025140711052,497.0777497694819,262.10121789356884,1275.2186796253186,1910.5070127221693,2679.2488792252493,225.24923482149393,562.9106580883598,232.42568828965227,799.4654262167637,713.4547712309185,551.4326284995153
0.0,50,50.0,0.0,30.0,0.0,126.45115930984277,478.21954411743917,302.8603363717315,1318.7275540535923,2132.0159308370144,2638.1387524592706,233.04557701693494,571.2512892785132,250.21000223901166,706.665397265049,707.4370057029212,518.9221057029866
0.0,51,51.0,0.0,30.0,0.0,126.14935714480842,494.3123533334986,272.93194772947584,1251.362200914356,2149.5195548552456,2574.8293323350927,234.7620368029836,550.805429408431,253.19578863747586,764.6335992795913,632.759752534693,534.0534363344952
0.0,52,52.0,0.0,30.0,0.0,140.56712310761762,473.0327250466385,277.43366984197263,1335.5172682904695,2084.2451820205,2766.075449854326,236.03696677319772,574.8674955679251,289.7920020941616,736.7817678726481,703.3490091522548,534.4134686123773
0.0,53,53.0,0.0,30.0,0.0,122.84662466887424,464.8373136183673,273.34097986427713,1241.7759024769896,2091.606904353153,2437.423646888011,231.6056254492437,558.4791191952361,244.91628393420714,782.7804539007152,689.6195825096961,571.2590246052391
0.0,54,54.0,0.0,30.0,0.0,110.32112305444286,481.7919843638258,292.6590271208947,1329.288743217618,2008.8936033694254,2729.5779798724807,248.90552245660882,567.6889150229505,264.8040428465001,836.2603248968367,693.5472068832556,519.4846344376888
0.0,55,55.0,0.0,30.0,0.0,130.5950369214181,530.2979346983108,257.71123946725635,1338.8125945701536,2217.503552787902,2639.648125831309,223.17872155468658,578.0451745949398,242.18312273954703,900.663187947624,718.9966226198152,589.8433975841401
0.0,56,56.0,0.0,30.0,0.0,124.27644559018906,512.9616427595515,287.5473954453039,1345.0089691595338,2148.570651317739,2628.2420624184097,258.27037010746443,535.6175606251902,249.25318900145015,824.7084681656759,740.8224180097345,546.0705780968182
0.0,57,57.0,0.0,30.0,0.0,128.5122621874598,483.70682885739836,294.9227082270455,1248.9071701166515,2329.877153940788,2933.8521634719145,245.62585650579695,555.2278075349005,259.0739666297992,758.6339571614785,733.0674860200035,530.0475012382947
0.0,58,58.0,0.0,30.0,0.0,133.19217708162313,560.8395451284438,273.4071835498871,1220.2505738061143,2048.8016589704557,2512.410388118169,251.26132809931607,645.1612996065841,272.5320200563831,840.4670933028159,707.5584989658157,553.4103227792149
0.0,59,59.0,0.0,30.0,0.0,140.58174665410502,525.1501959282178,280.77636918762585,1398.811883043269,2152.6306610586744,2571.6906885200624,236.50140938566284,587.448489187881,255.5722849983315,881.053666018682,728.024497311447,616.1338413261675
0.0,60,60.0,0.0,30.0,0.0,130.2382186467451,515.7109207364466,314.0098080554021,1368.9237060767734,2171.953764170523,2728.8963722153358,258.2020357300855,616.451889792088,273.50724308227484,907.0490072297239,755.8998477315516,597.9021506733385
0.0,61,61.0,0.0,30.0,0.0,121.2361170974833,547.9402453854368,316.40230285560625,1484.4957796775502,2447.0015922549533,2805.534354766401,271.3384943491707,591.327091988513,301.6473333848727,806.2589907351318,710.7004724785696,558.0666410600487
0.0,62,62.0,0.0,30.0,0.0,136.0124103372483,464.0435106621255,308.4456162022374,1372.1510772574488,2348.876982919522,2910.5393626285554,245.94822525138034,633.7033352048144,265.77591716804073,902.1654455825632,764.5127637846563,539.3069056734231
0.0,63,63.0,0.0,30.0,0.0,126.40228399302728,506.02804583605734,301.34185901070686,1424.1711849550843,2407.1217909349234,2919.642209221329,249.84218793492968,644.2727250587357,277.77492034212213,826.8009753624266,754.4035734374966,530.1624703640995
0.0,64,64.0,0.0,30.0,0.0,119.00858084849753,513.8752032325516,317.45683703624263,1339.9392055917929,2540.512790821962,2607.155366459493,271.1166555959572,576.5665372415259,298.716601882754,858.8759039236487,793.1114236690291,556.9704188146453
0.0,65,65.0,0.0,30.0,0.0,125.99786924369005,537.3186559855975,303.39385431064113,1406.048754428283,2328.7984921057714,3349.3649638238585,261.20915198162265,659.330373903274,319.8073465908716,906.4885207001587,806.804943209628,584.9017166769487
0.0,66,66.0,0.0,30.0,0.0,137.52155096965046,565.1046190858483,295.8540485830446,1468.7450031110016,2405.33369789826,2976.5904803885783,287.6711161605713,604.2448031948367,298.8815323941059,913.9425408826393,820.9375086157128,597.0986571039361
0.0,67,67.0,0.0,30.0,0.0,127.33646885555696,576.4971569454806,330.40069028565307,1386.0823881086246,2554.04963492637,3060.423742315913,255.21377655409302,698.4374482794543,255.51338662060343,963.0302277028284,886.9821680644602,589.6036082129639
0.0,68,68.0,0.0,30.0,0.0,125.73719852653936,526.588237189497,313.53996507917947,1350.8593137279995,2298.1368227312155,3246.1964951995733,270.0544002336678,647.9584880689494,277.36490506850726,961.623341346833,761.0335649237817,589.1623415881176
0.0,69,69.0,0.0,30.0,0.0,143.5169735708762,543.1502596539999,313.3260310904563,1420.2090047151148,2540.6425164801685,2841.4743669730165,268.11969173751265,633.6365710192239,284.67143586753116,976.7949529357892,836.944717265205,555.2491806119382
0.0,70,70.0,0.0,30.0,0.0,144.45603430106246,552.3913360381424,302.00493828418007,1314.3232427824244,2473.939788930954,3236.899919039646,268.13652671716056,654.051477604391,274.04267449010484,901.0216172018073,839.5837730533189,546.9305728722126
0.0,71,71.0,0.0,30.0,0.0,129.47199788586852,520.3560474231032,303.0059699894324,1394.3199362169726,2721.6923590418214,2985.8062480141207,283.1234583322722,658.6410650792455,311.6231232453643,949.8189044556258,851.921331785913,619.2291829928489
0.0,72,72.0,0.0,30.0,0.0,138.90430010799304,574.0233434996146,327.4158354147576,1477.859546913014,2490.541786126602,3203.0489703624103,300.55120030917925,686.4425152438794,288.2191752804459,995.6688557406052,827.6325577484876,609.4914443572372
0.0,73,73.0,0.0,30.0,0.0,121.32836270056798,568.7102411155121,332.27573489941113,1486.4349672288192,2927.870527903636,3049.731188611178,278.00481097007577,714.4559944726687,290.36416716267644,1133.8116392032002,809.4681936316149,657.8037403458823
0.0,74,74.0,0.0,30.0,0.0,121.4015052404246,573.3464644246178,349.6762208772962,1557.2147154429736,2546.298841937699,3026.620720163241,304.35052128171685,631.9893096127647,347.4222144486871,1120.8452646042263,903.2325246891078,646.6255195633138
0.0,75,75.0,0.0,30.0,0.0,135.97757585891478,573.6368346335004,369.9540051433712,1502.903450523086,2735.827909339989,3041.885831550766,288.18709554786716,704.839418908919,302.8870896981128,1005.1358532789559,875.9325727535588,585.5681541213575
0.0,76,76.0,0.0,30.0,0.0,139.53930521066292,522.9365564675306,324.0399702953901,1433.0044624959116,2527.9086156661224,3199.604953456581,285.41873118331864,700.2506609172817,301.15007961667055,946.8640205699977,940.6013614597316,656.8986068072919
0.0,77,77.0,0.0,30.0,0.0,135.76088321156246,551.5728384011061,321.7836381952327,1505.953010553418,2838.3092715314338,3277.7990935743264,277.376883298265,685.170095300396,278.46860628609244,1075.590973677152,936.737400652317,620.4785631425224
0.0,78,78.0,0.0,30.0,0.0,142.3964378277947,556.3702661841781,333.7619567226036,1562.3944107586271,2956.714542276283,3460.2284261688646,297.30288819482735,663.4817395145765,291.50952030810413,1083.7913858660818,910.0346013256902,658.9949154935438
