Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,10,10.0,0.0,30.0,0.0,288.5897953524493,454.85588196559485,223.71791015552017,927.7573621614513,1445.8725649501096,1975.2909305608798,193.72312422256894,326.16404066354266,144.86425618555307,540.0550194625091,601.6054987315094,814.9385087546281
0.0,11,11.0,0.0,30.0,0.0,262.4464306598637,469.19019166106915,209.89460220692774,909.055375036666,1551.4866327396455,1975.9577495585975,198.73770132096877,287.0446859877725,131.24889071832183,554.3371225500166,629.9432050336839,811.5512190709153
0.0,12,12.0,0.0,30.0,0.0,295.6055105701873,478.7574411101667,204.85510135874802,939.3816798200247,1417.961903280747,1957.3508841952826,190.1576805628513,340.56566807221884,142.77872499563853,530.1312652216579,620.6167001299193,753.3014232924306
0.0,13,13.0,0.0,30.0,0.0,268.0474376889581,421.82838754939417,201.0353997211907,880.2497714076817,1490.3483271310733,2205.060624702095,198.0578235534649,322.2053699610228,143.17760886738992,586.9048764492084,591.4946994640522,712.1907148844984
0.0,14,14.0,0.0,30.0,0.0,259.53977535951833,444.99195373353734,225.0349288768697,925.462125290245,1605.303067556847,1952.5258874542026,174.63013326187513,341.00214420084563,151.67517897304975,550.7375622771783,608.1983702874551,765.9859815028083
0.0,15,15.0,0.0,30.0,0.0,231.04191036118007,400.18462903495185,206.60997389422863,818.4861230687375,1598.7954724638205,1863.6076344951193,172.03379702206232,338.90108953421077,156.6810637822917,622.6739389226642,581.4527710436888,768.4898423831556
0.0,16,16.0,0.0,30.0,0.0,227.28200716745147,399.0488184939586,220.93202771535334,923.923945797184,1621.8794843029964,2118.0805682351493,204.51718201375863,370.8889428882644,164.4692045963476,576.1780261154497,656.5415840904275,776.0767602229896
0.0,17,17.0,0.0,30.0,0.0,228.19593793813897,384.7362845545206,215.33911634649263,907.1085711621685,1595.0579279431502,2032.6288524765018,190.31805047004275,361.42772434344903,179.9537459628159,574.4264224402121,591.968301862568,728.8296731896758
0.0,18,18.0,0.0,30.0,0.0,213.37465634916515,423.84563346365223,243.8062838560008,949.7912687088836,1508.815309280885,2015.9132443255814,175.34506748358837,373.4088774892997,160.33007020135648,594.8059967691654,626.5024206480783,745.8571763830961
0.0,19,19.0,0.0,30.0,0.0,200.25629907551837,407.7566868709687,201.1910605792559,937.3626208683688,1553.204763852901,2103.475774908605,167.7614553707123,388.0354970124706,194.81374750242892,534.4456742616555,634.9459445660794,755.1844456556015
0.0,20,20.0,0.0,30.0,0.0,193.91638083200414,402.332383273137,218.33505227805358,955.7236735621417,1583.836364059823,1896.3516966613697,191.29845742514186,402.7320275980262,174.29341362505917,556.4086548908497,637.973424607561,702.2657508090019
0.0,21,21.0,0.0,30.0,0.0,196.95504294166727,402.68287518154,230.1575646224281,1013.1742846548788,1562.1261137445622,1935.8099616763463,163.27140477403802,402.036781515791,173.30045566926412,589.4163955582667,602.9358003917213,714.4711138971195
0.0,22,22.0,0.0,30.0,0.0,169.2808675366871,412.74821459971065,230.08535300122003,991.8591909529325,1608.115158162654,2100.1932009380366,183.95410844590324,340.9903401813346,209.6040029640336,620.8284519837886,601.4059971659312,695.4959524090501
0.0,23,23.0,0.0,30.0,0.0,190.27807644602308,406.3029430871901,200.60845492182494,1099.038806130255,1637.145050470868,2207.8007063303403,173.23791994490355,437.8421884904649,194.49221546956588,631.571580037795,589.3692042361787,745.6652479094805
0.0,24,24.0,0.0,30.0,0.0,187.52457090619953,436.673418802223,219.91802765715042,979.5710452689832,1850.6460673610923,1999.3994741058418,179.68847540464614,437.559961007195,194.98022735139767,634.8470757118232,610.183104681784,708.9338903542025
0.0,25,25.0,0.0,30.0,0.0,162.8074723025001,445.2317549650572,228.33966986738255,977.2283282563726,1728.1048432578982,2073.751569669619,168.1377619485263,391.6595171300639,203.9194033377703,615.7078588090652,619.1512435476087,726.7631388644264
0.0,26,26.0,0.0,30.0,0.0,160.73071588063,396.13538271503927,227.06757421367394,1024.5286053514687,1682.0532062584284,2103.7056591886408,182.4041391740336,425.5776542286327,190.51382441920808,599.226062494547,632.7617432553137,651.8845038528237
0.0,27,27.0,0.0,30.0,0.0,156.78808925536072,406.710770939999,232.03143365060575,1144.0278351876207,1639.1826985067014,2247.730510638688,192.07871184033226,408.3198534155152,209.29978026721858,591.6195233318587,540.7812616015793,696.8021798818711
0.0,28,28.0,0.0,30.0,0.0,147.62505021277786,425.0315693998048,227.36915952176312,1121.6754442218119,1804.585996745974,2109.8241776885097,178.32728572755278,414.0355683734645,197.67727924634173,624.8960652823255,614.3416285958759,674.9454798151044
0.0,29,29.0,0.0,30.0,0.0,166.67489946506652,425.2153979141509,228.3544665128921,967.8642378186271,1844.9170088645935,2096.6947885453746,180.10850630290244,435.9965469376005,183.62129713272884,623.1627730277213,611.776917372166,684.1039884697875
0.0,30,30.0,0.0,30.0,0.0,164.60492951610556,420.3173991475179,252.4178564247724,1069.0261921802671,1739.7390585321123,2202.455216162258,186.54514245038658,444.99772458545624,203.4224247722197,606.7668374393402,637.1657878702567,624.0590962882766
0.0,31,31.0,0.0,30.0,0.0,162.93907147559915,417.5301534999727,242.98160932032314,1085.2744600052918,1812.1018544119984,2025.6552464840988,188.0068079814451,480.91868174159305,188.70963294161135,661.2509593711254,557.7284936128069,617.2727448539014
0.0,32,32.0,0.0,30.0,0.0,152.82303232426167,389.58722958722814,231.33907515157426,988.1421715947796,1916.3187394472889,2230.707355489276,198.10599422383825,460.7071269727721,206.01744111362913,600.2972108481118,621.8264978731503,620.0989287448801
0.0,33,33.0,0.0,30.0,0.0,157.69426850391415,453.93732771949345,265.83413581146857,1121.1175936032014,1731.5937682430495,2102.59599475343,202.13916851885585,480.2434816610853,191.18410700898147,670.9582774349182,658.9143558714705,640.9935758721771
0.0,34,34.0,0.0,30.0,0.0,145.98543189663954,414.00816783416866,228.94263822930455,1126.794949077009,1772.3835129912113,2215.6544712211544,214.7004080273413,493.81477556797086,218.03603149769603,669.3890366027632,683.4717987596521,688.5006048848308
0.0,35,35.0,0.0,30.0,0.0,153.68463154761764,448.08406123585144,222.02075257131992,1098.3149655562804,1803.8028210785553,2267.7660969624358,208.05135583941188,414.96286642603917,208.65287704555445,679.408324283122,621.5775103413542,582.7645257740245
0.0,36,36.0,0.0,30.0,0.0,151.08677882138073,444.55060400210397,238.9910699790521,1117.2922265946736,1906.5975268810607,2273.488108334017,208.5457763793437,489.5958582600258,212.44042094168722,636.430191613498,635.976074791865,628.5189064814713
0.0,37,37.0,0.0,30.0,0.0,149.2430377003914,439.0059847709934,260.3059241961132,1054.7110325820881,1774.7471575339446,2276.410113208508,189.78980664782853,513.339807061502,224.49737292501536,691.5843727177801,652.0441264625377,680.335688006091
0.0,38,38.0,0.0,30.0,0.0,135.92577948553247,394.7344466891115,258.6815761712383,1114.1360838679282,1814.9789068195444,2192.7199463503785,198.7690237968131,502.29034916659066,214.60436849832612,771.8761075259673,612.2364408216059,587.5027315126493
0.0,39,39.0,0.0,30.0,0.0,118.86607027538437,454.0467219300781,229.93158457440353,1095.1884592235936,1853.701432956812,2240.2266664830217,225.78618918571544,528.0419182631794,238.57396856498926,663.245213633069,683.0402982985676,622.4880334038505
0.0,40,40.0,0.0,30.0,0.0,143.52526770919448,475.4346890814989,247.0238121909675,1110.315584872327,1978.1910100810437,2029.2169351750863,225.5197510876872,521.6669416937116,223.73555226120394,708.2928576235665,615.1377787564843,591.8638147645838
0.0,41,41.0,0.0,30.0,0.0,144.95947330574225,485.2193688052279,299.2598813161323,1139.1538288010422,1850.1163212700287,2297.520467773781,198.39937067492903,510.07060469761535,230.86502400950232,705.6959028919571,688.0917067965387,590.9808772397723
0.0,42,42.0,0.0,30.0,0.0,131.59551925965047,444.71084061183916,240.36125505019277,1061.7494848303172,1816.4130218095402,2531.427782828387,222.98591049700826,552.9746287847184,211.41442309184404,642.556047705754,633.2337330708665,599.1226496918572
0.0,43,43.0,0.0,30.0,0.0,137.5975547723217,486.45379676046366,269.22492167334786,1263.1522005699865,1926.117801647343,2286.0774061501584,194.8099912054324,497.83439873845714,232.9282171996185,687.8402486258482,689.6539868754705,632.0445063666461
0.0,44,44.0,0.0,30.0,0.0,112.81224383906608,485.5978979317397,235.10443854375794,1194.4084205065571,2086.085768040043,2422.748000256541,201.70078189138127,510.37779908686076,228.51797774150685,720.2653562843154,655.21526049829,582.7405293953306
0.0,45,45.0,0.0,30.0,0.0,133.38038331354187,439.4421367374018,265.4043458626724,1270.0947563296168,1945.363600186753,2380.682934191614,232.26466986312076,461.5552363393339,248.80198184049965,710.4825639445357,671.2693608128598,585.3030041610601
0.0,46,46.0,0.0,30.0,0.0,138.6094940137805,465.2565905553537,260.93683031814555,1267.1299396440506,1764.9223082022631,2457.592113041721,205.1882388419811,514.510398277436,261.5342216807194,739.2789473750797,676.3008598815934,526.8065747957343
0.0,47,47.0,0.0,30.0,0.0,124.18789122417628,479.7903225479767,277.7220135465744,1236.3642418509003,2021.3104341081048,2541.211013317562,229.44731194829868,489.6091792609607,238.28947306301748,777.1205440324073,693.9399616067735,565.4891631324688
0.0,48,48.0,0.0,30.0,0.0,122.98553299336719,450.9940830178355,272.517694063171,1277.6722604770807,1840.06027147438,2414.7734921715723,212.1118467701047,566.1653096445691,232.67905091659694,737.536025069623,670.7737130165897,586.3283833103516
0.0,49,49.0,0.0,30.0,0.0,125.86276487016059,406.68689138572944,284.2835535872854,1245.6054100257998,2035.872835133276,2382.4084656533996,232.92690657717333,559.6412525771742,235.83594048265272,754.5960234205797,650.6946707797704,565.7136676719161
0.0,50,50.0,0.0,30.0,0.0,115.99876373238676,495.2064739616125,264.2240692037816,1243.3661216104229,1931.7324506810746,2466.3424725908403,229.4891727542616,506.98146343307195,245.6540161387324,755.8099391287291,627.0565978130943,531.0767515032923
0.0,51,51.0,0.0,30.0,0.0,133.1845673119381,510.4498290737417,278.11496053803666,1263.8857152151652,2121.2789366762345,2606.509747849315,249.5422297183544,515.6324324395423,255.31068151444586,763.3003116887179,684.7671081541997,558.1209190350031
0.0,52,52.0,0.0,30.0,0.0,124.91956782279658,460.6457795949152,284.7273623870991,1353.5715125217585,2111.932170627301,2587.393986985936,226.7827758497227,559.7260749984878,254.7860684097337,771.5111334333986,681.8750404849031,576.8210753296592
0.0,53,53.0,0.0,30.0,0.0,120.28572723358053,501.0053492814394,296.25434413151254,1345.0655984299417,2128.6391894917056,2790.1576191218364,251.28275200384422,539.1173661783433,234.3607936753168,782.0192283385045,739.9165199001433,561.9255976043943
0.0,54,54.0,0.0,30.0,0.0,122.68977918158345,537.2844897517522,290.19245878517484,1121.809756662325,2193.3445964494354,2704.457739401304,243.23015071775623,585.7063510805789,252.18848324687565,749.1158898890577,695.8312100030515,536.0367113613463
0.0,55,55.0,0.0,30.0,0.0,119.88543593833207,468.8342654033019,294.6985956811056,1286.379407696496,2131.2526188313354,2574.3746643498685,242.35012675090996,609.1099798285816,227.9540800062249,826.164665896229,695.3897372877042,508.66221321727977
0.0,56,56.0,0.0,30.0,0.0,111.62181884189808,480.86938263852545,293.1448391043039,1316.1804432743304,2098.1146528121626,2823.0217908745462,263.8527171113929,594.0932466957028,249.64620802815432,865.682401857264,748.8375881239432,587.0372020449383
0.0,57,57.0,0.0,30.0,0.0,122.04748580028676,434.2455817876128,324.4185042589306,1196.3674228937516,2219.3730411216156,3035.4727016250863,251.80236294803237,615.6335490404998,239.2997127577246,753.8248835634931,708.2660735233552,593.554040974685
0.0,58,58.0,0.0,30.0,0.0,124.59234066739525,490.1150687236628,296.85851839719163,1383.6004862282202,2083.083511854897,2573.101381457992,239.15317542214666,625.263336580005,266.00216684653174,926.6295321812294,769.3155353984824,561.9004522667404
0.0,59,59.0,0.0,30.0,0.0,137.72267386953405,519.5668882079891,284.81300831879804,1368.5426072616488,2188.91059820825,2725.9910040135273,270.14212072752014,594.4076787246204,253.81952691753045,826.0182822435231,779.8769964938581,547.9677032812168
0.0,60,60.0,0.0,30.0,0.0,124.45871950413671,503.8262242366782,300.7611898773769,1308.7758885511516,2107.139686053277,2669.9306826286215,241.75540792530438,640.6129147299416,279.3543153019664,880.2442217675485,729.8718926242592,541.6528560968919
0.0,61,61.0,0.0,30.0,0.0,123.63711053524293,492.63841525457633,339.42232716720895,1194.3441297013233,2379.312545197981,2640.916278642674,255.44708328281453,577.4376064109249,253.35035475729353,814.7177991784333,823.537320169591,562.9058126282386
0.0,62,62.0,0.0,30.0,0.0,121.73329661403207,538.5887651002805,302.2031978826375,1406.2680052688845,2124.1682130966683,2894.5585761840593,269.99954891866065,561.5610171792775,279.4572623668208,948.447531310713,763.8979597008635,592.5348993652028
0.0,63,63.0,0.0,30.0,0.0,133.63259601287805,508.06039334602104,304.79020093473065,1261.2914950844379,2308.2121837335203,2919.0991000852355,271.77162199752473,619.3302695792876,286.16066555234585,834.532233758544,768.7080230551085,571.8767824202877
0.0,64,64.0,0.0,30.0,0.0,143.4995492747441,524.537407121741,298.2508643641758,1381.9926362036992,2276.1652335837484,2939.0521604110786,258.87457319432406,567.4152971915298,277.44486417933086,879.1949640240884,716.8946165568591,572.293130751694
0.0,65,65.0,0.0,30.0,0.0,140.87914625763267,547.7605737325356,318.3691605250026,1298.7136305512802,2468.196135175503,2963.630909031326,273.9416329270837,643.0300481334762,260.7761425772643,901.6792026528716,759.820303802981,576.1532663782191
0.0,66,66.0,0.0,30.0,0.0,121.73674442757424,572.7597058782841,296.6128970397686,1341.0382187146988,2444.9193698830386,2813.0117998368396,262.71431858289486,608.4979462893004,305.08329438185325,949.9665712829502,796.8214875110818,569.9016948614938
0.0,67,67.0,0.0,30.0,0.0,137.10661390433714,551.3776359085746,321.00904047380646,1414.5751664166596,2253.4625832212814,2988.4102231602924,263.501912110659,661.8069689433391,302.0433713488126,893.7455163697147,827.6865534169011,637.295129989882
0.0,68,68.0,0.0,30.0,0.0,124.31719093497729,590.0731055952322,300.96403927499347,1430.3418900295371,2486.0168875160125,3039.825794250598,261.3948860689844,627.3338659412603,279.3326150190028,950.3905299116352,832.0172924157258,657.1253885380838
0.0,69,69.0,0.0,30.0,0.0,141.438510066888,532.7839068761941,322.7059597487853,1513.1298199671844,2517.6836151594457,3060.8139455815995,276.7554205836765,681.1798392577167,279.3714443368835,930.4217435943858,848.1930520133488,605.1064254010819
0.0,70,70.0,0.0,30.0,0.0,132.5761724341555,540.0032965627579,335.8545629998562,1609.1352386642066,2592.372587673488,3075.6313332965306,289.5849246699727,640.5612550507315,283.75810208631304,958.5920072630835,729.9423390289496,566.2408347415931
0.0,71,71.0,0.0,30.0,0.0,128.178447423334,515.6777919306871,304.46235088745993,1434.2903549199743,2356.90291691462,3076.684445994525,272.8430532991402,665.4227696317203,316.62883916134984,976.7281404466365,850.8318708514043,610.6959650695738
0.0,72,72.0,0.0,30.0,0.0,133.38461013576537,528.412150252989,322.23351622246037,1502.1457587349487,2417.754007685469,3313.574080503766,299.4832712158539,649.3049107894424,297.6906590048785,936.6199654067958,891.481325600269,581.3310039176454
0.0,73,73.0,0.0,30.0,0.0,130.1419755739971,536.1921697939385,327.3896892402494,1358.1105186251725,2798.1999965271025,3057.329788572406,286.5772462144149,669.6764401239687,292.41413208439445,947.3894360118819,913.9082442774628,605.0549004217357
0.0,74,74.0,0.0,30.0,0.0,134.7288387335599,541.1749581543552,317.7590905504376,1541.1006055535247,2776.2541073711304,3220.8950848350682,266.42548837168437,752.2613058768476,293.9277925328195,925.8782803688362,1000.2827207818337,616.4997028784621
0.0,75,75.0,0.0,30.0,0.0,120.82733912125673,547.9507356241796,337.6282752656044,1533.3093993143214,2567.671134702505,3586.9465000628934,282.53956713734436,648.4183056566411,326.6847166245545,1083.6746101436127,860.2754052200618,592.4564142481295
0.0,76,76.0,0.0,30.0,0.0,142.1070754311684,511.8272858650661,312.31558434047696,1606.62240079547,2704.1606777724523,3281.9382630276045,298.46996161570274,690.8454637536692,292.83430478316325,1094.2221765375714,970.6264331769866,653.2574466193381
0.0,77,77.0,0.0,30.0,0.0,134.42802165484443,643.0007420656314,331.2677806068053,1525.9180942275148,2791.885538024434,3612.9711735000415,320.31610492962244,693.6561620350345,322.68651907065305,968.9467779899558,908.7103898608751,628.0775571235852
0.0,78,78.0,0.0,30.0,0.0,126.15968467705878,627.7014164225484,324.58892298576575,1518.3325317180047,2823.3681912346283,3626.6569564379993,305.51096243016747,808.4113877365461,319.6565919011976,1067.6533685456866,949.8225864602579,714.2559541573581
