Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.71758450619124e-10,6.235891390932704e-10,5.538039009244078e-10,5.305004556677436e-10,4.6245165119110394e-10,3.9368750562654683e-10,3.6007621312091945e-10,2.8918426915849916e-10,2.4914600084009826e-10,2.162187000180851e-10,1.711480318807788e-10,1.4129320993489178e-10,1.0358495240415678e-10,8.112002371276846e-11,5.898249603518113e-11,4.37244517562641e-11,3.1343577042806295e-11,2.026697357967062e-11,1.3616616263332047e-11,8.240381262867795e-12,4.725025826031008e-12,2.8302013139136215e-12,1.4965164099230936e-12,7.72321829649252e-13,4.0701677035710426e-13,1.955382465933084e-13,5.360471282924827e-09,4.239683916633866e-09,3.337271491158375e-09,2.4638811384075777e-09,2.1063114069718814e-09,1.5556044173359074e-09,1.1898516467294493e-09,9.43853278648726e-10,6.921091962105628e-10,5.023961470586925e-10,3.6637446816087434e-10,2.770007059619759e-10,1.892243149337018e-10,1.2742609871916727e-10,8.07116793348745e-11,5.249892966703808e-11,3.40755264171785e-11,2.1648049078260765e-11,1.3384203540456134e-11
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.54296589842146e-10,5.982846832108288e-10,5.841244229331785e-10,5.021724926331197e-10,4.61271246362622e-10,4.006414394135621e-10,3.598645394275063e-10,3.0588909595741593e-10,2.5216385909880416e-10,2.1233946091121015e-10,1.7751327176095245e-10,1.354646084672288e-10,1.0889548982604145e-10,8.401606453722765e-11,6.343719948503067e-11,4.467445248479941e-11,3.1178967981770866e-11,2.0197242016917898e-11,1.3071333121249422e-11,8.249771114439209e-12,4.712606021063472e-12,2.8444896050783577e-12,1.4634944410506031e-12,7.537025555967299e-13,3.892000909357185e-13,2.0185871636328568e-13,5.364446186321492e-09,4.153396693538066e-09,3.223863190985876e-09,2.649160471240324e-09,2.0427991426886173e-09,1.5698985174724683e-09,1.2129143818555599e-09,9.37981708870628e-10,7.050854176472418e-10,5.177196623853728e-10,3.621720103801104e-10,2.609388719910607e-10,1.8607692479487492e-10,1.2504225701957052e-10,8.684643316570394e-11,5.3221877886208224e-11,3.373532283934327e-11,2.128900143414305e-11,1.302030114595325e-11
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.75777989562913e-10,6.171574176567379e-10,5.573357464387795e-10,5.032647302995318e-10,4.88546521204892e-10,3.991909461934719e-10,3.688636884234892e-10,3.086511581340966e-10,2.572738002089003e-10,2.1539980507193626e-10,1.7339343789454612e-10,1.342805058488218e-10,1.0323100856530755e-10,8.083886263717502e-11,5.857574363043157e-11,4.297456041577789e-11,3.0523332197580005e-11,1.9274203776940924e-11,1.2962082229429608e-11,8.036625479799431e-12,4.867781242759351e-12,2.688848421810914e-12,1.4696944929649316e-12,7.656079026019938e-13,3.9956749224687586e-13,2.1334222968604835e-13,5.305028036689526e-09,4.479321784036868e-09,3.3472608483704854e-09,2.704521582267089e-09,2.0269151345358626e-09,1.5753410763780186e-09,1.2309634254511531e-09,9.049667513858722e-10,7.060684925609162e-10,5.123662616587501e-10,3.6522179204243003e-10,2.612621242350259e-10,1.7178151742453046e-10,1.2922283705510977e-10,8.029204217229113e-11,5.41520097724326e-11,3.6391051473678615e-11,2.3430220250306664e-11,1.4122868214578698e-11
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.35900272635859e-10,6.486711030743825e-10,5.154631875128076e-10,5.067514349040528e-10,4.774131987153688e-10,4.035793545489009e-10,3.734819251548429e-10,2.9800575389884797e-10,2.711562383520693e-10,2.136284456649674e-10,1.7682541613344692e-10,1.3531252863747755e-10,1.1119239117704007e-10,8.49858556803295e-11,6.052705723935898e-11,4.429066963104468e-11,3.087078736991907e-11,2.1826938819654578e-11,1.383657850176933e-11,8.187823168646147e-12,4.8061084311451384e-12,2.6603334343950037e-12,1.465519778810438e-12,7.662928857685631e-13,3.665958714292675e-13,1.9720943392996439e-13,5.161368805485622e-09,4.211135531552348e-09,3.3418446913678735e-09,2.55933698571706e-09,2.0335497898477586e-09,1.588314144726538e-09,1.2096722120572794e-09,9.245542584135439e-10,6.889764853529281e-10,5.219168383388641e-10,3.665887292955828e-10,2.4824504359013816e-10,1.7424103309143133e-10,1.2727182770482444e-10,7.91701247375044e-11,5.2767307142581787e-11,3.607104343329927e-11,2.1907772310168536e-11,1.4263711508882244e-11
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.616807674922552e-10,6.256794288871714e-10,6.241803882628456e-10,5.018663435213586e-10,4.709145432387686e-10,4.024170281217549e-10,3.57068168382803e-10,3.0065437365506434e-10,2.5602944973649234e-10,2.139662235468037e-10,1.7242912010077286e-10,1.3331457847404702e-10,1.0700664189733307e-10,8.237119585449324e-11,6.123350995109074e-11,4.440718171449655e-11,3.0800196481810486e-11,2.092154589445536e-11,1.2364193722451547e-11,7.85824292674875e-12,4.718377958244652e-12,2.688525575601577e-12,1.358041409072901e-12,7.585021791501321e-13,3.853157822321546e-13,1.8864903910537408e-13,5.5830295502601605e-09,4.350520323245405e-09,3.273660757299403e-09,2.4777287978436186e-09,2.0445473741413285e-09,1.6185162036430998e-09,1.1348759094379962e-09,9.461595213500796e-10,7.013412310766198e-10,5.111529638241107e-10,3.5363425236546437e-10,2.61526731801911e-10,1.7500548300801298e-10,1.296578458666982e-10,8.139751092307337e-11,5.505761249319134e-11,3.448231428325189e-11,2.2516288811693898e-11,1.3734633946180155e-11
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.777197451154274e-10,6.092492245084676e-10,5.64126621240051e-10,5.371881680011185e-10,4.4664147186264293e-10,4.082935206811711e-10,3.6532557636825595e-10,3.170134131963642e-10,2.574592447640776e-10,2.1712781829064508e-10,1.703920890808639e-10,1.402674541264939e-10,1.0647823411436225e-10,8.599153067975982e-11,6.536707469119943e-11,4.474740073516431e-11,3.0183691565719475e-11,2.0681457245160146e-11,1.2496622546794747e-11,7.989191924346914e-12,4.4535525398279035e-12,2.6376115732683913e-12,1.4756721147252262e-12,7.004981010512949e-13,3.542155014584969e-13,1.754918216266886e-13,5.172379689382946e-09,4.257841518029864e-09,3.491411785762185e-09,2.6506404959226225e-09,2.0259110591747958e-09,1.5303091116808124e-09,1.1940232188484726e-09,9.652389050463615e-10,7.027102077721935e-10,4.984116186606242e-10,3.823610196517471e-10,2.5311978247276597e-10,1.7248789758830278e-10,1.1746944988626105e-10,8.054754683999548e-11,5.271710792688057e-11,3.6018386364085945e-11,2.222399634127525e-11,1.4654787280785535e-11
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.676993600231762e-10,6.172225867962404e-10,5.893156296086125e-10,5.297399890344504e-10,4.545287090650045e-10,4.104560104578131e-10,3.6712250750207196e-10,3.1658358366195843e-10,2.6551118401527255e-10,2.2457447622943145e-10,1.7677519762686442e-10,1.4480416378451364e-10,1.070047176054766e-10,8.661478587060204e-11,6.453750430319915e-11,4.7827806984662274e-11,3.2289433881212704e-11,2.0621861174415143e-11,1.3504391966174094e-11,7.76914604999905e-12,4.860396422021722e-12,2.4462437860867462e-12,1.3231539976010294e-12,7.091847429103059e-13,3.725927866867551e-13,1.6870755693707162e-13,5.507762165099417e-09,4.271164195110572e-09,3.325865858902467e-09,2.6281997457424025e-09,1.962194502494106e-09,1.595216267161595e-09,1.1878504002314866e-09,9.379685846277352e-10,6.935248407538636e-10,4.971448581936987e-10,3.6695928526742585e-10,2.5464911400350206e-10,1.7899962108282604e-10,1.2470975229660126e-10,8.255879603039084e-11,5.4572340871063965e-11,3.452539518107938e-11,2.3208175051908953e-11,1.4051472010065136e-11
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.360517613462796e-10,6.097867800191607e-10,5.47533336524232e-10,5.037548894859391e-10,4.6076786922894646e-10,4.2519706005329915e-10,3.5807716127671226e-10,3.248756181786785e-10,2.4635163112339363e-10,2.2052822464132114e-10,1.6846832184810605e-10,1.464344447437487e-10,1.076540432454278e-10,8.519488373552857e-11,6.172634469121485e-11,4.4710028627264096e-11,3.135254796305936e-11,2.0456030196094598e-11,1.3103365101195419e-11,7.674424559782232e-12,4.888349607818045e-12,2.4857229909285745e-12,1.3874983791052426e-12,7.566063590650048e-13,3.543515985945883e-13,1.7901440848453748e-13,5.482211342490642e-09,4.374873692942751e-09,3.41858126102591e-09,2.524971571014648e-09,2.075379354187705e-09,1.5521035061592004e-09,1.2061296123874364e-09,9.561204740073669e-10,6.731037315631376e-10,5.278245820239488e-10,3.690197865859719e-10,2.6471081966341115e-10,1.827054767301012e-10,1.209627547078292e-10,8.515700791580273e-11,5.6231981496151684e-11,3.525144928270851e-11,2.334968562777047e-11,1.4239983350494073e-11
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.3961189383461e-10,6.516120613083552e-10,5.368503279782959e-10,5.35178960155021e-10,4.967129163130147e-10,4.18470871987442e-10,3.594324216851765e-10,3.073735169601689e-10,2.6258779928495074e-10,2.1074892009632013e-10,1.6899292271249597e-10,1.4706591472393728e-10,1.0995845529438086e-10,8.495031127870387e-11,6.159104906067386e-11,4.603791656875861e-11,2.9920314584742685e-11,2.056697898004138e-11,1.3585973254290808e-11,7.735810348930322e-12,4.4297749532706936e-12,2.4557283219489547e-12,1.3346313205284136e-12,6.569031761476659e-13,3.3990939266520414e-13,1.6932669856606616e-13,5.358790605886695e-09,4.325259321885094e-09,3.335509752253649e-09,2.4908225160664422e-09,2.1215599964565116e-09,1.5668780753962794e-09,1.16698486247898e-09,8.666535659750333e-10,6.817848667718974e-10,5.250184515067936e-10,3.609168035024505e-10,2.5914389494072106e-10,1.7236516330952008e-10,1.1780277786117406e-10,8.228685792112387e-11,5.1917827785389257e-11,3.5803966936033804e-11,2.2200736101194933e-11,1.370302968878372e-11
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.422936192525924e-10,6.410957678844972e-10,5.554182058119285e-10,5.248201945310976e-10,4.674164376378355e-10,4.276417199065662e-10,3.6107467717562063e-10,3.140667804553985e-10,2.6685890020597703e-10,2.2437479267046817e-10,1.8094311128128914e-10,1.4275836545460465e-10,1.1128821376231337e-10,8.32021238257265e-11,6.366662636170984e-11,4.692889348684061e-11,3.164623595225102e-11,2.0013862909492338e-11,1.3000566617964485e-11,7.519107867646222e-12,4.3873575666448896e-12,2.345839935226671e-12,1.3131879280020757e-12,6.804392960322968e-13,3.3648095431767993e-13,1.7979141160860714e-13,5.275725734430837e-09,4.177737329769544e-09,3.4241535424437344e-09,2.525411527827896e-09,2.1919476259258957e-09,1.4954440508229593e-09,1.2460410795613848e-09,8.821819775492135e-10,6.989358919499252e-10,5.301602118540022e-10,3.7575671966704023e-10,2.5365878603881136e-10,1.723421234744381e-10,1.2619703579288781e-10,7.896164134454082e-11,5.932549097593647e-11,3.885603428098296e-11,2.3497251182662617e-11,1.4503103539502714e-11
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.691253586849746e-10,6.229964712244112e-10,6.109959743549129e-10,5.194137533372961e-10,4.758989999732921e-10,3.9887046547874995e-10,3.6399959471565174e-10,3.1825299765713167e-10,2.605632188447302e-10,2.1783216295120723e-10,1.7600060726003054e-10,1.3575152769494142e-10,1.143779000869919e-10,8.142074130449085e-11,6.252292435246148e-11,4.3674543723684584e-11,2.991996851435899e-11,1.9990417148074637e-11,1.2604013734610512e-11,7.650134629125591e-12,4.248432857709315e-12,2.2881770369991013e-12,1.3032562876505094e-12,6.65480729516046e-13,3.310315380107119e-13,1.594505491581248e-13,5.307067790198713e-09,4.175948625044898e-09,3.384591382776603e-09,2.5538050589603256e-09,1.9484143085168803e-09,1.5392545268123635e-09,1.1192222211426168e-09,9.367464157112731e-10,6.978441496555812e-10,4.947231285750146e-10,3.7801653599791056e-10,2.538183411787583e-10,1.7827068179196562e-10,1.2268813017383763e-10,8.638763864079361e-11,5.623397326484846e-11,3.6601046747642e-11,2.2494849529165864e-11,1.360682039584343e-11
