Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.9539912517022865e-12,5.040773321588843e-12,4.127669515633589e-12,3.721538737809666e-12,3.130761500418776e-12,2.643924019709585e-12,2.454329641278818e-12,2.042197377129776e-12,1.852413794269034e-12,1.711252148479538e-12,1.4554562615312681e-12,1.3011747016097477e-12,1.037471085067459e-12,8.887603539322721e-13,7.125864694181816e-13,5.902983507192699e-13,4.807620469954119e-13,3.610739204570312e-13,2.885178820575218e-13,2.1289544808209949e-13,1.5195075310044778e-13,1.1556218292848614e-13,7.853433202769008e-14,5.279944266712019e-14,3.683602338089503e-14,2.2608892063902235e-14,6.573271748333981e-10,4.1079779819430426e-10,2.51835472455442e-10,1.373489085681099e-10,8.105493797179999e-11,3.8947476198816856e-11,1.8857513540328915e-11,9.635428535591174e-12,4.953145777071895e-12,2.8958517309364578e-12,1.9403633515834333e-12,1.4732371205261327e-12,1.0646499262186419e-12,7.750945621659595e-13,5.37323091162612e-13,3.8337653434100865e-13,2.733610521117596e-13,1.913433497120432e-13,1.3035914610482654e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.089755663646377e-12,4.984448376136463e-12,4.3820801685780225e-12,3.451253052580359e-12,2.9780507237708995e-12,2.5085187755010796e-12,2.249375634135023e-12,1.95939265268596e-12,1.6893753138972936e-12,1.5080281525545493e-12,1.350818543788046e-12,1.1137850599182225e-12,9.723004729576976e-13,8.199790028289079e-13,6.829023306094091e-13,5.382233076550683e-13,4.278064979686899e-13,3.2302540897434743e-13,2.495766699106352e-13,1.9305151510658102e-13,1.3795048623533764e-13,1.0640865962107855e-13,7.06184357620273e-14,4.756858891996154e-14,3.245885543544312e-14,2.2638061072610384e-14,6.733148942097705e-10,4.146475956998637e-10,2.5489010599762515e-10,1.5891439230594118e-10,8.739261076181958e-11,4.507165879879089e-11,2.2444845603825107e-11,1.1068668441194694e-11,5.5566012177441525e-12,3.0531315892922056e-12,1.8390388049398357e-12,1.282531335958007e-12,9.525170052564296e-13,6.852767329992618e-13,5.263411411722279e-13,3.4770356374364486e-13,2.3770457795594724e-13,1.6207217873939684e-13,1.0412565081109008e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.694669776084514e-12,5.39746234406669e-12,4.303426811916339e-12,3.471009921839962e-12,3.0770723652714756e-12,2.374518205227604e-12,2.144205364279341e-12,1.8109293533669646e-12,1.5637872825332594e-12,1.3799508861375448e-12,1.1859291343856233e-12,9.89639574652676e-13,8.246915942370119e-13,7.052645768843073e-13,5.636900371652605e-13,4.635363900584594e-13,3.75859218964762e-13,2.775387514783895e-13,2.2374750306180901e-13,1.707629585699221e-13,1.3022652297675816e-13,9.208465063590169e-14,6.556506902733145e-14,4.5125576224696036e-14,3.1717477619174365e-14,2.3853243399868772e-14,6.806653377538629e-10,4.585706873243696e-10,2.7445380288954577e-10,1.7179377776915196e-10,9.444985346515726e-11,5.0767466338766457e-11,2.6178766226527355e-11,1.2339225337015707e-11,6.2612897198375384e-12,3.19903896207104e-12,1.830928437349662e-12,1.2091599131824414e-12,8.034803706009654e-13,6.463094449200174e-13,4.312934430211324e-13,3.188092172789639e-13,2.411786277075584e-13,1.7777591973744634e-13,1.1789626558264872e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.754972897111692e-12,6.0283480695349925e-12,4.167284894596402e-12,3.5816235985236748e-12,2.9992279724546897e-12,2.327285001843219e-12,2.0519448600719073e-12,1.6201343903408906e-12,1.507182475415592e-12,1.2415475944598911e-12,1.0919158147542617e-12,8.974024060862867e-13,7.977226572082622e-13,6.651185021715738e-13,5.225143800936859e-13,4.291856346614457e-13,3.4228637893788476e-13,2.8419044151843804e-13,2.1677213930678098e-13,1.5855933989595351e-13,1.176793304143045e-13,8.382510302945352e-14,6.05818407321033e-14,4.2204786128169496e-14,2.6280932059771725e-14,1.9843245796665015e-14,6.765977943752719e-10,4.4087824370737253e-10,2.821936566289313e-10,1.700756256981942e-10,1.0151184235290661e-10,5.637485896853567e-11,2.906278570326727e-11,1.4449595104581068e-11,6.9405730352974e-12,3.545844838828918e-12,1.870483532370843e-12,1.102151796510218e-12,7.580774029228288e-13,5.815454654554276e-13,3.8322738159937175e-13,2.751008887121501e-13,2.1263176940428834e-13,1.343680729457511e-13,1.0814934569566398e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.55726229798954e-12,6.22107486218919e-12,5.345765556651954e-12,3.695656075614487e-12,3.010155900071988e-12,2.295845509516256e-12,1.887264745724623e-12,1.535007346660093e-12,1.3133386103850457e-12,1.135176596578006e-12,9.658152453319568e-13,7.987125149674573e-13,6.917762505516393e-13,5.8016131589254e-13,4.757258934256747e-13,3.8778808375561526e-13,3.084401507751788e-13,2.4677351674364957e-13,1.7589372160966872e-13,1.388868078974704e-13,1.0599127315677289e-13,7.829666362909162e-14,5.151693156571296e-14,3.9053700777205004e-14,2.6958346170147876e-14,1.7482454430126047e-14,7.476349416471561e-10,4.6509254908893147e-10,2.8339285158510193e-10,1.7071784910707077e-10,1.0789016616895678e-10,6.224809267299111e-11,3.029646818976636e-11,1.6750499612706982e-11,8.029794077782356e-12,3.846581171771167e-12,1.8884503730667762e-12,1.145431690995219e-12,7.177722070667389e-13,5.485911900515076e-13,3.6174404564340955e-13,2.6522061777697777e-13,1.7356997102957925e-13,1.2812134233597597e-13,8.310889088638033e-14
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.317667811881653e-12,6.498232820452343e-12,5.153575150976728e-12,4.1705857633614855e-12,2.9530907406207064e-12,2.348593181274024e-12,1.891924075633113e-12,1.5429412551651777e-12,1.231892766915802e-12,1.059159852462325e-12,8.700692122836073e-13,7.622031539231397e-13,6.224563612634591e-13,5.46909950979932e-13,4.585485320354688e-13,3.5323648890058597e-13,2.737940264362234e-13,2.2168518808895198e-13,1.6216215264818992e-13,1.2942178144203334e-13,9.179222756043692e-14,7.100796456418535e-14,5.3007892084271133e-14,3.293486235153985e-14,2.2292563344329718e-14,1.435730003265405e-14,7.075824073787367e-10,4.644587406215631e-10,3.0895320466976227e-10,1.881392506308941e-10,1.1183622198966446e-10,6.29062800896245e-11,3.4887974164191586e-11,1.9104955807311073e-11,9.094888189597836e-12,4.19281478215923e-12,2.191004860925992e-12,1.1172438790841306e-12,6.768729662514547e-13,4.5324281349605834e-13,3.2603271221996046e-13,2.2255676981113968e-13,1.7087398918440333e-13,1.0910073838302349e-13,9.53646999229802e-14
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.782518522347694e-12,7.059721792564818e-12,5.760176076469431e-12,4.368731252202129e-12,3.147416450146731e-12,2.419829909469384e-12,1.8962208689511956e-12,1.492544340289549e-12,1.1994718221044005e-12,1.015599451512074e-12,8.275106547400062e-13,7.165960154291826e-13,5.676085927813963e-13,4.990040234883147e-13,4.099709914179949e-13,3.42433340890601e-13,2.6627139169797607e-13,2.0147188194526616e-13,1.6055102929097072e-13,1.154985363688758e-13,9.30032258547909e-14,6.057320264040529e-14,4.339447763106002e-14,3.1585611477304256e-14,2.3311121334720836e-14,1.2602214802430245e-14,7.697957993510182e-10,4.752596069633826e-10,3.0031163073144593e-10,1.9129896823815703e-10,1.1239805130114173e-10,6.929610367358961e-11,3.748422825166353e-11,2.0487525504766313e-11,1.0060317509943567e-11,4.6858598022543845e-12,2.290982089601915e-12,1.1619515723605121e-12,6.889545114004199e-13,4.590245711332061e-13,3.1089480801720423e-13,2.146417951894781e-13,1.3828911955134816e-13,1.1135801331938713e-13,7.114320819497497e-14
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.931993761005455e-12,7.462457842214235e-12,5.727310335292896e-12,4.430147158536386e-12,3.3701623958619603e-12,2.6031380799984217e-12,1.874624229933488e-12,1.5078311145889617e-12,1.0648015479118665e-12,9.333191234849242e-13,7.274558300006997e-13,6.628459372747351e-13,5.199912805036016e-13,4.4598941828214916e-13,3.5610430220266593e-13,2.909848381355353e-13,2.355496413191703e-13,1.8264985908680289e-13,1.4279925671975814e-13,1.050229688561573e-13,8.668383107461606e-14,5.740447859215819e-14,4.320241167037759e-14,3.291357711627836e-14,2.0474785378041943e-14,1.4385005243783212e-14,7.829413187371357e-10,4.965299408396772e-10,3.146704617899946e-10,1.8788048999652247e-10,1.2259824883514703e-10,7.059126654641936e-11,4.063363970662266e-11,2.2766511649479477e-11,1.0835040910039276e-11,5.5603295302285975e-12,2.5369575750884412e-12,1.2760608531025598e-12,7.026637433447286e-13,4.2100943885951366e-13,3.0202747819479956e-13,2.070941007011684e-13,1.3050252911369613e-13,1.0162695408874455e-13,6.728077421073995e-14
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.547004060131681e-12,8.502670829722154e-12,5.999386605656691e-12,5.024417503860164e-12,3.857086226317081e-12,2.6864233713840386e-12,1.9336236006326745e-12,1.4262990819880666e-12,1.1013347496482435e-12,8.435852048554147e-13,6.779616802858688e-13,6.118412198767264e-13,4.854038622787416e-13,4.0537621978818495e-13,3.2370438727059585e-13,2.733067446168548e-13,2.053105111122991e-13,1.6833387984758133e-13,1.3633875042532352e-13,9.78067448087764e-14,7.230425318679382e-14,5.282890617510787e-14,3.867878839025267e-14,2.5205742240977888e-14,1.822199204404e-14,1.228078797347062e-14,7.821251251907622e-10,5.007333895064362e-10,3.1281634834474887e-10,1.890778451999009e-10,1.286481155923024e-10,7.405423235577108e-11,4.155985604253047e-11,2.224737022070247e-11,1.2054166610835863e-11,6.146038785631092e-12,2.743847392484637e-12,1.338230277811407e-12,6.700107154891485e-13,3.933231973855425e-13,2.676362077258342e-13,1.5995910293157448e-13,1.2222513260871107e-13,7.364917688405147e-14,4.6869441324724443e-14
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0143213230477061e-11,8.883551860319305e-12,6.611765262743443e-12,5.255337882471594e-12,3.862274162521169e-12,2.897432050427759e-12,2.0178671349049427e-12,1.477576149129867e-12,1.1015168016968046e-12,8.59396459321151e-13,6.799331695118106e-13,5.487596862042927e-13,4.507042018333596e-13,3.630467818194247e-13,3.058036395556373e-13,2.5484173765650455e-13,1.9914558761283964e-13,1.504527511479008e-13,1.2015478002758438e-13,8.787114553871186e-14,6.656489639218771e-14,4.6794488405967564e-14,3.573999046458965e-14,2.5464781155874302e-14,1.7332251414140435e-14,1.4412417300551362e-14,7.870292501355962e-10,4.933927826705676e-10,3.2711366443247263e-10,1.9531255381461674e-10,1.3597756876599403e-10,7.300838179224762e-11,4.651994453271109e-11,2.4173829394001014e-11,1.3438032524329208e-11,6.847202870150097e-12,3.160730208639593e-12,1.4191214333459377e-12,6.942783216717842e-13,4.223264125880621e-13,2.3524647806001757e-13,1.953861419315927e-13,1.393396217798603e-13,8.31763882272508e-14,5.904479745011767e-14
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.112928378906053e-11,9.128023380301188e-12,7.719771785713501e-12,5.535312167773355e-12,4.18532670117986e-12,2.862917983059175e-12,2.1301429988768117e-12,1.5361852003816374e-12,1.0729212000833937e-12,8.080864132078284e-13,6.250078621489659e-13,4.850234115475989e-13,4.2675046129833905e-13,3.259150561896772e-13,2.751843014649318e-13,2.1735732326253768e-13,1.7286014223787546e-13,1.3846347783531989e-13,1.0757339601465013e-13,8.310643043016206e-14,5.988242956470247e-14,4.255906048635078e-14,3.35264955123757e-14,2.352986827652009e-14,1.6357549742259463e-14,1.025749838505202e-14,8.093289912658818e-10,5.031719663085508e-10,3.293401504649691e-10,2.0106634466740992e-10,1.2335379983485434e-10,7.726093834284983e-11,4.350042462988136e-11,2.7163611965280387e-11,1.4454553506988688e-11,6.993229274344338e-12,3.5073332795207145e-12,1.5494336552690513e-12,7.583402873821316e-13,4.066867174286132e-13,2.603373903079546e-13,1.611239993207051e-13,1.0600304148602178e-13,5.95636046146555e-14,3.176307259063253e-14
