Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,40,40.0,0.0,30.0,0.0,9.866061906349435,41.365770440886145,26.879052240241997,174.83057416933312,1041.92419962166,2414.6039253886433,39.02925500653145,134.97759884325973,82.22245654775624,463.48181414669205,1274.68138562294,1387.7791739711001
0.0,41,41.0,0.0,30.0,0.0,9.71522938343907,40.44917707564447,26.236342995192665,170.7641827952278,1026.2046331452743,2399.5917527403,38.37936908448073,132.85575188019575,81.04233387776495,458.0581308239228,1269.6995153534003,1397.4803661821122
0.0,42,42.0,0.0,30.0,0.0,9.567330573920461,39.555127483598206,25.60909658050712,166.7627279009882,1010.1833658000634,2383.658504059545,37.73510761627979,130.73909561674262,79.85767088179287,452.5315578949813,1264.2359854205445,1407.1208357945993
0.0,43,43.0,0.0,30.0,0.0,9.4222913388072,38.68289970682955,24.99678701785433,162.82407472582017,993.8619891544975,2366.7634264133567,37.096051180483954,128.62626615265938,78.66781933486475,446.9002957083365,1258.2740096694133,1416.6680875201027
0.0,44,44.0,0.0,30.0,0.0,9.280040235076022,37.831806635167176,24.3989190105713,158.94630989480666,977.2427405109406,2348.8643232036607,36.46179930190798,126.51596752113443,77.47216534996623,441.16261517378416,1251.7959954340758,1426.0863278985632
0.0,45,45.0,0.0,30.0,0.0,9.140508406958608,37.00119419906621,23.815026210144804,155.1277282889556,960.3285408344741,2329.91758637986,35.831969212147406,124.40696677981202,76.27012665977853,435.31684984172625,1244.7835523608792,1435.336168083079
0.0,46,46.0,0.0,30.0,0.0,9.003629450056351,36.19043972431997,23.24466969135737,151.36682092399974,943.1230367168092,2309.878244576323,35.206194699311716,122.29808947403951,75.06115011837309,429.3613888554174,1237.2175012290975,1444.374299264142
0.0,47,47.0,0.0,30.0,0.0,8.86933933524463,35.398950356898624,22.6874364354588,147.66226374624264,925.6306464022738,2288.700030500137,34.58412503944614,120.18821543995466,73.84470940302499,423.29467068486156,1229.077883163354,1453.1531386894005
0.0,48,48.0,0.0,30.0,0.0,8.737576289093782,34.62616160646442,22.142937981874212,144.01290728071947,907.8566097733682,2266.3354715744945,33.96542400282827,118.0762749181403,72.62030289825145,417.1151775612229,1220.343969644118,1461.6204441639632
0.0,49,49.0,0.0,30.0,0.0,8.608280701467157,33.87153592764768,21.61080907991204,140.41776706693827,889.8070424415457,2242.736008292874,33.34976892896102,115.96124495135139,71.38745174591352,410.8214305395922,1210.9942737386737,1469.718894874821
0.0,50,50.0,0.0,30.0,0.0,8.481395038554554,33.13456143618243,21.090706557161855,136.87601480128743,871.4889938515126,2217.852145569187,32.73684986465159,113.84214604230638,70.14569804677184,404.4119851258963,1201.0065629954638,1477.3856363828065
0.0,51,51.0,0.0,30.0,0.0,8.356863761341078,32.41475066280277,20.58230808356003,133.38697011058656,852.9105094799613,2191.6336434132127,32.12636876007871,111.71803904976238,68.89460320027668,397.88542741074525,1190.357874469541,1484.5517876822053
0.0,52,52.0,0.0,30.0,0.0,8.234633227769775,31.711639425815793,20.085311184247434,129.95009299454256,834.080697161107,2164.029753913969,31.51803871820685,109.58802230309409,67.6337463706166,391.2403706592188,1179.0245323761417,1491.141908361445
0.0,53,53.0,0.0,30.0,0.0,8.11465163838753,31.024785698280112,19.59943218822268,126.56497674830614,815.009797544423,2134.9895130825844,30.911583293321172,107.4512289173916,66.36272306816633,384.4754523110744,1166.9821689032233,1497.073424133669
0.0,54,54.0,0.0,30.0,0.0,7.996868960249335,30.353768599255286,19.124405297378626,123.23134142986237,795.7092587331204,2104.4620970379883,30.306735834827556,105.30682429270992,65.08114383647894,377.58933135073437,1154.2057487521051,1502.2560093759055
0.0,55,55.0,0.0,30.0,0.0,7.881236829080919,29.698187417417607,18.65998171974326,119.94902781831077,776.1918150440391,2072.397253978595,29.70323887279701,103.15400378255454,63.78863303586646,370.58068601068913,1140.669598018342,1506.590925861152
0.0,56,56.0,0.0,30.0,0.0,7.767708522101699,29.057660683225354,18.20592879469501,116.71799173896419,756.4715699105244,2038.7458246201004,29.100843542037968,100.99199051800305,62.484827715427905,363.4482117757851,1126.347438072428,1509.970317641091
0.0,57,57.0,0.0,30.0,0.0,7.656238876493631,28.43182531121111,17.762029246586824,113.53829883618234,736.5640828905266,2003.460366296286,28.499309041751562,98.82003337504163,61.16937656611055,356.190619659228,1111.212425152002,1512.276463104011
0.0,58,58.0,0.0,30.0,0.0,7.546784229611714,27.82033578003477,17.328080438370275,110.41011969144624,716.48646059112,1966.4958976653747,27.89840212807395,96.63740507376903,59.84193894805298,348.80663472412965,1095.2371964335684,1513.3809866754625
0.0,59,59.0,0.0,30.0,0.0,7.43930236462989,27.222863350297313,16.90389368139845,107.33372524351898,696.2574514231255,1927.8107837650584,27.29789663703294,94.44340039908292,58.50218398605166,341.2949948270698,1078.3939234122874,1513.1440345513158
0.0,60,60.0,0.0,30.0,0.0,7.33375245618695,26.639095320115224,16.48929354522889,104.30948255924164,675.8975440132132,1887.36778372963,26.69757303565006,92.23733453334097,57.1497897275286,333.65444956248444,1060.6543734824968,1511.413421383121
0.0,61,61.0,0.0,30.0,0.0,7.2300950214678394,26.068734361610783,16.08411731188635,101.33785084707732,655.4290688311369,1845.1352865723738,26.09721799910274,90.01854149228198,55.78444235786754,325.8837593887738,1041.9899806788737,1508.0237581333429
0.0,62,62.0,0.0,30.0,0.0,7.128291871284986,25.511497830430415,15.688214325793444,98.41937771879671,634.8763027947392,1801.0887636171487,25.496624012029724,87.7863726562088,54.40583546841965,317.9816949188364,1022.3719266074366,1502.7955755799567
0.0,63,63.0,0.0,30.0,0.0,7.028306061159607,24.96711716696759,15.301445488161184,95.55469571548943,614.2655762647281,1755.212469418833,24.895588992214215,85.54019538909036,53.01366937288504,309.9470363593619,1001.7712326658597,1495.5344634163998
0.0,64,64.0,0.0,30.0,0.0,6.930101853273839,24.43533729219141,14.923682735328352,92.74451898461794,593.6253818088541,1707.5014264929573,24.293915935018568,83.27939173882987,51.60765046812905,301.7785730846242,980.1588647219488,1486.0302518553365
0.0,65,65.0,0.0,30.0,0.0,6.833644651245826,23.91591605741899,14.554808525126496,89.98964019981942,572.9864839371011,1657.9637322324847,23.691412577070032,81.00335721248828,50.187490635826904,293.47510333176416,957.5058514855345,1474.0562714516775
0.0,66,66.0,0.0,30.0,0.0,6.738901000129722,23.408623715665467,14.194715419551443,87.29092764793366,552.3820288692463,1606.6232290992928,23.08789107781241,78.71149962073801,48.752906681621944,285.0354340056361,933.7834178693754,1459.3687379216733
0.0,67,67.0,0.0,30.0,0.0,6.645838510319954,22.913242414571513,13.843305627307089,84.64932239694689,531.8476530724727,1553.5225807737202,22.483167717643205,76.40323798627436,47.30361980875437,276.45838058223575,908.9631346852635,1441.7063225218967
0.0,68,68.0,0.0,30.0,0.0,6.554425835809586,22.429565716302797,13.5004905784514,82.06583570668326,511.42158917185463,1498.7267971277058,21.877062611452175,74.07800151131265,45.83935512336394,267.7427671005456,883.0170860574162,1420.7899855874668
0.0,69,69.0,0.0,30.0,0.0,6.464632647013268,21.957398165998956,13.166190571272308,79.54154647725719,491.1447675128688,1442.3272481562494,21.26939943646423,71.73522859967551,44.35984116888872,258.8874262333295,855.9180559503405,1396.3231716632943
0.0,70,70.0,0.0,30.0,0.0,6.376429581848552,21.496554838645014,12.840334371010341,77.0775988647516,471.0609113206208,1384.4462006620008,20.660005173369935,69.37436592930901,42.86480948719026,249.89119942800463,827.6397351950097,1367.9924898216655
0.0,71,71.0,0.0,30.0,0.0,6.289788218558846,21.046860956069803,12.52285890488782,74.67519992386852,451.2166229958874,1325.2418990220451,20.04870985980034,66.99486757137953,41.35399420421539,240.7529371092069,798.156950345808,1335.4690326531384
0.0,72,72.0,0.0,30.0,0.0,6.204681048536362,20.608151482366893,12.21370888490812,72.3356174124111,431.6614588129612,1264.914190787726,19.435346355269736,64.59619415238208,39.82713163817639,231.47149893508333,767.4459155998234,1298.4105221757861
0.0,73,73.0,0.0,30.0,0.0,6.12108144914507,20.18027075707618,11.91283654301262,70.06017758497707,412.44798865311657,1203.7106655042767,18.819750116771413,62.177812055951314,38.283959928382316,222.04575409965503,735.4845088454701,1256.4645101187637
0.0,74,74.0,0.0,30.0,0.0,6.038963645672834,19.76307217152064,11.620201302033236,67.85026312151189,393.6318370406981,1141.9332267943048,18.20175898426804,59.73919266130237,36.72421868299601,212.4745816738532,702.252572662596,1209.2729023306597
0.0,75,75.0,0.0,30.0,0.0,5.958302695025179,19.356417812776694,11.335769526900458,65.70731103967886,375.27170112845755,1079.9449480997544,17.581212975369915,57.27981161544381,35.14764864411719,202.75687097800156,667.7322407514106,1156.4781194819968
0.0,76,76.0,0.0,30.0,0.0,5.879074447677428,18.96017816158849,11.0595142276981,63.63281068275052,357.42934080405183,1018.1769649183937,16.957954088541566,54.79914813650361,33.553991368709084,192.89152197863555,631.9082898003724,1097.7312433037323
0.0,77,77.0,0.0,30.0,0.0,5.801255542239284,18.57423179567656,10.791414850999054,61.62830171828908,340.1695354099022,957.1350246326047,16.33182611422118,52.29668434569071,31.942988923992854,182.87744570259912,594.7685161883727,1032.7025200679243
0.0,78,78.0,0.0,30.0,0.0,5.72482336197157,18.19846509844087,10.53145699897113,59.69537217458736,323.5600010615356,897.4051422346806,15.702674453276861,49.771904625578784,30.314383596029753,172.71356466135546,556.3041361268411,961.0945861748546
