Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,23,23.0,0.0,30.0,0.0,89.97266210252295,465.4233187624689,206.8765737567061,984.9207106036619,1640.1426283774922,2107.885973345029,206.12720673383532,481.07194836091116,198.5803451840638,643.8969882600971,614.6770624876852,751.5628789752416
0.0,24,24.0,0.0,30.0,0.0,88.4155416253272,426.3200394765709,215.12444407382088,933.7335065917221,1566.117668543106,2006.5831426006048,206.06988928824046,481.7520036077524,204.005654046542,576.3050451643037,618.4931246648762,714.7873326757639
0.0,25,25.0,0.0,30.0,0.0,96.02524152994768,422.55074950979144,201.28482770278129,1114.3113846839374,1813.7613659118056,2049.254724694772,193.7255793615671,412.9958042552225,208.44147392868138,593.7815457121646,642.0736494529652,671.847407550363
0.0,26,26.0,0.0,30.0,0.0,97.32509742539601,418.9457185515168,226.5162810306771,1067.7456203977993,1507.9120493923845,1998.8556331516475,216.43129738689254,481.5888949352265,183.55171377324103,623.4836849747022,574.4090350757709,713.9394364792122
0.0,27,27.0,0.0,30.0,0.0,102.27341856261734,437.7268706896011,236.43356452299173,991.0438793364107,1565.07218411761,2284.8371752197095,218.49073924597917,441.65524022897415,181.91159750335962,607.4431556453371,574.2570366318485,686.3170073752531
0.0,28,28.0,0.0,30.0,0.0,106.28065501445423,455.6737027947444,230.44565133221616,1026.7658425725533,1721.823262196128,2040.7629658135384,213.09067939997567,459.0056365380041,194.62433431604148,653.1704092174484,642.9965863047587,661.5879147591877
0.0,29,29.0,0.0,30.0,0.0,98.56813923124129,404.08046784815156,237.5127703708951,1039.222968143759,1781.7548871934002,2347.1822511642517,230.5814492668777,501.1439497117119,194.44802525032716,632.4038952931204,628.4628025026923,678.9322284505057
0.0,30,30.0,0.0,30.0,0.0,101.18870407142724,453.1968664846691,235.78033367652296,1027.0554685864463,1645.1489968859603,2287.1286478295765,209.40203160049754,492.1367869137631,206.14655161283258,644.7375909791122,613.5068160430577,719.9154173494363
0.0,31,31.0,0.0,30.0,0.0,110.1835680435061,415.6823184269386,249.06973292914918,1060.083210181026,1848.4168169886063,2298.85059829755,231.08212074129224,505.8745737102482,193.81939259613188,634.118312754992,632.1338363308644,687.6769911618605
0.0,32,32.0,0.0,30.0,0.0,97.34995886879197,465.0063081849894,228.76974040496907,1005.5284445171218,1838.2921876381151,2212.381680825007,230.94170521786248,508.43980139777346,214.43483201441427,646.2846187943899,671.633350087286,622.3635973042069
0.0,33,33.0,0.0,30.0,0.0,91.64534398329445,434.81395188272944,254.40355262857548,1065.6603428971912,1806.556071818922,2410.342324871919,216.10554941279142,476.73685550991274,217.32665953338807,671.8400406246888,655.3513467417691,675.2210551999964
0.0,34,34.0,0.0,30.0,0.0,119.41600618608629,434.51059472810294,241.11051744629057,1105.8165002065077,1858.9915690055388,2164.537727099622,238.41851674732862,500.3396806183333,221.41183939416942,736.904217264304,681.7603411621466,650.0139009735185
0.0,35,35.0,0.0,30.0,0.0,99.62070450346454,437.78186955740625,228.52565955494094,1137.0948371083377,1808.6941706272762,2252.673206647668,214.41821455899156,447.5585986896145,204.98213890966338,627.7560229173408,667.6998609564116,631.3183870258034
0.0,36,36.0,0.0,30.0,0.0,96.28586450935745,446.5759464362912,264.78849696363693,1155.916421940298,1696.3376683883596,2307.523757953822,232.93227445805633,469.4493073033356,215.65300779930686,659.7409703867869,597.3414689988956,585.5324827485023
0.0,37,37.0,0.0,30.0,0.0,109.25183633084784,403.83960134540484,273.62800895943695,1021.1723837871617,1957.7720834405516,2128.9622668075326,241.33187248712937,506.6753495800932,205.30749389643262,703.4315416541993,627.8108754750215,563.2085806340426
0.0,38,38.0,0.0,30.0,0.0,107.2747763682361,403.9004199667624,237.04672713471496,1133.3990975804827,1830.1891624357145,2427.019487791816,222.93196906095307,496.74092266142816,206.22569031451224,676.323308306792,657.2515747002733,585.166578349473
0.0,39,39.0,0.0,30.0,0.0,114.79431559968035,464.7573386585507,249.66178685459872,1190.66126611111,1872.6540813138984,2216.42328776612,235.05311854538687,461.75561138007004,214.8531785666187,693.0036903777547,652.4966054701379,554.4538787251022
0.0,40,40.0,0.0,30.0,0.0,121.64153503056102,457.8415219535148,253.33090100096138,1179.1931009141813,1881.3335696454246,2245.926939734698,232.72408951166994,557.002889044864,241.51304790525205,756.1202543985477,650.7943920184545,600.5689716537572
0.0,41,41.0,0.0,30.0,0.0,113.00297516702022,466.32895546509087,261.07002078460664,1124.819540613608,1812.7120738350177,2448.2715476213943,224.33583948188422,500.0285670262109,210.4105686744172,696.7517278646064,634.0120749001323,565.309706426588
0.0,42,42.0,0.0,30.0,0.0,110.54088122149409,487.0826776013393,256.873318347496,1183.0184052500144,2009.6074562639367,2520.2760600407414,244.69260171052917,521.5930925801289,214.7520903376482,689.730035281516,667.8761872599225,579.7903866922433
0.0,43,43.0,0.0,30.0,0.0,126.99790418270587,461.60724264876336,248.38163558379148,1103.2661985135283,1943.6693584349161,2337.563038575187,233.4593560692022,495.9589082824727,237.21298021963412,732.9462364233937,661.422598919593,594.4888987222248
0.0,44,44.0,0.0,30.0,0.0,119.52133538704985,484.59148044082355,269.88242362726385,1123.768672301028,1949.1543594301015,2532.9918827391566,256.5775468254166,593.2139638355058,234.33358312829026,711.246005294292,636.5956809014917,550.692303591342
0.0,45,45.0,0.0,30.0,0.0,121.74811766507746,474.7362265437186,257.16905256492686,1112.6522090569692,2125.7488733442015,2275.684900491082,252.6674512543123,521.8930805705869,227.15102874118966,736.5803879649485,663.2412076497658,556.90295456123
0.0,46,46.0,0.0,30.0,0.0,106.3180006420522,462.91117099540395,247.6979761985345,1121.5382534962107,1942.7527258867021,2154.5784333823417,235.98864015175826,525.1800686828343,246.57583578191753,746.425723508371,677.5559813077841,575.0813101852119
0.0,47,47.0,0.0,30.0,0.0,121.60933199676181,543.338815822698,260.06281942160933,1310.2559170261538,2050.734738729388,2646.8403298809185,249.92043444570467,543.4918592477321,245.76871555976285,725.6411788408483,692.1923616201831,572.5448491788121
0.0,48,48.0,0.0,30.0,0.0,114.62421727902884,481.2348176611222,250.4561572317987,1335.3673179663392,2018.1426272021904,2586.8309442320947,276.20277972156447,604.1176783597627,256.04209270312384,707.555461141188,735.0654127469832,478.6121659387923
0.0,49,49.0,0.0,30.0,0.0,112.10512226928525,501.73332188635663,261.83765066022914,1275.2701276648518,1910.5070125118498,2679.2488792252493,248.12146984323593,560.4025998699964,232.03265384889445,799.5102688581351,713.4547723318009,551.4326284995152
0.0,50,50.0,0.0,30.0,0.0,118.01277578157863,482.11929792858297,302.55692214352723,1318.7774921748914,2132.0159309532382,2638.1387524592706,255.5381588091889,568.6358531575603,249.86799226375476,706.6919055001532,707.4370064544381,518.9221057029866
0.0,51,51.0,0.0,30.0,0.0,118.83791518298483,497.7854304923143,272.65883514490554,1251.4051161224563,2149.5195551150277,2574.8293323350927,256.3642830793309,548.2580761388994,252.91849912426972,764.6509343237856,632.7597529377197,534.0534363344952
0.0,52,52.0,0.0,30.0,0.0,133.85472065864198,475.881030284844,277.16558320385343,1335.5574639248337,2084.2451822859516,2766.075449854326,256.7282044295543,572.2286742431568,289.5471270662332,736.7901029309834,703.3490093740738,534.4134686123773
0.0,53,53.0,0.0,30.0,0.0,117.62130759556517,467.21061299711994,273.089311902022,1241.8078357531595,2091.6069045800605,2437.423646888011,250.99634243205918,555.96087186951,244.75471000083152,782.7827053111502,689.6195825829473,571.2590246052391
0.0,54,54.0,0.0,30.0,0.0,106.24305395465167,483.8502638028517,292.40834795857296,1329.317167447563,2008.8936035200284,2729.5779798724807,268.5287366517285,565.204657916009,264.67686613748043,836.2577375309706,693.5472068753678,519.4846344376888
0.0,55,55.0,0.0,30.0,0.0,126.92515683246899,532.1648220088168,257.50406275763214,1338.8357868366459,2217.503552897637,2639.648125831309,240.16835817187757,575.6131848283334,242.10109346261729,900.6568286654118,718.9966225739734,589.8433975841402
0.0,56,56.0,0.0,30.0,0.0,121.47098638152842,514.4334004160825,287.33867086786324,1345.027323602052,2148.570651370387,2628.2420624184097,276.5564489500448,533.4629147670386,249.19956810299612,824.7006614968171,740.8224179535749,546.0705780968182
0.0,57,57.0,0.0,30.0,0.0,126.35634868815133,484.8166336247401,294.7296933997085,1248.9201862958234,2329.8771539633976,2933.8521634719145,262.23507851524624,553.1154781610885,259.044368613858,758.6258672600418,733.0674859709799,530.0475012382947
0.0,58,58.0,0.0,30.0,0.0,131.65150467259303,561.8344250728289,273.24584833994504,1220.2599249583614,2048.8016589704557,2512.410388118169,267.31281907583025,642.8630401610116,272.5228736981679,840.4579038447407,707.5584989305007,553.4103227792149
0.0,59,59.0,0.0,30.0,0.0,139.61555569843725,525.8503044090227,280.6301726757691,1398.819383561546,2152.6306610484326,2571.6906885200624,250.92383082213814,585.4886666282696,255.57991072550354,881.044346678814,728.0244972878476,616.1338413261673
0.0,60,60.0,0.0,30.0,0.0,129.86324972169936,516.1998469605389,313.86825566197393,1368.9285004006383,2171.9537641602924,2728.8963722153358,272.919354197758,614.5448796989531,273.5286236085075,907.0401160129758,755.8998477178891,597.9021506733385
0.0,61,61.0,0.0,30.0,0.0,121.35162905858603,548.2770747751797,316.27882996882533,1484.4988008677565,2447.001592243545,2805.534354766401,285.8615289706905,589.6366882132716,301.6814259972375,806.2519025211202,710.7004724729035,558.0666410600486
0.0,62,62.0,0.0,30.0,0.0,136.5975641844652,464.19860328019774,308.34225973676445,1372.1523343753422,2348.8769829141015,2910.5393626285554,258.53115603993683,632.0436499488748,265.81321506530514,902.1585627103589,764.5127637833184,539.3069056734231
0.0,63,63.0,0.0,30.0,0.0,127.35808971517821,506.07560892988147,301.2562121221683,1424.1713165861302,2407.1217909294246,2919.642209221329,261.87048634119446,642.7332277407111,277.8183399850222,826.7956349407532,754.4035734385989,530.1624703640994
0.0,64,64.0,0.0,30.0,0.0,120.27296587276068,513.8210402453524,317.38186174794214,1339.9385559776836,2540.5127908162185,2607.155366459493,283.28778635756663,575.3123947941932,298.7657210285659,858.8713372877813,793.1114236711405,556.9704188146452
0.0,65,65.0,0.0,30.0,0.0,127.62457626081888,537.1741666402642,303.3346477358777,1406.0475425273394,2328.7984921057714,3349.3649638238585,272.29507008267626,658.0401314197968,319.86069307984155,906.4846594838101,806.8049432118087,584.9017166769485
0.0,66,66.0,0.0,30.0,0.0,139.5383494009337,564.8782924685398,295.80725077510283,1468.7434149530882,2405.33369789826,2976.5904803885783,299.01954626115025,603.1811110904556,298.9314140377023,913.9395098548547,820.9375086175179,597.098657103936
0.0,67,67.0,0.0,30.0,0.0,129.5075803724253,576.2062932837492,330.35972676805125,1386.0807514402177,2554.04963492637,3060.423742315913,264.8040114191201,697.3438538743723,255.55557028164267,963.0278236046097,886.9821680658262,589.603608212964
0.0,68,68.0,0.0,30.0,0.0,128.10847360116458,526.2795261536303,313.50983420887,1350.857704248353,2298.1368227312155,3246.1964951995733,279.50945740256844,647.056850274537,277.40819701659507,961.6216053888253,761.0335649244979,589.1623415881176
0.0,69,69.0,0.0,30.0,0.0,146.30220576297313,542.8001582461198,313.30359262012325,1420.207386420847,2540.6425164801685,2841.4743669730165,276.9238937084482,632.8588106693115,284.71307425195715,976.7937453285618,836.9447172656069,555.2491806119383
0.0,70,70.0,0.0,30.0,0.0,147.4302789402339,552.0130675905461,301.9895461178891,1314.3218659926167,2473.939788930954,3236.899919039646,276.3779441444736,653.3488969850911,274.0799853439835,901.0209129527468,839.5837730534662,546.9305728722126
0.0,71,71.0,0.0,30.0,0.0,132.38350696350577,519.9860810528359,302.99584295517485,1394.318637952269,2721.6923590418214,2985.8062480141207,291.20943885240865,658.025967938608,311.6614555496213,949.8184989922778,851.9213317859137,619.2291829928488
0.0,72,72.0,0.0,30.0,0.0,142.07175040602732,573.6099381993231,327.4096836775162,1477.858358681577,2490.541786126602,3203.0489703624103,308.516153825179,685.8899578568464,288.25151368321025,995.6686960523458,827.6325577484217,609.4914443572372
0.0,73,73.0,0.0,30.0,0.0,124.32674824325105,568.300436250204,332.27338982101355,1486.4339624578001,2927.870527903636,3049.731188611178,284.93414129323025,713.96455239796,290.3933054234963,1133.8116752058288,809.4681936315328,657.8037403458823
0.0,74,74.0,0.0,30.0,0.0,124.47307206980662,572.938659093215,349.6770177084737,1557.2138538542554,2546.298841937699,3026.620720163241,311.34946423247004,631.6202077070627,347.45257575716306,1120.8454471453283,903.232524689025,646.6255195633141
0.0,75,75.0,0.0,30.0,0.0,139.3366852055425,573.2384469995052,369.95751623770343,1502.9027881893542,2735.827909339989,3041.885831550766,294.38711614194636,704.4955651289748,302.9105702751765,1005.1361000646273,875.9325727534981,585.5681541213572
0.0,76,76.0,0.0,30.0,0.0,142.99811337742716,522.5843396527744,324.0448650311264,1433.0039744805622,2527.9086156661224,3199.604953456581,291.1287146774023,699.9684113162181,301.1703212918517,946.8642954805885,940.6013614596885,656.8986068072919
0.0,77,77.0,0.0,30.0,0.0,139.1848478995202,551.2172451446701,321.7897858605283,1505.9526282199622,2838.3092715314338,3277.7990935743264,282.53984252076435,684.9455282504176,278.48476618233093,1075.5913030148652,936.7374006522926,620.4785631425224
0.0,78,78.0,0.0,30.0,0.0,145.94160380315012,556.0291062841592,333.7692136460419,1562.3941279357937,2956.714542276283,3460.2284261688646,302.39124699192706,663.3084427072287,291.523774339632,1083.7917130842375,910.0346013256797,658.9949154935439
