Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,11,11.0,0.0,30.0,0.0,62.599650004329106,354.1411836168233,205.0204281680048,958.1977925600412,1549.712385295383,1975.9509069673393,184.69570141504767,414.4460281911461,175.02147903814486,581.3087363872147,630.1827299446201,811.5414375557986
0.0,12,12.0,0.0,30.0,0.0,83.2319710232502,378.94011390278524,204.562207626869,984.4631148482326,1416.9812464409365,1957.3452070358067,183.18376253539955,480.3658699632838,183.05988107547108,544.9851100636238,621.1839589389635,753.2997051549047
0.0,13,13.0,0.0,30.0,0.0,77.75607471486214,347.76226352429325,204.2609734541532,916.7142065073303,1489.825998099003,2205.057381550035,197.0825600929261,445.80169099169234,177.9029316587615,594.3243410261313,592.0842379212966,712.1917040978755
0.0,14,14.0,0.0,30.0,0.0,80.2455539841679,381.1449848238501,231.53479344101132,957.6530085398,1605.1012850075463,1952.5250250532222,178.8710548112233,461.389353179088,182.54265501570336,551.6553653823776,608.7143993479449,765.9873459045036
0.0,15,15.0,0.0,30.0,0.0,72.68475464542078,354.0525465687012,214.69321203030006,841.8504336560613,1598.799391564336,1863.6076850691552,180.790813269644,448.85985192691027,183.3971721706963,619.0138287436604,581.8139148128154,768.4906949092713
0.0,16,16.0,0.0,30.0,0.0,76.60732488700643,363.51521953828416,230.94591816344013,944.967980317095,1621.9792012935895,2118.080864331268,219.2045023194979,480.16214710170914,187.6544826354313,569.9769557153733,656.8016547253751,776.0771020665218
0.0,17,17.0,0.0,30.0,0.0,82.84483283219666,359.44054993377466,226.03276501967832,923.1844489391226,1595.1811151473066,2032.6290720338425,208.10107212402144,458.3877243032908,200.51791661600205,566.6287188506202,592.0970311515349,728.8297207512369
0.0,18,18.0,0.0,30.0,0.0,80.5322691255174,404.8657727672729,256.1538090150702,962.4863644140802,1508.9207788173599,2015.9133488706286,195.24712815249964,463.8522386913035,175.76158114781512,585.9865744078695,626.5600303972709,745.8571272869655
0.0,19,19.0,0.0,30.0,0.0,78.5967987826489,396.7872614433452,211.78497125446225,946.4759358780051,1553.2874267859745,2103.475804413985,189.69685380644754,472.49244438845994,209.28690024324254,526.418233817479,634.9559460567328,755.1843907075548
0.0,20,20.0,0.0,30.0,0.0,80.08176526223485,397.71401158651446,229.45492780188266,962.1609139010563,1583.8923962602519,1896.3516924611647,218.13793494553772,481.17635236453515,184.85024330805936,548.4140657371083,637.9587019971098,702.2657207125353
0.0,21,21.0,0.0,30.0,0.0,86.92163901648028,403.3181161168527,241.3300269017509,1017.5790707591171,1562.1579538351814,1935.809950938955,188.93201001059157,471.97659994673904,181.49349460274797,581.6331705716315,602.9134371937688,714.4711025412746
0.0,22,22.0,0.0,30.0,0.0,74.8012835977064,417.8702364830323,240.64382663054343,994.3312516879406,1608.13051731513,2100.1931925869776,213.82172996640458,394.26131730589526,216.83398640083814,613.5316513495263,601.3839134722119,695.4959513109872
0.0,23,23.0,0.0,30.0,0.0,92.6337699552802,414.93783266959304,209.38488664705292,1100.2359849433244,1637.1494895814412,2207.80070235163,203.0942275293967,497.54875866860345,199.49726636374268,625.1418828259576,589.3517172489425,745.6652501593733
0.0,24,24.0,0.0,30.0,0.0,95.58783606399362,448.97103579531995,228.6284650866878,979.6391959452385,1850.6442605160164,1999.3994732488052,211.4953320586529,490.1630209177153,198.4871283748535,629.3910795569515,610.1704402171578,708.9338924465083
0.0,25,25.0,0.0,30.0,0.0,83.58685773342182,460.15412960114634,236.51178052834908,976.6041931463114,1728.1005203878667,2073.7515699312044,199.13378779692115,433.21437797204874,206.26683064871187,611.3488322796018,619.1433987705286,726.7631400549554
0.0,26,26.0,0.0,30.0,0.0,86.26844206607278,411.079685134367,234.38230760804177,1023.4056864348252,1682.0486087234526,2103.7056596425564,216.01222449310532,464.8337034539476,191.74637988294194,595.8213616506683,632.7576387772858,651.884504220111
0.0,27,27.0,0.0,30.0,0.0,87.47408557371304,423.1546484748089,238.66239611117814,1142.47526090185,1639.1788943695526,2247.730510963898,227.47250908479,441.1036653654419,209.77317290467704,588.9975359041822,540.7799784891702,696.802179897362
0.0,28,28.0,0.0,30.0,0.0,84.68174731442124,442.89974990367193,233.11336457495295,1120.0244761474182,1804.5829524983733,2109.824177824581,211.8800895748299,442.7249554444665,197.48752706134306,622.8077996158179,614.3416408598928,674.9454797240238
0.0,29,29.0,0.0,30.0,0.0,102.35548440065295,443.4373032982644,233.3848668147249,966.4311663356393,1844.9150310592424,2096.6947885712266,213.9218858082104,461.8589871116585,182.9780701341227,621.6507114301436,611.7776127132031,684.1039883886897
0.0,30,30.0,0.0,30.0,0.0,104.58224942847316,438.37081110749614,257.1507655998064,1067.517667103825,1739.7380446078882,2202.4552161514625,221.14993205043965,467.47131135454725,202.35013264282554,605.7512799010507,637.1667088266686,624.0590962494681
0.0,31,31.0,0.0,30.0,0.0,106.94627667668063,435.24568525033794,246.89714412212504,1083.8698505882655,1812.1014109073558,2025.6552464692948,222.52888845559858,501.38182840686824,187.44989376516082,660.5456985352653,557.7292314702524,617.2727448418835
0.0,32,32.0,0.0,30.0,0.0,102.51932997370453,405.7766675189399,234.5127989636673,987.0051980301706,1916.3186601742466,2230.707355478478,233.66804462995103,477.1584164291985,204.48821452343952,599.9386984020812,621.827126342904,620.0989287453261
0.0,33,33.0,0.0,30.0,0.0,109.65668720748532,472.0118580512768,268.82040974051824,1120.0048330406062,1731.5938735631162,2102.5959947483743,237.73164321147425,494.42843289678865,189.64753985749846,670.7969353941763,658.9148001231379,640.9935758759548
0.0,34,34.0,0.0,30.0,0.0,103.34953240180845,429.85960456096313,231.1057483743855,1125.854143751079,1772.3836841998639,2215.654471221155,251.40494762991466,505.73128921140847,216.28166490291565,669.4006098666465,683.472064910467,688.5006048880691
0.0,35,35.0,0.0,30.0,0.0,112.6283750714027,464.310532178661,223.72919603049849,1097.5629347265117,1803.8029919814335,2267.7660969624358,243.07913803548485,423.0842211143872,206.9656534492526,679.5406464576372,621.577624071513,582.764525775379
0.0,36,36.0,0.0,30.0,0.0,113.36204087742615,459.73303460341384,240.43847432725767,1116.6814960460674,1906.5976713920822,2273.488108334017,242.82507434241867,497.0985430736597,210.77114473273,636.6264417792765,635.9761073489713,628.5189064818787
0.0,37,37.0,0.0,30.0,0.0,114.55447904303219,453.0555813321825,261.51727748362356,1054.2636386018037,1774.7472508047313,2276.410113208508,220.73447416342324,519.3672641410134,222.8250203959277,691.8408123805734,652.0441133177654,680.3356880060289
0.0,38,38.0,0.0,30.0,0.0,105.71061057298294,406.5556653249598,259.5903787315967,1113.7817341931334,1814.9789644209698,2192.7199463503785,230.0040712509202,506.65282137875727,213.0860638606256,772.1811005397328,612.2364103272015,587.5027315125011
0.0,39,39.0,0.0,30.0,0.0,93.19728317598377,466.5418327808073,230.52558730608538,1094.9377469152635,1853.7014626598336,2240.2266664830217,259.45317640013064,531.2359938947873,237.03232228735436,663.5065809205886,683.0402613525772,622.4880334037356
0.0,40,40.0,0.0,30.0,0.0,117.01559547081045,487.4496863124208,247.45309013067663,1110.1426341014894,1978.191021312242,2029.2169351750863,258.1046759088994,523.6621905064974,222.3940179463997,708.556644580077,615.1377504558426,591.8638147645332
0.0,41,41.0,0.0,30.0,0.0,120.50675947914598,496.43305186521116,299.56940461196325,1139.0429445384727,1850.1163208996104,2297.520467773781,226.74923409141812,511.0658999517196,229.61477962638412,705.9353617256917,688.0916838501147,590.98087723976
0.0,42,42.0,0.0,30.0,0.0,110.57740385504685,454.1046824408542,240.48320745300458,1061.694214511611,1816.4130165701888,2531.427782828387,253.1289925871662,553.1882615212372,210.37106835687928,642.7488741951894,633.2337196502418,599.122649691861
0.0,43,43.0,0.0,30.0,0.0,117.92475618622751,495.72383956413313,269.24142098480866,1263.129449009173,1926.1177947551043,2286.0774061501584,220.80143827233474,497.38607264465014,231.9228342654731,688.0171627078668,689.6539789880271,632.044506366653
0.0,44,44.0,0.0,30.0,0.0,96.99540631873259,493.93615524312304,235.03679378112662,1194.4161279913421,2086.0857613366943,2422.748000256541,227.44125339799854,509.38600174936107,227.64778265896385,720.4200854915148,655.2152573989721,582.7405293953346
0.0,45,45.0,0.0,30.0,0.0,117.58324602651398,446.23443169056253,265.2594200166105,1270.1241011028387,1945.3635954619833,2380.682934191614,260.0957223521533,460.2703688572215,247.98793391734102,710.6069005184971,671.2693603473397,585.3030041610621
0.0,46,46.0,0.0,30.0,0.0,124.06584715055443,471.6499589980665,260.74354777008784,1267.172414496498,1764.9223053762314,2457.592113041721,229.27830498422023,512.7526455127983,260.80255135451785,739.3814058227144,676.3008607745339,526.8065747957346
0.0,47,47.0,0.0,30.0,0.0,112.04003414074927,485.6258785820211,277.48072877931884,1236.4125830627654,2021.3104322677837,2541.211013317562,254.8065305978472,487.6967803627203,237.71416697248105,777.2032976446822,693.9399629992085,565.4891631324687
0.0,48,48.0,0.0,30.0,0.0,112.2528857522642,455.8392862495449,272.2572059762867,1277.7246798615279,1840.0602707051266,2414.7734921715723,234.8478012485677,563.7705836270918,232.2049002663566,737.5943774193015,670.7737143215437,586.3283833103512
0.0,49,49.0,0.0,30.0,0.0,116.25509173422205,410.52966773662047,284.0003876029686,1245.6556709711394,2035.8728349145258,2382.4084656533996,256.4568934099868,557.1473037209461,235.4380104169974,754.6383898977706,650.6946717857602,565.7136676719159
0.0,50,50.0,0.0,30.0,0.0,107.98664510235446,499.2390468556134,263.9552532266915,1243.4132234182348,1931.7324507864048,2466.3424725908403,251.69027494147926,504.65124447335444,245.3173571172089,755.8382576155085,627.0565984809424,531.0767515032923
0.0,51,51.0,0.0,30.0,0.0,125.62399464405331,514.0317925259432,277.83726176777526,1263.929057156181,2121.2789369326115,2606.509747849315,272.3020646260817,513.2426125077026,255.031396065529,763.3176170054145,684.7671085896128,558.1209190350032
0.0,52,52.0,0.0,30.0,0.0,118.6830165776268,463.4225660724222,284.45302692870393,1353.6122483040328,2111.9321709016494,2587.393986985936,246.78215949442887,557.1546700335691,254.5671659107707,771.5198547102136,681.8750407000849,576.8210753296592
0.0,53,53.0,0.0,30.0,0.0,115.12638313385405,503.555632243682,295.9839887501076,1345.1001710052892,2128.639189722623,2790.1576191218364,272.07620103949023,536.6837485554273,234.2052080997725,782.0214775941835,739.9165199786289,561.9255976043943
0.0,54,54.0,0.0,30.0,0.0,118.34640756629105,539.5703721427722,289.943666706104,1121.8337704996434,2193.3445966138343,2704.457739401304,262.4679856601859,583.1456061438465,252.06657858451743,749.1135681865852,695.8312099951381,536.0367113613463
0.0,55,55.0,0.0,30.0,0.0,116.40253275861902,470.4926070372029,294.4652183389199,1286.4016969368006,2131.2526189315367,2574.3746643498685,260.57850319190317,606.5511013902811,227.87619948003126,826.158825517186,695.3897372433389,508.66221321727977
0.0,56,56.0,0.0,30.0,0.0,108.99066444350885,482.25248516037215,292.93248696656184,1316.1984065662236,2098.114652863578,2823.0217908745462,282.48166797406714,591.7106898229946,249.5925139670428,865.6742129868987,748.8375880671871,587.0372020449383
0.0,57,57.0,0.0,30.0,0.0,119.9586768524172,435.2463404149713,324.20819598092925,1196.379894848899,2219.3730411431548,3035.4727016250863,268.7718386923543,613.2982596765843,239.27208205297225,753.8168441412621,708.2660734759598,593.554040974685
0.0,58,58.0,0.0,30.0,0.0,123.11412080685989,490.9887177463383,296.6848772550732,1383.6110814125495,2083.0835118599016,2573.101381457992,254.53469195341057,623.0341491460334,265.99321277627604,926.6194138520357,769.3155353601434,561.9004522667402
0.0,59,59.0,0.0,30.0,0.0,136.76907882938673,520.2598189749918,284.66493589427114,1368.5499463461833,2188.910598197836,2725.9910040135273,286.32865537458974,592.4252833908006,253.82710707015627,826.0095373315581,779.8769964686084,547.9677032812166
0.0,60,60.0,0.0,30.0,0.0,124.09413327383572,504.30428995684764,300.6250328618589,1308.7804733686155,2107.1396860433506,2669.9306826286215,255.656170687985,638.6331240317395,279.3760979879018,880.2355899558079,729.8718926110591,541.6528560968919
0.0,61,61.0,0.0,30.0,0.0,123.75401286859291,492.9424007571548,339.2907274399464,1194.3465633266464,2379.3125451868877,2640.916278642674,269.2238664706649,575.7858317561445,253.37958504129517,814.7106376509807,823.5373201630416,562.9058126282386
0.0,62,62.0,0.0,30.0,0.0,122.27940548725356,538.7677878302331,302.10173038302014,1406.269293476605,2124.168213091765,2894.5585761840593,283.64966470651035,560.0855279417075,279.49624765427626,948.4402997623675,763.8979596995266,592.5348993652028
0.0,63,63.0,0.0,30.0,0.0,134.6222573448337,508.1081405627468,304.7036703897858,1261.2916117379268,2308.212183728247,2919.0991000852355,284.71839548440175,617.8489119191757,286.20524456288274,834.5268440739477,768.7080230562311,571.8767824202877
0.0,64,64.0,0.0,30.0,0.0,144.92155073137008,524.4821601075405,298.1800019986813,1381.9919663113471,2276.1652335786016,2939.0521604110786,270.5622095539735,566.1805215721439,277.4908610590484,879.1902907417046,716.8946165587706,572.293130751694
0.0,65,65.0,0.0,30.0,0.0,142.62499529187465,547.6133711154475,318.3073137157899,1298.7125106944175,2468.196135175503,2963.630909031326,285.50124394989314,641.7709526226682,260.8206279288745,901.6753616748737,759.8203038050364,576.153266378219
0.0,66,66.0,0.0,30.0,0.0,123.60507971033618,572.5304112096367,296.5659909784859,1341.036767980206,2444.9193698830386,2813.0117998368396,273.1890428814446,607.4269573805853,305.1341019342043,949.9634221974605,796.8214875128348,569.9016948614936
0.0,67,67.0,0.0,30.0,0.0,139.3817250725786,551.0990515960931,320.9691386230001,1414.573496274839,2253.4625832212814,2988.4102231602924,273.36489555021416,660.7694752506517,302.09231415874643,893.7432833116393,827.686553418177,637.295129989882
0.0,68,68.0,0.0,30.0,0.0,126.67180309638923,589.7284333718695,300.93500583693475,1430.340186344024,2486.0168875160125,3039.825794250598,270.5823618789957,626.4602580160289,279.37618008897925,950.3888140084686,832.0172924165078,657.1253885380838
0.0,69,69.0,0.0,30.0,0.0,144.19737720732533,532.4402697042021,322.6829109388916,1513.1280963123443,2517.6836151594457,3060.8139455815995,285.8099074304172,680.3451005499859,279.41239061895226,930.4205927043013,848.1930520137561,605.1064254010819
0.0,70,70.0,0.0,30.0,0.0,135.38996972456306,539.6332409922106,335.83760760886423,1609.1335546646392,2592.372587673488,3075.6313332965306,298.40872419965604,639.8728366062684,283.7965902904346,958.5912585321882,729.9423390290781,566.2408347415932
0.0,71,71.0,0.0,30.0,0.0,131.07157967228648,515.3110401404257,304.45217970503506,1434.2890196142907,2356.90291691462,3076.684445994525,280.66782294639194,664.8014806619183,316.6677274383325,976.7277236196942,850.8318708514049,610.6959650695738
0.0,72,72.0,0.0,30.0,0.0,136.47039259334213,528.0305973880622,322.22745347083264,1502.1445510657795,2417.754007685469,3313.574080503766,307.4228637594384,648.7816118645476,297.7239504556794,936.6198150928827,891.4813256001981,581.3310039176456
0.0,73,73.0,0.0,30.0,0.0,133.27504972318468,535.8050842125585,327.38737573556665,1358.1096002070904,2798.1999965271025,3057.329788572406,293.6966087034476,669.2151757139046,292.44345516711286,947.3894661471163,913.9082442773704,605.0549004217355
0.0,74,74.0,0.0,30.0,0.0,138.00928381190167,540.789349028768,317.75982046828483,1541.0997528371647,2776.2541073711304,3220.8950848350682,272.6406669347822,751.823551580398,293.9538787295839,925.8784314373536,1000.2827207817426,616.4997028784622
0.0,75,75.0,0.0,30.0,0.0,123.9444025782736,547.5696551515042,337.63150271306034,1533.308723639051,2567.671134702505,3586.9465000628934,288.6309276989037,648.1014218190367,326.7098650039425,1083.6748760254654,860.2754052200022,592.4564142481295
0.0,76,76.0,0.0,30.0,0.0,145.60747988051207,511.48230907809,312.3203169678027,1606.6218539218858,2704.1606777724523,3281.9382630276045,304.41340124506974,690.5669288887984,292.85404093321387,1094.22249379689,970.6264331769421,653.2574466193381
0.0,77,77.0,0.0,30.0,0.0,137.8301958337066,642.5880091761983,331.27409413130647,1525.9177068469735,2791.885538024434,3612.9711735000415,326.19210355852766,693.4288702359447,322.70498429831684,968.9470749630811,908.7103898608519,628.077557123585
0.0,78,78.0,0.0,30.0,0.0,129.4380713678397,627.3178358006317,324.5959966763274,1518.33225684386,2823.3681912346283,3626.6569564379993,310.7256605565482,808.2010237855662,319.67208933694945,1067.6536909337392,949.8225864602468,714.2559541573582
