Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,10.0,10.0,0.0,30.0,0.0,63.41994040530066,250.988093285711,142.54348439909722,597.5753257363558,1039.0251677739311,1906.6384370739027,117.75663761889732,296.26201274153345,113.60132315461814,384.80341309801474,799.8840380191177,1101.1108779250092
0.0,11.0,11.0,0.0,30.0,0.0,55.39038704352541,287.4452328277437,145.13451525724847,591.3480773401284,1125.8702361984015,1941.0911949706933,140.53015547426827,284.037661360212,120.82965362882977,414.3705057404746,795.6604576228428,1135.8958809818384
0.0,12.0,12.0,0.0,30.0,0.0,66.8654458166406,271.1125913377902,151.87162968059368,598.2164442253066,1034.2032762591464,2041.1963662870053,132.49232074402397,267.7511768272151,116.35721419779726,420.14429913466824,735.2383067261986,1105.7910083796817
0.0,13.0,13.0,0.0,30.0,0.0,72.67161311275005,258.46916712577035,144.14062408394074,619.114131847941,1091.0322855387246,1973.2207395291257,154.6526552718289,283.7144281126451,130.81026245033652,422.8105456551869,803.0880807349274,1067.6377908451605
0.0,14.0,14.0,0.0,30.0,0.0,62.68662435732708,269.1488153245045,137.89885269947985,610.9809268544576,1133.4269735906255,1723.0890793596313,150.80352766258054,284.38137358243387,126.39104537663879,452.9790287796869,801.364918300318,1138.8594520974784
0.0,15.0,15.0,0.0,30.0,0.0,70.64936344147813,293.03550883095306,141.38388519970007,593.4805586067821,1142.9203375096072,1721.711497950463,153.7395990154971,303.9897310949312,136.63526687261657,416.0759755612951,810.6594631449814,1111.2435367255796
0.0,16.0,16.0,0.0,30.0,0.0,73.13258932964182,303.4444102741175,145.13083483781458,637.9784491617394,1103.8332360206591,1832.6517745619342,142.6291908414241,308.4964573468012,120.40432585777482,380.84278945783376,785.3747846439103,1125.3414338729585
0.0,17.0,17.0,0.0,30.0,0.0,78.04143698363885,307.20104673565095,144.03066039778207,622.2519662647308,1066.4043094512817,2068.4612401965965,153.18729373485712,267.07268143947806,119.10068833547383,416.9545927532974,802.7188493283331,1062.0011786311145
0.0,18.0,18.0,0.0,30.0,0.0,81.09154230009672,273.78120688029776,177.29437579920372,597.1951367315826,1009.3410680758793,1986.903754497587,150.0607676100106,288.81016618286816,133.96899915468262,446.2314458759769,776.1430809383929,990.9319264859014
0.0,19.0,19.0,0.0,30.0,0.0,68.02254895228675,314.38789611184365,159.87396729443057,603.1725465043469,1186.784571232611,2034.9585289548097,164.50849123982357,300.58904898582176,130.90037658748003,430.04313390545127,670.7570349776375,1039.708030718196
0.0,20.0,20.0,0.0,30.0,0.0,81.51999734929299,315.964899175403,155.178626820023,671.7947707864377,1037.7963255031657,1867.5731822452676,145.82590606703042,311.0296783530764,142.7149914473169,425.27941330506667,719.8774716669805,1006.1274614916617
0.0,21.0,21.0,0.0,30.0,0.0,78.31862194643729,313.6462430703072,193.40681654146562,718.5991152050553,1126.8545401881424,1879.8555454323964,152.1439757895438,316.0107155580345,139.01738966683757,444.56361714557045,716.198594752154,1083.1864839624523
0.0,22.0,22.0,0.0,30.0,0.0,77.91883012969856,299.61464912154,155.63599703940972,695.1798567412696,1047.246773505123,2034.3902238408716,160.54439341012727,312.55982760479566,134.31890054179564,435.37694154739467,684.6386399362881,988.5583594706092
0.0,23.0,23.0,0.0,30.0,0.0,88.3701814959381,316.12011143192973,150.86172690258277,615.8954875182882,1065.361162868651,2109.2458686366404,169.60796139878966,303.54088330575166,136.80074347866147,449.73692257908283,651.7174123034966,1042.3245140155461
0.0,24.0,24.0,0.0,30.0,0.0,72.56142336026011,296.81466959413405,160.88502717341854,666.2120720180493,1154.8868481551303,1865.4287470562606,168.49084876918067,317.73229133267967,128.72054177913395,446.22675729661626,684.5527279814243,1000.4749964882269
0.0,25.0,25.0,0.0,30.0,0.0,90.02226575406382,285.91828972763216,166.3404361944782,673.2344043809134,1138.4489981828879,1736.7397313216602,161.32971538852803,319.8645599575138,137.35919948719706,442.8369397690328,725.9401666764653,937.518979974547
0.0,26.0,26.0,0.0,30.0,0.0,88.86055136960202,341.17240943564326,164.90412841906289,684.5799250493744,1222.097404179397,2023.2075401706977,162.55160105623608,341.759338038584,131.97402627429346,409.01924835054905,694.1748175040178,1050.1139961807737
0.0,27.0,27.0,0.0,30.0,0.0,101.13848502678493,321.5727372208095,176.5357602675934,681.9892600796861,1249.255199189486,1862.1624866374668,178.71950004380687,309.9260046192268,126.59472918845663,468.86068266748657,694.2372369647851,1025.6471286025576
0.0,28.0,28.0,0.0,30.0,0.0,94.66320446978985,319.07379581373357,156.09055702299983,758.5360721040239,1220.145978564936,1952.5279578586092,157.60343452503895,320.9374065917139,128.00058683431033,456.5176742627251,686.1674750684713,1026.531529229788
0.0,29.0,29.0,0.0,30.0,0.0,107.10972422198932,338.9859185446373,172.04932250057894,644.5106036673511,1184.5108226682892,1794.69350030098,162.75434803013852,342.01751434751117,151.91881895964863,419.91864340199555,671.2270963184404,1018.6216863099704
0.0,30.0,30.0,0.0,30.0,0.0,95.14742597186114,352.73776075842824,174.72659341486465,724.9510663237953,1350.9318685631602,1899.0073527238537,170.9621405129964,340.80148035505204,142.64318550485882,493.10595855355854,672.9748170011121,836.7449440185231
0.0,31.0,31.0,0.0,30.0,0.0,91.48878157313665,330.10819342589065,176.92426812033094,682.5646466615863,1314.9747046216326,1778.2199535977895,179.9664531403933,325.09005080239785,145.53360559988417,473.46978553533256,702.4491349529908,949.6391629054228
0.0,32.0,32.0,0.0,30.0,0.0,94.90297661440088,350.9940875301301,166.1020702910013,700.5259862338087,1252.2957218548263,1892.1370746784885,164.864711886095,315.7611543824361,151.9956636346039,450.8943199006754,644.5257536105564,972.1991833781766
0.0,33.0,33.0,0.0,30.0,0.0,86.80941573864756,319.3597139100784,179.10304602802398,734.305092862901,1255.8527405991308,1713.280111719816,189.3759982895062,290.67504369609816,152.58502500261253,484.28425220127593,669.4277683412901,949.4082938790211
0.0,34.0,34.0,0.0,30.0,0.0,98.81577704336517,335.72609710410427,193.34085579927503,750.1926403711187,1295.7685969529368,1999.844106132168,176.5823386261926,367.7961173754854,148.59147113510502,462.067340284927,730.5856385173736,957.9134148871541
0.0,35.0,35.0,0.0,30.0,0.0,85.55114048194193,344.4404784516706,183.61053588266134,798.7152389226352,1374.5726428471512,1975.541081925859,180.16520856903134,351.3972591301381,154.64730824202184,473.1419399204559,694.04075754213,1004.1294627780394
0.0,36.0,36.0,0.0,30.0,0.0,103.87161601150062,360.25386836254313,187.97706821575727,728.0646035022469,1400.1498252063598,1997.1025903185036,175.43740547205658,378.10028767751504,137.38053348879552,492.3811865882602,687.4271133265928,978.9742538250422
0.0,37.0,37.0,0.0,30.0,0.0,109.60213602147411,372.94029973092404,188.66072405167492,865.1414229037171,1311.357891000587,1897.355883601184,169.57515612914884,387.5653668132282,156.50525609144603,501.62754800868237,667.3947591249561,982.5419801341841
0.0,38.0,38.0,0.0,30.0,0.0,77.69582336215251,362.4584662364425,193.86962466289992,826.7801269718043,1394.4391033199506,1935.2414015128957,176.05929007548485,368.4316447215575,170.32733384983385,458.8730185218126,717.2415257475948,925.0606538739518
0.0,39.0,39.0,0.0,30.0,0.0,104.08679840652833,331.2081240085566,187.0618677551354,736.7019735454824,1325.6088797308087,1873.7993653233716,179.24550258980773,395.92789759723456,168.2450663950872,473.3051389014279,626.0223983272537,859.1943648609672
0.0,40.0,40.0,0.0,30.0,0.0,96.94775432927493,345.099523022802,214.60592028275573,793.8971059749622,1325.8811923526703,1939.131807927974,186.96194161213205,418.82367229356026,165.83391700285554,527.8434474721181,611.2518804994885,870.5777503852721
0.0,41.0,41.0,0.0,30.0,0.0,109.82130887961452,388.607428831484,202.69877941206903,849.3376554140007,1556.795660382813,1935.361171151899,182.68672041802023,375.52989845603713,186.27679422842914,474.96635773037536,574.7769158389394,844.6042061751384
0.0,42.0,42.0,0.0,30.0,0.0,109.92497589176449,365.0409398577783,185.54474372633604,774.1766766469485,1417.274059962947,2020.538403751739,180.73724283965814,380.74098195031775,146.84921454881385,547.4154742812136,583.1667829575889,925.1720745056672
0.0,43.0,43.0,0.0,30.0,0.0,98.94165932316282,415.8471398748255,209.4352806628562,762.2104296591688,1552.2204558443686,1894.7855188266235,188.09103773578764,372.2168133082196,178.73813893268655,552.4780656223999,639.9798090092968,819.6192270150937
0.0,44.0,44.0,0.0,30.0,0.0,118.75137641465845,428.0778066994658,217.76081520020566,933.4247016161878,1395.0124059353343,2054.4521600714133,187.4849647678032,388.67105132488956,171.88277228788763,526.1878830073831,614.1717381091734,887.4044943616208
0.0,45.0,45.0,0.0,30.0,0.0,109.83749879490298,411.51323962584115,229.31810655189597,871.4093438739368,1639.5249240737455,1905.1461134027177,192.4961197433424,388.19523586077776,176.77944694864874,520.3305237083124,579.1220777819569,843.1012505151044
0.0,46.0,46.0,0.0,30.0,0.0,98.295402468466,420.57885125664967,217.79606752612443,906.5410632636368,1434.6511954479818,1927.5117569476197,189.92458204959794,422.31867864007916,172.37272312249993,552.8123020630159,595.731820859569,843.8881590550563
0.0,47.0,47.0,0.0,30.0,0.0,117.58525022637211,373.3236364469283,209.75613396550136,909.9342425448543,1511.882856550898,1896.0265532085166,191.12099836983776,377.22539410393347,176.67563887322927,563.0138393882849,609.7119113026755,630.2996588324814
0.0,48.0,48.0,0.0,30.0,0.0,117.804946314275,387.0395165258976,202.91896462735195,996.399258662635,1550.2125449911946,1989.8221543759257,187.653857578293,407.72565968354417,180.47602079274023,581.0223654870849,657.102582915735,680.035964830903
0.0,49.0,49.0,0.0,30.0,0.0,106.9779878084485,414.1505193579177,210.95453493228288,904.0501933656801,1417.7596054394155,2065.146866630555,203.2051584831423,448.3531510707923,178.1592154391888,594.4361540058879,608.5723065545558,763.9972435895755
0.0,50.0,50.0,0.0,30.0,0.0,114.91557918031344,410.5048896294334,227.93309194890767,1001.7514279306912,1456.2085820743944,2059.777582106467,179.33144462968613,418.9517283027472,184.4139262479923,619.8157347430837,607.1151231941869,756.3122057794784
0.0,51.0,51.0,0.0,30.0,0.0,105.60078247110577,411.93683992496995,249.14571306363143,980.4643991755229,1549.1272644949154,2021.9918042733925,209.59353436922135,420.62068323374865,170.63882184199207,582.3653598687534,601.1563600664272,755.0326610702837
0.0,52.0,52.0,0.0,30.0,0.0,106.73108666231512,385.2641891827441,232.08506404398833,1012.3334190240922,1707.336901730556,2006.602115621235,211.74791509648495,439.78977024899217,181.23661555067022,572.1996339582653,592.0383678691095,736.5347122067705
0.0,53.0,53.0,0.0,30.0,0.0,124.60432205006305,408.81557660046013,220.70324705686724,950.954077708808,1611.5628015342359,1994.5621422707743,214.24658897709006,453.2116234373864,190.1581233035447,521.9313754155835,638.4488876327066,697.2796209822959
0.0,54.0,54.0,0.0,30.0,0.0,107.29687754709965,392.4507328780159,238.51048050564316,942.3975444040516,1553.8704434590088,2006.2244671524504,226.55330990872278,475.583680045561,198.41740290316548,589.2268241498775,627.4863613018199,658.9828812772463
0.0,55.0,55.0,0.0,30.0,0.0,114.2269573789743,393.6798853455773,241.90816175078245,1014.5138753610122,1764.531947791288,1997.890748933649,205.0184664826883,415.5641419054216,185.67520227633318,632.1005671435305,597.8748554380418,703.917187406719
0.0,56.0,56.0,0.0,30.0,0.0,110.43815903464882,417.8594509392442,242.0012366044162,1032.8588240257234,1780.899106203807,2203.521649575561,232.29831398387842,462.4872912466639,190.51175446631152,601.9315512472359,658.4827047974571,662.3828409343806
0.0,57.0,57.0,0.0,30.0,0.0,119.5472902004056,425.5866227560239,228.77052622565984,1139.749094536315,1676.7901937430943,2094.0241287357594,218.79847313680324,478.8819916411165,214.97616807945667,686.9345099893361,621.6937147178596,605.261325192124
0.0,58.0,58.0,0.0,30.0,0.0,119.16309681734062,463.24316438203795,251.20531618961735,1095.2444729163801,1727.897507641615,2111.9366014544394,240.79567337816948,495.42898403918184,217.0851407152776,637.1351025341488,636.3563694379473,643.3992391777481
0.0,59.0,59.0,0.0,30.0,0.0,119.26067047880692,416.01087371655336,247.9393902950618,1027.7981159099136,1873.3765010434915,2245.0257271597166,218.15351083582505,490.19666809452264,213.46033610132523,619.6364744620872,683.7868900955195,668.777361804696
0.0,60.0,60.0,0.0,30.0,0.0,120.41129824697136,420.2396827216744,276.14499604757754,1120.845478855997,1758.2256254295773,2289.9620836013996,238.8873248881259,475.64020670227535,213.11503655786223,678.6714976817651,662.1528450173364,596.7262789294726
0.0,61.0,61.0,0.0,30.0,0.0,116.28307668960178,471.6729337059502,260.9956874186655,1165.0810751600468,1828.9363942096654,2309.6658190578946,238.10275829250796,540.9625987280294,203.5008486446356,708.9005600401047,624.9148094072272,621.295493324449
0.0,62.0,62.0,0.0,30.0,0.0,120.66128954666799,431.68492365861675,265.12416342211895,1104.6721242248336,1895.1307569640244,2288.9083746486276,233.89657588477917,509.83974693603653,220.8990939506596,699.3784946451946,643.2054930170118,573.2409224248238
0.0,63.0,63.0,0.0,30.0,0.0,129.23947296108614,483.5063235633395,256.5395905920501,1138.3235067435814,1786.3374611208494,2212.215582377942,257.26858727665314,480.3528028619466,251.19702517340366,772.7180486287808,646.1054522065301,647.9087827393895
0.0,64.0,64.0,0.0,30.0,0.0,105.34782740339169,463.7603568766301,259.2315701750171,1187.9139961576525,2166.8097321402283,2258.5971024669907,239.50552785290185,515.1830344734327,238.13571198494319,721.3761315125383,664.1406927348191,579.4644276228238
0.0,65.0,65.0,0.0,30.0,0.0,112.72657565079275,445.05094373751797,266.94444565166884,1081.9643215237684,2212.1074963440833,2647.114037096948,236.0782017618629,559.2103054419704,227.3562230646866,752.0901146406719,654.483031077076,569.3960346143044
0.0,66.0,66.0,0.0,30.0,0.0,121.43396115494531,501.8864397635728,263.23436280703663,1307.7275960831805,1888.2063249728565,2531.0093754935738,235.15689970208072,576.1341692441757,275.6391813124913,702.483808870727,687.3713185973367,618.469887902663
0.0,67.0,67.0,0.0,30.0,0.0,131.57332523422775,472.1424322701849,284.5373446539436,1171.7431924825955,2079.889231401348,2341.323790878751,257.70005060090324,500.7791346373949,262.5310657899478,772.0911285283445,764.3893271874367,573.8104054436188
0.0,68.0,68.0,0.0,30.0,0.0,133.20167577619648,471.2187504363084,265.41684156075195,1271.7273422496735,2049.9466917686386,2617.9582412419923,252.71779332314355,557.4244857157327,231.401110552464,805.7573874880086,708.4029049687514,621.3300967744159
0.0,69.0,69.0,0.0,30.0,0.0,120.85633878867743,496.2254805695814,259.2779419422507,1336.0120588825532,1869.8845190449344,2612.6323855141763,268.04359804855864,584.7907125302494,254.89691375568958,872.7915456504016,688.4297355342703,547.4899058315939
0.0,70.0,70.0,0.0,30.0,0.0,123.93844163644526,552.3366600635793,309.8301487905211,1304.14403702459,2229.093659711871,2733.786179161644,248.6252943423175,633.6055341864294,236.2149900691487,862.3992430109373,771.3829960240993,528.787139784597
0.0,71.0,71.0,0.0,30.0,0.0,118.25428307099673,469.3372843311175,269.4306402314063,1408.1425248774563,2279.7388569888144,2567.459793115733,255.88806384595463,595.7219236477806,281.92202777715664,832.0640664805101,760.8782239754568,585.2831330859502
0.0,72.0,72.0,0.0,30.0,0.0,132.2145850936671,503.46528639588854,348.18752182051884,1445.9199206745875,2401.124689340958,2837.250681757587,257.37990565361883,634.4839630675235,260.24903881486324,830.8124292527768,819.6738698938732,510.3954408875745
0.0,73.0,73.0,0.0,30.0,0.0,124.11792516540902,523.0791147976302,296.2986723228207,1360.0627628396778,2366.880671148064,2838.7164377599333,279.89249943646666,647.4065487447388,281.9230211261539,962.3288506161055,705.7421898689012,622.677962360868
0.0,74.0,74.0,0.0,30.0,0.0,147.97348301969615,512.6917086338203,275.78212879081536,1375.1130680404904,2613.897079930087,2968.1229727505174,269.2201968424585,612.6252466153646,270.15357205329633,980.4115795580274,676.0098177508474,576.5109752105376
0.0,75.0,75.0,0.0,30.0,0.0,131.61359475869784,531.8204945422872,336.7461051147809,1435.3768565121395,2646.3546174697462,3251.3019490367983,227.09929871744626,586.1968608620089,277.9373110512686,967.386860758636,753.231216142356,576.6141211059796
0.0,76.0,76.0,0.0,30.0,0.0,149.87542638121647,560.9719525502737,334.3348906076678,1469.3082232939905,2654.9578518187354,3217.808069974578,291.37999118279515,645.2328399928915,288.7989381201772,868.8244432395793,797.2333906180811,575.3202587717233
0.0,77.0,77.0,0.0,30.0,0.0,140.6967466963821,506.3148749321092,279.0909249437298,1458.0920933898644,2542.2731833987536,3144.5069967513673,292.7884374734174,674.3275596404485,288.4348245599796,1023.7537921241927,796.8990708171686,596.786909910234
0.0,78.0,78.0,0.0,30.0,0.0,135.7852733324566,569.7420763064895,322.87836153967106,1397.0327474350347,2458.125460807995,3243.202551002194,284.43547064949365,635.4843393406038,325.6019912154284,1059.4936289959983,887.9622030434932,588.2859150102029
