Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,21,21.0,0.0,30.0,0.0,448.5155440891983,798.2812106178942,349.8131238979355,1262.660965819185,2185.7853049475607,2675.3988865253064,332.71057284532884,421.5660382754252,177.18789934692003,657.0335876669292,732.8295077073511,561.8099911478931
0.0,22,22.0,0.0,30.0,0.0,439.9287621120896,782.9126922413609,344.5921400005989,1259.2354987244698,2197.40745592222,2685.7794204157244,327.2240837581543,422.7823211053154,180.0392928831951,673.5453678907485,734.0410764964903,561.8666414707534
0.0,23,23.0,0.0,30.0,0.0,431.5879268571833,768.2529906219149,339.73848043578505,1257.170181195636,2208.479577970167,2696.311185823711,322.0421610938635,424.41174158892807,183.00783682270375,689.6356596547566,735.1582756955199,561.9820345488864
0.0,24,24.0,0.0,30.0,0.0,423.48501779608347,754.2768804360866,335.23850421253684,1256.3489994647375,2219.0800439208715,2706.9789970351403,317.15059104900035,426.4252496964024,186.07792920521644,705.2509053460643,736.279377476402,562.1456981885922
0.0,25,25.0,0.0,30.0,0.0,415.61233735612427,740.9602278932402,331.0788208092087,1256.6587748516909,2229.287001914509,2717.769593911443,312.53590724380206,428.7953534646441,189.23481049352222,720.3483742706525,737.4773346716256,562.353250119843
0.0,26,26.0,0.0,30.0,0.0,407.9624954566294,728.2799092641318,327.2462667067655,1257.9899772818503,2239.1752900539173,2728.6723575548403,308.1853458733515,431.49602648829546,192.4645489919851,734.8955326822172,738.8039742620905,562.604409033603
0.0,27,27.0,0.0,30.0,0.0,400.5283948767899,716.2137364599332,323.7278882943667,1260.237433424116,2248.814393152322,2739.6794383579777,304.08680390107395,434.5026231085691,195.7540271254163,748.8693142696933,740.2938361107072,562.9013851942549
0.0,28,28.0,0.0,30.0,0.0,393.3032173953693,704.7403891762244,320.5109303286289,1263.300918142939,2258.2672028210786,2750.785527100763,300.22880006395474,437.7918006017441,199.09092808378222,762.2553183792168,741.9676020623374,563.2476695526052
0.0,29,29.0,0.0,30.0,0.0,386.2804107674627,693.8393530355464,317.58282941688117,1267.0856245980629,2267.5893873207374,2761.987443526314,296.6004384782297,441.34144772804717,202.46372239601718,775.0469623780955,743.8350994400911,563.6471884104565
0.0,30,30.0,0.0,30.0,0.0,379.45367631002136,683.4908632430202,314.93121186631873,1271.5025131592351,2276.829215592285,2773.2836639813627,293.19137465188805,445.1306190548582,205.86165405663138,787.2446126282417,745.8978869423612,564.1037639811425
0.0,31,31.0,0.0,30.0,0.0,372.8169572048508,673.6758533450526,312.54389524095865,1276.468544104123,2286.0277117292303,2784.6738658560944,289.9917837263087,449.1394745164635,209.27472589089444,798.8547158263018,748.1514451228068,564.620812280401
0.0,32,32.0,0.0,30.0,0.0,366.36442741581146,664.3759086811643,310.40889304856,1281.906802104709,2295.2190413489707,2796.158531977229,286.99233078387425,453.3492237165364,212.69368390694373,809.8889492807473,750.5870015578787,565.2012122497003
0.0,33,33.0,0.0,30.0,0.0,360.0904811713006,655.5732241998746,308.5144219636164,1287.7465230751811,2304.431052268772,2807.7386334440357,284.1841430716385,457.74207451974803,216.11000044504175,820.3634052956165,753.1930248112658,565.8472888021258
0.0,34,34.0,0.0,30.0,0.0,353.9897230065824,647.2505662232799,306.8489110888377,1293.923035195034,2313.685908264039,2819.4153930542857,281.55878400316396,462.30118551584195,219.51585599417496,830.2978214354584,755.9564228745548,566.5608639380947
0.0,35,35.0,0.0,30.0,0.0,348.0569583224811,639.3912379445477,305.40101264517955,1300.3776269190655,2323.0007683562485,2831.1901215929615,279.1082288116288,467.0106219736058,222.9041196031259,839.7148652255643,758.8634818049202,567.3433417976534
0.0,36,36.0,0.0,30.0,0.0,342.2871844386973,631.9790483076919,304.1596137453212,1307.0573544838646,2332.388475190615,2843.0641145229956,276.82484173732985,471.85531493374054,226.2683278660326,848.639478914854,761.9005793324264,568.1958040835573
0.0,37,37.0,0.0,30.0,0.0,336.675582076521,624.9982840214891,303.1138486406514,1313.9148012531614,2341.8582250777854,2855.0385951983535,274.7013546418555,476.82102311900746,229.60266251042094,857.0982873692968,765.0547065894212,569.1191010197086
0.0,38,38.0,0.0,30.0,0.0,331.21750730899,618.4336844432067,302.2531112090196,1320.9078003489406,2351.4162001390746,2867.1146914587594,272.730846949572,481.8942973674397,232.9019266580675,865.1190700061717,768.3138290172997,570.1139297119914
0.0,39,39.0,0.0,30.0,0.0,325.9084838860916,612.2704191001887,301.56706719369674,1327.9991308338483,2361.066149020391,2879.293434125388,270.9067268247126,487.0624473200716,236.1615198653272,872.7302959277487,771.6671150645747,571.1808965670127
0.0,40,40.0,0.0,30.0,0.0,320.74419597305547,606.4940676550987,301.0456660089548,1335.1561968257404,2370.8099080615325,2891.5757686317493,269.2227134993769,492.31351011871436,239.37741207950071,879.9607200484323,775.1050586094289,572.3205635753026
0.0,41,41.0,0.0,30.0,0.0,315.7204812093359,601.0906020289183,300.6791516869141,1342.3506973284796,2380.6478588533655,2903.962572871378,267.6728206741484,497.6362208919387,242.54611667130422,886.8390369982026,778.6195182137304,573.5334801191899
0.0,42,42.0,0.0,30.0,0.0,310.83332415350714,596.0463705684175,300.4580729255285,1349.5582936730216,2390.5793214870246,2916.4546768660853,266.25134091893835,503.019984828721,245.66466272067996,893.3935888845455,782.2036934318817,574.8202028615368
0.0,43,43.0,0.0,30.0,0.0,306.078850016237,591.3480840099579,300.37329194878987,1356.7582799793538,2400.602885280691,2929.0528813578317,264.95283100704944,508.45485065924265,248.7305667443305,899.652122558369,785.852055539441,576.1813065120779
0.0,44,44.0,0.0,30.0,0.0,301.45331873025464,586.9828030939781,300.4159920427173,1363.933261251507,2410.7166807547405,2941.757973733886,263.7720981204212,513.9314853811833,251.74180405886932,905.6415918099575,789.5602472871328,577.6173881009134
0.0,45,45.0,0.0,30.0,0.0,296.9531192594765,582.9379276467511,300.57768375107946,1371.0688424879136,2420.9185976887275,2954.5707407337286,262.7041868685631,519.4411500875462,254.69677997391943,911.387999874514,793.3249636880311,579.129067002526
0.0,46,46.0,0.0,30.0,0.0,292.57476423969314,579.2011869729805,300.8502096184935,1378.1533314719454,2431.206455129441,2967.4919779591287,261.744367067874,524.9756767686553,257.594301005435,916.9162777133641,797.1438234579176,580.716982482476
0.0,47,47.0,0.0,30.0,0.0,288.31488482036497,575.760631413583,301.2257474086695,1385.1774571198828,2441.5781292516394,2980.522496465868,260.8881222319021,530.5274459764598,260.43354629166157,922.2501937212162,801.0152385847148,582.3817900699253
0.0,48,48.0,0.0,30.0,0.0,284.17022579993085,572.6046249230103,301.69681194226064,1392.1341046216262,2452.031645356057,2993.6631270421826,260.13113872663814,536.0893652537471,263.2140393831257,927.4122907623918,804.9382876215415,584.1241576429596
0.0,49,49.0,0.0,30.0,0.0,280.1376409459207,569.7218385582225,302.2562554499875,1399.01806805924,2462.565239809189,3006.9147227147846,259.4692955482103,541.654848244246,265.9356205645657,932.4238467351419,808.9125966851565,585.9447617739726
0.0,50,50.0,0.0,30.0,0.0,276.21408857596725,567.101244722877,302.8972665052403,1405.8258208162065,2473.177397524356,3020.278159964372,258.89865468336137,547.21779441197,268.598419851411,937.3048551833377,812.9382307919075,587.8442846244983
0.0,51,51.0,0.0,30.0,0.0,272.39662731275115,564.7321120480535,303.6133677207464,1412.555303674889,2483.86686995779,3033.75433918078,258.4154520158611,552.7725693095,271.2028307868763,942.0740228037952,817.0155970625909,589.8234114969916
0.0,52,52.0,0.0,30.0,0.0,268.682412045492,562.6040008771515,304.3984121370744,1419.2057302893386,2494.6326781403436,3047.3441846308297,258.0160887445819,558.3139853452361,273.7494851485457,946.7487810236407,821.1453604552632,591.8828290333728
0.0,53,53.0,0.0,30.0,0.0,265.0686900925488,560.7067591823386,305.24657848756084,1425.777409450842,2505.4741045911032,3061.04864421201,257.697123281329,563.8372830090028,276.23922865591896,951.3453091371523,825.3283720164544,594.0232239827899
0.0,54,54.0,0.0,30.0,0.0,261.55279750534186,559.0305187992677,306.15236545201833,1432.2715835150718,2516.3906773766066,3074.8686891954367,257.45526359870485,569.3381125237976,278.6730977532265,955.8785667896336,829.5656091498023,596.245282430371
0.0,55,55.0,0.0,30.0,0.0,258.1321555896901,557.5656920394015,307.1105848911988,1438.6902820953683,2527.3821490992013,3088.805314054499,257.2873600003206,574.8125158989171,281.05229752522223,960.3623338734529,833.8581270598794,598.5496893727775
0.0,56,56.0,0.0,30.0,0.0,254.8042675358578,556.3029684425902,308.1163543509326,1445.0361902561458,2538.4484729076503,3102.859536357766,257.19039828753284,580.2569093662727,283.3781807878969,964.809256156353,838.2070203118808,600.9371285354495
0.0,57,57.0,0.0,30.0,0.0,251.56671523340407,555.2333117292434,309.165088779763,1451.3125302300475,2549.5897773964557,3117.0323968814305,257.1614932986201,585.6680661873994,285.6522283813604,969.2308951937162,842.6133933305572,603.4082823432738
0.0,58,58.0,0.0,30.0,0.0,248.41715621104754,554.3479567794717,310.252491596512,1457.5229557579733,2560.8063415429538,3131.3249598127954,257.19788279792635,591.0430998235389,287.8760306786468,973.637781284791,847.0783386224455,605.9638319758791
0.0,59,59.0,0.0,30.0,0.0,245.35332071241606,553.638406757879,311.3745453485432,1463.6714581187591,2572.098570809618,3145.738313103689,257.29692169397964,596.3794474652956,290.05127031198936,978.0394684187177,851.6029215247773,608.6044574576626
0.0,60,60.0,0.0,30.0,0.0,242.37300894029366,553.0964301034929,312.52750185638956,1469.7622830285586,2583.466974940249,3160.273568941688,257.4560765669816,601.6748539217333,292.1797061072822,982.4445903207171,856.1881703460396,611.3308377491005
0.0,61,61.0,0.0,30.0,0.0,239.47408834435169,552.714057616796,313.7078720774865,1475.799857417356,2594.912147913957,3174.93186424811,257.67292048734333,606.9273558714996,294.2631582079645,986.8609168536258,860.83507085315,614.1436508191166
0.0,62,62.0,0.0,30.0,0.0,236.65449111542472,552.4835793471639,314.9124157130883,1481.788725348975,2606.4347503158997,3189.714361299171,257.9451281081293,612.1352664806536,296.30349436141955,991.2954101565427,865.544564167529,617.0435736881838
0.0,63,63.0,0.0,30.0,0.0,233.9122117178346,552.3975415018801,316.13813071887733,1487.7334922592438,2618.035494130148,3204.6222483417846,258.2704710153828,617.2971603934111,298.30261733414056,995.7542800125747,870.3175472480032,620.031282438675
0.0,64,64.0,0.0,30.0,0.0,231.24530457934156,552.448743133983,317.3822426309861,1493.6387767570923,2629.7151299277193,3219.6567403003946,258.64681332132903,622.4118591030347,300.26245341629135,1000.2430380330728,875.1548752557065,623.1074521933258
0.0,65,65.0,0.0,30.0,0.0,228.6518818571906,552.6302327707724,318.6421940043765,1499.509169303509,2641.4744363364894,3234.8190794141915,259.07210748640546,627.4784167106977,302.18494197180837,1004.7665503280232,880.0573652098808,626.272757065049
0.0,66,66.0,0.0,30.0,0.0,226.13011129656056,552.935304869697,319.9156337709642,1505.3491970994348,2653.3142116149606,3250.1105359921407,259.5443903569635,632.4961060803073,304.0720259867551,1009.3290884029137,885.0258004501569,629.5278700823345
0.0,67,67.0,0.0,30.0,0.0,223.67821419772045,553.3574961178044,321.20040681443203,1511.1632945946217,2665.2352670601717,3265.5324090876798,260.06177940630613,637.464405397143,305.92564356616344,1013.9343780827955,890.0609355182216,632.8734630945322
0.0,68,68.0,0.0,30.0,0.0,221.29446345928235,553.8905815747534,322.49454363332507,1516.955778997088,2677.238422093295,3281.0860272644572,260.6224691675006,642.3829851376968,307.7477203279498,1018.5856463157739,895.163501158384,636.3102066608279
0.0,69,69.0,0.0,30.0,0.0,218.97718170298498,554.5285706863611,323.79625016465656,1522.7308303462319,2689.324500715442,3296.7727493192224,261.2247278471189,647.251695457446,309.54016264161606,1023.2856657518487,900.334209211919,639.8387699259836
0.0,70,70.0,0.0,30.0,0.0,216.72473949087933,555.2657031201359,325.10389795261193,1528.4924755777968,2701.4943291718414,3312.593965004724,261.8668941097332,652.0705540023754,311.3048516592092,1028.0367970300006,905.5737572442314,643.4598204850746
0.0,71,71.0,0.0,30.0,0.0,214.53555360230396,556.096444438978,326.41601439750883,1534.2445761814997,2713.748734543869,3328.5510958543446,262.5473740236092,656.8397341490665,313.04363808633394,1032.8410287375477,910.8828327972682,647.1740242386907
0.0,72,72.0,0.0,30.0,0.0,212.40808537608507,557.015481677781,327.73127345418743,1539.9908190521433,2726.0885441394703,3344.6455958942884,263.26463815863104,661.559553677003,314.7583376418133,1037.7000150318997,916.2621172030531,650.9820452393893
0.0,73,73.0,0.0,30.0,0.0,210.34083917231536,558.0177187528084,329.0484865310399,1545.7347101350183,2738.5145854661864,3360.878952484276,264.0172188280263,666.2304638755414,316.4507271557725,1042.6151109366224,921.7122889285931,654.8845455296599
0.0,74,74.0,0.0,30.0,0.0,208.33236082326258,559.0982717523922,330.366593726112,1551.4795704933936,2751.02768665193,3377.2526870886377,264.8037074659747,670.853039086695,318.1225412574407,1047.587405341767,927.2340264488481,658.8821849712615
0.0,75,75.0,0.0,30.0,0.0,206.38123620929218,560.2524641035614,331.68465540027876,1557.2285346038884,2763.628677184028,3393.768356133074,265.6227521336504,675.4279666836319,319.7754696056979,1052.6177517533106,932.8280106639526,662.9756210655057
0.0,76,76.0,0.0,30.0,0.0,204.48608985653144,561.4758216901214,333.0018440553902,1562.9845504050206,2776.3183888532667,3410.4275518346512,266.47305514669836,679.9560374834707,321.4111546173728,1057.7067968486665,938.4949268906084,667.1655087638994
0.0,77,77.0,0.0,30.0,0.0,202.64558362693603,562.7640678196892,334.3174366377712,1568.750381050386,2789.097656843582,3427.2319030746226,267.3533708175539,684.4381365917172,323.03118965036,1062.8550069049966,944.2354664664189,671.4525002684258
0.0,78,78.0,0.0,30.0,0.0,200.8584154300978,564.113118136786,335.63080704236035,1574.528607940305,2801.9673208487206,3444.1830762819723,268.26250330640505,688.8752346744816,324.6371176008244,1068.0626921748317,950.0503280109573,675.837244820713
