Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,30,30.0,0.0,30.0,0.0,158.07267729315606,420.2359535612366,240.29129817331872,1051.0790104518794,1741.1065197609448,2184.8565635151813,188.579925034391,454.1791150164805,206.49377538731153,643.4959975340271,628.2455757190219,657.0619871111433
0.0,31,31.0,0.0,30.0,0.0,155.17072444528264,422.95103797828506,242.33284165340353,1059.0092530479126,1755.5420373309275,2198.483217514496,190.23012008692447,460.1934129060238,208.33019094641304,648.5441240701819,629.6266829233498,650.9428321187949
0.0,32,32.0,0.0,30.0,0.0,152.4708403345536,425.81995577620575,244.34878057927946,1067.0093542438813,1770.209000369613,2212.5209409188546,191.96646113988004,466.013722582847,210.12981888177393,653.7503165626792,631.1510515587016,644.9485148208706
0.0,33,33.0,0.0,30.0,0.0,149.96238910916728,428.81480108461136,246.33873494127306,1075.091214496234,1785.110720493239,2226.9749329353263,193.78018734005516,471.6543519902039,211.9038054201377,659.1091453450834,632.8222461414855,639.0877335360492
0.0,34,34.0,0.0,30.0,0.0,147.63532285470328,431.91117085198954,248.3033231559713,1083.2639490717302,1800.2505794305346,2241.8503592774086,195.6633037681926,477.130168241278,213.66204607621535,664.6150771662782,634.6439349152105,633.3692837797676
0.0,35,35.0,0.0,30.0,0.0,145.48014008933532,435.0878790186606,250.2439307298153,1091.5343520892873,1815.6320400760787,2257.152358231968,197.60851740020115,482.4563156770385,215.41325515192042,670.262863967716,636.6198807913091,627.80205268458
0.0,36,36.0,0.0,30.0,0.0,143.48784808013644,438.3266757496703,252.16251443574157,1099.907330903454,1831.2586518578387,2272.8860473687437,199.6091793333972,487.64797935437895,217.16504651509837,676.0478059470347,638.753934163405,622.3950135006473
0.0,37,37.0,0.0,30.0,0.0,141.64992852933878,441.61197525555,254.06143826296605,1108.3862999220503,1847.13405305681,2289.056530956696,201.65923256450245,492.7201898301608,218.92402095174657,681.9659140131251,641.0500283380302,617.1572201993488
0.0,38,38.0,0.0,30.0,0.0,139.9583064076948,444.93059487655717,255.9433373919797,1116.9735280859747,1863.2619717025063,2305.6689080978895,203.75316469286577,497.6876650032206,220.6958564362194,688.0139938369329,643.5121774562075,612.097802200979
0.0,39,39.0,0.0,30.0,0.0,138.4053215381564,448.2715075288159,257.8110068561283,1125.6704378534191,1879.6462262634554,2322.7282815146596,205.88596499817896,502.5646848153283,222.48539853219194,694.1896707175614,646.1444763940439,607.2259592457901
0.0,40,40.0,0.0,30.0,0.0,136.98370265266496,451.6256088070097,259.6673115431228,1134.4778562441177,1896.2907266883421,2340.2397670971645,208.05308540834105,507.3649947590473,224.29674884522274,700.4913715413688,648.9511020442002,602.5509564261058
0.0,41,41.0,0.0,30.0,0.0,135.68654379703838,454.98549973619356,261.5151146392584,1143.396220608456,1913.199476008178,2358.208504189895,210.25040493132784,512.101734364613,226.13335001838345,706.9182773107068,651.9363154516684,598.0821193957966
0.0,42,42.0,0.0,30.0,0.0,134.50728265999328,458.34528545862776,263.3572218839611,1152.4257429137003,1930.3765725966014,2376.639666536825,212.47419717602628,516.7873871130475,227.9980662174812,713.4702571304271,655.1044644100432,593.8288297718428
0.0,43,43.0,0.0,30.0,0.0,133.4396808045603,461.7003899581283,265.1963392430506,1161.5665372620472,1947.826212910292,2395.538474067265,214.7211006319034,521.4337485271759,229.89325841177626,720.1477922119934,658.4599862613453,589.8005207410519
0.0,44,44.0,0.0,30.0,0.0,132.47780553012254,465.04738657918455,267.0350418659227,1170.818715484656,1965.5526946879168,2414.910205345708,216.9880914168744,526.0519095089378,231.82085403717255,726.9518964134691,662.0074107557077,586.0066728831857
0.0,45,45.0,0.0,30.0,0.0,131.61601317483732,468.3838438121948,268.8757525128777,1180.1824559255501,1983.5604204511687,2434.760210851671,219.2724582374898,530.6522523074007,233.78241084650912,733.8840380871999,665.7513629081305,582.456810219826
0.0,46,46.0,0.0,30.0,0.0,130.84893380408735,471.70818574064936,270.7207278073571,1189.6580500383805,2001.8539012431636,2455.0939269877895,221.571779336138,535.2444568077527,235.7791749182182,740.9460665497295,669.6965658400367,579.1604964962552
0.0,47,47.0,0.0,30.0,0.0,130.17145706210982,475.0195664004392,272.57205087651715,1199.245931257215,2020.4377605448587,2475.916890901833,223.8839012268824,539.837515120753,237.81213292044953,748.1401453034541,673.8478436200963,576.1273317014783
0.0,48,48.0,0.0,30.0,0.0,129.57871906178843,478.3177571396402,274.4316292003817,1208.9466900253178,2039.3167383371194,2497.2347560905328,226.20691904521522,544.4397527205405,239.8820588210942,755.4686932025111,678.2101241292739,573.3669488292642
0.0,49,49.0,0.0,30.0,0.0,129.06609030717337,481.60304622355835,276.3011965299483,1218.7610783911698,2058.49569530844,2519.053308844102,228.53915835783135,549.0588546240762,241.98955530163084,762.93433403766,682.7884419759644,570.8890108807286
0.0,50,50.0,0.0,30.0,0.0,128.62916440413562,484.87614966010153,278.1823180636662,1228.6900071008918,2077.979617219106,2541.3784854993337,230.87915829680665,553.7018953269835,244.13509017972666,770.5398544858372,687.5879414832717,568.7032081065332
0.0,51,51.0,0.0,30.0,0.0,128.2637475972037,488.13813246329244,280.07639797539986,1238.7345374958659,2097.7736193894257,2564.2163905708867,233.22565589860403,558.3753714083132,246.31902817625945,778.2881699990903,692.6138797652324,566.8192554842283
0.0,52,52.0,0.0,30.0,0.0,127.96584895321375,491.39033939472085,281.98468878024306,1248.895870222273,2117.8829513659894,2587.5733157339796,235.57757154239525,563.0852358917025,248.54165838029832,786.1822979656345,697.8716299038108,565.2468904236077
0.0,53,53.0,0.0,30.0,0.0,127.73167120264469,494.63433443311607,283.9083018720625,1259.1753322144211,2138.313001760542,2611.455759754885,237.93399539449283,567.8369336039166,250.80321777326495,794.2253373361792,703.3666842346497,563.9958706901893
0.0,54,54.0,0.0,30.0,0.0,127.55760211362302,497.87184808196497,285.84821879939216,1269.5743631170594,2159.0693032722793,2635.870449294257,240.2941747764324,572.6354369054532,253.10391117314313,802.4204538478174,709.1046577469772,563.075972534046
0.0,55,55.0,0.0,30.0,0.0,127.44020637685651,501.10473185166603,287.805302958656,1280.0945019720186,2180.1575379043397,2660.8243607385734,242.65750238363873,577.4852812836134,255.44392795298387,810.7708699753132,715.0912916016039,562.4969890082066
0.0,56,56.0,0.0,30.0,0.0,127.37621795257743,504.3349191286387,289.78031128739053,1290.7373747301895,2201.5835424284473,2686.324742979381,245.02350528976865,582.3906003979731,257.82345587643715,819.2798587784226,721.3324567703112,562.2687284577031
0.0,57,57.0,0.0,30.0,0.0,127.3625327870938,507.56439182721687,291.77390584510994,1301.5046830203987,2223.353314005993,2712.379141263495,247.39183467894495,587.3551602533413,260.24269237784114,827.9507408800255,727.8341577998414,562.4010131570201
0.0,58,58.0,0.0,30.0,0.0,127.39620192612544,510.79515217160514,293.7866649206637,1312.398194272275,2245.4730161004222,2738.9954221355756,249.76225625425485,592.3823922477478,262.701853596456,836.7868838921431,734.6025367039229,562.9036780702367
0.0,59,59.0,0.0,30.0,0.0,127.47442498144179,514.0291991008262,295.81909374634273,1323.4197333980967,2267.9489846269807,2766.1817994891508,252.1346412762453,597.4754249043415,265.2011814545574,845.7917036968146,741.6438769871152,563.7865697044514
0.0,60,60.0,0.0,30.0,0.0,127.59454384752819,517.2685087302466,297.8716344495579,1334.5711759041508,2290.7877343182386,2793.9468618385204,254.5089581897846,602.6371141477615,267.7409490479929,854.9686670799363,748.9646078046641,565.059545023177
0.0,61,61.0,0.0,30.0,0.0,127.75403672807104,520.5150183895834,299.9446753945775,1345.8544424585805,2313.9959654132854,2822.2996008062055,256.88526480166325,607.8700720288275,270.32146459602086,864.3212953038409,756.5713082629179,566.7324703822288
0.0,62,62.0,0.0,30.0,0.0,127.95051242877771,523.7706138759654,302.03855976183746,1357.2714946999422,2337.5805705896837,2851.2494409705073,259.2637009747925,613.176693837469,272.9430741752742,873.8531682857149,764.4707118652075,568.815220446145
0.0,63,63.0,0.0,30.0,0.0,128.18170484043574,527.0371194635258,304.1535933648247,1368.8243322109502,2361.5486422352687,2880.8062710678305,261.6444818078487,618.5591835737048,275.6061634409225,883.5679291218893,772.66971110838,571.3176770383975
0.0,64,64.0,0.0,30.0,0.0,128.4454676937427,530.3162903350766,306.2900516644056,1380.5149905009753,2385.907479962707,2910.9804766889856,264.02789127182064,624.0195777710293,278.3111585168878,893.4692887617813,781.1753622354478,574.2497278734459
0.0,65,65.0,0.0,30.0,0.0,128.73976947176274,533.6098071014098,308.4481861250595,1392.3455397923049,2410.6645985340356,2941.782974506963,266.4142762771738,629.5597676866266,281.0585262165326,903.5610306895165,789.9948901500592,577.6212651130747
0.0,66,66.0,0.0,30.0,0.0,129.06268853436433,536.9192721924527,310.6282297444809,1404.3180845130717,2435.827736076507,2973.2252481914593,268.8040411472989,635.1815198890009,283.8487737358317,913.8470155163241,799.1356934987517,581.4421836833135
0.0,67,67.0,0.0,30.0,0.0,129.41240841115555,540.2462077156947,312.8304019812658,1416.4347633619843,2461.4048626706517,3005.3193860315805,271.19764247563086,640.8864952865264,286.68244794278354,924.331185423268,808.605349927177,585.7223792815638
0.0,68,68.0,0.0,30.0,0.0,129.78721327378784,543.5920547279458,315.0549130004261,1428.6977497776427,2487.404189348328,3038.0781204702,273.5955843453145,646.6762666505376,289.56013436983824,935.0175684226261,818.4116215167556,590.4717459961973
0.0,69,69.0,0.0,30.0,0.0,130.18548356045147,546.9581735428166,317.30196733303956,1441.10925276927,2513.834177425229,3071.5148696088704,275.9984138916217,652.5523346943542,292.4824560004771,945.9102824281352,828.5624604084675,595.7001734528279
0.0,70,70.0,0.0,30.0,0.0,130.60569174169132,550.3458449983989,319.5717669741107,1453.6715179955966,2540.703548356657,3105.6437808118176,278.40671718848233,658.5161427754012,295.45007192681317,957.0135391404496,839.0660146207944,601.4175433925477
0.0,71,71.0,0.0,30.0,0.0,131.0463982764623,553.7562725071339,321.8645140069252,1466.3868289731995,2568.0212939493395,3140.4797766231823,280.8211154415457,664.5690902916776,298.46367594218344,968.331647765405,849.9306340690907,607.6337255775657
0.0,72,72.0,0.0,30.0,0.0,131.50624763340934,557.1905846720899,324.1804127779732,1479.2575084736523,2595.7966870857185,3176.0386030403765,283.24226147112137,670.712544846499,301.523995121163,979.869018589991,861.1648767939997,614.3585729087696
0.0,73,73.0,0.0,30.0,0.0,131.98396454043515,560.6498384318905,326.5196716465184,1492.2859199152779,2624.0392929391455,3212.3368804326874,285.670836469205,676.9478532569134,304.6317884291908,991.6301664451037,872.7775154068552,621.6019156275935
0.0,74,74.0,0.0,30.0,0.0,132.4783502886214,564.1350225508843,328.88250442919696,1505.4744688412134,2652.7589807123404,3249.3921571801106,288.10754701557227,683.2763514816685,307.787845395001,1003.6197140859475,884.7775437603414,629.3735544610776
0.0,75,75.0,0.0,30.0,0.0,132.9882791992126,567.6470614113982,331.269131483466,1518.8256044190487,2681.9659359206985,3287.2229663001444,290.5531223386481,689.699373544252,310.99298487124946,1015.8423955209383,897.174183853081,637.6832525539527
0.0,76,76.0,0.0,30.0,0.0,133.5126952319207,571.1868189570371,333.67978058238884,1532.3418208811308,2711.670673274387,3325.8488852231844,293.0083118075312,696.2182595254827,314.24805390198037,1028.303059318754,909.9768929771607,646.540726014767
0.0,77,77.0,0.0,30.0,0.0,134.05060866932484,574.7551027978111,336.1146875165506,1546.0256590188126,2741.884050137658,3365.2905990056884,295.47388264218114,702.8343626985057,317.5539267098774,1041.0066719210931,923.195371118055,655.9556328842956
0.0,78,78.0,0.0,30.0,0.0,134.6010929643344,578.3526683314493,338.57409655953984,1559.8797076011738,2772.617280705624,3405.5699671256725,297.9506178293801,709.5490558769847,320.91150381143547,1053.958320986186,936.8395686167901,665.93756031342
