Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.96097444214362e-11,4.3206342296895285e-11,3.252336429066873e-11,2.493508736101358e-11,1.8663624739173085e-11,1.4044380213791275e-11,8.77202974862319e-12,6.924446181977061e-12,4.757141364972852e-12,3.3248115668686126e-12,2.2965942876279744e-12,1.5347116206619823e-12,1.0192071790423626e-12,6.943385673951027e-13,4.685685279782257e-13,2.762520504553254e-13,1.9546405328991055e-13,1.1677309911650617e-13,7.040187247817788e-14,3.914761221598822e-14,2.3020552556643376e-14,1.2141811886716762e-14,7.47798855274815e-15,4.101508246033643e-15,2.241715047911479e-15,3.0980829040933136e-15,6.296276133831498e-09,3.428757556207062e-09,2.110477937527354e-09,1.2505991232430567e-09,7.219309376120712e-10,3.993947567426856e-10,2.344470368372001e-10,1.168757806763976e-10,6.136167425626289e-11,3.233906581830362e-11,1.6448042724761367e-11,8.91323036652386e-12,4.374208944215974e-12,2.3025550269386292e-12,1.1817934612396396e-12,6.480421189505202e-13,3.663466256565304e-13,2.0636305286220376e-13,1.0038444976770095e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.0655508836100974e-11,4.356809975916706e-11,3.190633173856603e-11,2.4178780569886042e-11,1.7992703112404314e-11,1.4042884072315924e-11,8.917833905562798e-12,6.199494969666682e-12,4.486744832165554e-12,3.2183522332607446e-12,2.1253433960602363e-12,1.3882389702772508e-12,9.304545537418035e-13,6.594416937565802e-13,4.4087389367614555e-13,2.7437683835709374e-13,1.7658717561005195e-13,1.0424323705453714e-13,6.884048084928293e-14,3.757833052916611e-14,2.523750105586141e-14,1.3094006600250147e-14,9.975387960197642e-15,4.8624189686410514e-15,9.91960703880557e-17,3.328178373036002e-15,6.035931596600544e-09,3.577101822619092e-09,2.109745003502091e-09,1.3236926358953662e-09,7.533503545750726e-10,4.1184741244707004e-10,2.1956938374403726e-10,1.2558210585739792e-10,6.665047858976296e-11,3.2477514289368794e-11,1.6526438608736484e-11,7.878542922038581e-12,4.269946305544278e-12,2.144472415890504e-12,1.1547651476381618e-12,6.247181446565426e-13,3.2850162484578634e-13,1.7788864429181303e-13,1.0835843412311468e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.051452167767765e-11,4.187879608306381e-11,3.291026809104272e-11,2.3646478506163672e-11,1.889752926865468e-11,1.2523275487963651e-11,9.099815167526306e-12,6.282252005058854e-12,4.439486316389134e-12,2.9215691744957122e-12,1.9508835167051502e-12,1.4166999366670574e-12,9.065369516693721e-13,6.598776736676749e-13,4.169003594337753e-13,2.6924640013213557e-13,1.6660069712660365e-13,1.0521837016721971e-13,6.370673472644293e-14,4.0335814608759774e-14,2.2248875655089458e-14,1.3561802162396681e-14,6.560078429917273e-15,5.454724168671093e-15,3.765843456066687e-15,6.777957037336036e-16,6.065415524500881e-09,3.592300625003471e-09,2.1698449083976624e-09,1.2449052537786557e-09,7.235033786700752e-10,3.89671421939001e-10,2.212023272300783e-10,1.18298715243697e-10,6.02517038049292e-11,2.7418108467491318e-11,1.613116201911437e-11,7.708396490865569e-12,3.840443224873688e-12,2.1676090803354912e-12,1.1181312246649439e-12,5.877244103684722e-13,3.0427695703315263e-13,1.7208294964256174e-13,8.988120277627796e-14
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.982465913148051e-11,4.0791272025736813e-11,2.8656920460488526e-11,2.3269848533367106e-11,1.7624985530526227e-11,1.2143755015679406e-11,8.646763951026932e-12,5.846599784160984e-12,4.272609823370484e-12,2.8908886066531312e-12,2.032881752273682e-12,1.307952924077759e-12,9.149222613410083e-13,5.918658800893739e-13,3.9567991538979075e-13,2.626189707615547e-13,1.6515488417280074e-13,1.0432477797686107e-13,6.468491264347583e-14,3.54972678847424e-14,2.2144593729826143e-14,1.0856243759327706e-14,7.017471537161795e-15,4.181482861848985e-15,3.593269932876949e-15,1.0425080183316957e-15,6.22820275211516e-09,3.539872194013212e-09,2.1809025608302482e-09,1.353571543093255e-09,7.401152245862231e-10,3.9937301514397376e-10,2.1805938281762113e-10,1.1781336123782727e-10,5.938053613061895e-11,2.9055359514383576e-11,1.504226569117617e-11,7.420546341845197e-12,3.924912890527281e-12,1.9479090077680493e-12,1.013602850845028e-12,5.674555492811735e-13,3.1199411009456783e-13,1.80057202547068e-13,7.861949865739355e-14
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.8892759505628536e-11,3.9010531554779496e-11,2.952835182133098e-11,2.240735565578736e-11,1.6405158635906736e-11,1.234163449913394e-11,9.021351962433042e-12,5.885012555793133e-12,3.952518739701529e-12,2.6858466193540044e-12,1.8504154442473146e-12,1.2295572121738072e-12,8.64076979515071e-13,5.793709153485366e-13,3.732530402386667e-13,2.2588035635669183e-13,1.5974813232065127e-13,9.902442225395767e-14,5.887745313935095e-14,3.4502578474601535e-14,2.1558926378533024e-14,1.1365420670050398e-14,5.759080948364791e-15,3.112725528227642e-15,3.407649427724195e-15,2.4940954550110773e-15,6.209795699635866e-09,3.5248751118963863e-09,2.1831498451109827e-09,1.2498101539656373e-09,7.338314742702728e-10,3.860427103587652e-10,2.2053516499432483e-10,1.1474537568926464e-10,6.099732399254111e-11,2.8833056489561038e-11,1.4431042313184564e-11,6.9405887889060674e-12,3.5666250608682474e-12,1.9115198203541864e-12,9.82034643651769e-13,5.522163750676462e-13,2.8214425701433244e-13,1.5356308002942171e-13,8.220135270259774e-14
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.7575577730426277e-11,3.9155140247541524e-11,3.0164030306870316e-11,2.3397208519311962e-11,1.6449296899611645e-11,1.1439619099452883e-11,8.074704416238519e-12,5.9383399714978715e-12,3.91504312222316e-12,2.69476762807019e-12,1.7670151207257723e-12,1.1676316985548942e-12,8.561210266063319e-13,5.342612155038927e-13,3.514848442358954e-13,2.35799708417101e-13,1.5237732204428144e-13,9.818011068229628e-14,6.078388961858424e-14,3.5044244669920826e-14,1.9013286543479234e-14,1.2895293187206382e-14,7.979630383801295e-15,4.3445066958425625e-15,2.5934525193177977e-15,8.358138696505041e-16,6.020183430421483e-09,3.7912590657912e-09,2.218595020394875e-09,1.3059423823960846e-09,7.158749503040363e-10,4.0364669758346e-10,2.1791970102206583e-10,1.1534910307622056e-10,5.642898080192746e-11,2.933018647979013e-11,1.3995615829327101e-11,7.281854262055106e-12,3.576339317408904e-12,1.7902415937052048e-12,9.670833280085499e-13,5.116370667934647e-13,2.563859728073509e-13,1.6969553766898627e-13,9.147975575370149e-14
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.7661994997357735e-11,3.629889979335551e-11,3.078140272674233e-11,2.232789920982994e-11,1.571596022113986e-11,1.157459789930264e-11,8.315675912756166e-12,5.450677519244302e-12,3.740322586568759e-12,2.54005122384837e-12,1.752759528878613e-12,1.1364138382799334e-12,7.752266267563885e-13,5.350202358475246e-13,3.4880251757687384e-13,2.3234540979452107e-13,1.4323975193036489e-13,9.23977083813063e-14,5.743611565752047e-14,3.638030847499175e-14,1.835764121484218e-14,1.2594949619121129e-14,6.1734169605697696e-15,4.466730758177995e-15,2.29198790125821e-15,1.3387254763748552e-16,6.2771895223783124e-09,3.5743411487796867e-09,2.171979404288682e-09,1.261033018231372e-09,7.265137969850594e-10,3.988318282354392e-10,2.1312766915199163e-10,1.1236815072583382e-10,5.754235634536179e-11,2.8323536133596275e-11,1.4658117475187593e-11,7.08098990151928e-12,3.4030172048575787e-12,1.7322701584932825e-12,8.743038168750793e-13,4.620371161940218e-13,2.825442481440492e-13,1.3034317626276274e-13,9.315255470986674e-14
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.856848799053085e-11,3.687989324987289e-11,3.058823756552501e-11,2.0433582378576653e-11,1.5646441098455676e-11,1.1068864847469586e-11,7.929050893961475e-12,5.714413930065998e-12,3.494048257780896e-12,2.443734202603159e-12,1.6228700060674545e-12,1.1233315429661362e-12,7.411344461950994e-13,5.02258400635546e-13,3.312040387398392e-13,2.1056624423259078e-13,1.3415512164922477e-13,8.840490001793743e-14,5.082016167126692e-14,3.594946225189212e-14,2.109913983992891e-14,1.1220752999584042e-14,7.454658125500399e-15,3.1484330353653972e-15,2.203738061848458e-15,8.488042998806217e-16,6.205676686008068e-09,3.6371260364931632e-09,2.233206684534155e-09,1.2485544912570026e-09,7.564771805952726e-10,3.776384603073513e-10,2.1405553636992242e-10,1.0884245069953765e-10,5.8972685929212e-11,3.076446078150381e-11,1.3215749760242489e-11,6.7836647338487005e-12,3.517262367718638e-12,1.7343746069291365e-12,8.62658310367264e-13,4.724870244131591e-13,2.375104326450387e-13,1.38812063515936e-13,5.405858062922867e-14
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.6677660545226013e-11,3.455701207394746e-11,2.947823797692672e-11,2.1247342750753975e-11,1.6457191533459438e-11,1.1103083007636963e-11,7.922846574330859e-12,5.092720833483338e-12,3.3986939290512436e-12,2.3713368208861296e-12,1.542716078627145e-12,1.0652199072253763e-12,7.156692130343887e-13,4.774895661402258e-13,3.049256460590614e-13,2.117996875148172e-13,1.35537018007026e-13,9.19206307491779e-14,5.1589082807284675e-14,3.192047555054788e-14,1.6789548688358224e-14,1.2445613042520707e-14,3.5996709148790394e-15,3.478468857861072e-15,2.867805870548285e-15,1.703504481658975e-15,6.264081207341622e-09,3.839653622635049e-09,2.1424767177683044e-09,1.2602441537840437e-09,7.139483492837419e-10,4.1456949845436044e-10,2.1884344911175002e-10,1.1055914361977758e-10,5.6424274989703194e-11,2.816475731935402e-11,1.3228101716261418e-11,6.892566647849639e-12,3.0746316339641288e-12,1.6621076905404113e-12,8.78531874593425e-13,4.2660403943984873e-13,2.251953574330401e-13,1.1608689916336686e-13,5.15179744155986e-14
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.696714411477229e-11,3.625745447237929e-11,2.672897452090794e-11,2.0589436153029535e-11,1.516748225620771e-11,1.1141861909789035e-11,7.40579147074861e-12,5.16931630624706e-12,3.485610215234475e-12,2.298752180111029e-12,1.4890337236454577e-12,1.11283974524512e-12,7.16938662235633e-13,4.720257929616582e-13,3.0661908571924e-13,1.9749576409460184e-13,1.3358522174094588e-13,8.149169806753673e-14,4.960912045897859e-14,3.3532934964592816e-14,1.6152928432469744e-14,1.0504969358098396e-14,6.182272995559011e-15,3.263095116072748e-15,1.8680754276520003e-15,1.4074828857755586e-15,6.236389886721005e-09,3.75203099682687e-09,2.2564837285974126e-09,1.2945426195105827e-09,7.562033908633565e-10,3.7120233719429425e-10,2.2029775394351345e-10,1.1588505977146113e-10,5.4203981785394636e-11,2.5859935043717668e-11,1.3170545366657629e-11,6.7216151063891986e-12,3.156068410202546e-12,1.5419191209698008e-12,7.976814294568551e-13,4.146743515405451e-13,2.493258111262351e-13,9.825204531425756e-14,6.537662997791141e-14
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.454883174971997e-11,3.5243655197464364e-11,2.8638632364697825e-11,2.069585150523095e-11,1.5513292403385502e-11,1.1018688230926247e-11,6.5177518391647386e-12,4.69170332270674e-12,3.2379579330961143e-12,2.2468469803168934e-12,1.3990543632425564e-12,9.683541720417188e-13,6.984378517036605e-13,4.4930657341292977e-13,3.02342163934058e-13,1.9627251712569836e-13,1.2949559795355785e-13,8.29906369116405e-14,5.039323986096819e-14,3.003807592629174e-14,1.758427365680004e-14,9.224789340839823e-15,5.403283547878513e-15,2.9863220318213615e-15,2.7823523578400558e-15,-3.387950259511083e-16,5.833038228829163e-09,3.683351790500209e-09,2.182243086169134e-09,1.276122871392648e-09,7.228487508333511e-10,3.9161685471740955e-10,2.0289467981743307e-10,1.1121544782685833e-10,5.25607122989107e-11,2.6721783452135887e-11,1.3023552927982786e-11,6.290075894855665e-12,3.0206813165546685e-12,1.4436293262369745e-12,7.455261750025403e-13,4.1097655032993183e-13,2.137149015519101e-13,1.107099431661089e-13,7.618826475145604e-14
