Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.9782193939617516e-11,3.938240260612931e-11,3.263078701140263e-11,2.346611325506902e-11,1.7760958834876526e-11,1.2654756113685282e-11,9.306245729565124e-12,6.489846808497565e-12,4.4150583067635495e-12,3.0981032407169787e-12,2.1935102147105882e-12,1.4347370264049173e-12,9.984045434232298e-13,6.730574601615128e-13,4.46106946177612e-13,2.8141804259945175e-13,1.778593099970368e-13,1.07685286453772e-13,6.546839888077853e-14,4.078554217065292e-14,2.2710643449975376e-14,1.5696767387305332e-14,7.379387007927692e-15,3.3048637812114773e-15,1.4009281067568814e-15,1.519763822083397e-15,6.0527521245961916e-09,3.5074150914567462e-09,2.0967968646951195e-09,1.3076482532610537e-09,7.435935406167641e-10,4.1058724769647775e-10,2.242681278940051e-10,1.2083307601661995e-10,6.27917769235361e-11,3.185895520401804e-11,1.5500969515817366e-11,8.004377617443638e-12,4.2724011282950304e-12,2.2254757383133123e-12,1.2537575411812868e-12,6.273426424915536e-13,3.2826410592937033e-13,1.7530227201698014e-13,8.154853232155012e-14
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.07832353973174e-11,4.0051670804844113e-11,3.0625562226371926e-11,2.306926562651497e-11,1.8390450125550884e-11,1.227878784443947e-11,9.248073082603732e-12,6.318921838131583e-12,4.326271804183383e-12,3.0054009423062552e-12,2.0421836327860037e-12,1.352714145070971e-12,8.994402810358677e-13,6.157750735641381e-13,3.9227417341423326e-13,2.586448868693944e-13,1.6699247924219799e-13,9.885930920487518e-14,6.283383196766306e-14,3.8452285214100714e-14,2.36760196386014e-14,1.3650708676937218e-14,7.800681269536775e-15,4.260882697596606e-15,2.859227634642922e-15,4.08573906152177e-15,6.00137812989259e-09,3.795826913118072e-09,2.183192504222412e-09,1.3363544542854912e-09,7.369665461728724e-10,4.106185465752408e-10,2.26305030536019e-10,1.1559587460162053e-10,6.212585324704981e-11,3.1005021025979746e-11,1.5278532465485718e-11,7.777860570921553e-12,3.799876084036812e-12,2.2021720296816036e-12,1.1000415849525236e-12,6.063199667796015e-13,3.4506246749849275e-13,2.0113095694238478e-13,1.0299781313697493e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.718954594292325e-11,4.149961614256557e-11,2.7863056394912017e-11,2.2791339167749802e-11,1.7576300060615785e-11,1.209580723406976e-11,9.085123292527932e-12,5.8921912981002344e-12,4.383095504724972e-12,2.852645917019362e-12,1.986268758264186e-12,1.297159235518821e-12,9.211086456167917e-13,6.158585492448014e-13,3.8631117947943946e-13,2.549461038384226e-13,1.6216875511801123e-13,1.0869273226593665e-13,6.558996604032182e-14,3.848674937333503e-14,2.2838495410826595e-14,1.3325912166867717e-14,8.010184199878514e-15,4.7656019346573074e-15,6.455661794509207e-16,2.082224116438978e-15,5.8549264055309314e-09,3.58108888697591e-09,2.1854234235397735e-09,1.2654519339138383e-09,7.381473570542392e-10,4.123526138346298e-10,2.2098872748944135e-10,1.1704638529961014e-10,5.988357049612548e-11,3.10635716074112e-11,1.4999116343981193e-11,7.1789667092935375e-12,3.718407874272204e-12,2.0773708391400727e-12,1.0322957518206174e-12,5.57644194861007e-13,3.2198187247037337e-13,1.643456959752413e-13,9.997767605349946e-14
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.847772733222738e-11,3.9454607198385124e-11,3.318824448642747e-11,2.2148384008503265e-11,1.6960501872248628e-11,1.175737820896591e-11,8.43251714832827e-12,5.745368785127516e-12,3.9813266188302905e-12,2.736363082557003e-12,1.8483548387665285e-12,1.216724028598632e-12,8.430501882171724e-13,5.68007538012566e-13,3.726059157033862e-13,2.4454327866978003e-13,1.5540105332729433e-13,1.0038614836240653e-13,5.598086292827586e-14,3.559067302224269e-14,2.182015214168884e-14,1.3801475796935149e-14,5.764063503003322e-15,4.920395601645258e-15,2.9042981552637204e-15,1.3147456653133962e-15,6.351533391062506e-09,3.7126852047723243e-09,2.1461168203392834e-09,1.2254660077339905e-09,7.405297089482473e-10,4.1827527419683086e-10,2.0589459230678678e-10,1.1865585824907448e-10,6.019937060813902e-11,2.992478048498943e-11,1.4158453049484708e-11,7.35361422184398e-12,3.6063266227832344e-12,2.029442948898442e-12,1.012635038857496e-12,5.55383188036194e-13,2.8399052565482234e-13,1.6423208829271003e-13,8.047887646922717e-14
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.900651351824184e-11,3.785907126408153e-11,2.9501082379807286e-11,2.326267333861574e-11,1.5739408131840485e-11,1.1632685659462533e-11,8.38006402593807e-12,5.8586506278434926e-12,3.854041937784361e-12,2.6610884197408e-12,1.743961515434286e-12,1.2193501204489273e-12,7.981438567563643e-13,5.645458833806417e-13,3.7947359324032846e-13,2.3587400494275274e-13,1.462875895523673e-13,9.5813849328157e-14,5.5007833887646734e-14,3.5608191796367014e-14,1.9334125094590503e-14,1.3227729110402956e-14,8.970301284082524e-15,2.7865323384879172e-15,7.868672819990932e-16,-2.9117805654706597e-16,5.9021533421031745e-09,3.646478751810348e-09,2.2941006170429505e-09,1.3109070169457945e-09,7.318275526947978e-10,3.934469298593515e-10,2.150026542571198e-10,1.1984806446091233e-10,5.954605719003005e-11,2.870035609714658e-11,1.498594384889267e-11,6.9243108052382594e-12,3.4347559888872953e-12,1.7610822650135457e-12,9.545063723769372e-13,4.999430684350195e-13,2.863736651259675e-13,1.4950470879796613e-13,9.7189898962759e-14
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.7637262810555387e-11,3.7785352753134905e-11,3.030470249719626e-11,2.2508074987185052e-11,1.5672917894675287e-11,1.1406307400625166e-11,8.182876300707549e-12,5.661103865089925e-12,3.828358349207391e-12,2.6391439124986225e-12,1.7283581573415156e-12,1.1994507015001883e-12,7.634161983687301e-13,5.415550673596201e-13,3.574850062771081e-13,2.416009220728131e-13,1.5074427932320006e-13,9.234682324112321e-14,5.847753434041476e-14,3.354036591248296e-14,2.2605649947256228e-14,1.0719952399151602e-14,5.603151666263437e-15,3.714585248096543e-15,3.1354815089895023e-15,-8.058594818379017e-16,6.304722497334235e-09,3.6708782513752187e-09,2.1899074504910053e-09,1.2992640172542336e-09,7.065821430163104e-10,4.0779395104981536e-10,2.1216171479259173e-10,1.1524418562129045e-10,5.799441860175681e-11,2.8154902963752656e-11,1.4082332748428863e-11,6.781402867516172e-12,3.44756900973726e-12,1.7963123405630993e-12,9.34116915365198e-13,4.938229532903644e-13,2.522139822327022e-13,1.5585614836816127e-13,7.652910320383003e-14
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.475629576856566e-11,3.6763889852811644e-11,2.7679575862173308e-11,2.0997499894017555e-11,1.5545962387042403e-11,1.1526403619699374e-11,7.757462703982694e-12,5.6234284446983215e-12,3.4230736568119337e-12,2.486191341525534e-12,1.5741089341717867e-12,1.1562041686763004e-12,7.312756895564525e-13,5.074807754426954e-13,3.2633558389055057e-13,2.1624931632372038e-13,1.4073767932412508e-13,8.857142577240974e-14,5.492441492881248e-14,3.2302105377838434e-14,2.2697945927100175e-14,1.1438697838967787e-14,7.6127675477597e-15,6.544238490977893e-15,2.156932237337227e-15,1.8354682913888753e-15,6.296163522624555e-09,3.773342339918467e-09,2.255225980062042e-09,1.2472591457329053e-09,7.446307087354883e-10,3.9428511593179703e-10,2.1355634384630805e-10,1.161806456565085e-10,5.552248824171309e-11,2.939376512826801e-11,1.3868307044753621e-11,6.865670298667971e-12,3.4052726683568693e-12,1.672120876668095e-12,9.207231084757355e-13,4.854447339310609e-13,2.45612611080657e-13,1.487738813127192e-13,7.553646300083339e-14
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.437013749089012e-11,3.8674893306945213e-11,2.667168158190534e-11,2.1878663310636386e-11,1.6396095846008242e-11,1.106644225623718e-11,7.569827777285923e-12,5.151769918580769e-12,3.5175562766746155e-12,2.280243894077145e-12,1.5095873073523913e-12,1.1072460115584173e-12,7.114269002368906e-13,4.822922648241247e-13,3.109906255255233e-13,2.1354962444357275e-13,1.291314441647996e-13,8.624140912844462e-14,5.579195812786381e-14,3.205711090940796e-14,1.8655860104689507e-14,1.1216656624451425e-14,6.71222805508121e-15,2.334302654121256e-15,1.5078146206309023e-15,8.163154144633922e-16,6.175527767593759e-09,3.7437059288573e-09,2.204132080505075e-09,1.228980132980664e-09,7.580751388656132e-10,3.9531964513091494e-10,2.0470796924208223e-10,1.040893726650343e-10,5.544951688365666e-11,2.8742621450128525e-11,1.3283703897641193e-11,6.547767531856346e-12,3.1088734699906458e-12,1.5632995406658324e-12,8.465199530875231e-13,4.1640223873629776e-13,2.37280000889908e-13,1.2185748774531483e-13,5.729464993629502e-14
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.3905751921530206e-11,3.7443426376040606e-11,2.7108448941824924e-11,2.1036785349822637e-11,1.509242413457877e-11,1.1031626460237754e-11,7.393136357786724e-12,5.098155064122754e-12,3.4473666018513753e-12,2.330713268600381e-12,1.5458087603441946e-12,1.0251996759087257e-12,6.860375671442189e-13,4.503751597338751e-13,3.0724129217167926e-13,2.0886547373345447e-13,1.3181632170914856e-13,8.113029413075641e-14,5.1610043249417256e-14,3.02096589807901e-14,1.8211511808646718e-14,9.86981402619664e-15,6.6227806306896165e-15,4.095718916985944e-15,1.9217267577129754e-15,3.683368946965355e-15,6.101443151132867e-09,3.628651420202161e-09,2.26601008093824e-09,1.2441515792135546e-09,7.796325445605455e-10,3.745082364792716e-10,2.1641587430919703e-10,1.046653176803131e-10,5.6019471236362604e-11,2.8524336778737967e-11,1.3544202846278146e-11,6.244985383404837e-12,3.0099574518455352e-12,1.6114234318047215e-12,7.720295764375141e-13,4.664686327877597e-13,2.571100113275768e-13,1.334631105944085e-13,7.132239830679065e-14
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.505002314638536e-11,3.578900851495999e-11,2.928388212900842e-11,2.040695769691506e-11,1.50273028189883e-11,1.0035780983239086e-11,7.245946390282801e-12,5.004031791493411e-12,3.2467993041613593e-12,2.17295191185504e-12,1.4383542024909153e-12,9.301470977687176e-13,6.720413853216428e-13,4.2038292207519244e-13,2.884255475412879e-13,1.8637681406307983e-13,1.1991471063372002e-13,7.854662987683369e-14,4.848493845189915e-14,3.048227197102466e-14,1.6966076814045708e-14,9.28239084793934e-15,6.859172826877709e-15,3.9924066020081105e-15,2.1607513899991e-15,5.499105182869701e-16,6.160299684404668e-09,3.6395906437206193e-09,2.2425553322943718e-09,1.2557426608492867e-09,6.894945994396839e-10,3.824129967206249e-10,1.9235084050944568e-10,1.0972082790733816e-10,5.509190721484439e-11,2.6150137262542063e-11,1.3342647215448156e-11,6.08961294736441e-12,3.016047628980137e-12,1.504437061861442e-12,8.116439222520296e-13,4.1325040077238713e-13,2.1826709329786504e-13,1.0995010031686487e-13,4.5223415626046886e-14
