Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,30,30.0,0.0,30.0,0.0,39.09779464450517,383.0497660805424,256.2268088897194,1327.9522143901252,2145.778690518779,2903.154745395388,191.82741383512456,668.3839998243714,306.21859292270346,921.4841406025406,722.2816113660109,618.2251489780631
0.0,31,31.0,0.0,30.0,0.0,46.432563251457296,357.2257664028525,272.9725019875824,1366.6115689445633,2400.7097688979748,2911.820397935096,214.0339436589947,687.5406918272151,286.963900158822,895.6708854774737,746.5042831838301,596.5421240505066
0.0,32,32.0,0.0,30.0,0.0,37.28915871307632,406.5710939996926,253.04424031443205,1292.0894982764516,2377.6732566852447,2796.018058175602,215.8313874472764,691.1878958982606,313.5787855762943,902.339345427865,795.2104529154483,545.2845145979389
0.0,33,33.0,0.0,30.0,0.0,33.57497113679145,385.87035729399963,283.01844806165406,1364.1429820208045,2326.937088899577,3038.855368118832,203.55455452900108,648.2327088603688,315.2780210532013,927.5174715177865,777.8808583645086,597.8937343936169
0.0,34,34.0,0.0,30.0,0.0,55.15535649578623,391.19837360738296,270.12000302637404,1409.7515291282982,2384.4186815995695,2722.221417639758,226.6078655705214,679.3501905146402,318.48816512931853,1006.1343130275199,810.7901834070299,581.4553457958314
0.0,35,35.0,0.0,30.0,0.0,40.85603691705876,399.51707902367747,257.6397805264987,1443.3077476813924,2310.1492753000507,2825.5669435734076,205.19335043080235,607.3841114097255,293.61515046471214,849.0665250146193,795.4864892744124,570.5010849574554
0.0,36,36.0,0.0,30.0,0.0,39.00103522107774,412.75518446870865,299.264748343673,1460.4731119518906,2157.476972207656,2886.3649706968267,224.6635836830117,635.4728896317481,305.6737739657806,883.3690803261527,712.9334515578595,534.4402739944829
0.0,37,37.0,0.0,30.0,0.0,49.469793028028384,377.546091275381,310.3349982205203,1284.3173453147695,2479.020689121163,2655.416988867828,234.39619136721356,683.6407924740279,289.2665249160116,932.7307236032037,749.9601913130016,519.2466297153081
0.0,38,38.0,0.0,30.0,0.0,48.6773605924881,381.80024530786005,270.3245916769758,1418.187098471895,2307.4052324501013,3017.9530793877734,217.85189977907348,668.341317102209,288.06199335757566,888.8242764405032,785.6037717455237,544.9738306891036
0.0,39,39.0,0.0,30.0,0.0,55.07923918790019,444.0135868102728,285.23854222983715,1482.1475704803372,2350.4331633013207,2747.549391117456,231.1352651996453,619.5518247975936,297.0366897046566,902.7152594278848,780.3165499347743,521.4537255918854
0.0,40,40.0,0.0,30.0,0.0,60.99836657965136,441.565475708296,289.97285982451604,1460.2296431337284,2350.6916328151847,2775.0731982166103,230.14585923240688,743.3602844140761,329.53900672939807,976.3357444287134,778.4526328978964,570.4352794158433
0.0,41,41.0,0.0,30.0,0.0,55.20568413987615,453.738716158346,299.15814028599345,1385.5682808797035,2254.652845348102,3014.8289889096604,223.03120555548324,665.1324375339133,286.1817668772321,892.6789267365169,758.411603458263,542.0703258218942
0.0,42,42.0,0.0,30.0,0.0,54.09406697431768,477.8213164483541,294.7345830192973,1449.2874049952095,2487.861128420638,3092.6593925410557,244.4980911527728,690.4988883301971,289.33034168188266,876.8131150786895,798.5384509583976,561.2207288439804
0.0,43,43.0,0.0,30.0,0.0,67.37231386801699,456.22267957268207,285.31140228649645,1344.303887135542,2394.980655883779,2858.1837777204814,234.3628909385779,653.7090239385485,315.69542235767955,924.5129991259511,790.4219644572144,580.7669091012654
0.0,44,44.0,0.0,30.0,0.0,62.46986249237941,482.2628285226963,309.66078124178443,1361.6891208918764,2390.322464482848,3085.5594371348466,258.6627594905199,776.989538142054,309.33070382975114,890.67666386483,760.2629246383118,542.7962816682632
0.0,45,45.0,0.0,30.0,0.0,64.95969385999611,475.44983200845803,295.2153693873071,1340.7349770403036,2594.248992751776,2761.585298454874,255.74194890385652,680.5940533520641,297.59962296820373,915.7566830040081,791.1784762404889,553.7188294403738
0.0,46,46.0,0.0,30.0,0.0,53.95271512414669,466.29559997792234,284.33078685260557,1343.8768469947488,2359.456473796531,2604.3514268960316,239.77792805629977,681.1088409229611,319.465463714118,921.5671965741398,807.2030698858969,576.6286245755492
0.0,47,47.0,0.0,30.0,0.0,66.45454354505519,550.1526218402448,298.0103412219306,1560.9612474277012,2478.2683056656992,3186.229498824402,254.76467949756866,700.705351030673,315.7671651395377,889.9720579406368,823.3841780538961,578.762623049432
0.0,48,48.0,0.0,30.0,0.0,61.88977884806663,489.61834014273467,286.791173073962,1581.9304964854332,2426.7352874499506,3101.0445763952816,282.3530589218767,773.8218194160672,325.8363305416094,862.1712500012065,872.7597507931338,487.6442573514793
0.0,49,49.0,0.0,30.0,0.0,60.74097882553574,512.6422184285135,299.14781947184133,1502.327399181904,2285.7721951903427,3198.090794886335,254.44589945438585,713.8468516303573,293.6240725835491,967.6523724226836,845.5631976617741,565.9907791920631
0.0,50,50.0,0.0,30.0,0.0,66.09314696622364,494.5038320789838,344.36888692528737,1544.8344249331042,2537.692805974937,3135.2465272790982,262.69747662997986,719.8249851868866,312.9298971852872,850.2221912342519,836.6690857755141,536.4373446156039
0.0,51,51.0,0.0,30.0,0.0,67.5304438022911,512.2869040235822,310.0948323177224,1457.7828022635085,2545.3483946923984,3046.308287120223,264.150182982042,689.8228107992134,314.05043393751765,914.0804584673575,746.8391554937987,555.767256713976
0.0,52,52.0,0.0,30.0,0.0,79.99634879135708,491.2296922591804,314.41035351632297,1547.0598397375124,2455.2426958939427,3257.5199004159767,265.06522878414086,715.2086340167834,355.5317131575,875.4959337715932,827.75312529699,559.6395684996169
0.0,53,53.0,0.0,30.0,0.0,68.17426995674695,483.54027649018616,309.0455944301295,1430.55231849354,2450.9714552045257,2857.0957001415322,259.6392343836322,690.4716972870995,299.2200477140491,924.4243723927316,809.3626006895103,601.6615009905972
0.0,54,54.0,0.0,30.0,0.0,60.069166436017085,501.8461941224274,329.71860853239906,1522.8100496317497,2341.592015903551,3184.162309627368,278.1268924538789,697.2656271828125,320.4210687164312,981.5654229289773,811.4892007735039,550.1623999610187
0.0,55,55.0,0.0,30.0,0.0,77.03759363793623,552.9097214724674,289.9410560536236,1525.2554971562581,2570.842415301619,3064.2275369246213,249.21068720675785,705.3053350842335,291.30611571276984,1050.7734290299288,838.4417117385321,627.5966084750938
0.0,56,56.0,0.0,30.0,0.0,73.54822286667871,535.3219908560586,322.096100240801,1523.8983726512956,2477.489346000067,3035.7823687893692,287.0962081077631,649.494664477109,297.28569504065996,956.6685819061545,860.8121318071599,583.6579994126384
0.0,57,57.0,0.0,30.0,0.0,78.18092486988147,505.15033397076934,329.2040638254124,1407.3479257436754,2671.852254878162,3371.504512667099,272.53270039209104,668.7126480709055,306.37439522833665,875.0088414303809,848.6486362788257,568.7655676015207
0.0,58,58.0,0.0,30.0,0.0,83.15463793313721,585.7946735453642,304.3983619456207,1367.5933949637774,2336.6681394677935,2872.324726194108,277.9686669372741,771.3862902895893,319.531138466151,963.5493820074201,815.9404284117511,595.7656632537166
0.0,59,59.0,0.0,30.0,0.0,90.26482288528825,548.6552772047124,311.4123177934155,1559.1031046980838,2441.4290089407104,2924.593182150744,261.12416536797633,697.9567294638803,297.6835561858413,1004.1018839077187,835.9639311694559,664.9906164073531
0.0,60,60.0,0.0,30.0,0.0,83.30334598109017,538.7754960485588,346.64089420829674,1517.5833524617913,2449.5458119550913,3086.7042836323094,283.97065327969807,727.3659128938516,315.8121641543415,1027.633127730687,864.0586589021347,646.7841445528632
0.0,61,61.0,0.0,30.0,0.0,77.2754049537644,572.2418699552934,347.95418614439103,1636.8120921170403,2744.0949162864795,3156.074345383654,297.3910476552086,693.1201908060459,345.22588264453475,908.2290924234372,808.7035813459735,604.7739166038405
0.0,62,62.0,0.0,30.0,0.0,90.22634791694799,484.5190463002786,337.9677082340377,1504.906725758671,2619.069933478269,3256.0342394033064,269.0442563115076,737.5782357704283,302.42217466127073,1010.1018692960101,865.5478493060994,585.1054780536143
0.0,63,63.0,0.0,30.0,0.0,83.56870532271257,527.9347946923398,328.9358972034232,1553.6163135087177,2668.580031115944,3247.8185226179094,272.4132891549079,744.7388000872982,313.54371295330833,920.3178806326024,849.7371386743351,575.467288056245
0.0,64,64.0,0.0,30.0,0.0,78.59100264351446,535.6560462321742,344.98462502390095,1454.0049605156332,2800.113443320204,2883.6505904965093,294.4405532024158,662.1490024569631,334.42116008325996,950.2444792649638,888.464381744251,604.3996236461514
0.0,65,65.0,0.0,30.0,0.0,85.23987726444939,559.4863398518486,328.44144051104956,1517.638729431785,2551.793992036061,3682.9562689474005,282.86949697250014,751.6970941781813,355.1887806622864,996.8018095654577,898.7179948085611,634.1492550931326
0.0,66,66.0,0.0,30.0,0.0,95.61431781273433,587.6803925762016,318.9765535685526,1576.9199707340777,2620.106865419372,3253.788815468467,310.2497146607667,684.3140453766276,329.7650282815505,998.8620771292209,909.1033117483946,646.443333198216
0.0,67,67.0,0.0,30.0,0.0,88.1841276126453,598.7025784634652,354.44310587672555,1480.3581128886847,2765.5400226436077,3325.4028595389764,274.601491230871,785.2367345820509,280.3011770225311,1045.980612873031,976.1888949099524,637.0586095603144
0.0,68,68.0,0.0,30.0,0.0,87.73566688058203,546.1012849985719,334.9899116301231,1435.1632069220184,2473.5458195119977,3505.83389420821,289.4444436353402,723.566442651239,301.8331088915021,1037.955595138447,832.458176821784,634.9018911424473
0.0,69,69.0,0.0,30.0,0.0,103.30317709876121,562.3188719959082,333.27815974525015,1500.896112376473,2717.995461934327,3049.8788556072923,286.39155564654055,702.6925787190397,307.49607349090684,1047.686748792695,909.4126973709758,596.4699371700809
0.0,70,70.0,0.0,30.0,0.0,104.93815519593652,570.8409051302931,319.85185074121733,1381.7326145917962,2630.5043600203685,3452.5878172365724,285.4003938458771,720.2331523577336,293.9825447222333,960.3157377310962,906.1161124495683,585.2631327168386
0.0,71,71.0,0.0,30.0,0.0,93.24968505048274,536.7189929153411,319.4432419796765,1458.1235298971292,2876.1183968859505,3164.6238795521117,300.1694075068425,720.2178771581799,331.653274610495,1005.7687421055676,913.0018942286317,659.504724963472
0.0,72,72.0,0.0,30.0,0.0,101.89755519017245,590.7864914300469,343.4773252548466,1537.364448228678,2615.5498105410484,3373.0884844618736,317.38829947072236,745.3218804342499,304.71695425151853,1047.422144152342,880.6029693051544,645.8320590209344
0.0,73,73.0,0.0,30.0,0.0,87.86442583987116,584.029630850374,346.9463579913681,1538.1731541779525,3055.572218457289,3190.7613100451863,292.6284121388287,770.2679554578465,304.81038054196256,1184.817944672649,854.8917074316414,692.9770488831834
0.0,74,74.0,0.0,30.0,0.0,88.58967540847411,587.4139219566607,363.3584359102525,1602.9486786592795,2640.621490979396,3145.72354129772,319.02525309671825,676.7033960123531,361.9070464258084,1163.4618720154745,946.5587984250511,676.9235390988109
0.0,75,75.0,0.0,30.0,0.0,101.55433020558063,586.2713083784674,382.5782577390832,1538.919075200288,2819.120756417398,3140.486597490679,301.0216494730523,749.3055147372074,313.46852173138933,1036.3393209653234,910.7494986238926,608.8421741850055
0.0,76,76.0,0.0,30.0,0.0,105.2207999304878,533.1133833339417,333.6260627554186,1459.6276635903153,2588.1749176038234,3280.976012763588,297.00237030314975,739.208525619611,309.5051984336286,969.5922019900033,970.0662451384836,677.846204830147
0.0,77,77.0,0.0,30.0,0.0,102.6331897115903,560.7852661952942,329.72841116495255,1525.836923198797,2887.174938219936,3338.131443227146,287.5458086758757,718.2223914093017,284.24763923776607,1093.7543972863707,958.0821180344261,635.1561110192392
0.0,78,78.0,0.0,30.0,0.0,108.88362559115454,564.089369262826,340.342294832267,1574.6558323432828,2988.0054404336483,3499.4607343706116,306.91898780302444,690.6139241671099,295.45854491664437,1094.3706969137324,922.8719601010955,668.7936516037332
