Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,23,23.0,0.0,30.0,0.0,71.3852192209904,461.1046653409054,208.9468540244802,986.269806066197,1640.147905471126,2107.8859705239565,203.57395044144045,496.91094262975207,201.3633308998387,641.4863455731042,614.6674744939586,751.5628799972137
0.0,24,24.0,0.0,30.0,0.0,70.95109905611812,423.74503837075196,217.23786706797435,934.5010619165773,1566.1186403764655,2006.583141776118,204.26623740016342,496.4108630906579,206.30183319828768,574.3494493004958,618.4856498185753,714.7873339821037
0.0,25,25.0,0.0,30.0,0.0,78.90726524670414,421.171723959794,203.22277151468938,1114.7554970180213,1813.7600878092767,2049.254724725796,192.64849002370286,424.6321455489426,210.28801507891285,592.017023990571,642.0684172839937,671.8474083262263
0.0,26,26.0,0.0,30.0,0.0,81.04725427910951,418.55625983819414,228.5559344147028,1067.8362580043029,1507.9102596091873,1998.8556333974127,215.87730177975453,493.9160673323394,184.83523810239117,621.9062342174499,574.4062903129767,713.9394368100159
0.0,27,27.0,0.0,30.0,0.0,86.5413966222288,438.169088780498,238.4218937743158,990.9071825406647,1565.0703304584201,2284.8371754419877,218.49421983524985,451.9838577311398,182.85679938878752,606.1664827758592,574.2557275862142,686.3170074245171
0.0,28,28.0,0.0,30.0,0.0,91.15497813760564,456.85706170340643,232.2512326644449,1026.4720066159318,1721.8216142243189,2040.762965909727,213.58366305507204,468.7087199712663,195.32598587996034,652.0628736744311,642.9961546924437,661.587914715051
0.0,29,29.0,0.0,30.0,0.0,84.811855509256,405.6586701322549,239.2119810940946,1038.83304766416,1781.753695110625,2347.1822511931855,231.5713175826106,510.65091998840177,194.90125059781641,631.5609009251054,628.462934082417,678.9322283994694
0.0,30,30.0,0.0,30.0,0.0,88.06562859681455,455.4183591118089,237.31200818723792,1026.6254533935582,1645.1483261380858,2287.1286478239713,210.69365319393788,500.50606482395426,206.40656077796154,644.0841291040325,613.5071747707136,719.9154173174586
0.0,31,31.0,0.0,30.0,0.0,97.2936910266587,418.0568023203049,250.5102760430687,1059.6293757514352,1848.4164319253268,2298.850598286352,232.8446908916179,513.528528902026,193.90034547095468,633.6477936204288,632.1342473982425,687.6769911504703
0.0,32,32.0,0.0,30.0,0.0,85.94962993591787,467.91900059384125,229.95906975613659,1005.1123499553687,1838.292047924203,2212.381680819653,233.0187225920365,515.2488697081023,214.3786508119901,645.9511158350039,671.6337246128289,622.3635973031576
0.0,33,33.0,0.0,30.0,0.0,81.24051738581493,437.7240197356904,255.54793441726588,1065.2521107924724,1806.5560717752744,2410.3423248661247,218.3296118976269,482.36708850628844,217.15663427420154,671.6160772493962,655.3516149968907,675.2210552020973
0.0,34,34.0,0.0,30.0,0.0,108.24107395427365,437.53072557879653,242.06000521035295,1105.4373940409812,1858.99163456991,2164.537727099622,241.07663103136122,505.4909383743256,221.15268551813634,736.7643270824874,681.7605196682669,650.0139009755023
0.0,35,35.0,0.0,30.0,0.0,90.08192183782377,440.8799817393939,229.30473268642646,1136.7560795221843,1808.6942518762044,2252.673206647668,217.0396252831973,451.5709947122547,204.6805069785618,627.7049168545013,667.6999566012885,631.3183870268725
0.0,36,36.0,0.0,30.0,0.0,87.49817126777077,449.74207060408577,265.53905799384216,1155.6251583218082,1696.3377376390408,2307.523757953822,235.91430903401132,473.05908648202745,215.2978979614337,659.7399397723958,597.3415051701027,585.5324827488414
0.0,37,37.0,0.0,30.0,0.0,100.47243951392659,406.687823933321,274.27474095061456,1020.9601767797799,1957.7721443232379,2128.9622668075326,244.55262135924684,509.98174978282003,204.94341500121936,703.4694385376949,627.8108818065368,563.208580634054
0.0,38,38.0,0.0,30.0,0.0,99.14054276273407,406.68934223588707,237.5177025981323,1133.2104059868304,1830.1892002231343,2427.019487791816,226.05675235601785,499.47194516080697,205.85042348802023,676.3840457487269,657.2515645498275,585.1665783493911
0.0,39,39.0,0.0,30.0,0.0,106.90866667358286,467.8484762674398,250.060923624121,1190.5069852705428,1872.6541034837182,2216.42328776612,238.4150567370069,463.8713084381027,214.4658142964399,693.0800868652138,652.496589498042,554.4538787250344
0.0,40,40.0,0.0,30.0,0.0,114.03589142915085,460.7712938088574,253.6516772708924,1179.0780882133392,1881.3335799642352,2245.926939734698,236.1296837367166,559.0760423894992,241.09624351134386,756.2100859971,650.7943763584691,600.5689716537191
0.0,41,41.0,0.0,30.0,0.0,106.19531977793154,469.17363130938656,261.32455056939096,1124.740321171922,1812.712076534125,2448.2715476213943,227.68803450431983,501.5273512871758,210.05466802307092,696.8347685631238,634.012062659713,565.3097064265769
0.0,42,42.0,0.0,30.0,0.0,104.27603436731901,489.8921125615546,257.06066686464266,1182.9615825847168,2009.6074549499474,2520.2760600407414,248.33807850734976,522.814081080486,214.41080233165363,689.8082658388261,667.8761783202126,579.7903866922437
0.0,43,43.0,0.0,30.0,0.0,120.69144830096104,464.1184909113734,248.51090600480384,1103.232995497743,1943.6693554742485,2337.563038575187,236.98048647098656,496.83781044514666,236.8680717452032,733.0222061288258,661.42259357513,594.4888987222286
0.0,44,44.0,0.0,30.0,0.0,113.8630269355432,487.0516092060709,269.97374346815155,1123.750586078978,1949.1543562470754,2532.9918827391566,260.4006183856347,593.9645552986146,234.02013221695995,711.3113364887666,636.5956783151752,550.6923035913449
0.0,45,45.0,0.0,30.0,0.0,116.44129192561925,476.978358646377,257.2186826850202,1112.6460360653887,2125.7488704251855,2275.684900491082,256.43150531774916,522.3316383803583,226.8739548752483,736.6385789574294,663.2412067172548,556.9029545612314
0.0,46,46.0,0.0,30.0,0.0,101.76350715282238,464.9336610555561,247.71606739506973,1121.5405816619586,1942.752723970456,2154.5784333823417,239.5183995552091,525.4278719567229,246.30931199344022,746.475113486428,677.555981376597,575.0813101852121
0.0,47,47.0,0.0,30.0,0.0,117.0633993986582,545.5060877477774,260.0566958045907,1310.2654544642783,2050.73473745914,2646.8403298809185,253.59641251223425,543.5786364818255,245.532800772025,725.6803641886186,692.1923621639112,572.5448491788121
0.0,48,48.0,0.0,30.0,0.0,110.56726557569866,482.9968507464489,250.43133282633252,1335.3814024403137,2018.1426265348614,2586.8309442320947,280.1669984994852,604.0567625012313,255.82755084291233,707.5857840517135,735.0654134479537,478.61216593879215
0.0,49,49.0,0.0,30.0,0.0,108.41290389036493,503.39936065629644,261.7969599461208,1275.2858257058424,1910.50701226147,2679.2488792252493,251.68337366534215,560.2254732118618,231.86138026894818,799.5365669448194,713.4547729387857,551.432628499515
0.0,50,50.0,0.0,30.0,0.0,114.5144209147352,483.56751647475284,302.4983931044115,1318.7945391103542,2132.015930920031,2638.1387524592706,259.1330852035437,568.3571236725357,249.7113695854295,706.7091817882978,707.4370069071769,518.9221057029866
0.0,51,51.0,0.0,30.0,0.0,115.61337015713663,499.12624922608717,272.59786114672255,1251.421040026998,2149.5195552034647,2574.8293323350927,259.90351097290517,547.9131812564834,252.78428518768513,764.6641546124621,632.7597532035973,534.0534363344951
0.0,52,52.0,0.0,30.0,0.0,130.6820463554294,477.0269193461155,277.099021122482,1335.5734224871892,2084.245182413368,2766.075449854326,260.2000518550501,571.8082952312409,289.420788648661,736.7985655299315,703.3490095401446,534.4134686123773
0.0,53,53.0,0.0,30.0,0.0,114.93974377448744,468.2088131634148,273.02143773542605,1241.8212809188963,2091.6069046961534,2437.423646888011,254.32547554312526,555.5083362613029,244.6647097170775,782.788080999293,689.6195826558048,571.2590246052391
0.0,54,54.0,0.0,30.0,0.0,103.93942389220511,484.75925804943654,292.3360059758844,1329.3297999731922,2008.8936036103896,2729.5779798724807,271.97519883361423,564.7140044788165,264.5988385702401,836.2605151938582,693.5472068924527,519.4846344376887
0.0,55,55.0,0.0,30.0,0.0,124.60301370204309,533.0355764050462,257.44072942984934,1338.846649757636,2217.503552963478,2639.648125831309,243.2161571778485,575.0943187505561,242.043766272954,900.6574564527666,718.9966225612085,589.8433975841401
0.0,56,56.0,0.0,30.0,0.0,119.42416842178555,515.164165724737,287.27155136536,1345.0363953161454,2148.5706514125063,2628.2420624184097,279.9093525279418,532.9723096880748,249.1541124309074,824.6997051786598,740.8224179283719,546.0705780968182
0.0,57,57.0,0.0,30.0,0.0,124.46614487348353,485.4097934836255,294.6647206647249,1248.9270048721144,2329.8771539803547,2933.8521634719145,265.3435036086271,552.6066659794061,259.0092246154501,758.6240505966894,733.067485945285,530.0475012382947
0.0,58,58.0,0.0,30.0,0.0,129.91081368715922,562.4160687269651,273.18918936638045,1220.2651628767373,2048.8016589803015,2512.410388118169,270.37866693483056,642.2812331173376,272.4966955496338,840.4552757910424,707.5584989101193,553.410322779215
0.0,59,59.0,0.0,30.0,0.0,138.00150354057686,526.309084299994,280.5767280059529,1398.8239485977872,2152.6306610484326,2571.6906885200624,253.73322685481193,584.9698500850144,255.56355136895456,881.0412811498271,728.0244972730392,616.1338413261675
0.0,60,60.0,0.0,30.0,0.0,128.49291896623828,516.5735649566453,313.81445948676947,1368.9317685313174,2171.953764155177,2728.8963722153358,275.84384593208904,614.0189995688644,273.5186381084435,907.0368957599771,755.8998477084439,597.9021506733385
0.0,61,61.0,0.0,30.0,0.0,120.19127529855834,548.6000859285369,316.230068438988,1484.5012613415477,2447.001592237841,2805.534354766401,288.80412063096736,589.1525590236974,301.6770897576314,806.2491385086944,710.7004724683102,558.0666410600486
0.0,62,62.0,0.0,30.0,0.0,135.50332549478932,464.41828642604713,308.2998299795421,1372.1537992933256,2348.876982908681,2910.5393626285554,261.1288904207388,631.5511310511126,265.81402121163364,902.1557089050797,764.5127637814747,539.3069056734232
0.0,63,63.0,0.0,30.0,0.0,126.44890610370841,506.2609934463176,301.2196189378666,1424.1721751564767,2407.1217909239263,2919.642209221329,264.4011572964717,642.2606948975439,277.82297663896276,826.7932968931731,754.4035734385435,530.1624703640995
0.0,64,64.0,0.0,30.0,0.0,119.51921012465941,513.9616009085773,317.3484481998661,1339.9388897734636,2540.5127908104746,2607.155366459493,285.8974757008576,574.9147599946582,298.7737318204627,858.8692333476884,793.1114236719513,556.9704188146454
0.0,65,65.0,0.0,30.0,0.0,126.96223920085338,537.2775945552946,303.307029693865,1406.0475283373473,2328.7984921005595,3349.3649638238585,274.71641241457195,657.6179606731102,319.8715705742348,906.4827884341366,806.8049432128827,584.9017166769484
0.0,66,66.0,0.0,30.0,0.0,138.95466645747314,564.9475613364702,295.78428412982237,1468.743135397987,2405.33369789826,2976.5904803885783,301.5450735892225,602.8221317921984,298.9431605827028,913.9379616190192,820.9375086185167,597.098657103936
0.0,67,67.0,0.0,30.0,0.0,129.0546071342308,576.2425617431717,330.3384159983499,1386.0803262396628,2554.04963492637,3060.423742315913,266.97736948745165,696.9632745669967,255.5665876323891,963.0265219342209,886.9821680666487,589.603608212964
0.0,68,68.0,0.0,30.0,0.0,127.75373605388303,526.2860691092711,313.49302901210086,1350.857200591143,2298.1368227312155,3246.1964951995733,281.6922857620175,646.7332520741993,277.4204447691955,961.620598559887,761.0335649249663,589.1623415881176
0.0,69,69.0,0.0,30.0,0.0,146.01141363563258,542.783870921813,313.2899389734379,1420.2068177803887,2540.6425164801685,2841.4743669730165,278.99423073527964,632.5708036617716,284.7256454764918,976.7929805224874,836.944717265901,555.2491806119384
0.0,70,70.0,0.0,30.0,0.0,147.22652126948302,551.977187439193,301.9790289132278,1314.321340207204,2473.939788930954,3236.899919039646,278.3520689657582,653.0802389691255,274.091887680368,901.0204073663939,839.5837730536019,546.9305728722125
0.0,71,71.0,0.0,30.0,0.0,132.2693942265526,519.9374234908554,302.98765371972735,1394.3181083863974,2721.6923590418214,2985.8062480141207,293.1827764617415,657.7827783674458,311.67428776468444,949.8181396280644,851.9213317859497,619.2291829928489
0.0,72,72.0,0.0,30.0,0.0,142.02508614321673,573.5435331710291,327.40308673943406,1477.8578460280937,2490.541786126602,3203.0489703624103,310.49674097117304,685.6636762635579,288.26281994267094,995.6684643742182,827.6325577484047,609.4914443572374
0.0,73,73.0,0.0,30.0,0.0,124.34499978658249,568.2247942624998,332.26860216437586,1486.4335063635874,2927.870527903636,3049.731188611178,286.68971480475585,713.7555931267186,290.4039099647351,1133.811539202545,809.4681936314959,657.8037403458823
0.0,74,74.0,0.0,30.0,0.0,124.54705008746096,572.8551145895386,349.6736803905707,1557.2134432641471,2546.298841937699,3026.620720163241,313.156902596584,631.4567332101202,347.464052684432,1120.845406854734,903.2325246889816,646.6255195633139
0.0,75,75.0,0.0,30.0,0.0,139.47063045285083,573.1498221609877,369.95547388162754,1502.902456672843,2735.827909339989,3041.885831550766,296.01920283151253,704.3362526280245,302.9197775901779,1005.1361243319727,875.9325727534632,585.5681541213572
0.0,76,76.0,0.0,30.0,0.0,143.1844782580758,522.5004984571585,324.044125252593,1433.003717090437,2527.9086156661224,3199.604953456581,292.66138782973115,699.8308247733793,301.17855091761635,946.864356697353,940.6013614596617,656.898606807292
0.0,77,77.0,0.0,30.0,0.0,139.41230127480452,551.1276066644728,321.7899038108135,1505.9524142563769,2838.3092715314338,3277.7990935743264,283.95338861189106,684.829448597646,278.4915802254612,1075.5913991300788,936.7374006522762,620.4785631425225
0.0,78,78.0,0.0,30.0,0.0,146.21741735616106,555.9387190013682,333.7700282039158,1562.3939578476702,2956.714542276283,3460.2284261688646,303.81289768100555,663.2124087155885,291.5300147167611,1083.7918236671583,910.0346013256714,658.9949154935438
