Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,10,10.0,0.0,30.0,0.0,255.15287043053004,385.73571802847687,156.8751668421224,473.214705725292,617.028823628226,983.912434735144,138.03168907476595,119.3412043450603,41.68588780183667,127.68068657286791,294.38784480417917,445.3898658984665
0.0,11,11.0,0.0,30.0,0.0,243.47269886649923,365.221689106892,148.41135375997277,448.26995943738,607.6293611314786,1001.6065132519005,130.12813402013697,113.95908419330773,40.727382275607326,131.2025813051779,318.3294861003052,456.87197742788356
0.0,12,12.0,0.0,30.0,0.0,232.48827006983552,346.16730153042477,140.57915158586943,425.464376896124,601.8773432733088,1018.5232133778784,122.8719367025715,109.2637108617579,40.003123020676846,135.34854372952444,341.3370957569455,465.5278911238512
0.0,13,13.0,0.0,30.0,0.0,222.14920070728974,328.4474712874618,133.3236131200405,404.618556151778,599.2799478587192,1034.3677941960489,116.20414179378685,105.18259475967803,39.48743877546494,140.03658133246228,363.15063682213184,472.1565946327803
0.0,14,14.0,0.0,30.0,0.0,212.4093910103565,311.94984063393593,126.5955710015015,385.57231629579377,599.3553803629758,1049.0540900915407,110.07192814152022,101.65176002260564,39.157637043804314,145.19293958664534,383.5886330945689,477.4241608726404
0.0,15,15.0,0.0,30.0,0.0,203.22660787392542,296.57329257597013,120.35093454168687,368.18208621332144,601.6454779945585,1062.6284984458418,104.42789100179539,98.614630224377,38.993618232012544,150.75113744979967,402.54340427711145,481.85824422581635
0.0,16,16.0,0.0,30.0,0.0,194.56211357976025,282.2266602193938,114.55008269611493,352.31868112242137,605.7261266496484,1075.2136020236896,99.22941760330053,96.0210749547816,38.97754474198949,156.6511416714129,419.9727550969392,485.8588815238621
0.0,17,17.0,0.0,30.0,0.0,186.38033463873597,268.8276025469175,109.15733849535967,337.865404821311,611.2147265985727,1086.9687398488818,94.4381426958935,93.82659191543252,39.09355654169118,162.83866097504517,435.8894609161798,489.71652438124056
0.0,18,18.0,0.0,30.0,0.0,178.64856592519016,256.3016229308142,104.14051284082973,324.71642703345947,617.7745165157894,1098.0638140264484,90.01947281686284,91.99160350774916,39.327526142009724,169.26454347249106,450.3498513481652,493.6319912246047
0.0,19,19.0,0.0,30.0,0.0,171.33670594530037,244.58121024385656,99.47050750501079,312.7753942867299,625.1160010287297,1108.6628453297235,85.94216973880641,90.48085041711774,39.66684706768542,175.8842626635296,463.44257117295103,497.73554468985714
0.0,20,20.0,0.0,30.0,0.0,164.41701955427968,233.60508565710356,95.12096873278519,301.95423994810807,632.9959907470669,1118.9144417898087,82.1779850056239,89.26286759093692,40.10025086590801,182.65747911054774,475.2782902154023,502.10381595724823
0.0,21,21.0,0.0,30.0,0.0,157.86392504051346,223.31754065139444,91.06798442949972,292.17216475360505,641.2148715540803,1128.9470322076245,78.70133866957464,88.30953038786426,40.61764848713274,189.54766638696265,485.98082143461284,506.7741382406899
0.0,22,22.0,0.0,30.0,0.0,151.6538026849992,213.6678540350486,87.28981871598258,283.35476395775646,649.612711477762,1138.8672955189081,75.48903635420056,87.59566063862434,41.209992528515706,196.52179121990613,495.67984065058965,511.75628308988456
0.0,23,23.0,0.0,30.0,0.0,145.76482251321747,204.60977756199827,83.76667885861893,275.4332807011199,658.0647341653558,1148.760659066894,72.52001961891406,87.09868398306584,41.869157375641805,203.55003891711598,504.50520444952656,517.041795646436
0.0,24,24.0,0.0,30.0,0.0,140.176789032658,196.10108112014734,80.48051010425496,268.3439684739728,666.4765771601337,1158.6930615065285,69.77514531869454,86.7983311961435,42.587834732635294,210.60557621755967,512.582735911377,522.6112078134762
0.0,25,25.0,0.0,30.0,0.0,134.87100110796086,188.10314990544768,77.41481484856199,262.0275477067671,674.7796385080461,1168.7134083012063,67.23699025909046,86.67637733735093,43.35944241034393,217.6643446617883,520.0312799629335,528.4394322024953
0.0,26,26.0,0.0,30.0,0.0,129.83012531587414,180.58062701132778,74.5544927671305,256.4287435839563,682.9267124348373,1178.856316561156,64.8896779610092,86.71641349434337,44.17804456014455,224.70487846218614,526.9608060346004,534.4996357881729
0.0,27,27.0,0.0,30.0,0.0,125.0380814429157,173.501095688451,71.88569946150245,251.49589392019408,690.8880315051764,1189.1448710709572,62.71872478674525,86.9036466748668,45.038281807685486,231.70814167974294,533.4713403239257,540.76587502063
0.0,28,28.0,0.0,30.0,0.0,120.47993865818007,166.8347964684032,69.3957210278895,247.1806170167862,698.6477701044006,1199.593207811921,60.710903050837324,87.22472405829943,45.93530996528766,238.6573802914354,539.6525310757124,547.214750070339
0.0,29,29.0,0.0,30.0,0.0,116.14182144270505,160.55437487895486,67.07286278295719,243.43753079723905,706.2010199833312,1210.2088137190585,58.85411905700281,87.66757837082199,46.86474619092481,245.53798546428223,545.5836789491667,553.8263077280399
0.0,30,30.0,0.0,30.0,0.0,112.01082413939794,154.63465607731933,64.90635018844125,240.22401538385316,713.551220182936,1220.9944863254805,57.137304274136554,88.22129161420703,47.82262162157878,252.33736503798352,551.3340948937773,560.5843918808154
0.0,31,31.0,0.0,30.0,0.0,108.07493324842062,149.05244324568994,62.88624071458514,237.500012183566,720.708006549612,1231.9499375522066,55.55031809732481,88.87597477199928,48.80533964417211,259.0448208541488,556.9636765516939,567.4766088471287
0.0,32,32.0,0.0,30.0,0.0,104.3229568103484,143.78633692779184,61.003345189774656,235.22785336580378,727.6854376903766,1243.0730546724196,54.083860839950376,89.62266145039413,49.809639082215206,265.65143015122874,562.5236193180355,574.4940435963863
0.0,33,33.0,0.0,30.0,0.0,100.7444599639543,138.81657297067756,59.2491575288442,233.37211629479387,734.5005513473687,1254.3608499530294,52.72939577523257,90.45321369426556,50.83256167410391,272.1499297647178,568.0571992121332,581.6308333411179
0.0,34,34.0,0.0,30.0,0.0,97.32970628726912,134.1248768223071,57.615791973295416,231.8994982340047,741.1722058669601,1265.8101411215448,51.4790791941177,91.36023845967976,51.87142330239683,278.53460232706186,573.6005816948762,588.8836782731793
0.0,35,35.0,0.0,30.0,0.0,94.06960417726606,129.69433253962438,56.09592686431156,230.77870721758103,747.7201645999622,1277.418008832918,50.32569757481894,92.33701342959993,52.92378850470727,284.8011640475849,579.183623909118,596.2513460703577
0.0,36,36.0,0.0,30.0,0.0,90.95565789312685,125.50926465145984,54.68275424231925,229.98036555005223,754.1643847970215,1289.1820770431552,49.26261107043987,93.37742103494035,53.98744785794673,290.9466539683317,584.8306480641543,603.7342075927166
0.0,37,37.0,0.0,30.0,0.0,87.97992277933777,121.55513165712833,53.369934695258344,229.4769230860749,760.524477132451,1301.100658667597,48.28370261750091,94.4758896933212,55.06039788016357,296.9693248380586,590.5611713969786,611.3338259359494
0.0,38,38.0,0.0,30.0,0.0,85.13496426095989,117.81842978515282,52.151556757337225,229.24257778721062,766.819306380879,1313.1728036325887,47.38333205191798,95.62734140669961,56.140823139459826,302.8685359270161,596.390583846286,619.0526094562191
0.0,39,39.0,0.0,30.0,0.0,82.41382027951367,114.28660594941952,51.0221004569961,229.25320158139266,773.0667077684307,1325.3982803943718,46.55629469184615,96.82714496975947,57.22708029854995,308.6446482249951,602.330768722735,626.8935310917595
0.0,40,40.0,0.0,30.0,0.0,79.8099668324823,110.94797894795822,49.9764045084689,229.48627004162182,779.283297317896,1337.7775157820802,45.79778391031701,98.07107413625528,58.31768385739072,314.29892253129753,608.3906646247948,634.8599107521675
0.0,41,41.0,0.0,30.0,0.0,77.31728634466346,107.79166800348419,49.009636809870734,229.92079462160504,785.4843578303536,1350.3115122438971,45.10335727604271,99.35527017272211,59.41129338573262,319.83342096582425,614.5767689318749,642.9552541762293
0.0,42,42.0,0.0,30.0,0.0,74.9300386104698,104.80752793903788,48.117267838507956,230.53725667693783,791.6837849616662,1363.001756515153,44.46890588925075,100.67620829999626,60.50670206308937,325.25091241384894,620.8935846371598,651.1831399512515
0.0,43,43.0,0.0,30.0,0.0,72.64283407889098,101.98609021732386,47.29504663041456,231.3175425381932,797.8940803499071,1375.8501292933627,43.890626581870876,102.03066758448686,61.60282636603021,330.5547823718094,627.344013237652,659.5471458788269
0.0,44,44.0,0.0,30.0,0.0,70.45060924195919,99.31850940141015,46.538979199655,232.24487939856397,804.1263808644427,1388.8588220835143,43.364996688640424,103.4157038944522,62.69869676234093,335.7489475956819,633.9296970097184,668.0508061760476
0.0,45,45.0,0.0,30.0,0.0,68.34860399626827,96.79651433551665,45.845308972039405,233.30377175173334,810.3905148707294,1402.0302647744886,42.888751128401196,104.82862558284151,63.79344928885929,340.83777587459474,640.6513143610679,676.6975918075852
0.0,46,46.0,0.0,30.0,0.0,66.33234077100104,94.41236368446928,45.21049911286803,234.47993828826853,816.6950780286372,1415.3670653441686,42.45886156363506,106.26697159855124,64.88631790498857,345.8260111666735,647.5088321343089,685.4909073166549
0.0,47,47.0,0.0,30.0,0.0,64.39760523766077,92.15880535711364,44.63121654806621,235.76024939618665,823.0475222318039,1428.8719618645566,42.07251743162466,107.72849176304672,65.97662752731101,350.71870424704144,654.5017187928011,694.4340986902572
0.0,48,48.0,0.0,30.0,0.0,62.54042855802352,90.02903950081304,44.1043175181989,237.13266529805875,829.4542527736156,1442.5477859019145,41.727108662976725,109.21112897994006,67.06378766257744,355.5211489336033,661.6291223820728,703.5304679391423
0.0,49,49.0,0.0,30.0,0.0,60.75707092028263,88.01668459232583,43.626834456700514,238.5861750296396,835.9207295105208,1456.3974360588868,41.4202099229859,110.71300317189835,68.14728656685048,360.23882387790724,668.8900170549097,712.7832911217934
0.0,50,50.0,0.0,30.0,0.0,59.0440063688206,86.11574651177878,43.19596404786029,240.11073644343148,842.4515687320217,1470.4238600628667,41.14956622876888,112.23239676270396,69.22668586786845,364.87733983814405,676.2833217936975,722.1958374536296
0.0,51,51.0,0.0,30.0,0.0,57.39790873193374,84.32059017897514,42.80905647258866,241.69721749071948,849.0506432235006,1484.6300436870629,40.91307981055711,113.7677415428547,70.30161559593118,369.4423922905456,683.8079947732784,731.7713879011042
0.0,52,52.0,0.0,30.0,0.0,55.81563862033251,82.62591356323315,42.46360550489163,243.33733889535998,855.7211785097312,1499.0190050531162,40.70879809923383,115.31760677514637,71.371769575894,373.93971918468554,691.4631065917332,741.5132522655558
0.0,53,53.0,0.0,30.0,0.0,54.294231338790645,81.02672385097995,42.157239579436464,245.0236185160142,862.4658438009748,1513.5937929176619,40.53490273436226,116.88068841256693,72.43690113929411,378.3750636075119,699.2478953633712,751.4247842247206
0.0,54,54.0,0.0,30.0,0.0,52.83088572724938,79.51831561466327,41.88771356536549,246.74931744537614,869.2868367515697,1528.3574876630432,40.38969949775996,118.45579931482384,73.49681912131979,382.7541410899624,707.1618064245058,761.5093941377711
0.0,55,55.0,0.0,30.0,0.0,51.422953762878855,78.09625068089548,41.65290129451139,248.50838813229765,876.1859611894685,1543.3132042050283,40.27160908728289,120.0418603621692,74.55138411232707,387.0826112680454,715.2045191540265,771.7705596527891
0.0,56,56.0,0.0,30.0,0.0,50.06793093396789,76.75633971940735,41.45078869152856,250.2954245375999,883.1646976980454,1558.4640959339833,40.179158654050084,121.63789237609429,75.60050493799639,391.36605359640987,723.37596316222,782.2118343039492
0.0,57,57.0,0.0,30.0,0.0,48.76344728780436,75.49462521835946,41.279467425685084,252.10561445303594,890.2242667696597,1573.8133591861604,40.110974033970386,123.24300876611841,76.64413534604978,395.6099468056909,731.6763258569848,792.836854368721
0.0,58,58.0,0.0,30.0,0.0,47.50725910906321,74.30736589995533,41.13712912444291,253.93469408589883,897.3656847251735,1589.364237838135,40.06577261124949,124.85640883044678,77.68227088077721,399.8196517942542,740.1060531600572,803.6493442900941
0.0,59,59.0,0.0,30.0,0.0,46.29724115260618,73.191022268876,41.022060020417776,255.77890485532973,904.5898126367898,1605.1200277513067,40.04235675764401,126.47737164586304,78.71494592949638,404.00039764934434,748.6658449201119,814.6531209697824
0.0,60,60.0,0.0,30.0,0.0,45.13137948504738,72.1422434068181,40.93263592738642,257.63495256216015,911.8973985778749,1621.0840809325848,40.03960779667553,128.1052504889659,79.74223092754362,408.1572705011075,757.3566463569528,825.8520972173312
0.0,61,61.0,0.0,30.0,0.0,44.00776470679761,71.15785467328934,40.86731768980119,259.4999687812429,919.2891137176435,1637.2598093202416,40.05648044689708,129.73946773686387,80.76422971049534,412.2952049245896,766.1796366732549,837.250284606269
0.0,62,62.0,0.0,30.0,0.0,42.92458575569743,70.23484645830942,40.824646848994384,261.3714745517948,926.7655826598966,1653.6506881467287,40.091997702671925,131.37951020078953,81.78107700410382,416.41897761882046,775.1362157886591,848.8517959488323
0.0,63,63.0,0.0,30.0,0.0,41.88012403677486,69.37036370650863,40.80324165448115,263.24734627404604,934.3274086785515,1670.2602589534392,40.14524611485189,133.02492485086927,82.79293604392228,420.5332031077757,784.2279899861711,860.660847560206
0.0,64,64.0,0.0,30.0,0.0,40.87274798140041,68.56169630432841,40.80179329195219,265.1257838121962,941.9751942545504,1687.0921322520453,40.21537143725872,134.67531489454944,83.79999631782944,424.64233122473775,793.4567571130007,872.6817614449085
0.0,65,65.0,0.0,30.0,0.0,39.90090797604991,67.80627015230912,40.81906240821165,267.00528066881657,949.7095575507017,1704.1499899073933,40.301574608044426,136.3303361749942,84.80247142567826,428.7506461588648,802.8244918470285,884.9189675038549
0.0,66,66.0,0.0,30.0,0.0,38.963131606321234,67.10163890088779,40.853875764523906,268.8845962414889,957.5311452829854,1721.4375872794299,40.40310803785037,137.9896938591882,85.80059705111235,432.8622668602151,812.3333314255144,897.3770058317448
0.0,67,67.0,0.0,30.0,0.0,38.058019221639995,66.44547632273337,40.905123130726594,270.7627299890585,965.440642516988,1738.9587552419732,40.51927217925234,139.65313938854192,86.79462904124203,436.98114861669285,821.9855621336656,910.0605291509128
0.0,68,68.0,0.0,30.0,0.0,37.184239788042134,65.83556922452095,40.971754315778085,272.6388975182915,973.4387798210241,1756.7174020461919,40.64941235429326,141.32046766754252,87.78484159038014,441.1110856331637,831.7836067663295,922.9743054095366
0.0,69,69.0,0.0,30.0,0.0,36.34052700185604,65.26981087117272,41.0527764149947,274.5125084291039,981.5263381913264,1774.7175151573147,40.792915818987716,142.99151446846847,88.77152552442378,445.25571445908975,841.730013205173,936.1232205585204
0.0,70,70.0,0.0,30.0,0.0,35.52567564797817,64.74619490098843,41.14725109741567,276.3831458536299,989.7041521700731,1792.9631629895985,40.949209045570136,144.66615403240104,89.75498668275293,449.4185181263716,851.8274441951245,949.512281511828
0.0,71,71.0,0.0,30.0,0.0,34.73853821361284,64.26280964535472,41.25429212590892,278.25054764058063,997.9731114691348,1811.458496769813,41.11775520495838,146.34429684876434,90.73554439471937,453.6028308734989,862.0786683562802,963.1466192888086
0.0,72,72.0,0.0,30.0,0.0,33.97802167594527,63.81783289079442,41.37306290937913,280.11458897990485,1006.3341614070299,1830.2077522989855,41.298051833446635,148.02588759742443,91.71353004793468,457.81184334558674,872.4865524296624,977.0314923334229
0.0,73,73.0,0.0,30.0,0.0,33.24308452897245,63.40952697007347,41.50277425561441,281.9752665163026,1014.7883024503898,1849.215251831951,41.489628669033124,149.71090323899193,92.68928574565058,462.0486081723731,883.054054725978,991.1722900036164
0.0,74,74.0,0.0,30.0,0.0,32.53273397339647,63.03623420933743,41.642682116107494,283.8326838059424,1023.3365890325607,1868.4854059997447,41.69204564405409,151.39935124043444,93.66316305056728,466.31604583776624,893.7842197246316,1005.5745362238099
0.0,75,75.0,0.0,30.0,0.0,31.846023264144605,62.69637267733375,41.792085539541084,285.6870379437618,1031.980127913671,1888.022715801604,41.90489102193788,153.0912679244145,94.63552181241882,470.6169507650732,904.6801737546728,1020.2438932941659
0.0,76,76.0,0.0,30.0,0.0,31.182049286176703,62.38843223132538,41.95032461724772,287.53860744766155,1040.7200762224222,1907.8317746451646,42.12777966693382,154.78671693194968,95.6067290766782,474.9539975516646,915.745121678995,1035.186165851559
0.0,77,77.0,0.0,30.0,0.0,30.539950162904933,62.110970827329375,42.11677858918059,289.38774122157776,1049.557639260524,1927.9172704884031,42.36035143661383,156.4857877890633,96.57715807170544,479.32974729553354,926.9823444971653,1050.4073049787091
0.0,78,78.0,0.0,30.0,0.0,29.918903141819484,61.86261105691973,42.29086396593538,291.2348484463904,1058.4940682693625,1948.2839880565423,42.60226968780247,158.18859456904335,97.54718727163262,483.74665396409563,938.3951977797918,1065.913412459626
