Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.90366900354978e-11,5.370618422645887e-11,4.8101411486836213e-11,4.241500935434624e-11,3.668180439901281e-11,3.1168086312529277e-11,2.5942830312796605e-11,2.0964430677310684e-11,1.6363750988680055e-11,1.2359587826547154e-11,9.008909251500217e-12,6.3324767008568474e-12,4.338081253171462e-12,2.916403049883382e-12,1.9479068367548106e-12,1.310328460622106e-12,8.976945036566841e-13,6.241469693891123e-13,4.3791239267593366e-13,3.067112951009937e-13,2.13775774725678e-13,1.4781942387458472e-13,1.0146898708525541e-13,6.844047969751853e-14,4.5777827700868054e-14,2.9710670858936523e-14,3.298884511391673e-09,1.5084131559709368e-09,7.883129168690787e-10,4.647686955179261e-10,2.99255776116506e-10,2.0349551685447154e-10,1.4260488160335303e-10,1.0066417411958671e-10,7.108285372350163e-11,4.9556335801585536e-11,3.3699443728078455e-11,2.2343558360657196e-11,1.4212288301022272e-11,8.604290761907922e-12,4.95359505483478e-12,2.714158678530125e-12,1.4292745289408813e-12,7.424318806081401e-13,3.860246208136952e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.031519276252158e-11,5.490578957669161e-11,4.921938078486674e-11,4.3451498536205235e-11,3.7640936944993856e-11,3.205861234783642e-11,2.6773004064626985e-11,2.1735623601468777e-11,1.706828167457759e-11,1.2980956625562e-11,9.524805966931124e-12,6.725695816667614e-12,4.6075695401974615e-12,3.0763116209456396e-12,2.023832769324962e-12,1.3315666930321844e-12,8.896146960598246e-13,6.045668801005335e-13,4.167686426480475e-13,2.886072115011989e-13,1.9976005803097992e-13,1.3758415402260598e-13,9.429455935625056e-14,6.362620028263113e-14,4.258926026830608e-14,2.7604651693765256e-14,3.2716539815327027e-09,1.49740742676294e-09,7.874776428020065e-10,4.67853912972098e-10,3.0292089169197076e-10,2.0655647052863143e-10,1.448686847945641e-10,1.0222449875666524e-10,7.211658835166592e-11,5.0262455641702645e-11,3.425559115695623e-11,2.286407730260967e-11,1.4713432549959073e-11,9.044941299658636e-12,5.291214085793999e-12,2.9362063585710233e-12,1.554171996875944e-12,8.016622819282572e-13,4.0810086703745865e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.153628302886614e-11,5.6041792554738424e-11,5.026699549176239e-11,4.441020366906504e-11,3.8514419628288e-11,3.285631298940444e-11,2.7505812573423983e-11,2.2410555234790587e-11,1.768656783682493e-11,1.3535411591517239e-11,9.999314272701226e-12,7.1031881108187125e-12,4.880969678644673e-12,3.2512377567158524e-12,2.117975652021838e-12,1.3689956987298937e-12,8.936479667474735e-13,5.930447163991177e-13,4.0067176816133645e-13,2.7360565740641793e-13,1.8768863499978488e-13,1.2860038534554769e-13,8.790711876287007e-14,5.93196227151887e-14,3.970249192988608e-14,2.569604342263694e-14,3.244181776274408e-09,1.48686953459601e-09,7.871736802676092e-10,4.713243067295885e-10,3.0683642276802253e-10,2.0978441399514582e-10,1.4725381726418963e-10,1.0387721901498969e-10,7.320790327001241e-11,5.0971975599333844e-11,3.475163891825921e-11,2.3282074717782843e-11,1.510822468144905e-11,9.406216775787394e-12,5.585461062260819e-12,3.143139856575265e-12,1.679096240297267e-12,8.658101446294025e-13,4.354615991792796e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.272589535059797e-11,5.7140453773108106e-11,5.127089866308587e-11,4.531816751444227e-11,3.932949060442836e-11,3.358787106068102e-11,2.8165802084959832e-11,2.300911892080912e-11,1.823118485914848e-11,1.4027032621123146e-11,1.0429018827602895e-11,7.456961050519219e-12,5.149167159379317e-12,3.433424686682443e-12,2.224991683731519e-12,1.4195609662392136e-12,9.083092652079181e-13,5.889244013556153e-13,3.8930258808361515e-13,2.614894128461301e-13,1.7739605903777878e-13,1.2074415086188645e-13,8.222503581263943e-14,5.5462510786042205e-14,3.7087404282979013e-14,2.397056330896215e-14,3.216520586913756e-09,1.4768449517210245e-09,7.874202448190094e-10,4.751838954286187e-10,3.1100159335235484e-10,2.1317735338659304e-10,1.497565880236206e-10,1.056196558590118e-10,7.436435590548737e-11,5.1711079647377155e-11,3.522887402878779e-11,2.3638763511193465e-11,1.5424172902924276e-11,9.698885883278587e-12,5.835935834276274e-12,3.3303457235582902e-12,1.799617270523814e-12,9.321117044676036e-13,4.666744152675436e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.390316423958264e-11,5.822127843900227e-11,5.225104006823601e-11,4.619586872455167e-11,4.0107167559756756e-11,3.427455824510662e-11,2.8773635713015596e-11,2.3549665954247558e-11,1.871587926450795e-11,1.4463234185153611e-11,1.0814769629909358e-11,7.782908902859216e-12,5.4057860720120365e-12,3.6166038041178116e-12,2.3400913674433387e-12,1.4802668266716693e-12,9.320187561374768e-13,5.914841709913011e-13,3.823362725853682e-13,2.5207238007270506e-13,1.6874866733265985e-13,1.1391341105484794e-13,7.718032949743498e-14,5.200488458045051e-14,3.471841497731241e-14,2.2414724089743676e-14,3.1887293018726945e-09,1.4673815688180664e-09,7.88237253865751e-10,4.794372461985477e-10,3.154159845271358e-10,2.1673374631656534e-10,1.5237425577635674e-10,1.0744819845410191e-10,7.558628447315836e-11,5.2491565810167636e-11,3.571260558160788e-11,2.396488606738598e-11,1.5686070296889028e-11,9.935956520530807e-12,6.045604434190982e-12,3.4956821718296e-12,1.9125500615452833e-12,9.982158972615404e-13,5.003250449328626e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.508193243978165e-11,5.929846655988468e-11,5.3222054432617756e-11,4.705847817302346e-11,4.0863252185610985e-11,3.4932765093332025e-11,2.934590063559726e-11,2.4047953691761574e-11,1.915384281295477e-11,1.4852867683061587e-11,1.1160138137393587e-11,8.079891317538919e-12,5.6468323539106335e-12,3.795990598823088e-12,2.4591754192765546e-12,1.5483082979280026e-12,9.631730704400887e-13,5.999479060893317e-13,3.7942736378005934e-13,2.4518281336014427e-13,1.6163532170478947e-13,1.0802422635181452e-13,7.271650898816149e-14,4.8904426817868485e-14,3.257333726892204e-14,2.1015241659886533e-14,3.1608732685863913e-09,1.4585296941329513e-09,7.8964527922529e-10,4.840895249593805e-10,3.200797704778295e-10,2.204525010342048e-10,1.5510484236975907e-10,1.0935967919656232e-10,7.687137891701069e-11,5.3317301308556323e-11,3.621692571856172e-11,2.4281786890936595e-11,1.5914448475919372e-11,1.0130663851310894e-11,6.219507848263123e-12,3.63895517035795e-12,2.0158670412678152e-12,1.062248339146801e-12,5.351157715320043e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.627206424413963e-11,6.038218943903422e-11,5.41944952881922e-11,4.7917031411746184e-11,4.16093804588999e-11,3.557479705263791e-11,2.9895455829402686e-11,2.4516859306512486e-11,1.9556788754352693e-11,1.5204938559725436e-11,1.147018822657922e-11,8.348869870447012e-12,5.870261982385538e-12,3.96817304762771e-12,2.5788860606061517e-12,1.6211612247403239e-12,1.000210570252645e-12,6.135076665968862e-13,3.8020588717310326e-13,2.4065154482512363e-13,1.5595921939816218e-13,1.0300694460490224e-13,6.878659417982251e-14,4.6125751476606626e-14,3.063266743532771e-14,1.975862858521121e-14,3.1330244994538335e-09,1.450342003241666e-09,7.916655010749008e-10,4.891464931592655e-10,3.2499384206793393e-10,2.243330737870924e-10,1.5794697208620147e-10,1.113516592307829e-10,7.821678573626265e-11,5.418824638196691e-11,3.674866996423728e-11,2.4603258675587297e-11,1.6125194568836076e-11,1.0295181855748894e-11,6.3637053364657406e-12,3.761388407907632e-12,2.10853891782035e-12,1.1228178459882241e-12,5.699302506240894e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.748052742347467e-11,6.147965284699765e-11,5.517587575675304e-11,4.877944020756298e-11,4.235397933585511e-11,3.620970567096471e-11,3.0432006457206965e-11,2.4966526929627455e-11,1.993457849498831e-11,1.5527825215891566e-11,1.1750568668572998e-11,8.592164815066449e-12,6.0755386470840856e-12,4.130938863097406e-12,2.6965973523614493e-12,1.6966343056552934e-12,1.0416634038434686e-12,6.313497639452448e-13,3.842810800308415e-13,2.383050476719236e-13,1.5163127159443243e-13,9.880257722948435e-14,6.535128442875373e-14,4.363955380208076e-14,2.887917565477926e-14,1.863111330203639e-14,3.105261829778241e-09,1.442873439448937e-09,7.943196519068684e-10,4.946144898430525e-10,3.3015984839873977e-10,2.2837555724563597e-10,1.6089980698973656e-10,1.1342237906764606e-10,7.961993824443237e-11,5.510274710273911e-11,3.731034177145101e-11,2.4937503809719657e-11,1.632987582900079e-11,1.0439929190638132e-11,6.484477624573302e-12,3.86513952170763e-12,2.1903449671051344e-12,1.1789850552341695e-12,6.038663121232548e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.871224488339215e-11,6.259594366337648e-11,5.617150765630715e-11,4.965132146324855e-11,4.3103075996657554e-11,3.684404395173499e-11,3.096272523510937e-11,2.5404723572046375e-11,2.0295192789099812e-11,1.5828873543195534e-11,1.2006893945281075e-11,8.812857497421563e-12,6.263221352010328e-12,4.283075011731358e-12,2.8103649617121935e-12,1.7728902863313607e-12,1.08619446396767e-12,6.526794503196424e-13,3.9124944293582043e-13,2.379625468983264e-13,1.4856526477404174e-13,9.535955825395898e-14,6.23772802917321e-14,4.142169490746137e-14,2.7297662467554005e-14,1.761888392084444e-14,3.077671032434053e-09,1.4361810721234331e-09,7.976299460750685e-10,5.005004120997938e-10,3.355801941013464e-10,2.3258072580096e-10,1.6396303705865042e-10,1.1557065539525858e-10,8.107880023869232e-11,5.605872637504533e-11,3.790209007103432e-11,2.528886655300972e-11,1.653641734505724e-11,1.0573316352163603e-11,6.5877782742080895e-12,3.952890162509387e-12,2.2616796179883667e-12,1.2302088142561899e-12,6.362424772428869e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.997073939944955e-11,6.373467858444881e-11,5.718515282361831e-11,5.0536650190141234e-11,4.386094974703311e-11,3.748250252673641e-11,3.149282835082811e-11,2.5837264179919753e-11,2.064489478087692e-11,1.6114250988300734e-11,1.2244361573832079e-11,9.014339654483027e-12,6.4346049792273935e-12,4.424162683612851e-12,2.9188513094972126e-12,1.848444034333053e-12,1.1326202801213816e-12,6.767416261011823e-13,4.00704509156295e-13,2.3943611987618633e-13,1.466747554240353e-13,9.263103429345827e-14,5.983578254386286e-14,3.9452281467077396e-14,2.5874775216046876e-14,1.6708546923329184e-14,3.05034489203511e-09,1.430323921516845e-09,8.016189970871447e-10,5.068116968899389e-10,3.412580180924208e-10,2.369500406048695e-10,1.6713688329837275e-10,1.1779580131743296e-10,8.259187702014689e-11,5.705423492528409e-11,3.852294888970334e-11,2.565920388971429e-11,1.6749889359182363e-11,1.0701787708297543e-11,6.678899587190433e-12,4.0275208522346655e-12,2.3233718840040293e-12,1.2762817976017985e-12,6.665855548043605e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.12586051458443e-11,6.489848443384346e-11,5.821951200675935e-11,5.1438257010536266e-11,4.463063811595761e-11,3.81284193370681e-11,3.202606641685397e-11,2.626842686484859e-11,2.098848061138131e-11,1.6388964818032904e-11,1.2467549548613415e-11,9.199996024060793e-12,6.591424278205202e-12,4.5543831803002535e-12,3.0212380439819624e-12,1.9221442833126354e-12,1.17992210859705e-12,7.028365982401801e-13,4.1224654473501066e-13,2.425327316649708e-13,1.458714638626173e-13,9.05727595847029e-14,5.770119607390909e-14,3.771479252410623e-14,2.459882394255493e-14,1.588764962785379e-14,3.023383240203362e-09,1.4253627577743453e-09,8.063097282752115e-10,5.135563051535741e-10,3.4719716750460863e-10,2.414856282966122e-10,1.7042209286571457e-10,1.200975752008945e-10,8.415815541592399e-11,5.8087661745491606e-11,3.917155824540588e-11,2.6048887370164484e-11,1.697325771150107e-11,1.0830035635979055e-11,6.7623090437675e-12,4.091870356899561e-12,2.3765270523542353e-12,1.3172632967897059e-12,6.946065236218592e-13
