Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.90366900354978e-11,5.3706184226458886e-11,4.8101411486836226e-11,4.241500935434625e-11,3.66818043990128e-11,3.1168086312529277e-11,2.5942830312796593e-11,2.096443067731069e-11,1.6363750988680062e-11,1.2359587826547156e-11,9.008909251500217e-12,6.332476700856842e-12,4.33808125317146e-12,2.916403049883382e-12,1.9479068367548106e-12,1.3103284606221064e-12,8.976945036566859e-13,6.241469693891095e-13,4.3791239267593396e-13,3.067112951009941e-13,2.1377577472567796e-13,1.478194238745845e-13,1.0146898708525566e-13,6.844047969751813e-14,4.5777827700867367e-14,2.971067085893732e-14,3.298884511391672e-09,1.508413155970936e-09,7.883129168690791e-10,4.6476869551792644e-10,2.992557761165059e-10,2.0349551685447167e-10,1.4260488160335298e-10,1.0066417411958664e-10,7.108285372350158e-11,4.955633580158556e-11,3.3699443728078493e-11,2.2343558360657183e-11,1.421228830102225e-11,8.604290761907884e-12,4.953595054834745e-12,2.7141586785301325e-12,1.4292745289408755e-12,7.424318806081503e-13,3.8602462081370425e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.031519276252157e-11,5.490578957669158e-11,4.921938078486672e-11,4.345149853620521e-11,3.764093694499384e-11,3.205861234783641e-11,2.6773004064626995e-11,2.1735623601468773e-11,1.7068281674577585e-11,1.2980956625561994e-11,9.524805966931126e-12,6.725695816667616e-12,4.607569540197464e-12,3.076311620945638e-12,2.0238327693249584e-12,1.331566693032184e-12,8.896146960598255e-13,6.045668801005325e-13,4.1676864264804984e-13,2.886072115011996e-13,1.9976005803098045e-13,1.3758415402260686e-13,9.429455935625055e-14,6.362620028263116e-14,4.2589260268305836e-14,2.7604651693765455e-14,3.2716539815327023e-09,1.4974074267629395e-09,7.874776428020072e-10,4.678539129720981e-10,3.0292089169197066e-10,2.0655647052863123e-10,1.448686847945641e-10,1.022244987566651e-10,7.211658835166598e-11,5.026245564170276e-11,3.42555911569562e-11,2.286407730260956e-11,1.4713432549958983e-11,9.044941299658673e-12,5.2912140857939816e-12,2.936206358571045e-12,1.5541719968759603e-12,8.016622819282797e-13,4.0810086703745087e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.153628302886614e-11,5.604179255473843e-11,5.026699549176239e-11,4.441020366906504e-11,3.8514419628287984e-11,3.285631298940444e-11,2.750581257342398e-11,2.2410555234790577e-11,1.768656783682493e-11,1.3535411591517256e-11,9.999314272701228e-12,7.1031881108187125e-12,4.8809696786446694e-12,3.2512377567158516e-12,2.117975652021836e-12,1.3689956987298923e-12,8.936479667474738e-13,5.930447163991177e-13,4.006717681613346e-13,2.736056574064188e-13,1.876886349997851e-13,1.2860038534554811e-13,8.790711876286899e-14,5.931962271518911e-14,3.970249192988654e-14,2.569604342263704e-14,3.244181776274409e-09,1.4868695345960107e-09,7.871736802676095e-10,4.713243067295889e-10,3.0683642276802253e-10,2.0978441399514548e-10,1.4725381726418968e-10,1.0387721901498952e-10,7.320790327001239e-11,5.0971975599333767e-11,3.475163891825927e-11,2.3282074717782834e-11,1.510822468144907e-11,9.406216775787344e-12,5.585461062260797e-12,3.1431398565752843e-12,1.6790962402972536e-12,8.658101446293948e-13,4.3546159917928094e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.272589535059795e-11,5.714045377310809e-11,5.127089866308587e-11,4.531816751444227e-11,3.9329490604428355e-11,3.358787106068103e-11,2.8165802084959842e-11,2.3009118920809123e-11,1.8231184859148477e-11,1.4027032621123148e-11,1.0429018827602885e-11,7.456961050519212e-12,5.149167159379313e-12,3.4334246866824455e-12,2.2249916837315214e-12,1.419560966239212e-12,9.083092652079201e-13,5.88924401355614e-13,3.8930258808361373e-13,2.6148941284613196e-13,1.7739605903777959e-13,1.2074415086188488e-13,8.222503581264014e-14,5.5462510786041346e-14,3.7087404282979556e-14,2.397056330896202e-14,3.2165205869137568e-09,1.476844951721025e-09,7.874202448190092e-10,4.751838954286184e-10,3.1100159335235464e-10,2.1317735338659304e-10,1.497565880236204e-10,1.0561965585901169e-10,7.436435590548737e-11,5.171107964737726e-11,3.522887402878776e-11,2.3638763511193497e-11,1.5424172902924292e-11,9.698885883278574e-12,5.835935834276265e-12,3.3303457235582874e-12,1.7996172705238222e-12,9.321117044675873e-13,4.666744152675447e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.390316423958264e-11,5.822127843900227e-11,5.225104006823601e-11,4.619586872455167e-11,4.010716755975675e-11,3.427455824510662e-11,2.877363571301559e-11,2.3549665954247555e-11,1.871587926450794e-11,1.4463234185153601e-11,1.081476962990935e-11,7.782908902859211e-12,5.405786072012035e-12,3.6166038041178145e-12,2.3400913674433428e-12,1.4802668266716667e-12,9.320187561374747e-13,5.914841709912987e-13,3.8233627258536754e-13,2.52072380072708e-13,1.687486673326597e-13,1.1391341105484695e-13,7.718032949743436e-14,5.2004884580450004e-14,3.471841497731243e-14,2.24147240897433e-14,3.1887293018726957e-09,1.4673815688180661e-09,7.882372538657503e-10,4.794372461985481e-10,3.154159845271364e-10,2.1673374631656532e-10,1.523742557763569e-10,1.0744819845410194e-10,7.558628447315828e-11,5.249156581016769e-11,3.571260558160777e-11,2.3964886067385968e-11,1.568607029688899e-11,9.93595652053086e-12,6.045604434190967e-12,3.4956821718295996e-12,1.9125500615452575e-12,9.982158972615586e-13,5.003250449328615e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.508193243978165e-11,5.929846655988467e-11,5.3222054432617756e-11,4.7058478173023453e-11,4.086325218561098e-11,3.493276509333202e-11,2.934590063559725e-11,2.404795369176158e-11,1.9153842812954774e-11,1.48528676830616e-11,1.1160138137393592e-11,8.079891317538924e-12,5.64683235391063e-12,3.7959905988230866e-12,2.4591754192765574e-12,1.5483082979280005e-12,9.631730704400885e-13,5.999479060893318e-13,3.794273637800588e-13,2.451828133601446e-13,1.6163532170478942e-13,1.080242263518143e-13,7.271650898816091e-14,4.89044268178688e-14,3.257333726892182e-14,2.1015241659886316e-14,3.1608732685863896e-09,1.4585296941329504e-09,7.896452792252904e-10,4.840895249593806e-10,3.200797704778297e-10,2.2045250103420491e-10,1.5510484236975896e-10,1.0935967919656227e-10,7.687137891701072e-11,5.331730130855641e-11,3.6216925718561666e-11,2.428178689093657e-11,1.5914448475919424e-11,1.013066385131088e-11,6.219507848263114e-12,3.638955170357942e-12,2.0158670412677946e-12,1.0622483391468012e-12,5.351157715319975e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.627206424413963e-11,6.038218943903422e-11,5.419449528819221e-11,4.791703141174618e-11,4.1609380458899883e-11,3.557479705263791e-11,2.9895455829402686e-11,2.4516859306512486e-11,1.955678875435269e-11,1.520493855972544e-11,1.1470188226579217e-11,8.348869870447017e-12,5.870261982385539e-12,3.968173047627708e-12,2.5788860606061472e-12,1.6211612247403215e-12,1.0002105702526475e-12,6.13507666596884e-13,3.8020588717310437e-13,2.406515448251242e-13,1.5595921939816218e-13,1.0300694460490205e-13,6.878659417982321e-14,4.612575147660675e-14,3.0632667435327473e-14,1.9758628585210562e-14,3.133024499453834e-09,1.4503420032416656e-09,7.916655010748996e-10,4.891464931592655e-10,3.249938420679342e-10,2.2433307378709273e-10,1.579469720862015e-10,1.1135165923078292e-10,7.821678573626256e-11,5.418824638196688e-11,3.674866996423724e-11,2.460325867558729e-11,1.612519456883608e-11,1.0295181855748912e-11,6.3637053364657575e-12,3.76138840790764e-12,2.108538917820326e-12,1.1228178459882245e-12,5.699302506240814e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.748052742347466e-11,6.147965284699763e-11,5.517587575675304e-11,4.8779440207562975e-11,4.235397933585511e-11,3.62097056709647e-11,3.043200645720697e-11,2.4966526929627455e-11,1.9934578494988315e-11,1.5527825215891573e-11,1.1750568668573005e-11,8.592164815066452e-12,6.0755386470840856e-12,4.130938863097401e-12,2.696597352361443e-12,1.6966343056552917e-12,1.0416634038434713e-12,6.313497639452439e-13,3.842810800308455e-13,2.383050476719231e-13,1.516312715944302e-13,9.880257722948503e-14,6.535128442875482e-14,4.3639553802080235e-14,2.8879175654779715e-14,1.8631113302035372e-14,3.105261829778241e-09,1.442873439448936e-09,7.943196519068683e-10,4.946144898430534e-10,3.301598483987402e-10,2.2837555724563553e-10,1.6089980698973632e-10,1.1342237906764629e-10,7.961993824443233e-11,5.510274710273908e-11,3.7310341771451065e-11,2.4937503809719553e-11,1.6329875829000793e-11,1.0439929190638105e-11,6.484477624573317e-12,3.865139521707647e-12,2.1903449671051263e-12,1.1789850552341735e-12,6.038663121232649e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.871224488339215e-11,6.259594366337647e-11,5.617150765630714e-11,4.965132146324853e-11,4.310307599665757e-11,3.684404395173499e-11,3.096272523510937e-11,2.540472357204638e-11,2.0295192789099815e-11,1.5828873543195544e-11,1.2006893945281071e-11,8.81285749742156e-12,6.263221352010329e-12,4.283075011731362e-12,2.8103649617121926e-12,1.772890286331362e-12,1.086194463967668e-12,6.526794503196433e-13,3.912494429358188e-13,2.3796254689832714e-13,1.4856526477404215e-13,9.535955825395843e-14,6.23772802917323e-14,4.142169490746157e-14,2.7297662467553576e-14,1.7618883920843858e-14,3.077671032434055e-09,1.436181072123433e-09,7.97629946075068e-10,5.005004120997944e-10,3.3558019410134683e-10,2.325807258009599e-10,1.6396303705865011e-10,1.1557065539525846e-10,8.107880023869236e-11,5.605872637504539e-11,3.7902090071034327e-11,2.528886655300973e-11,1.6536417345057334e-11,1.0573316352163572e-11,6.587778274208086e-12,3.952890162509408e-12,2.2616796179883703e-12,1.2302088142561872e-12,6.362424772428685e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.997073939944954e-11,6.373467858444881e-11,5.7185152823618325e-11,5.0536650190141234e-11,4.386094974703313e-11,3.748250252673642e-11,3.149282835082811e-11,2.5837264179919753e-11,2.0644894780876923e-11,1.611425098830074e-11,1.2244361573832079e-11,9.014339654483026e-12,6.4346049792273894e-12,4.424162683612844e-12,2.918851309497209e-12,1.8484440343330526e-12,1.1326202801213832e-12,6.767416261011838e-13,4.0070450915629557e-13,2.394361198761856e-13,1.46674755424036e-13,9.26310342934602e-14,5.983578254386154e-14,3.9452281467077914e-14,2.5874775216045752e-14,1.6708546923329086e-14,3.0503448920351084e-09,1.430323921516845e-09,8.016189970871453e-10,5.068116968899386e-10,3.4125801809242073e-10,2.3695004060486964e-10,1.6713688329837283e-10,1.177958013174329e-10,8.259187702014693e-11,5.705423492528401e-11,3.8522948889703365e-11,2.565920388971434e-11,1.6749889359182328e-11,1.0701787708297506e-11,6.678899587190438e-12,4.027520852234642e-12,2.3233718840040454e-12,1.2762817976017967e-12,6.665855548043637e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.125860514584427e-11,6.489848443384346e-11,5.821951200675934e-11,5.143825701053624e-11,4.46306381159576e-11,3.812841933706808e-11,3.2026066416853956e-11,2.626842686484859e-11,2.0988480611381316e-11,1.6388964818032907e-11,1.2467549548613418e-11,9.1999960240608e-12,6.5914242782051995e-12,4.554383180300252e-12,3.0212380439819555e-12,1.9221442833126354e-12,1.1799221085970522e-12,7.028365982401784e-13,4.1224654473501086e-13,2.425327316649706e-13,1.4587146386261643e-13,9.057275958470225e-14,5.770119607390923e-14,3.7714792524107226e-14,2.459882394255488e-14,1.5887649627853163e-14,3.0233832402033635e-09,1.4253627577743453e-09,8.063097282752114e-10,5.135563051535745e-10,3.4719716750460905e-10,2.4148562829661207e-10,1.704220928657146e-10,1.200975752008946e-10,8.415815541592405e-11,5.8087661745491496e-11,3.9171558245405824e-11,2.6048887370164546e-11,1.697325771150103e-11,1.0830035635979008e-11,6.762309043767482e-12,4.091870356899596e-12,2.376527052354232e-12,1.3172632967897135e-12,6.946065236218628e-13
