Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0536489828767607e-10,7.226878091127055e-11,4.978504030412853e-11,3.4438150628190126e-11,2.3817961057021476e-11,1.6491905145831484e-11,1.136142653480809e-11,7.678895388315843e-12,5.035150673316294e-12,3.1864081984970344e-12,1.9470797725858355e-12,1.1425620512097877e-12,6.441225031187018e-13,3.493783715052404e-13,1.8121959633065904e-13,9.072941453026754e-14,4.327558814503583e-14,3.8383986083698625e-09,2.7901951075327606e-09,1.884227060956599e-09,1.1793884171018385e-09,7.580448401021049e-10,5.104888791565285e-10,3.6585910406484694e-10,2.6681525803500386e-10,1.9657473997817478e-10,1.4417280876497425e-10,1.0499670101717208e-10,7.59985404114941e-11,5.417674847820599e-11,3.805965206906502e-11,2.6563802115667545e-11,1.831518047048655e-11,1.2491626456906062e-11,8.373732141150334e-12,5.466745085136102e-12,3.428551065386103e-12,2.057740847834513e-12
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0661546283216256e-10,7.309135573149247e-11,5.028342474493402e-11,3.468505025702519e-11,2.3890450055742137e-11,1.6480501918718884e-11,1.1337358024737172e-11,7.676258838709174e-12,5.056521241137753e-12,3.2202051835379237e-12,1.9816154933028655e-12,1.1714131358299106e-12,6.653423756327334e-13,3.6354592385937294e-13,1.9000294497768936e-13,9.57965791485708e-14,4.602618425629871e-14,3.813214804951807e-09,2.772056188184536e-09,1.874119883871603e-09,1.1765782891423394e-09,7.594526362239634e-10,5.135850398378887e-10,3.691652166575354e-10,2.697145956278584e-10,1.9889840969678162e-10,1.459291059476243e-10,1.0627644355987512e-10,7.690414493230852e-11,5.4772586388123756e-11,3.839742408055565e-11,2.6697593962243457e-11,1.831410832647968e-11,1.2431205929182375e-11,8.311501242237953e-12,5.430535762894281e-12,3.418812651210524e-12,2.062346046020959e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.078887421464937e-10,7.393382874740248e-11,5.080881072496646e-11,3.4966682105137274e-11,2.399558743721826e-11,1.6489414365410564e-11,1.1319128526445545e-11,7.669932839522027e-12,5.071002267444474e-12,3.24775737621014e-12,2.0117720313362095e-12,1.1975904044501141e-12,6.850782146595335e-13,3.769796006405609e-13,1.9846367242082247e-13,1.007437561755865e-13,4.87460245448679e-14,3.787803843014866e-09,2.7539680894297836e-09,1.864249004793506e-09,1.1740628159978168e-09,7.611094538395035e-10,5.168585358750723e-10,3.72592978185645e-10,2.726968521659287e-10,2.0128073520854668e-10,1.4772775808157247e-10,1.0758708442066107e-10,7.783618196677875e-11,5.539875995117938e-11,3.877396542713645e-11,2.6874146037209452e-11,1.8349682451668316e-11,1.2393729697363307e-11,8.258123604120285e-12,5.393661716726217e-12,3.405615083061279e-12,2.0632294261408064e-12
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0918470166680223e-10,7.479358139547851e-11,5.1355289413435674e-11,3.5276368935891814e-11,2.4129432895089856e-11,1.6518458979327477e-11,1.1308733898465669e-11,7.662116114251459e-12,5.080055590442695e-12,3.2698104651342613e-12,2.037879835613897e-12,1.2212233533961017e-12,7.033701192973747e-13,3.8967956265642636e-13,2.065892278279209e-13,1.0555948825081818e-13,5.142733926556509e-14,3.762190751848812e-09,2.7359560447910548e-09,1.8546341689680961e-09,1.1718532805626695e-09,7.630200916074751e-10,5.203107688120245e-10,3.7614252075419347e-10,2.7576157214367035e-10,2.037209599765629e-10,1.4956806357302772e-10,1.0892764926149569e-10,7.879195262774205e-11,5.6049525234520354e-11,3.9181418933142344e-11,2.708649303835402e-11,1.8418327869376837e-11,1.2379126494141246e-11,8.215389028869397e-12,5.358076079008324e-12,3.3900400544021765e-12,2.061070448598137e-12
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.105036288013246e-10,7.566917418632775e-11,5.1918668961090704e-11,3.560858960622253e-11,2.4288055689231268e-11,1.6566762946651846e-11,1.13074980066855e-11,7.654658758363993e-12,5.0850414010941684e-12,3.2870988007773883e-12,2.060271498284126e-12,1.2424458560662333e-12,7.202643503602108e-13,4.016515719976228e-13,2.143709981615163e-13,1.1023431375682299e-13,5.406328015106971e-14,3.736402650844998e-09,2.718046702711957e-09,1.8452958779007317e-09,1.169961262587797e-09,7.651894892731115e-10,5.239432627928952e-10,3.798141360931195e-10,2.789085053538891e-10,2.062184771472476e-10,1.5144935551691455e-10,1.1029738880345194e-10,7.976969437884005e-11,5.67208315797269e-11,3.961360842271907e-11,2.7328460702780804e-11,1.8516220168583693e-11,1.2386584553326694e-11,8.1844382471489e-12,5.325420921036016e-12,3.3730885566230987e-12,2.0565154565717694e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1184595700686798e-10,7.65599213714757e-11,5.2496078087410654e-11,3.595891831504374e-11,2.446775450829041e-11,1.6632995123644608e-11,1.1316172603398662e-11,7.649066754724833e-12,5.087201928211223e-12,3.300338159747915e-12,2.079280915537505e-12,1.2613952337080715e-12,7.358116475057013e-13,4.1290590161401806e-13,2.2180384514638089e-13,1.1476060646227384e-13,5.6647858323768e-14,3.710468811961731e-09,2.7002681487505466e-09,1.8362553883640013e-09,1.1683986349586578e-09,7.676227402615253e-10,5.277576880545667e-10,3.8360828541394754e-10,2.821376063701524e-10,2.087728606854987e-10,1.5337104442421667e-10,1.1169567589093647e-10,8.076821804472793e-11,5.740984957336039e-11,4.0065774341012446e-11,2.759474119624876e-11,1.86395440229008e-11,1.2414767365634292e-11,8.165850263675612e-12,5.2970176341067386e-12,3.355677371878857e-12,2.050169351863247e-12
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1321217531919248e-10,7.746559938375442e-11,5.3085627762724286e-11,3.6323906016141024e-11,2.466519012414455e-11,1.6715557579412188e-11,1.1335041403206241e-11,7.646518735162633e-12,5.087649183839076e-12,3.3102178153379205e-12,2.095241954529569e-12,1.2782117155234694e-12,7.500660054253631e-13,4.2345639910775387e-13,2.288856483803288e-13,1.1913241846688353e-13,5.917588122154705e-14,3.6844207124167397e-09,2.68264991814527e-09,1.8275347038689583e-09,1.167177553732704e-09,7.703250961964844e-10,5.317558783908372e-10,3.875256106532171e-10,2.8544903296770075e-10,2.113838796381453e-10,1.5533265667191501e-10,1.1312197178203896e-10,8.178668434884812e-11,5.81146108903128e-11,4.0534309144979714e-11,2.7880884236734653e-11,1.8784671809979415e-11,1.2462000661293726e-11,8.159737362338463e-12,5.2738726823103875e-12,3.3386328465391e-12,2.0425896497119706e-12
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1460278706039472e-10,7.838625482195699e-11,5.368613731860177e-11,3.6700936316694845e-11,2.4877450930331848e-11,1.681273676206538e-11,1.1364021331878983e-11,7.647892221474032e-12,5.0873574826609656e-12,3.317392643050227e-12,2.1084865416192424e-12,1.2930380529953846e-12,7.630838305313981e-13,4.3331971016249437e-13,2.35616864706163e-13,1.2334532550275827e-13,6.164289143093682e-14,3.658292077354667e-09,2.6652229982652196e-09,1.8191565579236951e-09,1.1663104420653999e-09,7.733019643836214e-10,5.359398416028565e-10,3.91566943759365e-10,2.8884314411547246e-10,2.1405150130077777e-10,1.5733386155065123e-10,1.1457582511667683e-10,8.282447411145527e-11,5.883374481511556e-11,4.101651632300488e-11,2.818323623193519e-11,1.8948276091808395e-11,1.252642692372986e-11,8.165840496889089e-12,5.256696052652183e-12,3.3226840420101466e-12,2.03428271376517e-12
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1601829495300966e-10,7.932208320720576e-11,5.42969218833344e-11,3.7088077526444405e-11,2.5102069878665773e-11,1.692281674427997e-11,1.1402755924909943e-11,7.653796355096562e-12,5.087160851277591e-12,3.322475902333755e-12,2.1193422362054803e-12,1.3060191189278695e-12,7.749233890948607e-13,4.4251465741667127e-13,2.420001143584262e-13,1.273962743094818e-13,6.404510905208222e-14,3.6321189127296186e-09,2.6480198211393045e-09,1.8111443891257767e-09,1.1658099684434279e-09,7.765588995075149e-10,5.403117633008033e-10,3.957333122055116e-10,2.923204971059758e-10,2.1677588750481624e-10,1.593744862033765e-10,1.1605688269028386e-10,8.388111783453273e-11,5.956629245995497e-11,4.15104041665319e-11,2.8498851725850184e-11,1.912739028260121e-11,1.2606127301001006e-11,8.183619615519102e-12,5.245929124786431e-12,3.3084569617919892e-12,2.025701832181869e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.174591990885646e-10,8.027335600569148e-11,5.491763328247125e-11,3.7483944112740315e-11,2.533700859207534e-11,1.704415903954429e-11,1.1450697729187687e-11,7.66460826912027e-12,5.087754987699409e-12,3.326033183685705e-12,2.1281294451855627e-12,1.317301386157028e-12,7.856444583995667e-13,4.510617622171416e-13,2.4803980316141706e-13,1.3128343266938976e-13,6.637937821549702e-14,3.605939528923045e-09,2.6310742466694646e-09,1.8035223086432759e-09,1.1656890199221496e-09,7.801015908474503e-10,5.448740051274996e-10,4.0002594015648667e-10,2.9588184322867033e-10,2.1955738677376622e-10,1.6145452036674843e-10,1.1756490120490676e-10,8.495626057801314e-11,6.031158003695129e-11,4.2014517127002334e-11,2.8825394280050413e-11,1.931943085254465e-11,1.2699213175379822e-11,8.212335252086564e-12,5.241778629678566e-12,3.296471034406328e-12,2.017246757711038e-12
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.18926000167675e-10,8.124037924843902e-11,5.5548144827829354e-11,3.788757461717716e-11,2.5580621291802663e-11,1.7175254440780505e-11,1.1507178150510662e-11,7.6805106284127e-12,5.089703128445005e-12,3.328577836164349e-12,2.135158474178271e-12,1.3270322371751112e-12,7.953081012875721e-13,4.589828904807254e-13,2.537417876957219e-13,1.3500604346930495e-13,6.864311767590395e-14,3.5797945557572584e-09,2.61442153735412e-09,1.7963150609594064e-09,1.1659606712818519e-09,7.839358462963649e-10,5.496290987590191e-10,4.0444624556720065e-10,2.9952812163322195e-10,2.223965240389419e-10,1.6357411352729367e-10,1.1909975521475284e-10,8.604964611882897e-11,6.106913494069136e-11,4.252780270107892e-11,2.916103801478162e-11,1.9522192606786115e-11,1.2803891054149657e-11,8.251119280250491e-12,5.244253666270148e-12,3.2871385065767495e-12,2.0092643633408807e-12
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2041920410133608e-10,8.2223471953224e-11,5.618847050759257e-11,3.829832881014714e-11,2.583160811471426e-11,1.7314752517279334e-11,1.157146442753876e-11,7.701528348259056e-12,5.093445016133149e-12,3.330568023293368e-12,2.1407266151131835e-12,1.335359100296924e-12,8.0397649834388e-13,4.663010001988863e-13,2.591130874285043e-13,1.3856428467708293e-13,7.083427500927167e-14,3.5537269495903336e-09,2.5980983254243646e-09,1.7895479789160793e-09,1.1666381511500117e-09,7.880675744058325e-10,5.545797370712894e-10,4.0899583397576335e-10,3.032604513693269e-10,2.252939889475277e-10,1.6573356694938027e-10,1.2066143986664396e-10,8.716111037085024e-11,6.183863154461607e-11,4.304950930692638e-11,2.950437649875639e-11,1.9733826450539082e-11,1.2918505080355345e-11,8.29903398788089e-12,5.253203238493829e-12,3.2807669380927636e-12,2.00205012770352e-12
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2193932619988947e-10,8.322295634473169e-11,5.683871012327219e-11,3.871580411549239e-11,2.608896468084794e-11,1.7461474080189207e-11,1.1642804300197187e-11,7.727563014188964e-12,5.099308108314168e-12,3.332405412553034e-12,2.1451154478349366e-12,1.3424284394281967e-12,8.117127880772252e-13,4.730399668547656e-13,2.64161644809264e-13,1.4195913732179164e-13,7.295128378429462e-14,3.527781993102508e-09,2.5821425732589783e-09,1.7832469341236362e-09,1.1677348061801066e-09,7.925027655859937e-10,5.597287637569708e-10,4.136764899638525e-10,3.0708012187995127e-10,2.2825062343028746e-10,1.67933322577142e-10,1.2225006874777373e-10,8.829057822380122e-11,6.261985675718439e-11,4.357910972060822e-11,2.985434239582899e-11,1.995280693549627e-11,1.3041561550874712e-11,8.355119572899112e-12,5.26835234437958e-12,3.2775646237804897e-12,1.9958502352963666e-12
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2348689433714376e-10,8.423915466250165e-11,5.749901333670035e-11,3.9139769742236766e-11,2.6351932521174356e-11,1.7614411306271194e-11,1.1720459515769836e-11,7.758424009019266e-12,5.107520198923705e-12,3.3344353931113173e-12,2.1485884968237337e-12,1.3483846437368617e-12,8.185808815764511e-13,4.792244638046785e-13,2.6889613163539254e-13,1.4519226346011486e-13,7.499302310058104e-14,3.5020072882230855e-09,2.566593527818828e-09,1.777438283735016e-09,1.1692640643389369e-09,7.972474734675252e-10,5.650791625029495e-10,4.1849016727732814e-10,3.109885824101558e-10,2.312674090080056e-10,1.7017395031915886e-10,1.2386586787678915e-10,8.94380607223112e-11,6.341268814303786e-11,4.411624470581537e-11,3.021013904820251e-11,2.0177894972236718e-11,1.317173956119095e-11,8.418430812375322e-12,5.2893352146047706e-12,3.2776485103581493e-12,1.990864139463064e-12
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2506245104925248e-10,8.527238931338613e-11,5.8169557056811037e-11,3.957011617467947e-11,2.6619953211703016e-11,1.7772719455047018e-11,1.180372963461188e-11,7.793855774521798e-12,5.118222709157862e-12,3.3369486395983943e-12,2.1513893415767897e-12,1.3533688724225323e-12,8.246452327194888e-13,4.848798769871369e-13,2.733257978235253e-13,1.4826589576092907e-13,7.695877901395773e-14,3.4764527424324277e-09,2.551491669662857e-09,1.7721488144493993e-09,1.1712393982534392e-09,8.023077972870244e-10,5.706340466356181e-10,4.2343897850579887e-10,3.1498743087233836e-10,2.343454542185617e-10,1.7245613479647574e-10,1.2550916705368162e-10,9.060365122901579e-11,6.421707964936858e-11,4.4660682045471214e-11,3.057118376981611e-11,2.0408099479307775e-11,1.330789142307033e-11,8.488064058248401e-12,5.315724810213275e-12,3.2810540226349205e-12,1.9872474832311396e-12
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2666655476529872e-10,8.632298445415865e-11,5.885053193235677e-11,4.000681742171078e-11,2.6892627745929658e-11,1.793570333717974e-11,1.1891967719373498e-11,7.833560979253597e-12,5.1314840209842374e-12,3.3401837939181252e-12,2.153740236831745e-12,1.3575179106306183e-12,8.299705571820627e-13,4.900322366135067e-13,2.774603571905446e-13,1.5118273982830742e-13,7.884820754565375e-14,3.45117054843451e-09,2.5368786569072807e-09,1.7674056844467652e-09,1.1736742894305435e-09,8.076898659984712e-10,5.763966499337427e-10,4.2852518506542024e-10,3.1907840270136297e-10,2.374859824863852e-10,1.747806622979618e-10,1.271803896929748e-10,9.178752021558698e-11,6.503305168188804e-11,4.521228697388284e-11,3.0937061823760197e-11,2.0642640446340175e-11,1.3449035935234109e-11,8.56317591631601e-12,5.347058121958737e-12,3.2877461509045573e-12,1.9851153031250306e-12
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2829978042749223e-10,8.739126795100113e-11,5.954213484455112e-11,4.044990350354483e-11,2.716968174822159e-11,1.8102800962513382e-11,1.1984589472853196e-11,7.877219628144806e-12,5.147312355331268e-12,3.3443310174672914e-12,2.1558412606722206e-12,1.3609630877082373e-12,8.346215028515922e-13,4.947081522599525e-13,2.813099039609366e-13,1.5394588979721106e-13,8.066129915075997e-14,3.4262151569638577e-09,2.5227972642969806e-09,1.7632363637899306e-09,1.1765821940135408e-09,8.133998246532761e-10,5.823703191128655e-10,4.3375118805327577e-10,3.23263360168059e-10,2.4069032070465976e-10,1.7714840843555057e-10,1.2888004206228604e-10,9.298990884842021e-11,6.586068350956869e-11,4.577100083104753e-11,3.13074896798741e-11,2.0880914899367725e-11,1.3594347005648697e-11,8.642995020087256e-12,5.382857156957054e-12,3.2976311608508533e-12,1.984545456461957e-12
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2996271973736015e-10,8.847757319584237e-11,6.024456519520248e-11,4.089944091062384e-11,2.7450936511728552e-11,1.8273566153985997e-11,1.2081077278185052e-11,7.924504338562379e-12,5.165667824776663e-12,3.3495361669817357e-12,2.1578699768791374e-12,1.3638293005722305e-12,8.386622808029749e-13,4.989347416087023e-13,2.8488485341415987e-13,1.5655875714871205e-13,8.239834467231782e-14,3.4016432422845387e-09,2.5092913173935826e-09,1.759668573687332e-09,1.1799765105966095e-09,8.194438234413666e-10,5.885585083105188e-10,4.3911952036910325e-10,3.275442825230953e-10,2.439598887469882e-10,1.795603268088074e-10,1.3060870262083913e-10,9.421112176079386e-11,6.670010682980094e-11,4.6336825515893265e-11,3.168228604700899e-11,2.1122466533499024e-11,1.3743139576688073e-11,8.7268282622915e-12,5.422645753367818e-12,3.3105683485831405e-12,1.985582217609922e-12
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3165598121233345e-10,8.958224057213308e-11,6.095802347656868e-11,4.135551910492082e-11,2.773628546369583e-11,1.844765137546441e-11,1.2180980429627187e-11,7.97509213134625e-12,5.186473408371103e-12,3.35590536289325e-12,2.1599815735766297e-12,1.366234174711801e-12,8.421562699922925e-13,5.027395466689175e-13,2.8819590026573337e-13,1.5902501216271933e-13,8.405990291552617e-14,3.37751365976914e-09,2.4964056217581827e-09,1.756730224898782e-09,1.1838705504980528e-09,8.258280096542269e-10,5.949647757535763e-10,4.446328403459219e-10,3.3192325723639627e-10,2.472961900679172e-10,1.8201743885635593e-10,1.3236701194223194e-10,9.545151945447483e-11,6.755149988506041e-11,4.690981195634762e-11,3.206134923960575e-11,2.136695927478734e-11,1.3894854319062937e-11,8.81406273157302e-12,5.465962538890253e-12,3.3263813572338017e-12,1.988239987692278e-12
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.333801901813025e-10,9.070561853280796e-11,6.168271111934369e-11,4.1818241484636536e-11,2.802567545495091e-11,1.8624791589289235e-11,1.2283912652032768e-11,8.028673155296035e-12,5.20962469886649e-12,3.36350974445395e-12,2.1623094232101116e-12,1.3682873846385716e-12,8.451656106695542e-13,5.061504344411508e-13,2.9125398891794567e-13,1.6134853699134466e-13,8.564677003566512e-14,3.353887394816302e-09,2.4841858869225357e-09,1.7544493554924924e-09,1.18827751079784e-09,8.325585227217509e-10,6.015927826696708e-10,4.5029392700251525e-10,3.364024724945669e-10,2.507008034936492e-10,1.845208249769656e-10,1.3415566352988587e-10,9.671151073302975e-11,6.841508186810852e-11,4.749005132870443e-11,3.2444639592681593e-11,2.1614154702799994e-11,1.4049042149501434e-11,8.904164449623595e-12,5.512370455872938e-12,3.344868681101116e-12,1.9925070590362946e-12
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.35135988799669e-10,9.184806433547255e-11,6.24188309797042e-11,4.22877195623473e-11,2.8319092186011098e-11,1.880478962556316e-11,1.2389547813008006e-11,8.084956791534998e-12,5.234998357687696e-12,3.372390236699579e-12,2.164965998544371e-12,1.3700901453958115e-12,8.477508016617432e-13,5.091954815626588e-13,2.9407029050142787e-13,1.6353338901682192e-13,8.715995094777322e-14,3.3308275022737824e-09,2.4726786448981698e-09,1.7528540681233947e-09,1.1932104503774522e-09,8.396414923888829e-10,6.084462944123071e-10,4.5610567692981506e-10,3.409842110291308e-10,2.541753762495213e-10,1.8707161693527175e-10,1.3597539569582486e-10,9.799154548773988e-11,6.929110755028533e-11,4.8077668153502745e-11,3.283216583104655e-11,2.1863893065441183e-11,1.4205349292674517e-11,8.99667483680575e-12,5.561463328161061e-12,3.3658130952378073e-12,1.9983493729698943e-12
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3692403612789565e-10,9.30099445107996e-11,6.316658807836896e-11,4.276406939531724e-11,2.8616549078187563e-11,1.898750329768683e-11,1.2497614547639302e-11,8.143675581035548e-12,5.262459280149383e-12,3.3825621872039648e-12,2.168044074688789e-12,1.3717348776691047e-12,8.499703155837864e-13,5.119028444472708e-13,2.966561825479314e-13,1.6558377295820676e-13,8.860063294352474e-14,3.3083990354783604e-09,2.4619311629656156e-09,1.7519724669964813e-09,1.198682269156322e-09,8.470830400333586e-10,6.155291837016525e-10,4.620711027488701e-10,3.456708452759053e-10,2.5772161822262745e-10,1.8967099151900715e-10,1.3782698457092618e-10,9.929210806531885e-11,7.017986216678864e-11,4.867281468609797e-11,3.322397449485737e-11,2.2116077511866498e-11,1.43635033451889e-11,9.09120566775256e-12,5.6128699555548366e-12,3.3889898529492596e-12,2.005714209034978e-12
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.387450082921855e-10,9.419163514334697e-11,6.392619037299293e-11,4.3247409548085515e-11,2.8918078942906234e-11,1.9172834323083843e-11,1.2607890349810977e-11,8.204587393896082e-12,5.291866523678002e-12,3.3940197630205482e-12,2.1716181470412474e-12,1.3733050414639518e-12,8.51880244114951e-13,5.143006178290638e-13,2.990232280949202e-13,1.6750402010320234e-13,8.997016165111775e-14,3.286668963999967e-09,2.451991350510956e-09,1.75183259469944e-09,1.2047056906958402e-09,8.548892830790944e-10,6.228454358356394e-10,4.681933330267493e-10,3.5046483381137034e-10,2.6134129741857305e-10,1.923201653812893e-10,1.3971123824218657e-10,1.0061371136096362e-10,7.10816566308115e-11,4.927566622659003e-11,3.3620141705665086e-11,2.2370661128608678e-11,1.4523300600405313e-11,9.187433122727543e-12,5.666256202918166e-12,3.4141735846522387e-12,2.014533745949048e-12
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.405995987298812e-10,9.53935220339795e-11,6.469784945337423e-11,4.373786006194102e-11,2.922372787368918e-11,1.9360718990228832e-11,1.2720195540683952e-11,8.26747622060128e-12,5.323078086990749e-12,3.4067400284830456e-12,2.1757459983679092e-12,1.3748751273564697e-12,8.535339830821282e-13,5.16416685490395e-13,3.0118315195549974e-13,1.6929857305242774e-13,9.127001940893973e-14,3.2657060791834265e-09,2.442907659730892e-09,1.7524623691312424e-09,1.2112932483335562e-09,8.630663424274147e-10,6.303991556955678e-10,4.744756135049105e-10,3.5536871897432067e-10,2.650362365414411e-10,1.9502039097949162e-10,1.4162899196377755e-10,1.0195689170808972e-10,7.199682315086895e-11,4.98864171147497e-11,3.402076671563873e-11,2.262763636567493e-11,1.468459474757949e-11,9.285091401620335e-12,5.721325512762056e-12,3.4411439056684646e-12,2.024728439763795e-12
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.424885185130693e-10,9.66160007982986e-11,6.548178111519942e-11,4.42355420578142e-11,2.953355086730841e-11,1.955112043988287e-11,1.2834387405061152e-11,8.332151919716697e-12,5.3559546505343375e-12,3.4206866515543214e-12,2.180470353984677e-12,1.3765107899763142e-12,8.549819645047382e-13,5.182785673745135e-13,3.031478127393831e-13,1.709719744526042e-13,9.250180605234977e-14,3.245580886615642e-09,2.4347289801077406e-09,1.7538895208138956e-09,1.2184572750133237e-09,8.716203528065295e-10,6.381945763526261e-10,4.809213094779793e-10,3.6038512555808814e-10,2.6880831060535734e-10,1.9777295350893647e-10,1.435811043583108e-10,1.0332220457988289e-10,7.292571130987485e-11,5.0505277267752014e-11,3.442596681454976e-11,2.2887026466559415e-11,1.4847286957363185e-11,9.3839662481504e-12,5.777818220832531e-12,3.469689796897832e-12,2.0362101721559777e-12
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.44412496739671e-10,9.785947694049272e-11,6.627820580604053e-11,4.474057771451433e-11,2.984760876343932e-11,1.9744022388481565e-11,1.2950354689360884e-11,8.398449207970914e-12,5.3903624003519e-12,3.4358132095954917e-12,2.18582057128126e-12,1.3782691055198431e-12,8.562714401946847e-13,5.199132673390288e-13,3.0492916995128023e-13,1.725288583432226e-13,9.366722204316732e-14,3.2263654847083274e-09,2.427504526659675e-09,1.7561415309485231e-09,1.2262098969872209e-09,8.805574759259343e-10,6.46236069074049e-10,4.875339091560061e-10,3.6551676044748397e-10,2.726594454738394e-10,2.0057916872322268e-10,1.4556845450793914e-10,1.047102210767942e-10,7.38686846415423e-11,5.113246917586024e-11,3.483587327497577e-11,2.314887855681771e-11,1.501131729868545e-11,9.483888632666857e-12,5.8355100002159414e-12,3.499612861716308e-12,2.0488851309966513e-12
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4637228098016982e-10,9.912436592899364e-11,6.708734895700415e-11,4.525309044967043e-11,3.01659661696184e-11,1.993942410545451e-11,1.3068012578781768e-11,8.466226130836413e-12,5.426175061196612e-12,3.4520660845920074e-12,2.191814317893254e-12,1.380198933536464e-12,8.57446319119357e-13,5.213471255820854e-13,3.0653924610553775e-13,1.739739429284558e-13,9.476805381015518e-14,3.2081334286773017e-09,2.421283722097945e-09,1.7592455706618936e-09,1.2345630315791484e-09,8.898839163136191e-10,6.54528154527101e-10,4.943170278471894e-10,3.707664130727486e-10,2.7659161721783855e-10,2.0344038153178806e-10,1.4759193982801135e-10,1.0612152514654086e-10,7.48261177159918e-11,5.1768225304537124e-11,3.525062809865902e-11,2.3413258091864992e-11,1.5176657391181614e-11,9.584728761894786e-12,5.89420970535538e-12,3.53072958676795e-12,2.062656395511565e-12
