Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.683253488593846e-11,6.774863050404756e-11,4.828849894773744e-11,3.466141799661267e-11,2.452290700527746e-11,1.6899009010925826e-11,1.1261620626894382e-11,7.207350357070388e-12,4.420931368680184e-12,2.601266960631558e-12,1.4757695956379045e-12,8.038239586300752e-13,4.2035551039628666e-13,2.125128128847197e-13,1.0250651540161952e-13,4.803584426917095e-14,2.142982051333088e-14,4.029319110611004e-09,2.9345497434592615e-09,1.9714653346814056e-09,1.2112126109896265e-09,7.551986540928657e-10,4.919668736913339e-10,3.43828975239921e-10,2.4670202628281156e-10,1.8020400586468303e-10,1.318901951655733e-10,9.656737572288531e-11,7.10446568862496e-11,5.222987965472862e-11,3.824086293996824e-11,2.7784084005677023e-11,1.963918960145463e-11,1.3390491916268752e-11,8.734155592982687e-12,5.425374693818599e-12,3.2192605171025966e-12,1.8034264340064632e-12
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.760273101702838e-11,6.789966379313815e-11,4.806857130720909e-11,3.43699905691701e-11,2.435162525740316e-11,1.6886975455406297e-11,1.1357927314240049e-11,7.346625006995589e-12,4.556747902433036e-12,2.711910423570535e-12,1.5561664387119432e-12,8.570822041493629e-13,4.532032966315891e-13,2.314348105028933e-13,1.1279551103043359e-13,5.335750630286018e-14,2.4025456224093308e-14,4.0066270099747155e-09,2.916753219611966e-09,1.9600905668613747e-09,1.2064199001589918e-09,7.547776973602154e-10,4.936823243507059e-10,3.4614698820796167e-10,2.489101661295896e-10,1.8202012173791476e-10,1.3318951582710887e-10,9.728994704432249e-11,7.121391648258026e-11,5.198157478341583e-11,3.781150355750967e-11,2.73914153671939e-11,1.9396510588338877e-11,1.330302519287615e-11,8.752148009504287e-12,5.489496864252699e-12,3.2886256984514196e-12,1.8625710974013794e-12
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.852037553047186e-11,6.823830598976862e-11,4.800344868217991e-11,3.4153205011894516e-11,2.418272478146409e-11,1.6842001981571575e-11,1.1416044101135104e-11,7.455476380471295e-12,4.672181878654544e-12,2.8104085658074715e-12,1.6300103458844893e-12,9.072576205520015e-13,4.848304099314086e-13,2.4999026498689274e-13,1.230589065943272e-13,5.874162167022118e-14,2.6688581403995676e-14,3.983574104336187e-09,2.8988529218614574e-09,1.9488202175733024e-09,1.2018404636694682e-09,7.545701050361568e-10,4.955683865379335e-10,3.4859089076723625e-10,2.512063233346994e-10,1.8390953051376714e-10,1.3458844908947023e-10,9.817182151367796e-11,7.159013794915504e-11,5.193321296491023e-11,3.751991112610307e-11,2.7057531889864816e-11,1.9153576753137136e-11,1.3188557551523356e-11,8.739531370302288e-12,5.530682239329311e-12,3.341904679463353e-12,1.912637296623659e-12
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.953881753489255e-11,6.872064587277606e-11,4.8075223149015384e-11,3.4018029042316145e-11,2.4032387528258844e-11,1.6777510026132138e-11,1.1443791030723243e-11,7.537782364028376e-12,4.769023509520094e-12,2.897443205007916e-12,1.6974392497460096e-12,9.542717243339903e-13,5.151109153239245e-13,2.6808292690763866e-13,1.332362220468642e-13,6.415545462841653e-14,2.940371707143437e-14,3.960171192634315e-09,2.8808638096840966e-09,1.9376684417431037e-09,1.19748389706327e-09,7.545799072100802e-10,4.976250195212704e-10,3.511602596770139e-10,2.5359054101439074e-10,1.858648037839312e-10,1.360592998876777e-10,9.91639911925218e-11,7.212118700217211e-11,5.205200736390238e-11,3.736033819530394e-11,2.6794339644443635e-11,1.8926316848310213e-11,1.3059078979564557e-11,8.70315350571993e-12,5.552122114785845e-12,3.3811159041048257e-12,1.9542376590356543e-12
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0062646617342154e-10,6.931017365412622e-11,4.8262955764578255e-11,3.3964497164033343e-11,2.3911902849304053e-11,1.6704982188552193e-11,1.1448514128103733e-11,7.5973200367833e-12,4.849036927241291e-12,2.9737370382501556e-12,1.7586634639853545e-12,9.981036325262446e-13,5.439541071652022e-13,2.8563420876527855e-13,1.4327453054199473e-13,6.956919231641492e-14,3.2156114689339764e-14,3.9364306768302505e-09,2.862802041037097e-09,1.926649959275254e-09,1.193359892308893e-09,7.548114524987508e-10,4.998525638090821e-10,3.5385419230852525e-10,2.5606270031978133e-10,1.8788331782455537e-10,1.3758742944366504e-10,1.0023428146577289e-10,7.276625518410388e-11,5.230609180749404e-11,3.7320889737354016e-11,2.6606912837572257e-11,1.8726559509410043e-11,1.292503905753976e-11,8.649502673318788e-12,5.55685749826885e-12,3.4081878325995613e-12,1.987990947450309e-12
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0176295009334674e-10,6.997825132257206e-11,4.85456492936714e-11,3.3987889363089347e-11,2.38282154135137e-11,1.6633821592966096e-11,1.1436975533281399e-11,7.63775941325146e-12,4.9139585701494046e-12,3.040031128214277e-12,1.8139418512997688e-12,1.0387777566848816e-12,5.712999727924339e-13,3.025814988953847e-13,1.5312805113765234e-13,7.495598964114837e-14,3.493189441587544e-14,3.912366591628173e-09,2.8446850105796492e-09,1.9157801458201375e-09,1.1894782582344432e-09,7.552692125433893e-10,5.022517159475161e-10,3.5667173316303043e-10,2.586222102800554e-10,1.8996416046849929e-10,1.3916554486243945e-10,1.0136251530115053e-10,7.349498500371688e-11,5.2667073127280666e-11,3.738655885063541e-11,2.6495074316849025e-11,1.856229270635058e-11,1.2795179848066808e-11,8.584613030225569e-12,5.547844944922261e-12,3.424907193187798e-12,2.0145379384420004e-12
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0293577847332217e-10,7.070347098642401e-11,4.8904077139362325e-11,3.4080626061851616e-11,2.3784656341598674e-11,1.6571337900126527e-11,1.141523925472632e-11,7.662635534473812e-12,4.9654997377773976e-12,3.097073603099293e-12,1.8635638841873428e-12,1.0763529979231178e-12,5.971147867329974e-13,3.188765002925629e-13,1.6275769065139906e-13,8.029192283178747e-14,3.77181447348904e-14,3.887994639735112e-09,2.8265313617261266e-09,1.905075076184779e-09,1.1858489692431334e-09,7.55957688059374e-10,5.048234164522221e-10,3.5961208380538374e-10,2.6126815269808133e-10,1.921067901792781e-10,1.4079016125895974e-10,1.025365433252934e-10,7.428572327022459e-11,5.311114936060846e-11,3.754147557511094e-11,2.645494701070257e-11,1.8438126433956818e-11,1.2676460587503292e-11,8.513949939147076e-12,5.5279751546721375e-12,3.4329050269152e-12,2.034547175014081e-12
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0413772134178181e-10,7.147049753404293e-11,4.932171529212858e-11,3.4233774701592e-11,2.3781743800786968e-11,1.652285373418806e-11,1.1388579370869085e-11,7.67530489101634e-12,5.005346050463096e-12,3.1456152394970545e-12,1.9078372020839277e-12,1.1109136411341139e-12,6.213868569074393e-13,3.3448361394953494e-13,1.721305764876565e-13,8.555588007626403e-14,4.050298423746973e-14,3.8633322429245986e-09,2.808360998591941e-09,1.8945515420978823e-09,1.18248221138357e-09,7.568813867186293e-10,5.075687485796427e-10,3.626746641653687e-10,2.639994963601349e-10,1.943105779440528e-10,1.424595762539448e-10,1.0374928788176822e-10,7.51235631305172e-11,5.361927162241056e-11,3.7770409811765125e-11,2.6480327118758353e-11,1.8355875264687342e-11,1.2574085992862224e-11,8.442306552207692e-12,5.50005178525786e-12,3.433666521273036e-12,2.0487118848532566e-12
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0536489828767608e-10,7.226878091127055e-11,4.978504030412852e-11,3.443815062819012e-11,2.3817961057021476e-11,1.6491905145831487e-11,1.1361426534808094e-11,7.678895388315845e-12,5.035150673316295e-12,3.186408198497028e-12,1.947079772585837e-12,1.1425620512097879e-12,6.441225031187014e-13,3.493783715052411e-13,1.8121959633065851e-13,9.072941453026777e-14,4.3275588145036134e-14,3.8383986083698625e-09,2.790195107532762e-09,1.8842270609565996e-09,1.1793884171018383e-09,7.580448401021052e-10,5.104888791565284e-10,3.6585910406484705e-10,2.6681525803500386e-10,1.9657473997817478e-10,1.441728087649743e-10,1.0499670101717206e-10,7.599854041149407e-11,5.4176748478205905e-11,3.8059652069065033e-11,2.656380211566756e-11,1.8315180470486542e-11,1.24916264569061e-11,8.373732141150248e-12,5.46674508513616e-12,3.4285510653860564e-12,2.057740847834535e-12
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0661546283216255e-10,7.309135573149248e-11,5.028342474493401e-11,3.468505025702518e-11,2.3890450055742146e-11,1.6480501918718884e-11,1.1337358024737172e-11,7.676258838709179e-12,5.056521241137757e-12,3.2202051835379257e-12,1.981615493302866e-12,1.1714131358299092e-12,6.653423756327322e-13,3.635459238593732e-13,1.9000294497768894e-13,9.579657914857044e-14,4.602618425629939e-14,3.813214804951807e-09,2.772056188184536e-09,1.874119883871603e-09,1.1765782891423398e-09,7.594526362239634e-10,5.135850398378887e-10,3.691652166575354e-10,2.697145956278583e-10,1.9889840969678157e-10,1.459291059476243e-10,1.0627644355987509e-10,7.690414493230846e-11,5.477258638812367e-11,3.839742408055563e-11,2.669759396224347e-11,1.8314108326479702e-11,1.2431205929182392e-11,8.311501242237883e-12,5.430535762894248e-12,3.4188126512105432e-12,2.0623460460209597e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.078887421464937e-10,7.393382874740248e-11,5.080881072496646e-11,3.496668210513727e-11,2.3995587437218252e-11,1.648941436541056e-11,1.131912852644555e-11,7.669932839522022e-12,5.071002267444474e-12,3.2477573762101353e-12,2.011772031336205e-12,1.1975904044501186e-12,6.850782146595334e-13,3.7697960064056237e-13,1.98463672420821e-13,1.0074375617558724e-13,4.8746024544866944e-14,3.787803843014868e-09,2.753968089429783e-09,1.864249004793505e-09,1.1740628159978166e-09,7.611094538395035e-10,5.168585358750721e-10,3.725929781856451e-10,2.726968521659285e-10,2.0128073520854668e-10,1.4772775808157247e-10,1.0758708442066115e-10,7.78361819667789e-11,5.539875995117942e-11,3.87739654271364e-11,2.6874146037209443e-11,1.8349682451668348e-11,1.2393729697363311e-11,8.258123604120229e-12,5.393661716726235e-12,3.4056150830612593e-12,2.06322942614078e-12
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0918470166680223e-10,7.479358139547851e-11,5.1355289413435693e-11,3.527636893589181e-11,2.4129432895089863e-11,1.6518458979327477e-11,1.1308733898465658e-11,7.66211611425146e-12,5.0800555904426946e-12,3.269810465134264e-12,2.0378798356138995e-12,1.2212233533961011e-12,7.033701192973746e-13,3.896795626564272e-13,2.0658922782792025e-13,1.0555948825081707e-13,5.142733926556486e-14,3.762190751848812e-09,2.7359560447910548e-09,1.854634168968096e-09,1.17185328056267e-09,7.630200916074751e-10,5.203107688120244e-10,3.7614252075419336e-10,2.7576157214367046e-10,2.037209599765628e-10,1.4956806357302767e-10,1.0892764926149574e-10,7.879195262774206e-11,5.604952523452039e-11,3.918141893314225e-11,2.7086493038354102e-11,1.8418327869376843e-11,1.2379126494141259e-11,8.215389028869322e-12,5.358076079008327e-12,3.3900400544021716e-12,2.061070448598096e-12
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.105036288013246e-10,7.566917418632775e-11,5.1918668961090704e-11,3.560858960622253e-11,2.4288055689231265e-11,1.656676294665186e-11,1.1307498006685496e-11,7.654658758363996e-12,5.0850414010941684e-12,3.287098800777386e-12,2.0602714982841262e-12,1.2424458560662343e-12,7.202643503602123e-13,4.0165157199762297e-13,2.1437099816151752e-13,1.10234313756823e-13,5.406328015107089e-14,3.736402650844998e-09,2.718046702711957e-09,1.8452958779007317e-09,1.169961262587797e-09,7.651894892731112e-10,5.239432627928948e-10,3.7981413609311925e-10,2.7890850535388894e-10,2.0621847714724762e-10,1.5144935551691452e-10,1.1029738880345189e-10,7.976969437884009e-11,5.6720831579726935e-11,3.9613608422719034e-11,2.7328460702780888e-11,1.851622016858375e-11,1.238658455332669e-11,8.184438247148805e-12,5.325420921036026e-12,3.373088556623106e-12,2.0565154565717496e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.11845957006868e-10,7.655992137147568e-11,5.249607808741066e-11,3.595891831504373e-11,2.4467754508290414e-11,1.6632995123644608e-11,1.131617260339866e-11,7.649066754724833e-12,5.087201928211219e-12,3.3003381597479113e-12,2.0792809155375083e-12,1.2613952337080703e-12,7.358116475057027e-13,4.129059016140211e-13,2.2180384514638e-13,1.1476060646227268e-13,5.664785832376844e-14,3.7104688119617306e-09,2.7002681487505462e-09,1.8362553883640011e-09,1.1683986349586576e-09,7.676227402615254e-10,5.277576880545668e-10,3.836082854139477e-10,2.8213760637015236e-10,2.0877286068549852e-10,1.533710444242167e-10,1.1169567589093643e-10,8.076821804472788e-11,5.740984957336031e-11,4.0065774341012504e-11,2.7594741196248783e-11,1.8639544022900807e-11,1.2414767365634311e-11,8.165850263675652e-12,5.297017634106725e-12,3.355677371878868e-12,2.050169351863205e-12
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1321217531919244e-10,7.746559938375442e-11,5.308562776272429e-11,3.6323906016141024e-11,2.4665190124144536e-11,1.6715557579412178e-11,1.1335041403206241e-11,7.646518735162636e-12,5.087649183839079e-12,3.3102178153379197e-12,2.0952419545295713e-12,1.2782117155234686e-12,7.500660054253621e-13,4.234563991077547e-13,2.2888564838032963e-13,1.191324184668831e-13,5.9175881221547e-14,3.6844207124167397e-09,2.6826499181452705e-09,1.827534703868959e-09,1.167177553732704e-09,7.703250961964847e-10,5.317558783908371e-10,3.8752561065321697e-10,2.854490329677006e-10,2.113838796381452e-10,1.5533265667191507e-10,1.1312197178203894e-10,8.178668434884815e-11,5.811461089031284e-11,4.0534309144979656e-11,2.7880884236734605e-11,1.8784671809979415e-11,1.2462000661293732e-11,8.159737362338406e-12,5.2738726823103544e-12,3.3386328465391303e-12,2.04258964971201e-12
