Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,10,10.0,0.0,30.0,0.0,993.351603139139,2254.5326084995,922.3631096836801,3363.251956246851,3711.035678906742,4106.846958938834,1007.670487303094,1065.7480259283943,329.56945520273445,808.2323932072775,450.35286935715834,258.03049381476455
0.0,11,11.0,0.0,30.0,0.0,1023.3041085515401,2225.22680093878,955.0293986991628,3295.98578129937,3796.9276671281427,4208.663687187882,982.4009641128591,1104.1232244538542,323.4509235744412,865.794229112897,465.6995987039712,273.0355484046287
0.0,12,12.0,0.0,30.0,0.0,1018.989630793738,2373.5875043115034,908.2344506529886,3190.4592895424516,3690.611748543381,3996.9392238783043,978.1934897428981,1020.8249934419399,321.59598484314563,846.0162221328449,448.45545537255873,271.4434819699823
0.0,13,13.0,0.0,30.0,0.0,1037.3957499523126,2199.6473900394462,902.7534738714072,3141.8571700278303,3732.25973580797,3855.949797158586,959.008583026231,1129.1829949232242,341.9262714499461,704.0531251342736,424.2215451798005,269.05016660678046
0.0,14,14.0,0.0,30.0,0.0,1143.6373429986666,2133.3615745539214,897.4835851037658,3556.8513422625483,3850.4905322729683,3996.2454720894957,994.9775900944973,1066.155414861966,378.42851670754743,756.5122552062548,491.19059267168814,268.5177967133925
0.0,15,15.0,0.0,30.0,0.0,999.6899610289315,2118.962697947399,955.3618078188604,3456.8493404289957,3895.9017887462974,4083.226302719167,964.7942069465461,1084.4398839114294,354.4574530235607,820.281661532862,484.2280988144361,277.9463237163216
0.0,16,16.0,0.0,30.0,0.0,987.5266992664959,2490.716236616934,1039.9775394104715,3190.716384067538,3984.5198937151786,3991.9546120116124,924.4537363100404,1114.1750015130062,325.90913968193433,825.5749723557566,452.80904150165367,273.24566697250646
0.0,17,17.0,0.0,30.0,0.0,1015.6568948324531,2275.089154398583,994.4071704121653,3491.1188329754928,4110.428607236091,4255.90280199211,1002.0427834426897,1139.4864703344874,351.764396660663,860.2321881199747,428.2946218637835,240.2459583973249
0.0,18,18.0,0.0,30.0,0.0,1153.2888662563632,2288.757753415984,996.973558137792,3147.0450339298186,4095.966079635277,3740.9340752428734,904.4629900721659,1114.605775452129,379.9415393821942,806.5808014799004,464.4787462825865,262.30928584514373
0.0,19,19.0,0.0,30.0,0.0,1064.3893193084616,2223.7524522623053,958.2701075593216,3636.759616807528,3864.3893005758505,3914.280064665071,967.4626988192132,1035.110553973325,362.67038581528095,835.5238426690273,436.67923360675644,242.03452222979195
0.0,20,20.0,0.0,30.0,0.0,1079.5645248003964,1995.0403990903558,901.1134752997967,3281.9381359196072,4032.398436551265,4154.038811880438,936.0708213245281,1106.3514243736643,337.4665139476128,856.9681771381422,448.07231778886285,254.44636115558794
0.0,21,21.0,0.0,30.0,0.0,1115.620222475278,2248.652282823229,998.1520427313905,3116.7610449408357,3527.476122144855,4509.820822024279,958.6787837415013,1147.3810400985967,311.5479861991235,804.540277393468,428.80631561406227,262.6902295983725
0.0,22,22.0,0.0,30.0,0.0,973.4274828506661,2088.25267830587,945.0097208214517,3117.6932779779186,3808.955913371514,3611.2867230816873,965.1615316918685,1061.7315453294816,341.8421498144018,816.5909219884758,416.7285157415425,242.8256683131679
0.0,23,23.0,0.0,30.0,0.0,1084.445130837792,2055.3867741912272,1041.9819549208755,3246.436341380756,3720.0374708965605,4090.7692676908177,992.9596291639093,1078.0042946736694,357.05578210122314,852.2418436587621,447.738348284936,280.66875707479926
0.0,24,24.0,0.0,30.0,0.0,942.5246886837219,2376.4636718595207,911.0400204684132,3192.691118191351,3840.3564241997533,4244.045664145561,936.780294369968,1249.3785754309984,390.11203998654946,857.3456244442049,457.1625406819429,252.43731640786805
0.0,25,25.0,0.0,30.0,0.0,1048.99097686003,2210.2357048284216,941.7338511138762,3299.5649837854207,4089.064443631773,3928.9360185809396,948.6473421333551,1081.3851565585624,340.20543293898027,831.649271812512,417.3346674559523,274.62160839733
0.0,26,26.0,0.0,30.0,0.0,1078.4233015884665,2071.3401632779705,888.9727471448402,3246.5002856349524,3885.102735836073,4197.125965292559,975.2595702245457,1049.6042265624435,365.7859587116043,795.9232339573755,466.6878827151362,265.8897660269715
0.0,27,27.0,0.0,30.0,0.0,1047.2048438038205,2206.3479728521143,1026.7835653889556,3297.8293199574327,3760.8761509436335,4204.512007677828,982.7003625904108,1096.5708667258086,334.152538972062,852.1260982485016,434.81675619224796,262.01405567930954
0.0,28,28.0,0.0,30.0,0.0,1010.2197585056634,2283.9283078417325,851.276923160238,3005.9817323989464,3931.6178343099577,4238.512175090216,1008.964840808721,1137.6277757398277,359.4519197200497,773.8256936050078,427.0576562076826,286.410138815926
0.0,29,29.0,0.0,30.0,0.0,1073.75235744232,2296.520725504536,1006.7501706446692,3280.280941102109,3503.559079159334,4260.488034608226,987.3826598373361,1131.9859140685724,380.82337382735943,736.4061104473748,455.17111790309184,257.95721976940996
0.0,30,30.0,0.0,30.0,0.0,1082.677687156723,2258.0843076582432,941.1001774355738,3303.1190266817302,3753.8008614739956,3779.208803379647,951.3181212392732,996.3422796179184,362.71679354572717,795.5821979790533,420.0623600633555,239.54734015181037
0.0,31,31.0,0.0,30.0,0.0,1067.4705163849783,2374.5281245557885,893.5900129484852,3318.7424529212203,3783.9363605194276,4001.9984226813135,927.5582177289995,1005.0901812905976,367.2327871572595,837.8682960180305,453.0037035867757,249.0625107768503
0.0,32,32.0,0.0,30.0,0.0,1134.3231246903586,2030.6300459371819,976.8360787421717,3324.6791741919865,3585.1836532890034,4243.382800960408,940.9028243380038,1044.6720350302296,339.2095541143385,786.0134984102003,442.7385797833848,264.4980071295687
0.0,33,33.0,0.0,30.0,0.0,988.7995655882537,2109.1000653286246,919.3006902499811,3402.753152327798,3659.184499796933,3677.2657779880838,972.5673624805313,1056.432300259551,367.10937573129604,839.0048108095125,461.90512895778807,236.5187981666755
0.0,34,34.0,0.0,30.0,0.0,1007.9802685332936,2026.8535481809504,949.8421084626601,2995.691957897111,3555.8291097684473,4116.351031727496,977.0238073566418,1036.665605030146,374.31717958426566,845.26753656199,467.4029626435516,255.2328426028056
0.0,35,35.0,0.0,30.0,0.0,990.4390281797652,2092.759908037052,988.0521874747104,3137.8746108229743,4213.16871242392,4316.582538705689,974.1332088210592,1090.9961599719995,336.1909742329294,755.4918285533796,426.4339437368114,267.0262872909314
0.0,36,36.0,0.0,30.0,0.0,1078.235044391881,2138.9793744900153,937.4481385965498,3109.0908391042785,3832.454235037462,4180.085763399529,971.319319102563,1110.7145366978111,364.0243504902917,772.2932610294795,411.8394092218931,249.76590683137485
0.0,37,37.0,0.0,30.0,0.0,1067.8986293794273,2195.4918164355577,931.0058859923569,2959.805257610429,3959.6547680232347,4134.75878658585,1058.1881031799762,1155.6782193576007,346.7573716550511,787.397931498336,459.41537969291176,267.72013888392394
0.0,38,38.0,0.0,30.0,0.0,1007.5100790182755,1909.9299519606286,917.6843276921229,3051.2736818123735,3629.5055554634114,4096.282863183348,912.7302136030554,1045.7058678557535,328.33250316050425,747.588540328549,442.3766016207559,244.62811993949413
0.0,39,39.0,0.0,30.0,0.0,982.7034710653653,2271.423571948691,938.9188795010826,3153.42106927624,3753.1634130884595,4318.585433285479,958.7599094242703,1145.7806544182392,341.1526096297115,788.9881198128627,422.5405565464516,257.71826446647515
0.0,40,40.0,0.0,30.0,0.0,985.4647465949042,2128.158002764421,989.8154337426236,3239.60909027203,3760.347494376794,3869.0239020265226,1057.2118160509267,1054.5009275520051,361.45562913340575,838.8891114235507,433.88613776376206,252.32756818287862
0.0,41,41.0,0.0,30.0,0.0,1080.5851423383967,2236.94667373978,1000.3623842487322,3197.9867501241047,3810.6424468999876,4062.047175377458,879.2386110599992,1206.2969313249298,338.0770981276371,763.346431609313,465.0959472927753,272.6503751384452
0.0,42,42.0,0.0,30.0,0.0,1047.3964664369544,2124.8768628833564,997.6438842513173,2923.650915728868,3788.3664422952525,4128.344257044316,968.7352663005704,1163.3845337949863,341.4676854087242,829.4053030883563,457.39256502786935,261.7602234916336
0.0,43,43.0,0.0,30.0,0.0,1132.123239540659,2022.4486255363515,898.6824824940268,3138.331757658616,3869.771750246139,4171.969643309953,904.3534776770879,1117.7441488049508,335.41471917331694,783.8165611256323,457.5086914125553,248.91577943848583
0.0,44,44.0,0.0,30.0,0.0,1163.5835131930348,2097.3522834513433,890.9823029650313,2942.4911345281926,3467.410586647444,4120.747555332947,948.8031102758277,1087.858569901849,315.40520398260287,747.9548782378613,424.82931093937106,259.0427788014424
0.0,45,45.0,0.0,30.0,0.0,1079.9753097328207,2296.2212705105676,943.9735711233237,3098.556564569604,3643.2566083736388,4109.709164817262,1051.6896332062902,1161.0042102013233,322.6000815086877,838.9716635274083,471.60094524827355,254.84576275695477
0.0,46,46.0,0.0,30.0,0.0,1000.0478052357765,2290.830704612813,899.9342508636033,3270.7620542966556,4115.747386360899,4248.686048032817,906.7004385144431,1084.0596117173986,366.53487854018834,780.0581689624355,485.6980075421759,222.9777563742661
0.0,47,47.0,0.0,30.0,0.0,963.8773903792976,2057.1449527298723,905.301189673894,3016.0818587799367,4062.6153746680784,4157.932210608271,946.0895929220222,1102.2143199066688,354.6484997313599,762.0200483709871,485.31645154127267,260.1886055458677
0.0,48,48.0,0.0,30.0,0.0,1094.1471508907155,2159.899448183566,944.3039707941291,3186.313225629621,3866.2060787432783,4006.935085557444,1013.2723143109765,1064.6359379281353,364.20173535053516,769.6862094574003,406.2507367343193,277.38354066451365
0.0,49,49.0,0.0,30.0,0.0,1097.8876212676093,2099.0638413089227,985.5015411730428,3413.0650623663505,3556.2443818845413,4130.679020128873,998.4633296792852,1094.6779602730537,365.6928447435032,786.9542796400767,402.508028603301,264.96253137287226
0.0,50,50.0,0.0,30.0,0.0,1068.151924092461,1997.3699582870213,1022.4988489266138,3371.7702371535656,3769.0358858532427,4578.168868827899,970.0652696352889,1043.5622614817735,366.42739461445973,772.1520175817088,452.26167188492127,275.909131217957
0.0,51,51.0,0.0,30.0,0.0,1063.3877626444742,2320.529930087692,990.6693869711444,3375.063669794265,3913.0892559631657,3999.9391584008026,1041.7249567155502,1161.263078176588,344.9014905930782,763.3789137590733,465.4111496761478,257.86159239682524
0.0,52,52.0,0.0,30.0,0.0,1061.4178054955955,2313.2418912929893,1070.1479590324584,3455.9233490837482,3780.7462636113296,4151.474590106639,1025.324978418199,1018.4657359835678,360.6159828280922,877.6324267248242,420.64458752800635,267.8969579519122
0.0,53,53.0,0.0,30.0,0.0,1072.7158894986578,2126.1190541334545,940.2278740928432,3235.723751545132,3687.5416344284913,4229.282610796195,908.5378327462465,1032.6457488409314,332.8779334393804,836.1432109577572,461.18082019306684,264.1464356401935
0.0,54,54.0,0.0,30.0,0.0,1103.2947373544623,2167.6015161790156,961.6426688746466,3300.486126236067,3719.0860744320307,4124.239714702254,1060.2808724932722,1017.5927738170276,365.02365615763756,794.4122323773344,457.6542443087288,266.0998583915616
0.0,55,55.0,0.0,30.0,0.0,1030.2770040146222,2095.583627978958,963.6904307707894,3407.5964655523676,3718.432265104348,4248.078900051241,1081.0205115525123,1064.1767385578871,348.51961639146134,796.8071665993302,451.9348839972819,289.2633799135052
0.0,56,56.0,0.0,30.0,0.0,1034.0037202959593,2281.213549729526,993.3877118737148,3366.2053970980273,3913.5004256827096,4257.483554840928,1023.2020101215799,958.5089271953912,375.59656124110063,788.8994365896244,478.8104868894302,276.12839766730076
0.0,57,57.0,0.0,30.0,0.0,993.6656896718262,2186.838867689816,902.503835513894,3131.033012234358,3944.8349447276555,4178.801787500592,1009.825173732105,1155.714139923262,349.65063569337667,761.5011038344404,443.8814338813606,273.3447397318003
0.0,58,58.0,0.0,30.0,0.0,1015.2180251842439,2210.2062643988747,959.8836981158094,3097.891965709113,3958.829383206395,4040.556293525483,1130.5582295223055,1108.4286854057323,357.45392846667204,779.6287638328608,437.9383822302494,273.0605266746924
0.0,59,59.0,0.0,30.0,0.0,936.7304778233937,2217.516779920856,961.7843990955303,3202.5592318105014,3933.59949220669,4177.541518526339,1170.716828707951,1089.9291920922178,320.6870048775274,736.2248712245198,474.86512090338357,277.60811909273
0.0,60,60.0,0.0,30.0,0.0,949.8587528901679,2408.9480974179105,992.8199275736699,3093.4831674352854,3897.0453619244186,3919.772109007016,1073.5952919061858,1134.3837117544383,333.0307596614364,807.0480307760715,419.36236594158413,253.48574041731612
0.0,61,61.0,0.0,30.0,0.0,962.1214734516092,2277.45693811094,1027.9197315335934,3171.472339340702,3522.865026020143,3798.078397001791,1077.939563355606,994.8789461919005,357.6274276684957,741.1822942038218,474.9526506223585,265.95124224443055
0.0,62,62.0,0.0,30.0,0.0,1043.694436338616,1972.3950486369365,937.8439426062628,3105.75875833329,3797.624297798105,4229.34849951089,1081.3379018257147,1007.331908641758,332.7950450998368,834.9683356836692,421.1220213337293,261.1330496638215
0.0,63,63.0,0.0,30.0,0.0,986.47468804406,2203.1875164439703,914.6168593594857,3346.7836971274296,3693.3882688921854,3860.3906277909864,1039.5769029122791,1034.5657869149845,354.6674718846955,819.4339868351954,449.1723639334226,233.3856495404235
0.0,64,64.0,0.0,30.0,0.0,1000.8148622158304,2086.5449528199565,1027.3037100737433,3235.649820323003,3662.028601150484,3827.2760521971695,948.4657998580286,1083.2088643677253,357.38381918612095,780.8322163222615,487.7601354207716,255.56441600262403
0.0,65,65.0,0.0,30.0,0.0,976.7824360699772,2078.6316319881716,932.5262090427684,3341.2068109682564,3860.419086537934,3917.722792252576,1068.5495686711947,1104.2991240756915,384.0143633174148,821.8590959721321,438.0329740604422,254.7232049051441
0.0,66,66.0,0.0,30.0,0.0,999.5709332166495,2152.6129263655635,954.7818120710117,3280.4862982104196,3756.8310498098276,3911.3611419485615,1012.5482194413127,1043.4208972469326,347.9578161401853,815.8266185467178,461.1252288472799,269.2365346313606
0.0,67,67.0,0.0,30.0,0.0,1042.3828007894394,2289.8877545900955,975.992515226755,3063.8624425504327,3949.763572622304,3904.1054920968177,1091.2140905648766,1072.4365589912347,324.1998472575451,831.1424767432861,380.7749471214836,261.9536270446332
0.0,68,68.0,0.0,30.0,0.0,967.0668126414977,2200.1887910989494,959.9420246306596,3520.941523992433,3708.2669312885896,4391.87642481546,1082.7130294394417,1060.12419750883,363.98534468827893,880.0009874593758,471.47086386949013,258.10661113662303
0.0,69,69.0,0.0,30.0,0.0,897.6141756186255,2212.5158915081365,1037.368780806925,3374.882151956719,3749.230686971199,4187.321130003251,1035.4939152146846,1063.2113155313405,336.9573982010634,789.0276860162191,479.7542111675014,256.904713710679
0.0,70,70.0,0.0,30.0,0.0,947.4247783561265,2226.26882537071,925.2363159244798,3007.58430529422,3711.5026085546097,4112.710605931987,1052.906655410262,1118.8948421014284,336.90602136162136,815.9511820153049,440.7519489158321,258.6762747858551
0.0,71,71.0,0.0,30.0,0.0,975.3976154157523,2000.383899712422,980.8969430104817,2954.727447448037,3811.8698616748065,3906.4919475768393,1067.4980669414733,1073.3602362525394,336.9364229605587,803.293091570326,401.33051514891565,257.0712953111133
0.0,72,72.0,0.0,30.0,0.0,955.1124980914733,2358.2672619091313,935.9270597240879,3044.2269911056637,3862.8432139040774,3995.5162263317734,1085.7911289003605,1075.5080650401183,356.850721152002,822.7913210915356,371.4648955352144,259.50998918210024
0.0,73,73.0,0.0,30.0,0.0,950.613738057497,2290.8568826075584,979.3615111335785,3339.3938277605903,3889.9472214317498,3872.4797783990066,987.3243697309097,1144.9616002543623,363.61327894207056,815.5441667782333,472.52404699478745,264.8147693288052
0.0,74,74.0,0.0,30.0,0.0,875.9153267696853,2194.4416174771477,968.1119455622186,3088.1559496858918,3616.145407696656,3860.9197448643345,1049.6444315299955,1141.3769365521653,353.6481860004504,869.9898547236679,431.9787593389257,247.92446893054256
0.0,75,75.0,0.0,30.0,0.0,968.4880340620642,2336.7229663157436,846.1632525069317,3011.24164026364,3775.6609354224006,4266.836027711771,1191.0267682271271,1151.570436030235,347.5824004984852,790.9381317768937,420.45845230881247,257.5859518543732
0.0,76,76.0,0.0,30.0,0.0,889.0000868185786,2213.9073040126464,978.2162127204997,3099.2913073396,3949.939472111478,3702.852134939259,1097.1277167333278,1023.3689902847851,317.51213591566267,787.2771211294782,396.37544972048755,236.3734966493471
0.0,77,77.0,0.0,30.0,0.0,866.4485206312004,2456.181653396212,1008.9035844721686,3391.8732939675674,4126.6361787399555,4301.871912454272,1092.6597606699884,1098.6366639692465,346.8020931811783,799.9219666584783,441.903523284578,245.81645751041316
0.0,78,78.0,0.0,30.0,0.0,933.2574763896368,2215.6043375984,867.5665286309049,3230.822288672609,4029.0618802502463,3908.06150084023,1048.2683066073423,1077.9983261545633,357.8636513998928,762.1146845942344,400.0854760752965,271.01274114265595
0.0,79,79.0,0.0,30.0,0.0,867.4637091159972,2178.3196485580074,1004.5104510118188,3054.672100830033,3777.0029110007467,3895.8302234535463,990.6381589756435,1021.9209967838639,342.9349887971855,770.9623174153486,458.20496801511575,241.6386240916086
0.0,80,80.0,0.0,30.0,0.0,883.3099806262608,2309.5500849091427,990.6743008684992,3253.629015410047,4092.0692459371553,4353.030585268747,1006.1055962990376,1137.0168714602594,304.7116290110299,843.0171349288798,453.1669197566579,296.3825031171468
0.0,81,81.0,0.0,30.0,0.0,806.2061939200887,2125.554652441974,1007.9612360222093,3051.0545560201604,3813.7272642556295,4348.394682490172,1164.1368284779567,1152.1431140457007,338.89763770880074,715.0982700132015,479.6488235957584,255.21662830717347
0.0,82,82.0,0.0,30.0,0.0,828.7622146716077,2415.964475576858,953.1464596970503,3361.2390656229045,4235.077193610941,4203.052010730177,1166.273290104369,1157.4158504505276,323.5132468018106,858.9618610016212,439.3430020033178,262.43378999976244
0.0,83,83.0,0.0,30.0,0.0,802.896520051618,2431.455522223588,994.1610068176666,3127.222141075385,4152.556135534939,3961.7683448645703,1123.81307184087,1119.4784422471726,401.49609788887716,840.6037768879202,446.18876228441655,283.82245263162406
0.0,84,84.0,0.0,30.0,0.0,901.3723801362416,2352.2131585849515,1064.7126913830987,3403.937224499678,3734.325601039798,4149.479605471658,1064.718517381653,1115.6230710997584,335.71740856794725,770.7816525005716,455.28124030731163,244.253111607802
0.0,85,85.0,0.0,30.0,0.0,802.7264882573221,2424.5638771055746,895.9326051077535,3070.379181162367,3667.8254337832714,3845.777407790482,1076.3192676107042,1225.9164642479916,351.1497925082766,896.1652811073471,455.9913451493167,267.37760315299533
0.0,86,86.0,0.0,30.0,0.0,868.329906508832,2100.0836559864465,957.041968658907,3429.6113771991622,3957.5835189468844,4130.723406300177,1105.8836533187646,1198.728587383822,368.2425783554478,780.0370509390066,398.2414400029696,277.4442826431416
0.0,87,87.0,0.0,30.0,0.0,795.2327651447307,2131.894192642495,1022.8314030950971,3259.940297167634,3698.7692024066478,3993.4267571611163,1122.8641107899355,1167.800260644219,356.73355508109745,720.8158015661568,456.90177153304256,261.05039523235956
0.0,88,88.0,0.0,30.0,0.0,706.4684262670553,2347.0137532140197,874.2549857173932,3305.2974111743297,3749.6482075463773,3973.9618479574947,985.8553028046206,1167.6293697146623,351.1261338927835,836.3203285507307,469.6611560860164,260.5488080573515
0.0,89,89.0,0.0,30.0,0.0,673.1547914702757,2344.806650896757,934.2017097233936,3246.6944082256646,3276.5271231202387,4214.011819604175,977.1710167429344,1263.2381883253286,355.291289439949,715.3551668781785,467.1925516679655,259.5850693386395
0.0,90,90.0,0.0,30.0,0.0,669.1680991070764,2260.8450658326706,980.2788254172979,3205.5117248623274,3682.6930618163246,3958.447739044861,1017.8865164581275,1264.818216926583,371.2123304208591,813.438822578288,440.3905725801151,277.66204492198233
0.0,91,91.0,0.0,30.0,0.0,716.1784322942515,2298.768487458092,971.7099893232397,3215.3026412001714,3929.662057664112,4139.076871195872,1069.3621004799613,1225.6449080904185,354.66491640551766,771.5046081714398,454.5450981341252,268.22097750157894
0.0,92,92.0,0.0,30.0,0.0,669.7680897957486,2128.070471880903,1046.908264429332,3214.5925601117856,3874.800020349846,4163.621012766883,1020.4389487879157,1283.0526485848627,344.7154823569065,791.3550618265832,450.2999622933797,273.5136071853342
0.0,93,93.0,0.0,30.0,0.0,642.2587034567894,2299.323715417555,1017.9672635624236,3122.3463183181952,3905.26483658704,4148.645021378707,1116.689533530931,1238.787022703467,375.4991422506587,810.813917501621,451.8810324984608,264.7689722377273
0.0,94,94.0,0.0,30.0,0.0,559.9041300473339,2304.1776782799607,1015.5134040888465,2950.393494894226,3657.5649112908613,4698.762855574622,1116.7380816417722,1346.209263796877,387.67576517413465,804.5853649174919,412.0480720537188,236.73485140785942
0.0,95,95.0,0.0,30.0,0.0,616.2338657528484,2209.4991937032173,1042.2008371855297,3400.015074295499,3869.5933720562834,3911.6761380645985,1080.280162664968,1316.5721066568206,349.22800857167067,764.4538516172596,452.99019320234925,263.73194363299643
0.0,96,96.0,0.0,30.0,0.0,572.7374480538382,2280.1776221850137,1020.890545573894,3261.556257273696,3412.147883017414,3957.451989605457,959.5435812042425,1391.1956394923961,407.2131180683643,898.3474409101678,425.5284393069832,274.90120983503607
0.0,97,97.0,0.0,30.0,0.0,592.8464865613065,2302.3422519910873,949.4182063745992,3598.622576483581,3763.160911276223,4047.986088096925,972.1066309819487,1269.838154071938,382.3150766053453,734.2527502791754,465.14832886428184,259.93060834766413
0.0,98,98.0,0.0,30.0,0.0,577.694634910943,2194.7103489146393,943.024408613747,3184.1395641805666,3695.256269061423,4244.067462554569,1018.1942571009054,1518.2783919274707,411.17586640400106,745.6985297833241,430.58689500766576,278.52666485842093
0.0,99,99.0,0.0,30.0,0.0,495.2840693980061,2200.822712810283,1057.5773713942306,3506.1129897504165,3619.292807491648,4123.7935199201,986.4130504046371,1415.3437598717487,360.6275354959398,764.6974492691223,483.98748144997586,249.32734180989723
0.0,100,100.0,0.0,30.0,0.0,500.5279628938008,2125.4037283433113,999.1482348089803,3179.2179820016145,3967.408630161531,4026.844058633919,910.3376694650626,1260.3872878885613,403.4608856153521,754.360458071682,418.0829201499093,266.9742228190251
0.0,101,101.0,0.0,30.0,0.0,465.4035624503248,2178.854606641681,1037.0446550257425,3419.049884449405,4070.7101808701004,3988.4986542171678,945.8080369160184,1581.601846204032,422.51701513767654,740.9251687279923,414.3036333061455,257.72388402931824
0.0,102,102.0,0.0,30.0,0.0,437.6259062948481,1970.7804709192224,1028.2396699746282,3386.539720259381,4066.6687809812997,4093.228713989798,841.445261024373,1442.9996808148014,412.31224985027245,804.7682167192685,443.161571488413,263.78302534338275
0.0,103,103.0,0.0,30.0,0.0,409.87487963782235,1801.7053795260485,1095.9739759068218,3302.317245435874,4309.086474807484,4187.4622326274875,895.7470574922468,1495.839990997711,455.8103765604879,925.5619666418762,464.7172669460726,253.9327974653631
0.0,104,104.0,0.0,30.0,0.0,396.9791426330751,1962.0821234863643,929.2299119408182,3273.7458466127073,3652.5595453486794,4216.549295266603,878.1040479967753,1485.8052437715473,520.9276511138524,892.3998887157326,464.307650941698,252.26594711785623
0.0,105,105.0,0.0,30.0,0.0,381.53379414225196,1939.1433182376136,881.1013939436693,3536.825284258318,3321.9620899145857,4153.609707627524,832.6311808625234,1497.7122105174922,542.326365613905,807.4063631412098,422.76282926032536,254.27928137217322
0.0,106,106.0,0.0,30.0,0.0,338.70569633926954,1836.075146426272,971.7716291590482,3410.0566349704563,3994.851918212591,3846.883917617171,783.5874983487639,1663.7993720495806,540.0651112323734,908.9519616684288,430.22161520472923,276.6607352109635
0.0,107,107.0,0.0,30.0,0.0,284.8605371403818,1831.7187031025514,896.45624813533,3388.8343361116517,3821.963991475931,3990.016351141779,744.922063696503,1452.1086681638121,509.16032785894254,894.6917836446493,464.4740437811665,258.37403738370534
0.0,108,108.0,0.0,30.0,0.0,270.33817925576113,1772.0712193852714,837.9307696883317,3418.664532371702,3704.270094704995,4139.214132228987,804.7231894903207,1534.677685902025,522.018407264804,999.5341678665203,433.42810672872446,281.6323983665357
0.0,109,109.0,0.0,30.0,0.0,244.81677188668638,1442.5088587264404,823.5724389122512,3321.933336099519,4068.497603460789,4012.2271501517957,689.0208833032962,1487.8300348667387,559.13957616612,972.0308205535895,433.86390497385185,256.7245826210127
0.0,110,110.0,0.0,30.0,0.0,240.33288863033096,1484.2072064245372,781.2340550611245,3497.743424283836,4094.285678068505,4193.186936032487,663.6360139594668,1459.7907490575035,575.8159744311603,1114.083802486216,410.41255070430043,294.33920553550206
0.0,111,111.0,0.0,30.0,0.0,172.49524196753913,1397.922528931616,814.5612800776825,3560.982935395076,3563.778311833013,4012.536772251783,672.5213146147667,1470.57584044839,601.3933523431514,1136.6425048635951,429.9229341248916,268.7693465109401
