Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0010328497394161e-10,6.371293494147298e-11,4.2266761358306024e-11,2.8671937637827163e-11,1.7289681914670588e-11,1.0076744018684718e-11,6.4557276766607326e-12,4.440059702913678e-12,2.487091782982061e-12,1.9086493494958673e-12,1.282143722724088e-12,9.50812382679656e-13,6.898832800612352e-13,4.612248245498191e-13,3.218975674207057e-13,2.2718778149163372e-13,1.571241945466056e-13,3.827908119531266e-09,2.994423630966261e-09,2.0085635424245623e-09,1.2240738424240758e-09,7.622712980236174e-10,4.743390445673474e-10,3.4238989642071407e-10,2.487657041358309e-10,1.860757039431878e-10,1.33745855925691e-10,1.0184232709347987e-10,7.108738354922208e-11,4.8818493994343664e-11,3.31680437062237e-11,2.2180956697439845e-11,1.2561136474453482e-11,7.616487743817076e-12,4.389238808019539e-12,2.4821485285981127e-12,1.392764093083329e-12,9.534880127923533e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.536414513061271e-11,6.678371642197964e-11,4.32361412634918e-11,2.7480108100499106e-11,1.861088650142412e-11,1.1626953121488635e-11,6.793557290652456e-12,4.254896940644997e-12,2.8286154451267182e-12,1.8300525116169743e-12,1.3012436354641517e-12,9.136220915461094e-13,6.64856159392579e-13,4.595866230023773e-13,3.2232722168845276e-13,2.246952397524567e-13,1.4291676024018153e-13,3.903816396393873e-09,3.038143624002961e-09,2.04590646854118e-09,1.224176550265741e-09,7.35276625557191e-10,5.136405555490767e-10,3.489841440901317e-10,2.4202040358493184e-10,1.8726678420113266e-10,1.3844469450557483e-10,1.0096025433065401e-10,7.04430821100993e-11,4.928671730899104e-11,3.2658451766838e-11,2.3270152663313886e-11,1.3939575062182068e-11,8.673016793779691e-12,4.709835893439282e-12,2.929007142516211e-12,1.3483986771328935e-12,9.15812142024467e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.557984039536178e-11,6.550937597858988e-11,4.3154384346145326e-11,2.900441442831539e-11,1.9858710510731006e-11,1.1398071834436917e-11,7.299212936022804e-12,4.077812313195368e-12,2.922283928932667e-12,1.78382272655668e-12,1.255567997019918e-12,8.907468229844104e-13,5.989707329542512e-13,4.3785554172552535e-13,3.002209763483335e-13,2.0458324913774686e-13,1.3455427581328402e-13,3.9737620344624255e-09,2.9661364576052883e-09,2.0054871764536812e-09,1.2123770149364737e-09,7.66191675436244e-10,5.02364244174899e-10,3.4294502442188596e-10,2.4156184254211753e-10,1.827208719871681e-10,1.2986398655722512e-10,1.0211745267099801e-10,7.765797441216882e-11,5.274716682663116e-11,3.479266783746662e-11,2.323621855497189e-11,1.5147074077093047e-11,8.625638467559695e-12,5.102480844284439e-12,2.5835855524758818e-12,1.4920784189580942e-12,8.567702028986413e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0109195401781071e-10,6.61822155653035e-11,4.6752352168997795e-11,3.0637697855443984e-11,2.062542701660915e-11,1.1749345390911185e-11,6.956112499530928e-12,4.167632944806128e-12,2.7652051834344603e-12,1.8429592633427848e-12,1.2027395097338883e-12,8.450182000902897e-13,5.820173212707391e-13,4.1448066480305217e-13,2.742700037866755e-13,2.098054097650181e-13,1.3597887373405626e-13,3.806109240596676e-09,2.7133604025337224e-09,1.9710186417652736e-09,1.1958479732226986e-09,7.50414366930291e-10,5.21350236504717e-10,3.4730837251212394e-10,2.491747277189765e-10,1.9196849328995207e-10,1.4048990860398507e-10,9.696270714261121e-11,7.501475948985884e-11,5.522214301147058e-11,3.5658249806893e-11,2.364225361615745e-11,1.5000262136735604e-11,9.569299979025329e-12,5.5774133717675475e-12,2.8955768968502403e-12,1.8239303170106862e-12,1.0743116496293329e-12
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0129204453054912e-10,6.418101207453759e-11,4.785388015965003e-11,2.97337617144238e-11,2.0669328418684722e-11,1.3048788681925291e-11,7.96685892379925e-12,4.3111473254420504e-12,2.7875021775384533e-12,1.8313135412279413e-12,1.1758668843590552e-12,7.669887907493004e-13,5.521858966695554e-13,3.9273827861401583e-13,2.592581324384922e-13,1.98031883223294e-13,1.3045379860911694e-13,3.956433839334753e-09,2.8019308218107906e-09,1.910869303304853e-09,1.1722291438645056e-09,7.345733481510341e-10,5.043352775897442e-10,3.678360250768723e-10,2.5672453670998877e-10,1.8758887815474355e-10,1.4030339083650648e-10,1.0445066992199525e-10,7.305400759455035e-11,5.078431578158215e-11,3.786928899060106e-11,2.3812052107496707e-11,1.625150700527992e-11,9.779889878364369e-12,5.557924857457637e-12,3.4253661159813764e-12,1.9001233250332444e-12,1.03595486696e-12
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0294802696969109e-10,7.057040517994261e-11,4.609703633815101e-11,3.141458496084649e-11,1.981310579165601e-11,1.3270507983728492e-11,8.428474128015554e-12,4.815298336402054e-12,2.9572957546990607e-12,1.7843787795845506e-12,1.153119355003344e-12,7.76017989374615e-13,5.155992393326259e-13,3.8887331624094096e-13,2.606056346297328e-13,1.8444442123558716e-13,1.2215906143561845e-13,3.8200021493743374e-09,2.819929506484295e-09,1.8267681016786687e-09,1.2199565809691927e-09,7.606398285791946e-10,4.925869223988756e-10,3.4263303299330617e-10,2.562414757004897e-10,1.856421358232175e-10,1.4171543598131531e-10,9.996897974361588e-11,7.974945663161616e-11,5.532223656681165e-11,3.7088788976176465e-11,2.4340472995322295e-11,1.651044347670282e-11,9.633933589724674e-12,6.2763052365522045e-12,3.5368359757926444e-12,2.0521461757696876e-12,9.590034929491981e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0530094139040147e-10,7.336827601820127e-11,4.756198004503617e-11,3.185592815528857e-11,2.22607533608268e-11,1.3672235276179949e-11,8.516667791282435e-12,5.057726357014366e-12,2.920851626167757e-12,1.90710002073826e-12,1.0970313079618335e-12,7.921510001385739e-13,5.176538993387194e-13,3.589207542405888e-13,2.4501051939787617e-13,1.7349719422185064e-13,1.16717091023821e-13,4.0783263617619524e-09,2.8131606865464877e-09,1.8968981431771254e-09,1.175463042261752e-09,7.605212793462722e-10,5.001639907987219e-10,3.742869279471646e-10,2.7418920164173945e-10,1.8294040645050798e-10,1.3722654990529608e-10,1.0121333282425454e-10,7.74981011761811e-11,5.295699660306434e-11,3.8747164924610145e-11,2.71315075163988e-11,1.7481073733246008e-11,1.0338857503456589e-11,6.104275198600425e-12,3.2221759026664756e-12,2.0471353004880945e-12,9.328557836515882e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0417179033249364e-10,7.178954863924411e-11,4.6922398083883765e-11,3.40693173698099e-11,2.121538912338504e-11,1.3785142751484937e-11,8.41555515903018e-12,5.281078957637611e-12,3.078773632123921e-12,2.016199906688031e-12,1.1510467178985847e-12,7.6302841415922e-13,5.032998317481436e-13,3.5693813723219056e-13,2.3849599381821156e-13,1.5574054385765004e-13,1.1057952503813244e-13,3.916525359724801e-09,2.7026749779872317e-09,1.837372582266289e-09,1.1613267328043965e-09,7.648604760122958e-10,5.042104945781874e-10,3.4009775706892577e-10,2.5996362561736006e-10,2.0297712472131106e-10,1.4711527602470733e-10,1.0766072339577456e-10,7.671445024094481e-11,5.865566446729892e-11,3.857209904071166e-11,2.6357161387505294e-11,1.7276253401784302e-11,1.0933809167424761e-11,6.826733157735715e-12,3.4895110722267877e-12,1.9577271307021957e-12,1.2646603377430071e-12
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0283030390666941e-10,6.97051382972654e-11,4.921436028045267e-11,3.288726308388892e-11,2.2543659604658675e-11,1.3905529088095064e-11,9.430986638193229e-12,5.259234033597295e-12,3.246340146246783e-12,1.940304808830482e-12,1.1943786558988792e-12,7.514258356556855e-13,4.957315435384522e-13,3.352487281110273e-13,2.379714629729244e-13,1.55358010794036e-13,1.0811734560541365e-13,3.756098422910859e-09,2.7920547121238613e-09,1.8789169786041105e-09,1.216893791973068e-09,7.466976959162331e-10,5.018603286771053e-10,3.6611901009436276e-10,2.685964081566677e-10,1.859646140896876e-10,1.4226406457082708e-10,1.1034180390778733e-10,7.710234834262317e-11,5.5273651642025436e-11,3.981429851219497e-11,2.7415689154965722e-11,1.8875981563727607e-11,1.164111825353182e-11,6.82015251251531e-12,3.99906804537982e-12,2.2996270040799733e-12,1.2749382989551788e-12
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0365640543226809e-10,7.446597886074089e-11,5.272028794935467e-11,3.393972870024149e-11,2.2764663283010632e-11,1.4367867920342702e-11,9.011353592850457e-12,5.6739792204264356e-12,3.451320880059479e-12,1.9749610494439045e-12,1.2431030926603372e-12,7.71330144167029e-13,4.812732079767698e-13,3.3298821791717196e-13,2.194316206412542e-13,1.498918533664358e-13,1.0374542190858137e-13,4.094283539776918e-09,2.6578086620772186e-09,1.8574694498725133e-09,1.2195330456408808e-09,7.557937795473037e-10,5.088470549193849e-10,3.896113791060521e-10,2.7107588386614484e-10,2.0546343987438616e-10,1.463340656434539e-10,1.0294281860081251e-10,7.734709347548119e-11,5.743871958537243e-11,3.9828305917057234e-11,2.669977494418273e-11,1.9422323428841093e-11,1.176610094855637e-11,6.933889453478374e-12,4.3755557110780975e-12,2.4269878219763155e-12,1.171953558998837e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0993954981778529e-10,7.561246456055112e-11,5.136316748146853e-11,3.4700166534978634e-11,2.1904848566490717e-11,1.495636277427058e-11,9.557345546323497e-12,5.760998231428558e-12,3.4533129888699764e-12,2.0968237973011315e-12,1.2073836948332525e-12,7.143378950223568e-13,4.708568888776296e-13,3.120269066705757e-13,2.1153104674690651e-13,1.380991128645321e-13,9.513547080211555e-14,3.689937028846163e-09,2.820236124653095e-09,1.855231455358934e-09,1.19519042369963e-09,7.692462270632208e-10,4.98658262503012e-10,3.7388806159563717e-10,2.881977735823362e-10,1.9319406821996666e-10,1.5366444651230902e-10,1.0954863503690109e-10,7.581523637301723e-11,5.786097099071189e-11,4.124053412775542e-11,2.765611420233754e-11,1.8753033957717548e-11,1.2676772118743922e-11,7.249436783420379e-12,4.635046523133106e-12,2.6250200953731755e-12,1.1496871166695893e-12
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0953195031878721e-10,7.488311000287735e-11,5.324042365296824e-11,3.622262491188704e-11,2.4542163548868753e-11,1.465225800797892e-11,1.0224759979353919e-11,6.150828639905636e-12,3.4107551028256606e-12,2.201612209196845e-12,1.2109594937465427e-12,7.755165764044746e-13,4.670750327579064e-13,3.0797625816479334e-13,2.0848011285810037e-13,1.3720223131646827e-13,8.787579640040863e-14,3.798411206352913e-09,2.642989130958826e-09,1.8866367207419966e-09,1.1294493411928842e-09,7.678929089385593e-10,5.276800623985952e-10,4.0061994560215034e-10,2.612736607073855e-10,2.072870879010732e-10,1.4544043808360485e-10,1.1206365135310716e-10,8.002390707018926e-11,5.880848714675146e-11,4.2174510073171364e-11,2.774147757643156e-11,1.8844251289160064e-11,1.258248677192881e-11,7.470569523612688e-12,4.559886328291191e-12,2.630903377608879e-12,1.236396702541867e-12
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0540081851443553e-10,7.601631265861739e-11,5.320761503873954e-11,3.381389653991191e-11,2.4153470689374463e-11,1.5502239909779497e-11,9.996328007962467e-12,6.416090425071925e-12,3.743694590454914e-12,2.129326663115882e-12,1.2825820287087472e-12,7.609083053839996e-13,4.691901232501827e-13,3.1482183109984785e-13,1.9567387125451539e-13,1.2989268708418852e-13,8.921447953468947e-14,3.809605577950142e-09,2.708682710938097e-09,1.778616548276247e-09,1.1753368578844036e-09,8.225015985991197e-10,5.344123723068449e-10,3.6232913177648703e-10,2.7242260627857e-10,2.0830774872897098e-10,1.55421007850085e-10,1.0941783799925063e-10,8.646124588840403e-11,5.902252188637794e-11,4.1270699426643416e-11,2.940293626006732e-11,1.9240071873805396e-11,1.1693506262822678e-11,7.687383585717937e-12,4.5285029040401565e-12,2.5822373647278823e-12,1.4253255224722897e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1412620302971748e-10,7.473958132325491e-11,5.1236397858465524e-11,3.5739429058766075e-11,2.4526248519588248e-11,1.6190462407066794e-11,1.0445219021022464e-11,6.602761633412851e-12,3.802127880319862e-12,2.3300564684649556e-12,1.3297441114175472e-12,7.811140825006061e-13,4.985737236347017e-13,2.965090575619284e-13,1.8983459152191158e-13,1.3452759375807252e-13,8.5020299263531e-14,3.834973720699804e-09,2.7339878124131666e-09,1.741067670785905e-09,1.1796847048907228e-09,7.834539121414038e-10,5.280219077110306e-10,3.9221860370655583e-10,2.9368134495714445e-10,2.1944451859820508e-10,1.5842654145670418e-10,1.1018413140472004e-10,8.239924872897074e-11,5.743641761811759e-11,4.069877983533565e-11,2.8202952212549433e-11,1.9289372692885858e-11,1.2732527635118276e-11,8.492973400337377e-12,4.815545841975482e-12,2.949990400370239e-12,1.4708279101768648e-12
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1578383699018709e-10,7.660204617436747e-11,5.310002536692858e-11,3.545043657259187e-11,2.4911236651000723e-11,1.5785172582795163e-11,1.0364201322973386e-11,6.590558162854105e-12,4.007945515556509e-12,2.3605861275908177e-12,1.3331672272809504e-12,7.587452650883044e-13,4.423276512944938e-13,2.880158313031705e-13,1.8603172795213238e-13,1.2196840486832466e-13,7.98113311028726e-14,3.736643791881294e-09,2.6618079179660338e-09,1.821304736036492e-09,1.140910832360035e-09,8.093933175825742e-10,5.286339267418359e-10,3.6138875027252163e-10,2.8004718271134164e-10,2.0418656676943453e-10,1.5001797831521974e-10,1.1596417113088416e-10,8.895480917132131e-11,5.716259730754372e-11,4.115587574768976e-11,2.820715769802514e-11,1.824130732986729e-11,1.3272244630280854e-11,7.852925189668179e-12,5.0309039228040424e-12,2.981881573738344e-12,1.5167855845662714e-12
