Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.986641828895352e-11,6.460389888647428e-11,3.884928069657111e-11,2.6353201792282765e-11,1.7009779384455066e-11,9.89688472462767e-12,6.24446730500069e-12,3.860620680332213e-12,2.8081190908914953e-12,1.833943213888839e-12,1.3373805362179553e-12,9.25390789666909e-13,6.690317272925443e-13,4.5154682768948796e-13,3.3264791101773415e-13,2.2457279698038103e-13,1.67570429067767e-13,4.018284580910491e-09,2.97189906057288e-09,1.978073801889057e-09,1.1741461320743482e-09,7.217316298708346e-10,5.011306365544613e-10,3.4710634229604967e-10,2.3436475817236244e-10,1.830980279286809e-10,1.3622799234470276e-10,9.692946912952761e-11,6.92895238435677e-11,4.749355412058038e-11,3.125884236191747e-11,2.1643131043891667e-11,1.28776590937289e-11,7.646592825694705e-12,4.742356275236246e-12,2.6582057063355203e-12,1.5362817457412756e-12,9.08691866688182e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0044527461340153e-10,6.853204497334821e-11,4.4146798324464074e-11,2.8819078160346918e-11,1.6739307263657703e-11,1.101839320414733e-11,6.703113212393093e-12,4.1634994700600094e-12,2.762166805077455e-12,1.6415780398571724e-12,1.2472235295974214e-12,8.981819682951151e-13,6.332207576420592e-13,4.3053624715605527e-13,3.3046743519586643e-13,2.2449337195042673e-13,1.389171073064917e-13,3.899762240042646e-09,2.8992472348472095e-09,1.918169469611631e-09,1.219746301926984e-09,7.483064949892714e-10,4.859319042685369e-10,3.3388450653418796e-10,2.492235524832405e-10,1.842222571795712e-10,1.3812371590492886e-10,9.780297510980053e-11,7.197598006464674e-11,4.855616027771074e-11,3.3159514365370694e-11,2.215615287909107e-11,1.3384889863470638e-11,8.47080483675247e-12,4.840249066100753e-12,2.7503143683388025e-12,1.583716242505013e-12,1.1104039548359182e-12
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.597339723694485e-11,6.19286784848131e-11,4.431337440218206e-11,2.928991057869452e-11,1.8387436518762858e-11,1.1199385262277977e-11,6.9550930854655034e-12,4.316172366800538e-12,2.6781519134391716e-12,1.9039282451782953e-12,1.1976528302482264e-12,8.329295219748166e-13,5.654513641891959e-13,4.356097995814184e-13,2.7447871527563774e-13,2.0311063151316015e-13,1.3869139879726315e-13,3.759110690788575e-09,2.958925106413697e-09,1.9639364598620855e-09,1.2337877336673978e-09,7.267746039818185e-10,5.104961211881862e-10,3.5365496870735144e-10,2.5811622273013355e-10,1.9087489960592645e-10,1.3244843237012702e-10,9.815313749811921e-11,7.401526773087894e-11,4.704561818527577e-11,3.665145456504298e-11,2.359982565737758e-11,1.4593657455261587e-11,8.85383265772701e-12,4.89396483150214e-12,2.830026640512435e-12,1.7350464912155446e-12,1.0523810061909472e-12
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0654139659049547e-10,6.717702050757893e-11,4.4115370588702705e-11,2.975939960106062e-11,1.8835015128535926e-11,1.2055779473462272e-11,7.465307837663039e-12,4.45185004597992e-12,2.8656013792286105e-12,1.7571480146298274e-12,1.1954004684641455e-12,8.090601460287508e-13,5.537859053866225e-13,3.858234991280931e-13,2.707973811746647e-13,2.138752145324903e-13,1.44053825819042e-13,3.97563671120857e-09,2.683122791580093e-09,1.7843120893117049e-09,1.1592595532141451e-09,7.50630147722813e-10,5.033343848857539e-10,3.6213691904557904e-10,2.569026818525421e-10,1.969648204509733e-10,1.368077704234231e-10,9.787786416699888e-11,6.947567772603045e-11,5.0693483974060795e-11,3.6247405087419554e-11,2.3424173622938016e-11,1.5770304016178088e-11,9.731670057478084e-12,4.958815478013963e-12,3.1696540554373072e-12,1.4415520769750614e-12,9.851420613870943e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0343777234031778e-10,6.839777166560011e-11,4.40840406919674e-11,3.046608560577119e-11,1.9954267055663055e-11,1.253637991749312e-11,7.67072828535054e-12,4.621652423951782e-12,2.8637265485415493e-12,1.7139106320993284e-12,1.1821217507059843e-12,8.391423948389466e-13,5.560007858690082e-13,3.8510280039034993e-13,2.862624419296496e-13,1.5940682101294104e-13,1.4030638207120568e-13,3.7231080444482803e-09,2.7909868156629477e-09,1.8911148274921124e-09,1.2120571755404759e-09,7.4102884708169e-10,4.880486642855969e-10,3.6758498505604533e-10,2.389840066565031e-10,1.893404118869327e-10,1.3366388203161356e-10,9.949412444235854e-11,7.859006794703492e-11,5.284976156315184e-11,3.69987391739849e-11,2.3483977047697103e-11,1.5619304459485514e-11,9.866655543401229e-12,5.808572854666596e-12,3.3241866809606444e-12,1.7845743268237465e-12,1.0321165796844717e-12
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0234490665798499e-10,6.535748188121345e-11,4.6648189564203136e-11,3.2434803712474765e-11,2.1096706311951973e-11,1.2953176852401759e-11,7.857778890413337e-12,4.666578610514882e-12,2.9198924374478006e-12,1.863557046233037e-12,1.1099964055628422e-12,7.630788284286542e-13,5.215644796530378e-13,3.869373374931896e-13,2.5254126414314216e-13,1.7435457722161553e-13,1.1910027102854634e-13,3.822033953278827e-09,2.727278692615006e-09,1.703788608029183e-09,1.1941402411381455e-09,7.573966751866349e-10,4.972892542137916e-10,3.450088897145961e-10,2.625223105256432e-10,1.9347850802415104e-10,1.3889442791860566e-10,1.0232534463164655e-10,7.291290341187984e-11,5.337903301823637e-11,3.572149281769058e-11,2.5795113075952726e-11,1.607581085267912e-11,1.0341634782260267e-11,5.765627062042334e-12,3.34415396158812e-12,1.870105026032132e-12,8.444735874269572e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0252917118918776e-10,6.921716119805912e-11,4.4813514185863164e-11,3.105816952488476e-11,2.1672060103309935e-11,1.3917440092596802e-11,8.346028201980705e-12,5.088827042484548e-12,3.0496116510343596e-12,1.8520351912264005e-12,1.2276208343630228e-12,7.271802881487927e-13,5.387547720167538e-13,3.544646571454052e-13,2.4514280323042944e-13,1.6791108843958835e-13,1.1165158183049396e-13,3.6100543132040795e-09,2.7572411538258702e-09,1.958251737256521e-09,1.1694986976507193e-09,7.482437856245898e-10,4.927591789811892e-10,3.582303271080093e-10,2.6605710654782133e-10,1.9126297169867475e-10,1.4054210152075192e-10,1.0542980660361498e-10,7.37828699233074e-11,5.476400798472954e-11,3.9014742890765405e-11,2.7108886250391637e-11,1.7018935867689656e-11,1.1145224244500557e-11,6.5862107054223225e-12,3.473274292882604e-12,1.8459868600975162e-12,1.0330804664391138e-12
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0658745364926509e-10,7.070636196230025e-11,4.706569213099711e-11,3.440918315839661e-11,2.197299207407898e-11,1.300199725469692e-11,8.776228200659512e-12,5.310614263514961e-12,3.156933504445448e-12,1.900769554817005e-12,1.1832123587372292e-12,7.219108611307756e-13,5.048939306662926e-13,3.3311694555305467e-13,2.2592642743752023e-13,1.4952057237210296e-13,1.1502667198630294e-13,3.734872863823968e-09,2.687901612160381e-09,1.8184380501207175e-09,1.1673728862305203e-09,7.73465592413186e-10,4.754156826430658e-10,3.665843314095763e-10,2.6071479468100315e-10,1.8450012588737033e-10,1.3569097081502742e-10,1.0246373728638836e-10,7.723357847560639e-11,5.56444039979452e-11,3.751993372800085e-11,2.7345243039898923e-11,1.827792956666359e-11,1.1205883575223707e-11,6.5202818291176736e-12,3.980136462290172e-12,2.1854571536695083e-12,1.2084859628331623e-12
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.02572340612661e-10,6.560573233474778e-11,5.1626747582222005e-11,3.177253658657527e-11,2.2212411652105337e-11,1.538875437773029e-11,9.081602858596939e-12,5.584131338775813e-12,3.101116397882972e-12,1.8201161702064196e-12,1.177566957599439e-12,7.75318721792746e-13,4.93704105451887e-13,3.2379163991908764e-13,2.302179164081553e-13,1.6844972715489036e-13,9.013987683996809e-14,3.565336685826829e-09,2.6428685028589595e-09,1.905118654263348e-09,1.1733792860356456e-09,7.983594602005444e-10,5.229729875019693e-10,3.651916975102047e-10,2.779498922926475e-10,1.989997798182401e-10,1.4266872650088558e-10,1.0871820493148931e-10,7.595610784550421e-11,5.5127019069305004e-11,4.06640780161879e-11,2.6878681122371962e-11,1.7473411889711182e-11,1.1247013462491511e-11,7.157235820493753e-12,3.906856917457214e-12,2.1595697736732263e-12,1.118607503547023e-12
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0647419050156552e-10,7.17107215388642e-11,4.6778780449968087e-11,3.295624993183832e-11,2.201146343464648e-11,1.526641680130443e-11,9.500418933886425e-12,5.725246325632636e-12,3.3137105379400225e-12,1.9306527003055774e-12,1.195645016400199e-12,7.207290445717865e-13,5.352154695509082e-13,2.9354901634167004e-13,2.2595978309754284e-13,1.3590278819969882e-13,9.960145146189804e-14,3.566296942317825e-09,2.5943192512237918e-09,1.771977302340653e-09,1.2236196078851505e-09,7.487445414934302e-10,4.999405529483978e-10,3.7492312623988526e-10,2.7066984019024954e-10,2.0429567727733767e-10,1.3935609633358353e-10,1.0873550349799536e-10,8.025223152416062e-11,5.340889486417378e-11,4.008976195107389e-11,2.874712191874292e-11,1.8251773922793128e-11,1.2020280735640773e-11,7.32926905520503e-12,4.055890428221602e-12,2.3200181967848344e-12,1.0640309580699426e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0571689220258089e-10,7.398907559569029e-11,5.080552432101534e-11,3.43272394575372e-11,2.3516590089827852e-11,1.4543935716292028e-11,9.508918299735684e-12,5.820283942142904e-12,3.677834432363337e-12,2.027041757630162e-12,1.2180127222305423e-12,7.488247477216643e-13,4.678246871302257e-13,3.188860348882432e-13,2.0717223360961922e-13,1.2451467591237738e-13,9.582103805394623e-14,3.6157925726221258e-09,2.5409628930746123e-09,1.8214850114076629e-09,1.211778828777421e-09,7.651440333814456e-10,5.24326232696189e-10,3.5710711184808286e-10,2.7737000119085925e-10,2.0315356012928472e-10,1.5149882782668027e-10,1.1036480564981432e-10,7.605775290607141e-11,5.674353082724731e-11,3.907589173492152e-11,2.7650638451623476e-11,1.805890926667207e-11,1.2483467826526894e-11,7.188127110574737e-12,4.18854907684127e-12,2.431554720882331e-12,1.1755625547488683e-12
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0708572734211675e-10,7.24194207501637e-11,5.243945485198849e-11,3.5546144369357547e-11,2.332482591469965e-11,1.5158920042555253e-11,1.0060237303111301e-11,6.073594482733352e-12,3.656674603460231e-12,2.1029797082046476e-12,1.1976595754096395e-12,7.507259745293026e-13,4.702599687911219e-13,3.177652840056982e-13,2.1650764715223345e-13,1.3145924216277535e-13,9.734988795947814e-14,3.814554212923972e-09,2.601207227314504e-09,1.9074658440804877e-09,1.1281705044358408e-09,7.557455984801472e-10,5.180510015647493e-10,3.7563389795525955e-10,2.694571487493852e-10,2.0095091073672087e-10,1.4784596787003758e-10,1.113140773612276e-10,8.09646019852153e-11,6.125324820008991e-11,4.207387450833097e-11,2.758062832142515e-11,1.9025894512090307e-11,1.2615219260101089e-11,7.610663205476676e-12,4.4808085004985905e-12,2.5326711709249733e-12,1.4453025721154352e-12
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0699559897529142e-10,7.441121615571862e-11,5.161114898585717e-11,3.5468674355645657e-11,2.3858718816455675e-11,1.5439106215495172e-11,1.0304567090382837e-11,6.571689750951662e-12,3.765991356656632e-12,2.158928547399808e-12,1.3244548870199908e-12,7.483728917519534e-13,4.64217966944848e-13,3.035060101346448e-13,1.6852276212071129e-13,1.2119679804884938e-13,8.524487033819477e-14,3.454573747830046e-09,2.555373658716358e-09,1.783130637154325e-09,1.0989563571879152e-09,7.4811577981134e-10,5.133717298050003e-10,3.7933302149779536e-10,2.8910389414005765e-10,2.0803019604364049e-10,1.5273778658236173e-10,1.118381856957659e-10,8.161273551668776e-11,5.624377072137259e-11,4.067607937448798e-11,2.8575849782827797e-11,1.8287827725572152e-11,1.27859152133583e-11,8.063425476715816e-12,4.529675470074917e-12,2.5950918008613723e-12,1.3167760938964111e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1346646630927279e-10,7.361455810760345e-11,5.113616603723646e-11,3.462955262939756e-11,2.403111880183248e-11,1.501099954375999e-11,1.063121750979901e-11,6.15818705107516e-12,3.842916195031728e-12,2.225908060156651e-12,1.2961595328403692e-12,7.505043189580429e-13,4.933984999662538e-13,2.913882838237115e-13,1.964506930159759e-13,1.2054116662961886e-13,7.880259450719957e-14,3.626356376917193e-09,2.693037046472848e-09,1.788612557811319e-09,1.1051630213851118e-09,8.052562221425758e-10,5.119535369739152e-10,3.6500463994488343e-10,3.0452400293177457e-10,2.068545617333139e-10,1.4767619819624355e-10,1.104892983297231e-10,8.286913705247943e-11,5.896293002817051e-11,4.0168782723233824e-11,3.0172412062610406e-11,1.9001254241110785e-11,1.217828842219782e-11,8.203747501830688e-12,5.003937820945434e-12,2.6149527597437824e-12,1.3184464528336284e-12
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1598082741984363e-10,7.221338269930877e-11,5.0155990567402825e-11,3.6990107839177346e-11,2.4247123023979165e-11,1.597312040223511e-11,1.0531079148786806e-11,6.469043338124903e-12,3.793985642568076e-12,2.3991823090040827e-12,1.4189330041318976e-12,7.917434353615435e-13,4.794453685056566e-13,3.262935504752445e-13,1.8561076274743297e-13,1.2231266216057164e-13,8.614135117702979e-14,3.7072733220546907e-09,2.7273093465628424e-09,1.7757792840427629e-09,1.1638940925135356e-09,7.308462268718297e-10,5.24391787593166e-10,3.7674505319794796e-10,2.7708842202427693e-10,2.2257378374385817e-10,1.5258310452309458e-10,1.1230628639515339e-10,8.379801193214361e-11,6.155962190351138e-11,4.223857195653658e-11,3.128222725071903e-11,1.947019322932557e-11,1.291769042782352e-11,8.176838337663984e-12,5.149482817904842e-12,2.8760326566025966e-12,1.5167444825622538e-12
