Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0010328497394161e-10,6.371293494147298e-11,4.2266761358306024e-11,2.8671937637827163e-11,1.7289681914670594e-11,1.0076744018684714e-11,6.455727676660737e-12,4.440059702913679e-12,2.48709178298206e-12,1.9086493494958693e-12,1.2821437227240888e-12,9.508123826796555e-13,6.898832800612365e-13,4.612248245498208e-13,3.218975674207043e-13,2.2718778149163718e-13,1.5712419454660723e-13,3.827908188393977e-09,2.9944235940928406e-09,2.008563492909418e-09,1.2240738018499184e-09,7.622712490392164e-10,4.743394851847382e-10,3.423900472108189e-10,2.487656764588804e-10,1.860750021776248e-10,1.3374569372625415e-10,1.0183949171615434e-10,7.108590781940243e-11,4.881830949923262e-11,3.3165768413748595e-11,2.2168433536027092e-11,1.2575192710867047e-11,7.623863060750092e-12,4.4007578106585375e-12,2.514721838539412e-12,1.4536035640693173e-12,9.086668104471684e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.536414513061271e-11,6.678371642197964e-11,4.323614126349181e-11,2.7480108100499093e-11,1.861088650142412e-11,1.162695312148863e-11,6.7935572906524585e-12,4.254896940644999e-12,2.8286154451267166e-12,1.8300525116169715e-12,1.3012436354641517e-12,9.13622091546108e-13,6.648561593925775e-13,4.595866230023762e-13,3.223272216884541e-13,2.2469523975245945e-13,1.429167602401814e-13,3.9038164323386715e-09,3.0381435470673667e-09,2.04590634908398e-09,1.2241764915091419e-09,7.35276833086853e-10,5.136401552391136e-10,3.489841062111877e-10,2.4202117337582903e-10,1.8726622822313433e-10,1.3844360250692214e-10,1.0095878526109008e-10,7.044380010634524e-11,4.928842773040447e-11,3.2664779033451183e-11,2.3258944261914844e-11,1.3937074977821589e-11,8.642898248406242e-12,4.717916319335155e-12,2.8485973424936032e-12,1.4626240942306875e-12,9.035809037062265e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.557984039536177e-11,6.55093759785899e-11,4.3154384346145306e-11,2.9004414428315377e-11,1.9858710510731003e-11,1.1398071834436916e-11,7.299212936022806e-12,4.077812313195371e-12,2.922283928932667e-12,1.7838227265566797e-12,1.2555679970199186e-12,8.907468229844129e-13,5.989707329542524e-13,4.3785554172552525e-13,3.0022097634833334e-13,2.0458324913774626e-13,1.3455427581328468e-13,3.9737620386589294e-09,2.966136415139449e-09,2.0054870978749624e-09,1.2123769834987032e-09,7.661915850845532e-10,5.023641415029709e-10,3.42945371373764e-10,2.415628438909902e-10,1.8272137110662584e-10,1.298659209921236e-10,1.0211608805632617e-10,7.765228770918137e-11,5.274390881094467e-11,3.4793987270990474e-11,2.323610047337281e-11,1.5134224287747706e-11,8.636529881103179e-12,5.098551207254621e-12,2.681844290615964e-12,1.5608904151188702e-12,8.991697822709766e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0109195401781075e-10,6.618221556530348e-11,4.6752352168997795e-11,3.0637697855443984e-11,2.062542701660916e-11,1.1749345390911177e-11,6.956112499530925e-12,4.1676329448061254e-12,2.7652051834344656e-12,1.842959263342785e-12,1.2027395097338877e-12,8.450182000902888e-13,5.820173212707378e-13,4.144806648030518e-13,2.7427000378667517e-13,2.0980540976501888e-13,1.3597887373405692e-13,3.806109295386039e-09,2.7133605149073824e-09,1.971018596426897e-09,1.1958479882573316e-09,7.504144286669536e-10,5.213497632326268e-10,3.473086380376537e-10,2.491752761029053e-10,1.91967857132184e-10,1.4048918416782113e-10,9.696481714099886e-11,7.501298284060487e-11,5.5215944945008105e-11,3.5659783432214284e-11,2.364639618457809e-11,1.500799198483155e-11,9.554679673985362e-12,5.552507032218924e-12,2.9439601102881857e-12,1.7552702955998913e-12,9.7999232488593e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0129204453054912e-10,6.418101207453759e-11,4.7853880159650045e-11,2.973376171442381e-11,2.066932841868473e-11,1.3048788681925291e-11,7.966858923799248e-12,4.311147325442054e-12,2.787502177538455e-12,1.8313135412279417e-12,1.1758668843590522e-12,7.669887907493011e-13,5.521858966695577e-13,3.927382786140155e-13,2.59258132438492e-13,1.9803188322329013e-13,1.3045379860911896e-13,3.956433833077862e-09,2.801930864164697e-09,1.9108693300751793e-09,1.1722292340346262e-09,7.345735641783475e-10,5.043352286361474e-10,3.678355137886025e-10,2.5672465815509265e-10,1.8758923626167514e-10,1.4030317967951923e-10,1.0444940647350879e-10,7.305517328654506e-11,5.07886124362124e-11,3.7865060869840526e-11,2.3821057938995493e-11,1.6246045577631208e-11,9.781459398282626e-12,5.581818367081e-12,3.367364259952086e-12,1.8413471717257162e-12,9.93722777196772e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0294802696969109e-10,7.057040517994259e-11,4.609703633815101e-11,3.1414584960846487e-11,1.981310579165601e-11,1.3270507983728498e-11,8.428474128015554e-12,4.815298336402054e-12,2.9572957546990587e-12,1.784378779584551e-12,1.153119355003344e-12,7.760179893746159e-13,5.155992393326235e-13,3.888733162409411e-13,2.6060563462973325e-13,1.8444442123558706e-13,1.2215906143562024e-13,3.820002183356329e-09,2.8199295248511754e-09,1.8267682381862796e-09,1.219956471775017e-09,7.606397986896356e-10,4.925871792096086e-10,3.42633725696943e-10,2.5624184043068427e-10,1.8564308721877743e-10,1.4171527785401558e-10,9.997066201443175e-11,7.974495102951401e-11,5.531921375913264e-11,3.709042577795145e-11,2.4350053694843e-11,1.6511544427968352e-11,9.664625061247233e-12,6.2493352130041534e-12,3.5050598773758262e-12,1.9689297873892318e-12,9.99327395930394e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0530094139040148e-10,7.336827601820128e-11,4.756198004503617e-11,3.185592815528858e-11,2.2260753360826805e-11,1.3672235276179942e-11,8.516667791282433e-12,5.057726357014365e-12,2.9208516261677582e-12,1.907100020738259e-12,1.0970313079618333e-12,7.921510001385739e-13,5.176538993387222e-13,3.589207542405884e-13,2.450105193978759e-13,1.7349719422185084e-13,1.167170910238205e-13,4.078326293412347e-09,2.8131606972832333e-09,1.8968981589270417e-09,1.1754630913968495e-09,7.60521256727553e-10,5.001641369170574e-10,3.742864010212659e-10,2.741883430983398e-10,1.829420401830909e-10,1.3722803947772647e-10,1.0121494246437659e-10,7.749666525030022e-11,5.295969888311599e-11,3.8744780309561656e-11,2.7122857508878602e-11,1.7473696369749475e-11,1.0354606718153306e-11,6.1334878932312484e-12,3.3251659351016748e-12,2.0197277910324254e-12,1.0226027663880157e-12
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0417179033249364e-10,7.178954863924411e-11,4.692239808388376e-11,3.4069317369809897e-11,2.1215389123385042e-11,1.3785142751484932e-11,8.415555159030182e-12,5.281078957637612e-12,3.0787736321239213e-12,2.01619990668803e-12,1.1510467178985853e-12,7.630284141592187e-13,5.032998317481435e-13,3.5693813723219157e-13,2.384959938182125e-13,1.557405438576516e-13,1.1057952503813064e-13,3.916525340944364e-09,2.7026750530825073e-09,1.8373726729817532e-09,1.1613268241200763e-09,7.648604201098455e-10,5.042106100908343e-10,3.4009877590224665e-10,2.599640971417169e-10,2.029761705940218e-10,1.471145530541717e-10,1.0765970188006484e-10,7.671457057475908e-11,5.864915856973144e-11,3.857239189317594e-11,2.635859367322989e-11,1.7280659680277055e-11,1.0939620400507172e-11,6.808425772972029e-12,3.5669608459143515e-12,2.022241263043496e-12,1.1659106044532304e-12
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0283030390666941e-10,6.970513829726542e-11,4.921436028045267e-11,3.288726308388893e-11,2.2543659604658678e-11,1.3905529088095067e-11,9.430986638193234e-12,5.259234033597289e-12,3.246340146246786e-12,1.9403048088304823e-12,1.1943786558988786e-12,7.514258356556857e-13,4.957315435384524e-13,3.3524872811102677e-13,2.3797146297292283e-13,1.553580107940383e-13,1.0811734560541356e-13,3.756098454371543e-09,2.7920547122667927e-09,1.878916989990575e-09,1.2168936522467736e-09,7.466978232576324e-10,5.018605513775099e-10,3.661190801047796e-10,2.685964211732134e-10,1.859663616437803e-10,1.4226503447233616e-10,1.1034008891322244e-10,7.710288871818005e-11,5.52743670457729e-11,3.981189908930683e-11,2.7412395466027135e-11,1.886010863802933e-11,1.1632183018559627e-11,6.830095911834652e-12,3.9970947446778785e-12,2.2586194668309727e-12,1.208171632936641e-12
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0365640543226809e-10,7.446597886074088e-11,5.272028794935467e-11,3.393972870024149e-11,2.2764663283010632e-11,1.4367867920342693e-11,9.011353592850454e-12,5.67397922042643e-12,3.4513208800594813e-12,1.9749610494439053e-12,1.2431030926603378e-12,7.713301441670274e-13,4.81273207976769e-13,3.3298821791717327e-13,2.194316206412532e-13,1.498918533664368e-13,1.0374542190858108e-13,4.094283434307593e-09,2.6578087451252708e-09,1.8574694789251964e-09,1.219532883196537e-09,7.557938324774806e-10,5.08847192350641e-10,3.896106375202707e-10,2.710759208274379e-10,2.054627927347017e-10,1.4633441115522995e-10,1.0294519939098667e-10,7.734816655751528e-11,5.743671679079822e-11,3.982750322226828e-11,2.6704568794331037e-11,1.9403840594289345e-11,1.1764474153923821e-11,6.955664419137989e-12,4.33049732361743e-12,2.3797095377347176e-12,1.2102134591870836e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0993954981778533e-10,7.561246456055112e-11,5.1363167481468525e-11,3.4700166534978634e-11,2.1904848566490717e-11,1.495636277427058e-11,9.557345546323503e-12,5.760998231428554e-12,3.4533129888699784e-12,2.096823797301128e-12,1.207383694833251e-12,7.143378950223563e-13,4.708568888776298e-13,3.1202690667057743e-13,2.1153104674690646e-13,1.3809911286453101e-13,9.513547080211533e-14,3.689937067024582e-09,2.82023607797852e-09,1.8552314724718758e-09,1.1951903468643469e-09,7.692461671954691e-10,4.986586711671767e-10,3.7388808026513017e-10,2.881967696734641e-10,1.9319537740569536e-10,1.5366339992825383e-10,1.095484860528076e-10,7.581837357175129e-11,5.785930906318597e-11,4.12364053284519e-11,2.765647609318212e-11,1.8750327861661673e-11,1.2652176705711539e-11,7.262311805119286e-12,4.5735941240111796e-12,2.542496677799405e-12,1.238777311952842e-12
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0953195031878721e-10,7.488311000287735e-11,5.324042365296824e-11,3.6222624911887036e-11,2.454216354886874e-11,1.4652258007978923e-11,1.0224759979353922e-11,6.150828639905632e-12,3.410755102825663e-12,2.201612209196846e-12,1.2109594937465407e-12,7.75516576404475e-13,4.670750327579032e-13,3.07976258164794e-13,2.0848011285809948e-13,1.3720223131647087e-13,8.787579640040854e-14,3.798411192947213e-09,2.642989200422081e-09,1.8866366723567437e-09,1.1294495172623955e-09,7.67892878874441e-10,5.276799472714559e-10,4.0061906614081367e-10,2.612748131677902e-10,2.07286833867965e-10,1.454418136720563e-10,1.1206293669551674e-10,8.002413763171617e-11,5.880628103138037e-11,4.21687431873196e-11,2.7743457226156567e-11,1.884436740061776e-11,1.2570517254195329e-11,7.481544345574455e-12,4.5467115929312116e-12,2.5897686059255206e-12,1.3075632598007128e-12
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0540081851443553e-10,7.601631265861736e-11,5.320761503873953e-11,3.3813896539911925e-11,2.4153470689374463e-11,1.55022399097795e-11,9.996328007962464e-12,6.416090425071929e-12,3.743694590454914e-12,2.1293266631158803e-12,1.2825820287087462e-12,7.609083053839993e-13,4.691901232501826e-13,3.1482183109985017e-13,1.9567387125451493e-13,1.2989268708418826e-13,8.921447953468887e-14,3.809605549747433e-09,2.708682719058097e-09,1.7786166583045072e-09,1.1753368425682312e-09,8.225010769083553e-10,5.344121944885849e-10,3.623298509679385e-10,2.724231661913e-10,2.0830767446438438e-10,1.5542042334663413e-10,1.0941886492708495e-10,8.645684934790212e-11,5.902099526375855e-11,4.126935845242234e-11,2.939564027821575e-11,1.923796580752504e-11,1.171909195953521e-11,7.695381628497102e-12,4.54886309355654e-12,2.5983946951251743e-12,1.4179066971425279e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1412620302971748e-10,7.473958132325491e-11,5.1236397858465524e-11,3.5739429058766075e-11,2.4526248519588245e-11,1.6190462407066794e-11,1.044521902102246e-11,6.602761633412846e-12,3.802127880319865e-12,2.3300564684649564e-12,1.329744111417546e-12,7.811140825006051e-13,4.985737236347024e-13,2.965090575619282e-13,1.8983459152191174e-13,1.3452759375807264e-13,8.502029926353127e-14,3.8349736715673746e-09,2.7339877880770126e-09,1.7410678281304836e-09,1.1796846652533392e-09,7.834537781306919e-10,5.280219303312345e-10,3.9221833657385137e-10,2.9368065121998497e-10,2.1944336337760524e-10,1.5842569712215315e-10,1.1018536407936738e-10,8.239899931369036e-11,5.7438422853231623e-11,4.070061758079746e-11,2.8205685846643677e-11,1.9289825344159223e-11,1.272968162152408e-11,8.451508807666015e-12,4.807843913168185e-12,2.866453270434884e-12,1.4716916572695786e-12
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1578383699018706e-10,7.660204617436749e-11,5.3100025366928593e-11,3.5450436572591866e-11,2.4911236651000723e-11,1.5785172582795163e-11,1.0364201322973391e-11,6.590558162854107e-12,4.007945515556513e-12,2.360586127590816e-12,1.33316722728095e-12,7.58745265088306e-13,4.4232765129449273e-13,2.8801583130317027e-13,1.860317279521304e-13,1.2196840486832383e-13,7.98113311028711e-14,3.736643771260492e-09,2.661807934866112e-09,1.8213047484106572e-09,1.140910943390925e-09,8.09392968651138e-10,5.286340121821567e-10,3.613897480050627e-10,2.800476299531413e-10,2.0418759736411875e-10,1.5001945448099534e-10,1.1596350378768859e-10,8.895007746380482e-11,5.716595760018083e-11,4.11575312106567e-11,2.821162757805414e-11,1.8259464139727e-11,1.325775384260288e-11,7.871516933213096e-12,5.007617746642851e-12,2.921306650519494e-12,1.5243725164929148e-12
