Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.635824291327017e-11,6.671050332059293e-11,4.6714651692160105e-11,3.28782056001474e-11,2.2932407669810815e-11,1.575123454628203e-11,1.0598531470505583e-11,6.93604768782089e-12,4.403501966103679e-12,2.715804973420276e-12,1.6354778339994768e-12,9.585495801272642e-13,5.475642394223187e-13,3.0638500914403573e-13,1.667291030373164e-13,8.926179684018235e-14,4.649770686656918e-14,4.029345303827889e-09,2.934573346294569e-09,1.9714852510536605e-09,1.211228117189185e-09,7.552096842314244e-10,4.919685056411681e-10,3.438151677332452e-10,2.4667524797353696e-10,1.801600026589215e-10,1.3175330134926677e-10,9.615053043490872e-11,7.014348096444318e-11,5.077103352719721e-11,3.639420508353072e-11,2.588266763298587e-11,1.799680838401092e-11,1.2179477076496945e-11,7.968384965625237e-12,5.019674295535825e-12,3.0428289710461204e-12,1.7627426347418512e-12
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.732105941587732e-11,6.719840175122186e-11,4.6881105097412125e-11,3.2895458389809335e-11,2.2927300889364895e-11,1.5779841380485612e-11,1.0662085538114326e-11,7.015210009677162e-12,4.479359388252121e-12,2.7780456688942727e-12,1.6813577347083746e-12,9.895944177226285e-13,5.672470674373195e-13,3.1811839179941304e-13,1.7339152005355756e-13,9.288546803229197e-14,4.8380950883174266e-14,4.006724986013927e-09,2.9168489055235746e-09,1.960182808645937e-09,1.2065069568639917e-09,7.548593079587601e-10,4.937560595992237e-10,3.4620682751330284e-10,2.4895405513988516e-10,1.8205072476676472e-10,1.3317333488733563e-10,9.710420575950052e-11,7.067912081183788e-11,5.097306210799542e-11,3.6393328486074494e-11,2.5807289249696874e-11,1.7931971332502712e-11,1.2156985586592505e-11,7.984300169996723e-12,5.055277061330443e-12,3.0801027097544907e-12,1.794735841438288e-12
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.835529221217204e-11,6.777556478581756e-11,4.7127096393295114e-11,3.2959153290063403e-11,2.2933698059496424e-11,1.5798814954719016e-11,1.0709336351046268e-11,7.079589870103505e-12,4.544668452777273e-12,2.8337632958310256e-12,1.7235910929205977e-12,1.018814692586094e-12,5.861095165839134e-13,3.2952630933954735e-13,1.7995012893862046e-13,9.648570981167634e-14,5.026790974677413e-14,3.983731247963507e-09,2.8990080002525267e-09,1.948972268033733e-09,1.2019871913093527e-09,7.547104810007691e-10,4.957014117197718e-10,3.487119988791997e-10,2.513106834732071e-10,1.8399928983173983e-10,1.3465212722379063e-10,9.813587667890878e-11,7.131273788507755e-11,5.127381172652325e-11,3.646775314116418e-11,2.577227856363878e-11,1.7877227025788857e-11,1.2127386401821644e-11,7.987596355893007e-12,5.079882507504342e-12,3.109442335709402e-12,1.8219619336971583e-12
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.944155005638392e-11,6.842151301270765e-11,4.7441742566003566e-11,3.3069748950611526e-11,2.2957894261148254e-11,1.581459939588002e-11,1.0744573514400471e-11,7.13145770159217e-12,4.6004580583114535e-12,2.8833400162536407e-12,1.7622743589319793e-12,1.046197388049508e-12,6.041107709755603e-13,3.4057592860578275e-13,1.8638364567819546e-13,1.0005098194737149e-13,5.2153025759357673e-14,3.960375995964226e-09,2.8810667138445364e-09,1.937868756282366e-09,1.1976791680242888e-09,7.547683023867879e-10,4.978060340363736e-10,3.5133102210176364e-10,2.537453784317496e-10,1.860032173206579e-10,1.3617915978430236e-10,9.922539557428031e-11,7.202091828158544e-11,5.165618455699463e-11,3.661162249998029e-11,2.578071205204084e-11,1.7839154845769574e-11,1.2096595464150011e-11,7.982100266702745e-12,5.095380724136528e-12,3.131908800860361e-12,1.844766760105185e-12
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0056705196247218e-10,6.911984813137112e-11,4.7813792401712935e-11,3.3224989292627085e-11,2.300376188608298e-11,1.5832403990950276e-11,1.0771686425947134e-11,7.173017129118753e-12,4.647773234063876e-12,2.927192326493756e-12,1.7975370106559033e-12,1.071751997304201e-12,6.212233107461868e-13,3.512406312492334e-13,1.9267330100611e-13,1.0357072591815284e-13,5.4030998295917334e-14,3.936672651090936e-09,2.8630422626694833e-09,1.9268879987264987e-09,1.1935933846679386e-09,7.550379791053284e-10,5.00071540296628e-10,3.5406408036518235e-10,2.5625826498254093e-10,1.8806170669337627e-10,1.3774898941531588e-10,1.0035978505213258e-10,7.278583963674846e-11,5.210455199172755e-11,3.681711272306332e-11,2.5832717040214792e-11,1.7822161468863e-11,1.206948288625135e-11,7.971310168413197e-12,5.103604000354389e-12,3.148537870387946e-12,1.863520725288438e-12
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0172379833458002e-10,6.985809588010651e-11,4.823273059978763e-11,3.342094911749237e-11,2.3073173107640206e-11,1.5856230492043003e-11,1.0794106807639236e-11,7.206370015710615e-12,4.6876599927386696e-12,2.9657608300274957e-12,1.829533639013457e-12,1.0955066164135626e-12,6.374314994220723e-13,3.6149959365639393e-13,1.9880280688222125e-13,1.0703538899771656e-13,5.5896826362441194e-14,3.912636214999566e-09,2.844953041647521e-09,1.916046371423366e-09,1.18974051721099e-09,7.555247708956914e-10,5.024996768237874e-10,3.569113698496469e-10,2.588492924365035e-10,1.9017452311103096e-10,1.393589609831154e-10,1.015310350406452e-10,7.35945268585393e-11,5.260554646563836e-11,3.707570988217421e-11,2.5926325876696115e-11,1.7828765824953447e-11,1.2049864407713533e-11,7.958334726336313e-12,5.106312965488154e-12,3.1603151541821747e-12,1.8786178905282536e-12
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.029070691358057e-10,7.062718302186144e-11,4.8689378636247764e-11,3.3652872004635583e-11,2.3166447859180847e-11,1.5888959308450264e-11,1.0814772201299497e-11,7.23348327205021e-12,4.721151447439133e-12,2.9995023821079416e-12,1.858437672572847e-12,1.1175044944733664e-12,6.527301280065789e-13,3.71337321611664e-13,2.0475829131606323e-13,1.1043642544817959e-13,5.77458398520395e-14,3.888283337028815e-09,2.8268186590621296e-09,1.905360932712485e-09,1.1861314528091173e-09,7.562339735372948e-10,5.050922893274815e-10,3.5987318358436997e-10,2.6151832343874584e-10,1.9234154476795765e-10,1.41007834753799e-10,1.027343853191126e-10,7.44378822851102e-11,5.3148288331644456e-11,3.737908716190594e-11,2.6058232420506197e-11,1.7859936209908017e-11,1.204054593527459e-11,7.94584827826826e-12,5.105174558328075e-12,3.1681628395035014e-12,1.8904716619313326e-12
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0411428949710775e-10,7.142078281502302e-11,4.917612954982059e-11,3.391579025451778e-11,2.3282782846312886e-11,1.5932478673721202e-11,1.0836113078937326e-11,7.256159778624442e-12,4.749254244875826e-12,3.0288835909978927e-12,1.8844365180804246e-12,1.1378010948136316e-12,6.671229762793438e-13,3.8074315816101714e-13,2.105282080150489e-13,1.1376628072484977e-13,5.957371986464075e-14,3.863632383924119e-09,2.8086599681612794e-09,1.8948494413715903e-09,1.1827773157874235e-09,7.571709253032627e-10,5.078512970298192e-10,3.6294993949778186e-10,2.642652325953383e-10,1.9456263078680976e-10,1.4269502675557411e-10,1.0396709360351287e-10,7.53097290185811e-11,5.372426480076395e-11,3.7719640948820726e-11,2.622441195003203e-11,1.7915440209118777e-11,1.2043411603272092e-11,7.93606720715894e-12,5.10173584509436e-12,3.172934443224376e-12,1.899507752064293e-12
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0534422553221467e-10,7.223466975279934e-11,4.968694197351079e-11,3.4204945233755173e-11,2.342063174621349e-11,1.5987839082110873e-11,1.0860062836268089e-11,7.276015612652127e-12,4.772935254339428e-12,3.054374950140834e-12,1.9077278036452617e-12,1.1564616652457092e-12,6.80621447030952e-13,3.897107812778022e-13,2.1610322461668373e-13,1.1701836356710783e-13,6.137650918203698e-14,3.8387035106152025e-09,2.790499097736726e-09,1.8845303669696053e-09,1.1796894839255827e-09,7.583410228406246e-10,5.107786819440102e-10,3.6614218284342367e-10,2.6708997596374813e-10,1.968376225650863e-10,1.444202271537093e-10,1.0522761030100336e-10,7.620598617470242e-11,5.432702747046862e-11,3.809076282140733e-11,2.6420593788594948e-11,1.799417678136187e-11,1.2059542018339142e-11,7.93074843302996e-12,5.097398274792424e-12,3.175414079632958e-12,1.9061554850218265e-12
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.065964439031879e-10,7.306615549143605e-11,5.021719436501244e-11,3.451604157696147e-11,2.357802070633194e-11,1.6055416634256746e-11,1.088808739471249e-11,7.294465037784577e-12,4.7931089752293756e-12,3.07644518529251e-12,1.9285163962981324e-12,1.1735592702387782e-12,6.932433170334204e-13,3.9823770685715255e-13,2.2147609235642064e-13,1.2018700958957487e-13,6.315061448510429e-14,3.813518729618958e-09,2.772359481031506e-09,1.8744228952331102e-09,1.1768795958165207e-09,7.597497376975832e-10,5.138764906129548e-10,3.6945058156583206e-10,2.6999263015024055e-10,1.991663862488313e-10,1.461832337461465e-10,1.0651505941979907e-10,7.712401676134782e-11,5.4951823134915323e-11,3.8486924294103294e-11,2.6642595337887318e-11,1.80944701621627e-11,1.2089348736536507e-11,7.931208062051162e-12,5.093396239781673e-12,3.176317587798046e-12,1.910838568808543e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0787096605241798e-10,7.391363259758798e-11,5.076347320171046e-11,3.484537361799902e-11,2.3752794520790567e-11,1.613507207051366e-11,1.0921229670471859e-11,7.312713790993853e-12,4.810626326517276e-12,3.0955556672227147e-12,1.9470119046420824e-12,1.189173208723023e-12,7.050116324570675e-13,4.063248110806323e-13,2.2664150029147723e-13,1.2326743884061882e-13,6.48928021122152e-14,3.788101976824079e-09,2.7542658813104775e-09,1.8645469292011597e-09,1.1743595508872305e-09,7.614026290587408e-10,5.171468427824483e-10,3.728759228771648e-10,2.729734102330139e-10,2.0154885673637443e-10,1.4798389715022224e-10,1.0782893248598993e-10,7.806214440329146e-11,5.5595228590845184e-11,3.890364087969015e-11,2.688653728572791e-11,1.821431484370401e-11,1.2132712545422817e-11,7.938356308922096e-12,5.090782500235402e-12,3.1762938773635444e-12,1.913966319508881e-12
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0916805759317762e-10,7.477622619065997e-11,5.132334431329156e-11,3.51898607470481e-11,2.3942796791119682e-11,1.6226296079226796e-11,1.096016368697072e-11,7.331760345779862e-12,4.8262654479354634e-12,3.112154933251854e-12,1.963426446124883e-12,1.2033877286822208e-12,7.159537596413006e-13,4.139758838298843e-13,2.315959179592989e-13,1.2625570893930322e-13,6.660018911726892e-14,3.762479172069897e-09,2.7362444124957988e-09,1.8549230859393112e-09,1.172141503450284e-09,7.633053510784268e-10,5.205919421121476e-10,3.764191130778694e-10,2.7603267566510016e-10,2.039850700660645e-10,1.4982211699157204e-10,1.0916892095997157e-10,7.901931399833625e-11,5.6254827116332944e-11,3.933736767625126e-11,2.714896426616418e-11,1.8351568587913257e-11,1.2189115780035759e-11,7.952743924430742e-12,5.090421633888192e-12,3.1759257436394453e-12,1.915926069100546e-12
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1048810672889041e-10,7.565354022162811e-11,5.189513684959662e-11,3.5547023145973115e-11,2.4145992161373243e-11,1.632833516988187e-11,1.1005253366364188e-11,7.352404178887565e-12,4.8407249707489125e-12,3.126673474023701e-12,1.977972536095796e-12,1.2162909513178189e-12,7.261005873830502e-13,4.211972216661652e-13,2.3633743106346876e-13,1.2914866487897888e-13,6.827023116779502e-14,3.736678273659449e-09,2.718322553795797e-09,1.845572688350142e-09,1.1702378517656842e-09,7.654636547549156e-10,5.242140856921862e-10,3.800811798120215e-10,2.791709303704841e-10,2.0647518268131632e-10,1.5169785634125084e-10,1.1053483292805816e-10,7.999486475608769e-11,5.692894185337445e-11,3.978536411881234e-11,2.742689526263921e-11,1.8504095873130447e-11,1.2257761899207369e-11,7.97461530169653e-12,5.092991477962632e-12,3.1757300500515783e-12,1.917077191494966e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1183155846525354e-10,7.654548022291005e-11,5.247775503263025e-11,3.591492274307387e-11,2.4360540953958813e-11,1.644029555214891e-11,1.1056611762262325e-11,7.375259662156346e-12,4.854619986792448e-12,3.1395189856879867e-12,1.9908610273710575e-12,1.227973929206622e-12,7.354858658798322e-13,4.279972653183364e-13,2.40865575131162e-13,1.319438863418072e-13,6.990070851246757e-14,3.710729326512469e-09,2.700529157828379e-09,1.836517751773364e-09,1.168661222824544e-09,7.67883385016794e-10,5.280156707327104e-10,3.838632751742376e-10,2.8238882041996793e-10,2.0901948016094497e-10,1.536111585139308e-10,1.1192655739184605e-10,8.098838535367503e-11,5.761642756168493e-11,4.024555283199875e-11,2.771782540610924e-11,1.866986750863118e-11,1.2337678363436725e-11,8.003963933860293e-12,5.098991664031971e-12,3.176157562109661e-12,1.9177469000123372e-12
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1319888202508937e-10,7.745213427322134e-11,5.307052322641944e-11,3.629208765388847e-11,2.4584836934866042e-11,1.656122487419646e-11,1.1114157447239314e-11,7.40077402678416e-12,4.8684807161155e-12,3.151072279559427e-12,2.0022990860545353e-12,1.2385297801052663e-12,7.441456607125724e-13,4.343862830971675e-13,2.4518117196371107e-13,1.3463963331383833e-13,7.148971091552486e-14,3.6846645039980598e-09,2.682894452168429e-09,1.8277809653339913e-09,1.1674244534418492e-09,7.705704739593025e-10,5.319991979635732e-10,3.877666783027563e-10,2.856871307720886e-10,2.116183787038238e-10,1.5556215976184908e-10,1.133440529249032e-10,8.199962578841399e-11,5.831651482237498e-11,4.07163874960876e-11,2.8019696949307858e-11,1.8847023767120697e-11,1.2427801201946558e-11,8.040586703202268e-12,5.108757825102388e-12,3.1775928809021377e-12,1.918227746601492e-12
