Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.635824291327016e-11,6.671050332059292e-11,4.67146516921601e-11,3.287820560014739e-11,2.2932407669810815e-11,1.5751234546282037e-11,1.0598531470505584e-11,6.93604768782089e-12,4.403501966103678e-12,2.7158049734202808e-12,1.6354778339994762e-12,9.585495801272616e-13,5.475642394223212e-13,3.0638500914403704e-13,1.6672910303731653e-13,8.926179684018351e-14,4.6497706866568804e-14,4.029345303827889e-09,2.9345733462945683e-09,1.9714852510536605e-09,1.211228117189185e-09,7.552096842314242e-10,4.919685056411682e-10,3.43815167733245e-10,2.46675247973537e-10,1.8016000265892152e-10,1.317533013492668e-10,9.615053043490886e-11,7.014348096444326e-11,5.0771033527197215e-11,3.6394205083530715e-11,2.5882667632985802e-11,1.799680838401092e-11,1.2179477076496956e-11,7.968384965625234e-12,5.019674295535834e-12,3.0428289710461232e-12,1.7627426347418465e-12
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.732105941587732e-11,6.719840175122186e-11,4.6881105097412125e-11,3.289545838980933e-11,2.2927300889364898e-11,1.577984138048561e-11,1.0662085538114323e-11,7.015210009677162e-12,4.479359388252122e-12,2.7780456688942743e-12,1.6813577347083724e-12,9.89594417722628e-13,5.672470674373178e-13,3.181183917994138e-13,1.7339152005355632e-13,9.288546803229096e-14,4.8380950883173275e-14,4.0067249860139276e-09,2.9168489055235746e-09,1.9601828086459372e-09,1.206506956863992e-09,7.548593079587601e-10,4.937560595992234e-10,3.4620682751330315e-10,2.4895405513988516e-10,1.8205072476676477e-10,1.3317333488733581e-10,9.710420575950049e-11,7.067912081183795e-11,5.0973062107995553e-11,3.639332848607449e-11,2.580728924969683e-11,1.7931971332502754e-11,1.2156985586592426e-11,7.984300169996717e-12,5.055277061330444e-12,3.0801027097544782e-12,1.7947358414382627e-12
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.835529221217204e-11,6.777556478581757e-11,4.712709639329511e-11,3.2959153290063416e-11,2.293369805949643e-11,1.5798814954719006e-11,1.0709336351046268e-11,7.079589870103507e-12,4.544668452777275e-12,2.8337632958310284e-12,1.7235910929205975e-12,1.0188146925860937e-12,5.861095165839174e-13,3.2952630933954584e-13,1.7995012893862193e-13,9.64857098116757e-14,5.02679097467742e-14,3.983731247963506e-09,2.8990080002525267e-09,1.9489722680337327e-09,1.2019871913093527e-09,7.547104810007694e-10,4.957014117197716e-10,3.487119988791994e-10,2.5131068347320717e-10,1.8399928983173988e-10,1.3465212722379068e-10,9.81358766789089e-11,7.13127378850774e-11,5.12738117265234e-11,3.646775314116412e-11,2.5772278563638745e-11,1.7877227025788857e-11,1.2127386401821652e-11,7.987596355893017e-12,5.079882507504322e-12,3.1094423357093897e-12,1.8219619336972306e-12
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.944155005638392e-11,6.842151301270765e-11,4.7441742566003566e-11,3.3069748950611526e-11,2.2957894261148254e-11,1.581459939588003e-11,1.074457351440047e-11,7.131457701592173e-12,4.600458058311456e-12,2.8833400162536395e-12,1.7622743589319805e-12,1.0461973880495085e-12,6.041107709755591e-13,3.405759286057853e-13,1.8638364567819682e-13,1.0005098194737238e-13,5.2153025759356525e-14,3.960375995964226e-09,2.881066713844537e-09,1.937868756282366e-09,1.1976791680242892e-09,7.547683023867876e-10,4.978060340363739e-10,3.5133102210176374e-10,2.5374537843174954e-10,1.8600321732065785e-10,1.3617915978430223e-10,9.922539557428036e-11,7.202091828158527e-11,5.1656184556994577e-11,3.661162249998023e-11,2.5780712052040835e-11,1.7839154845769548e-11,1.2096595464149986e-11,7.982100266702728e-12,5.095380724136553e-12,3.1319088008603452e-12,1.844766760105172e-12
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0056705196247217e-10,6.911984813137112e-11,4.7813792401712935e-11,3.3224989292627085e-11,2.300376188608297e-11,1.5832403990950273e-11,1.0771686425947138e-11,7.17301712911875e-12,4.647773234063883e-12,2.927192326493749e-12,1.7975370106559021e-12,1.071751997304202e-12,6.212233107461843e-13,3.5124063124923506e-13,1.926733010061119e-13,1.0357072591815461e-13,5.403099829591677e-14,3.936672651090935e-09,2.8630422626694833e-09,1.926887998726499e-09,1.1935933846679386e-09,7.550379791053281e-10,5.000715402966279e-10,3.5406408036518245e-10,2.5625826498254104e-10,1.8806170669337625e-10,1.377489894153158e-10,1.0035978505213257e-10,7.278583963674847e-11,5.210455199172764e-11,3.68171127230634e-11,2.583271704021487e-11,1.782216146886293e-11,1.2069482886251315e-11,7.971310168413184e-12,5.103604000354365e-12,3.148537870387947e-12,1.8635207252884083e-12
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0172379833458002e-10,6.985809588010652e-11,4.8232730599787645e-11,3.342094911749237e-11,2.307317310764021e-11,1.5856230492042997e-11,1.0794106807639229e-11,7.206370015710619e-12,4.687659992738668e-12,2.965760830027494e-12,1.829533639013456e-12,1.0955066164135618e-12,6.374314994220733e-13,3.6149959365639237e-13,1.9880280688222292e-13,1.0703538899771694e-13,5.589682636244279e-14,3.912636214999567e-09,2.844953041647521e-09,1.9160463714233656e-09,1.18974051721099e-09,7.555247708956913e-10,5.024996768237874e-10,3.569113698496469e-10,2.588492924365035e-10,1.9017452311103096e-10,1.3935896098311552e-10,1.0153103504064514e-10,7.359452685853927e-11,5.2605546465638314e-11,3.7075709882174185e-11,2.5926325876696067e-11,1.7828765824953457e-11,1.2049864407713547e-11,7.958334726336309e-12,5.106312965488169e-12,3.1603151541821872e-12,1.8786178905282177e-12
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0290706913580572e-10,7.062718302186145e-11,4.8689378636247783e-11,3.365287200463558e-11,2.3166447859180847e-11,1.5888959308450257e-11,1.0814772201299505e-11,7.23348327205021e-12,4.721151447439133e-12,2.9995023821079425e-12,1.8584376725728434e-12,1.1175044944733672e-12,6.52730128006579e-13,3.7133732161166433e-13,2.0475829131606338e-13,1.1043642544818009e-13,5.774583985204017e-14,3.8882833370288145e-09,2.82681865906213e-09,1.9053609327124856e-09,1.1861314528091171e-09,7.562339735372953e-10,5.050922893274811e-10,3.598731835843701e-10,2.6151832343874584e-10,1.9234154476795775e-10,1.4100783475379895e-10,1.0273438531911255e-10,7.443788228511017e-11,5.314828833164442e-11,3.7379087161905955e-11,2.6058232420506256e-11,1.7859936209907965e-11,1.2040545935274587e-11,7.945848278268248e-12,5.105174558328056e-12,3.1681628395035156e-12,1.890471661931385e-12
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0411428949710775e-10,7.142078281502302e-11,4.917612954982055e-11,3.3915790254517804e-11,2.3282782846312892e-11,1.5932478673721202e-11,1.083611307893732e-11,7.2561597786244444e-12,4.7492542448758276e-12,3.0288835909978927e-12,1.8844365180804274e-12,1.1378010948136306e-12,6.67122976279344e-13,3.807431581610158e-13,2.1052820801504857e-13,1.1376628072484828e-13,5.957371986464036e-14,3.863632383924119e-09,2.8086599681612794e-09,1.8948494413715903e-09,1.1827773157874233e-09,7.571709253032627e-10,5.07851297029819e-10,3.6294993949778175e-10,2.642652325953382e-10,1.9456263078680973e-10,1.4269502675557417e-10,1.0396709360351299e-10,7.530972901858106e-11,5.3724264800764e-11,3.771964094882078e-11,2.6224411950032018e-11,1.791544020911882e-11,1.2043411603272089e-11,7.936067207158886e-12,5.101735845094351e-12,3.17293444322436e-12,1.899507752064285e-12
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0534422553221467e-10,7.223466975279935e-11,4.968694197351079e-11,3.4204945233755173e-11,2.342063174621349e-11,1.598783908211087e-11,1.0860062836268084e-11,7.276015612652125e-12,4.772935254339427e-12,3.0543749501408316e-12,1.9077278036452653e-12,1.156461665245709e-12,6.806214470309544e-13,3.8971078127780174e-13,2.1610322461668287e-13,1.170183635671103e-13,6.137650918203816e-14,3.8387035106152025e-09,2.7904990977367263e-09,1.884530366969605e-09,1.1796894839255827e-09,7.583410228406249e-10,5.107786819440104e-10,3.6614218284342367e-10,2.6708997596374797e-10,1.968376225650863e-10,1.444202271537092e-10,1.0522761030100332e-10,7.620598617470242e-11,5.432702747046872e-11,3.809076282140736e-11,2.642059378859497e-11,1.799417678136194e-11,1.2059542018339136e-11,7.930748433030024e-12,5.097398274792412e-12,3.1754140796329453e-12,1.906155485021825e-12
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0659644390318791e-10,7.306615549143605e-11,5.021719436501244e-11,3.451604157696147e-11,2.3578020706331934e-11,1.6055416634256752e-11,1.0888087394712495e-11,7.29446503778458e-12,4.7931089752293715e-12,3.0764451852925105e-12,1.928516396298133e-12,1.1735592702387798e-12,6.932433170334222e-13,3.982377068571516e-13,2.214760923564221e-13,1.201870095895745e-13,6.315061448510388e-14,3.813518729618958e-09,2.7723594810315053e-09,1.8744228952331102e-09,1.1768795958165209e-09,7.597497376975832e-10,5.138764906129548e-10,3.6945058156583217e-10,2.6999263015024066e-10,1.9916638624883138e-10,1.4618323374614636e-10,1.0651505941979912e-10,7.712401676134772e-11,5.4951823134915226e-11,3.848692429410325e-11,2.6642595337887412e-11,1.8094470162162685e-11,1.2089348736536564e-11,7.931208062051138e-12,5.0933962397816605e-12,3.1763175877980404e-12,1.9108385688085304e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0787096605241798e-10,7.391363259758797e-11,5.076347320171045e-11,3.484537361799902e-11,2.375279452079056e-11,1.6135072070513668e-11,1.092122967047186e-11,7.31271379099385e-12,4.810626326517279e-12,3.0955556672227188e-12,1.9470119046420815e-12,1.1891732087230246e-12,7.050116324570673e-13,4.063248110806326e-13,2.2664150029147692e-13,1.2326743884061867e-13,6.489280211221427e-14,3.788101976824079e-09,2.7542658813104763e-09,1.8645469292011597e-09,1.1743595508872305e-09,7.614026290587408e-10,5.171468427824484e-10,3.7287592287716483e-10,2.729734102330138e-10,2.0154885673637462e-10,1.4798389715022219e-10,1.0782893248599001e-10,7.806214440329156e-11,5.559522859084512e-11,3.89036408796902e-11,2.6886537285727882e-11,1.8214314843704014e-11,1.2132712545422804e-11,7.93835630892209e-12,5.090782500235402e-12,3.1762938773635133e-12,1.9139663195088646e-12
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0916805759317765e-10,7.477622619065997e-11,5.132334431329155e-11,3.518986074704811e-11,2.394279679111968e-11,1.6226296079226796e-11,1.096016368697073e-11,7.331760345779866e-12,4.8262654479354634e-12,3.1121549332518623e-12,1.9634264461248816e-12,1.203387728682223e-12,7.159537596413013e-13,4.139758838298827e-13,2.315959179592972e-13,1.2625570893930233e-13,6.660018911726997e-14,3.762479172069897e-09,2.7362444124957988e-09,1.8549230859393114e-09,1.1721415034502836e-09,7.633053510784267e-10,5.205919421121478e-10,3.7641911307786947e-10,2.7603267566510026e-10,2.0398507006606443e-10,1.4982211699157204e-10,1.091689209599716e-10,7.901931399833626e-11,5.6254827116332853e-11,3.933736767625127e-11,2.7148964266164146e-11,1.8351568587913296e-11,1.2189115780035783e-11,7.952743924430698e-12,5.0904216338882194e-12,3.1759257436394425e-12,1.915926069100522e-12
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1048810672889043e-10,7.56535402216281e-11,5.189513684959662e-11,3.55470231459731e-11,2.414599216137325e-11,1.6328335169881858e-11,1.1005253366364193e-11,7.352404178887568e-12,4.84072497074891e-12,3.126673474023703e-12,1.9779725360957944e-12,1.2162909513178187e-12,7.261005873830485e-13,4.211972216661647e-13,2.36337431063469e-13,1.2914866487897856e-13,6.827023116779464e-14,3.736678273659449e-09,2.718322553795797e-09,1.8455726883501418e-09,1.1702378517656842e-09,7.654636547549157e-10,5.242140856921863e-10,3.800811798120215e-10,2.79170930370484e-10,2.0647518268131625e-10,1.5169785634125084e-10,1.1053483292805816e-10,7.99948647560876e-11,5.692894185337461e-11,3.978536411881228e-11,2.7426895262639276e-11,1.8504095873130453e-11,1.225776189920743e-11,7.974615301696553e-12,5.092991477962615e-12,3.175730050051568e-12,1.9170771914949917e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1183155846525354e-10,7.654548022291005e-11,5.247775503263026e-11,3.5914922743073863e-11,2.4360540953958813e-11,1.64402955521489e-11,1.105661176226232e-11,7.375259662156353e-12,4.854619986792452e-12,3.1395189856879835e-12,1.9908610273710596e-12,1.2279739292066235e-12,7.354858658798297e-13,4.2799726531833736e-13,2.4086557513116163e-13,1.3194388634180915e-13,6.990070851246811e-14,3.7107293265124673e-09,2.700529157828379e-09,1.8365177517733639e-09,1.1686612228245443e-09,7.678833850167943e-10,5.280156707327102e-10,3.838632751742376e-10,2.8238882041996793e-10,2.0901948016094487e-10,1.536111585139308e-10,1.1192655739184608e-10,8.098838535367498e-11,5.7616427561684945e-11,4.024555283199876e-11,2.7717825406109263e-11,1.866986750863122e-11,1.2337678363436711e-11,8.003963933860312e-12,5.098991664031948e-12,3.1761575621096764e-12,1.9177469000123207e-12
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1319888202508935e-10,7.745213427322133e-11,5.3070523226419447e-11,3.6292087653888485e-11,2.458483693486605e-11,1.656122487419646e-11,1.1114157447239312e-11,7.400774026784162e-12,4.8684807161155046e-12,3.151072279559428e-12,2.0022990860545357e-12,1.2385297801052659e-12,7.441456607125727e-13,4.3438628309716883e-13,2.451811719637097e-13,1.3463963331383952e-13,7.148971091552366e-14,3.6846645039980585e-09,2.682894452168429e-09,1.8277809653339915e-09,1.1674244534418496e-09,7.705704739593023e-10,5.319991979635732e-10,3.87766678302756e-10,2.8568713077208853e-10,2.1161837870382384e-10,1.5556215976184902e-10,1.1334405292490313e-10,8.199962578841404e-11,5.831651482237495e-11,4.07163874960876e-11,2.8019696949307768e-11,1.8847023767120714e-11,1.2427801201946566e-11,8.04058670320228e-12,5.108757825102326e-12,3.1775928809021563e-12,1.918227746601523e-12
