Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,24,24.0,0.0,30.0,0.0,237.41197266932872,453.7098238915807,207.20436894141594,908.0570540514256,1740.0261748607747,1925.2139951066686,180.8215939211477,366.0274839416265,168.46408800058597,599.7485851657549,609.3602195325639,766.2395829578246
0.0,25,25.0,0.0,30.0,0.0,207.8483798477745,457.74545335555473,213.75961414501876,905.2579918442495,1619.8470300216154,1991.598191487045,167.58717548880549,326.79591705186374,177.08693877938842,581.2649628909458,617.5813272202436,788.1982313645898
0.0,26,26.0,0.0,30.0,0.0,205.56243895666594,403.08235911943666,211.25345990422514,948.3901168654155,1571.8374231508799,2014.9175670824457,180.1015863468159,355.21520045301276,165.66837376823074,564.9340160292671,630.3168877966785,709.5255420610281
0.0,27,27.0,0.0,30.0,0.0,200.89547551713704,409.58200878777234,214.75008279008668,1058.1761598520775,1527.0256068582978,2146.885766116805,187.9197746535315,340.60326064274506,183.1620452186974,556.682323442371,537.8818525043038,760.8738818085011
0.0,28,28.0,0.0,30.0,0.0,189.80464347397174,423.7436935125403,209.35561144559136,1036.4413762722081,1675.8990872924069,2009.3725653360677,172.76519781781764,345.5314427207143,173.25518516354478,586.6177810438178,610.0620313009453,739.4685522378035
0.0,29,29.0,0.0,30.0,0.0,212.6980530619718,419.81840261522603,209.3717209231657,893.171522716416,1707.9511134031657,1990.9692093471438,172.8920500137025,364.30533969148127,161.05995611479784,583.3083732785605,606.431921950402,751.8835848317091
0.0,30,30.0,0.0,30.0,0.0,209.94626705405514,411.1056083912852,230.89279989166647,985.2901151614703,1605.411303678961,2085.0566356220734,177.51548219549093,372.26010883929047,179.4397549615056,566.0921413284707,630.385055754268,688.1475187250481
0.0,31,31.0,0.0,30.0,0.0,207.58151097432088,404.72787891891335,221.41145261796927,998.7701354310848,1666.8057359716545,1911.6753816777978,177.3420961826791,403.08421664586393,166.50304963698352,614.8320270516621,550.619866397681,682.7253772279097
0.0,32,32.0,0.0,30.0,0.0,194.98531169471485,374.37304831510835,210.03389546222962,907.7829543200719,1756.939446626455,2098.473121585997,185.39947040438318,386.51323362632206,182.55997840660262,555.935339831062,612.5521591613259,687.8207936118417
0.0,33,33.0,0.0,30.0,0.0,200.29033809259752,432.8608417138219,241.24378085615868,1028.1501089394646,1582.2904024306517,1971.4424402509994,187.659014952681,403.6491465206347,169.35165839052144,619.0309738956842,647.5541254894339,712.8940825816749
0.0,34,34.0,0.0,30.0,0.0,185.69821603794986,391.69983105515496,206.82709180144926,1031.290779243354,1614.1721519665607,2070.472422736283,197.91744533819272,415.7951341252615,193.99420870027976,615.0227528285728,669.9964141011428,767.5889221512807
0.0,35,35.0,0.0,30.0,0.0,194.18315899541042,421.03548014132394,200.06950576833515,1003.0414704247856,1637.2586005412159,2111.875678469673,190.18930593352414,349.40846624369567,185.59479437169335,621.5899817341534,607.6531800958788,651.544891422769
0.0,36,36.0,0.0,30.0,0.0,190.33351044793628,414.9380852988808,215.24909351349368,1018.0525869062351,1724.7003977520635,2109.74457762244,189.20832954584904,413.5071389211086,189.11284211897578,579.6558628851477,619.9658936158669,704.1378381296594
0.0,37,37.0,0.0,30.0,0.0,187.32609435542642,407.215256371805,234.39139072654146,958.6644864350876,1599.8692282701588,2104.8489341982176,170.55753450256026,434.37902587048046,200.0882826205953,627.2347851567715,633.728790394451,763.5938707892444
0.0,38,38.0,0.0,30.0,0.0,170.79673209580756,363.8774518972411,232.56983020274413,1010.171080982707,1630.4664199518181,2019.9966342822536,177.54603580982197,425.572980329458,191.0052672686061,697.1158293504533,593.1260237611442,660.856933986994
0.0,39,39.0,0.0,30.0,0.0,149.96861282892925,416.59509401099587,206.0420566420391,990.3727238843326,1659.424894127477,2056.0237455663064,200.91739949254082,448.15520596588647,212.6618128567957,596.1252437837459,659.5750078427411,701.2130217974423
0.0,40,40.0,0.0,30.0,0.0,177.83193911623445,434.1758763764876,221.34308813418318,1001.3439203249117,1764.6386353405005,1855.201423346211,199.37533708645574,443.2470109229595,198.94904518279708,633.8653199607104,591.8749316480807,667.7054743664793
0.0,41,41.0,0.0,30.0,0.0,178.47508079784745,441.159391875443,268.5889787012283,1024.5140015746174,1644.4537520457498,2092.3568836980535,173.69975935002944,433.7945841614621,205.13632079822688,628.703534766568,659.7184077986508,667.4276323684786
0.0,42,42.0,0.0,30.0,0.0,161.99857304552785,402.48384235821777,214.74570512262537,952.1130307975651,1608.6630400943975,2296.2654118765154,194.6738894386517,470.9718530892253,187.1612117293748,569.7366347774911,604.7464456026617,677.1258593711227
0.0,43,43.0,0.0,30.0,0.0,167.85478117605527,438.78315744660716,240.68246478119062,1129.6051205103242,1699.6510408219692,2065.289538089924,168.4123246488835,424.03166336049105,206.2386505673627,607.2680113602555,656.0591680639438,714.5635095126881
0.0,44,44.0,0.0,30.0,0.0,138.46871397823244,436.4773280798987,209.4519779772299,1064.9207645123288,1834.1060800041141,2179.793774187886,173.57611556487856,435.04256387799364,201.78893374225777,633.1245593783267,620.6618827964348,659.0821270496232
0.0,45,45.0,0.0,30.0,0.0,160.84752836441254,393.50944048942546,236.62467388529132,1129.0715235979533,1704.0021311646906,2132.9957658318754,199.66322786242688,393.3042012501321,219.5467426224316,621.7022281733052,633.1284057357095,661.8449670655832
0.0,46,46.0,0.0,30.0,0.0,165.63351856889645,415.5261340547904,232.27522687979848,1123.020165802804,1540.108051095311,2192.5796151136637,174.81490333237622,438.84922533465533,230.3865758753896,644.0735197466945,635.000290753293,595.5749698807742
0.0,47,47.0,0.0,30.0,0.0,148.25805784166926,427.41414066976256,247.1226635085337,1092.375591125153,1757.288041826526,2257.436980041723,195.22370691217762,417.4739058929787,208.88101314128863,674.1005578634073,648.5313038645749,638.558283654245
0.0,48,48.0,0.0,30.0,0.0,145.81479371028226,400.6137536876762,242.0779155501524,1125.4246358419086,1593.567764419379,2135.7242678788834,179.17620608643017,483.1002532378676,203.20719301079922,636.7934364177069,623.7960888714452,661.1311616533956
0.0,49,49.0,0.0,30.0,0.0,147.90977637939665,360.1829487535325,252.31943485793164,1093.744052974565,1756.464027336279,2097.758243501948,196.48281880635102,477.3119290227531,205.34001988463794,648.6325040523419,602.0361416542232,636.8398897559088
0.0,50,50.0,0.0,30.0,0.0,135.87472141132295,438.16084045142657,233.8812356534009,1088.363796468317,1660.134420423902,2161.9307197591993,192.6691932554423,431.8793121447294,213.34301618963792,646.7424489295596,577.0893843533464,596.6613547920734
0.0,51,51.0,0.0,30.0,0.0,153.69924829215716,450.8221996701614,245.9777458330409,1102.8680929643388,1815.994385913055,2274.434420321982,209.21147572991484,438.9507276742389,221.12007981141164,650.2067574071202,626.9053485663226,625.2871333639363
0.0,52,52.0,0.0,30.0,0.0,143.48014894528973,405.8362157293698,251.4896720366792,1177.4801222255378,1800.8811458219936,2247.350241567546,188.80851952253875,476.2579369668324,219.8277924823319,654.2245315191451,620.7685163288447,644.1624664263783
0.0,53,53.0,0.0,30.0,0.0,137.309659198072,440.83421437787285,261.365016413385,1166.3679362197954,1807.9378902109374,2412.2097217670394,209.13311101459593,458.0834893406132,201.00672448978102,660.1204067044506,669.8467939054298,625.3190510053372
0.0,54,54.0,0.0,30.0,0.0,138.81170132804834,472.1513552614146,255.46299840290834,969.4899169462359,1855.472526442562,2327.070809361639,201.50553343781468,497.23607757634187,215.82753729293105,629.334809347485,626.1144640303701,594.146168335601
0.0,55,55.0,0.0,30.0,0.0,134.68542418495127,411.0266190615591,258.99206006166446,1108.3336728993893,1795.6582490451956,2204.5413155386323,200.07126700907955,516.4233095007735,193.77439679526495,691.0560973847007,621.8898081232825,561.2861248000609
0.0,56,56.0,0.0,30.0,0.0,124.75399002740487,421.00040612343093,257.090467641622,1130.4055257822354,1760.544342190163,2405.8604658346358,217.71172814250585,502.7638003450496,211.83613282878014,720.8237746702102,665.597014162147,644.1816524269732
0.0,57,57.0,0.0,30.0,0.0,134.82742704576629,379.3750635041321,284.36258249592623,1024.093779161474,1854.7127027333925,2574.34716132662,206.81585375897282,520.1181026359085,201.96157332950784,624.4292732363098,625.3765046090276,647.618532687797
0.0,58,58.0,0.0,30.0,0.0,136.4463708906744,427.8983818850815,259.3036743344341,1180.7338019196716,1733.579606472379,2171.368001333202,195.49636294107398,527.2233728521257,224.15154192152505,764.4308782396266,674.9179491906068,609.3394262126211
0.0,59,59.0,0.0,30.0,0.0,149.20601072808896,453.12843114779395,248.0645599882099,1164.0925356328237,1814.1112892935323,2288.971362004939,221.08154180175185,499.96976665121474,212.69005682912177,677.9063849769464,679.5486955503877,590.224143432298
0.0,60,60.0,0.0,30.0,0.0,134.16332891292623,438.7138273272536,261.59269108234963,1109.5861729810279,1738.9843608969572,2230.6124994028937,196.5797596681682,537.7944034014233,233.63596348835713,719.0556846022778,631.4129808723927,579.1362383908748
0.0,61,61.0,0.0,30.0,0.0,132.25776073394314,428.3236332567999,295.0758047552967,1009.1606964281259,1955.4099147730442,2195.1628668085496,207.54995222953443,483.2763964028224,210.39358803250474,662.091605189974,707.5915338190991,597.037056235336
0.0,62,62.0,0.0,30.0,0.0,129.25373012978278,467.8725287066894,261.6287174033144,1184.5600089456148,1738.1904116226412,2393.725671176072,219.2065715560126,468.67947370198704,231.6423348830259,767.3490378074512,651.3942670314059,623.0634832315887
0.0,63,63.0,0.0,30.0,0.0,140.54447676359518,440.5955618839793,263.2609412675876,1058.8194051151538,1880.7524962158834,2401.5384763540146,220.14418230614157,515.7704622290636,236.27149031639672,671.5228615602595,650.5916448278624,595.8993221023793
0.0,64,64.0,0.0,30.0,0.0,149.64524760300364,454.3352642759461,256.8766658467731,1156.4405216475425,1846.5974096677683,2405.3362188246983,208.85980095541552,470.93820381317744,227.8420932686552,704.0236981209277,601.937365875984,590.5583417801442
0.0,65,65.0,0.0,30.0,0.0,145.89379455153664,473.89722565484954,273.80397214798654,1083.0756075042555,1993.722923620604,2412.681634105334,220.90837657026455,532.4929491315727,212.78762314781585,718.4147991272697,633.1100161666963,588.4349001251112
0.0,66,66.0,0.0,30.0,0.0,125.3643857060486,494.9361131253617,254.1303041651526,1114.694290230347,1966.2250910536093,2277.8565547913745,211.08386476295638,502.18144602890015,248.8652904118518,753.1316119893332,658.7418938785984,575.7380813680019
0.0,67,67.0,0.0,30.0,0.0,140.01859114358106,475.6662927473023,274.67833029022745,1171.9628842697796,1804.1475082780757,2406.9571522053193,211.26756531835994,544.6913278238547,245.18157489204486,704.7312714543646,678.7699325396602,636.465776260585
0.0,68,68.0,0.0,30.0,0.0,126.13788747120066,508.47751779458036,256.55676719872923,1181.0627796318468,1981.5316262747288,2435.1397093661985,209.06639527530214,514.4636788981429,225.1957913729227,745.6311790245452,676.6622996544834,648.4247066769517
0.0,69,69.0,0.0,30.0,0.0,142.44185732385546,458.1539407311239,274.6777506068731,1245.2873143635172,1997.7441545135123,2438.5812051154176,221.29856310110165,556.9902261908314,224.163948141002,726.0476056660327,684.0250422007639,589.5863241427111
0.0,70,70.0,0.0,30.0,0.0,132.62752918889998,463.6754723393093,285.27861273619453,1319.8986022680763,2047.6963418916248,2436.9052106560052,231.40492133566175,521.7785482390026,226.70784686073563,744.1135024406171,583.2172507700973,544.4492248160616
0.0,71,71.0,0.0,30.0,0.0,127.3581960884139,441.9614529359112,257.4616720665943,1172.3272471512382,1853.0940758361605,2424.2075591622693,217.16815730588397,540.222932393213,252.55367512555853,754.154247724557,674.2768906997022,579.2331821519916
0.0,72,72.0,0.0,30.0,0.0,131.6729572698603,452.2024443005421,272.0019651511006,1223.6529628629069,1892.1907763692923,2596.2989272481777,238.58654382600173,525.1493917510812,235.90890083918976,719.140061724717,700.3203438598716,543.5166037855804
0.0,73,73.0,0.0,30.0,0.0,127.62145161515512,458.1330800544303,275.6512114881598,1102.3821718671218,2179.901503485754,2381.930159184573,227.54134282397922,539.7178788690453,230.49221806082176,723.4436704134597,711.5034437217944,557.4300984827813
0.0,74,74.0,0.0,30.0,0.0,131.32070848792924,461.62418878361603,266.63875315644304,1246.7797749647043,2152.657558968885,2495.102121902198,210.61849837661003,604.3800894910698,230.60276941081966,703.035534762596,771.8581061652303,559.3753819479311
0.0,75,75.0,0.0,30.0,0.0,116.88732266949056,466.61914281755696,282.80242135926284,1236.159104222072,1981.4427313646418,2762.78005448303,223.34890278089807,518.5172613650533,255.85328130468096,818.7206132404405,657.2096836205554,529.0728207717065
0.0,76,76.0,0.0,30.0,0.0,136.92670416201256,434.8939212237499,260.4745724838687,1290.8084496767478,2076.877610848747,2513.1159855607207,235.88294063849207,550.5015572063617,227.4877977676622,822.056552319209,734.8691053480277,574.1519313518323
0.0,77,77.0,0.0,30.0,0.0,128.66484834848242,546.0578431545703,275.7752016813788,1221.5913781415877,2133.9828224607472,2750.480616528333,253.1783669571443,550.5707186058127,250.19037386689473,723.4797435288309,681.1843464774612,542.8070146155887
0.0,78,78.0,0.0,30.0,0.0,119.90845892209335,532.0026598699592,269.32112256132905,1211.2202771954446,2147.603777718035,2744.580710598304,240.67400382918365,639.6254720079031,246.56062240288907,792.892344351164,705.2086610190415,607.1346436492261
0.0,79,79.0,0.0,30.0,0.0,132.02666564887124,489.18745001511627,268.2143057325752,1266.4911863939274,2271.2294097110853,2539.5489294471163,242.8775111710623,571.1796340179258,260.6234962068578,755.9823312581474,781.9193583071603,528.2489325327921
0.0,80,80.0,0.0,30.0,0.0,124.79090207701381,517.9021754375135,288.1419431652701,1310.318235207601,2082.833555023617,2598.830594978195,237.81190246282574,612.4668699231503,259.8451218576592,825.1118071006553,679.3529380629578,591.8818778957968
0.0,81,81.0,0.0,30.0,0.0,129.4588164900015,531.5615863490638,315.370233631752,1245.3401329109042,2105.814545445021,2511.1588924145462,237.3523445117596,559.3712392378211,256.9203277535491,792.8330692102018,693.5484063852408,593.9162131592667
0.0,82,82.0,0.0,30.0,0.0,119.9295606732502,509.5406065864433,280.09057973836025,1317.9054944435886,2313.33034409809,2600.8505864951658,246.52381289266498,578.8228231608958,242.68123457842265,813.861667483794,720.6713483399162,574.7330847399425
0.0,83,83.0,0.0,30.0,0.0,125.84588517115509,503.0710966041454,270.0704472169951,1255.6956529538293,2237.866534167181,2776.076252567616,236.80121069821985,579.889640791332,258.24891527212617,817.8475727708308,733.7658932536611,510.61504014502555
0.0,84,84.0,0.0,30.0,0.0,127.00070274959606,508.92918889104766,273.5526149669571,1393.6058821197973,2209.0930313841864,2883.339644256735,233.48107296549077,553.3530910967811,259.7781030454242,746.2836816115639,726.1337930301668,565.1090687875592
0.0,85,85.0,0.0,30.0,0.0,135.59355461070618,522.9798599232673,283.744389190922,1221.5847869726554,2394.6444392421154,2584.4819098782277,231.6089272257513,551.2095515280546,273.74365568990976,799.4287906177096,695.0366409195653,566.1974110773064
0.0,86,86.0,0.0,30.0,0.0,125.68597220873055,489.5484447220579,303.08554393363215,1369.2964240975796,2329.4916785491946,2812.2944485608314,252.39547674974264,533.7561892604423,283.1110123338233,839.1899450878227,749.1346652519476,594.1992965428994
0.0,87,87.0,0.0,30.0,0.0,138.97967021172911,520.0628947247187,299.5328311956092,1267.7532820973267,2238.2572435214774,2609.348370594343,238.95126406057713,563.1712053505769,259.3041091041239,876.4012293963572,848.2585689606956,568.023970421301
0.0,88,88.0,0.0,30.0,0.0,116.48666901578547,544.2976873793965,289.45760648155857,1270.7212296934654,2272.880836846449,2573.263333286012,253.16091733185445,590.5825247289486,264.50722716894296,854.4015876281131,738.2823866343676,563.4934260526836
0.0,89,89.0,0.0,30.0,0.0,129.76116382758204,524.3461152702421,279.38535562031046,1226.7827384488753,2257.1295642262567,2563.57643915823,252.9178779972654,625.001254591029,273.36625168720997,799.6980665502222,708.2935492148329,573.0059291408093
0.0,90,90.0,0.0,30.0,0.0,124.27667177198622,507.30480905533693,306.1735153283441,1263.0996214482436,2233.361789142788,2668.4825269568646,239.0978552340687,573.9366039109552,276.08448860174445,852.4989630459715,712.1554332133858,557.7400697989566
0.0,91,91.0,0.0,30.0,0.0,114.3314467333377,498.42827041714156,331.9894331561402,1330.2373538129846,2378.31600707718,2789.065203860428,259.6375270699402,623.7151332392085,252.32639651248533,855.0502304794824,809.8460353718314,542.4551677566802
0.0,92,92.0,0.0,30.0,0.0,123.12725631673224,511.7639181208895,303.804591585546,1379.1058953576826,2456.1410703551273,2887.366356373696,255.58806235117967,645.6128708468895,279.96838194106704,797.6260752880232,851.3508439676689,617.2882880419232
0.0,93,93.0,0.0,30.0,0.0,126.47768721943294,532.1027061629129,321.9345092196022,1339.589720115466,2410.1283515166847,2992.6880206732426,243.9728690252494,591.7515349051663,284.89267296623694,888.9727831373139,795.7030838195643,563.8485176205483
0.0,94,94.0,0.0,30.0,0.0,125.63292616083451,470.8825809543258,284.0778548528412,1362.0363674472467,2437.4023698870424,2931.0994354569402,257.80264685167623,605.4500249137111,276.46193426821,878.604257376024,819.7849768507979,573.3607482837053
0.0,95,95.0,0.0,30.0,0.0,116.09422007582485,492.2807976425322,328.00366260453336,1286.2321203709007,2446.805782130811,2836.1465517996876,258.7864002516039,613.2631664781637,292.9345771939214,873.0222922511408,769.6823274810217,526.4216369173172
0.0,96,96.0,0.0,30.0,0.0,129.97957761237421,542.8188153391928,308.9680701035891,1470.457500907382,2379.197882026146,2937.8334310493233,285.90638930807984,572.2965867196147,270.13029008547426,951.8027307963876,813.1701058788235,592.3217202946614
0.0,97,97.0,0.0,30.0,0.0,135.25698323483485,539.5377962181972,332.849863266909,1408.0809935142795,2417.498897339544,2937.7806359575907,267.0359832734028,588.0747063655027,290.04224674916793,888.7853107529943,854.0407070340583,572.4203639291278
0.0,98,98.0,0.0,30.0,0.0,132.1020822895856,539.567996547424,297.8430434528169,1458.8448838539493,2634.4735466493185,2932.7716682966097,261.6203166787165,617.037929551306,252.27746967886407,893.2583739508945,797.9932109486907,607.7152088132259
0.0,99,99.0,0.0,30.0,0.0,136.70903675649615,523.7304984140039,304.9055146230303,1476.343460678945,2400.6811335788493,2880.1450866104065,287.3486043660776,665.2239882987411,282.5641917701566,880.9471233153579,713.4820788558214,596.5809995155201
0.0,100,100.0,0.0,30.0,0.0,121.7783150730039,483.6266920072465,336.72653899254743,1451.1961274362782,2299.4245912987435,2795.6263029852034,281.54689924698624,607.5058862875088,303.65617604587493,943.2720891615128,821.7166816892584,593.8026597590112
0.0,101,101.0,0.0,30.0,0.0,130.8920048047336,563.6095289562793,304.86061921503267,1419.6364992733131,2547.6869918743005,3082.0732560061433,253.39078652380815,623.3294915474694,289.8358650399932,902.9090257189413,878.4241309059655,573.0046154370931
0.0,102,102.0,0.0,30.0,0.0,128.2407410932647,562.8522365654818,319.2128069592746,1411.261235532763,2378.7764553686047,3064.6585935517874,287.28005756004285,658.9252146647462,276.0380748588047,1009.9593182063026,753.4926197482991,540.5030969000164
0.0,103,103.0,0.0,30.0,0.0,137.69038435519587,550.1209286911029,306.15781695319566,1351.0181898898027,2778.7564692991723,3058.697874286293,281.5847076459432,657.5792435619694,296.4710869033817,961.351077582489,849.4832875832539,579.6526118238276
0.0,104,104.0,0.0,30.0,0.0,127.68949866285085,497.771271969738,303.7700196806633,1457.4788531092547,2638.175066229894,3154.7392133860667,270.39620643691256,609.4484870212327,248.90859940093713,997.7368366157617,801.437283550439,580.8109265395169
0.0,105,105.0,0.0,30.0,0.0,131.43468499850044,509.1621623492683,312.3887662420951,1592.8677407268854,2588.5583866024367,3140.7623926190217,253.67698894857307,729.2933998628898,271.61355129918934,1042.2544756980622,744.0893174855764,640.5679007626253
0.0,106,106.0,0.0,30.0,0.0,143.94472221005987,527.5100190749405,326.80470196603994,1494.4390097219841,2439.006035286759,2882.6748458736583,259.06961822740914,676.9519297257207,294.32466494388217,930.6034907216175,880.672039583176,617.3210730492374
0.0,107,107.0,0.0,30.0,0.0,124.70195364409734,519.0873045955187,330.0429205014237,1423.509429041845,2573.278982763075,3377.8544084981004,287.63729060911265,634.0147295343978,300.1641543855397,919.0181785152275,915.5380297051104,588.6549939350169
0.0,108,108.0,0.0,30.0,0.0,132.93327083806517,563.7706575567464,325.45510029517595,1326.9641785521596,2392.152769581623,3082.87758355055,286.5393517928524,662.307185546474,284.5330946954938,906.8697659673312,836.9966899631188,595.7105031059132
0.0,109,109.0,0.0,30.0,0.0,135.76685539200264,548.126722715106,334.525735855933,1435.8142151069028,2563.9578300760127,3122.536673462907,271.61077338695816,692.232570075836,288.7518976410424,954.7564658358958,858.5744734231107,574.3142035350609
0.0,110,110.0,0.0,30.0,0.0,129.15607614804418,539.4310904424841,319.22826161738413,1484.045412186497,2511.153857949702,3166.552085703973,304.7316125001383,674.2613550825611,322.0424248047978,1005.4261806368914,903.2665144376751,595.1631977649527
0.0,111,111.0,0.0,30.0,0.0,133.03576206865756,565.7680208571463,316.9119696650144,1435.451283219255,2438.2311378752565,3467.5126954599386,271.82103868890346,725.5136305522653,298.2824176250816,952.9026064892605,904.6870488642201,604.479421892902
0.0,112,112.0,0.0,30.0,0.0,137.21351343564044,554.7178010168531,337.2221499384657,1432.8630711544993,2764.1288205742026,3330.0109775338674,274.16346615005244,774.7754501413685,316.63833043842567,1119.5840139171648,956.4688956052499,623.6269073346007
0.0,113,113.0,0.0,30.0,0.0,129.40380286938858,554.9665836247651,298.9399036540647,1461.9199835559352,2706.00645228183,3525.6356163854684,277.9604472189802,718.3794974666389,289.60894463303447,982.273577151487,872.7802328194189,647.0426201569663
