Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0783592955525015e-09,8.022589146377199e-10,5.915446143386823e-10,4.3685817849060423e-10,3.1873756545827785e-10,2.2964607247296746e-10,1.637295636804037e-10,1.1625112209116496e-10,8.206259964795656e-11,5.7013896722497034e-11,3.8863881989937394e-11,2.5626089081960687e-11,1.6286773256225493e-11,9.927860621998023e-12,5.796274434791624e-12,3.2400205523433793e-12,1.7320830615353394e-12,6.6513175920919025e-09,5.993793769599008e-09,5.248547329771909e-09,4.434753888747835e-09,3.689698583116305e-09,3.050629679999984e-09,2.5249846465672914e-09,2.0632527262109923e-09,1.6659979561694524e-09,1.325136162559488e-09,1.0367597739520227e-09,8.022867929699693e-10,6.080046231022062e-10,4.515141828075843e-10,3.2904323805114804e-10,2.336330264332234e-10,1.6209020168235004e-10,1.1018309708225245e-10,7.374773232775949e-11,4.8693239657291e-11,3.1513545156027784e-11
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0783721553038032e-09,8.022724668551614e-10,5.915580016775634e-10,4.3687753683803624e-10,3.187875970845221e-10,2.2976098220079334e-10,1.6392046694622634e-10,1.164847120389602e-10,8.228113854395358e-11,5.7171190013810585e-11,3.8947240820087657e-11,2.565041845781042e-11,1.6276663639889613e-11,9.904292074165316e-12,5.77193865949092e-12,3.220279325996936e-12,1.7182043884760677e-12,6.651074090220628e-09,5.993550613900508e-09,5.248304717710309e-09,4.4345121407861275e-09,3.689457993023128e-09,3.0503905425770073e-09,2.5247474418208513e-09,2.0630182728737372e-09,1.6657669591821002e-09,1.3249095458380854e-09,1.036539690248525e-09,8.020760844147077e-10,6.078054805699965e-10,4.5133029336801525e-10,3.2888966451989056e-10,2.3354172296598886e-10,1.62093607071436e-10,1.1028643076604978e-10,7.391832442261763e-11,4.887147148876228e-11,3.165442305928152e-11
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0783852692138021e-09,8.022862609915259e-10,5.91571672406161e-10,4.3689853085478485e-10,3.1884293415374786e-10,2.298857397757894e-10,1.6412328981118372e-10,1.1672807019200773e-10,8.250461660698887e-11,5.7328822993136776e-11,3.902838561139781e-11,2.567197053676771e-11,1.6264277718226202e-11,9.879196404492407e-12,5.746710655382075e-12,3.2000723502284855e-12,1.704114167204501e-12,6.650824714788584e-09,5.993301641033432e-09,5.248056374591446e-09,4.434264789472127e-09,3.6892119614832916e-09,3.0501461687505358e-09,2.5245052618196273e-09,2.0627791647837304e-09,1.6655316641964863e-09,1.3246790964483178e-09,1.0363164408811461e-09,8.018629469696455e-10,6.076046172056852e-10,4.511459360490308e-10,3.287386160714352e-10,2.334579335530736e-10,1.621094667775826e-10,1.104042317464209e-10,7.410132633407818e-11,4.905709638118765e-11,3.1798429802146024e-11
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0783986501746076e-09,8.023002991620123e-10,5.915856735712853e-10,4.3692142854251406e-10,3.1890417217772835e-10,2.3002110373241874e-10,1.643386195286892e-10,1.1698142089774934e-10,8.27329624738725e-11,5.748661589566719e-11,3.91071629094121e-11,2.5690652576604495e-11,1.624956651392425e-11,9.852546419718635e-12,5.720574194741652e-12,3.179390432552011e-12,1.6898073030589552e-12,6.65056949015535e-09,5.99304687840595e-09,5.247802332293869e-09,4.434011872634979e-09,3.6889605337545535e-09,3.049896614429846e-09,2.524258175155371e-09,2.0625354818679346e-09,1.6652921630293602e-09,1.3244449289375925e-09,1.036090168597323e-09,8.01647533108978e-10,6.074022000930105e-10,4.509613976229227e-10,3.285906560159709e-10,2.3338251901944085e-10,1.6213871784858293e-10,1.1053720859289457e-10,7.429705512801043e-11,4.925012315828454e-11,3.1945476600529114e-11
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0784123105580983e-09,8.023145826167362e-10,5.916000635980398e-10,4.369465355594497e-10,3.189719610277379e-10,2.3016787297077984e-10,1.6456704904145033e-10,1.172449670887756e-10,8.296607698125684e-11,5.764436874943705e-11,3.9183408743140126e-11,2.5706367569322693e-11,1.62324799482501e-11,9.824315321806101e-12,5.693514014676144e-12,3.1582253828259195e-12,1.6752794416117254e-12,6.650308470390291e-09,5.992786383177627e-09,5.247542652460623e-09,4.433753457812686e-09,3.6887037848355156e-09,3.0496419654650486e-09,2.524006280272766e-09,2.0622873333307493e-09,1.6650485766687863e-09,1.3242071877756015e-09,1.0358610452039827e-09,8.0143002131295e-10,6.071984250437127e-10,4.5077701067831885e-10,3.2844641617177107e-10,2.333164140624228e-10,1.6218234791534115e-10,1.1068608312745178e-10,7.450581214565324e-11,4.945054032800523e-11,3.209545848445759e-11
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0784262621517173e-09,8.023291120971238e-10,5.916149147684997e-10,4.369741997502521e-10,3.190470087239909e-10,2.3032688746761628e-10,1.648091753859185e-10,1.1751888877667762e-10,8.320383297010328e-11,5.780186206961487e-11,3.925694933933407e-11,2.5719014569673784e-11,1.621296684769329e-11,9.794476582198022e-12,5.665515674377306e-12,3.136569898489891e-12,1.6605268925731601e-12,6.650041739760269e-09,5.992520242732242e-09,5.24727742694269e-09,4.433489642655337e-09,3.688441819843593e-09,3.049382337985544e-09,2.5237497056997674e-09,2.0620348577718868e-09,1.6648010554025025e-09,1.3239660474498627e-09,1.0356292712904197e-09,8.012106155972712e-10,6.069935172709941e-10,4.5059315654374054e-10,3.283066008583053e-10,2.3326062956389554e-10,1.622413944526535e-10,1.1085158788769942e-10,7.472788089536439e-11,4.9658315832859734e-11,3.224825467359929e-11
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0784405160695718e-09,8.02343888304014e-10,5.916303160655898e-10,4.370048160609135e-10,3.191300853034418e-10,2.3049902874521052e-10,1.650655977770043e-10,1.178033413149909e-10,8.344607494264616e-11,5.7958857442935604e-11,3.932760176180757e-11,2.5728488997063963e-11,1.6190974964924403e-11,9.763003847865495e-12,5.636565442031456e-12,3.114417469993376e-12,1.6455465654972627e-12,6.649769413412182e-09,5.99224857534398e-09,5.247006778433456e-09,4.4332205555183236e-09,3.6881747745838863e-09,3.049117878924058e-09,2.5234886104528625e-09,2.0617782234809988e-09,1.664549779135973e-09,1.3237217127321044e-09,1.0353950760792472e-09,8.00989545230141e-10,6.06787732471989e-10,4.5041026879424153e-10,3.281719913472536e-10,2.3321625500569417e-10,1.6231694386204564e-10,1.110344633534852e-10,7.49635247902534e-11,4.9873396689699525e-11,3.240372884235989e-11
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0784550826421702e-09,8.023589125067196e-10,5.91646376428556e-10,4.3703883185847423e-10,3.192220267458619e-10,2.3068522007237496e-10,1.6533691537524692e-10,1.1809845346046636e-10,8.369261860748798e-11,5.811509802790754e-11,3.93951744872834e-11,2.5734682911566857e-11,1.6166451009155032e-11,9.729870872912832e-12,5.606650206330618e-12,3.0917623031960824e-12,1.6303359155643826e-12,6.649491638212165e-09,5.991971530998857e-09,5.246730861256089e-09,4.432946356207927e-09,3.6879028162713744e-09,3.048848766687701e-09,2.523223184578695e-09,2.0615176288729777e-09,1.6642949578650758e-09,1.3234744190757642e-09,1.0351587173663383e-09,8.007670646188828e-10,6.065813583300188e-10,4.5022883735176866e-10,3.2804345074838375e-10,2.3318446093739667e-10,1.6241013033506367e-10,1.1123545493048317e-10,7.521298475768452e-11,5.009570855011781e-11,3.256172930281192e-11
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0784699712892772e-09,8.023741873268587e-10,5.916632284698589e-10,4.3707675267343926e-10,3.193237389334937e-10,2.3088642636832273e-10,1.656237247357523e-10,1.184043252573806e-10,8.394325034270444e-11,5.827030899184496e-11,3.945946792735824e-11,2.573748526516534e-11,1.613934068238764e-11,9.69505147088792e-12,5.57575740848397e-12,3.068599256067446e-12,1.614892897986942e-12,6.6492085937098895e-09,5.991689292339446e-09,5.2464498622719496e-09,4.432667236847543e-09,3.6876261443747736e-09,3.048575211943377e-09,2.522953649799299e-09,2.0612533030339044e-09,1.664036832274254e-09,1.3232244331102105e-09,1.0349204815169668e-09,8.005434533579187e-10,6.063747164582793e-10,4.50049413196644e-10,3.2792192930854205e-10,2.3316650144483307e-10,1.625221344551314e-10,1.1145530968314484e-10,7.547647674274708e-11,5.0325155206041925e-11,3.2722089128470844e-11
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0784851903820248e-09,8.023897177359369e-10,5.916810327067537e-10,4.371191483803606e-10,3.194362016146462e-10,2.3110365377709122e-10,1.659266169363614e-10,1.1872102576644348e-10,8.419772660235562e-11,5.842419790198734e-11,3.9520274904501236e-11,2.5736782129554236e-11,1.610958871910002e-11,9.65851948401593e-12,5.543874991397615e-12,3.0449237874612757e-12,1.599215929805221e-12,6.648920493199748e-09,5.991402075704811e-09,5.246164001881824e-09,4.432383422837276e-09,3.6873449915551644e-09,3.0482974584896577e-09,2.522680260233107e-09,2.0609855063527162e-09,1.663775674435428e-09,1.322972053200919e-09,1.0346806834909416e-09,8.003190164392965e-10,6.061681648168815e-10,4.498726137129185e-10,3.2780847010176517e-10,2.3316371656618435e-10,1.6265418149594004e-10,1.1169477280920162e-10,7.575418912530132e-11,5.056161806002967e-11,3.288462623782448e-11
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0785007471025896e-09,8.024055123116403e-10,5.916999823643232e-10,4.3716665982892934e-10,3.195604723362385e-10,2.3133794887747141e-10,1.6624617438153134e-10,1.1904859065775812e-10,8.445577328829723e-11,5.857645508484665e-11,3.957738108854497e-11,2.5732456901918327e-11,1.607713892771067e-11,9.620248766425333e-12,5.510991363305375e-12,3.0207319161117453e-12,1.5833038580282577e-12,6.6486275848553306e-09,5.991110132241659e-09,5.2458735350961845e-09,4.4320951738833266e-09,3.687059624675459e-09,3.0480157841897742e-09,2.5224033031672275e-09,2.060714531217863e-09,1.6635117885866696e-09,1.3227176100478105e-09,1.0344396668745057e-09,8.000940846362038e-10,6.059621006449739e-10,4.49699128694706e-10,3.277042150871018e-10,2.3317753460025597e-10,1.6280753937427737e-10,1.1195458384845706e-10,7.604628006875437e-11,5.080495557580889e-11,3.3049143453194836e-11
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0785166473124154e-09,8.024215848043962e-10,5.917203088101091e-10,4.3722000593422465e-10,3.196976903046608e-10,2.3159039749091542e-10,1.6658296727807596e-10,1.193870196859502e-10,8.471708510638717e-11,5.872675396528597e-11,3.96305653988664e-11,2.5724390490124905e-11,1.604193423278949e-11,9.580213179099249e-12,5.477095373634817e-12,2.996020188303036e-12,1.56715593323181e-12,6.648330152915475e-09,5.990813749065088e-09,5.245578752653068e-09,4.431802785076667e-09,3.686770345860185e-09,3.047730501943851e-09,2.522123099859823e-09,2.060440702761438e-09,1.663245511972003e-09,1.3224614672957234e-09,1.0341978039014587e-09,7.998690150793679e-10,6.057569639593463e-10,4.4952972704382186e-10,3.276104115079166e-10,2.332094742486044e-10,1.6298351621524336e-10,1.1223547261966632e-10,7.635287481800669e-11,5.105500272151058e-11,3.321542854788107e-11
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.078532895443491e-09,8.02437956073264e-10,5.917422876837134e-10,4.3727999123010755e-10,3.1984908012814535e-10,2.31862123047745e-10,1.6693754977923076e-10,1.1973627406490522e-10,8.498132492396828e-11,5.887475139462499e-11,3.967960037636412e-11,2.5712461478741345e-11,1.600391671744248e-11,9.538386594810793e-12,5.442176299294337e-12,2.9707856529195106e-12,1.5507717878567132e-12,6.648028518902247e-09,5.99051325044903e-09,5.245279982163901e-09,4.431506588002056e-09,3.6864774935864203e-09,3.0474419606800153e-09,2.5218400063536815e-09,2.0601643796361734e-09,1.6629772157258153e-09,1.3222040221326372e-09,1.0339554954509072e-09,7.996441920563213e-10,6.055532416803124e-10,4.49365264191082e-10,3.2752841860248843e-10,2.332611465297449e-10,1.6318345748800657e-10,1.1253815488088654e-10,7.667406296386639e-11,5.1311570415534184e-11,3.3383254292383696e-11
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0785494944313101e-09,8.024546564584452e-10,5.917662457876876e-10,4.3734751388434763e-10,3.2001595538742996e-10,2.3215428447011128e-10,1.6731045579428953e-10,1.2009627375929604e-10,8.524812314367383e-11,5.902008797516207e-11,3.972425252840452e-11,2.5696546277252878e-11,1.596302766567003e-11,9.494742911714914e-12,5.406223839893922e-12,2.9450258427916073e-12,1.5341514185618547e-12,6.647723042853401e-09,5.9902089990287475e-09,5.244977589269753e-09,4.4312069518607485e-09,3.6861814437888756e-09,3.0471505463456723e-09,2.5215544142842094e-09,2.0598859548129628e-09,1.662707305786458e-09,1.3219457058520156e-09,1.0337131710140248e-09,7.994200280739508e-10,6.053514724550665e-10,4.492066902747186e-10,3.27459714590499e-10,2.333342563997226e-10,1.6340874267057277e-10,1.1286332771063727e-10,7.700989569146177e-11,5.157444498297857e-11,3.3552378508729395e-11
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0785664414928836e-09,8.02471724657984e-10,5.917925650877712e-10,4.374235709858474e-10,3.2019971969899087e-10,2.3246807231287745e-10,1.677021945530662e-10,1.2046689698832273e-10,8.551708175056714e-11,5.916239269871247e-11,3.9764283220581124e-11,2.5676516912172552e-11,1.5919206170241298e-11,9.449256519596924e-12,5.369228613700452e-12,2.91873863256448e-12,1.517295189444541e-12,6.647414124551991e-09,5.989901396998291e-09,5.244671978791841e-09,4.430904284591625e-09,3.685882610962876e-09,3.0468566828812864e-09,2.521266751666837e-09,2.059605856388784e-09,1.6624362238244934e-09,1.321686984356416e-09,1.0334712886280534e-09,7.991969652364557e-10,6.051522522580428e-10,4.490550591090394e-10,3.2740590389358086e-10,2.334306040090049e-10,1.6366078140266998e-10,1.1321166460951726e-10,7.736038303065835e-11,5.18433876289211e-11,3.3722544140422836e-11
