Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.081592150370303e-09,8.072229929698765e-10,5.992127963285041e-10,4.410888425100899e-10,3.2005283230601917e-10,2.3016551381440445e-10,1.6439717755375876e-10,1.1666870070134082e-10,8.218897504599764e-11,5.714408560442718e-11,3.890413810865274e-11,2.5665348903061674e-11,1.629840166998976e-11,9.934126675244992e-12,5.799230705338362e-12,3.23977899194195e-12,1.7322370369091368e-12,6.7303467271497885e-09,6.053192099630318e-09,5.2881478734721754e-09,4.457307269216278e-09,3.7099861490385055e-09,3.062099161395662e-09,2.5336171395274063e-09,2.0685939572455325e-09,1.6696545076749874e-09,1.3272631213404922e-09,1.038322114056608e-09,8.030700878222423e-10,6.085852433954667e-10,4.5181226074035994e-10,3.2919306225179704e-10,2.3367550347856313e-10,1.6208715172621388e-10,1.1012891050913448e-10,7.367208308520069e-11,4.8653827226990736e-11,3.150573401419897e-11
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.081605064989569e-09,8.072366712425839e-10,5.992260944763464e-10,4.411075419949148e-10,3.201023946522457e-10,2.3028024433980656e-10,1.6458746476383086e-10,1.1690203149017037e-10,8.240751239186557e-11,5.7301737728858377e-11,3.89878913020544e-11,2.568984302960192e-11,1.628840311181859e-11,9.910538852592884e-12,5.774841872513845e-12,3.2200926811304094e-12,1.7183372905343214e-12,6.730102012950261e-09,6.052947723411351e-09,5.2879040382380235e-09,4.457064289060643e-09,3.709744276695891e-09,3.061858702095598e-09,2.5333786006374975e-09,2.0683581565561362e-09,1.6694220622470737e-09,1.3270349485308826e-09,1.0381005150544457e-09,8.028580013603528e-10,6.083846860635772e-10,4.516268938841714e-10,3.290383859120773e-10,2.335840060660084e-10,1.6209111660367598e-10,1.1023242288028268e-10,7.384191043964009e-11,4.883398700542945e-11,3.164614804445206e-11
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0816182443319265e-09,8.072505927663776e-10,5.992396393362481e-10,4.4112779767157997e-10,3.201572368157547e-10,2.3040481776232873e-10,1.6478966001322335e-10,1.17145145334566e-10,8.2631005821882e-11,5.7459755157393e-11,3.9069446283508436e-11,2.5711556118490085e-11,1.6276123003689224e-11,9.885424063567078e-12,5.749559777604559e-12,3.1999423040532144e-12,1.7042258485335806e-12,6.729851356326799e-09,6.052697462354667e-09,5.287654406505462e-09,4.456815641242417e-09,3.709496897075269e-09,3.0616129453718048e-09,2.5331350314915173e-09,2.0681176474292783e-09,1.669185263192172e-09,1.3268029009722715e-09,1.0378757352212057e-09,8.026434859028724e-10,6.08182407417172e-10,4.5144108361756217e-10,3.288863185195387e-10,2.335001435574756e-10,1.621076080412165e-10,1.1035036493148806e-10,7.402416420914152e-11,4.902161920683936e-11,3.1789593929539843e-11
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.081631701783157e-09,8.072647578919844e-10,5.992534721953239e-10,4.411498700108835e-10,3.202179523747211e-10,2.3053999141468142e-10,1.6500435219656423e-10,1.173982699629576e-10,8.285938602674755e-11,5.7617958499267627e-11,3.9148649344192345e-11,2.5730395063372122e-11,1.6261512052133505e-11,9.858755355419457e-12,5.7233682411036506e-12,3.17931848793862e-12,1.6898977883596834e-12,6.729594784431205e-09,6.052441346815287e-09,5.287399013232337e-09,4.456561366676598e-09,3.7092440587277807e-09,3.0613619511992457e-09,2.5328865050101433e-09,2.0678725137478127e-09,1.6689442068258532e-09,1.3265670999747884e-09,1.0376479252177168e-09,8.024267003582578e-10,6.079785803549667e-10,4.5125512498421693e-10,3.2873743241047014e-10,2.334247798472246e-10,1.6213755681797255e-10,1.1048343759896358e-10,7.42191702028775e-11,4.9216720898459457e-11,3.193598542150713e-11
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.081645450117071e-09,8.07279165802151e-10,5.992676450450949e-10,4.411740565238722e-10,3.2028518906025863e-10,2.3068656292019537e-10,1.6523213628450781e-10,1.1766161200588992e-10,8.309255598641711e-11,5.777614804922918e-11,3.92253361770437e-11,2.5746262502598022e-11,1.6244519851177893e-11,9.830506170100438e-12,5.696252053666867e-12,3.158212855743893e-12,1.6753489314013124e-12,6.729332354649145e-09,6.052179437425666e-09,5.287137923653185e-09,4.456301536489418e-09,3.7089858404913545e-09,3.0611058100697612e-09,2.5326331244706465e-09,2.0676228691224926e-09,1.6686990192177117e-09,1.3263276974651253e-09,1.0374172652308953e-09,8.022078298085341e-10,6.077734067344348e-10,4.51069359171988e-10,3.285923683115011e-10,2.3335885185320464e-10,1.6218194333991516e-10,1.1063235518274269e-10,7.44272394300448e-11,4.941926730026299e-11,3.208522124705033e-11
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0816595014092079e-09,8.072938148388945e-10,5.992822229935367e-10,4.4120069625374905e-10,3.2035965253097287e-10,2.3084537091478988e-10,1.6547361176197792e-10,1.179353554929669e-10,8.333039076650886e-11,5.793410447272166e-11,3.929933258889461e-11,2.5759057153300538e-11,1.622509489095008e-11,9.800650216426944e-12,5.6681968333104625e-12,3.1366179121824673e-12,1.6605757658607378e-12,6.729064155101268e-09,6.051911825579782e-09,5.286871233730427e-09,4.456036252429717e-09,3.7087223518807113e-09,3.060844643334822e-09,2.53237502372812e-09,2.0673688570052827e-09,1.6684498563308009e-09,1.3260848760742776e-09,1.0371839646436218e-09,8.019870849799803e-10,6.075671180124086e-10,4.508841763834001e-10,3.2845183922136203e-10,2.3330337171924706e-10,1.6224179689118328e-10,1.1079784291580557e-10,7.46486659770896e-11,4.9629211537926937e-11,3.2237185547008316e-11
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0816738669241511e-09,8.073087029406708e-10,5.992972870365559e-10,4.4123017465337326e-10,3.204421102280312e-10,2.3101729553066644e-10,1.6572938074811518e-10,1.1821966011661286e-10,8.357273716594935e-11,5.8091589381485426e-11,3.9370455137677124e-11,2.5768674118690814e-11,1.6203184580463124e-11,9.769161373967834e-12,5.639188912391454e-12,3.1145269499577685e-12,1.6455753813608706e-12,6.72879030533477e-09,6.051638634105932e-09,5.286599070792013e-09,4.455765647466552e-09,3.7084537336643677e-09,3.060578603728302e-09,2.5321123676060904e-09,2.0671106509765687e-09,1.6681969043482026e-09,1.3258388493889485e-09,1.036948261823994e-09,8.017647018980267e-10,6.073599762936288e-10,4.5070001928393403e-10,3.283166347452721e-10,2.3325942912505195e-10,1.6231819472099546e-10,1.1098063430511767e-10,7.488372471765905e-11,4.9846484305564e-11,3.2391748192347686e-11
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0816885569799694e-09,8.073238282186704e-10,5.993129372351197e-10,4.4126292886891024e-10,3.2053339529122e-10,2.3120325861624632e-10,1.6600004579977854e-10,1.1851465929151891e-10,8.381941325141181e-11,5.824834582535519e-11,3.9438511706270034e-11,2.5775005169295404e-11,1.6178735279694787e-11,9.73601362241348e-12,5.609215249299585e-12,3.091933972994903e-12,1.6303454135621746e-12,6.7285109571672825e-09,6.0513600180899955e-09,5.286321594317079e-09,4.455489886534788e-09,3.7081801585906135e-09,3.0603078760302844e-09,2.5318453524174886e-09,2.066848455169674e-09,1.6679403801509412e-09,1.3255898623258145e-09,1.0367104239942e-09,8.015409417084994e-10,6.07152275797829e-10,4.5051738703803323e-10,3.2818762585887026e-10,2.3322819365414116e-10,1.6241226092567864e-10,1.111814682377344e-10,7.51326688799323e-11,5.0070993471591726e-11,3.2548765003368245e-11
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0817035807943683e-09,8.07339189705889e-10,5.993292963477331e-10,4.4129945344847254e-10,3.2063441051197233e-10,2.3140422366340613e-10,1.6628620739751851e-10,1.188204580341215e-10,8.407020780836367e-11,5.840409872145052e-11,3.9503302022642963e-11,2.5777938999239924e-11,1.6151692337477048e-11,9.701180991574987e-12,5.5782633607440664e-12,3.068833634002626e-12,1.6148839973404027e-12,6.728226295650093e-09,6.051076165816168e-09,5.286038996836965e-09,4.455209167396771e-09,3.7079018322302932e-09,3.060032677838553e-09,2.5315742065829323e-09,2.0665825048029147e-09,1.6676805319176409e-09,1.325338191593157e-09,1.0364707471458481e-09,8.01316090657292e-10,6.069443447667998e-10,4.503368399495138e-10,3.280657700801222e-10,2.3321091716955093e-10,1.6252516508503076e-10,1.114010858437367e-10,7.539572749211323e-11,5.030262365442337e-11,3.2708077893565615e-11
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0817189463189875e-09,8.073547883178237e-10,5.993465139715082e-10,4.4134030649235254e-10,3.2074613229448733e-10,2.3162119540997286e-10,1.6658846111106415e-10,1.191371306833042e-10,8.432487973407894e-11,5.855855523818612e-11,3.9564618134278646e-11,2.577736145888379e-11,1.612200013276153e-11,9.664637528240234e-12,5.546321271287415e-12,3.045221184142746e-12,1.5991897273022133e-12,6.727936540122758e-09,6.050787299796946e-09,5.28575150492333e-09,4.454923721592293e-09,3.7076189939087137e-09,3.0597532604188424e-09,2.5312991913180623e-09,2.0663130667941e-09,1.6674176398206741e-09,1.325084146208152e-09,1.0362295559742858e-09,8.010904602301935e-10,6.067365478432648e-10,4.501590047286779e-10,3.2795211702770806e-10,2.3320893614564605e-10,1.6265812061207357e-10,1.1164022710733301e-10,7.567310272443863e-11,5.0541235789400304e-11,3.286951495540718e-11
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.081734660070427e-09,8.07370628069586e-10,5.993647712486307e-10,4.4138611625851904e-10,3.2086961459080046e-10,2.318552190826716e-10,1.6690739444032652e-10,1.194647184814273e-10,8.458315739446924e-11,5.871140514839646e-11,3.9622244843382474e-11,2.577315576518426e-11,1.6089602117628766e-11,9.626357276963751e-12,5.513377477397309e-12,3.021092432950771e-12,1.583261624604415e-12,6.727641945334248e-09,6.05049367786751e-09,5.285459380238863e-09,4.454633815453197e-09,3.7073319177027442e-09,3.0594699096086085e-09,2.5310206013655743e-09,2.066040440436965e-09,1.667152016797208e-09,1.3248280680409472e-09,1.0359872038096105e-09,8.008643874639537e-10,6.065292889632867e-10,4.4998458041281303e-10,3.278478143431694e-10,2.3322367390240296e-10,1.6281238277513505e-10,1.1189962721778199e-10,7.596496714468046e-11,5.0786666704239674e-11,3.303289050204201e-11
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0817507269693743e-09,8.073867176007897e-10,5.993842861986354e-10,4.414375882336034e-10,3.2100599277010207e-10,2.321073792432183e-10,1.6724358332754503e-10,1.1980322703345276e-10,8.484473796382103e-11,5.886232116325122e-11,3.967596010812631e-11,2.576520269117589e-11,1.6054440861021078e-11,9.586314272541595e-12,5.47942092378683e-12,2.9964437169566204e-12,1.5670991092014836e-12,6.72734280260867e-09,6.050195594322406e-09,5.2851629206287484e-09,4.454339751161461e-09,3.7070409134815525e-09,3.0591829467513535e-09,2.5307387657504655e-09,2.065764958122069e-09,1.6668840093759758e-09,1.3245703323587625e-09,1.0357440725271058e-09,8.006382354494442e-10,6.063230148135111e-10,4.4981434497005776e-10,3.2775411395157857e-10,2.332566426858025e-10,1.6298924635116698e-10,1.1218001265258816e-10,7.627146090351823e-11,5.1038728716886555e-11,3.3198005076333866e-11
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0817671502027827e-09,8.074030720669952e-10,5.9940531974022e-10,4.414955126752072e-10,3.2115648737655e-10,2.3237879819803996e-10,1.6759758833645196e-10,1.201526236612752e-10,8.510928676431527e-11,5.901095925642513e-11,3.972553541407509e-11,2.575338073592126e-11,1.6016458092645515e-11,9.544482542446965e-12,5.444440990217685e-12,2.971271875704814e-12,1.5507019767792229e-12,6.727039441036054e-09,6.049893381074929e-09,5.284862461233654e-09,4.454041867832301e-09,3.706746327971954e-09,3.0588927296410114e-09,2.530454048539958e-09,2.0654869860879685e-09,1.6666139985425869e-09,1.3243113483445398e-09,1.035500572424773e-09,8.004123940577817e-10,6.061182189140894e-10,4.496491626189122e-10,3.2767237863178673e-10,2.333094455346339e-10,1.6319004286927117e-10,1.1248209698676949e-10,7.659268886613422e-11,5.1297209266887574e-11,3.336464543660114e-11
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0817839311282817e-09,8.074197154647772e-10,5.99428182469553e-10,4.4156077262616366e-10,3.213224077234307e-10,2.3267063393018885e-10,1.6796995049507835e-10,1.2051283467013396e-10,8.537643662039539e-11,5.915695898608304e-11,3.977073611900711e-11,2.5737566276239405e-11,1.5975594746860576e-11,9.500836117923147e-12,5.408427487264785e-12,2.945574234082548e-12,1.534070379744485e-12,6.7267322286692e-09,6.049587408820216e-09,5.284558375605887e-09,4.453740542605109e-09,3.7064485458306397e-09,3.0585996534572577e-09,2.5301668495914166e-09,2.0652069251905175e-09,1.6663424006273441e-09,1.3240515595659476e-09,1.0352571420611387e-09,8.001872809310844e-10,6.059154463974426e-10,4.494899918967347e-10,3.2760408886237567e-10,2.333837778702167e-10,1.6341613740361213e-10,1.1280657642365413e-10,7.692871770679355e-11,5.156187058902699e-11,3.353258452682372e-11
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0818010692453835e-09,8.074366834664884e-10,5.994532422647674e-10,4.416343523952224e-10,3.2150515526472254e-10,2.32984077510388e-10,1.68361186800046e-10,1.2088374254414704e-10,8.564578724154898e-11,5.929994382059866e-11,3.981132177353509e-11,2.57176337014764e-11,1.5931791006639653e-11,9.45534905275675e-12,5.3713706598070165e-12,2.919348590037806e-12,1.5172048117351538e-12,6.7264215737105116e-09,6.049278088185917e-09,5.284251076813157e-09,4.453436191727282e-09,3.7061479907069694e-09,3.0583041516739205e-09,2.5298776052738956e-09,2.0649252116806393e-09,1.6660696682002585e-09,1.3237914443710927e-09,1.0350142480523946e-09,7.999633427912238e-10,6.05715299562338e-10,4.4933789451051505e-10,3.275508499032911e-10,2.3348142874133175e-10,1.6366892487529772e-10,1.131541250447352e-10,7.72795729838689e-11,5.1832449435889753e-11,3.370158143779853e-11
