Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,40,40.0,0.0,30.0,0.0,8.70220073041116,48.614586312408655,40.256070292306845,347.06829088897314,1585.1965606536523,2556.172663893022,53.60465686276024,209.83611628715977,131.53068308625038,700.1974761183416,1204.3346646012303,1028.3096281467535
0.0,41,41.0,0.0,30.0,0.0,8.557521487908552,47.80818946745046,39.70311622622477,343.8370815690837,1582.1260439448324,2557.935853460964,53.16433279688049,208.61211507412366,130.93336038717513,698.522110905367,1207.810283298843,1029.465004603891
0.0,42,42.0,0.0,30.0,0.0,8.41572774127948,47.01576255540251,39.15551666096445,340.58164470959963,1578.8841135307032,2559.730082454906,52.72627141726187,207.37847212830033,130.3244029826437,696.7674377007244,1211.3214639813596,1030.745977110297
0.0,43,43.0,0.0,30.0,0.0,8.276734948163648,46.2367225454155,38.612954627528,337.30134269869427,1575.4650811993379,2561.551604994598,52.29019999613081,206.134573534473,129.70360314296005,694.9326642238832,1214.8655395504013,1032.159449454583
0.0,44,44.0,0.0,30.0,0.0,8.140461963331715,45.47051990578963,38.07513693661468,333.99562166709285,1571.8630850732397,2563.396248081765,51.85585780935597,204.8798336775633,129.07075899380226,693.0169314061405,1218.4396318765332,1033.712484171384
0.0,45,45.0,0.0,30.0,0.0,8.0068308538814,44.7166366835724,37.54179259758818,330.66400623393434,1568.072089846696,2565.2593872786288,51.422995319568294,203.61369274944164,128.42567361753112,691.0193150956779,1222.0406414742615,1035.4122948783768
0.0,46,46.0,0.0,30.0,0.0,7.875766779658461,43.974584762171396,37.012671526363306,327.3060948244385,1564.0858869961667,2567.1359216635306,50.99137341769992,202.33561445773438,127.76815424308538,688.938827679589,1225.6652364963065,1037.26623776839
0.0,47,47.0,0.0,30.0,0.0,7.747197830194406,43.24390423224898,36.487543213165225,323.92155554858965,1559.8980949367228,2569.0202478387464,50.56076271801303,201.0450839180652,127.09801151511596,686.774419621626,1229.3098410325351,1039.2818022116023
0.0,48,48.0,0.0,30.0,0.0,7.621054905127493,42.52416182195551,35.966195623029385,320.5101225599219,1555.5021592054575,2570.906233135085,50.13094290215004,199.74160571299765,126.41505883403026,684.5249809157324,1232.9706226952305,1041.466600419488
0.0,49,49.0,0.0,30.0,0.0,7.497271583752884,41.814949483599584,35.44843408827602,317.07159287282764,1550.8913526934502,2572.787187799065,49.70170210815019,198.42470210257636,125.71911175951331,682.1893424565044,1236.643479469042,1043.8283561177755
0.0,50,50.0,0.0,30.0,0.0,7.375784000008243,41.1158830396567,34.934080257163366,313.60582355207805,1546.0587759964085,2574.6558361198436,49.27283636074773,197.0939113728165,125.00998747088966,679.7662773285435,1240.3240258009148,1046.3748921701917
0.0,51,51.0,0.0,30.0,0.0,7.256530739200941,40.42660092587689,34.422971259230785,310.11272931771373,1540.9973579109624,2576.504286517304,48.84414903960094,195.7487863098035,124.2875042783977,677.254502017306,1244.0075779025326,1049.1141170879405
0.0,52,52.0,0.0,30.0,0.0,7.139452729299872,39.74676299912487,33.914958766309674,306.5922804142592,1535.6998560873956,2578.32400032893,48.415450382399115,194.388892788222,123.55148118007372,674.6526775445507,1247.6891382351869,1052.0540103516419
0.0,53,53.0,0.0,30.0,0.0,7.024493137662668,39.076049447713764,33.40990825417308,303.04450083057316,1530.1588579952675,2580.105759354358,47.9865570200646,193.01380846418868,122.80173745949958,671.9594105318562,1251.3633791445768,1055.202606462666
0.0,54,54.0,0.0,30.0,0.0,6.911597278633737,38.41415973949936,32.90769823208321,299.4694667948132,1524.3667820832259,2581.8396319701897,47.55729154151046,191.62312156319558,122.038092320166,669.173254195943,1255.0246256107566,1058.567977629179
0.0,55,55.0,0.0,30.0,0.0,6.800712526577712,37.76081166707353,32.40821952851762,295.8673054689925,1518.3158793865746,2583.514937681209,47.12748208563175,190.21642975481754,121.26036455263927,666.292709279736,1258.6668370762845,1062.1582149787196
0.0,56,56.0,0.0,30.0,0.0,6.691788223477486,37.115740414535026,31.911374737406476,292.2381939402286,1511.9982354369254,2585.1202100115975,46.69696195840796,188.7933391065971,120.46837223111724,663.3162249232224,1262.2835883135713,1065.9814081733612
0.0,57,57.0,0.0,30.0,0.0,6.584775591967661,36.47869771057059,31.417077552012163,288.5823583684294,1505.4057727005197,2586.6431576129967,46.265569273171224,187.35346311019927,119.66193243630543,660.2421994782413,1265.868049290508,1070.0456232853976
0.0,58,58.0,0.0,30.0,0.0,6.479627686415861,35.84945103008554,30.92525225129414,284.90007337133227,1498.5302535290211,2588.0706233377437,45.83314661225881,185.89642177354466,118.84086100185773,657.0689812713791,1269.4129639916082,1074.3588787706044
0.0,59,59.0,0.0,30.0,0.0,6.376299284214537,35.22778282280627,30.435833218376185,281.1916615336141,1491.3632836929226,2589.388541223726,45.39954070841266,184.42184077318723,118.00497228190363,653.7948693191513,1272.9106281502186,1078.9291193522758
0.0,60,60.0,0.0,30.0,0.0,6.2747468422977,34.61348981740421,29.948764386783566,277.4574931371722,1483.8963165838675,2590.5818911070514,44.964602144424134,182.92935066169764,117.15407893743316,650.4181139996391,1276.35286584577,1083.7641876019864
0.0,61,61.0,0.0,30.0,0.0,6.17492841017436,34.006382363380496,29.463998919421172,273.69798599929203,1476.1206582153611,2591.6346507233106,44.5281850696404,181.41858612526846,116.28799173952999,646.9369176847161,1279.7310049186715,1088.871792972047
0.0,62,62.0,0.0,30.0,0.0,6.076803591880658,33.40628376755622,28.981498719015086,269.91360547264753,1468.0274730434485,2592.529745067172,44.090146932060726,179.88918528716476,115.40651938764304,643.3494353369596,1283.0358511542088,1094.2594779994313
0.0,63,63.0,0.0,30.0,0.0,5.980333464448733,32.81302975463367,28.501234074988524,266.10486458016067,1459.607790726034,2593.248992790759,43.65034822484891,178.34078905301234,114.50946834126327,639.6537750752861,1286.257661185859,1099.9345813610319
0.0,64,64.0,0.0,30.0,0.0,5.885480534423432,32.226467863024816,28.023183326388832,262.27232423077743,1450.8525139611093,2593.77304933559,43.20865224617955,176.77304049424964,113.59664266353029,635.8479987133021,1289.3861140676981,1105.9041974149682
0.0,65,65.0,0.0,30.0,0.0,5.792208672637406,31.64645695935647,27.547332548891113,258.4165936186527,1441.7524275009778,2594.081346690976,42.7649248714186,175.18558426637185,112.6678438754344,631.9301222742997,1292.4102814652103,1112.1751318115187
0.0,66,66.0,0.0,30.0,0.0,5.700483087034055,31.072866742186502,27.073675233776363,254.53833065470164,1432.2982084288,2594.15202932908,42.319034336713116,173.57806605887043,111.72287081940813,627.8981164867675,1295.3185964137938,1118.7538526995415
0.0,67,67.0,0.0,30.0,0.0,5.61027023026557,30.505577261903387,26.60221199901174,250.63824253301107,1422.480437929419,2593.961886166693,41.87085103313453,171.95013207401746,110.76151953121101,623.7499072642429,1298.0988205947383,1125.6464369889375
0.0,68,68.0,0.0,30.0,0.0,5.521537799692932,29.94447850535827,26.132950396637423,246.71708639974412,1412.2896146084065,2593.486278194951,41.420247310582006,170.30142853187087,109.78358311911784,619.4833761732637,1300.7380100794296,1132.8585110560214
0.0,69,69.0,0.0,30.0,0.0,5.434254661290176,29.3894699858915,25.66590457569363,242.77567008138325,1401.7161696074847,2592.6990615306795,40.96709729070951,168.63160119908034,108.78885164950486,615.0963608931455,1303.2224794942174,1140.3951851954007
0.0,70,70.0,0.0,30.0,0.0,5.348390822467345,28.84046033875355,25.201095169862946,238.814852920861,1390.7504836026355,2591.5725055091584,40.5112766881928,166.94029493925802,107.77711203801532,610.5866556712584,1305.5377645607837,1148.260981027922
0.0,71,71.0,0.0,30.0,0.0,5.263917388587214,28.29736698125855,24.738549032627244,234.83554664605742,1379.3829060031644,2590.0772055505713,40.05266263969984,165.22715328284792,106.74814794555428,605.9520117774356,1307.668582970146,1156.459750968048
0.0,72,72.0,0.0,30.0,0.0,5.180806519482013,27.760115772937837,24.278299052680126,230.83871638394572,1367.6037764650143,2588.18199051097,39.59113353997229,163.49181801457726,105.7017396784291,601.1901379611239,1309.5987935528317,1164.9945887340336
0.0,73,73.0,0.0,30.0,0.0,5.09903140227638,27.228640664904756,23.82038400946703,226.82538165855513,1355.4034489826572,2585.8538241696847,39.12656888446492,161.73392877671478,104.6376640920104,596.2987009148534,1311.3113537132992,1173.8677297487093
0.0,74,74.0,0.0,30.0,0.0,5.018566202468669,26.702883440924012,23.364848348469927,222.79661753458186,1342.7723188562588,2583.057700553311,38.65884911802718,159.95312268648584,103.55569449733727,591.2753257475714,1312.7882751037575,1183.0804401254966
0.0,75,75.0,0.0,30.0,0.0,4.939386047624732,26.182793393748426,22.911742157130664,218.75355574481742,1329.7008527283203,2579.7565329088375,38.18785548914376,158.14903396610373,102.45560057013991,586.1175964713932,1314.0105775211944,1192.6328927611166
0.0,76,76.0,0.0,30.0,0.0,4.861466978459225,25.668327076977057,22.461120883956816,214.69738594164772,1316.179622067416,2575.9110359832084,37.71346990928215,156.3212935839882,101.33714826179163,580.8230565052817,1314.9582410220994,1202.5240288607663
0.0,77,77.0,0.0,30.0,0.0,4.784785932529381,25.159448051518957,22.013045330496126,210.62935695934087,1302.1993404172995,2571.4796015075544,37.23557481692289,154.46952890582727,100.2000997117386,575.389209199185,1315.6101562622543,1212.751403000304
0.0,78,78.0,0.0,30.0,0.0,4.709320700751735,24.65612664284575,21.567581450697816,206.55077814106775,1287.7509047026824,2566.418166730803,36.75405304587366,152.59336335422836,99.04421316098967,569.813518382138,1315.944073084489,1223.3110095799725
0.0,79,79.0,0.0,30.0,0.0,4.635049921966712,24.158339730610468,21.12480032683596,202.46302071447226,1272.8254410502223,2560.6800759919392,36.268787697492336,150.6924160757811,97.86924286627429,564.0934089378558,1315.936547395859,1234.1970882416676
0.0,80,80.0,0.0,30.0,0.0,4.561953028584535,23.66607052208327,20.684778000972965,198.367519215791,1257.414355545487,2554.2159353630204,35.77966201646493,148.7663016144199,96.67493901450459,558.226267411327,1315.562886397744,1245.4019055026536
0.0,81,81.0,0.0,30.0,0.0,4.4900102357144025,23.17930835255908,20.24759544285741,194.2657729517336,1241.5093902981228,2546.9734606895804,35.28655926980422,146.81462959004205,95.46104763719741,552.2094426499431,1314.7970922584982,1256.9155094984358
0.0,82,82.0,0.0,30.0,0.0,4.419202530293671,22.698048534314726,19.813338405464165,190.1593474829409,1225.102685424799,2538.897319360392,34.78936262875268,144.83700438138837,94.22731052453189,546.0402464826859,1313.6118043490117,1268.7254543212648
0.0,83,83.0,0.0,30.0,0.0,4.349511611298348,22.222292135439016,19.38209744907104,186.0498761667809,1208.1868473868922,2529.9289665883557,34.28795505328975,142.8330248122489,92.97346513873605,539.715954440926,1311.9782401977195,1280.8164899831338
0.0,84,84.0,0.0,30.0,0.0,4.280919911484733,21.752045839578695,18.953967788773394,181.93906173251196,1190.7550242978784,2520.0064770699737,33.78221917895794,140.80228384009604,91.6992445265068,533.2338065243642,1309.86613536391,1293.1702135174787
0.0,85,85.0,0.0,30.0,0.0,4.213410537599914,21.287321805684293,18.529049286458573,177.82867785105054,1172.8009888477789,2509.0643735334156,33.272037205736204,138.74436824629328,90.40437723018385,526.591008015685,1307.2436824776157,1305.7646761560914
0.0,86,86.0,0.0,30.0,0.0,4.146967281252576,20.828137500784155,18.107446314371614,173.720570774867,1154.3192294164749,2497.0334539261626,32.75729078870108,136.6588583270587,89.08858719740424,519.784730347459,1304.0774697519612,1318.573940871041
0.0,87,87.0,0.0,30.0,0.0,4.081574575429741,20.374515565124707,17.689267867472903,169.6166609616977,1135.3050502228316,2483.8406198392554,32.237860930226994,134.54532758439788,87.75159368897515,512.8121120248567,1300.33241934081,1331.567583849739
0.0,88,88.0,0.0,30.0,0.0,4.017217489061344,19.926483698888312,17.27462735477394,165.51894473601772,1115.7546811569757,2469.4087093542,31.713627873487564,132.403342416246,86.39311118470653,505.670259607712,1295.9717259921845,1344.7101326693603
0.0,89,89.0,0.0,30.0,0.0,3.9538817052786013,19.48407455430553,16.863642647490632,161.4294959397253,1095.6653981750235,2453.6563385374056,31.184470997028235,130.23246180508406,85.01284928695266,498.35624875544846,1290.956796537875,1357.960433050441
0.0,90,90.0,0.0,30.0,0.0,3.8915535159786003,19.04732558461222,16.456436038915545,157.35046763137558,1075.0356550978142,2436.4977570172027,30.650268710189096,128.0322370043153,83.61051262161105,490.8671253383792,1285.2471908635366,1371.2709350963446
0.0,91,91.0,0.0,30.0,0.0,3.8302197783410237,18.616278990105705,16.053134188239078,153.28409374765332,1053.865227784653,2417.842724401115,30.110898349163524,125.80221122170354,82.18580073633355,483.19990661881764,1278.8005651234382,1384.5868888662696
0.0,92,92.0,0.0,30.0,0.0,3.7698679365697867,18.190981577890643,15.65386809647282,149.23269078102916,1032.1553715128218,2397.5964163151652,29.566236073484802,123.5419192991915,80.73840799570058,475.3515825054015,1271.572618102025,1397.8454379901543
0.0,93,93.0,0.0,30.0,0.0,3.7104859621035295,17.771484702540768,15.258773146577285,145.19865944123268,1009.9089927982058,2375.6593708925056,29.016156762738376,121.25088738842803,79.26802347311184,467.31911688394894,1263.5170417830675,1410.9745988270865
0.0,94,94.0,0.0,30.0,0.0,3.652062391663489,17.357844179788703,14.867988983078703,141.18448631672524,987.1308364608054,2351.9274893659913,28.46053391330216,118.92863262134037,77.77433083914133,459.09944902806353,1254.5854773691208,1423.8921114176528
0.0,95,95.0,0.0,30.0,0.0,3.5945862728994014,16.950120194821345,14.481659584298944,137.1927454984121,963.827689219044,2326.2921078195895,27.89923953492145,116.57466277509764,76.25700824610597,450.68949509259545,1244.727478202346,1436.5041472230973
0.0,96,96.0,0.0,30.0,0.0,3.5380471643894986,16.548377242941605,14.099933198151142,133.22610019796048,940.0086008378165,2298.6401613409475,27.332144046928246,114.18847593081048,74.71572820858601,442.08614969289283,1233.890481275735,1448.7038574394542
0.0,97,97.0,0.0,30.0,0.0,3.4824351302051046,16.152684059441356,13.722962350165233,129.28730429059576,915.6851238983988,2268.854466818825,26.759116173917835,111.76956012531818,73.15015747963689,433.2862875726102,1222.019789295034,1460.369744611525
0.0,98,98.0,0.0,30.0,0.0,3.427740723604402,15.763113576446328,13.350903835462427,125.3792038740809,890.8715734093773,2236.8141570601524,26.180022840697138,109.31739299540881,71.55995692241959,424.28676536259985,1209.0585655600476,1471.3638394801176
0.0,99,99.0,0.0,30.0,0.0,3.373954970726207,15.379742831211537,12.983918702704091,121.50473870901935,865.5853071918469,2202.3953063982035,25.5947290663213,106.83144141381875,69.94478137697173,415.08442343314715,1194.947844283493,1481.5296646639515
0.0,100,100.0,0.0,30.0,0.0,3.3210693760253753,15.002652960726854,12.622172278168405,117.66694365915804,839.8470280746274,2165.4717973931383,25.003097857035904,104.31116111635033,68.30427952183261,405.6760878414844,1179.6265593603503,1490.6899671720305
0.0,101,101.0,0.0,30.0,0.0,3.2690758842249372,14.63192912080123,12.26583411759707,113.86895001840783,813.6811087518307,2125.916489524769,24.404990097941972,101.7559963194384,66.63809373022337,396.05857237614043,1163.031595044758,1498.6442032394161
0.0,102,102.0,0.0,30.0,0.0,3.217966907493146,14.267660469879496,11.915078054348601,110.11398678392028,787.1159399447238,2083.602764523162,23.800264443201687,99.16537932748999,64.94585992047475,386.22868069922646,1145.0978624886684,1505.1657621042295
0.0,103,103.0,0.0,30.0,0.0,3.167735281960202,13.909940109704117,11.570082167296132,106.4053818050932,760.1843023102425,2038.4065393683582,23.188777204601255,96.5387301293039,63.22720740038105,376.1832085872517,1125.75840664992,1509.9989208253448
0.0,104,104.0,0.0,30.0,0.0,3.1183742785890667,13.558865090709576,11.231028788852958,102.74656284626626,732.9237621339147,1990.2088578728667,22.5703822382862,93.87545598286991,61.48175870514575,365.91894627043683,1104.9445486889892,1512.8555310821594
0.0,105,105.0,0.0,30.0,0.0,3.06987759774006,13.214536341895315,10.89810452102364,99.141058552317,705.3770904026053,1938.8991948183682,21.944930829483237,91.17495098782568,59.70912942857119,355.43268086981806,1082.5860696437203,1513.4114524751556
0.0,106,106.0,0.0,30.0,0.0,3.02223934199381,12.877058670825765,10.571500227378452,95.59249922545358,677.5927043130456,1884.3796340935955,21.31227157501941,88.4365956448343,57.90892804712667,344.721198930605,1058.6114418970853,1511.3027670284553
0.0,107,107.0,0.0,30.0,0.0,2.975454032457477,12.546540747447143,10.251411041078933,92.10461749411947,649.6251293334615,1826.5701131508583,20.67225026344724,85.65975640112443,56.08075573651494,333.7812890493557,1032.948115727845,1506.1218389079265
0.0,108,108.0,0.0,30.0,0.0,2.9295165870231235,12.223095077115547,9.938036380928976,88.68124882546066,621.5354791210449,1765.4149611460248,20.024709752581092,82.84378518141291,54.224206180337546,322.60974459147076,1005.5228690450657,1497.4133251881376
0.0,109,109.0,0.0,30.0,0.0,2.8844223149322965,11.90683800059694,9.63157994334928,85.32633182201741,593.3919491738626,1700.8909952464853,19.36948984424534,79.98801890340405,52.338865370441496,311.20336649431755,976.2622292338992,1484.6703022936003
0.0,110,110.0,0.0,30.0,0.0,2.8401669276468544,11.597889661700819,9.33224969435181,82.04390834579519,565.2703187201926,1633.0174770274366,18.706427156031513,77.09177897703505,50.424311398508635,299.5589661499477,945.0929768491693,1467.3307543142223
0.0,111,111.0,0.0,30.0,0.0,2.796746500801093,11.296374034252166,9.040257933744174,78.83812342116568,537.2544531473224,1561.8682635684804,18.03535498985564,74.15437078660531,48.48011423842727,287.67336835984116,911.9427416367878,1444.7747811402814
0.0,112,112.0,0.0,30.0,0.0,2.754157495943389,11.002418905908272,8.755821263027427,75.71322488962566,509.4367971410041,1487.5865081848765,17.356103197101945,71.17508315489864,46.50583551896436,275.54341435240457,876.740701971393,1416.323035358616
