Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.692587490882592e-11,6.434083474940583e-11,4.11815907064327e-11,2.7510413065760632e-11,1.6979755030286756e-11,1.1024708155167866e-11,6.640920832597033e-12,4.066303515308039e-12,2.731026407830412e-12,1.7800993281290163e-12,1.2424702095803279e-12,9.404864557063264e-13,6.905439486957672e-13,4.562141783416386e-13,3.5019982223702446e-13,2.3249212262660755e-13,1.6196347755549568e-13,4.003552318123056e-09,3.095689930854403e-09,1.9742966102130363e-09,1.1839603959998737e-09,7.672793524935141e-10,4.957303658685421e-10,3.4016789205061355e-10,2.4215568134580177e-10,1.8813026713405957e-10,1.32776919619696e-10,9.995149602633333e-11,7.015514548573942e-11,4.8844617956667646e-11,3.265040749290253e-11,2.1530150004026167e-11,1.3269388210956106e-11,7.69819942147212e-12,4.533896039818053e-12,2.6847758980083145e-12,1.43562765497036e-12,9.004975321441053e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.467057151610983e-11,6.383242713274022e-11,4.1446853787652096e-11,2.889535876361015e-11,1.780804385968957e-11,1.1008196395899075e-11,6.8484835658117944e-12,4.255085504548661e-12,2.698595633525899e-12,1.926151851502916e-12,1.24304829569947e-12,8.834632668248137e-13,6.445143600649821e-13,4.3982231558606103e-13,3.116242334644007e-13,2.201155321989126e-13,1.528826556543714e-13,3.97687539523204e-09,2.8724726559512247e-09,1.927065058234153e-09,1.229289668466177e-09,7.601692388546266e-10,4.954319023495705e-10,3.322942372175259e-10,2.364134706430481e-10,1.8929683634409916e-10,1.3387292853397405e-10,1.0229913655082093e-10,7.141717001336891e-11,4.97459091416527e-11,3.468990133495511e-11,2.1758052010514533e-11,1.3742944422940595e-11,8.367160865806289e-12,4.742539745922254e-12,2.6077942442628536e-12,1.4945600147263831e-12,9.26927510319128e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.749236662513239e-11,6.131107438259516e-11,4.6321518139478354e-11,2.8137366435685577e-11,1.902764895210238e-11,1.206299206083979e-11,6.79546073385003e-12,4.3733042553174066e-12,2.6691877811137838e-12,1.8726757690726197e-12,1.2281347730514398e-12,8.584437113094742e-13,5.758993739730833e-13,4.201707970299721e-13,2.941058247667438e-13,2.0305986122594134e-13,1.4407990745664096e-13,3.998376052940736e-09,3.007925911612531e-09,1.9381669047858147e-09,1.1954778351918545e-09,7.295044802857115e-10,4.898010752031829e-10,3.5254777931150477e-10,2.584762683295657e-10,1.8716436349810523e-10,1.3829680071926176e-10,9.78500811160913e-11,7.050393906114568e-11,5.03156206863329e-11,3.3161118713499867e-11,2.290471479923169e-11,1.443287267461418e-11,9.15993753440946e-12,4.968841208466217e-12,2.7554701084698672e-12,1.7002573716729982e-12,8.877178958743945e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0140154948942645e-10,6.895530148856307e-11,4.3144728440339564e-11,3.1848357027423105e-11,1.951289102362789e-11,1.2320899951141511e-11,7.322744393870532e-12,4.444156977145612e-12,2.8795664475434194e-12,1.7988640021587754e-12,1.2283897892478093e-12,8.831236007365394e-13,6.051353592489356e-13,4.3873068846656527e-13,2.8926172181299347e-13,1.887140527245082e-13,1.24836098720806e-13,3.970670404317761e-09,2.748435778149867e-09,1.8815799655409982e-09,1.1504632724940418e-09,7.60690894178602e-10,4.861478624313236e-10,3.6495488261249594e-10,2.5418085959016406e-10,1.8294727179028105e-10,1.3581135415502428e-10,1.0211089003846428e-10,7.359618988507819e-11,5.09823896607546e-11,3.627459891808466e-11,2.493690248216674e-11,1.5407853161410803e-11,8.914906570741035e-12,5.349611614844811e-12,2.9642008580844044e-12,1.5770030200175577e-12,9.425719490624619e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.888792814412163e-11,6.568440762843955e-11,4.924026521126101e-11,3.0009476723956437e-11,1.9075860257290864e-11,1.2578251070671531e-11,7.913172255037725e-12,4.784312218882244e-12,2.9755102564012812e-12,1.788848226515744e-12,1.1592974842300412e-12,7.746101538373477e-13,5.780066463151933e-13,3.9492870247657317e-13,2.7421132312510523e-13,1.9169961564731039e-13,1.2103813424742543e-13,3.657505579671083e-09,2.8844250430431495e-09,1.9529629412771418e-09,1.1214352670246944e-09,7.586536782191016e-10,4.888581139200642e-10,3.536323092491683e-10,2.604205296658049e-10,1.8922175509218295e-10,1.373445814673891e-10,1.0009615170357951e-10,7.22151418292694e-11,5.407805232708342e-11,3.6503478344126626e-11,2.6374275178556145e-11,1.72042443410822e-11,9.773350266198338e-12,5.800166189809479e-12,3.368313357488906e-12,1.771290490927495e-12,9.598769720969248e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0205651859190217e-10,6.973873667739524e-11,4.893147126552666e-11,3.3331678408642553e-11,2.0494039892208386e-11,1.3137228572225192e-11,7.84958304915013e-12,4.6168246746569575e-12,2.984970869615589e-12,1.892229155605885e-12,1.2128376087784819e-12,7.848358791976143e-13,5.523684327952895e-13,3.777767979350221e-13,2.492795477417637e-13,1.8352752012843112e-13,1.1928184642572052e-13,3.731911386913276e-09,2.8262041332429475e-09,1.966750367588919e-09,1.1804725686278993e-09,7.358775180851479e-10,4.993509379317972e-10,3.604895964149525e-10,2.6359121701588356e-10,2.0165731130467462e-10,1.3824222119657592e-10,1.082905877785881e-10,7.596665375697257e-11,5.193369693227294e-11,3.736455252863607e-11,2.5933466411068787e-11,1.791461914293103e-11,1.0328870597700119e-11,6.421692143577677e-12,3.3910413419374888e-12,1.7997298154506598e-12,1.0016997443126312e-12
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0112252393673951e-10,7.227519318813228e-11,4.755204252409435e-11,3.223392533886142e-11,2.1388604536875326e-11,1.3672387019912895e-11,8.65868643672913e-12,5.3003206819900984e-12,3.127982540525199e-12,1.7518456437445134e-12,1.1252269234425089e-12,7.678617201843897e-13,5.318920822254671e-13,3.3801513375627403e-13,2.497191041102563e-13,1.8124260351521554e-13,1.1573853940561962e-13,3.9213697386101155e-09,2.8734168173931677e-09,1.8778951969713895e-09,1.1836022208294571e-09,7.130179053083915e-10,4.972952152959968e-10,3.63735471401141e-10,2.527354908529656e-10,2.0459420210733464e-10,1.3976982498384384e-10,1.0301344735929762e-10,7.533846631952695e-11,5.3302350359099304e-11,3.7414352448594284e-11,2.60181367715486e-11,1.6514067908188e-11,1.090471640120458e-11,6.289538556128982e-12,3.6016641342510726e-12,1.961634118979419e-12,1.112783491012081e-12
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0412798712690283e-10,7.222558347939107e-11,5.0164375044066034e-11,3.18647792997541e-11,2.136475070243155e-11,1.412591669803116e-11,9.014759107702291e-12,5.442331897543884e-12,3.0376284788507856e-12,1.8756855955529413e-12,1.2100585884261222e-12,7.59283960606862e-13,5.105626430309808e-13,3.4732534909069363e-13,2.455604867727482e-13,1.581513670138759e-13,1.083079995871326e-13,3.9486936402254626e-09,2.6258717422825748e-09,1.8937437549502265e-09,1.1860606442657515e-09,7.87362070881507e-10,5.185891958182661e-10,3.8032089853595015e-10,2.7372616342421646e-10,1.979945846078563e-10,1.4536244663148214e-10,1.0618684123622306e-10,7.531206654136798e-11,5.445470257609109e-11,3.8112384982419974e-11,2.6442020029305194e-11,1.72514225038798e-11,1.0978355347895898e-11,6.766843797029578e-12,3.692405660999448e-12,1.9956168259424315e-12,1.1356796452367526e-12
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0507771279366913e-10,7.08490802980245e-11,4.887175432557205e-11,3.314948515075948e-11,2.2939256866732338e-11,1.4025448664070376e-11,8.051148649881071e-12,5.292415632144671e-12,3.226946398134275e-12,1.9417209108002606e-12,1.2569935398307172e-12,7.649618095486029e-13,4.853978242160329e-13,3.295336981845032e-13,2.336179762712731e-13,1.4769253916764627e-13,1.0527515770853572e-13,3.7112184551682615e-09,2.7216761674304236e-09,1.8745731308743053e-09,1.1376459703538548e-09,7.450975431028439e-10,5.141611688463839e-10,3.767186360635927e-10,2.7090899280096347e-10,1.9176585355082242e-10,1.4264124243806854e-10,1.0592571108623805e-10,7.577590467014617e-11,5.444230107299251e-11,3.954389706653949e-11,2.7520702994078784e-11,1.850399906864179e-11,1.1019830209913036e-11,6.8387181672738034e-12,3.9622878545648124e-12,2.0358077417689595e-12,1.1570671668542903e-12
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0418722952979758e-10,7.45120266655181e-11,5.268196140168657e-11,3.3200030656761454e-11,2.3508159594354378e-11,1.5467541818492988e-11,9.5090463653775e-12,5.722122358222759e-12,3.3186223717510502e-12,1.918639523289625e-12,1.2100778371583835e-12,7.392886390215066e-13,4.850523230800369e-13,3.286767249586682e-13,2.1910970348925178e-13,1.474273582508997e-13,9.522291518460044e-14,3.7140857281151686e-09,2.9506205458451173e-09,1.909404275736984e-09,1.1729231221149595e-09,7.26896494190061e-10,5.138598961715361e-10,3.765530925666872e-10,2.821991137507784e-10,1.9753868026110828e-10,1.5005090049788833e-10,1.0778167137719806e-10,7.357024958779832e-11,5.34728005488133e-11,3.9824184062869406e-11,2.741877668790983e-11,1.916316256606904e-11,1.166681041623533e-11,7.365756807443568e-12,4.173242744547426e-12,2.3050464868222137e-12,1.1832241590465224e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1180007859963246e-10,6.892770236063656e-11,5.1881941893865776e-11,3.3001861323328775e-11,2.2922087263977373e-11,1.48609698225314e-11,9.571733091715574e-12,6.032566360366109e-12,3.5975177860766327e-12,1.9441329483810026e-12,1.2372268345156438e-12,7.409227368751211e-13,4.69735681464671e-13,3.0223207031861005e-13,2.0630685915735033e-13,1.3994351964070587e-13,9.517018521926925e-14,3.8014278821847915e-09,2.7962932616043165e-09,1.8388245095744506e-09,1.1608078718255722e-09,7.601549995594807e-10,5.186463823305863e-10,3.6638279327794585e-10,2.649208204161084e-10,2.10669960285284e-10,1.4533645474838483e-10,1.1073455917536614e-10,7.728105483198577e-11,5.56030587203284e-11,4.139202128406174e-11,2.7500381007986757e-11,1.860617018181904e-11,1.235280086464951e-11,7.778727332556722e-12,4.483702486318124e-12,2.4517845003682594e-12,1.32062876037425e-12
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0909624884728264e-10,7.07308906895602e-11,5.1683383920904245e-11,3.5322126559934195e-11,2.3186253837094125e-11,1.5162725341707618e-11,1.0507520046302602e-11,5.884157719275265e-12,3.6051999019161897e-12,2.1581636685885678e-12,1.2066588723012043e-12,7.50002787508468e-13,4.825206276568343e-13,3.0202053345191744e-13,1.988798063481131e-13,1.4292532515149974e-13,9.37455777033013e-14,3.5381763167488134e-09,2.695458030845772e-09,1.9435863169274964e-09,1.121245815098034e-09,7.915315622028749e-10,5.246607601792013e-10,3.7609801621151444e-10,2.631126475604354e-10,2.066189917861695e-10,1.4987128052913884e-10,1.1273376784314342e-10,8.072789278330569e-11,5.692217642943032e-11,4.194106662339311e-11,2.781743840805647e-11,1.9132016352463863e-11,1.2709863878348806e-11,7.553189256922775e-12,4.280665824953847e-12,2.6069946542312888e-12,1.333874811761486e-12
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1252767091442328e-10,7.459267696453325e-11,5.0761809768913104e-11,3.498678869867287e-11,2.3271600147243103e-11,1.519672965652109e-11,1.0116920641354543e-11,6.1263838108958764e-12,3.9263765116481054e-12,2.1210824415792605e-12,1.3471989391216566e-12,7.371630200483892e-13,4.754957421556192e-13,3.0924459946493227e-13,2.0463726351080664e-13,1.3021355514102716e-13,8.641339810889642e-14,3.6759754533623553e-09,2.6846720421998227e-09,1.7722170222662756e-09,1.1796327832171744e-09,7.395848046839947e-10,5.22377632139923e-10,3.7351563781249283e-10,2.814576958753054e-10,2.0454822671921933e-10,1.5770070428545186e-10,1.1174008721088968e-10,7.88828408432083e-11,5.81746090821592e-11,4.201470693076237e-11,2.953626073554836e-11,1.950130167809512e-11,1.243552605742558e-11,7.788285314470659e-12,4.626487265309931e-12,2.6539196097088045e-12,1.4630554463547261e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.07640587621521e-10,7.789672010281929e-11,4.95013433812751e-11,3.550604248600899e-11,2.371496810183343e-11,1.5293058308186216e-11,1.0264935870152483e-11,6.4057766305761605e-12,3.9806620879003555e-12,2.2558253878370978e-12,1.3385619843013942e-12,7.614707596352716e-13,4.675047854035653e-13,2.992341469257312e-13,1.9255803050325267e-13,1.2408518814438216e-13,8.594912884362437e-14,3.5860098277066947e-09,2.5771790392387e-09,1.8986970466520878e-09,1.1096029299380055e-09,7.727971614066292e-10,5.846027189001732e-10,3.9455072166521864e-10,2.7814884237271007e-10,2.0636718645819054e-10,1.5589674171750042e-10,1.1335173409493372e-10,8.29674032321307e-11,5.990794575838298e-11,4.130775163224723e-11,2.8557034727925185e-11,1.895397882761542e-11,1.2579477465920531e-11,7.756599862244691e-12,4.8003052562790164e-12,2.702111100855209e-12,1.5201748656677525e-12
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1060493097960387e-10,7.387433684220428e-11,5.3605353711117404e-11,3.659966683771429e-11,2.53785033923494e-11,1.6526683182642133e-11,1.0081924319184285e-11,6.6227523278744595e-12,3.969448948032166e-12,2.3890593073584605e-12,1.4028577195905454e-12,8.159460191133864e-13,4.643865722500536e-13,2.995689116629202e-13,1.829338985937591e-13,1.1830696920309913e-13,8.371669381117512e-14,3.6500921927689546e-09,2.863636874283235e-09,1.7737863342948658e-09,1.2595773843269253e-09,7.884307102927752e-10,5.624439121745597e-10,4.012552924093623e-10,2.9215084426863385e-10,2.0120009494601713e-10,1.5755441116467254e-10,1.1220907110108965e-10,7.786487968956163e-11,5.874298546047357e-11,4.0809476588233596e-11,2.881836657486357e-11,1.9086214052777294e-11,1.2968486496468555e-11,7.733126458151316e-12,4.851896467050219e-12,2.8395534032657227e-12,1.484779700953775e-12
